first,system:index,Country,lon,Code,lat
1.1786060782930018E-5,70,Indonesia,104.875,IDN,-3.125
1.4360593877288964E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
-2.179596556131006E-6,74,Thailand,101.125,THA,19.375
-1.5071357272353242E-6,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
4.591449452719702E-5,77,Indonesia,98.875,IDN,3.625
4.545010844312975E-6,78,Myanmar,95.375,MMR,24.875
1.4487448504978652E-5,79,Indonesia,116.125,IDN,-0.875
2.768461571778446E-6,80,Cambodia,105.125,KHM,13.125
2.1936177686473713E-6,81,Indonesia,133.625,IDN,-0.875
1.1690477631203448E-5,82,Cambodia,105.875,KHM,11.875
8.491971564565857E-6,83,Myanmar,94.875,MMR,19.375
1.162231115738096E-5,84,Indonesia,127.125,IDN,-0.375
1.8329941825625885E-5,85,Myanmar,92.375,MMR,20.875
9.746643098560295E-6,86,Indonesia,137.125,IDN,-3.375
1.4668951881302654E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
1.4419463870771025E-5,90,Indonesia,117.875,IDN,1.375
-5.336564734372114E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
1.6266990333040027E-6,93,Myanmar,94.125,MMR,20.875
1.2531117875564524E-5,94,Indonesia,109.375,IDN,0.625
1.6512352901457365E-5,95,Laos,105.125,LAO,17.125
1.7465952518359987E-5,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
3.486137187047495E-6,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
3.2127475200329968E-6,102,Indonesia,136.875,IDN,-2.625
2.016531922674961E-5,103,Indonesia,102.375,IDN,0.375
1.4852510100044511E-5,104,Philippines,121.125,PHL,15.625
1.617501422864493E-5,105,Thailand,99.375,THA,16.125
2.148657181697391E-5,106,Indonesia,107.875,IDN,-6.375
1.1256527625048589E-5,107,Laos,101.875,LAO,19.875
1.5974166821385353E-5,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
1.5907254171703265E-5,111,Thailand,104.125,THA,14.375
8.525039039834503E-6,112,Thailand,98.625,THA,19.125
3.0929776436943576E-6,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
6.012653805529038E-6,115,Myanmar,96.375,MMR,24.625
5.549250142200127E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
6.79727716861193E-6,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
8.604623666815638E-6,120,Thailand,102.125,THA,17.625
9.124926915639271E-6,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
2.591565010499248E-5,124,Vietnam,105.375,VNM,10.375
1.2462532487215845E-5,125,Philippines,121.375,PHL,13.875
8.222283009461678E-6,126,Indonesia,102.875,IDN,-3.625
1.3105112062218704E-5,127,Indonesia,116.875,IDN,-0.375
8.473144859806098E-6,128,Myanmar,95.625,MMR,26.375
8.758156706102574E-6,129,Laos,103.625,LAO,19.625
1.1236669554299007E-5,130,Myanmar,93.125,MMR,21.125
1.2138778491355484E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.2240235811813586E-5,133,Thailand,102.125,THA,17.875
8.257911538615305E-6,134,Indonesia,137.125,IDN,-2.375
1.5567743471590328E-5,135,Myanmar,95.125,MMR,20.375
3.642571582899888E-5,136,Thailand,100.875,THA,13.875
5.817365536323379E-6,137,Indonesia,116.375,IDN,1.125
1.172704051194909E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
2.4532446652160605E-6,140,Indonesia,139.875,IDN,-3.875
3.6693239636931626E-6,141,Indonesia,138.125,IDN,-7.875
1.4127361295611518E-5,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
1.400577336951207E-5,144,Indonesia,110.125,IDN,-1.625
1.2605041601170568E-5,145,Myanmar,95.625,MMR,25.125
1.063595501935404E-5,146,Indonesia,110.125,IDN,0.625
1.2378078184982127E-5,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
2.5497733005987264E-5,149,Thailand,98.875,THA,17.625
1.739691893051998E-7,150,Indonesia,110.125,IDN,1.125
6.021031529909693E-6,151,Indonesia,134.375,IDN,-3.125
8.169469690005343E-6,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
5.548484221994745E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
1.1227443497643035E-5,159,Myanmar,94.625,MMR,19.375
3.002487285048103E-6,160,Indonesia,126.625,IDN,-7.625
1.7162785750638606E-5,161,Indonesia,121.875,IDN,-8.625
2.079847128313158E-5,162,Indonesia,110.375,IDN,-2.625
1.2939713598717154E-5,163,Myanmar,96.875,MMR,18.625
1.1099772994011524E-5,164,Myanmar,97.625,MMR,18.125
2.4329221779606417E-7,165,Indonesia,101.125,IDN,-1.375
1.3511399478181869E-5,166,Thailand,102.375,THA,16.625
7.61785246071284E-6,167,Malaysia,113.875,MYS,2.125
6.7636035202663E-6,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
1.6076826445325186E-5,170,Thailand,99.625,THA,19.375
1.1318074791339575E-4,171,Thailand,100.625,THA,13.625
3.655526312801674E-6,172,Indonesia,137.875,IDN,-4.875
1.4849125393299354E-5,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
5.020945917448789E-6,175,Malaysia,100.625,MYS,6.375
1.3110668369768825E-6,176,Philippines,123.125,PHL,8.375
4.714849262739425E-6,177,Indonesia,139.375,IDN,-3.625
5.748418890938656E-6,178,Indonesia,115.125,IDN,2.375
2.4228080112517873E-5,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.4465479674044598E-5,181,Cambodia,105.625,KHM,12.125
3.743136187999029E-6,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
2.6890409038503997E-5,185,Myanmar,96.125,MMR,17.125
9.643886847485775E-6,186,Myanmar,96.875,MMR,20.625
4.866682481569221E-6,187,Myanmar,94.875,MMR,19.125
5.234390208740195E-5,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
3.6723914271825556E-6,190,Indonesia,139.125,IDN,-3.375
3.1034992258483773E-6,191,Malaysia,114.125,MYS,2.375
1.5905177912301242E-5,192,Myanmar,95.375,MMR,18.875
3.2904084300622025E-6,193,Indonesia,138.125,IDN,-3.875
1.658156968975219E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
4.1507911854522985E-6,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
-1.1978010241327903E-6,199,Indonesia,115.875,IDN,-0.375
1.8555786866152444E-5,200,Thailand,102.625,THA,16.125
1.5602707509806256E-5,201,Indonesia,124.125,IDN,-10.125
3.689999225277001E-6,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
1.604852748188288E-5,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
1.0856379923380514E-5,206,Indonesia,110.625,IDN,0.375
9.302645626053138E-7,207,Indonesia,140.125,IDN,-4.125
3.2319371974308174E-5,208,Indonesia,106.375,IDN,-6.625
2.5048567586940897E-6,209,Indonesia,139.125,IDN,-3.875
1.5275121478752366E-5,210,Indonesia,102.125,IDN,1.125
8.50316837168999E-6,211,Vietnam,107.625,VNM,11.625
1.1248896702108462E-5,212,Indonesia,116.625,IDN,3.875
2.0907343262144032E-5,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
5.111483034333554E-6,215,Myanmar,96.875,MMR,22.125
1.3768959523143594E-5,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
1.4164023981882434E-5,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
4.568342503930034E-7,221,Malaysia,103.875,MYS,1.875
6.383457689598314E-6,222,Myanmar,98.125,MMR,27.625
1.3429472750162193E-5,223,Thailand,99.125,THA,15.875
1.258527111787852E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
2.8371822087140607E-5,226,Indonesia,112.625,IDN,-7.375
4.747621451112217E-7,227,Indonesia,122.625,IDN,0.625
2.7543945354929125E-5,228,Myanmar,96.375,MMR,21.625
9.354362983220928E-6,229,Indonesia,116.375,IDN,-8.875
1.5512136696508286E-5,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
6.133450871496008E-6,232,Indonesia,133.875,IDN,-2.125
1.0729788756679244E-5,233,Indonesia,130.125,IDN,-3.125
1.2070971786764916E-5,234,Indonesia,102.375,IDN,-3.375
1.9625245864349502E-5,235,Vietnam,105.625,VNM,10.625
1.487358163613092E-5,236,Myanmar,96.625,MMR,16.625
1.65456612925899E-6,237,Indonesia,114.875,IDN,0.375
1.2766511092057567E-5,238,Thailand,104.375,THA,16.125
2.7276845624741935E-6,239,Cambodia,103.625,KHM,12.125
2.2949520531689455E-5,240,Philippines,120.375,PHL,16.625
1.684910893667303E-5,241,Thailand,101.625,THA,15.125
1.1351065401163626E-5,242,Myanmar,92.875,MMR,20.875
1.1595605390168292E-5,243,Indonesia,112.875,IDN,0.625
4.26914582352346E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
1.0754632970232136E-5,246,Myanmar,98.875,MMR,12.625
3.785828879797057E-5,247,Malaysia,116.375,MYS,6.125
9.878228873922494E-6,248,Thailand,100.625,THA,17.875
1.843737133063275E-5,249,Myanmar,96.125,MMR,21.125
1.081336906907454E-5,250,Myanmar,97.875,MMR,21.625
5.761787635708299E-6,251,Indonesia,138.875,IDN,-5.125
1.1805793745718088E-5,252,Cambodia,102.875,KHM,13.625
1.1065122732488313E-5,253,Myanmar,94.375,MMR,18.625
1.0836809978549556E-5,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
1.1278741807444709E-5,257,Indonesia,132.125,IDN,-0.625
-7.569127264884697E-7,258,Myanmar,98.125,MMR,23.875
1.0807303911238201E-5,259,Cambodia,102.625,KHM,13.125
9.93460921801513E-6,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.3838057514090242E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
7.647568073477716E-6,264,Myanmar,98.375,MMR,14.625
3.409457357482096E-5,265,Indonesia,98.375,IDN,3.625
2.683988793244965E-6,266,Myanmar,93.125,MMR,21.875
1.0595582026936381E-5,267,Philippines,121.875,PHL,18.875
1.5981234587923368E-5,268,Myanmar,97.625,MMR,17.375
1.2516303973556262E-6,269,Indonesia,140.875,IDN,-5.375
1.5202373663359124E-5,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
3.4187967191146415E-6,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
4.968282309174617E-6,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
2.0595132992788526E-6,276,Philippines,126.125,PHL,8.125
1.3734933240465842E-5,277,Myanmar,95.125,MMR,17.625
2.114296370080739E-5,278,Philippines,121.375,PHL,14.375
1.0188481766420746E-5,279,Myanmar,97.875,MMR,21.375
4.482329163345512E-6,280,Indonesia,104.125,IDN,-2.125
1.1045032190541238E-5,281,Malaysia,113.375,MYS,1.875
2.7102106059961434E-7,282,Indonesia,110.625,IDN,-2.875
6.631011494925374E-6,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
1.4962846766061665E-5,285,Thailand,97.875,THA,19.375
1.7964521233167792E-5,286,Indonesia,101.875,IDN,0.625
1.2085205762684969E-5,287,Cambodia,104.875,KHM,12.375
1.5598014926422972E-6,288,Cambodia,107.375,KHM,13.125
6.972803695246352E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
2.4054286990972837E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
1.2909114879734265E-5,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
1.0612604850522852E-5,301,Philippines,120.875,PHL,16.875
1.5157690879218464E-5,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
9.063530270757486E-6,304,Cambodia,102.875,KHM,13.125
1.0025850961710705E-4,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
5.131516716553964E-6,308,Myanmar,94.875,MMR,24.875
4.130375509034233E-6,309,Cambodia,103.125,KHM,11.375
-3.4095163748523905E-6,310,Indonesia,139.625,IDN,-4.125
7.943213852906288E-6,311,Philippines,117.375,PHL,8.625
3.629492052238539E-5,312,Vietnam,106.625,VNM,11.125
1.7992542639886177E-5,313,Laos,100.875,LAO,20.625
3.871260213408853E-5,314,Indonesia,105.875,IDN,-6.625
2.2020543962961466E-5,315,Indonesia,101.625,IDN,-0.625
1.2229721463957006E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
1.1647155645343558E-5,319,Philippines,120.875,PHL,16.625
1.2722516730229246E-5,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
1.0356937646583341E-5,322,Laos,101.625,LAO,20.625
8.292096653896154E-6,323,Indonesia,117.625,IDN,4.125
1.14165671009483E-5,324,Thailand,104.875,THA,15.625
5.2240364260754944E-6,325,Vietnam,107.625,VNM,12.875
1.0748178460209886E-5,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
-2.5345892762972064E-6,328,Indonesia,124.375,IDN,0.625
2.1426098344756087E-5,329,Indonesia,109.875,IDN,-7.625
1.1415119064964753E-5,330,Myanmar,94.875,MMR,20.125
4.925086325529249E-6,331,Indonesia,136.875,IDN,-4.875
1.0865493849203034E-5,332,Laos,105.875,LAO,16.875
8.875156461198224E-6,333,Myanmar,96.625,MMR,26.125
6.397182371469978E-6,334,Indonesia,121.875,IDN,-1.625
1.912039967622187E-5,335,Indonesia,105.375,IDN,-4.375
5.306695747118954E-6,336,Malaysia,116.375,MYS,4.625
1.718084303707418E-5,337,Thailand,99.625,THA,18.875
7.354561960243097E-5,338,Indonesia,107.125,IDN,-6.125
2.114637766560942E-5,339,Indonesia,103.875,IDN,-1.625
9.005959670616897E-6,340,Indonesia,112.875,IDN,-1.125
9.965481994822503E-6,341,Philippines,126.125,PHL,7.125
6.253338545852204E-6,342,Myanmar,97.375,MMR,23.875
2.5803460249342707E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
1.1353190294420271E-5,347,Myanmar,92.625,MMR,20.625
1.1060760963059308E-5,348,Myanmar,94.375,MMR,18.375
1.3541573032011796E-5,349,Myanmar,98.125,MMR,19.875
1.1582115843857187E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
5.3785407003241376E-6,353,Myanmar,98.125,MMR,23.375
1.637216324794548E-5,354,Thailand,102.875,THA,14.625
1.9707272793505788E-5,355,Thailand,99.875,THA,14.625
5.541441675869656E-6,356,Myanmar,98.375,MMR,25.625
5.2628867198975956E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
6.524436991754329E-6,359,Indonesia,130.875,IDN,-3.625
7.558971372020328E-6,360,Vietnam,107.625,VNM,13.625
1.3376556900608618E-5,361,Thailand,99.125,THA,19.875
1.757348989468808E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
1.91653031537695E-6,366,Indonesia,103.125,IDN,-2.625
5.0883021792875995E-6,367,Myanmar,93.625,MMR,22.375
1.4202128147234749E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
1.4310513391737385E-5,371,Myanmar,96.375,MMR,22.625
7.932979457070685E-6,372,Myanmar,95.125,MMR,22.375
1.7004266707494602E-5,373,Indonesia,120.875,IDN,-8.875
6.728279631231159E-6,374,Indonesia,115.875,IDN,-0.625
2.293548258593373E-6,375,Indonesia,135.875,IDN,-0.875
4.90267380279256E-6,376,Myanmar,97.875,MMR,26.375
1.1981798620310764E-5,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
-3.256032959694682E-8,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
7.3881396178063005E-6,382,Vietnam,107.875,VNM,13.875
1.1670224467238867E-5,383,Thailand,104.125,THA,15.625
1.621836849722846E-5,384,Indonesia,100.125,IDN,2.375
3.0962768367137537E-6,385,Indonesia,128.375,IDN,-2.875
2.012401493676178E-5,386,Thailand,99.875,THA,8.375
1.0494122405467874E-5,387,Indonesia,116.875,IDN,0.875
7.069926677498249E-6,388,Indonesia,120.375,IDN,-1.375
1.1657829638698099E-5,389,Vietnam,108.375,VNM,13.625
9.251140728014277E-6,390,Malaysia,116.625,MYS,4.375
1.5405577211297435E-5,391,Thailand,101.875,THA,13.375
1.250098233632676E-5,392,Indonesia,104.375,IDN,-1.625
2.1476938103137037E-5,393,Malaysia,113.125,MYS,3.125
9.390679336857047E-6,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
1.3303233580204482E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
7.265899371899467E-6,399,Indonesia,134.125,IDN,-2.625
1.7760175464151275E-5,400,Indonesia,102.375,IDN,1.375
1.0277324212852703E-5,401,Myanmar,99.125,MMR,12.125
6.700472795232955E-6,402,Myanmar,98.125,MMR,23.125
7.837540468018214E-6,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
9.90647643794142E-6,407,Myanmar,94.375,MMR,20.625
1.4193723319559663E-5,408,Thailand,103.625,THA,16.375
1.2599278557613173E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.1683588948265077E-5,411,Thailand,99.125,THA,19.375
4.736954574521867E-6,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
1.2800748099696773E-5,414,Indonesia,115.375,IDN,-2.375
1.2743536519633164E-5,415,Myanmar,98.625,MMR,20.625
8.440190271602047E-6,416,Myanmar,98.625,MMR,22.375
1.1496706771475085E-5,417,Indonesia,140.625,IDN,-6.125
1.0398759896814157E-5,418,Indonesia,104.125,IDN,-2.875
1.985979974777266E-6,419,Malaysia,113.625,MYS,2.375
-2.401534811475388E-6,420,Malaysia,115.875,MYS,4.375
1.3530000348144772E-5,421,Laos,102.875,LAO,18.375
1.1264337097639092E-5,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
1.1608390756618651E-5,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
3.5558425776808143E-6,426,Malaysia,115.125,MYS,3.375
2.6276693199321196E-6,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.845335520455798E-5,430,Myanmar,97.625,MMR,17.125
1.0464131236552103E-5,431,Laos,106.875,LAO,15.875
4.1993972542649404E-6,432,Indonesia,134.875,IDN,-4.125
1.513733626644483E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
5.45737805008357E-6,435,Indonesia,132.625,IDN,-0.375
1.1952904101746763E-5,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
7.322089242197542E-6,438,Cambodia,104.875,KHM,13.625
2.7728296715950915E-5,439,Indonesia,122.375,IDN,-3.875
2.0901337843294944E-5,440,Indonesia,99.875,IDN,1.375
3.886644708644583E-6,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
3.6924397673868797E-6,443,Malaysia,117.125,MYS,6.875
8.728468685376759E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
8.832556962639999E-6,446,Indonesia,140.375,IDN,-6.875
1.0773368224515881E-5,447,Thailand,98.875,THA,15.625
1.1619201040570064E-5,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
1.5105073552669764E-5,450,Thailand,99.125,THA,15.125
6.583026824158287E-6,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
7.053632775145477E-6,453,Myanmar,94.625,MMR,22.625
1.4877116949719018E-5,454,Myanmar,98.375,MMR,21.375
-3.2074353773859914E-7,455,Malaysia,116.875,MYS,4.375
9.74636293605502E-7,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
8.837665829829111E-6,459,Myanmar,97.875,MMR,21.125
8.425312550302666E-6,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
3.263851593621539E-6,462,Indonesia,134.625,IDN,-2.875
8.731211306488237E-6,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
1.1862368168180156E-5,465,Indonesia,112.625,IDN,-1.375
1.599769300616401E-5,466,Myanmar,96.125,MMR,20.875
8.254453694732237E-6,467,Indonesia,111.375,IDN,-1.625
1.6329334797618874E-5,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
9.306349956240638E-6,470,Thailand,104.625,THA,15.375
9.47779945207104E-6,471,Cambodia,102.875,KHM,12.625
2.8031750192988466E-6,472,Indonesia,138.375,IDN,-3.625
7.608030438364671E-6,473,Malaysia,117.875,MYS,5.125
3.0069448550632993E-5,474,Indonesia,99.625,IDN,3.125
7.27537225534875E-6,475,Vietnam,108.125,VNM,12.875
1.636369394502892E-5,476,Indonesia,101.875,IDN,-0.625
1.467667996884853E-5,477,Thailand,103.125,THA,15.125
1.622816760300596E-5,478,Philippines,124.875,PHL,6.625
8.598029702393336E-6,479,Indonesia,124.875,IDN,-9.125
8.720125837928337E-6,480,Myanmar,95.625,MMR,22.375
1.102967747641056E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
4.952597622663921E-6,483,Malaysia,116.625,MYS,4.875
9.275935341596717E-6,484,Myanmar,98.875,MMR,11.875
5.846646490926515E-6,485,Myanmar,93.875,MMR,20.375
