first,system:index,Country,lon,Code,lat
1.0798903907716831E-5,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
4.057471090469797E-6,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
1.372984834962068E-5,186,Myanmar,96.875,MMR,20.625
1.3766866880802193E-5,187,Myanmar,94.875,MMR,19.125
2.2626597800221773E-5,188,Thailand,99.375,THA,18.375
1.692139279160743E-5,189,Vietnam,108.875,VNM,13.875
7.627374065046409E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
1.1149009312658534E-5,192,Myanmar,95.375,MMR,18.875
6.56741500846694E-6,193,Indonesia,138.125,IDN,-3.875
3.144317995575561E-5,194,Malaysia,116.125,MYS,5.875
3.071779387119438E-5,195,Indonesia,106.875,IDN,-7.125
1.7362791165320717E-5,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
1.5228294545388418E-5,200,Thailand,102.625,THA,16.125
8.240761319425702E-6,201,Indonesia,124.125,IDN,-10.125
1.4654265123718028E-5,202,Myanmar,98.875,MMR,23.625
8.00059185032593E-6,203,Vietnam,103.375,VNM,22.125
1.4004769779788547E-5,204,Philippines,124.875,PHL,8.625
9.609221567728322E-6,205,Thailand,100.375,THA,7.375
-5.260465127748612E-6,206,Indonesia,110.625,IDN,0.375
5.51875898214882E-6,207,Indonesia,140.125,IDN,-4.125
4.375389148836908E-5,208,Indonesia,106.375,IDN,-6.625
4.658529005287206E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.4250520579074467E-5,211,Vietnam,107.625,VNM,11.625
8.946625915581674E-6,212,Indonesia,116.625,IDN,3.875
1.6462748603346825E-5,213,Indonesia,102.625,IDN,0.125
5.840843247602915E-6,214,Malaysia,102.875,MYS,4.625
1.3014996115064746E-5,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
8.169074836340593E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
2.0218971546700317E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
2.266046854359342E-6,223,Thailand,99.125,THA,15.875
1.2305638680812791E-5,224,Laos,101.125,LAO,21.125
1.2385102557366478E-5,225,Indonesia,120.625,IDN,-8.625
1.9082704721228243E-5,226,Indonesia,112.625,IDN,-7.375
4.404990996038024E-6,227,Indonesia,122.625,IDN,0.625
2.1997032956628315E-5,228,Myanmar,96.375,MMR,21.625
1.3393897346949341E-5,229,Indonesia,116.375,IDN,-8.875
6.445226159877889E-6,230,Indonesia,110.625,IDN,0.625
2.0793038391729292E-5,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
1.913491220354273E-5,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
3.166966686903761E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
8.258144759948948E-6,237,Indonesia,114.875,IDN,0.375
1.943430927075867E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
2.317706343700611E-5,240,Philippines,120.375,PHL,16.625
2.15116825536762E-5,241,Thailand,101.625,THA,15.125
9.958634913829E-6,242,Myanmar,92.875,MMR,20.875
1.0967921405955202E-5,243,Indonesia,112.875,IDN,0.625
2.2546155743038607E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
1.9578308635820996E-5,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
2.0860872338741258E-5,252,Cambodia,102.875,KHM,13.625
1.0027167221134027E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
1.9303414402045575E-5,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
9.301649738843643E-6,258,Myanmar,98.125,MMR,23.875
1.9377020369101856E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
2.189355496412858E-5,262,Brunei,115.125,BRN,4.875
1.8616103907965046E-5,263,Indonesia,101.875,IDN,0.875
1.0615494812944412E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
7.906962648822059E-6,267,Philippines,121.875,PHL,18.875
1.0250137880981892E-5,268,Myanmar,97.625,MMR,17.375
1.037636789243291E-5,269,Indonesia,140.875,IDN,-5.375
2.1132789667475178E-5,270,Indonesia,102.875,IDN,-0.875
1.2036418664573871E-5,271,Indonesia,112.125,IDN,-0.875
9.18760530322657E-6,272,Myanmar,98.125,MMR,14.625
1.455271870841168E-5,273,Vietnam,104.875,VNM,22.875
1.1840303311983953E-5,274,Malaysia,114.875,MYS,3.875
1.198105934719422E-5,275,Indonesia,115.625,IDN,2.125
1.0198384177244258E-5,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
1.0527378484883731E-5,279,Myanmar,97.875,MMR,21.375
1.883685943636762E-5,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
6.978143279654134E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
1.2637636823707684E-5,285,Thailand,97.875,THA,19.375
2.081352404149966E-5,286,Indonesia,101.875,IDN,0.625
1.8071128576136387E-6,287,Cambodia,104.875,KHM,12.375
1.0568839329995662E-5,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
2.1287241492323657E-5,291,Myanmar,97.375,MMR,25.125
1.1970408516044208E-5,292,Vietnam,103.375,VNM,21.125
1.0318973122923165E-5,293,Laos,101.875,LAO,21.375
2.1001864913971672E-5,294,Malaysia,100.875,MYS,4.375
2.480740198571247E-5,295,Philippines,120.625,PHL,14.875
9.357395202082284E-6,296,Indonesia,115.875,IDN,0.125
4.782909262293328E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
1.5721828478886806E-5,299,Vietnam,106.375,VNM,21.875
2.1330413106948786E-5,300,Indonesia,111.875,IDN,-7.375
2.0760811844249935E-5,301,Philippines,120.875,PHL,16.875
4.1523133807216635E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
1.6428736338180766E-5,304,Cambodia,102.875,KHM,13.125
6.0149533451764176E-5,305,Thailand,100.625,THA,14.125
1.8596606834866492E-5,306,Malaysia,103.375,MYS,2.625
1.5741249022885812E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
8.644833354302641E-6,309,Cambodia,103.125,KHM,11.375
4.033873762408865E-6,310,Indonesia,139.625,IDN,-4.125
8.691351796434972E-7,311,Philippines,117.375,PHL,8.625
3.203223546225498E-5,312,Vietnam,106.625,VNM,11.125
2.897925017020687E-6,313,Laos,100.875,LAO,20.625
2.751866003450705E-5,314,Indonesia,105.875,IDN,-6.625
1.7717309840550657E-5,315,Indonesia,101.625,IDN,-0.625
8.450419902755518E-6,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
1.677422825412241E-5,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
1.7796854124997628E-5,320,Malaysia,101.875,MYS,4.125
4.797647268038956E-6,321,Myanmar,93.875,MMR,22.625
1.2365902453848634E-5,322,Laos,101.625,LAO,20.625
8.38354121568244E-6,323,Indonesia,117.625,IDN,4.125
1.0306744494543603E-5,324,Thailand,104.875,THA,15.625
1.0205255250469019E-5,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
4.6396808913776004E-5,329,Indonesia,109.875,IDN,-7.625
2.1263164505199288E-5,330,Myanmar,94.875,MMR,20.125
7.417728240594799E-6,331,Indonesia,136.875,IDN,-4.875
1.3291371443004486E-5,332,Laos,105.875,LAO,16.875
2.1279184462985438E-5,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
1.0467569341642879E-5,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
2.773642621227702E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
9.268622588714442E-6,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
8.682626693605909E-6,344,Indonesia,112.375,IDN,-2.625
1.4186441798752356E-5,345,Thailand,100.375,THA,7.625
6.804265483927618E-6,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
2.9206768983429713E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
5.091020805790519E-6,352,Philippines,118.875,PHL,10.125
1.3394219147011485E-5,353,Myanmar,98.125,MMR,23.375
1.343206248283947E-5,354,Thailand,102.875,THA,14.625
1.5739794278413463E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
1.5529435072239334E-6,357,Indonesia,138.375,IDN,-3.125
1.6987458488096276E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
9.198560858490309E-6,360,Vietnam,107.625,VNM,13.625
2.4268158899561232E-5,361,Thailand,99.125,THA,19.875
2.629656350702676E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
7.19342832614622E-6,364,Thailand,101.375,THA,6.875
1.3840337301137966E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
1.0787236451579731E-5,368,Thailand,103.625,THA,15.375
3.122844605955846E-5,369,Malaysia,100.625,MYS,5.625
3.753267549122844E-5,370,Thailand,101.125,THA,6.625
-9.558804081212472E-7,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
9.325478083029465E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
2.8793995905407216E-6,375,Indonesia,135.875,IDN,-0.875
1.680306726339765E-5,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
-3.908316897226068E-6,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
1.3354397071741713E-5,382,Vietnam,107.875,VNM,13.875
1.4218675665565334E-5,383,Thailand,104.125,THA,15.625
3.398209575133204E-5,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
3.581392387663683E-6,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.0907490879014522E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
1.594302714328969E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
2.6015738709727204E-6,394,Laos,106.125,LAO,16.125
3.0389352478251136E-5,395,Indonesia,108.375,IDN,-6.875
1.5337161497234957E-5,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
2.1583735569042115E-5,398,Malaysia,102.375,MYS,3.625
1.0112526855483229E-5,399,Indonesia,134.125,IDN,-2.625
1.4859404491140013E-5,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
1.2727611446774316E-5,402,Myanmar,98.125,MMR,23.125
4.273887693165224E-6,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
7.274570326471368E-6,407,Myanmar,94.375,MMR,20.625
1.7674534305284486E-5,408,Thailand,103.625,THA,16.375
2.3549456514386536E-5,409,Thailand,100.625,THA,16.875
2.2798348495622643E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
-5.567628581556672E-7,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
3.6733598802191035E-5,414,Indonesia,115.375,IDN,-2.375
6.370449593275094E-6,415,Myanmar,98.625,MMR,20.625
1.0151927958402237E-5,416,Myanmar,98.625,MMR,22.375
1.3698014170881284E-5,417,Indonesia,140.625,IDN,-6.125
1.67286128624707E-5,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
9.982137240217284E-6,420,Malaysia,115.875,MYS,4.375
1.8957223616339328E-5,421,Laos,102.875,LAO,18.375
,422,Malaysia,114.625,MYS,1.875
1.953053183444803E-6,423,Vietnam,103.625,VNM,21.125
1.269842211902467E-5,424,Indonesia,108.125,IDN,-7.625
1.2278782451988823E-5,425,Indonesia,116.125,IDN,-3.875
9.807764242527116E-6,426,Malaysia,115.125,MYS,3.375
1.1282160140796147E-5,427,Myanmar,98.125,MMR,23.625
7.893165128099434E-6,428,Thailand,98.875,THA,8.375
1.0950767479216313E-5,429,Philippines,124.875,PHL,10.625
1.249190273679491E-5,430,Myanmar,97.625,MMR,17.125
4.544585840531813E-6,431,Laos,106.875,LAO,15.875
7.27667105435455E-6,432,Indonesia,134.875,IDN,-4.125
1.7463431739370422E-5,433,Thailand,100.375,THA,17.125
8.29155862172806E-6,434,Indonesia,137.875,IDN,-1.875
9.650134664605368E-6,435,Indonesia,132.625,IDN,-0.375
2.5032934035496354E-5,436,Indonesia,109.625,IDN,0.125
-1.1243903767017523E-5,437,Thailand,99.375,THA,8.625
1.2899942232906825E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.0319976412445382E-5,442,Indonesia,113.375,IDN,-7.125
1.1022374222127123E-5,443,Malaysia,117.125,MYS,6.875
7.698629615472519E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
7.955858334922868E-6,446,Indonesia,140.375,IDN,-6.875
1.5135286945101643E-5,447,Thailand,98.875,THA,15.625
1.4694814801031322E-5,448,Myanmar,95.375,MMR,19.375
8.640848830149085E-6,449,Philippines,124.875,PHL,11.125
8.879885692581138E-6,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
1.548657960850691E-6,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
8.777965553309767E-6,454,Myanmar,98.375,MMR,21.375
5.791541225105225E-6,455,Malaysia,116.875,MYS,4.375
2.782684150121037E-6,456,Indonesia,138.375,IDN,-7.875
2.354966991976183E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
1.5780698388939922E-5,459,Myanmar,97.875,MMR,21.125
1.5957157022939617E-5,460,Myanmar,94.375,MMR,19.375
1.606733139981644E-5,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
9.182743763967347E-6,463,Cambodia,107.125,KHM,13.375
7.758479581591976E-6,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
1.8538148495691063E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
3.0435747036939705E-6,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
1.3615622580078629E-5,470,Thailand,104.625,THA,15.375
1.096606441088064E-5,471,Cambodia,102.875,KHM,12.625
2.518146187831287E-6,472,Indonesia,138.375,IDN,-3.625
3.4308857303882924E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.0960323491709258E-5,475,Vietnam,108.125,VNM,12.875
1.3111955743152289E-5,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
8.715888213960874E-6,478,Philippines,124.875,PHL,6.625
9.311358242017066E-6,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
1.1196804047806365E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
1.7159935897729907E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
4.562468450410012E-5,486,Vietnam,106.625,VNM,10.875
9.202395558472791E-6,487,Philippines,123.375,PHL,8.125
5.856707415299119E-6,488,Malaysia,118.125,MYS,5.125
2.2740518298085276E-5,489,Indonesia,100.375,IDN,0.875
1.1715731955096584E-5,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
7.739500836374333E-6,492,Thailand,105.125,THA,14.375
1.4127575522957749E-5,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
1.3084517703662888E-5,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
