first,system:index,Country,lon,Code,lat
2.04261824543496E-6,343,Indonesia,120.375,IDN,-3.625
7.2425845702663195E-6,344,Indonesia,112.375,IDN,-2.625
7.429539414977305E-6,345,Thailand,100.375,THA,7.625
2.2714003472200825E-5,346,Vietnam,109.375,VNM,12.875
1.214438866553701E-5,347,Myanmar,92.625,MMR,20.625
9.160880631080731E-6,348,Myanmar,94.375,MMR,18.375
3.6269139140324907E-6,349,Myanmar,98.125,MMR,19.875
1.5107237195849721E-5,350,Myanmar,100.125,MMR,20.625
1.1734401023515571E-5,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
7.297193926660783E-6,353,Myanmar,98.125,MMR,23.375
1.6947930022913735E-5,354,Thailand,102.875,THA,14.625
2.0965236933885658E-5,355,Thailand,99.875,THA,14.625
1.563747865393444E-5,356,Myanmar,98.375,MMR,25.625
6.784086089342095E-6,357,Indonesia,138.375,IDN,-3.125
1.122269311283419E-5,358,Vietnam,105.125,VNM,19.625
5.499802823680762E-6,359,Indonesia,130.875,IDN,-3.625
7.594698295781137E-6,360,Vietnam,107.625,VNM,13.625
8.809972878186603E-6,361,Thailand,99.125,THA,19.875
1.3951175664328133E-5,362,Thailand,100.375,THA,15.375
8.56195668946505E-6,363,Indonesia,97.375,IDN,5.125
1.3105960977636598E-6,364,Thailand,101.375,THA,6.875
1.1045459945572638E-5,365,Laos,102.625,LAO,20.625
6.659754380727601E-6,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
-3.6416140497489296E-6,370,Thailand,101.125,THA,6.625
1.199176730489082E-5,371,Myanmar,96.375,MMR,22.625
1.8541488136288752E-5,372,Myanmar,95.125,MMR,22.375
2.7569470571298444E-6,373,Indonesia,120.875,IDN,-8.875
1.1573812891385798E-5,374,Indonesia,115.875,IDN,-0.625
3.6992987374183587E-6,375,Indonesia,135.875,IDN,-0.875
1.630586119091072E-5,376,Myanmar,97.875,MMR,26.375
1.128654263409666E-5,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
1.0982904706390955E-5,380,Indonesia,120.375,IDN,-1.125
1.2424285058630274E-6,381,Myanmar,98.375,MMR,14.375
3.1797335311820846E-6,382,Vietnam,107.875,VNM,13.875
1.9993894625047183E-5,383,Thailand,104.125,THA,15.625
1.1973379007412393E-5,384,Indonesia,100.125,IDN,2.375
6.3291239332868735E-6,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
6.164890147343625E-6,387,Indonesia,116.875,IDN,0.875
-1.317415281592872E-7,388,Indonesia,120.375,IDN,-1.375
,389,Vietnam,108.375,VNM,13.625
4.065284901711725E-6,390,Malaysia,116.625,MYS,4.375
9.181942059037986E-6,391,Thailand,101.875,THA,13.375
8.721866005871963E-6,392,Indonesia,104.375,IDN,-1.625
1.335939316412498E-5,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
7.194885975940629E-6,395,Indonesia,108.375,IDN,-6.875
1.6655734045040903E-5,396,Laos,101.125,LAO,19.875
1.152204920656426E-5,397,Myanmar,97.625,MMR,19.375
1.956746322118167E-5,398,Malaysia,102.375,MYS,3.625
8.049613308744536E-6,399,Indonesia,134.125,IDN,-2.625
1.037734044645334E-5,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
6.247703314146691E-6,402,Myanmar,98.125,MMR,23.125
8.007534485282393E-6,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
1.5267487011775543E-6,405,Indonesia,112.875,IDN,-2.375
-5.570350874970839E-7,406,Vietnam,106.125,VNM,9.375
1.2711517033841667E-5,407,Myanmar,94.375,MMR,20.625
1.5832485525835245E-5,408,Thailand,103.625,THA,16.375
3.457728016527399E-6,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.4231295082959493E-5,411,Thailand,99.125,THA,19.375
2.2028364625872968E-7,412,Indonesia,103.625,IDN,-2.375
1.702126754937059E-6,413,Indonesia,121.875,IDN,-3.375
8.349865731265699E-6,414,Indonesia,115.375,IDN,-2.375
7.750558795539172E-6,415,Myanmar,98.625,MMR,20.625
9.182327892144449E-6,416,Myanmar,98.625,MMR,22.375
4.469457962571536E-6,417,Indonesia,140.625,IDN,-6.125
1.2314175829154033E-5,418,Indonesia,104.125,IDN,-2.875
7.047497752897345E-6,419,Malaysia,113.625,MYS,2.375
-1.0729074730688642E-6,420,Malaysia,115.875,MYS,4.375
1.12392985933593E-5,421,Laos,102.875,LAO,18.375
6.194265986472842E-6,422,Malaysia,114.625,MYS,1.875
1.7477163191629547E-5,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
1.4341016057782857E-5,425,Indonesia,116.125,IDN,-3.875
5.289520637911822E-6,426,Malaysia,115.125,MYS,3.375
1.5610153543725685E-5,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.4887354455016421E-5,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
6.750400173642272E-6,432,Indonesia,134.875,IDN,-4.125
1.546289080510789E-5,433,Thailand,100.375,THA,17.125
9.125991017762524E-6,434,Indonesia,137.875,IDN,-1.875
1.8022064136710382E-5,435,Indonesia,132.625,IDN,-0.375
7.056458311805741E-6,436,Indonesia,109.625,IDN,0.125
2.5097014215341807E-6,437,Thailand,99.375,THA,8.625
9.362469290099605E-6,438,Cambodia,104.875,KHM,13.625
8.43100676157337E-5,439,Indonesia,122.375,IDN,-3.875
1.2008477356740822E-5,440,Indonesia,99.875,IDN,1.375
9.261758352494143E-6,441,Indonesia,135.125,IDN,-3.875
1.6860830990914245E-5,442,Indonesia,113.375,IDN,-7.125
,443,Malaysia,117.125,MYS,6.875
1.1677044354788121E-5,444,Cambodia,106.875,KHM,13.125
8.100770110184258E-6,445,Myanmar,97.125,MMR,17.625
8.400690781248128E-6,446,Indonesia,140.375,IDN,-6.875
9.015988279968049E-6,447,Thailand,98.875,THA,15.625
1.0346809888528654E-5,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
5.850002630341903E-6,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
1.7943508161317742E-6,452,Indonesia,139.625,IDN,-7.375
1.0788899382529872E-5,453,Myanmar,94.625,MMR,22.625
1.3268672907135546E-5,454,Myanmar,98.375,MMR,21.375
5.066773029065597E-6,455,Malaysia,116.875,MYS,4.375
1.9392884209682596E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
9.487649799659451E-6,459,Myanmar,97.875,MMR,21.125
5.800976981350241E-6,460,Myanmar,94.375,MMR,19.375
9.81343833517631E-6,461,Indonesia,102.875,IDN,0.125
1.0849208430926064E-6,462,Indonesia,134.625,IDN,-2.875
1.2863531867983534E-5,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
6.017362779317289E-6,465,Indonesia,112.625,IDN,-1.375
9.110490114994487E-6,466,Myanmar,96.125,MMR,20.875
3.4932098975723936E-6,467,Indonesia,111.375,IDN,-1.625
7.337237144425528E-6,468,Myanmar,98.375,MMR,20.625
5.0488351968974314E-6,469,Indonesia,113.875,IDN,-1.875
2.0851328454281247E-5,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
-4.200589733159356E-6,472,Indonesia,138.375,IDN,-3.625
1.2780673494163672E-5,473,Malaysia,117.875,MYS,5.125
1.3565434370269964E-5,474,Indonesia,99.625,IDN,3.125
6.882218172201534E-6,475,Vietnam,108.125,VNM,12.875
4.0325708122013945E-6,476,Indonesia,101.875,IDN,-0.625
1.59547505279272E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
1.3639889230973058E-5,479,Indonesia,124.875,IDN,-9.125
1.4845956558996181E-5,480,Myanmar,95.625,MMR,22.375
