first,system:index,Country,lon,Code,lat
1.0301385877558939E-6,38,Indonesia,136.625,IDN,-2.875
-1.4138682575493539E-6,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
7.1490234324448845E-6,41,Indonesia,131.625,IDN,-7.375
,42,Thailand,101.125,THA,15.625
3.0593750391315705E-5,43,Thailand,101.625,THA,13.625
7.987208711596735E-6,44,Indonesia,108.875,IDN,-1.625
1.4215740072744934E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
,47,Laos,105.625,LAO,16.625
4.0640557478038955E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
-2.865653712107452E-7,51,Malaysia,112.125,MYS,2.625
1.6187418295027694E-5,52,Vietnam,105.375,VNM,9.375
3.366804796631034E-6,53,Cambodia,107.375,KHM,12.625
1.0975431004598516E-5,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
1.3453602620108267E-5,56,Thailand,99.875,THA,12.125
9.989791909795315E-6,57,Laos,101.625,LAO,19.625
1.9595105411166847E-5,58,Cambodia,106.875,KHM,12.375
2.9413822383609475E-5,59,Indonesia,113.125,IDN,0.625
4.320732705891323E-6,60,Indonesia,139.375,IDN,-3.875
2.2867190613709293E-6,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
2.5784870335796524E-6,63,Indonesia,117.125,IDN,2.625
1.399126067960511E-5,64,Laos,100.125,LAO,20.375
1.790586504769314E-5,65,Myanmar,96.625,MMR,23.125
1.2194504669134259E-5,66,Vietnam,105.625,VNM,9.375
6.6339314320339624E-6,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
1.751173065112967E-5,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
8.215597023616722E-6,72,Indonesia,103.625,IDN,-4.625
1.1106353564321517E-5,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
1.6895360176316975E-6,75,Indonesia,132.875,IDN,-3.875
4.197298857715046E-6,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
2.2581131150394164E-5,78,Myanmar,95.375,MMR,24.875
-1.9475926657409674E-7,79,Indonesia,116.125,IDN,-0.875
9.887242046011095E-6,80,Cambodia,105.125,KHM,13.125
1.3432432885263032E-5,81,Indonesia,133.625,IDN,-0.875
1.2508459446765876E-5,82,Cambodia,105.875,KHM,11.875
1.1491672395909038E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
8.76647235606554E-6,86,Indonesia,137.125,IDN,-3.375
9.540920825647766E-6,87,Philippines,121.875,PHL,16.625
-1.4046369740113337E-6,88,Philippines,123.625,PHL,12.125
7.572111761936199E-6,89,Indonesia,116.375,IDN,-2.625
3.500696677943806E-6,90,Indonesia,117.875,IDN,1.375
2.1528081897605747E-5,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
3.2468877609006474E-6,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
2.6025892270744424E-5,96,Cambodia,105.625,KHM,11.125
-8.540499342199894E-6,97,Malaysia,118.125,MYS,5.625
3.3761657892341007E-6,98,Indonesia,116.375,IDN,4.125
5.789331532529868E-6,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
5.017726317653829E-6,101,Indonesia,116.125,IDN,-3.625
2.019574126189255E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.6065607383073642E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
1.7077749050491456E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
1.7278759384149827E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
2.2037767465921337E-6,116,Indonesia,120.125,IDN,-4.375
1.382603305090308E-5,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
1.0658415846800456E-5,122,Laos,101.125,LAO,20.875
7.930992082529456E-6,123,Laos,102.375,LAO,19.625
2.0585021776884465E-5,124,Vietnam,105.375,VNM,10.375
1.2839880627878187E-5,125,Philippines,121.375,PHL,13.875
5.852861933648854E-6,126,Indonesia,102.875,IDN,-3.625
6.339870759527227E-6,127,Indonesia,116.875,IDN,-0.375
2.308636355636121E-5,128,Myanmar,95.625,MMR,26.375
1.7923193827778627E-5,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
1.4226425012220729E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
7.063022348480501E-6,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
6.441084224007415E-6,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
1.24229405801331E-5,139,Vietnam,103.625,VNM,20.875
8.296566768773964E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
9.259113602023063E-6,142,Philippines,122.625,PHL,11.375
7.098805311976447E-6,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
1.84943449270024E-5,147,Myanmar,97.125,MMR,22.875
9.026253721326705E-6,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
1.4517851067920168E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
3.0375500966416014E-6,155,Indonesia,140.875,IDN,-7.125
1.3833356272522578E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
8.536435380918834E-6,158,Indonesia,111.625,IDN,0.125
8.096193213205265E-6,159,Myanmar,94.625,MMR,19.375
1.0390341798579005E-5,160,Indonesia,126.625,IDN,-7.625
6.026615185095841E-6,161,Indonesia,121.875,IDN,-8.625
2.9850477230313248E-6,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
1.1266112373612848E-5,165,Indonesia,101.125,IDN,-1.375
,166,Thailand,102.375,THA,16.625
1.1028984805018899E-5,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
3.331752571127058E-5,171,Thailand,100.625,THA,13.625
5.7209331052181515E-6,172,Indonesia,137.875,IDN,-4.875
1.0319754145631154E-5,173,Thailand,99.875,THA,12.375
1.8014436618553467E-5,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
6.534878650177653E-6,177,Indonesia,139.375,IDN,-3.625
2.702548428779343E-6,178,Indonesia,115.125,IDN,2.375
1.4112314141740522E-5,179,Indonesia,99.875,IDN,1.125
1.9691475680469486E-5,180,Malaysia,103.375,MYS,3.625
1.220760946310733E-5,181,Cambodia,105.625,KHM,12.125
1.2656114876658857E-5,182,Vietnam,109.125,VNM,14.125
-1.7435746012728562E-6,183,Philippines,124.375,PHL,13.875
6.436916769216005E-6,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
1.1635798076622628E-5,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
1.3244443183696065E-5,189,Vietnam,108.875,VNM,13.875
7.763381808957968E-6,190,Indonesia,139.125,IDN,-3.375
6.199033159680346E-6,191,Malaysia,114.125,MYS,2.375
1.2770177464061351E-5,192,Myanmar,95.375,MMR,18.875
-4.7348924033067715E-6,193,Indonesia,138.125,IDN,-3.875
9.058376106776059E-6,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
1.1916914303530732E-5,197,Indonesia,102.125,IDN,-2.375
2.6518525934236353E-6,198,Indonesia,114.125,IDN,0.125
6.183997792325253E-6,199,Indonesia,115.875,IDN,-0.375
1.4068438407054308E-5,200,Thailand,102.625,THA,16.125
1.1365305101335627E-5,201,Indonesia,124.125,IDN,-10.125
1.8666451300520972E-5,202,Myanmar,98.875,MMR,23.625
1.316947423852235E-5,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
7.738999674145112E-6,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
8.098981710310562E-6,207,Indonesia,140.125,IDN,-4.125
5.02041730361995E-5,208,Indonesia,106.375,IDN,-6.625
,209,Indonesia,139.125,IDN,-3.875
2.0223924959504632E-5,210,Indonesia,102.125,IDN,1.125
1.447592360015983E-5,211,Vietnam,107.625,VNM,11.625
3.7971953615229563E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
1.2382129144908402E-5,217,Indonesia,133.375,IDN,-0.875
1.2573987681705179E-5,218,Indonesia,99.625,IDN,1.875
1.0495497592505865E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
1.6136497813888286E-5,224,Laos,101.125,LAO,21.125
4.003568538861321E-6,225,Indonesia,120.625,IDN,-8.625
2.7445008709929885E-5,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
6.116251811106477E-6,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
6.710013822720796E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
2.3166922329854833E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
4.5780985210413524E-6,237,Indonesia,114.875,IDN,0.375
,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
3.2948286371704735E-5,240,Philippines,120.375,PHL,16.625
2.1173138004352417E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
6.5373545844837506E-6,243,Indonesia,112.875,IDN,0.625
2.254067212876308E-5,244,Indonesia,107.625,IDN,-6.375
4.298129952972214E-6,245,Indonesia,114.375,IDN,-3.125
1.1899224572912582E-5,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
1.3667455013981147E-5,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
3.954041727612043E-6,251,Indonesia,138.875,IDN,-5.125
2.3602502300304454E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
1.05720320815742E-5,254,Indonesia,109.375,IDN,0.875
8.786490748782508E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.2955265161938407E-5,259,Cambodia,102.625,KHM,13.125
1.719050726230216E-5,260,Indonesia,99.625,IDN,2.375
-2.964580106615339E-7,261,Indonesia,121.375,IDN,-3.375
1.2766472019509187E-5,262,Brunei,115.125,BRN,4.875
-9.066113724770059E-7,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
1.0404780804760988E-5,270,Indonesia,102.875,IDN,-0.875
1.7718935880754552E-5,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
1.7544489907841527E-6,274,Malaysia,114.875,MYS,3.875
1.6098077401172812E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
1.2083230279746771E-5,277,Myanmar,95.125,MMR,17.625
2.3057869247414424E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
2.2302032978341484E-5,280,Indonesia,104.125,IDN,-2.125
1.0168704016036054E-5,281,Malaysia,113.375,MYS,1.875
5.424529665434793E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
6.097478956100137E-6,284,Thailand,99.875,THA,8.625
1.1904849679340882E-5,285,Thailand,97.875,THA,19.375
1.930476646048159E-5,286,Indonesia,101.875,IDN,0.625
1.3175301730268619E-5,287,Cambodia,104.875,KHM,12.375
,288,Cambodia,107.375,KHM,13.125
1.1965118570550007E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
1.1856603193307094E-5,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
1.444023933179677E-5,293,Laos,101.875,LAO,21.375
1.3525535434097474E-5,294,Malaysia,100.875,MYS,4.375
6.697860893679687E-6,295,Philippines,120.625,PHL,14.875
1.9349712946192408E-6,296,Indonesia,115.875,IDN,0.125
7.504337379398111E-6,297,Indonesia,117.125,IDN,0.125
1.7076089292807368E-5,298,Indonesia,105.125,IDN,-4.375
2.0649049831311252E-5,299,Vietnam,106.375,VNM,21.875
4.126499308610419E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
1.0973056835844155E-5,304,Cambodia,102.875,KHM,13.125
2.3654602985078803E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.154878388677909E-5,307,Vietnam,109.125,VNM,12.875
9.798018368857183E-6,308,Myanmar,94.875,MMR,24.875
1.566110157536392E-5,309,Cambodia,103.125,KHM,11.375
8.03330794790669E-6,310,Indonesia,139.625,IDN,-4.125
3.3891469860022064E-6,311,Philippines,117.375,PHL,8.625
2.384908847733536E-5,312,Vietnam,106.625,VNM,11.125
1.1726376449107315E-5,313,Laos,100.875,LAO,20.625
1.4387662502158903E-5,314,Indonesia,105.875,IDN,-6.625
8.460711907176058E-6,315,Indonesia,101.625,IDN,-0.625
9.588427246257028E-6,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
1.61528093104213E-5,320,Malaysia,101.875,MYS,4.125
7.5345053177187466E-6,321,Myanmar,93.875,MMR,22.625
1.415627746534826E-5,322,Laos,101.625,LAO,20.625
9.495913311650796E-6,323,Indonesia,117.625,IDN,4.125
1.3924813744806279E-5,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
1.4877858370784353E-5,329,Indonesia,109.875,IDN,-7.625
5.754825983371795E-6,330,Myanmar,94.875,MMR,20.125
1.0474716189486839E-7,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
1.6329971910614254E-5,333,Myanmar,96.625,MMR,26.125
4.710765209105122E-7,334,Indonesia,121.875,IDN,-1.625
2.0817565570281543E-5,335,Indonesia,105.375,IDN,-4.375
-3.525373971453229E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
3.986869380106699E-5,338,Indonesia,107.125,IDN,-6.125
1.071438493343082E-5,339,Indonesia,103.875,IDN,-1.625
-1.3832334714183495E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
2.4290425005646567E-6,343,Indonesia,120.375,IDN,-3.625
6.239654798119989E-6,344,Indonesia,112.375,IDN,-2.625
7.819428296865822E-6,345,Thailand,100.375,THA,7.625
1.5960575720077585E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
1.0513113249174989E-5,350,Myanmar,100.125,MMR,20.625
-5.83655586588683E-6,351,Indonesia,121.625,IDN,-3.875
5.12716926474727E-6,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
1.2324077043005326E-5,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
,357,Indonesia,138.375,IDN,-3.125
1.043515817858296E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
6.677027746400747E-6,361,Thailand,99.125,THA,19.875
,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
8.936970863726888E-6,365,Laos,102.625,LAO,20.625
1.0893417260468184E-5,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
2.7292460586227536E-5,368,Thailand,103.625,THA,15.375
2.8838085624899502E-5,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
1.2440901638426177E-5,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
7.888236596259069E-6,373,Indonesia,120.875,IDN,-8.875
1.3291467839826016E-5,374,Indonesia,115.875,IDN,-0.625
2.150515570760628E-6,375,Indonesia,135.875,IDN,-0.875
1.5147609760542987E-5,376,Myanmar,97.875,MMR,26.375
2.2072697616138398E-5,377,Indonesia,104.875,IDN,-2.625
9.448687115051528E-7,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
2.1330951612765542E-6,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
1.7907600409373684E-5,383,Thailand,104.125,THA,15.625
6.8497769543180635E-6,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
8.90059880336565E-6,386,Thailand,99.875,THA,8.375
7.698970231618432E-6,387,Indonesia,116.875,IDN,0.875
-4.098341051474208E-6,388,Indonesia,120.375,IDN,-1.375
4.6141945282814736E-6,389,Vietnam,108.375,VNM,13.625
4.73842699964989E-6,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
1.8587048720905772E-5,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
2.9227205419579828E-5,395,Indonesia,108.375,IDN,-6.875
1.623992971511614E-5,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
2.090335445434506E-5,398,Malaysia,102.375,MYS,3.625
2.461714820225763E-7,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
9.432131578812105E-6,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
1.3926168917745175E-5,406,Vietnam,106.125,VNM,9.375
7.581227954441361E-6,407,Myanmar,94.375,MMR,20.625
,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
4.2827322515165265E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
1.6030804362117285E-5,412,Indonesia,103.625,IDN,-2.375
1.774686594143793E-6,413,Indonesia,121.875,IDN,-3.375
3.110509798348972E-6,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
4.218449359672902E-6,417,Indonesia,140.625,IDN,-6.125
2.16290327926583E-5,418,Indonesia,104.125,IDN,-2.875
9.019794629391126E-6,419,Malaysia,113.625,MYS,2.375
-7.973835765107151E-7,420,Malaysia,115.875,MYS,4.375
1.2137469627098036E-5,421,Laos,102.875,LAO,18.375
1.6510474814776448E-6,422,Malaysia,114.625,MYS,1.875
1.3191896444826134E-5,423,Vietnam,103.625,VNM,21.125
8.740227782407263E-6,424,Indonesia,108.125,IDN,-7.625
5.812826433444374E-6,425,Indonesia,116.125,IDN,-3.875
2.1504280076829612E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
5.136336634498741E-6,428,Thailand,98.875,THA,8.375
3.9972388370564384E-6,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
1.7936326909620487E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
1.0990516846172909E-5,434,Indonesia,137.875,IDN,-1.875
2.969552972172699E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
8.773843152658703E-6,437,Thailand,99.375,THA,8.625
1.0241182562950357E-5,438,Cambodia,104.875,KHM,13.625
3.799800431849568E-5,439,Indonesia,122.375,IDN,-3.875
1.3101616989694572E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.3164096953705186E-5,442,Indonesia,113.375,IDN,-7.125
5.913660394271043E-6,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
3.828869479300501E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
1.0351917100898312E-5,448,Myanmar,95.375,MMR,19.375
1.2368234791755126E-5,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
2.0311331247873817E-6,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
1.3304025818407916E-5,463,Cambodia,107.125,KHM,13.375
3.7803379925672904E-6,464,Philippines,124.875,PHL,11.875
1.2752667757095393E-5,465,Indonesia,112.625,IDN,-1.375
1.76219978558486E-5,466,Myanmar,96.125,MMR,20.875
2.290458154464287E-6,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
-1.590744875164298E-6,469,Indonesia,113.875,IDN,-1.875
2.9632107393860257E-5,470,Thailand,104.625,THA,15.375
1.1310652395788363E-5,471,Cambodia,102.875,KHM,12.625
5.788780834861883E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.0934220160295316E-5,475,Vietnam,108.125,VNM,12.875
1.733471765722769E-5,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
1.6348318910905855E-5,479,Indonesia,124.875,IDN,-9.125
1.013800734800061E-5,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
1.9485876588308245E-5,483,Malaysia,116.625,MYS,4.875
1.0599566514633983E-5,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
4.218477308819045E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
6.052437221594574E-6,488,Malaysia,118.125,MYS,5.125
1.1854813735701735E-5,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
4.393700328453236E-6,491,Indonesia,120.125,IDN,-2.375
,492,Thailand,105.125,THA,14.375
1.2039997344754939E-5,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
,496,Indonesia,140.875,IDN,-5.625
1.6385499461103519E-6,497,Indonesia,98.875,IDN,-1.125
3.684670732293127E-6,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
4.256259632234936E-6,500,Thailand,99.125,THA,9.375
-1.484821104530812E-6,501,Indonesia,138.125,IDN,-8.125
2.3176569949592753E-6,502,Vietnam,107.375,VNM,15.875
6.683538366507963E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
1.5433119845325078E-7,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
1.0072659363482858E-5,507,Vietnam,105.125,VNM,8.875
7.21972341802801E-6,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
5.035550798191478E-6,510,Indonesia,118.875,IDN,-3.375
2.3597204944342124E-5,511,Indonesia,104.125,IDN,-2.625
,512,Indonesia,110.875,IDN,-1.125
,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
