first,system:index,Country,lon,Code,lat
1.2475260942231657E-5,73,Indonesia,115.375,IDN,-2.625
3.907184596322239E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
5.803163743560868E-6,76,Indonesia,134.625,IDN,-6.125
3.341648680742817E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
8.647963563961937E-6,79,Indonesia,116.125,IDN,-0.875
1.7326314509363096E-5,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
2.4119513002339448E-5,82,Cambodia,105.875,KHM,11.875
3.455395703438712E-5,83,Myanmar,94.875,MMR,19.375
3.812730043294921E-6,84,Indonesia,127.125,IDN,-0.375
1.276451399414327E-5,85,Myanmar,92.375,MMR,20.875
2.893600540226934E-6,86,Indonesia,137.125,IDN,-3.375
6.337733056383728E-6,87,Philippines,121.875,PHL,16.625
9.998642924393836E-6,88,Philippines,123.625,PHL,12.125
8.444860727051901E-6,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
4.4589208174079745E-6,91,Indonesia,117.125,IDN,0.625
1.5252971111619708E-5,92,Thailand,98.625,THA,18.625
3.9127330379919345E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
2.6733290885725578E-5,96,Cambodia,105.625,KHM,11.125
-2.565995572467728E-6,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
1.3548312139583811E-5,99,Indonesia,119.375,IDN,-9.625
3.8504409826808546E-5,100,Malaysia,104.125,MYS,1.375
1.1698363808442516E-5,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
1.7874718089485513E-5,103,Indonesia,102.375,IDN,0.375
1.726187305699243E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
2.2610471034840996E-6,106,Indonesia,107.875,IDN,-6.375
8.16481537701006E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
6.0953418142162263E-5,110,Laos,103.125,LAO,19.875
2.5140492721189316E-5,111,Thailand,104.125,THA,14.375
2.048999877730231E-5,112,Thailand,98.625,THA,19.125
3.0478620852791834E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
1.1323635374173559E-5,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
1.6334430624099784E-5,117,Indonesia,103.625,IDN,0.125
2.3104408132785893E-5,118,Myanmar,98.625,MMR,23.375
3.029401910579167E-5,119,Vietnam,105.375,VNM,18.375
2.1111825897750734E-5,120,Thailand,102.125,THA,17.625
3.2616866334260116E-5,121,Thailand,101.625,THA,17.875
1.872048917636313E-5,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
2.6336745834957504E-5,124,Vietnam,105.375,VNM,10.375
1.4880603424439847E-5,125,Philippines,121.375,PHL,13.875
1.3772393743150238E-5,126,Indonesia,102.875,IDN,-3.625
9.030623004946392E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
1.9288925614091568E-5,129,Laos,103.625,LAO,19.625
1.9873217647290216E-5,130,Myanmar,93.125,MMR,21.125
1.2834859892600202E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
1.2605219818149813E-6,134,Indonesia,137.125,IDN,-2.375
3.433472784515254E-5,135,Myanmar,95.125,MMR,20.375
5.369824645485359E-5,136,Thailand,100.875,THA,13.875
4.541641811192385E-6,137,Indonesia,116.375,IDN,1.125
3.5790254802056774E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
7.914424932401914E-6,140,Indonesia,139.875,IDN,-3.875
6.470610126110465E-6,141,Indonesia,138.125,IDN,-7.875
1.546418066727804E-5,142,Philippines,122.625,PHL,11.375
7.374038022621187E-6,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
1.5375687830320967E-5,146,Indonesia,110.125,IDN,0.625
2.7750951581001303E-5,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
2.8630950759544097E-5,149,Thailand,98.875,THA,17.625
6.676335388584714E-6,150,Indonesia,110.125,IDN,1.125
5.769815149587751E-6,151,Indonesia,134.375,IDN,-3.125
2.669987779894807E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
4.137674804957915E-6,154,Indonesia,139.125,IDN,-7.375
4.619685646517423E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
1.0222673409495731E-5,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
2.928859273114787E-5,159,Myanmar,94.625,MMR,19.375
3.4562888132920767E-6,160,Indonesia,126.625,IDN,-7.625
1.4624238344993557E-5,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
2.8699420168977364E-5,163,Myanmar,96.875,MMR,18.625
2.312862654385487E-5,164,Myanmar,97.625,MMR,18.125
7.4026288376412755E-6,165,Indonesia,101.125,IDN,-1.375
3.069075504835985E-5,166,Thailand,102.375,THA,16.625
1.3471161224427994E-5,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
1.2541678459155079E-5,169,Thailand,98.625,THA,9.125
3.143446613799306E-5,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
2.1156703294792414E-5,172,Indonesia,137.875,IDN,-4.875
2.2307598351997553E-5,173,Thailand,99.875,THA,12.375
1.2251295667403157E-5,174,Thailand,101.125,THA,6.375
1.6990596582088385E-5,175,Malaysia,100.625,MYS,6.375
1.0504220852666717E-5,176,Philippines,123.125,PHL,8.375
7.7988674725979E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
1.3138323655216958E-5,180,Malaysia,103.375,MYS,3.625
2.005941353245299E-5,181,Cambodia,105.625,KHM,12.125
1.4501436749324624E-5,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
2.6445846317160675E-5,184,Vietnam,103.375,VNM,22.375
2.5211028736103926E-5,185,Myanmar,96.125,MMR,17.125
2.9815327923426716E-5,186,Myanmar,96.875,MMR,20.625
4.1506445317015846E-5,187,Myanmar,94.875,MMR,19.125
3.935295467569739E-5,188,Thailand,99.375,THA,18.375
1.6096394007534755E-5,189,Vietnam,108.875,VNM,13.875
3.905469906469133E-6,190,Indonesia,139.125,IDN,-3.375
2.735674294472714E-6,191,Malaysia,114.125,MYS,2.375
3.360489218770243E-5,192,Myanmar,95.375,MMR,18.875
-1.1536267962408352E-6,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
2.2904409600972432E-5,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
6.591672187567674E-6,197,Indonesia,102.125,IDN,-2.375
6.165907566903557E-6,198,Indonesia,114.125,IDN,0.125
6.3666227512714175E-6,199,Indonesia,115.875,IDN,-0.375
,200,Thailand,102.625,THA,16.125
4.262063413802775E-6,201,Indonesia,124.125,IDN,-10.125
1.1268649449951426E-5,202,Myanmar,98.875,MMR,23.625
2.6148748550378445E-5,203,Vietnam,103.375,VNM,22.125
-1.4750254269661412E-6,204,Philippines,124.875,PHL,8.625
1.0574083284532895E-5,205,Thailand,100.375,THA,7.375
1.3487018867351584E-5,206,Indonesia,110.625,IDN,0.375
7.647089223040622E-7,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
1.1133370207971893E-5,209,Indonesia,139.125,IDN,-3.875
1.7899330774294754E-5,210,Indonesia,102.125,IDN,1.125
1.5216710647564554E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
2.1452428320742583E-5,213,Indonesia,102.625,IDN,0.125
6.488462232475691E-6,214,Malaysia,102.875,MYS,4.625
2.903571962775402E-5,215,Myanmar,96.875,MMR,22.125
2.3909477823670148E-5,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
1.4884570846397E-5,218,Indonesia,99.625,IDN,1.875
2.4163509042832624E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
1.2821718593969266E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
2.4459061518956342E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
4.60954576639562E-5,228,Myanmar,96.375,MMR,21.625
7.3909096620380686E-6,229,Indonesia,116.375,IDN,-8.875
1.405538627707073E-5,230,Indonesia,110.625,IDN,0.625
1.7927303881926217E-5,231,Laos,103.125,LAO,19.625
3.928979432148134E-6,232,Indonesia,133.875,IDN,-2.125
-4.956813937064077E-7,233,Indonesia,130.125,IDN,-3.125
8.986280499579886E-6,234,Indonesia,102.375,IDN,-3.375
3.213875850130471E-5,235,Vietnam,105.625,VNM,10.625
1.920407374381142E-5,236,Myanmar,96.625,MMR,16.625
3.0278385397010394E-6,237,Indonesia,114.875,IDN,0.375
3.108133176189495E-5,238,Thailand,104.375,THA,16.125
1.5715608242317103E-5,239,Cambodia,103.625,KHM,12.125
2.5840808733831924E-5,240,Philippines,120.375,PHL,16.625
2.1342580194293613E-5,241,Thailand,101.625,THA,15.125
1.8394789359069398E-5,242,Myanmar,92.875,MMR,20.875
1.2687772141362073E-5,243,Indonesia,112.875,IDN,0.625
4.549818564085902E-5,244,Indonesia,107.625,IDN,-6.375
1.3262769536088082E-5,245,Indonesia,114.375,IDN,-3.125
4.214871127598622E-6,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
6.001792283874876E-5,248,Thailand,100.625,THA,17.875
5.23498284305727E-5,249,Myanmar,96.125,MMR,21.125
2.594165908533419E-5,250,Myanmar,97.875,MMR,21.625
6.219493257174528E-6,251,Indonesia,138.875,IDN,-5.125
,252,Cambodia,102.875,KHM,13.625
6.240456537239259E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
5.387098234185812E-6,255,Indonesia,119.625,IDN,-3.375
3.106546688294371E-5,256,Vietnam,104.875,VNM,22.625
9.451813855676218E-6,257,Indonesia,132.125,IDN,-0.625
1.8772292983639336E-5,258,Myanmar,98.125,MMR,23.875
8.543075637135189E-6,259,Cambodia,102.625,KHM,13.125
1.1441745871834901E-5,260,Indonesia,99.625,IDN,2.375
3.474147848300854E-6,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
1.1327592595101445E-5,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
2.567446903840018E-5,265,Indonesia,98.375,IDN,3.625
1.9089551756519064E-5,266,Myanmar,93.125,MMR,21.875
1.0665379580518828E-5,267,Philippines,121.875,PHL,18.875
2.354904480409949E-5,268,Myanmar,97.625,MMR,17.375
-1.3865520512858474E-6,269,Indonesia,140.875,IDN,-5.375
7.196986591067959E-6,270,Indonesia,102.875,IDN,-0.875
2.9672410164494067E-6,271,Indonesia,112.125,IDN,-0.875
1.9389313342455295E-5,272,Myanmar,98.125,MMR,14.625
4.3469601223478094E-5,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
3.345438832143997E-5,277,Myanmar,95.125,MMR,17.625
3.0857274508796106E-5,278,Philippines,121.375,PHL,14.375
2.256215565359937E-5,279,Myanmar,97.875,MMR,21.375
6.23202945232029E-6,280,Indonesia,104.125,IDN,-2.125
9.319920371804006E-6,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
1.0520230402272069E-5,283,Myanmar,93.625,MMR,23.875
1.5024230593120191E-5,284,Thailand,99.875,THA,8.625
2.973365173172489E-5,285,Thailand,97.875,THA,19.375
1.9070976239468674E-5,286,Indonesia,101.875,IDN,0.625
1.721775990971406E-5,287,Cambodia,104.875,KHM,12.375
1.4746211943684871E-5,288,Cambodia,107.375,KHM,13.125
1.0279930742222876E-5,289,Cambodia,103.125,KHM,12.125
1.194312675583587E-5,290,Indonesia,98.625,IDN,2.875
1.615830507679621E-5,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
2.915126078295042E-5,293,Laos,101.875,LAO,21.375
2.458536986471749E-5,294,Malaysia,100.875,MYS,4.375
1.5675001037040897E-5,295,Philippines,120.625,PHL,14.875
5.089810165635227E-6,296,Indonesia,115.875,IDN,0.125
9.05766622055078E-6,297,Indonesia,117.125,IDN,0.125
1.6705817508880158E-5,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
2.2868297357894342E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
1.515139532921335E-5,302,Indonesia,110.375,IDN,0.625
1.0242762467405829E-5,303,Philippines,121.375,PHL,13.125
2.5160142217117412E-5,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
1.3493094801009304E-5,306,Malaysia,103.375,MYS,2.625
1.627538088123383E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
1.2622161631849127E-5,309,Cambodia,103.125,KHM,11.375
-1.131947897192731E-6,310,Indonesia,139.625,IDN,-4.125
1.606314690518336E-5,311,Philippines,117.375,PHL,8.625
3.673395556611762E-5,312,Vietnam,106.625,VNM,11.125
7.626213473239411E-5,313,Laos,100.875,LAO,20.625
2.2014222088089353E-5,314,Indonesia,105.875,IDN,-6.625
1.0231976942283153E-5,315,Indonesia,101.625,IDN,-0.625
1.0827351652669359E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
1.0682616538835397E-5,318,Malaysia,103.125,MYS,4.625
6.675980257668916E-7,319,Philippines,120.875,PHL,16.625
1.8899908371311418E-5,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
4.060844747892182E-5,322,Laos,101.625,LAO,20.625
,323,Indonesia,117.625,IDN,4.125
4.313931968841793E-5,324,Thailand,104.875,THA,15.625
1.6936839368736773E-5,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
5.131947740840174E-6,327,Indonesia,97.125,IDN,3.875
1.943141569427098E-6,328,Indonesia,124.375,IDN,0.625
1.6549558290497393E-5,329,Indonesia,109.875,IDN,-7.625
4.800354890692429E-5,330,Myanmar,94.875,MMR,20.125
9.258102272116864E-7,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
-3.0550891186190963E-6,334,Indonesia,121.875,IDN,-1.625
2.0366358076569932E-5,335,Indonesia,105.375,IDN,-4.375
,336,Malaysia,116.375,MYS,4.625
3.5162341036376514E-5,337,Thailand,99.625,THA,18.875
6.24235861355589E-5,338,Indonesia,107.125,IDN,-6.125
1.593987640373126E-5,339,Indonesia,103.875,IDN,-1.625
1.0178137591945985E-5,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
2.8378781671788818E-5,342,Myanmar,97.375,MMR,23.875
2.5200598355960057E-6,343,Indonesia,120.375,IDN,-3.625
1.425184636450094E-5,344,Indonesia,112.375,IDN,-2.625
1.2288872228118145E-5,345,Thailand,100.375,THA,7.625
9.304573981166959E-6,346,Vietnam,109.375,VNM,12.875
1.4844097203336474E-5,347,Myanmar,92.625,MMR,20.625
2.3766056637771346E-5,348,Myanmar,94.375,MMR,18.375
2.470827063219689E-5,349,Myanmar,98.125,MMR,19.875
4.984183062255636E-5,350,Myanmar,100.125,MMR,20.625
9.615287789817913E-6,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
3.63115468644537E-5,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
4.017956013667091E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
3.6336988661424984E-6,357,Indonesia,138.375,IDN,-3.125
2.7625848815697787E-5,358,Vietnam,105.125,VNM,19.625
2.4541417583437175E-6,359,Indonesia,130.875,IDN,-3.625
1.5246324681626177E-5,360,Vietnam,107.625,VNM,13.625
2.2939206396989704E-5,361,Thailand,99.125,THA,19.875
2.984463470565989E-5,362,Thailand,100.375,THA,15.375
2.341797171345718E-5,363,Indonesia,97.375,IDN,5.125
1.060094747549522E-5,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
1.154663173312638E-5,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
3.9471008270616975E-5,368,Thailand,103.625,THA,15.375
2.4631490009544112E-5,369,Malaysia,100.625,MYS,5.625
9.137385035891517E-6,370,Thailand,101.125,THA,6.625
4.025143054049774E-5,371,Myanmar,96.375,MMR,22.625
3.480688888218431E-5,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
7.294849043736071E-6,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
1.3159016816643998E-5,379,Philippines,124.125,PHL,7.875
7.202379210645708E-6,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
1.7027541919743094E-5,382,Vietnam,107.875,VNM,13.875
4.7885635844845485E-5,383,Thailand,104.125,THA,15.625
2.5077746613533236E-5,384,Indonesia,100.125,IDN,2.375
5.136029358254746E-6,385,Indonesia,128.375,IDN,-2.875
1.2896138628093468E-5,386,Thailand,99.875,THA,8.375
8.060794439518213E-6,387,Indonesia,116.875,IDN,0.875
4.9948766866706465E-6,388,Indonesia,120.375,IDN,-1.375
1.9266804351946544E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
6.822078773604018E-6,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
2.4071166196555745E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
5.438050570928332E-5,396,Laos,101.125,LAO,19.875
2.697088169728213E-5,397,Myanmar,97.625,MMR,19.375
9.771720754172378E-6,398,Malaysia,102.375,MYS,3.625
-2.3050715152128033E-6,399,Indonesia,134.125,IDN,-2.625
2.145356301191876E-5,400,Indonesia,102.375,IDN,1.375
1.7476351147657708E-5,401,Myanmar,99.125,MMR,12.125
3.63115468644537E-5,402,Myanmar,98.125,MMR,23.125
3.0142801326335596E-5,403,Myanmar,98.375,MMR,21.625
2.382539451939398E-5,404,Philippines,121.625,PHL,14.375
1.1017656130320179E-5,405,Indonesia,112.875,IDN,-2.375
1.2610886533258094E-5,406,Vietnam,106.125,VNM,9.375
3.6512256719685636E-5,407,Myanmar,94.375,MMR,20.625
,408,Thailand,103.625,THA,16.375
2.458151943657438E-5,409,Thailand,100.625,THA,16.875
3.224374471718201E-5,410,Vietnam,105.375,VNM,20.875
3.021217809278822E-5,411,Thailand,99.125,THA,19.375
8.083999091468286E-6,412,Indonesia,103.625,IDN,-2.375
9.537468837900333E-6,413,Indonesia,121.875,IDN,-3.375
1.2621641545876551E-5,414,Indonesia,115.375,IDN,-2.375
3.0793177122108086E-5,415,Myanmar,98.625,MMR,20.625
1.1032698239432648E-5,416,Myanmar,98.625,MMR,22.375
9.911607768578612E-7,417,Indonesia,140.625,IDN,-6.125
7.938846868557232E-6,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
2.270480245555326E-5,421,Laos,102.875,LAO,18.375
4.99264346783495E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
4.636377296853358E-6,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
1.827237028919626E-5,427,Myanmar,98.125,MMR,23.625
1.2742316910329306E-5,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.9612823840628422E-5,430,Myanmar,97.625,MMR,17.125
1.72829764413298E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
2.929030756576832E-6,434,Indonesia,137.875,IDN,-1.875
5.686656759906623E-6,435,Indonesia,132.625,IDN,-0.375
1.4549566913046874E-5,436,Indonesia,109.625,IDN,0.125
9.290478259217115E-6,437,Thailand,99.375,THA,8.625
1.6330703195362062E-5,438,Cambodia,104.875,KHM,13.625
6.054098485207945E-6,439,Indonesia,122.375,IDN,-3.875
1.6862948204976026E-5,440,Indonesia,99.875,IDN,1.375
3.922997166228015E-6,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
8.315314724760153E-6,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
1.8601217394699292E-5,445,Myanmar,97.125,MMR,17.625
5.999466340827728E-7,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
3.539195539581988E-5,448,Myanmar,95.375,MMR,19.375
-5.109377677096442E-6,449,Philippines,124.875,PHL,11.125
2.342694821945108E-5,450,Thailand,99.125,THA,15.125
1.2793094105579889E-5,451,Indonesia,120.125,IDN,-1.375
7.968660541469804E-6,452,Indonesia,139.625,IDN,-7.375
1.5870881264008757E-5,453,Myanmar,94.625,MMR,22.625
3.365595042544167E-5,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
1.4740823683831655E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
9.334067401088245E-6,458,Indonesia,97.875,IDN,3.375
2.438852041500228E-5,459,Myanmar,97.875,MMR,21.125
3.5066520132487305E-5,460,Myanmar,94.375,MMR,19.375
1.4943036693849056E-5,461,Indonesia,102.875,IDN,0.125
1.2822664372129385E-6,462,Indonesia,134.625,IDN,-2.875
1.8960675854826834E-5,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
1.366486991504313E-5,465,Indonesia,112.625,IDN,-1.375
4.5675038520783045E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
2.916881685975066E-5,468,Myanmar,98.375,MMR,20.625
7.091863498244912E-6,469,Indonesia,113.875,IDN,-1.875
4.0090956803100166E-5,470,Thailand,104.625,THA,15.375
2.4478281779468694E-5,471,Cambodia,102.875,KHM,12.625
-8.81427955800492E-6,472,Indonesia,138.375,IDN,-3.625
1.191130622323221E-5,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
2.0589148944951552E-5,475,Vietnam,108.125,VNM,12.875
1.3835962666956379E-5,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
1.2617975643677374E-5,478,Philippines,124.875,PHL,6.625
3.627067030178197E-6,479,Indonesia,124.875,IDN,-9.125
3.4332215244404876E-5,480,Myanmar,95.625,MMR,22.375
3.921961736011873E-5,481,Laos,105.125,LAO,16.625
1.5311481892253514E-5,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
