first,system:index,Country,lon,Code,lat
,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
1.1261757306232518E-5,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
3.642945936798576E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
6.738501429272787E-6,80,Cambodia,105.125,KHM,13.125
2.014288965434924E-6,81,Indonesia,133.625,IDN,-0.875
1.767412143117812E-5,82,Cambodia,105.875,KHM,11.875
1.269889707019778E-5,83,Myanmar,94.875,MMR,19.375
7.966711138714706E-6,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
7.079377916653062E-6,86,Indonesia,137.125,IDN,-3.375
6.9827613068898025E-6,87,Philippines,121.875,PHL,16.625
1.7746207336228162E-5,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
1.594005277875471E-5,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
1.6131086351223605E-5,95,Laos,105.125,LAO,17.125
1.571770819323204E-5,96,Cambodia,105.625,KHM,11.125
2.0373758915339412E-5,97,Malaysia,118.125,MYS,5.625
-5.4187337964031265E-8,98,Indonesia,116.375,IDN,4.125
4.796598411510708E-6,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
7.467995267629849E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
2.0722475707773973E-5,104,Philippines,121.125,PHL,15.625
1.2888217384057279E-5,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
3.387511447296196E-6,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
1.1607246577072688E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
9.78782257827895E-6,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
5.9355527682521754E-6,124,Vietnam,105.375,VNM,10.375
1.661749183289391E-5,125,Philippines,121.375,PHL,13.875
7.334887189283035E-6,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
1.2106991073985619E-5,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.5371225762688382E-5,133,Thailand,102.125,THA,17.875
5.546452791091226E-6,134,Indonesia,137.125,IDN,-2.375
1.3091662848706108E-5,135,Myanmar,95.125,MMR,20.375
5.764601669422302E-5,136,Thailand,100.875,THA,13.875
8.250044923745537E-6,137,Indonesia,116.375,IDN,1.125
1.3099596546815058E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
5.4650505223433044E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
1.665364556721045E-5,142,Philippines,122.625,PHL,11.375
1.7403404670976808E-5,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
1.8629789611505877E-5,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
4.972381154848425E-6,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
6.4022526256075734E-6,151,Indonesia,134.375,IDN,-3.125
1.2937165473323473E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
7.361371792964228E-6,154,Indonesia,139.125,IDN,-7.375
8.99228598334987E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
1.088191716114332E-5,159,Myanmar,94.625,MMR,19.375
1.1273610721515865E-5,160,Indonesia,126.625,IDN,-7.625
9.654233901569741E-6,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
6.670767095146144E-6,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.6490194068567687E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
5.163350424511468E-5,171,Thailand,100.625,THA,13.625
1.552583534906867E-5,172,Indonesia,137.875,IDN,-4.875
-2.3562759129120386E-6,173,Thailand,99.875,THA,12.375
2.220347910600301E-5,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
8.077878254060017E-6,176,Philippines,123.125,PHL,8.375
3.3907773605608788E-6,177,Indonesia,139.375,IDN,-3.625
-8.863360093755887E-7,178,Indonesia,115.125,IDN,2.375
2.524681626552811E-5,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.780077939819306E-5,181,Cambodia,105.625,KHM,12.125
1.0783594973087731E-5,182,Vietnam,109.125,VNM,14.125
2.419083497915274E-5,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
7.8415479327567E-6,189,Vietnam,108.875,VNM,13.875
4.353313428814176E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
5.6565013677040415E-6,193,Indonesia,138.125,IDN,-3.875
8.243363298933657E-6,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
2.5634928820747328E-6,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
1.756615255593534E-5,200,Thailand,102.625,THA,16.125
2.838724357886024E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
1.4835612348406322E-5,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
-6.177714636805809E-7,207,Indonesia,140.125,IDN,-4.125
2.716341994990182E-5,208,Indonesia,106.375,IDN,-6.625
1.5853450213857437E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
7.0494966987282845E-6,211,Vietnam,107.625,VNM,11.625
-4.149734591708592E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
9.384520820588182E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
1.074928208497218E-5,219,Vietnam,105.875,VNM,9.875
-6.260156653324684E-7,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
9.093215085155248E-6,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
-2.1804928402221996E-6,225,Indonesia,120.625,IDN,-8.625
6.108654947249293E-5,226,Indonesia,112.625,IDN,-7.375
1.8804423783380248E-6,227,Indonesia,122.625,IDN,0.625
1.2183472778882372E-5,228,Myanmar,96.375,MMR,21.625
9.29624453623646E-6,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
3.9396223738107114E-6,232,Indonesia,133.875,IDN,-2.125
6.654924056835374E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
1.5037248157166045E-5,235,Vietnam,105.625,VNM,10.625
1.614205757591775E-5,236,Myanmar,96.625,MMR,16.625
4.038035595266238E-6,237,Indonesia,114.875,IDN,0.375
1.6117199615153212E-5,238,Thailand,104.375,THA,16.125
1.5128218899174796E-5,239,Cambodia,103.625,KHM,12.125
1.225055482458502E-5,240,Philippines,120.375,PHL,16.625
3.1518220444799925E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
4.939786328884798E-6,246,Myanmar,98.875,MMR,12.625
2.702193502686723E-5,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
8.035432256372565E-6,251,Indonesia,138.875,IDN,-5.125
1.4440842340947814E-5,252,Cambodia,102.875,KHM,13.625
7.366776020006572E-6,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.0547670095218304E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
9.988337417262065E-6,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
1.3652990614842965E-5,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
1.1404248072027714E-5,267,Philippines,121.875,PHL,18.875
9.298869306910893E-6,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
6.39946268343047E-6,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
-1.2560384387392467E-6,274,Malaysia,114.875,MYS,3.875
1.0221423478273255E-5,275,Indonesia,115.625,IDN,2.125
1.0575352805733448E-5,276,Philippines,126.125,PHL,8.125
7.045093433911631E-6,277,Myanmar,95.125,MMR,17.625
2.5353774099818594E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
,287,Cambodia,104.875,KHM,12.375
6.926186475007071E-6,288,Cambodia,107.375,KHM,13.125
7.590534014862657E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
3.3908548574776846E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
5.375644939542828E-6,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
2.1073605475094412E-5,303,Philippines,121.375,PHL,13.125
1.2368617165141247E-5,304,Cambodia,102.875,KHM,13.125
4.723231485295409E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.4844732262833662E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
8.267501017930518E-6,309,Cambodia,103.125,KHM,11.375
1.2251806733281436E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
3.45412449603572E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
3.6001144107154943E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
3.142835357916313E-5,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
1.6649910217258905E-5,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
7.715763827967508E-6,323,Indonesia,117.625,IDN,4.125
1.2197981610091986E-5,324,Thailand,104.875,THA,15.625
9.22856568320713E-6,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
1.0970633086478713E-5,330,Myanmar,94.875,MMR,20.125
4.278172414498681E-6,331,Indonesia,136.875,IDN,-4.875
9.546868197226623E-6,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
1.0521835054313747E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
6.851708214966171E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
3.194827725313051E-6,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
1.2446566715204921E-5,346,Vietnam,109.375,VNM,12.875
9.936587923388812E-6,347,Myanmar,92.625,MMR,20.625
1.1543666146718754E-5,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
5.819252071704785E-6,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
2.012873660382365E-5,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
3.1361134442537342E-6,357,Indonesia,138.375,IDN,-3.125
1.1546937141066245E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
9.531041557566035E-6,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
1.3760345643073803E-5,362,Thailand,100.375,THA,15.375
1.2321022960148867E-5,363,Indonesia,97.375,IDN,5.125
1.162544006218445E-5,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
1.1713627020931685E-5,368,Thailand,103.625,THA,15.375
2.5058053531970712E-5,369,Malaysia,100.625,MYS,5.625
1.3790788348606302E-5,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
3.485911048509931E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
6.001648593999166E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
3.4587677488934E-6,378,Indonesia,116.375,IDN,3.125
1.7423675399802074E-5,379,Philippines,124.125,PHL,7.875
1.474905730165015E-5,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
8.406902458369977E-6,382,Vietnam,107.875,VNM,13.875
9.901349001951547E-6,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
9.457583830540529E-6,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
2.1269740144630185E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
1.1377466587950225E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
2.353738103805096E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
4.480310231323428E-6,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
2.3515127506053673E-5,404,Philippines,121.625,PHL,14.375
4.818028637535568E-6,405,Indonesia,112.875,IDN,-2.375
2.4545706052191593E-5,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
1.818744231161167E-5,408,Thailand,103.625,THA,16.375
5.0727373838695745E-6,409,Thailand,100.625,THA,16.875
1.5568431748445335E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
5.974480711127261E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
1.5849974485476454E-5,421,Laos,102.875,LAO,18.375
8.174786552808816E-7,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
8.246062614798509E-6,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
1.0086080232581405E-5,431,Laos,106.875,LAO,15.875
9.945866066902206E-6,432,Indonesia,134.875,IDN,-4.125
1.3577426732948249E-5,433,Thailand,100.375,THA,17.125
5.941088005788674E-6,434,Indonesia,137.875,IDN,-1.875
5.598779363690272E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
6.586366506490004E-6,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
9.484253131844691E-6,441,Indonesia,135.125,IDN,-3.875
1.4882665139738923E-5,442,Indonesia,113.375,IDN,-7.125
6.3473540040879195E-6,443,Malaysia,117.125,MYS,6.875
6.3862546673827125E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
7.5035540473193775E-6,449,Philippines,124.875,PHL,11.125
6.690259360927584E-6,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
1.030408285897936E-5,452,Indonesia,139.625,IDN,-7.375
1.7327026569484397E-5,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
1.5326686416233463E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
3.46118599570865E-6,462,Indonesia,134.625,IDN,-2.875
5.459067360819025E-6,463,Cambodia,107.125,KHM,13.375
1.4973127368581774E-5,464,Philippines,124.875,PHL,11.875
7.962243017522138E-6,465,Indonesia,112.625,IDN,-1.375
7.85248084423656E-6,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
1.9215071067127705E-6,469,Indonesia,113.875,IDN,-1.875
1.2687216224207298E-5,470,Thailand,104.625,THA,15.375
1.2338851970224917E-5,471,Cambodia,102.875,KHM,12.625
-1.312058668609623E-6,472,Indonesia,138.375,IDN,-3.625
3.4864386190128277E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.0127162788603623E-5,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
1.5266938703960204E-5,477,Thailand,103.125,THA,15.125
9.995087644856257E-6,478,Philippines,124.875,PHL,6.625
1.0973536118550488E-5,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
4.331838488542469E-6,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
5.610442791138118E-5,486,Vietnam,106.625,VNM,10.875
4.269848706084014E-6,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
3.1217683434539216E-5,489,Indonesia,100.375,IDN,0.875
8.762533234637001E-6,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
1.1721382652404361E-5,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
1.0892508804028462E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
-1.987230068081442E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
2.86130544251752E-7,498,Indonesia,116.625,IDN,0.375
7.97190969719019E-6,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
9.343347031565583E-6,502,Vietnam,107.375,VNM,15.875
3.538809404545516E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
-2.880310623001586E-7,506,Indonesia,96.125,IDN,4.375
1.2084007983482393E-5,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
3.709785631027324E-6,509,Philippines,122.625,PHL,7.875
3.4748789247252014E-6,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
,512,Indonesia,110.875,IDN,-1.125
1.36520097572262E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
,515,Philippines,122.625,PHL,12.375
1.5580944551540864E-5,516,Thailand,104.125,THA,16.875
1.4000827570825341E-5,517,Cambodia,105.125,KHM,13.375
,518,Indonesia,110.875,IDN,0.375
9.594260557920336E-6,519,Thailand,104.375,THA,15.125
7.012152283842459E-6,520,Myanmar,95.625,MMR,18.125
1.2326851949019133E-5,521,Myanmar,92.625,MMR,20.875
9.687606584344332E-6,522,Vietnam,107.875,VNM,14.375
-1.2225903842526011E-6,523,Indonesia,138.625,IDN,-2.625
,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
6.8939336172828095E-6,526,Cambodia,106.625,KHM,14.375
9.07709398375487E-6,527,Indonesia,97.875,IDN,4.875
,528,Indonesia,130.625,IDN,-3.375
,529,Myanmar,95.375,MMR,23.375
9.522134510702032E-6,530,Indonesia,115.125,IDN,-1.625
,531,Philippines,123.375,PHL,10.625
3.955026862231137E-6,532,Philippines,121.125,PHL,17.125
,533,Malaysia,112.375,MYS,2.125
1.543386150999839E-5,534,Indonesia,110.875,IDN,-7.625
,535,Myanmar,93.625,MMR,21.875
5.352309535616047E-6,536,Indonesia,114.875,IDN,-0.625
,537,Indonesia,112.125,IDN,1.125
4.186870991453776E-6,538,Indonesia,117.375,IDN,0.875
