first,system:index,Country,lon,Code,lat
7.748956871578098E-6,86,Indonesia,137.125,IDN,-3.375
1.2689071510361873E-5,87,Philippines,121.875,PHL,16.625
4.15474282610869E-6,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
7.479654362204832E-6,90,Indonesia,117.875,IDN,1.375
1.1799944680436883E-5,91,Indonesia,117.125,IDN,0.625
1.2658267826746888E-5,92,Thailand,98.625,THA,18.625
1.3850482773062205E-5,93,Myanmar,94.125,MMR,20.875
7.985249980706993E-6,94,Indonesia,109.375,IDN,0.625
1.1612991511228935E-5,95,Laos,105.125,LAO,17.125
3.7941870006778655E-6,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
2.252004851613819E-6,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
1.1392457259991116E-5,101,Indonesia,116.125,IDN,-3.625
1.068747862607684E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.7766095446651897E-5,104,Philippines,121.125,PHL,15.625
1.897619470634418E-5,105,Thailand,99.375,THA,16.125
2.9714266080093743E-5,106,Indonesia,107.875,IDN,-6.375
1.2378869899801305E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
9.89846657647757E-6,109,Indonesia,96.375,IDN,4.125
7.456303343683886E-6,110,Laos,103.125,LAO,19.875
1.570068016147384E-5,111,Thailand,104.125,THA,14.375
9.379715725617651E-6,112,Thailand,98.625,THA,19.125
1.4725360484159356E-5,113,Myanmar,95.625,MMR,23.125
1.4176561257337716E-5,114,Vietnam,104.125,VNM,21.875
1.2401064428345934E-5,115,Myanmar,96.375,MMR,24.625
9.800071732998042E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.2982980376785869E-5,118,Myanmar,98.625,MMR,23.375
8.488496288420554E-6,119,Vietnam,105.375,VNM,18.375
1.1718043086860892E-5,120,Thailand,102.125,THA,17.625
1.5689609435956787E-5,121,Thailand,101.625,THA,17.875
1.2524405619321016E-5,122,Laos,101.125,LAO,20.875
1.3757647523861083E-5,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
1.3544472409594227E-5,125,Philippines,121.375,PHL,13.875
1.4904613124102151E-5,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
1.2231899798116767E-5,128,Myanmar,95.625,MMR,26.375
1.1775153723844018E-5,129,Laos,103.625,LAO,19.625
1.5571099521291074E-5,130,Myanmar,93.125,MMR,21.125
1.3580876242810241E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.0948227282644002E-5,133,Thailand,102.125,THA,17.875
7.183361496723311E-6,134,Indonesia,137.125,IDN,-2.375
1.8892495176364794E-5,135,Myanmar,95.125,MMR,20.375
4.422454128132968E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
2.3558833082539236E-5,138,Thailand,104.875,THA,14.875
1.1819740129577568E-5,139,Vietnam,103.625,VNM,20.875
8.689913061336897E-6,140,Indonesia,139.875,IDN,-3.875
9.517550872748835E-6,141,Indonesia,138.125,IDN,-7.875
1.1554008720410438E-5,142,Philippines,122.625,PHL,11.375
5.1260804351089575E-6,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
1.3192800408108695E-5,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
1.5657664549261007E-5,147,Myanmar,97.125,MMR,22.875
1.2281119955898774E-5,148,Laos,103.375,LAO,20.375
6.1628589682592574E-6,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
4.7189332786387405E-7,151,Indonesia,134.375,IDN,-3.125
8.78150200058419E-6,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
-4.502629157555026E-8,154,Indonesia,139.125,IDN,-7.375
5.0508948476476895E-6,155,Indonesia,140.875,IDN,-7.125
1.323506505855051E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
1.1873657465895231E-5,159,Myanmar,94.625,MMR,19.375
7.720763586232192E-6,160,Indonesia,126.625,IDN,-7.625
8.483124929988043E-6,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
9.708388458510912E-6,163,Myanmar,96.875,MMR,18.625
7.971261327280975E-6,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.2845217148518996E-5,166,Thailand,102.375,THA,16.625
4.089532294844551E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
1.7112463823860628E-5,170,Thailand,99.625,THA,19.375
1.0781559326543115E-4,171,Thailand,100.625,THA,13.625
8.455136058852191E-6,172,Indonesia,137.875,IDN,-4.875
2.6830492601677303E-5,173,Thailand,99.875,THA,12.375
1.7150484460051787E-5,174,Thailand,101.125,THA,6.375
5.266315530230005E-6,175,Malaysia,100.625,MYS,6.375
8.846845453766114E-6,176,Philippines,123.125,PHL,8.375
4.3035416173930335E-6,177,Indonesia,139.375,IDN,-3.625
7.697200067037821E-6,178,Indonesia,115.125,IDN,2.375
6.994772126678978E-6,179,Indonesia,99.875,IDN,1.125
1.998606618938013E-5,180,Malaysia,103.375,MYS,3.625
1.3174012581797396E-5,181,Cambodia,105.625,KHM,12.125
1.2941854733256278E-5,182,Vietnam,109.125,VNM,14.125
8.549821179782262E-6,183,Philippines,124.375,PHL,13.875
1.3004860665142961E-5,184,Vietnam,103.375,VNM,22.375
1.6452887409899535E-5,185,Myanmar,96.125,MMR,17.125
1.283944857824352E-5,186,Myanmar,96.875,MMR,20.625
1.2699013014508343E-5,187,Myanmar,94.875,MMR,19.125
2.4573898258346187E-5,188,Thailand,99.375,THA,18.375
1.374111073950239E-5,189,Vietnam,108.875,VNM,13.875
7.397482557415799E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
1.3178054381638358E-5,192,Myanmar,95.375,MMR,18.875
1.2732627538974724E-5,193,Indonesia,138.125,IDN,-3.875
1.404742249537688E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
1.1161877717972725E-5,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
2.2910090991863156E-5,200,Thailand,102.625,THA,16.125
7.297619226875403E-6,201,Indonesia,124.125,IDN,-10.125
1.1975298422121654E-5,202,Myanmar,98.875,MMR,23.625
1.4186197111327978E-5,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
1.0500165861975797E-5,206,Indonesia,110.625,IDN,0.375
6.065762451515445E-6,207,Indonesia,140.125,IDN,-4.125
2.7639353890870768E-5,208,Indonesia,106.375,IDN,-6.625
5.6807986400880584E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
2.96809099238541E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
1.285891465501136E-5,215,Myanmar,96.875,MMR,22.125
1.3381258609758145E-5,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
9.88952698323814E-6,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.3275232080703335E-5,223,Thailand,99.125,THA,15.875
1.9110453627299608E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
4.397649464528697E-5,226,Indonesia,112.625,IDN,-7.375
5.2001181877527146E-6,227,Indonesia,122.625,IDN,0.625
1.7334123954069892E-5,228,Myanmar,96.375,MMR,21.625
8.649899588396235E-6,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
1.2965968397940315E-5,231,Laos,103.125,LAO,19.625
2.4843917325523552E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
1.6653497859680166E-5,235,Vietnam,105.625,VNM,10.625
2.5317302811846522E-5,236,Myanmar,96.625,MMR,16.625
3.5530296182987123E-6,237,Indonesia,114.875,IDN,0.375
1.7320333988950117E-5,238,Thailand,104.375,THA,16.125
7.82506994484503E-6,239,Cambodia,103.625,KHM,12.125
2.2392737550004928E-5,240,Philippines,120.375,PHL,16.625
1.3853656089585613E-5,241,Thailand,101.625,THA,15.125
1.4937642474895624E-5,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
1.8030926163647604E-5,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
1.0904658090945022E-5,248,Thailand,100.625,THA,17.875
1.7911778148135576E-5,249,Myanmar,96.125,MMR,21.125
1.2265096253235683E-5,250,Myanmar,97.875,MMR,21.625
6.2268147956110045E-6,251,Indonesia,138.875,IDN,-5.125
1.8808168542380895E-5,252,Cambodia,102.875,KHM,13.625
8.769814949438269E-6,253,Myanmar,94.375,MMR,18.625
1.4760826343004112E-5,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
2.1002433457195145E-5,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
1.3823284684212528E-5,258,Myanmar,98.125,MMR,23.875
1.3704181028782078E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
4.725675405852423E-6,261,Indonesia,121.375,IDN,-3.375
1.3470469446742238E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
8.756619328572288E-6,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
1.3927667377409298E-5,266,Myanmar,93.125,MMR,21.875
1.1173326217878353E-5,267,Philippines,121.875,PHL,18.875
6.903468259432883E-6,268,Myanmar,97.625,MMR,17.375
5.472541032246197E-6,269,Indonesia,140.875,IDN,-5.375
1.0924383799216694E-5,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
8.971117185490111E-6,272,Myanmar,98.125,MMR,14.625
2.6916398103481077E-5,273,Vietnam,104.875,VNM,22.875
8.267808362479814E-6,274,Malaysia,114.875,MYS,3.875
7.0335245228266655E-6,275,Indonesia,115.625,IDN,2.125
8.516776703874004E-6,276,Philippines,126.125,PHL,8.125
1.314129468679103E-5,277,Myanmar,95.125,MMR,17.625
1.7727490875132637E-5,278,Philippines,121.375,PHL,14.375
1.2176787320238324E-5,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
7.0008664447394776E-6,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
1.20522103259176E-5,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
1.1824613530082743E-5,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
1.0450051098799903E-5,287,Cambodia,104.875,KHM,12.375
8.515259416126205E-6,288,Cambodia,107.375,KHM,13.125
3.561931327066258E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
1.3203659981811086E-5,291,Myanmar,97.375,MMR,25.125
1.022489577204713E-5,292,Vietnam,103.375,VNM,21.125
1.261335149344716E-5,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
2.6418283597859874E-5,295,Philippines,120.625,PHL,14.875
4.3180725213087435E-6,296,Indonesia,115.875,IDN,0.125
7.7018658588788E-6,297,Indonesia,117.125,IDN,0.125
5.762949248840486E-6,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
1.8257304577734522E-5,301,Philippines,120.875,PHL,16.875
8.840799732229968E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
1.40271888271009E-5,304,Cambodia,102.875,KHM,13.125
6.029972777632302E-5,305,Thailand,100.625,THA,14.125
1.29123854752787E-5,306,Malaysia,103.375,MYS,2.625
2.085156640108199E-5,307,Vietnam,109.125,VNM,12.875
1.4468586763298681E-5,308,Myanmar,94.875,MMR,24.875
5.806029154736397E-6,309,Cambodia,103.125,KHM,11.375
5.261837696077395E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
6.338251537521382E-5,312,Vietnam,106.625,VNM,11.125
9.801733759033612E-6,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
1.5891964787817238E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
1.757290072204688E-5,319,Philippines,120.875,PHL,16.625
1.5112122087460882E-5,320,Malaysia,101.875,MYS,4.125
1.543026049890852E-5,321,Myanmar,93.875,MMR,22.625
7.731996902713585E-6,322,Laos,101.625,LAO,20.625
3.2898739859599132E-6,323,Indonesia,117.625,IDN,4.125
1.4900105264047698E-5,324,Thailand,104.875,THA,15.625
8.086336025501446E-6,325,Vietnam,107.625,VNM,12.875
5.463278892571258E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
2.385873651746011E-6,328,Indonesia,124.375,IDN,0.625
1.0997157886436647E-5,329,Indonesia,109.875,IDN,-7.625
1.5466938909003443E-5,330,Myanmar,94.875,MMR,20.125
1.8694213480502303E-5,331,Indonesia,136.875,IDN,-4.875
8.892239060775923E-6,332,Laos,105.875,LAO,16.875
9.727875222669492E-6,333,Myanmar,96.625,MMR,26.125
6.704290405488438E-6,334,Indonesia,121.875,IDN,-1.625
9.504484313536708E-6,335,Indonesia,105.375,IDN,-4.375
6.955133024193489E-6,336,Malaysia,116.375,MYS,4.625
1.9603231617637554E-5,337,Thailand,99.625,THA,18.875
2.6441901710462726E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
5.025555261743855E-6,341,Philippines,126.125,PHL,7.125
1.634790512650721E-5,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
7.432707575221414E-6,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
1.0336476347946164E-5,346,Vietnam,109.375,VNM,12.875
1.7550821400463488E-5,347,Myanmar,92.625,MMR,20.625
6.028250587926737E-6,348,Myanmar,94.375,MMR,18.375
1.3801527540988983E-5,349,Myanmar,98.125,MMR,19.875
1.7482616169568605E-5,350,Myanmar,100.125,MMR,20.625
2.4781391351513586E-5,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
1.1392140495821471E-5,353,Myanmar,98.125,MMR,23.375
1.6403142524964895E-5,354,Thailand,102.875,THA,14.625
2.2454369156796727E-5,355,Thailand,99.875,THA,14.625
1.585674795005292E-5,356,Myanmar,98.375,MMR,25.625
5.839634184175735E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
8.142791446508752E-6,359,Indonesia,130.875,IDN,-3.625
8.07076235024312E-6,360,Vietnam,107.625,VNM,13.625
8.366985556700917E-6,361,Thailand,99.125,THA,19.875
1.5895683152962676E-5,362,Thailand,100.375,THA,15.375
1.5414799430764932E-5,363,Indonesia,97.375,IDN,5.125
1.20383188225165E-5,364,Thailand,101.375,THA,6.875
1.0521419028324837E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
1.0809134739736003E-5,367,Myanmar,93.625,MMR,22.375
1.6130572113014288E-5,368,Thailand,103.625,THA,15.375
2.4769138674265833E-5,369,Malaysia,100.625,MYS,5.625
1.045102768222676E-5,370,Thailand,101.125,THA,6.625
1.594130785432559E-5,371,Myanmar,96.375,MMR,22.625
1.7055082698557985E-5,372,Myanmar,95.125,MMR,22.375
3.314247007908107E-6,373,Indonesia,120.875,IDN,-8.875
2.327302373098006E-6,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
1.039561897221492E-5,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
7.537686668090284E-6,381,Myanmar,98.375,MMR,14.375
8.589318683962783E-6,382,Vietnam,107.875,VNM,13.875
1.951617365856164E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
5.393828512747926E-6,387,Indonesia,116.875,IDN,0.875
-6.66637921997638E-7,388,Indonesia,120.375,IDN,-1.375
1.571926601111299E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
2.88393063452355E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
6.698627538168661E-6,393,Malaysia,113.125,MYS,3.125
1.0041480086893455E-5,394,Laos,106.125,LAO,16.125
2.6791414843072415E-5,395,Indonesia,108.375,IDN,-6.875
1.5430086528394814E-5,396,Laos,101.125,LAO,19.875
1.1648804609061958E-5,397,Myanmar,97.625,MMR,19.375
9.655744385090787E-6,398,Malaysia,102.375,MYS,3.625
8.47303149784489E-7,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
1.894901492102952E-5,401,Myanmar,99.125,MMR,12.125
1.4445677884129165E-5,402,Myanmar,98.125,MMR,23.125
9.526696709068662E-6,403,Myanmar,98.375,MMR,21.625
2.5229142894621115E-5,404,Philippines,121.625,PHL,14.375
-1.0585764258787351E-6,405,Indonesia,112.875,IDN,-2.375
1.551892744198285E-5,406,Vietnam,106.125,VNM,9.375
1.579944362832245E-5,407,Myanmar,94.375,MMR,20.625
1.806735521367048E-5,408,Thailand,103.625,THA,16.375
1.56359800412722E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.5048192253139346E-5,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
7.6120423395801884E-6,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
1.0944014000068293E-5,415,Myanmar,98.625,MMR,20.625
9.037890199101857E-6,416,Myanmar,98.625,MMR,22.375
5.616346788070739E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
9.37936909794191E-6,419,Malaysia,113.625,MYS,2.375
7.13392588809958E-6,420,Malaysia,115.875,MYS,4.375
1.061620078164059E-5,421,Laos,102.875,LAO,18.375
-2.5541444372462224E-7,422,Malaysia,114.625,MYS,1.875
1.7963487891992832E-5,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
7.603975464943872E-6,425,Indonesia,116.125,IDN,-3.875
8.045198881944059E-6,426,Malaysia,115.125,MYS,3.375
1.2379946537009372E-5,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.1273797642703019E-5,430,Myanmar,97.625,MMR,17.125
1.350600048164202E-5,431,Laos,106.875,LAO,15.875
1.0779314518615351E-5,432,Indonesia,134.875,IDN,-4.125
1.7177007711651486E-5,433,Thailand,100.375,THA,17.125
1.2454912750459744E-6,434,Indonesia,137.875,IDN,-1.875
4.311245176407549E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
1.0661541538400684E-5,438,Cambodia,104.875,KHM,13.625
1.8120996150509912E-5,439,Indonesia,122.375,IDN,-3.875
1.2478134895462035E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.3462985288972189E-5,442,Indonesia,113.375,IDN,-7.125
8.472297678979905E-6,443,Malaysia,117.125,MYS,6.875
7.1569050505929946E-6,444,Cambodia,106.875,KHM,13.125
7.50673445719233E-6,445,Myanmar,97.125,MMR,17.625
-1.7799554883520894E-6,446,Indonesia,140.375,IDN,-6.875
1.2271957575555064E-5,447,Thailand,98.875,THA,15.625
1.4370167601299604E-5,448,Myanmar,95.375,MMR,19.375
9.013452973322922E-6,449,Philippines,124.875,PHL,11.125
9.223153591734472E-6,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
1.135376151228111E-5,452,Indonesia,139.625,IDN,-7.375
1.5306094794630803E-5,453,Myanmar,94.625,MMR,22.625
8.169731720520317E-6,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
1.5216335785620835E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
1.4573090562707303E-5,459,Myanmar,97.875,MMR,21.125
1.1630042389055747E-5,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
1.9983346903263443E-6,462,Indonesia,134.625,IDN,-2.875
3.715592694388011E-6,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
1.7272192266029296E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
1.23852223695557E-5,468,Myanmar,98.375,MMR,20.625
4.124380379743933E-6,469,Indonesia,113.875,IDN,-1.875
1.6014619461438548E-5,470,Thailand,104.625,THA,15.375
8.288195025238425E-6,471,Cambodia,102.875,KHM,12.625
4.79513424353107E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
9.80885435314013E-6,475,Vietnam,108.125,VNM,12.875
1.5160129640988266E-5,476,Indonesia,101.875,IDN,-0.625
1.7165412953516908E-5,477,Thailand,103.125,THA,15.125
1.2479756748210255E-5,478,Philippines,124.875,PHL,6.625
1.8242796020351986E-5,479,Indonesia,124.875,IDN,-9.125
1.849443594866886E-5,480,Myanmar,95.625,MMR,22.375
1.1390701174896895E-5,481,Laos,105.125,LAO,16.625
1.4455147632763529E-5,482,Myanmar,96.625,MMR,25.125
7.28071225127817E-6,483,Malaysia,116.625,MYS,4.875
1.2389064823210982E-5,484,Myanmar,98.875,MMR,11.875
1.2292024250201177E-5,485,Myanmar,93.875,MMR,20.375
