first,system:index,Country,lon,Code,lat
,55,Myanmar,99.125,MMR,13.125
2.8805919219393395E-5,56,Thailand,99.875,THA,12.125
4.76638274798419E-6,57,Laos,101.625,LAO,19.625
2.2780175386005258E-5,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
4.394176708648201E-6,60,Indonesia,139.375,IDN,-3.875
5.911665435580388E-6,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
5.147709109523078E-6,63,Indonesia,117.125,IDN,2.625
1.6434162581098153E-5,64,Laos,100.125,LAO,20.375
1.718775789886901E-5,65,Myanmar,96.625,MMR,23.125
2.053887674042566E-5,66,Vietnam,105.625,VNM,9.375
1.804116054300282E-5,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
1.953543590974086E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
2.9600116167731157E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
1.3406596653108204E-5,73,Indonesia,115.375,IDN,-2.625
1.1282018800606643E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
-4.4574857332331363E-7,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
2.1543145239508388E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
2.1995008569491286E-5,80,Cambodia,105.125,KHM,13.125
6.978982858547253E-6,81,Indonesia,133.625,IDN,-0.875
1.6562471793413275E-5,82,Cambodia,105.875,KHM,11.875
2.29859553975787E-6,83,Myanmar,94.875,MMR,19.375
2.7079186014713255E-5,84,Indonesia,127.125,IDN,-0.375
1.6770024327555246E-5,85,Myanmar,92.375,MMR,20.875
7.241236121263922E-6,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
7.496585141534446E-6,88,Philippines,123.625,PHL,12.125
2.6287903014808017E-6,89,Indonesia,116.375,IDN,-2.625
1.9091584442693564E-6,90,Indonesia,117.875,IDN,1.375
2.4709340016646082E-6,91,Indonesia,117.125,IDN,0.625
2.6852589155712497E-5,92,Thailand,98.625,THA,18.625
1.2166828843130163E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
1.498482258979775E-5,95,Laos,105.125,LAO,17.125
3.498518737781404E-5,96,Cambodia,105.625,KHM,11.125
9.714318863228133E-6,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
1.4472584931888562E-7,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.3131421764038543E-5,104,Philippines,121.125,PHL,15.625
1.4451006284742383E-5,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
1.5314581935503E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
2.287314040362479E-6,109,Indonesia,96.375,IDN,4.125
4.284734195073777E-6,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
1.5111785745834442E-5,112,Thailand,98.625,THA,19.125
1.3374173635275423E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
1.451209206041506E-5,115,Myanmar,96.375,MMR,24.625
1.8846858482795803E-5,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.1626060836150723E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
1.3065330485580284E-5,120,Thailand,102.125,THA,17.625
2.0016081663386915E-5,121,Thailand,101.625,THA,17.875
1.3040421787507482E-5,122,Laos,101.125,LAO,20.875
1.469895495146187E-5,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
1.9482047761698873E-5,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
1.0208349653999235E-5,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
1.0664326969755758E-5,130,Myanmar,93.125,MMR,21.125
1.8851232526515813E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.4129486452343735E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
9.037308307214314E-6,135,Myanmar,95.125,MMR,20.375
3.9315292888854675E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
1.6407300582654322E-6,140,Indonesia,139.875,IDN,-3.875
6.175818094064051E-6,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
1.0203696329404172E-5,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
1.701908984354143E-5,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
2.0380830804138306E-5,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
2.675304849108201E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
3.4210430215704827E-6,154,Indonesia,139.125,IDN,-7.375
-6.3093779332662E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
1.1120588133877405E-5,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
5.118283606850178E-6,159,Myanmar,94.625,MMR,19.375
,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
2.5043231518340824E-6,163,Myanmar,96.875,MMR,18.625
1.0884304705485173E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
2.451439119126502E-5,166,Thailand,102.375,THA,16.625
8.599511543254308E-7,167,Malaysia,113.875,MYS,2.125
7.794006221040525E-6,168,Myanmar,98.375,MMR,27.125
1.7621320184528E-6,169,Thailand,98.625,THA,9.125
1.2436376387826604E-5,170,Thailand,99.625,THA,19.375
1.2811622676047512E-4,171,Thailand,100.625,THA,13.625
2.3557118511124682E-6,172,Indonesia,137.875,IDN,-4.875
2.0827585443262214E-5,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
6.346832437731773E-6,175,Malaysia,100.625,MYS,6.375
6.175331114939191E-6,176,Philippines,123.125,PHL,8.375
4.409638222530622E-6,177,Indonesia,139.375,IDN,-3.625
9.215297808046843E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.907713891583333E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
4.098269474838898E-5,185,Myanmar,96.125,MMR,17.125
1.867097594822268E-5,186,Myanmar,96.875,MMR,20.625
3.3228116432342725E-6,187,Myanmar,94.875,MMR,19.125
3.53644274943976E-5,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
4.085416792851772E-6,190,Indonesia,139.125,IDN,-3.375
-2.842277195662793E-6,191,Malaysia,114.125,MYS,2.375
1.3234457181533727E-5,192,Myanmar,95.375,MMR,18.875
4.5126525908885835E-6,193,Indonesia,138.125,IDN,-3.875
1.0828159753467349E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
2.5937669870050552E-5,200,Thailand,102.625,THA,16.125
,201,Indonesia,124.125,IDN,-10.125
1.2898910526890116E-5,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
5.634808903192904E-7,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
1.5956299651126772E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.3770027042993057E-5,211,Vietnam,107.625,VNM,11.625
-8.13759465095351E-7,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
2.3592116952081358E-5,215,Myanmar,96.875,MMR,22.125
5.008581154870923E-6,216,Myanmar,93.625,MMR,21.125
6.032298840945538E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
4.48557925761136E-5,219,Vietnam,105.875,VNM,9.875
5.242756121916872E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
6.265233037099611E-6,222,Myanmar,98.125,MMR,27.625
9.47510251208993E-6,223,Thailand,99.125,THA,15.875
1.2804183355904437E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
4.9871386842405274E-5,228,Myanmar,96.375,MMR,21.625
1.636464058476699E-5,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
1.1094737357853043E-5,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
3.1402349020504875E-5,235,Vietnam,105.625,VNM,10.625
1.7098639609566403E-5,236,Myanmar,96.625,MMR,16.625
1.3648719770564617E-6,237,Indonesia,114.875,IDN,0.375
1.9972175251633475E-5,238,Thailand,104.375,THA,16.125
-3.988083696258534E-6,239,Cambodia,103.625,KHM,12.125
1.3971663862774147E-5,240,Philippines,120.375,PHL,16.625
2.6598771442079754E-5,241,Thailand,101.625,THA,15.125
9.845340686772513E-6,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
2.0025824748309522E-5,246,Myanmar,98.875,MMR,12.625
6.631807811270324E-6,247,Malaysia,116.375,MYS,6.125
2.1991366173134633E-5,248,Thailand,100.625,THA,17.875
2.4188399621855202E-5,249,Myanmar,96.125,MMR,21.125
1.7219239051994778E-5,250,Myanmar,97.875,MMR,21.625
2.883957391166424E-6,251,Indonesia,138.875,IDN,-5.125
1.8296305194894058E-5,252,Cambodia,102.875,KHM,13.625
3.012167190764873E-6,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
-7.432077947119354E-7,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
1.2774667499477956E-5,258,Myanmar,98.125,MMR,23.875
2.3530638556111335E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.1187527762315402E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
1.3758394791337586E-5,264,Myanmar,98.375,MMR,14.625
1.4666550682717066E-5,265,Indonesia,98.375,IDN,3.625
1.1625261503236366E-5,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
1.6614800852876376E-5,268,Myanmar,97.625,MMR,17.375
-5.719048580012935E-6,269,Indonesia,140.875,IDN,-5.375
1.1273419706512478E-5,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
1.2134381843377177E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
7.812641569291644E-6,274,Malaysia,114.875,MYS,3.875
1.3295583512949707E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
9.973697407056273E-6,277,Myanmar,95.125,MMR,17.625
1.898865617451226E-5,278,Philippines,121.375,PHL,14.375
1.7900327611279767E-5,279,Myanmar,97.875,MMR,21.375
4.667664131696321E-6,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
9.400420100760253E-6,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
5.874493583287713E-6,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
2.704929282690278E-5,287,Cambodia,104.875,KHM,12.375
4.0946259250599874E-5,288,Cambodia,107.375,KHM,13.125
2.2557413138677035E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
9.412264327812992E-6,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
5.930114659811072E-7,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
2.2549536311767424E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
-9.007290042811319E-7,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
4.391497694907034E-5,303,Philippines,121.375,PHL,13.125
1.6313569402832347E-5,304,Cambodia,102.875,KHM,13.125
9.895725888834707E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
1.2152359976196632E-5,308,Myanmar,94.875,MMR,24.875
2.6241091232318122E-5,309,Cambodia,103.125,KHM,11.375
2.97198988890344E-7,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
4.491010445719373E-5,312,Vietnam,106.625,VNM,11.125
1.3928977559628738E-5,313,Laos,100.875,LAO,20.625
1.9188278959829893E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
2.1082014441463405E-5,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
1.0758837176437995E-5,321,Myanmar,93.875,MMR,22.625
2.2516726577513086E-5,322,Laos,101.625,LAO,20.625
2.266443242812589E-6,323,Indonesia,117.625,IDN,4.125
,324,Thailand,104.875,THA,15.625
1.8693323995999594E-5,325,Vietnam,107.625,VNM,12.875
1.961165173587358E-8,326,Malaysia,112.875,MYS,2.875
1.2514672085351383E-6,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
1.2001659538567402E-5,330,Myanmar,94.875,MMR,20.125
8.11032997184907E-6,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
1.0354112235935489E-5,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
,336,Malaysia,116.375,MYS,4.625
3.6636809052680726E-5,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
1.4214466985869324E-5,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
1.2174550322952457E-5,346,Vietnam,109.375,VNM,12.875
8.687718663910012E-6,347,Myanmar,92.625,MMR,20.625
-1.229574894755839E-6,348,Myanmar,94.375,MMR,18.375
1.4800485736843692E-5,349,Myanmar,98.125,MMR,19.875
1.4591298905941481E-5,350,Myanmar,100.125,MMR,20.625
2.8254308278143436E-6,351,Indonesia,121.625,IDN,-3.875
1.8328879850157112E-5,352,Philippines,118.875,PHL,10.125
1.4461807246775997E-5,353,Myanmar,98.125,MMR,23.375
2.9397150932496322E-5,354,Thailand,102.875,THA,14.625
3.2234585744809356E-5,355,Thailand,99.875,THA,14.625
9.639972325885536E-6,356,Myanmar,98.375,MMR,25.625
3.673721509066173E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
2.4406326704381E-5,360,Vietnam,107.625,VNM,13.625
9.169994947987466E-6,361,Thailand,99.125,THA,19.875
3.745551973118275E-5,362,Thailand,100.375,THA,15.375
1.0277185615277184E-5,363,Indonesia,97.375,IDN,5.125
1.0427796528724999E-5,364,Thailand,101.375,THA,6.875
1.2634330997106778E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
1.173311196964119E-5,367,Myanmar,93.625,MMR,22.375
3.260584225487205E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
2.1110404088379328E-5,371,Myanmar,96.375,MMR,22.625
2.1717478087234578E-5,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
4.238464286356037E-6,375,Indonesia,135.875,IDN,-0.875
1.2791682863699377E-5,376,Myanmar,97.875,MMR,26.375
2.0257188162018613E-5,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
1.149528125303097E-5,381,Myanmar,98.375,MMR,14.375
4.221683915374097E-6,382,Vietnam,107.875,VNM,13.875
2.4705408141916458E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
2.0852523225306486E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
2.2861497492083584E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
2.663202371965154E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
1.2958358317861647E-5,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
3.83883527939583E-5,395,Indonesia,108.375,IDN,-6.875
1.4603742972509938E-5,396,Laos,101.125,LAO,19.875
9.123852831727316E-6,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
1.512171187720793E-5,402,Myanmar,98.125,MMR,23.125
1.5684275501019338E-5,403,Myanmar,98.375,MMR,21.625
1.5136683034470662E-5,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
1.70986034675712E-5,406,Vietnam,106.125,VNM,9.375
8.971988905710406E-6,407,Myanmar,94.375,MMR,20.625
3.1760335852743756E-5,408,Thailand,103.625,THA,16.375
2.2426000815774343E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.5461288960302182E-5,411,Thailand,99.125,THA,19.375
-4.354542195807973E-7,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
1.1557275122387667E-5,415,Myanmar,98.625,MMR,20.625
1.6241894955694608E-5,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
5.4973049821827376E-6,418,Indonesia,104.125,IDN,-2.875
4.6586996041233685E-6,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
2.1069014756400838E-5,421,Laos,102.875,LAO,18.375
5.961227739386064E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
1.3446744287995478E-5,427,Myanmar,98.125,MMR,23.625
8.743018273627715E-6,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
2.1293709577281302E-5,430,Myanmar,97.625,MMR,17.125
1.4392175712981622E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
3.516003644311052E-5,433,Thailand,100.375,THA,17.125
4.068200426565031E-6,434,Indonesia,137.875,IDN,-1.875
4.5839417186142024E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
8.040790504665222E-6,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.3950378205001227E-5,442,Indonesia,113.375,IDN,-7.125
,443,Malaysia,117.125,MYS,6.875
4.130214151011226E-5,444,Cambodia,106.875,KHM,13.125
1.7055088504168595E-5,445,Myanmar,97.125,MMR,17.625
-4.175420704008233E-6,446,Indonesia,140.375,IDN,-6.875
8.641950449055497E-6,447,Thailand,98.875,THA,15.625
6.862322521779257E-6,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
1.0923336783680176E-5,450,Thailand,99.125,THA,15.125
9.71700697428349E-6,451,Indonesia,120.125,IDN,-1.375
4.111906182488713E-6,452,Indonesia,139.625,IDN,-7.375
9.992381679882331E-6,453,Myanmar,94.625,MMR,22.625
1.7541992450171913E-5,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
6.27496492510971E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
3.5180869187764624E-6,458,Indonesia,97.875,IDN,3.375
1.802196220207413E-5,459,Myanmar,97.875,MMR,21.125
6.186197108279926E-6,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
2.9207635660336332E-5,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
2.2226212652042693E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
8.852705469459008E-6,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
,470,Thailand,104.625,THA,15.375
1.41050712209439E-5,471,Cambodia,102.875,KHM,12.625
-1.916314621074403E-6,472,Indonesia,138.375,IDN,-3.625
-6.453005879305476E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
2.2325035933649902E-5,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
2.0827393015578082E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
2.727677399298461E-5,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
1.064961204428298E-5,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
2.929561421724051E-5,484,Myanmar,98.875,MMR,11.875
3.730442140401476E-6,485,Myanmar,93.875,MMR,20.375
9.567132261709999E-5,486,Vietnam,106.625,VNM,10.875
2.948747523878904E-7,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
9.845005090919827E-6,491,Indonesia,120.125,IDN,-2.375
,492,Thailand,105.125,THA,14.375
8.998998982564844E-6,493,Indonesia,115.125,IDN,-0.625
1.1782278715505147E-5,494,Myanmar,95.125,MMR,17.375
5.627324776754961E-6,495,Indonesia,97.875,IDN,2.875
3.867445608427077E-6,496,Indonesia,140.875,IDN,-5.625
2.4023942427868743E-6,497,Indonesia,98.875,IDN,-1.125
-2.1630304949538673E-6,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
4.006378310179981E-6,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
7.319182458329543E-6,503,Indonesia,138.875,IDN,-3.375
7.046321611267359E-6,504,Myanmar,92.875,MMR,21.125
2.397300047061868E-6,505,Indonesia,116.375,IDN,-2.375
6.8821430855203705E-6,506,Indonesia,96.125,IDN,4.375
1.874513233838769E-5,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
4.778241037402305E-6,510,Indonesia,118.875,IDN,-3.375
6.515477568034388E-6,511,Indonesia,104.125,IDN,-2.625
,512,Indonesia,110.875,IDN,-1.125
,513,Laos,105.125,LAO,17.625
