first,system:index,Country,lon,Code,lat
1.9748302926608122E-5,112,Thailand,98.625,THA,19.125
1.6871361877637487E-5,113,Myanmar,95.625,MMR,23.125
2.3828864863543052E-5,114,Vietnam,104.125,VNM,21.875
2.2877522284345382E-5,115,Myanmar,96.375,MMR,24.625
9.364313179955705E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.2458441758818951E-5,118,Myanmar,98.625,MMR,23.375
1.673401995236243E-5,119,Vietnam,105.375,VNM,18.375
2.2932860505816888E-5,120,Thailand,102.125,THA,17.625
2.7492853346812233E-5,121,Thailand,101.625,THA,17.875
2.987089330185192E-5,122,Laos,101.125,LAO,20.875
1.6155531141631762E-5,123,Laos,102.375,LAO,19.625
2.4298100546572272E-5,124,Vietnam,105.375,VNM,10.375
2.3795327327373995E-5,125,Philippines,121.375,PHL,13.875
2.031643340555474E-5,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
3.4320120698880806E-6,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.9688675504418415E-5,133,Thailand,102.125,THA,17.875
1.0473926722609932E-5,134,Indonesia,137.125,IDN,-2.375
1.7587681869509643E-5,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
3.6932908439786917E-6,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
5.250596459520913E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
1.7552220573898404E-5,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
1.0256227077567929E-5,145,Myanmar,95.625,MMR,25.125
-8.048821170829226E-7,146,Indonesia,110.125,IDN,0.625
8.254669371278077E-6,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
2.840243034665454E-6,151,Indonesia,134.375,IDN,-3.125
,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
3.868879992703884E-6,155,Indonesia,140.875,IDN,-7.125
1.3026474347361653E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
8.87060047231539E-6,158,Indonesia,111.625,IDN,0.125
2.460712179977482E-7,159,Myanmar,94.625,MMR,19.375
9.551285866947913E-6,160,Indonesia,126.625,IDN,-7.625
5.4869724103221315E-6,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
5.155534731902043E-6,163,Myanmar,96.875,MMR,18.625
9.700445788132103E-6,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
3.071596081398041E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
3.162749900740629E-5,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
8.864721998103056E-6,177,Indonesia,139.375,IDN,-3.625
2.962632948081691E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
,181,Cambodia,105.625,KHM,12.125
2.4655934823399212E-5,182,Vietnam,109.125,VNM,14.125
8.811121336778679E-6,183,Philippines,124.375,PHL,13.875
2.9541668441419428E-5,184,Vietnam,103.375,VNM,22.375
2.911129900867031E-5,185,Myanmar,96.125,MMR,17.125
1.5922577868117206E-5,186,Myanmar,96.875,MMR,20.625
7.643289163244562E-6,187,Myanmar,94.875,MMR,19.125
3.957745891726389E-5,188,Thailand,99.375,THA,18.375
2.6258032676549717E-5,189,Vietnam,108.875,VNM,13.875
6.008549377533843E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
1.096113529498842E-5,192,Myanmar,95.375,MMR,18.875
4.637868277728226E-6,193,Indonesia,138.125,IDN,-3.875
1.6126133754161326E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
1.1298008721195076E-5,198,Indonesia,114.125,IDN,0.125
1.402711172510993E-5,199,Indonesia,115.875,IDN,-0.375
2.255031001990649E-5,200,Thailand,102.625,THA,16.125
,201,Indonesia,124.125,IDN,-10.125
1.688456663494001E-5,202,Myanmar,98.875,MMR,23.625
3.595330409993627E-5,203,Vietnam,103.375,VNM,22.125
1.2611885196270139E-5,204,Philippines,124.875,PHL,8.625
2.979318421894996E-6,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
6.579332767368338E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
6.090914955316731E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
9.30674149808698E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
-2.264086682387508E-6,216,Myanmar,93.625,MMR,21.125
-3.924818432564485E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
5.155729009374687E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
3.7121062125068583E-6,223,Thailand,99.125,THA,15.875
3.4565969492760776E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
2.4418993443571915E-5,226,Indonesia,112.625,IDN,-7.375
6.38022183807224E-6,227,Indonesia,122.625,IDN,0.625
3.506739153856006E-5,228,Myanmar,96.375,MMR,21.625
7.364533295450243E-6,229,Indonesia,116.375,IDN,-8.875
1.2891867262439827E-5,230,Indonesia,110.625,IDN,0.625
2.560737654748927E-5,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
1.0608283178981438E-5,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
6.067293515651688E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
8.189936445516477E-6,237,Indonesia,114.875,IDN,0.375
,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
2.8043845137911794E-5,240,Philippines,120.375,PHL,16.625
1.5154483867929456E-5,241,Thailand,101.625,THA,15.125
7.6083493399291045E-6,242,Myanmar,92.875,MMR,20.875
1.3708726258684837E-5,243,Indonesia,112.875,IDN,0.625
2.9977051458936407E-5,244,Indonesia,107.625,IDN,-6.375
1.3353442826169372E-5,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
1.8582696697144396E-5,247,Malaysia,116.375,MYS,6.125
1.897581155621361E-5,248,Thailand,100.625,THA,17.875
2.3167191532831594E-5,249,Myanmar,96.125,MMR,21.125
1.3334006240289372E-5,250,Myanmar,97.875,MMR,21.625
7.1648032557517604E-6,251,Indonesia,138.875,IDN,-5.125
2.4226847189220488E-5,252,Cambodia,102.875,KHM,13.625
4.731913049889806E-6,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
1.0656024049237788E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
3.864088345931141E-6,257,Indonesia,132.125,IDN,-0.625
1.836794306452179E-5,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
2.400634999513368E-5,267,Philippines,121.875,PHL,18.875
8.584824785244444E-6,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
1.633496105416572E-5,270,Indonesia,102.875,IDN,-0.875
1.6072310002199225E-5,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
5.556835117941084E-6,274,Malaysia,114.875,MYS,3.875
3.578340884330703E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
8.873469128211223E-6,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
1.2126644012991758E-5,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
-1.2837933794153156E-6,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
2.859533485615269E-5,287,Cambodia,104.875,KHM,12.375
,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
3.2659379300702683E-5,292,Vietnam,103.375,VNM,21.125
2.740151025202406E-5,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
6.70372394155994E-5,295,Philippines,120.625,PHL,14.875
1.0025602836779734E-5,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
4.0220184140710415E-5,299,Vietnam,106.375,VNM,21.875
1.160137359213653E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
8.165274275351712E-6,302,Indonesia,110.375,IDN,0.625
8.326266792873554E-6,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
2.4546294226788036E-5,307,Vietnam,109.125,VNM,12.875
1.3500079504570658E-5,308,Myanmar,94.875,MMR,24.875
,309,Cambodia,103.125,KHM,11.375
3.019272879424817E-6,310,Indonesia,139.625,IDN,-4.125
1.1277808764834543E-5,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
4.2126109989279325E-5,313,Laos,100.875,LAO,20.625
2.200048046683932E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
2.1190579352531954E-5,319,Philippines,120.875,PHL,16.625
1.486795880167557E-5,320,Malaysia,101.875,MYS,4.125
8.68181133565874E-6,321,Myanmar,93.875,MMR,22.625
2.58800888971556E-5,322,Laos,101.625,LAO,20.625
5.754873228867557E-6,323,Indonesia,117.625,IDN,4.125
3.666050907552505E-5,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
1.7913866939845117E-5,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
-5.690944670380571E-7,328,Indonesia,124.375,IDN,0.625
1.2531511867332358E-5,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
5.0931414232754555E-6,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
1.2082636347004493E-5,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
1.0069918640372554E-5,336,Malaysia,116.375,MYS,4.625
3.367724294227522E-5,337,Thailand,99.625,THA,18.875
3.7012763763592956E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
8.803264129380848E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
1.2056784426413078E-5,342,Myanmar,97.375,MMR,23.875
7.495272944044501E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
8.036711884155702E-6,345,Thailand,100.375,THA,7.625
1.3830467903211117E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
3.1573637393791E-7,348,Myanmar,94.375,MMR,18.375
2.003817883547608E-5,349,Myanmar,98.125,MMR,19.875
2.6503159292433367E-5,350,Myanmar,100.125,MMR,20.625
1.0304474635239182E-5,351,Indonesia,121.625,IDN,-3.875
8.071491603482541E-6,352,Philippines,118.875,PHL,10.125
1.4778517085933313E-5,353,Myanmar,98.125,MMR,23.375
2.1201715738668887E-5,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
3.4662777991966436E-6,357,Indonesia,138.375,IDN,-3.125
2.351255447833486E-5,358,Vietnam,105.125,VNM,19.625
4.8468883754457655E-6,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
2.3704419771135666E-5,361,Thailand,99.125,THA,19.875
,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
2.2247692449222553E-5,365,Laos,102.625,LAO,20.625
1.4010281902235084E-5,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
1.4130729286309116E-5,371,Myanmar,96.375,MMR,22.625
2.2989895438550917E-5,372,Myanmar,95.125,MMR,22.375
4.340458313331634E-6,373,Indonesia,120.875,IDN,-8.875
1.1274379349776378E-5,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
1.215182977613283E-5,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
7.324580716485562E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
4.490103418568648E-6,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
5.846191578361393E-6,385,Indonesia,128.375,IDN,-2.875
8.702811702782023E-6,386,Thailand,99.875,THA,8.375
9.504243372289009E-6,387,Indonesia,116.875,IDN,0.875
5.587531183791164E-6,388,Indonesia,120.375,IDN,-1.375
2.0714781740441967E-5,389,Vietnam,108.375,VNM,13.625
7.338137317855546E-6,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
5.388827526744073E-6,392,Indonesia,104.375,IDN,-1.625
-6.065199153474102E-6,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
2.4583544703660115E-5,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
3.0530409105127635E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
1.3659033487041891E-5,402,Myanmar,98.125,MMR,23.125
2.5447386235951576E-5,403,Myanmar,98.375,MMR,21.625
1.7628627084404946E-5,404,Philippines,121.625,PHL,14.375
7.235592911422187E-6,405,Indonesia,112.875,IDN,-2.375
-9.01059497496532E-6,406,Vietnam,106.125,VNM,9.375
1.8504472599776636E-5,407,Myanmar,94.375,MMR,20.625
4.912001566881506E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
5.5577190465524097E-5,410,Vietnam,105.375,VNM,20.875
1.9109672889865565E-5,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
2.261187593259744E-5,414,Indonesia,115.375,IDN,-2.375
1.8672984232416634E-5,415,Myanmar,98.625,MMR,20.625
1.104566746893318E-5,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
7.319942221896056E-6,420,Malaysia,115.875,MYS,4.375
3.7642099585567626E-5,421,Laos,102.875,LAO,18.375
7.517110742763444E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
1.7178666990311276E-5,425,Indonesia,116.125,IDN,-3.875
7.607697149248798E-6,426,Malaysia,115.125,MYS,3.375
1.3336811342583901E-5,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
5.6955206287260875E-6,429,Philippines,124.875,PHL,10.625
1.231232125792655E-5,430,Myanmar,97.625,MMR,17.125
1.704079413154343E-5,431,Laos,106.875,LAO,15.875
2.028054053252462E-6,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
8.613054089624076E-6,434,Indonesia,137.875,IDN,-1.875
6.529597094458343E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
1.4170275485046696E-5,437,Thailand,99.375,THA,8.625
,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
9.544021334867853E-6,441,Indonesia,135.125,IDN,-3.875
1.8012373990303586E-5,442,Indonesia,113.375,IDN,-7.125
9.199820605640901E-6,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
9.063723680813028E-6,445,Myanmar,97.125,MMR,17.625
1.3891970465462138E-5,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
-4.760406190070257E-6,448,Myanmar,95.375,MMR,19.375
7.929556776118975E-6,449,Philippines,124.875,PHL,11.125
5.104135120205709E-6,450,Thailand,99.125,THA,15.125
8.582035634908248E-6,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
1.2129959807405422E-5,453,Myanmar,94.625,MMR,22.625
1.6067422926024985E-5,454,Myanmar,98.375,MMR,21.375
1.1604697202617982E-5,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
1.2909143353367894E-6,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
4.406772379258178E-6,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
1.0497451156019462E-5,464,Philippines,124.875,PHL,11.875
4.622921334487083E-6,465,Indonesia,112.625,IDN,-1.375
2.528029996949367E-5,466,Myanmar,96.125,MMR,20.875
8.693261749111058E-6,467,Indonesia,111.375,IDN,-1.625
1.7016042683513527E-5,468,Myanmar,98.375,MMR,20.625
4.824479949898773E-6,469,Indonesia,113.875,IDN,-1.875
4.1038605323972055E-5,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
-2.637796876041425E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
2.964415748643625E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
2.2173216504765412E-5,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
1.5993996905672336E-5,482,Myanmar,96.625,MMR,25.125
1.0077367401500313E-5,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
1.151665571107478E-5,487,Philippines,123.375,PHL,8.125
9.949959490263895E-7,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
,492,Thailand,105.125,THA,14.375
8.598058802834946E-6,493,Indonesia,115.125,IDN,-0.625
2.1158681789294312E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
1.625462946531173E-5,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
7.0745980774712405E-6,498,Indonesia,116.625,IDN,0.375
1.1293206794143794E-5,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
8.139911388991861E-6,503,Indonesia,138.875,IDN,-3.375
9.523545258657234E-8,504,Myanmar,92.875,MMR,21.125
6.369446339885373E-6,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
5.659396321405156E-6,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
2.6258206750423996E-6,509,Philippines,122.625,PHL,7.875
4.035434338291888E-6,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
,512,Indonesia,110.875,IDN,-1.125
1.43560199743402E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
5.309147657356299E-6,515,Philippines,122.625,PHL,12.375
,516,Thailand,104.125,THA,16.875
,517,Cambodia,105.125,KHM,13.375
,518,Indonesia,110.875,IDN,0.375
,519,Thailand,104.375,THA,15.125
1.4800546967012663E-5,520,Myanmar,95.625,MMR,18.125
