first,system:index,Country,lon,Code,lat
6.018083123717828E-6,44,Indonesia,108.875,IDN,-1.625
4.218087075245083E-6,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
,47,Laos,105.625,LAO,16.625
3.832888498416244E-6,48,Indonesia,130.375,IDN,-2.125
-5.947644282285527E-7,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
2.3464087980333003E-6,54,Indonesia,139.375,IDN,-2.375
7.22666783759124E-6,55,Myanmar,99.125,MMR,13.125
7.384073407654664E-6,56,Thailand,99.875,THA,12.125
8.274863019046882E-6,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
6.545886982104227E-6,59,Indonesia,113.125,IDN,0.625
1.1335008431052013E-6,60,Indonesia,139.375,IDN,-3.875
2.39095715227641E-5,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
1.2310816235248928E-5,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
1.3236283907003814E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
1.6771329694627084E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
2.199648170397819E-5,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
5.9590676048257555E-6,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
2.773831794312694E-5,77,Indonesia,98.875,IDN,3.625
2.0415662165553156E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
8.931670691021973E-6,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
,82,Cambodia,105.875,KHM,11.875
1.227612660413845E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
1.098345170799498E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
9.865121033528392E-6,89,Indonesia,116.375,IDN,-2.625
4.466415138536574E-6,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
2.4385162092583297E-5,96,Cambodia,105.625,KHM,11.125
-1.5619633668740308E-6,97,Malaysia,118.125,MYS,5.625
8.436632706460888E-6,98,Indonesia,116.375,IDN,4.125
2.6294937922695743E-5,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.741215915134777E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
3.591495929980263E-5,106,Indonesia,107.875,IDN,-6.375
1.140165537723162E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
-2.9822287864886364E-6,109,Indonesia,96.375,IDN,4.125
8.706685333960986E-6,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
1.2645401305817478E-5,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
1.5854365288047553E-5,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.2898803976678213E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
1.3238359101673691E-5,120,Thailand,102.125,THA,17.625
1.3234436069231523E-5,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
1.4602097501743534E-5,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
1.6753794355424436E-5,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
5.641677962108451E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
1.503990506800393E-5,130,Myanmar,93.125,MMR,21.125
8.405032357248713E-6,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.1081143589760024E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
1.813507891518965E-5,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
-3.4216993830590964E-6,137,Indonesia,116.375,IDN,1.125
2.614652840386256E-5,138,Thailand,104.875,THA,14.875
1.5857625443325647E-5,139,Vietnam,103.625,VNM,20.875
2.820600011339562E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
5.161113856261049E-6,142,Philippines,122.625,PHL,11.375
6.355286554458175E-6,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
3.8139537256263965E-6,147,Myanmar,97.125,MMR,22.875
1.5199734144337783E-5,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
7.000109321938179E-6,152,Cambodia,105.125,KHM,12.875
4.274638909277227E-5,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
1.4422326616613597E-5,156,Indonesia,111.625,IDN,-8.125
-5.457410688447827E-6,157,Indonesia,97.125,IDN,4.625
1.0363576307131724E-5,158,Indonesia,111.625,IDN,0.125
1.2728290675497489E-5,159,Myanmar,94.625,MMR,19.375
4.89995994976053E-6,160,Indonesia,126.625,IDN,-7.625
2.7896929353297055E-6,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
1.417486048977979E-5,163,Myanmar,96.875,MMR,18.625
1.673094193921585E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
2.086554414417032E-5,166,Thailand,102.375,THA,16.625
3.931208157504983E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
2.0176437755764504E-6,169,Thailand,98.625,THA,9.125
1.0195003832295448E-5,170,Thailand,99.625,THA,19.375
3.0981270315988215E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
7.644397315381768E-6,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
1.9404552185156783E-5,175,Malaysia,100.625,MYS,6.375
9.687145573917701E-6,176,Philippines,123.125,PHL,8.375
6.794398276295539E-6,177,Indonesia,139.375,IDN,-3.625
8.39453411570955E-7,178,Indonesia,115.125,IDN,2.375
9.773541618207868E-6,179,Indonesia,99.875,IDN,1.125
2.2226461490782448E-5,180,Malaysia,103.375,MYS,3.625
,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
1.5426683087963644E-6,183,Philippines,124.375,PHL,13.875
1.2227783209273739E-5,184,Vietnam,103.375,VNM,22.375
1.7912394982205702E-5,185,Myanmar,96.125,MMR,17.125
1.496849644113318E-5,186,Myanmar,96.875,MMR,20.625
1.5739080077907616E-5,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
1.1618950986870902E-5,192,Myanmar,95.375,MMR,18.875
-1.9789833297355664E-6,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
8.993451647616518E-6,197,Indonesia,102.125,IDN,-2.375
4.397112481287582E-6,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
1.994497132247019E-5,200,Thailand,102.625,THA,16.125
1.5630341325225694E-5,201,Indonesia,124.125,IDN,-10.125
1.2657766203912816E-5,202,Myanmar,98.875,MMR,23.625
1.0659441365353873E-5,203,Vietnam,103.375,VNM,22.125
6.456178673707825E-6,204,Philippines,124.875,PHL,8.625
2.760929575700374E-6,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
4.608887993566897E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
7.938086721093664E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
1.0028214847348577E-5,215,Myanmar,96.875,MMR,22.125
1.1776202413011147E-5,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
1.1818120793688243E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
9.666936070466125E-6,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
3.0879618844819045E-5,226,Indonesia,112.625,IDN,-7.375
-1.3439511054292486E-7,227,Indonesia,122.625,IDN,0.625
1.9785082466049388E-5,228,Myanmar,96.375,MMR,21.625
1.232747105025643E-5,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
6.95695058561757E-6,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
,235,Vietnam,105.625,VNM,10.625
1.33668894103041E-5,236,Myanmar,96.625,MMR,16.625
7.744152749904203E-6,237,Indonesia,114.875,IDN,0.375
1.3213634401288076E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
1.9662376341958816E-5,240,Philippines,120.375,PHL,16.625
,241,Thailand,101.625,THA,15.125
7.556148820400706E-6,242,Myanmar,92.875,MMR,20.875
1.3877666764705647E-5,243,Indonesia,112.875,IDN,0.625
4.144622230860879E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
7.862892719833702E-6,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
1.1545820666169997E-5,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
1.3912079428524091E-5,250,Myanmar,97.875,MMR,21.625
7.252560156748687E-6,251,Indonesia,138.875,IDN,-5.125
5.134334878955215E-6,252,Cambodia,102.875,KHM,13.625
9.694677063844327E-6,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
5.846795765865112E-6,255,Indonesia,119.625,IDN,-3.375
6.379575047162875E-6,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
1.2613256733064946E-6,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
2.0914933422937502E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
6.3875055137107346E-6,264,Myanmar,98.375,MMR,14.625
1.4767755576518698E-5,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
1.3158301861743231E-5,268,Myanmar,97.625,MMR,17.375
9.960112282830765E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
4.267080757511513E-6,272,Myanmar,98.125,MMR,14.625
8.77940051066845E-6,273,Vietnam,104.875,VNM,22.875
3.309016010982975E-6,274,Malaysia,114.875,MYS,3.875
-2.668288962785033E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
1.7019789651809924E-5,277,Myanmar,95.125,MMR,17.625
1.8818589842738165E-5,278,Philippines,121.375,PHL,14.375
1.7816823758239017E-5,279,Myanmar,97.875,MMR,21.375
1.4698436030618665E-5,280,Indonesia,104.125,IDN,-2.125
6.996386256878857E-6,281,Malaysia,113.375,MYS,1.875
3.6952828726359313E-6,282,Indonesia,110.625,IDN,-2.875
1.028434869138952E-5,283,Myanmar,93.625,MMR,23.875
1.0345545921346496E-5,284,Thailand,99.875,THA,8.625
1.5598311809405768E-5,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
,287,Cambodia,104.875,KHM,12.375
,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
1.4200111826596719E-5,292,Vietnam,103.375,VNM,21.125
1.5293953384109836E-5,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
3.176105233757721E-5,295,Philippines,120.625,PHL,14.875
6.799017384708134E-6,296,Indonesia,115.875,IDN,0.125
2.471026194323061E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
9.424812618334693E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
3.4248937442348515E-6,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
-1.3495916251343995E-6,309,Cambodia,103.125,KHM,11.375
5.806076442384309E-6,310,Indonesia,139.625,IDN,-4.125
2.876891299767474E-6,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
6.460888912188933E-6,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
8.697336863636378E-6,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
1.3326555637948238E-5,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
1.5255312195670309E-5,321,Myanmar,93.875,MMR,22.625
1.2699634269836066E-5,322,Laos,101.625,LAO,20.625
1.6422918552184645E-5,323,Indonesia,117.625,IDN,4.125
1.3002011917851251E-5,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
1.4763819675538745E-5,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
1.6943886655901352E-5,330,Myanmar,94.875,MMR,20.125
1.1299675732932428E-5,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
1.6398934787539108E-5,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
9.654621973807404E-6,336,Malaysia,116.375,MYS,4.625
1.6994511317124983E-5,337,Thailand,99.625,THA,18.875
6.515099247708582E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
1.3450430363994477E-5,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
9.993022381517913E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
1.0529017494154556E-5,345,Thailand,100.375,THA,7.625
8.412768316319119E-6,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
9.17302096684656E-6,348,Myanmar,94.375,MMR,18.375
1.5756638904478232E-5,349,Myanmar,98.125,MMR,19.875
1.0825252089882545E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
-1.8226240486492123E-7,352,Philippines,118.875,PHL,10.125
7.680319188071901E-6,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
1.4819680604415747E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
4.150632329568338E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
1.560306572084261E-5,361,Thailand,99.125,THA,19.875
2.077074086764524E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
1.3822762142811082E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
1.8333618571126323E-5,368,Thailand,103.625,THA,15.375
2.4378610500308394E-5,369,Malaysia,100.625,MYS,5.625
1.0199697601809857E-5,370,Thailand,101.125,THA,6.625
1.4737243967827843E-5,371,Myanmar,96.375,MMR,22.625
1.4999211748900015E-5,372,Myanmar,95.125,MMR,22.375
1.3808172331541243E-5,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
2.6568701876908973E-5,377,Indonesia,104.875,IDN,-2.625
3.0211936966558555E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
-9.76849820172792E-7,380,Indonesia,120.375,IDN,-1.125
6.7980517286786E-6,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
1.5391440078347704E-5,383,Thailand,104.125,THA,15.625
6.834659328983663E-6,384,Indonesia,100.125,IDN,2.375
1.3096559287678854E-5,385,Indonesia,128.375,IDN,-2.875
7.353522048531203E-6,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
1.2980646442593173E-5,388,Indonesia,120.375,IDN,-1.375
1.0283609149345597E-5,389,Vietnam,108.375,VNM,13.625
6.285276369782114E-6,390,Malaysia,116.625,MYS,4.375
8.311913727762017E-6,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
1.1668934025787048E-5,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.095536746007179E-5,396,Laos,101.125,LAO,19.875
8.657784570680652E-6,397,Myanmar,97.625,MMR,19.375
1.0249015610217008E-5,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
8.306487709573991E-6,401,Myanmar,99.125,MMR,12.125
1.692393055411017E-5,402,Myanmar,98.125,MMR,23.125
1.326371088710178E-5,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
1.4162991345518604E-5,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
1.631537143889556E-5,407,Myanmar,94.375,MMR,20.625
7.933686556190016E-6,408,Thailand,103.625,THA,16.375
6.0674849017628075E-6,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.489777151830307E-5,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
4.686012942204657E-6,413,Indonesia,121.875,IDN,-3.375
1.7180216033936984E-5,414,Indonesia,115.375,IDN,-2.375
1.4292537682752054E-5,415,Myanmar,98.625,MMR,20.625
1.4740483702635867E-5,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
1.6669598790340285E-5,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
8.046681397211393E-6,420,Malaysia,115.875,MYS,4.375
1.3033526508202498E-5,421,Laos,102.875,LAO,18.375
3.555661121464662E-7,422,Malaysia,114.625,MYS,1.875
1.4332602948625865E-5,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
1.5297824568630927E-5,425,Indonesia,116.125,IDN,-3.875
6.669657208906349E-6,426,Malaysia,115.125,MYS,3.375
9.894157196927791E-6,427,Myanmar,98.125,MMR,23.625
2.8051498537857983E-6,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.5496844222908793E-5,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
-1.28960020351853E-6,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
4.446040956335835E-6,437,Thailand,99.375,THA,8.625
1.3543342831825709E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
-3.087719456536348E-7,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
5.384127515602552E-6,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
1.354201875760234E-5,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
8.700673803610642E-6,447,Thailand,98.875,THA,15.625
1.2018528623312268E-5,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
6.927339203118161E-7,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
1.5093184093858983E-5,453,Myanmar,94.625,MMR,22.625
1.5808805151060337E-5,454,Myanmar,98.375,MMR,21.375
9.486204881614634E-6,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
1.4463418376804653E-5,458,Indonesia,97.875,IDN,3.375
1.0959464349135294E-5,459,Myanmar,97.875,MMR,21.125
1.1643333591351125E-5,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
1.4135955626366768E-5,465,Indonesia,112.625,IDN,-1.375
1.829358753584833E-5,466,Myanmar,96.125,MMR,20.875
1.0209030264351145E-5,467,Indonesia,111.375,IDN,-1.625
1.1070193010266035E-5,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
1.876534853074754E-5,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
1.4087790526251285E-6,472,Indonesia,138.375,IDN,-3.625
1.8445043967154662E-5,473,Malaysia,117.875,MYS,5.125
1.889934136332169E-5,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
9.142650163853355E-6,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
2.398383640167402E-5,479,Indonesia,124.875,IDN,-9.125
1.3643984357975747E-5,480,Myanmar,95.625,MMR,22.375
1.1597760019216467E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
8.3908268143925E-6,483,Malaysia,116.625,MYS,4.875
3.1655257144716905E-6,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
1.0038941641436494E-6,487,Philippines,123.375,PHL,8.125
6.718539084538454E-6,488,Malaysia,118.125,MYS,5.125
1.0828499665856225E-5,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
1.0623964366643991E-5,492,Thailand,105.125,THA,14.375
3.9146282466488255E-6,493,Indonesia,115.125,IDN,-0.625
1.8457673551887767E-5,494,Myanmar,95.125,MMR,17.375
8.152075554711666E-6,495,Indonesia,97.875,IDN,2.875
9.284448856306877E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
4.706567949476124E-6,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
,503,Indonesia,138.875,IDN,-3.375
1.0609856463724217E-5,504,Myanmar,92.875,MMR,21.125
8.323986423298293E-6,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
4.2747907211702145E-6,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
-1.2701038682274082E-6,509,Philippines,122.625,PHL,7.875
8.077664151856494E-6,510,Indonesia,118.875,IDN,-3.375
1.7565977278056618E-5,511,Indonesia,104.125,IDN,-2.625
1.1718880202158215E-5,512,Indonesia,110.875,IDN,-1.125
,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
,515,Philippines,122.625,PHL,12.375
,516,Thailand,104.125,THA,16.875
1.2215347503377384E-5,517,Cambodia,105.125,KHM,13.375
1.1256803795644028E-5,518,Indonesia,110.875,IDN,0.375
2.2110926757625628E-5,519,Thailand,104.375,THA,15.125
1.246752812670737E-5,520,Myanmar,95.625,MMR,18.125
8.229715896923428E-6,521,Myanmar,92.625,MMR,20.875
,522,Vietnam,107.875,VNM,14.375
