first,system:index,Country,lon,Code,lat
5.71217462651802E-6,349,Myanmar,98.125,MMR,19.875
1.909862354798635E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
1.213423730094274E-5,352,Philippines,118.875,PHL,10.125
1.6272212298433874E-5,353,Myanmar,98.125,MMR,23.375
3.9731549214759625E-5,354,Thailand,102.875,THA,14.625
5.148772439811046E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
5.1041864209969405E-6,357,Indonesia,138.375,IDN,-3.125
2.549983900169884E-5,358,Vietnam,105.125,VNM,19.625
4.347785384650139E-6,359,Indonesia,130.875,IDN,-3.625
1.747435995577621E-5,360,Vietnam,107.625,VNM,13.625
2.050770407332829E-5,361,Thailand,99.125,THA,19.875
5.690896399413802E-5,362,Thailand,100.375,THA,15.375
1.1694613555784704E-5,363,Indonesia,97.375,IDN,5.125
9.230071854562056E-6,364,Thailand,101.375,THA,6.875
3.504896705861636E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
1.296576825798262E-5,367,Myanmar,93.625,MMR,22.375
5.49025296959072E-5,368,Thailand,103.625,THA,15.375
1.0721614934309798E-5,369,Malaysia,100.625,MYS,5.625
8.484850054659242E-6,370,Thailand,101.125,THA,6.625
2.0205438448701652E-5,371,Myanmar,96.375,MMR,22.625
2.6665250354559884E-5,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
3.085015231481929E-6,374,Indonesia,115.875,IDN,-0.625
2.460839130875162E-7,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
1.428700115967171E-5,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
1.60497159393567E-5,381,Myanmar,98.375,MMR,14.375
1.5890544194426137E-5,382,Vietnam,107.875,VNM,13.875
5.0161335387177404E-5,383,Thailand,104.125,THA,15.625
5.966612056880344E-6,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
8.647003121938248E-6,386,Thailand,99.875,THA,8.375
5.729646452504683E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
2.33266733812826E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
2.4295666690885214E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
1.2706267821057966E-5,393,Malaysia,113.125,MYS,3.125
1.7237561152773562E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.7505549323647346E-5,396,Laos,101.125,LAO,19.875
1.473186658248393E-5,397,Myanmar,97.625,MMR,19.375
8.924206263922183E-6,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
1.2640275937204824E-5,400,Indonesia,102.375,IDN,1.375
1.1256190575448724E-5,401,Myanmar,99.125,MMR,12.125
2.0330770542178014E-5,402,Myanmar,98.125,MMR,23.125
1.315824696990015E-5,403,Myanmar,98.375,MMR,21.625
1.5301578963068708E-5,404,Philippines,121.625,PHL,14.375
5.110959288187141E-6,405,Indonesia,112.875,IDN,-2.375
1.4630168878626504E-5,406,Vietnam,106.125,VNM,9.375
1.7060926830209842E-5,407,Myanmar,94.375,MMR,20.625
4.431089264149841E-5,408,Thailand,103.625,THA,16.375
2.377009437317051E-5,409,Thailand,100.625,THA,16.875
3.405484101799381E-5,410,Vietnam,105.375,VNM,20.875
2.2800885081701403E-5,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
1.1266395311170674E-5,414,Indonesia,115.375,IDN,-2.375
1.1784395916079017E-5,415,Myanmar,98.625,MMR,20.625
1.2943740196001512E-5,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
7.570499779115899E-6,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
2.4766256062411942E-5,421,Laos,102.875,LAO,18.375
5.92191085236996E-6,422,Malaysia,114.625,MYS,1.875
2.3396290192508452E-5,423,Vietnam,103.625,VNM,21.125
9.30380004641524E-6,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
6.171760908223908E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
5.962216182668856E-6,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.866382412857384E-5,430,Myanmar,97.625,MMR,17.125
9.673707419471628E-6,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
3.573292299399926E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
5.210605839607206E-6,435,Indonesia,132.625,IDN,-0.375
-1.7349166227675517E-6,436,Indonesia,109.625,IDN,0.125
1.2045573650784348E-5,437,Thailand,99.375,THA,8.625
2.4458896869835917E-5,438,Cambodia,104.875,KHM,13.625
1.4893871767090968E-5,439,Indonesia,122.375,IDN,-3.875
2.47158876817744E-6,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
7.95105377537637E-6,442,Indonesia,113.375,IDN,-7.125
,443,Malaysia,117.125,MYS,6.875
2.6379152345297865E-5,444,Cambodia,106.875,KHM,13.125
1.8786524199933433E-5,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
1.9305322033492723E-5,447,Thailand,98.875,THA,15.625
1.9613152409175456E-5,448,Myanmar,95.375,MMR,19.375
8.881936153947072E-6,449,Philippines,124.875,PHL,11.125
1.8796834641142263E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
1.4972961128892211E-5,453,Myanmar,94.625,MMR,22.625
2.066089975018188E-5,454,Myanmar,98.375,MMR,21.375
7.739961502788834E-6,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
2.243097488111343E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
1.782369005354719E-5,459,Myanmar,97.875,MMR,21.125
1.1522878085879748E-5,460,Myanmar,94.375,MMR,19.375
8.158280378764457E-6,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
1.749127846694329E-5,463,Cambodia,107.125,KHM,13.375
1.067696728943683E-5,464,Philippines,124.875,PHL,11.875
2.6529600919638265E-6,465,Indonesia,112.625,IDN,-1.375
3.156915772403181E-5,466,Myanmar,96.125,MMR,20.875
6.804351120485768E-6,467,Indonesia,111.375,IDN,-1.625
9.752513655571342E-6,468,Myanmar,98.375,MMR,20.625
3.4436699184844716E-6,469,Indonesia,113.875,IDN,-1.875
4.212514738656322E-5,470,Thailand,104.625,THA,15.375
2.0634745105070968E-5,471,Cambodia,102.875,KHM,12.625
,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
2.1939321063194068E-5,474,Indonesia,99.625,IDN,3.125
1.3684805384732914E-5,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
3.577533139126068E-5,477,Thailand,103.125,THA,15.125
2.0993494577348348E-5,478,Philippines,124.875,PHL,6.625
9.016962642485402E-6,479,Indonesia,124.875,IDN,-9.125
