first,system:index,Country,lon,Code,lat
1.7660179142683737E-5,82,Cambodia,105.875,KHM,11.875
1.1652834416064597E-5,83,Myanmar,94.875,MMR,19.375
1.505447722858284E-5,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
8.953853756535462E-6,86,Indonesia,137.125,IDN,-3.375
2.230545818677371E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
1.6951401794243544E-5,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
9.820395836859693E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
1.0231141384424324E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
,96,Cambodia,105.625,KHM,11.125
6.743435218745313E-6,97,Malaysia,118.125,MYS,5.625
7.981265005760377E-6,98,Indonesia,116.375,IDN,4.125
1.0872222051957464E-5,99,Indonesia,119.375,IDN,-9.625
2.237946143215712E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
2.87299460451133E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
2.6268662201897192E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
2.8163382353032276E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
8.748979082206473E-6,108,Malaysia,111.875,MYS,1.375
7.228690643999101E-6,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
1.5089785370943588E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
1.645044681624911E-5,116,Indonesia,120.125,IDN,-4.375
-4.155841908882353E-6,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
2.0729894438588052E-5,125,Philippines,121.375,PHL,13.875
3.361882181393661E-6,126,Indonesia,102.875,IDN,-3.625
1.1876894154930778E-5,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
8.43648079664046E-6,130,Myanmar,93.125,MMR,21.125
1.8969254818001407E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
1.0326874737170196E-5,134,Indonesia,137.125,IDN,-2.375
1.765828149243465E-5,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
7.5222088207210825E-6,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
2.7075663058522826E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
8.653794155294458E-6,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
1.3738725052284868E-5,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
3.764848543698427E-6,151,Indonesia,134.375,IDN,-3.125
,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
1.5228376532527122E-7,154,Indonesia,139.125,IDN,-7.375
8.128961820130837E-6,155,Indonesia,140.875,IDN,-7.125
1.2015012541537058E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
1.2569295775323739E-5,158,Indonesia,111.625,IDN,0.125
1.3448702847160669E-5,159,Myanmar,94.625,MMR,19.375
1.5070660613560664E-5,160,Indonesia,126.625,IDN,-7.625
1.1557057186381434E-5,161,Indonesia,121.875,IDN,-8.625
1.7540294412379023E-5,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
1.0864990955998553E-5,165,Indonesia,101.125,IDN,-1.375
,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
7.837317509709017E-6,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
2.019608131351581E-5,175,Malaysia,100.625,MYS,6.375
1.561440849372505E-5,176,Philippines,123.125,PHL,8.375
7.457913550116716E-6,177,Indonesia,139.375,IDN,-3.625
-2.3690678223214565E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
1.3452338712106323E-6,180,Malaysia,103.375,MYS,3.625
2.2444078959344536E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
2.1075372835140498E-5,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
2.5447397152660456E-6,190,Indonesia,139.125,IDN,-3.375
-4.478429374208022E-6,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
5.206827023827136E-6,193,Indonesia,138.125,IDN,-3.875
1.5504716387308534E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
1.030329200869946E-5,197,Indonesia,102.125,IDN,-2.375
9.77033078621539E-6,198,Indonesia,114.125,IDN,0.125
5.67552669585135E-6,199,Indonesia,115.875,IDN,-0.375
1.905260448320516E-5,200,Thailand,102.625,THA,16.125
1.620849215178137E-5,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
1.4210146644184893E-5,204,Philippines,124.875,PHL,8.625
1.2868695237754278E-5,205,Thailand,100.375,THA,7.375
1.9205583896225905E-5,206,Indonesia,110.625,IDN,0.375
1.1887678689321172E-5,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
-2.1199272408038118E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.2428795673466564E-5,211,Vietnam,107.625,VNM,11.625
1.2046364748128324E-5,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
1.433450974678644E-5,215,Myanmar,96.875,MMR,22.125
1.4040395438596245E-5,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
1.935297960616253E-5,219,Vietnam,105.875,VNM,9.875
9.016951367407345E-6,220,Indonesia,122.125,IDN,0.875
5.74323751427914E-6,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
1.1462626831642422E-5,225,Indonesia,120.625,IDN,-8.625
3.512918651073013E-5,226,Indonesia,112.625,IDN,-7.375
9.081039582853634E-6,227,Indonesia,122.625,IDN,0.625
1.536966617437983E-5,228,Myanmar,96.375,MMR,21.625
1.0314486319025753E-5,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
3.2391933782496623E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
9.60495883309904E-6,234,Indonesia,102.375,IDN,-3.375
1.3250531598606313E-5,235,Vietnam,105.625,VNM,10.625
2.327942851586523E-5,236,Myanmar,96.625,MMR,16.625
1.4762272458172906E-5,237,Indonesia,114.875,IDN,0.375
,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
2.129280955110585E-5,240,Philippines,120.375,PHL,16.625
,241,Thailand,101.625,THA,15.125
4.04943172986531E-6,242,Myanmar,92.875,MMR,20.875
8.77005825015672E-6,243,Indonesia,112.875,IDN,0.625
2.414358934165271E-5,244,Indonesia,107.625,IDN,-6.375
1.8228951721352764E-5,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
1.843639803130603E-5,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
1.4667462036480644E-5,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
1.460466664750021E-5,260,Indonesia,99.625,IDN,2.375
1.9259471334369087E-6,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
7.857443564280664E-6,266,Myanmar,93.125,MMR,21.875
9.842067829436649E-6,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
4.010011225613873E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
5.004505036431335E-6,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
4.1443262792717904E-6,274,Malaysia,114.875,MYS,3.875
2.870600301338202E-6,275,Indonesia,115.625,IDN,2.125
6.743678238224605E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
1.5390450858924003E-5,278,Philippines,121.375,PHL,14.375
1.8944678159173034E-5,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
9.189913896803579E-6,281,Malaysia,113.375,MYS,1.875
7.395859148506422E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
2.445007924484675E-5,287,Cambodia,104.875,KHM,12.375
,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
2.8411291429949725E-5,294,Malaysia,100.875,MYS,4.375
3.373378312019725E-5,295,Philippines,120.625,PHL,14.875
8.8731439681103E-6,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
1.4517939817125175E-5,301,Philippines,120.875,PHL,16.875
2.489776391524299E-5,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
1.9883781225916886E-5,306,Malaysia,103.375,MYS,2.625
2.4560855415449637E-6,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
,309,Cambodia,103.125,KHM,11.375
4.511364921287269E-6,310,Indonesia,139.625,IDN,-4.125
7.353223335149697E-6,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
4.153123512768782E-5,314,Indonesia,105.875,IDN,-6.625
7.844498166969185E-6,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
-1.3883355655113822E-6,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
1.053016591591843E-5,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
8.432594217328107E-6,323,Indonesia,117.625,IDN,4.125
,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
1.3921887383285154E-5,328,Indonesia,124.375,IDN,0.625
2.525440091737501E-5,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
3.3896953560442236E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
3.487080757953459E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
1.0291609574371164E-5,340,Indonesia,112.875,IDN,-1.125
8.183465570179591E-6,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
1.2200952153037247E-5,343,Indonesia,120.375,IDN,-3.625
9.843118572905697E-6,344,Indonesia,112.375,IDN,-2.625
8.481560894007823E-6,345,Thailand,100.375,THA,7.625
1.5534325321751533E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
1.011012917170175E-5,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
2.65674556720672E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
2.643150035264455E-5,362,Thailand,100.375,THA,15.375
1.8082556251755676E-5,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
1.7638509749255027E-5,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
1.6549913184696464E-5,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
1.0315660747626776E-5,373,Indonesia,120.875,IDN,-8.875
1.1766482670002113E-5,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
8.944002630452858E-6,378,Indonesia,116.375,IDN,3.125
9.984158089841892E-7,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
,383,Thailand,104.125,THA,15.625
1.7072982251714006E-5,384,Indonesia,100.125,IDN,2.375
1.3691918506718778E-5,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
1.1873246574866991E-5,387,Indonesia,116.875,IDN,0.875
6.413543966566235E-6,388,Indonesia,120.375,IDN,-1.375
,389,Vietnam,108.375,VNM,13.625
8.029053063549674E-6,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
1.1399946064284602E-5,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
4.067611014914221E-5,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
2.3180899269516004E-6,399,Indonesia,134.125,IDN,-2.625
1.1340986676410253E-5,400,Indonesia,102.375,IDN,1.375
1.0301399359778166E-5,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
1.4885442355598715E-5,404,Philippines,121.625,PHL,14.375
3.988535901956079E-6,405,Indonesia,112.875,IDN,-2.375
7.30341732496634E-6,406,Vietnam,106.125,VNM,9.375
1.268013831859211E-5,407,Myanmar,94.375,MMR,20.625
,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
2.521378522085053E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
1.6840141311950217E-5,412,Indonesia,103.625,IDN,-2.375
1.347326224906983E-5,413,Indonesia,121.875,IDN,-3.375
2.1824629290904362E-5,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
7.55985225224981E-7,417,Indonesia,140.625,IDN,-6.125
2.2323135408937013E-5,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
1.2503334288316113E-5,420,Malaysia,115.875,MYS,4.375
,421,Laos,102.875,LAO,18.375
4.992339130945877E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
1.3236425861878014E-5,425,Indonesia,116.125,IDN,-3.875
1.4442813303182374E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.8353642173948815E-5,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
1.8643788770008033E-5,433,Thailand,100.375,THA,17.125
7.092079984822375E-6,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
5.8892577722046E-6,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
,438,Cambodia,104.875,KHM,13.625
2.570481835308634E-5,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
9.97049866152524E-6,442,Indonesia,113.375,IDN,-7.125
1.5095544837852684E-5,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
1.0732087446545424E-5,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
5.1959827592366726E-6,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
1.4828805291991733E-5,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
1.0125919812927885E-5,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
1.156063378403958E-5,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
4.517434484183339E-6,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
1.74234191540825E-5,465,Indonesia,112.625,IDN,-1.375
,466,Myanmar,96.125,MMR,20.875
1.54602818544527E-5,467,Indonesia,111.375,IDN,-1.625
1.7914162568402508E-5,468,Myanmar,98.375,MMR,20.625
1.3789509008650938E-5,469,Indonesia,113.875,IDN,-1.875
,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
6.864317954861837E-6,472,Indonesia,138.375,IDN,-3.625
1.4837394910890582E-6,473,Malaysia,117.875,MYS,5.125
2.6118607638656005E-5,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
1.2237808218392333E-5,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
1.652128178476265E-5,478,Philippines,124.875,PHL,6.625
1.2030505978366537E-5,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
4.393779852454459E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
1.7727448525190812E-5,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
1.212761731576569E-5,487,Philippines,123.375,PHL,8.125
8.45477430945415E-6,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
1.7953447463007564E-5,491,Indonesia,120.125,IDN,-2.375
,492,Thailand,105.125,THA,14.375
1.2534634877170798E-5,493,Indonesia,115.125,IDN,-0.625
1.1485843660734448E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
-3.523418810825066E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
8.186490601028905E-6,498,Indonesia,116.625,IDN,0.375
9.144359281499155E-6,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
7.858307988351236E-6,503,Indonesia,138.875,IDN,-3.375
9.809524790076148E-6,504,Myanmar,92.875,MMR,21.125
1.9189116161503778E-5,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
1.3350864746488554E-5,508,Indonesia,113.375,IDN,1.125
6.080119063232226E-6,509,Philippines,122.625,PHL,7.875
1.7476008179561205E-5,510,Indonesia,118.875,IDN,-3.375
2.0788365781914515E-5,511,Indonesia,104.125,IDN,-2.625
,512,Indonesia,110.875,IDN,-1.125
,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
,515,Philippines,122.625,PHL,12.375
,516,Thailand,104.125,THA,16.875
8.159145246927146E-6,517,Cambodia,105.125,KHM,13.375
9.04265755981766E-6,518,Indonesia,110.875,IDN,0.375
,519,Thailand,104.375,THA,15.125
,520,Myanmar,95.625,MMR,18.125
,521,Myanmar,92.625,MMR,20.875
,522,Vietnam,107.875,VNM,14.375
-4.533285757992664E-6,523,Indonesia,138.625,IDN,-2.625
9.177487515332974E-6,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
,526,Cambodia,106.625,KHM,14.375
1.0557350666883962E-5,527,Indonesia,97.875,IDN,4.875
,528,Indonesia,130.625,IDN,-3.375
,529,Myanmar,95.375,MMR,23.375
1.3506734906966126E-5,530,Indonesia,115.125,IDN,-1.625
,531,Philippines,123.375,PHL,10.625
3.8709530385597405E-6,532,Philippines,121.125,PHL,17.125
7.44666160199033E-6,533,Malaysia,112.375,MYS,2.125
4.938093471650069E-5,534,Indonesia,110.875,IDN,-7.625
,535,Myanmar,93.625,MMR,21.875
7.227031961531952E-6,536,Indonesia,114.875,IDN,-0.625
9.394836573639928E-6,537,Indonesia,112.125,IDN,1.125
1.481043985820954E-5,538,Indonesia,117.375,IDN,0.875
1.381229208597906E-6,539,Indonesia,115.875,IDN,-0.875
,540,Laos,105.125,LAO,18.375
1.3834749596389056E-5,541,Philippines,124.875,PHL,7.375
,542,Vietnam,108.375,VNM,13.875
