first,system:index,Country,lon,Code,lat
3.598685105782501E-5,35,Thailand,100.375,THA,16.125
7.902827606726182E-6,36,Indonesia,109.375,IDN,0.125
1.7545531472262225E-5,37,Laos,101.875,LAO,19.375
7.280736614349815E-6,38,Indonesia,136.625,IDN,-2.875
1.863957226428817E-5,39,Cambodia,103.375,KHM,12.125
3.965969863356896E-5,40,Thailand,102.125,THA,16.125
7.396391100353645E-6,41,Indonesia,131.625,IDN,-7.375
3.0910649893172556E-5,42,Thailand,101.125,THA,15.625
3.843284596965385E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
4.036018828024285E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
3.0036004603171524E-5,47,Laos,105.625,LAO,16.625
5.084039627256687E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
1.6387612869296807E-5,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
1.5242324805364514E-5,53,Cambodia,107.375,KHM,12.625
1.0814565772641791E-5,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
1.5691956836470586E-5,56,Thailand,99.875,THA,12.125
2.0051295901516768E-5,57,Laos,101.625,LAO,19.625
1.3321457753584322E-5,58,Cambodia,106.875,KHM,12.375
1.1206800391636604E-5,59,Indonesia,113.125,IDN,0.625
9.313619186282368E-6,60,Indonesia,139.375,IDN,-3.875
8.180059446128709E-6,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
2.2519979319936742E-5,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
3.317189268174361E-5,66,Vietnam,105.625,VNM,9.375
1.0238354235766592E-5,67,Cambodia,106.875,KHM,13.625
1.7631671877748022E-5,68,Laos,105.375,LAO,17.625
2.0575854198893255E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
3.728135384315935E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
1.3067717731934068E-5,73,Indonesia,115.375,IDN,-2.625
1.3740907822959915E-5,74,Thailand,101.125,THA,19.375
5.149417745534523E-6,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
5.631399937139742E-5,78,Myanmar,95.375,MMR,24.875
7.564479142743719E-6,79,Indonesia,116.125,IDN,-0.875
1.596017569186807E-5,80,Cambodia,105.125,KHM,13.125
1.3888017023895848E-5,81,Indonesia,133.625,IDN,-0.875
3.1838208399562E-5,82,Cambodia,105.875,KHM,11.875
1.2268436589842426E-5,83,Myanmar,94.875,MMR,19.375
1.2609950597439374E-5,84,Indonesia,127.125,IDN,-0.375
3.3965915152983E-5,85,Myanmar,92.375,MMR,20.875
7.5671096446600765E-6,86,Indonesia,137.125,IDN,-3.375
1.4338088190561808E-5,87,Philippines,121.875,PHL,16.625
9.701099323844092E-6,88,Philippines,123.625,PHL,12.125
1.1763032610294785E-5,89,Indonesia,116.375,IDN,-2.625
7.776719268706583E-6,90,Indonesia,117.875,IDN,1.375
1.9418701827324426E-6,91,Indonesia,117.125,IDN,0.625
2.9002096705261245E-5,92,Thailand,98.625,THA,18.625
1.7995502380431438E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
2.720499365163683E-5,95,Laos,105.125,LAO,17.125
4.2811684005337485E-5,96,Cambodia,105.625,KHM,11.125
2.920957459382164E-6,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
1.6284522889476853E-5,99,Indonesia,119.375,IDN,-9.625
9.951646565239669E-5,100,Malaysia,104.125,MYS,1.375
1.640982849179746E-5,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
2.031961618835268E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
1.4783655355347605E-5,107,Laos,101.875,LAO,19.875
-1.029951161376519E-5,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.7032614301281432E-5,110,Laos,103.125,LAO,19.875
2.9763644303777095E-5,111,Thailand,104.125,THA,14.375
1.2022889097049565E-5,112,Thailand,98.625,THA,19.125
2.8938625978930918E-5,113,Myanmar,95.625,MMR,23.125
2.203482992245014E-5,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
8.460002290492722E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
2.6219464486912512E-5,118,Myanmar,98.625,MMR,23.375
3.924335191930596E-5,119,Vietnam,105.375,VNM,18.375
2.4641307634955775E-5,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
1.9158280593836017E-5,122,Laos,101.125,LAO,20.875
1.415244855623385E-5,123,Laos,102.375,LAO,19.625
2.789069380058026E-5,124,Vietnam,105.375,VNM,10.375
1.900148893483318E-5,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
1.1064764973340484E-5,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
2.0151942506205864E-5,129,Laos,103.625,LAO,19.625
1.704690533321666E-5,130,Myanmar,93.125,MMR,21.125
2.446125119948869E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
2.34242410750767E-5,133,Thailand,102.125,THA,17.875
5.028129621771508E-6,134,Indonesia,137.125,IDN,-2.375
1.9797744449882213E-5,135,Myanmar,95.125,MMR,20.375
5.402424449429768E-5,136,Thailand,100.875,THA,13.875
6.51458104992353E-6,137,Indonesia,116.375,IDN,1.125
4.491101067504402E-5,138,Thailand,104.875,THA,14.875
2.0408739085644755E-5,139,Vietnam,103.625,VNM,20.875
4.762351576444243E-6,140,Indonesia,139.875,IDN,-3.875
4.001064956231277E-6,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
3.09909612088993E-5,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
2.5374348497564602E-5,147,Myanmar,97.125,MMR,22.875
1.2811697208505798E-5,148,Laos,103.375,LAO,20.375
1.3560574332881647E-5,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
4.219156778858314E-6,151,Indonesia,134.375,IDN,-3.125
1.971669008137939E-5,152,Cambodia,105.125,KHM,12.875
5.833153344363374E-5,153,Vietnam,105.125,VNM,21.625
5.464053021430756E-6,154,Indonesia,139.125,IDN,-7.375
-2.2056153235910836E-6,155,Indonesia,140.875,IDN,-7.125
1.691871067048595E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
1.1249980334713662E-5,158,Indonesia,111.625,IDN,0.125
3.420875822384999E-6,159,Myanmar,94.625,MMR,19.375
7.726293000416542E-6,160,Indonesia,126.625,IDN,-7.625
1.5494508321914598E-5,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
8.96516764037855E-6,163,Myanmar,96.875,MMR,18.625
3.703983903139205E-6,164,Myanmar,97.625,MMR,18.125
2.0456480001241257E-5,165,Indonesia,101.125,IDN,-1.375
2.9814164475039565E-5,166,Thailand,102.375,THA,16.625
7.704318116674905E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
1.6227042031615434E-5,169,Thailand,98.625,THA,9.125
2.976681317739009E-5,170,Thailand,99.625,THA,19.375
8.032356349738276E-5,171,Thailand,100.625,THA,13.625
3.731337324530696E-6,172,Indonesia,137.875,IDN,-4.875
2.1366940021629298E-5,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
1.595411315774564E-5,175,Malaysia,100.625,MYS,6.375
7.803182237426705E-6,176,Philippines,123.125,PHL,8.375
7.510205980272583E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
2.183186508580139E-5,181,Cambodia,105.625,KHM,12.125
1.373902746050293E-5,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
1.6146447099620494E-5,184,Vietnam,103.375,VNM,22.375
1.5917579710737483E-5,185,Myanmar,96.125,MMR,17.125
1.3502396059714963E-5,186,Myanmar,96.875,MMR,20.625
7.589423251709904E-6,187,Myanmar,94.875,MMR,19.125
3.0015307845072167E-5,188,Thailand,99.375,THA,18.375
1.8683831782074353E-5,189,Vietnam,108.875,VNM,13.875
7.700420008685086E-6,190,Indonesia,139.125,IDN,-3.375
4.075906689010536E-6,191,Malaysia,114.125,MYS,2.375
1.0518882149947287E-5,192,Myanmar,95.375,MMR,18.875
-1.4489118450292573E-6,193,Indonesia,138.125,IDN,-3.875
1.2077960130935199E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
2.351805980215354E-5,196,Indonesia,108.125,IDN,-7.375
8.1877316273408E-6,197,Indonesia,102.125,IDN,-2.375
1.4931063846752739E-5,198,Indonesia,114.125,IDN,0.125
8.168004102529787E-6,199,Indonesia,115.875,IDN,-0.375
3.62446999225187E-5,200,Thailand,102.625,THA,16.125
6.203415764107769E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
2.2448496507437282E-5,203,Vietnam,103.375,VNM,22.125
1.6264534563325228E-5,204,Philippines,124.875,PHL,8.625
2.32413144848451E-5,205,Thailand,100.375,THA,7.375
2.7678226588055507E-5,206,Indonesia,110.625,IDN,0.375
4.854603424417137E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
-4.151102782770916E-6,209,Indonesia,139.125,IDN,-3.875
1.474336278273535E-5,210,Indonesia,102.125,IDN,1.125
2.2393639654821316E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
9.261804875105658E-7,215,Myanmar,96.875,MMR,22.125
1.9404914230767373E-5,216,Myanmar,93.625,MMR,21.125
1.0540205437999241E-5,217,Indonesia,133.375,IDN,-0.875
1.4559267927397634E-5,218,Indonesia,99.625,IDN,1.875
2.8216204863689908E-5,219,Vietnam,105.875,VNM,9.875
-5.860194311856991E-6,220,Indonesia,122.125,IDN,0.875
2.0570748626483766E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.630854250156145E-5,223,Thailand,99.125,THA,15.875
1.6941344343044027E-5,224,Laos,101.125,LAO,21.125
1.5587078701527905E-5,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
-1.6403173662419718E-6,227,Indonesia,122.625,IDN,0.625
2.2595372289083116E-5,228,Myanmar,96.375,MMR,21.625
1.952314407508241E-5,229,Indonesia,116.375,IDN,-8.875
6.476215278807184E-6,230,Indonesia,110.625,IDN,0.625
2.2140555424418143E-5,231,Laos,103.125,LAO,19.625
5.130995429845382E-6,232,Indonesia,133.875,IDN,-2.125
3.274691913639227E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
5.3026763819679865E-5,235,Vietnam,105.625,VNM,10.625
1.8516291705212865E-5,236,Myanmar,96.625,MMR,16.625
8.527943225597847E-6,237,Indonesia,114.875,IDN,0.375
4.683610910442935E-5,238,Thailand,104.375,THA,16.125
1.5289135041826102E-5,239,Cambodia,103.625,KHM,12.125
2.5462642541707017E-5,240,Philippines,120.375,PHL,16.625
3.1705096152723305E-5,241,Thailand,101.625,THA,15.125
9.370873041401984E-6,242,Myanmar,92.875,MMR,20.875
1.2007200539676545E-5,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
1.1101117575596246E-5,245,Indonesia,114.375,IDN,-3.125
3.0889021432548683E-5,246,Myanmar,98.875,MMR,12.625
1.4872665209167532E-5,247,Malaysia,116.375,MYS,6.125
2.255389306216713E-5,248,Thailand,100.625,THA,17.875
3.251770679822889E-5,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
7.585460287505817E-6,251,Indonesia,138.875,IDN,-5.125
3.7365062959340865E-5,252,Cambodia,102.875,KHM,13.625
3.3832386723582337E-6,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
2.2664638725874944E-5,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
2.4503890538554986E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
9.551053006425875E-6,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
8.160264770135998E-6,264,Myanmar,98.375,MMR,14.625
2.5523824778333578E-5,265,Indonesia,98.375,IDN,3.625
3.799263238099173E-5,266,Myanmar,93.125,MMR,21.875
8.834568127241785E-6,267,Philippines,121.875,PHL,18.875
1.1135200835936368E-5,268,Myanmar,97.625,MMR,17.375
6.329944547965774E-6,269,Indonesia,140.875,IDN,-5.375
1.2817098881417849E-5,270,Indonesia,102.875,IDN,-0.875
6.6330198792226245E-6,271,Indonesia,112.125,IDN,-0.875
5.865329592946688E-6,272,Myanmar,98.125,MMR,14.625
3.372414082134553E-5,273,Vietnam,104.875,VNM,22.875
1.158079772253789E-5,274,Malaysia,114.875,MYS,3.875
1.8238995732909574E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
8.354505003517824E-6,277,Myanmar,95.125,MMR,17.625
2.3817660222676283E-5,278,Philippines,121.375,PHL,14.375
1.5367725511248135E-5,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
7.348255443067814E-6,281,Malaysia,113.375,MYS,1.875
1.7294225560693273E-5,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
1.9700240183432216E-5,284,Thailand,99.875,THA,8.625
9.301981462198327E-6,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
2.2553296682385303E-5,287,Cambodia,104.875,KHM,12.375
1.4582681491929229E-5,288,Cambodia,107.375,KHM,13.125
1.4730734989135132E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
3.6446156664022714E-5,291,Myanmar,97.375,MMR,25.125
2.3591454291344396E-5,292,Vietnam,103.375,VNM,21.125
2.2867055044550467E-5,293,Laos,101.875,LAO,21.375
3.709035457219982E-5,294,Malaysia,100.875,MYS,4.375
2.741141083309333E-5,295,Philippines,120.625,PHL,14.875
6.978963841651431E-6,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
3.22925523580172E-5,299,Vietnam,106.375,VNM,21.875
2.438072247028067E-5,300,Indonesia,111.875,IDN,-7.375
3.714001133774097E-6,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
1.827939190726832E-5,303,Philippines,121.375,PHL,13.125
2.6937275724158142E-5,304,Cambodia,102.875,KHM,13.125
9.499825412307779E-5,305,Thailand,100.625,THA,14.125
2.359060440177929E-5,306,Malaysia,103.375,MYS,2.625
1.2811144113496462E-5,307,Vietnam,109.125,VNM,12.875
3.6679243621741655E-5,308,Myanmar,94.875,MMR,24.875
1.7547601664175313E-5,309,Cambodia,103.125,KHM,11.375
6.592033940927373E-6,310,Indonesia,139.625,IDN,-4.125
1.3967235318255257E-5,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
1.8742224740045006E-5,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
1.0333840182363141E-5,315,Indonesia,101.625,IDN,-0.625
2.0537000751948488E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
1.1019119432676411E-5,319,Philippines,120.875,PHL,16.625
1.850442446303824E-5,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
2.5988216023376503E-5,322,Laos,101.625,LAO,20.625
,323,Indonesia,117.625,IDN,4.125
4.0485648627985845E-5,324,Thailand,104.875,THA,15.625
1.2576376189719737E-5,325,Vietnam,107.625,VNM,12.875
9.973106657713629E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
3.331201883981646E-5,329,Indonesia,109.875,IDN,-7.625
1.69519020460304E-5,330,Myanmar,94.875,MMR,20.125
5.488293423054407E-6,331,Indonesia,136.875,IDN,-4.875
3.286007492654708E-5,332,Laos,105.875,LAO,16.875
2.491366445721552E-5,333,Myanmar,96.625,MMR,26.125
7.180146268654452E-6,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
,336,Malaysia,116.375,MYS,4.625
1.6398316904462746E-5,337,Thailand,99.625,THA,18.875
3.913319144314256E-5,338,Indonesia,107.125,IDN,-6.125
1.5643752848438296E-5,339,Indonesia,103.875,IDN,-1.625
4.360873236441783E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
7.180676005496941E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
2.5374005347228826E-5,345,Thailand,100.375,THA,7.625
9.128112805398413E-6,346,Vietnam,109.375,VNM,12.875
1.9196599578834167E-5,347,Myanmar,92.625,MMR,20.625
1.7662603841457481E-6,348,Myanmar,94.375,MMR,18.375
9.396220993626095E-6,349,Myanmar,98.125,MMR,19.875
2.6743350202449394E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
2.0816685346861814E-5,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
3.359201310316674E-5,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
8.378847426303285E-6,357,Indonesia,138.375,IDN,-3.125
2.6304439441893936E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
1.3503383055191625E-5,360,Vietnam,107.625,VNM,13.625
1.2573086079406325E-5,361,Thailand,99.125,THA,19.875
4.50361027321359E-5,362,Thailand,100.375,THA,15.375
2.7625236177673675E-5,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
1.942096093083414E-5,365,Laos,102.625,LAO,20.625
1.6376990930139722E-5,366,Indonesia,103.125,IDN,-2.625
3.57465138067649E-5,367,Myanmar,93.625,MMR,22.375
4.1499723709351734E-5,368,Thailand,103.625,THA,15.375
2.4141280436368146E-5,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
3.8454025039284795E-5,372,Myanmar,95.125,MMR,22.375
1.1059146491581862E-5,373,Indonesia,120.875,IDN,-8.875
1.1286665412657344E-5,374,Indonesia,115.875,IDN,-0.625
5.624029106180303E-6,375,Indonesia,135.875,IDN,-0.875
3.075038699292086E-5,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
1.022775482957712E-5,379,Philippines,124.125,PHL,7.875
1.0710872432491705E-5,380,Indonesia,120.375,IDN,-1.125
1.7551541520791647E-5,381,Myanmar,98.375,MMR,14.375
1.6835845228283425E-5,382,Vietnam,107.875,VNM,13.875
4.042886270379981E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
2.1267181393741392E-5,386,Thailand,99.875,THA,8.375
6.986339565003698E-6,387,Indonesia,116.875,IDN,0.875
1.5952001415955412E-6,388,Indonesia,120.375,IDN,-1.375
1.937153416435872E-5,389,Vietnam,108.375,VNM,13.625
5.741613427688301E-7,390,Malaysia,116.625,MYS,4.375
2.8107802485158928E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
9.770043860810122E-6,393,Malaysia,113.125,MYS,3.125
1.928535911035162E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.7785323280473592E-5,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
2.037447038436003E-5,398,Malaysia,102.375,MYS,3.625
5.536494354159296E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
1.9944202067909457E-5,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
2.5819967921501746E-5,406,Vietnam,106.125,VNM,9.375
2.3538398078586893E-6,407,Myanmar,94.375,MMR,20.625
4.808071744942168E-5,408,Thailand,103.625,THA,16.375
2.052036879079743E-5,409,Thailand,100.625,THA,16.875
4.7241616376201154E-5,410,Vietnam,105.375,VNM,20.875
1.2897108157696699E-5,411,Thailand,99.125,THA,19.375
1.0605147816470646E-5,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
1.298048609757024E-5,414,Indonesia,115.375,IDN,-2.375
2.1382252730695278E-5,415,Myanmar,98.625,MMR,20.625
2.0657811795881967E-5,416,Myanmar,98.625,MMR,22.375
8.802203578569216E-6,417,Indonesia,140.625,IDN,-6.125
2.1784080442519647E-5,418,Indonesia,104.125,IDN,-2.875
5.3410426454565505E-6,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
2.289054032407702E-5,421,Laos,102.875,LAO,18.375
4.987397488824838E-6,422,Malaysia,114.625,MYS,1.875
1.932757404002691E-5,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
1.0306619236253273E-5,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
1.881536192952987E-5,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
7.382747494252006E-6,430,Myanmar,97.625,MMR,17.125
1.3388874729663897E-5,431,Laos,106.875,LAO,15.875
5.7094992062057545E-6,432,Indonesia,134.875,IDN,-4.125
2.6604304871908922E-5,433,Thailand,100.375,THA,17.125
1.0125850153067587E-5,434,Indonesia,137.875,IDN,-1.875
8.97544166647755E-6,435,Indonesia,132.625,IDN,-0.375
-4.946027723621053E-6,436,Indonesia,109.625,IDN,0.125
1.5708826410117418E-5,437,Thailand,99.375,THA,8.625
1.0239867083744678E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
1.631775376341719E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
1.0903795610818423E-5,443,Malaysia,117.125,MYS,6.875
6.804035923693333E-6,444,Cambodia,106.875,KHM,13.125
1.7632629702857237E-5,445,Myanmar,97.125,MMR,17.625
8.329496106242007E-6,446,Indonesia,140.375,IDN,-6.875
7.522825054589566E-6,447,Thailand,98.875,THA,15.625
9.827145928324514E-6,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
5.650363016433638E-6,452,Indonesia,139.625,IDN,-7.375
3.423153523410057E-5,453,Myanmar,94.625,MMR,22.625
8.50775354681104E-6,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
3.976592311711205E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
1.9556272545623457E-5,458,Indonesia,97.875,IDN,3.375
1.2823796866729506E-5,459,Myanmar,97.875,MMR,21.125
7.947618931630811E-6,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
3.7655877020212542E-6,462,Indonesia,134.625,IDN,-2.875
1.5269570858352623E-5,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
1.077602157548532E-5,465,Indonesia,112.625,IDN,-1.375
1.895421421868492E-5,466,Myanmar,96.125,MMR,20.875
9.811575196481392E-6,467,Indonesia,111.375,IDN,-1.625
1.2270390049575915E-5,468,Myanmar,98.375,MMR,20.625
1.6768072413099442E-5,469,Indonesia,113.875,IDN,-1.875
3.793793154877857E-5,470,Thailand,104.625,THA,15.375
2.2829362207631023E-5,471,Cambodia,102.875,KHM,12.625
-6.2257047842025255E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.4568174062089302E-5,475,Vietnam,108.125,VNM,12.875
9.608696825245406E-6,476,Indonesia,101.875,IDN,-0.625
3.837646998778469E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
7.63302566168996E-6,479,Indonesia,124.875,IDN,-9.125
3.8157511732121976E-5,480,Myanmar,95.625,MMR,22.375
3.794647682139571E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
1.6449796839975274E-5,484,Myanmar,98.875,MMR,11.875
1.044505817334661E-5,485,Myanmar,93.875,MMR,20.375
1.4527082318371656E-4,486,Vietnam,106.625,VNM,10.875
