first,system:index,Country,lon,Code,lat
,89,Indonesia,116.375,IDN,-2.625
8.245165085778313E-6,90,Indonesia,117.875,IDN,1.375
6.3255358054779816E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
1.8890379552843833E-5,95,Laos,105.125,LAO,17.125
2.083013359529418E-5,96,Cambodia,105.625,KHM,11.125
1.1065424125108316E-5,97,Malaysia,118.125,MYS,5.625
8.041597317553985E-6,98,Indonesia,116.375,IDN,4.125
1.1348572364495731E-5,99,Indonesia,119.375,IDN,-9.625
7.155700018362089E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
9.755875318684028E-6,103,Indonesia,102.375,IDN,0.375
3.820368138452643E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
1.5737610068839307E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.5798715706333022E-5,110,Laos,103.125,LAO,19.875
3.990592622691248E-6,111,Thailand,104.125,THA,14.375
1.7273736422750385E-5,112,Thailand,98.625,THA,19.125
1.981502383574478E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
6.5792740025459205E-6,115,Myanmar,96.375,MMR,24.625
1.048895101027999E-5,116,Indonesia,120.125,IDN,-4.375
1.3238958663468607E-5,117,Indonesia,103.625,IDN,0.125
1.2646935116950859E-5,118,Myanmar,98.625,MMR,23.375
5.726059911446433E-6,119,Vietnam,105.375,VNM,18.375
1.5926390263120346E-5,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
1.1920528166481592E-5,122,Laos,101.125,LAO,20.875
1.189130970364516E-5,123,Laos,102.375,LAO,19.625
2.2115625034604312E-5,124,Vietnam,105.375,VNM,10.375
2.5137990848527173E-5,125,Philippines,121.375,PHL,13.875
8.801037039821994E-6,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
1.5528241426086846E-5,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
7.524017266364664E-6,131,Myanmar,99.125,MMR,12.375
9.92637995745342E-6,132,Indonesia,96.625,IDN,4.125
1.7572264269576475E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
6.355933080990483E-5,136,Thailand,100.875,THA,13.875
2.815625707636395E-6,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
9.935175980103454E-6,139,Vietnam,103.625,VNM,20.875
1.1788649440678686E-5,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
1.7561164933746992E-5,142,Philippines,122.625,PHL,11.375
1.1604807977968195E-5,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
1.04902352503774E-5,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
1.5589092355475182E-5,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
9.338668929363821E-6,151,Indonesia,134.375,IDN,-3.125
1.3720321196041599E-5,152,Cambodia,105.125,KHM,12.875
3.204282505611826E-5,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
8.342542311389506E-6,155,Indonesia,140.875,IDN,-7.125
2.5264122649799453E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
1.2822421402331634E-5,160,Indonesia,126.625,IDN,-7.625
1.4153529553255967E-5,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.8453009795645145E-5,166,Thailand,102.375,THA,16.625
1.2155307252774287E-5,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
7.5414506806029345E-6,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
8.888465277519818E-5,171,Thailand,100.625,THA,13.625
5.910400505259233E-6,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
1.6005682293259153E-5,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
8.413755687202115E-6,177,Indonesia,139.375,IDN,-3.625
3.6925738947144934E-6,178,Indonesia,115.125,IDN,2.375
7.625083594200185E-6,179,Indonesia,99.875,IDN,1.125
1.0510330395522093E-5,180,Malaysia,103.375,MYS,3.625
1.0209625115192986E-5,181,Cambodia,105.625,KHM,12.125
1.3750830188241752E-5,182,Vietnam,109.125,VNM,14.125
4.808404597606228E-7,183,Philippines,124.375,PHL,13.875
1.2283334224011357E-5,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
2.2926595234120623E-5,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
1.0572760322696094E-5,188,Thailand,99.375,THA,18.375
1.1959625536986257E-5,189,Vietnam,108.875,VNM,13.875
1.2436225699110907E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
-5.966559983689414E-6,193,Indonesia,138.125,IDN,-3.875
1.1953299788343317E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
6.707261159314441E-6,197,Indonesia,102.125,IDN,-2.375
6.415391060364083E-6,198,Indonesia,114.125,IDN,0.125
6.453937661407927E-6,199,Indonesia,115.875,IDN,-0.375
1.3857009551389822E-5,200,Thailand,102.625,THA,16.125
1.0716787817567E-5,201,Indonesia,124.125,IDN,-10.125
1.1057944682694517E-5,202,Myanmar,98.875,MMR,23.625
1.4816292522346586E-5,203,Vietnam,103.375,VNM,22.125
1.1352739422853925E-5,204,Philippines,124.875,PHL,8.625
1.50339331099794E-5,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
1.0000865075888684E-5,209,Indonesia,139.125,IDN,-3.875
1.071464756827792E-5,210,Indonesia,102.125,IDN,1.125
1.1209084640153705E-5,211,Vietnam,107.625,VNM,11.625
8.836019044037379E-6,212,Indonesia,116.625,IDN,3.875
1.148965350257372E-5,213,Indonesia,102.625,IDN,0.125
-1.1036859281457328E-6,214,Malaysia,102.875,MYS,4.625
1.9060105607745975E-5,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
1.2479564409785619E-5,217,Indonesia,133.375,IDN,-0.875
1.5291364162924906E-5,218,Indonesia,99.625,IDN,1.875
1.6685269139239107E-5,219,Vietnam,105.875,VNM,9.875
1.4713399457541341E-6,220,Indonesia,122.125,IDN,0.875
3.264503950362504E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
1.2791274391385019E-5,224,Laos,101.125,LAO,21.125
1.0070808691632394E-5,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
7.67365971307432E-6,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
9.593879727731181E-6,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
1.668798542952391E-5,231,Laos,103.125,LAO,19.625
2.8579741976318246E-6,232,Indonesia,133.875,IDN,-2.125
2.8832432805413583E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
2.1322701520748417E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
-7.098015402247509E-7,237,Indonesia,114.875,IDN,0.375
1.562128245143089E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
1.571284447526652E-5,240,Philippines,120.375,PHL,16.625
2.81637627260024E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
2.8939785244048823E-5,247,Malaysia,116.375,MYS,6.125
1.8500032169750468E-5,248,Thailand,100.625,THA,17.875
2.3412153034551576E-5,249,Myanmar,96.125,MMR,21.125
1.608625552630203E-5,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
2.5837511649972654E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
5.439299722246459E-6,255,Indonesia,119.625,IDN,-3.375
2.4567360050425107E-5,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
1.2726017843858101E-5,258,Myanmar,98.125,MMR,23.875
1.939601539002588E-5,259,Cambodia,102.625,KHM,13.125
1.621885187318311E-5,260,Indonesia,99.625,IDN,2.375
2.2792541336120286E-6,261,Indonesia,121.375,IDN,-3.375
1.4428520093156247E-5,262,Brunei,115.125,BRN,4.875
1.7243896427083812E-5,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
2.172994333553164E-5,265,Indonesia,98.375,IDN,3.625
1.9578473262966903E-5,266,Myanmar,93.125,MMR,21.875
1.2839515942127013E-5,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
1.1574782199184074E-5,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
2.1777203943755447E-5,273,Vietnam,104.875,VNM,22.875
5.021348990200743E-6,274,Malaysia,114.875,MYS,3.875
5.272652471951805E-6,275,Indonesia,115.625,IDN,2.125
3.226443053164066E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
5.061578958808002E-5,278,Philippines,121.375,PHL,14.375
7.875368019208759E-6,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
9.562329850809602E-6,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
1.154236421369704E-5,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
2.205604451035301E-5,286,Indonesia,101.875,IDN,0.625
1.3264254737353231E-5,287,Cambodia,104.875,KHM,12.375
1.2844877324235672E-5,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
2.080829536216043E-5,290,Indonesia,98.625,IDN,2.875
2.2040223570570767E-5,291,Myanmar,97.375,MMR,25.125
1.542676199743616E-5,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
1.8786267855077754E-5,294,Malaysia,100.875,MYS,4.375
3.661010434845491E-5,295,Philippines,120.625,PHL,14.875
3.60267280723214E-6,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
2.1040297640678954E-5,298,Indonesia,105.125,IDN,-4.375
2.8748087324581837E-5,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
2.600350853299882E-5,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
1.4708911454685784E-5,303,Philippines,121.375,PHL,13.125
1.6634666526368688E-5,304,Cambodia,102.875,KHM,13.125
6.165165351187261E-5,305,Thailand,100.625,THA,14.125
1.27142469191694E-5,306,Malaysia,103.375,MYS,2.625
1.4334720250896024E-5,307,Vietnam,109.125,VNM,12.875
1.881895619425356E-5,308,Myanmar,94.875,MMR,24.875
1.0783634192440774E-5,309,Cambodia,103.125,KHM,11.375
5.883434431324659E-6,310,Indonesia,139.625,IDN,-4.125
8.04867473518717E-6,311,Philippines,117.375,PHL,8.625
3.850709880985937E-5,312,Vietnam,106.625,VNM,11.125
1.2014209780895086E-5,313,Laos,100.875,LAO,20.625
3.307059728547815E-5,314,Indonesia,105.875,IDN,-6.625
9.030076881630168E-6,315,Indonesia,101.625,IDN,-0.625
7.0783474956581875E-6,316,Cambodia,104.125,KHM,10.875
1.220812621453989E-5,317,Indonesia,99.875,IDN,0.125
8.485428910578284E-6,318,Malaysia,103.125,MYS,4.625
6.457889498768923E-6,319,Philippines,120.875,PHL,16.625
1.214643530175474E-5,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
1.0740096832288805E-5,322,Laos,101.625,LAO,20.625
6.4111807788643066E-6,323,Indonesia,117.625,IDN,4.125
1.3908319159399138E-5,324,Thailand,104.875,THA,15.625
7.240791620504011E-6,325,Vietnam,107.625,VNM,12.875
-3.543910154947445E-7,326,Malaysia,112.875,MYS,2.875
9.397291945124427E-6,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
2.2696452393442654E-5,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
1.4204661474563078E-5,331,Indonesia,136.875,IDN,-4.875
1.9916894239331303E-5,332,Laos,105.875,LAO,16.875
1.7961425071375908E-5,333,Myanmar,96.625,MMR,26.125
6.517575907881067E-6,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
6.490424988905389E-6,336,Malaysia,116.375,MYS,4.625
1.77709864387623E-5,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
7.241402803931007E-6,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
-6.9762596378738E-7,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
4.52435801454855E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
1.1459343422331878E-5,345,Thailand,100.375,THA,7.625
1.193404261863642E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
2.506091256232003E-6,352,Philippines,118.875,PHL,10.125
1.323594675372419E-5,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
8.938870964142957E-6,357,Indonesia,138.375,IDN,-3.125
3.365725969805579E-7,358,Vietnam,105.125,VNM,19.625
4.151899816688835E-6,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
1.6297695572281972E-5,361,Thailand,99.125,THA,19.875
3.2370237029479374E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
1.1417928507698177E-5,364,Thailand,101.375,THA,6.875
1.1745026578612694E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
1.0721829411713187E-5,370,Thailand,101.125,THA,6.625
2.10337338147223E-5,371,Myanmar,96.375,MMR,22.625
2.3623447921891412E-5,372,Myanmar,95.125,MMR,22.375
-2.6448120210924024E-6,373,Indonesia,120.875,IDN,-8.875
1.2467935998858238E-5,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
2.1207384097453156E-5,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
1.6445788372188455E-6,378,Indonesia,116.375,IDN,3.125
7.427634643741623E-6,379,Philippines,124.125,PHL,7.875
8.41336539859516E-6,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
1.2230990783936053E-5,382,Vietnam,107.875,VNM,13.875
1.2609995328758819E-5,383,Thailand,104.125,THA,15.625
1.82291356408237E-5,384,Indonesia,100.125,IDN,2.375
1.7054291043492844E-5,385,Indonesia,128.375,IDN,-2.875
9.228497017509262E-6,386,Thailand,99.875,THA,8.375
5.7090925095868015E-6,387,Indonesia,116.875,IDN,0.875
-9.703483209643957E-7,388,Indonesia,120.375,IDN,-1.375
1.545026103613693E-5,389,Vietnam,108.375,VNM,13.625
4.030234443690085E-6,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
1.4399679530609344E-5,392,Indonesia,104.375,IDN,-1.625
2.982204242974942E-5,393,Malaysia,113.125,MYS,3.125
1.1370096401188267E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
1.3964999051839514E-5,398,Malaysia,102.375,MYS,3.625
7.260050187524682E-6,399,Indonesia,134.125,IDN,-2.625
9.30880823210345E-6,400,Indonesia,102.375,IDN,1.375
1.1176567647020085E-5,401,Myanmar,99.125,MMR,12.125
4.4474322626233454E-6,402,Myanmar,98.125,MMR,23.125
1.7890391137524377E-5,403,Myanmar,98.375,MMR,21.625
3.552773446043204E-5,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
4.262957229251441E-8,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
2.5728442937332064E-5,408,Thailand,103.625,THA,16.375
2.3950422801835212E-5,409,Thailand,100.625,THA,16.875
2.7454575258464746E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
1.401348171516085E-5,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
6.926607495139055E-6,414,Indonesia,115.375,IDN,-2.375
1.0963392561024277E-5,415,Myanmar,98.625,MMR,20.625
1.0663947641311275E-5,416,Myanmar,98.625,MMR,22.375
3.5791648716928138E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
1.415001180882674E-5,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
1.762420570816049E-5,421,Laos,102.875,LAO,18.375
5.880865877622122E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
2.979079728656468E-7,425,Indonesia,116.125,IDN,-3.875
1.6438868244009364E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
1.0622121649188353E-5,428,Thailand,98.875,THA,8.375
1.2423620647342594E-5,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
-4.2176078056361475E-6,432,Indonesia,134.875,IDN,-4.125
2.0172611272602816E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
8.178673890059393E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
1.3634959320427943E-5,437,Thailand,99.375,THA,8.625
1.1168039584264454E-5,438,Cambodia,104.875,KHM,13.625
3.2056703860534004E-5,439,Indonesia,122.375,IDN,-3.875
1.1774631395726289E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
5.023648019864537E-6,442,Indonesia,113.375,IDN,-7.125
7.817371662014297E-6,443,Malaysia,117.125,MYS,6.875
6.4117880402731774E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
3.4530803539215975E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
1.663611122436062E-5,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
6.9341752682909915E-6,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
2.2847530067493215E-5,453,Myanmar,94.625,MMR,22.625
1.168215617225665E-5,454,Myanmar,98.375,MMR,21.375
-5.115885611773103E-6,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
3.295491346614701E-5,457,Vietnam,105.125,VNM,21.375
7.83043140830237E-6,458,Indonesia,97.875,IDN,3.375
2.2860185471199195E-5,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
1.09517519981825E-5,461,Indonesia,102.875,IDN,0.125
6.309836827301535E-6,462,Indonesia,134.625,IDN,-2.875
1.2297676300553148E-5,463,Cambodia,107.125,KHM,13.375
9.568059067109243E-6,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
2.488595094608915E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
1.1410675146665626E-5,468,Myanmar,98.375,MMR,20.625
4.6442033526876965E-6,469,Indonesia,113.875,IDN,-1.875
1.6309993842680518E-5,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
1.173365791983146E-5,472,Indonesia,138.375,IDN,-3.625
6.907793541639029E-6,473,Malaysia,117.875,MYS,5.125
1.8369018112581083E-5,474,Indonesia,99.625,IDN,3.125
1.5125751526662618E-5,475,Vietnam,108.125,VNM,12.875
1.0728341251781559E-5,476,Indonesia,101.875,IDN,-0.625
1.5120277277977982E-5,477,Thailand,103.125,THA,15.125
1.1665933370353174E-5,478,Philippines,124.875,PHL,6.625
1.3002764553094361E-5,479,Indonesia,124.875,IDN,-9.125
1.9685398060873562E-5,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
2.0460019993194353E-5,482,Myanmar,96.625,MMR,25.125
-1.7432395694312357E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
3.9021811522830236E-5,486,Vietnam,106.625,VNM,10.875
5.668557546540889E-6,487,Philippines,123.375,PHL,8.125
8.943163451487563E-6,488,Malaysia,118.125,MYS,5.125
1.161205733415363E-5,489,Indonesia,100.375,IDN,0.875
3.8236217663947645E-6,490,Indonesia,132.375,IDN,-2.875
1.0667956229756582E-5,491,Indonesia,120.125,IDN,-2.375
5.9661059645949995E-6,492,Thailand,105.125,THA,14.375
6.605936287425505E-6,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
1.6802560241762737E-5,495,Indonesia,97.875,IDN,2.875
,496,Indonesia,140.875,IDN,-5.625
7.008667186999234E-6,497,Indonesia,98.875,IDN,-1.125
2.351736364728886E-6,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
1.0539031574661145E-5,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
