first,system:index,Country,lon,Code,lat
1.113143090210464E-5,57,Laos,101.625,LAO,19.625
4.304559972301514E-6,58,Cambodia,106.875,KHM,12.375
9.817920413870841E-6,59,Indonesia,113.125,IDN,0.625
-1.7655414798963877E-6,60,Indonesia,139.375,IDN,-3.875
3.5430411750099367E-6,61,Indonesia,120.125,IDN,-2.875
1.447859182750916E-6,62,Indonesia,102.875,IDN,0.625
4.164267594294156E-6,63,Indonesia,117.125,IDN,2.625
1.0034475061800623E-5,64,Laos,100.125,LAO,20.375
1.3084486231128413E-5,65,Myanmar,96.625,MMR,23.125
1.0265631632832354E-5,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
1.4374484162508828E-5,68,Laos,105.375,LAO,17.625
1.4011250980801732E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
1.2250600644062829E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
1.659175368380456E-5,73,Indonesia,115.375,IDN,-2.625
2.6949776065886812E-5,74,Thailand,101.125,THA,19.375
8.22796578163968E-6,75,Indonesia,132.875,IDN,-3.875
7.2069792532495366E-6,76,Indonesia,134.625,IDN,-6.125
3.498609264516504E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
8.892215926667462E-6,80,Cambodia,105.125,KHM,13.125
1.3036044663404755E-5,81,Indonesia,133.625,IDN,-0.875
1.4147815370817219E-5,82,Cambodia,105.875,KHM,11.875
1.341176865270841E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
1.216534446756781E-5,86,Indonesia,137.125,IDN,-3.375
5.986253367024575E-6,87,Philippines,121.875,PHL,16.625
1.4369135504030118E-5,88,Philippines,123.625,PHL,12.125
7.174874433462327E-6,89,Indonesia,116.375,IDN,-2.625
8.112002813804299E-6,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
1.4243997622915336E-5,93,Myanmar,94.125,MMR,20.875
1.2459543359874744E-5,94,Indonesia,109.375,IDN,0.625
1.7668687922363247E-5,95,Laos,105.125,LAO,17.125
1.133676075964789E-5,96,Cambodia,105.625,KHM,11.125
8.866058775813951E-6,97,Malaysia,118.125,MYS,5.625
1.886709803012637E-6,98,Indonesia,116.375,IDN,4.125
-2.7433878128561885E-7,99,Indonesia,119.375,IDN,-9.625
5.135519608382611E-5,100,Malaysia,104.125,MYS,1.375
4.839572654211248E-6,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
,104,Philippines,121.125,PHL,15.625
3.2089915583610217E-6,105,Thailand,99.375,THA,16.125
2.323570482242259E-5,106,Indonesia,107.875,IDN,-6.375
5.31222669091753E-6,107,Laos,101.875,LAO,19.875
4.641168099454182E-6,108,Malaysia,111.875,MYS,1.375
2.262877003109779E-6,109,Indonesia,96.375,IDN,4.125
1.0525097612508703E-5,110,Laos,103.125,LAO,19.875
1.0054541031923436E-5,111,Thailand,104.125,THA,14.375
9.22263733290566E-6,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
1.4684080640520942E-6,117,Indonesia,103.625,IDN,0.125
5.05903972702804E-6,118,Myanmar,98.625,MMR,23.375
1.1831839220874293E-5,119,Vietnam,105.375,VNM,18.375
9.8713032423611E-6,120,Thailand,102.125,THA,17.625
1.104686126749649E-5,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
3.36956640721274E-5,124,Vietnam,105.375,VNM,10.375
1.988669530463168E-5,125,Philippines,121.375,PHL,13.875
4.514208969208109E-6,126,Indonesia,102.875,IDN,-3.625
7.331324354326276E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
9.453045092820793E-6,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
2.0828605185456257E-6,132,Indonesia,96.625,IDN,4.125
1.3753214428780376E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
1.6772094249763238E-5,135,Myanmar,95.125,MMR,20.375
4.006696678089607E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
1.5483604400954775E-5,138,Thailand,104.875,THA,14.875
3.9210041441087254E-7,139,Vietnam,103.625,VNM,20.875
8.439793150321954E-6,140,Indonesia,139.875,IDN,-3.875
1.4607801119095803E-7,141,Indonesia,138.125,IDN,-7.875
7.240021634409311E-6,142,Philippines,122.625,PHL,11.375
1.2301983581108004E-5,143,Philippines,124.875,PHL,12.375
6.467855542423027E-6,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
3.341874091263297E-5,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
3.0564902575465336E-5,150,Indonesia,110.125,IDN,1.125
1.1523943679105146E-5,151,Indonesia,134.375,IDN,-3.125
1.1213699765241892E-5,152,Cambodia,105.125,KHM,12.875
2.898558511423592E-5,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
1.041582503171765E-5,155,Indonesia,140.875,IDN,-7.125
1.3382701876652493E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
6.016265227824242E-6,158,Indonesia,111.625,IDN,0.125
1.2790509531516424E-5,159,Myanmar,94.625,MMR,19.375
1.0927183806198352E-5,160,Indonesia,126.625,IDN,-7.625
1.4192106841959915E-5,161,Indonesia,121.875,IDN,-8.625
6.681822170609896E-6,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.2201245585185652E-5,166,Thailand,102.375,THA,16.625
5.033503394648048E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
6.7939409704048865E-6,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
1.1907810381907744E-5,172,Indonesia,137.875,IDN,-4.875
1.0228300322442651E-5,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
6.8289830574015716E-6,176,Philippines,123.125,PHL,8.375
,177,Indonesia,139.375,IDN,-3.625
7.021821993511475E-6,178,Indonesia,115.125,IDN,2.375
-2.308302970842237E-6,179,Indonesia,99.875,IDN,1.125
1.571827159980732E-5,180,Malaysia,103.375,MYS,3.625
1.1405841639953184E-5,181,Cambodia,105.625,KHM,12.125
1.384180965181181E-5,182,Vietnam,109.125,VNM,14.125
9.343995878547667E-6,183,Philippines,124.375,PHL,13.875
8.52306020335119E-7,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
2.0219443687835194E-5,187,Myanmar,94.875,MMR,19.125
6.985280813298214E-6,188,Thailand,99.375,THA,18.375
1.0109504880902733E-5,189,Vietnam,108.875,VNM,13.875
,190,Indonesia,139.125,IDN,-3.375
3.0272127125446315E-6,191,Malaysia,114.125,MYS,2.375
7.440296257147226E-6,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
1.1065161604389772E-5,194,Malaysia,116.125,MYS,5.875
2.8691136723662597E-5,195,Indonesia,106.875,IDN,-7.125
2.0011866893815493E-5,196,Indonesia,108.125,IDN,-7.375
8.364506054206921E-6,197,Indonesia,102.125,IDN,-2.375
3.5524116545587806E-6,198,Indonesia,114.125,IDN,0.125
1.0916329770473944E-5,199,Indonesia,115.875,IDN,-0.375
1.8043981780383215E-5,200,Thailand,102.625,THA,16.125
1.395766409609693E-5,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
4.4009279531601355E-6,203,Vietnam,103.375,VNM,22.125
2.3097293808048307E-5,204,Philippines,124.875,PHL,8.625
7.694515409025193E-6,205,Thailand,100.375,THA,7.375
2.9234117825869712E-5,206,Indonesia,110.625,IDN,0.375
1.535027567048301E-6,207,Indonesia,140.125,IDN,-4.125
4.399671814192826E-5,208,Indonesia,106.375,IDN,-6.625
,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
8.017181149500056E-6,212,Indonesia,116.625,IDN,3.875
2.4989131840720803E-6,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
1.0780410068838791E-5,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
1.0111303187103172E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
-6.11383840419801E-6,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
1.1264061665467762E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
1.6121851251939116E-5,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
1.4019255571166275E-5,229,Indonesia,116.375,IDN,-8.875
5.236313437859871E-5,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
1.2822828048503172E-5,233,Indonesia,130.125,IDN,-3.125
-9.355780404868547E-7,234,Indonesia,102.375,IDN,-3.375
2.0732997050461013E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
1.9541956035607784E-5,238,Thailand,104.375,THA,16.125
2.6451162136145234E-6,239,Cambodia,103.625,KHM,12.125
,240,Philippines,120.375,PHL,16.625
2.343775205798613E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
7.194017054775477E-6,243,Indonesia,112.875,IDN,0.625
2.4509437735384065E-5,244,Indonesia,107.625,IDN,-6.375
4.2341024168415706E-6,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
1.223214184122995E-5,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
1.1059545535814012E-6,251,Indonesia,138.875,IDN,-5.125
1.5211314188380147E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
1.203395741380254E-5,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
1.5646627517961055E-5,256,Vietnam,104.875,VNM,22.625
2.340915324888883E-6,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
8.787642039580813E-6,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.4267642631920769E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
5.419709629525052E-6,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
7.841168036189833E-6,270,Indonesia,102.875,IDN,-0.875
2.6947272661664985E-6,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
1.4968394098686834E-5,273,Vietnam,104.875,VNM,22.875
6.229933834655802E-6,274,Malaysia,114.875,MYS,3.875
1.5604825353012873E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
8.855777838609047E-6,277,Myanmar,95.125,MMR,17.625
2.5443182941985244E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
1.1081569244453552E-5,280,Indonesia,104.125,IDN,-2.125
5.796929979122888E-6,281,Malaysia,113.375,MYS,1.875
3.3582091253743045E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
1.0225576785761022E-5,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
4.996628741412092E-6,286,Indonesia,101.875,IDN,0.625
1.3831604704912981E-5,287,Cambodia,104.875,KHM,12.375
3.9365742500402986E-6,288,Cambodia,107.375,KHM,13.125
2.5802047360132418E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
2.354770899252474E-5,291,Myanmar,97.375,MMR,25.125
1.5012164816544003E-5,292,Vietnam,103.375,VNM,21.125
9.341142543108933E-6,293,Laos,101.875,LAO,21.375
2.40469642054206E-5,294,Malaysia,100.875,MYS,4.375
1.6041665477389663E-5,295,Philippines,120.625,PHL,14.875
1.3678770846671298E-5,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
3.922503242061175E-6,298,Indonesia,105.125,IDN,-4.375
2.8924340903333075E-5,299,Vietnam,106.375,VNM,21.875
3.796909395397987E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
3.313445916695331E-5,302,Indonesia,110.375,IDN,0.625
1.2580872926529675E-5,303,Philippines,121.375,PHL,13.125
4.816965894123277E-6,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
7.879996269675627E-6,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
5.279325568064186E-6,309,Cambodia,103.125,KHM,11.375
6.138266145998332E-6,310,Indonesia,139.625,IDN,-4.125
1.0842475282778864E-5,311,Philippines,117.375,PHL,8.625
1.2380683979927157E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
1.7216063494616207E-5,314,Indonesia,105.875,IDN,-6.625
4.033796212251198E-6,315,Indonesia,101.625,IDN,-0.625
3.266578440354193E-6,316,Cambodia,104.125,KHM,10.875
1.4375325323029587E-5,317,Indonesia,99.875,IDN,0.125
5.43137240754184E-6,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
2.324248252881111E-5,320,Malaysia,101.875,MYS,4.125
3.483948094193044E-6,321,Myanmar,93.875,MMR,22.625
1.349742693389511E-5,322,Laos,101.625,LAO,20.625
8.4954134641434E-6,323,Indonesia,117.625,IDN,4.125
1.5066291249818985E-5,324,Thailand,104.875,THA,15.625
7.292370510377284E-6,325,Vietnam,107.625,VNM,12.875
1.54502115981732E-5,326,Malaysia,112.875,MYS,2.875
1.480355125405024E-6,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
7.737976571799351E-6,329,Indonesia,109.875,IDN,-7.625
1.5427109226722288E-5,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
1.6344103061339453E-5,332,Laos,105.875,LAO,16.875
1.4066637092491483E-5,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
3.5562222980929836E-6,335,Indonesia,105.375,IDN,-4.375
4.758274896956069E-6,336,Malaysia,116.375,MYS,4.625
9.030057432472913E-6,337,Thailand,99.625,THA,18.875
2.39421075555623E-5,338,Indonesia,107.125,IDN,-6.125
6.074937673952332E-6,339,Indonesia,103.875,IDN,-1.625
1.1080255477224263E-5,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
9.692634661981208E-6,344,Indonesia,112.375,IDN,-2.625
3.7186763921078116E-6,345,Thailand,100.375,THA,7.625
8.610933473479184E-6,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
9.456247662210786E-6,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
1.2258178503492756E-5,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
1.1811292538368839E-5,354,Thailand,102.875,THA,14.625
2.3508346166164905E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
,357,Indonesia,138.375,IDN,-3.125
1.166957381023895E-5,358,Vietnam,105.125,VNM,19.625
6.162502064162804E-6,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
1.283625155654963E-5,361,Thailand,99.125,THA,19.875
1.705856201345168E-5,362,Thailand,100.375,THA,15.375
1.2955578650057575E-5,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
2.0242863939298065E-5,368,Thailand,103.625,THA,15.375
2.3779666640131867E-5,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
1.1852777921167959E-5,372,Myanmar,95.125,MMR,22.375
9.670024937891462E-6,373,Indonesia,120.875,IDN,-8.875
4.125552756505782E-6,374,Indonesia,115.875,IDN,-0.625
4.64567659315605E-6,375,Indonesia,135.875,IDN,-0.875
1.3174582995917063E-5,376,Myanmar,97.875,MMR,26.375
1.0260089631123221E-5,377,Indonesia,104.875,IDN,-2.625
1.7899487097234527E-6,378,Indonesia,116.375,IDN,3.125
-5.316429940549471E-6,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
1.5925020172520654E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
4.041952128783991E-6,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
3.479445987147703E-6,389,Vietnam,108.375,VNM,13.625
1.0889905145432007E-5,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
1.0788589483856028E-5,392,Indonesia,104.375,IDN,-1.625
1.4377272743664767E-5,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
1.80223163600771E-5,395,Indonesia,108.375,IDN,-6.875
1.3146624286431155E-5,396,Laos,101.125,LAO,19.875
3.8465435202598865E-6,397,Myanmar,97.625,MMR,19.375
2.256371241170396E-5,398,Malaysia,102.375,MYS,3.625
5.732029111195616E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
1.760037393351879E-5,402,Myanmar,98.125,MMR,23.125
7.632727264010535E-6,403,Myanmar,98.375,MMR,21.625
2.097860057916786E-5,404,Philippines,121.625,PHL,14.375
7.872692374486452E-6,405,Indonesia,112.875,IDN,-2.375
8.608045554343346E-6,406,Vietnam,106.125,VNM,9.375
1.5744585626683825E-5,407,Myanmar,94.375,MMR,20.625
2.5021038698836656E-5,408,Thailand,103.625,THA,16.375
1.0004251288134592E-5,409,Thailand,100.625,THA,16.875
1.7060765760110377E-5,410,Vietnam,105.375,VNM,20.875
2.3700848203964487E-6,411,Thailand,99.125,THA,19.375
1.2860550504718544E-5,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
1.3234359817354017E-5,414,Indonesia,115.375,IDN,-2.375
6.21229154204454E-6,415,Myanmar,98.625,MMR,20.625
1.1672930322991833E-5,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
7.950608664899473E-6,418,Indonesia,104.125,IDN,-2.875
7.973468853048624E-6,419,Malaysia,113.625,MYS,2.375
-9.773755108889936E-6,420,Malaysia,115.875,MYS,4.375
1.1252088176590414E-5,421,Laos,102.875,LAO,18.375
5.667727642799359E-6,422,Malaysia,114.625,MYS,1.875
1.1413027656053324E-5,423,Vietnam,103.625,VNM,21.125
1.5834907365741412E-5,424,Indonesia,108.125,IDN,-7.625
6.725416387817789E-6,425,Indonesia,116.125,IDN,-3.875
2.877550325513997E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
1.080957729712073E-5,428,Thailand,98.875,THA,8.375
7.076869285764258E-6,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
1.5266356030579366E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
5.905158396610738E-6,435,Indonesia,132.625,IDN,-0.375
1.3676028207587015E-5,436,Indonesia,109.625,IDN,0.125
1.2756580079453443E-5,437,Thailand,99.375,THA,8.625
5.194360168996689E-6,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
-1.712151517818139E-6,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.138737283170369E-5,442,Indonesia,113.375,IDN,-7.125
5.932383176181087E-6,443,Malaysia,117.125,MYS,6.875
2.263268783237145E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
6.227472404303733E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
3.379101148473593E-6,449,Philippines,124.875,PHL,11.125
2.0894290176823405E-6,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
1.706120906379289E-5,453,Myanmar,94.625,MMR,22.625
8.75231575520396E-6,454,Myanmar,98.375,MMR,21.375
6.503040743016885E-6,455,Malaysia,116.875,MYS,4.375
8.364681801995026E-6,456,Indonesia,138.375,IDN,-7.875
2.2573792058102593E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
9.212268623873021E-6,461,Indonesia,102.875,IDN,0.125
7.788488792901717E-6,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
7.774196025255471E-6,464,Philippines,124.875,PHL,11.875
8.293145179695914E-6,465,Indonesia,112.625,IDN,-1.375
1.0669583366255766E-5,466,Myanmar,96.125,MMR,20.875
5.327749181361434E-6,467,Indonesia,111.375,IDN,-1.625
6.077170525773874E-6,468,Myanmar,98.375,MMR,20.625
4.74592833591161E-6,469,Indonesia,113.875,IDN,-1.875
2.5202408653472037E-5,470,Thailand,104.625,THA,15.375
8.373617055846804E-6,471,Cambodia,102.875,KHM,12.625
-7.218279767857169E-6,472,Indonesia,138.375,IDN,-3.625
1.1163145805434713E-5,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
6.190331073476166E-6,475,Vietnam,108.125,VNM,12.875
8.02520994171178E-6,476,Indonesia,101.875,IDN,-0.625
1.6121150604749118E-5,477,Thailand,103.125,THA,15.125
1.5943583549843629E-6,478,Philippines,124.875,PHL,6.625
1.4427873480025164E-5,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
1.5910194866444295E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
7.687723738827616E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
2.110737922453847E-5,486,Vietnam,106.625,VNM,10.875
2.38102746542334E-6,487,Philippines,123.375,PHL,8.125
1.2545581408152668E-5,488,Malaysia,118.125,MYS,5.125
7.737262094127492E-6,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
7.856243821661965E-6,492,Thailand,105.125,THA,14.375
4.67352719043451E-6,493,Indonesia,115.125,IDN,-0.625
1.6555613310083868E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
,496,Indonesia,140.875,IDN,-5.625
5.276690567886122E-6,497,Indonesia,98.875,IDN,-1.125
2.1087505811605545E-6,498,Indonesia,116.625,IDN,0.375
4.683675432440735E-6,499,Indonesia,112.625,IDN,-0.875
