first,system:index,Country,lon,Code,lat
4.76553140607002E-5,305,Thailand,100.625,THA,14.125
1.7994857114211156E-5,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
1.0689126989788274E-5,308,Myanmar,94.875,MMR,24.875
,309,Cambodia,103.125,KHM,11.375
4.2244319545618745E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
1.7553300387184764E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
1.3613617476805576E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
2.8154826738365235E-6,322,Laos,101.625,LAO,20.625
,323,Indonesia,117.625,IDN,4.125
,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
4.944570305398589E-6,326,Malaysia,112.875,MYS,2.875
1.306148792261414E-5,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
1.8921512630714113E-5,329,Indonesia,109.875,IDN,-7.625
1.2841074345541672E-5,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
9.84881003363155E-6,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
1.1399471983749534E-5,335,Indonesia,105.375,IDN,-4.375
,336,Malaysia,116.375,MYS,4.625
1.330671953626434E-5,337,Thailand,99.625,THA,18.875
2.9012199749434945E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
5.986598378684729E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
1.2125329331580254E-5,344,Indonesia,112.375,IDN,-2.625
1.7035279207274385E-5,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
1.1764994149065481E-5,353,Myanmar,98.125,MMR,23.375
2.5165823958743317E-5,354,Thailand,102.875,THA,14.625
2.6325624080699814E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
6.107478364513318E-6,357,Indonesia,138.375,IDN,-3.125
1.3534711933799846E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
1.0132472121255807E-5,360,Vietnam,107.625,VNM,13.625
1.0118060509150008E-5,361,Thailand,99.125,THA,19.875
1.9190053115290538E-5,362,Thailand,100.375,THA,15.375
1.3714347944600823E-5,363,Indonesia,97.375,IDN,5.125
2.74242309481375E-5,364,Thailand,101.375,THA,6.875
7.259793958925018E-6,365,Laos,102.625,LAO,20.625
-8.116575885791955E-6,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
1.7012626134629936E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
8.057842837006197E-6,371,Myanmar,96.375,MMR,22.625
1.7138084683471655E-5,372,Myanmar,95.125,MMR,22.375
-3.824615931025874E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
1.9078244212916937E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
-3.4228064642923236E-6,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
1.5663898591490658E-5,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
1.5780183790099186E-5,381,Myanmar,98.375,MMR,14.375
1.2678312429310746E-5,382,Vietnam,107.875,VNM,13.875
1.4822780720250765E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
1.0206278501762571E-5,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.5129144230516931E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
2.2023103786153925E-6,392,Indonesia,104.375,IDN,-1.625
5.3445202830111E-6,393,Malaysia,113.125,MYS,3.125
1.2727701673567342E-5,394,Laos,106.125,LAO,16.125
1.4501265703093542E-5,395,Indonesia,108.375,IDN,-6.875
1.4564039944649849E-5,396,Laos,101.125,LAO,19.875
1.1086951876504313E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
4.650526081665401E-6,399,Indonesia,134.125,IDN,-2.625
1.3377495312441557E-6,400,Indonesia,102.375,IDN,1.375
7.160573940881252E-6,401,Myanmar,99.125,MMR,12.125
1.2716265865020093E-5,402,Myanmar,98.125,MMR,23.125
4.526665915453138E-6,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
2.5499562261542087E-6,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
7.539283192242175E-6,407,Myanmar,94.375,MMR,20.625
2.2522971531695078E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
2.4808178450947264E-5,410,Vietnam,105.375,VNM,20.875
9.475606357551438E-6,411,Thailand,99.125,THA,19.375
3.537917442208112E-6,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
2.4086817621921478E-5,414,Indonesia,115.375,IDN,-2.375
9.365792067464284E-6,415,Myanmar,98.625,MMR,20.625
8.529641892557298E-6,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
9.897759787801487E-6,418,Indonesia,104.125,IDN,-2.875
5.944836680772875E-6,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
6.393512930447838E-6,421,Laos,102.875,LAO,18.375
,422,Malaysia,114.625,MYS,1.875
1.3522727052043956E-6,423,Vietnam,103.625,VNM,21.125
1.2157491755883275E-5,424,Indonesia,108.125,IDN,-7.625
1.0606191386891447E-5,425,Indonesia,116.125,IDN,-3.875
8.65155442346746E-6,426,Malaysia,115.125,MYS,3.375
-1.9106683101739694E-6,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
1.423156174784571E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
6.171494314792939E-6,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
2.496779985361831E-6,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
1.8481243335262474E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.5193285912916926E-5,442,Indonesia,113.375,IDN,-7.125
,443,Malaysia,117.125,MYS,6.875
1.1780317940176864E-5,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
4.976175683704738E-6,446,Indonesia,140.375,IDN,-6.875
1.0964241238041167E-5,447,Thailand,98.875,THA,15.625
9.483212478093194E-6,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
6.975110011929948E-6,452,Indonesia,139.625,IDN,-7.375
6.920430383950333E-6,453,Myanmar,94.625,MMR,22.625
8.850672511048547E-7,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
1.0489146465720482E-5,456,Indonesia,138.375,IDN,-7.875
3.0493696239754673E-5,457,Vietnam,105.125,VNM,21.375
1.3726747082278206E-5,458,Indonesia,97.875,IDN,3.375
7.264383409664298E-6,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
5.537606707286919E-7,462,Indonesia,134.625,IDN,-2.875
7.76965182164884E-6,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
3.843476669539382E-6,465,Indonesia,112.625,IDN,-1.375
1.7462355112757505E-5,466,Myanmar,96.125,MMR,20.875
8.320137798936756E-6,467,Indonesia,111.375,IDN,-1.625
9.248087173572753E-6,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
1.3634384581292317E-5,470,Thailand,104.625,THA,15.375
1.2474123304478178E-5,471,Cambodia,102.875,KHM,12.625
4.959128157356574E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
2.1875617015555212E-5,477,Thailand,103.125,THA,15.125
2.0493285964888235E-5,478,Philippines,124.875,PHL,6.625
1.3427125292008416E-5,479,Indonesia,124.875,IDN,-9.125
1.7474794591538914E-5,480,Myanmar,95.625,MMR,22.375
1.3238716914475384E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
1.138993509497427E-5,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
-4.17145045614238E-6,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
1.0334631824818404E-5,495,Indonesia,97.875,IDN,2.875
,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
1.0901113459710812E-5,498,Indonesia,116.625,IDN,0.375
2.7120490745997484E-6,499,Indonesia,112.625,IDN,-0.875
1.512676860574006E-5,500,Thailand,99.125,THA,9.375
3.3917174133526995E-6,501,Indonesia,138.125,IDN,-8.125
2.632499853477567E-7,502,Vietnam,107.375,VNM,15.875
6.507814255637001E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
1.0918029425028145E-5,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
1.4977367559527229E-5,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
9.367215730679948E-6,512,Indonesia,110.875,IDN,-1.125
7.931384405412968E-6,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
,515,Philippines,122.625,PHL,12.375
1.6925096612098348E-5,516,Thailand,104.125,THA,16.875
,517,Cambodia,105.125,KHM,13.375
1.1319248736055817E-5,518,Indonesia,110.875,IDN,0.375
,519,Thailand,104.375,THA,15.125
,520,Myanmar,95.625,MMR,18.125
,521,Myanmar,92.625,MMR,20.875
,522,Vietnam,107.875,VNM,14.375
