first,system:index,Country,lon,Code,lat
-8.062737148901388E-7,143,Philippines,124.875,PHL,12.375
1.5323728322179973E-5,144,Indonesia,110.125,IDN,-1.625
1.7379381400474833E-5,145,Myanmar,95.625,MMR,25.125
1.621123122478216E-5,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
7.110261312805347E-6,149,Thailand,98.875,THA,17.625
4.702874342420175E-6,150,Indonesia,110.125,IDN,1.125
4.038534389210457E-6,151,Indonesia,134.375,IDN,-3.125
1.2534552360309238E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
8.567172898531358E-6,154,Indonesia,139.125,IDN,-7.375
3.0859413707478038E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
1.2529090100139126E-5,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
1.218140976929543E-5,160,Indonesia,126.625,IDN,-7.625
6.818262466270268E-8,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
1.649828658773404E-5,165,Indonesia,101.125,IDN,-1.375
,166,Thailand,102.375,THA,16.625
7.588104575175709E-8,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
1.0664004567791186E-5,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
5.869608179238395E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
1.3690311736503642E-5,173,Thailand,99.875,THA,12.375
1.3614090083569307E-5,174,Thailand,101.125,THA,6.375
1.9281296052421514E-5,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
6.98998303834877E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
1.694692140865775E-5,179,Indonesia,99.875,IDN,1.125
2.3408503781391254E-5,180,Malaysia,103.375,MYS,3.625
1.2170972727500553E-5,181,Cambodia,105.625,KHM,12.125
1.353587800172658E-5,182,Vietnam,109.125,VNM,14.125
6.7362103354198606E-6,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
7.824339832110067E-6,188,Thailand,99.375,THA,18.375
1.4111124448720554E-5,189,Vietnam,108.875,VNM,13.875
2.607853404419062E-6,190,Indonesia,139.125,IDN,-3.375
9.621099696889907E-6,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
8.371432953805602E-6,197,Indonesia,102.125,IDN,-2.375
7.130001818416279E-6,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
,200,Thailand,102.625,THA,16.125
1.0062769403729337E-5,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
1.7011444044922706E-5,204,Philippines,124.875,PHL,8.625
5.98297098247821E-6,205,Thailand,100.375,THA,7.375
9.75122821754408E-6,206,Indonesia,110.625,IDN,0.375
,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
7.159943892744418E-6,209,Indonesia,139.125,IDN,-3.875
1.2831830751045342E-5,210,Indonesia,102.125,IDN,1.125
1.5830942405613862E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
1.5561649962255613E-5,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
1.4063619756275221E-5,217,Indonesia,133.375,IDN,-0.875
9.468962758812185E-6,218,Indonesia,99.625,IDN,1.875
1.9760582555676686E-5,219,Vietnam,105.875,VNM,9.875
4.728948197565716E-7,220,Indonesia,122.125,IDN,0.875
4.531734698499572E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
1.2423048436583096E-5,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
1.8926676499544945E-5,229,Indonesia,116.375,IDN,-8.875
9.011685590773323E-6,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
5.249918380821446E-6,232,Indonesia,133.875,IDN,-2.125
1.0408557526363925E-5,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
2.3694208364505785E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
5.148793214740122E-6,237,Indonesia,114.875,IDN,0.375
,238,Thailand,104.375,THA,16.125
7.686381146370449E-6,239,Cambodia,103.625,KHM,12.125
4.8703812895460476E-5,240,Philippines,120.375,PHL,16.625
,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
5.575303412648501E-6,243,Indonesia,112.875,IDN,0.625
3.379120993860818E-5,244,Indonesia,107.625,IDN,-6.375
1.2679676632071688E-5,245,Indonesia,114.375,IDN,-3.125
1.374894425779963E-5,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
2.009518052364852E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
5.7903694858620515E-6,254,Indonesia,109.375,IDN,0.875
1.3465895445089262E-5,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.7784139735070446E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
-7.409807997257969E-6,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
1.7713978191493346E-5,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
2.6520549059701866E-5,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
1.0786742832655782E-5,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
8.0786693435031E-6,269,Indonesia,140.875,IDN,-5.375
1.49347647519244E-5,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
5.593688417228967E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
2.0977957422508095E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
1.4651155165308153E-5,284,Thailand,99.875,THA,8.625
4.908002652533759E-6,285,Thailand,97.875,THA,19.375
9.326402596501191E-6,286,Indonesia,101.875,IDN,0.625
1.669891446227656E-5,287,Cambodia,104.875,KHM,12.375
1.2772209614805176E-5,288,Cambodia,107.375,KHM,13.125
4.471336198767276E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
1.0860158472787312E-4,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
7.1113577209540074E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
9.384178487941682E-6,303,Philippines,121.375,PHL,13.125
1.797453353379071E-5,304,Cambodia,102.875,KHM,13.125
5.9810657446191893E-5,305,Thailand,100.625,THA,14.125
1.1674187582251043E-5,306,Malaysia,103.375,MYS,2.625
1.5034090557014878E-5,307,Vietnam,109.125,VNM,12.875
1.0953402980102684E-5,308,Myanmar,94.875,MMR,24.875
8.484311978195775E-6,309,Cambodia,103.125,KHM,11.375
3.4415859291261654E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
2.1822873974794698E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
1.2706988668314195E-5,315,Indonesia,101.625,IDN,-0.625
8.969621716943342E-6,316,Cambodia,104.125,KHM,10.875
1.949488361494639E-5,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
2.0222945629075746E-5,320,Malaysia,101.875,MYS,4.125
3.39008631875061E-6,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
,323,Indonesia,117.625,IDN,4.125
,324,Thailand,104.875,THA,15.625
9.57669254307793E-6,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
1.2315135924615123E-5,328,Indonesia,124.375,IDN,0.625
7.084508155746598E-6,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
9.007840727676335E-6,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
9.2936573811338E-6,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
2.6583191128767845E-6,340,Indonesia,112.875,IDN,-1.125
8.831555734054677E-6,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
4.317211443573897E-7,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
1.342700401078954E-5,345,Thailand,100.375,THA,7.625
1.8007197743092953E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
1.2387735851219115E-5,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
3.3225498186365783E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
6.39091165992897E-6,359,Indonesia,130.875,IDN,-3.625
1.0987316892587453E-5,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
2.3460399370620934E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
2.0353360767372624E-5,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
1.5500755626827597E-6,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
,368,Thailand,103.625,THA,15.375
2.4272930178885144E-5,369,Malaysia,100.625,MYS,5.625
5.399455065651982E-6,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
2.375693946232533E-6,373,Indonesia,120.875,IDN,-8.875
8.744275877054418E-6,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
1.8127057927220916E-5,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
6.20160160513339E-6,379,Philippines,124.125,PHL,7.875
9.510713607386289E-6,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
,383,Thailand,104.125,THA,15.625
1.3776101520157994E-5,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
1.627220317872788E-5,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
4.736097301798436E-6,388,Indonesia,120.375,IDN,-1.375
1.3996417357296055E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
6.41200418070173E-6,391,Thailand,101.875,THA,13.375
1.5661136497223956E-5,392,Indonesia,104.375,IDN,-1.625
1.1203326610110759E-5,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
1.2450112220201618E-5,398,Malaysia,102.375,MYS,3.625
8.860461831726168E-6,399,Indonesia,134.125,IDN,-2.625
3.3547533051595602E-6,400,Indonesia,102.375,IDN,1.375
1.1665667114991E-5,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
2.236424671766118E-5,404,Philippines,121.625,PHL,14.375
4.5306345823320485E-6,405,Indonesia,112.875,IDN,-2.375
1.0907066682739487E-5,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
2.3249995086060877E-5,408,Thailand,103.625,THA,16.375
1.6068429703737717E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
1.0157396755531842E-5,412,Indonesia,103.625,IDN,-2.375
7.767572686216014E-6,413,Indonesia,121.875,IDN,-3.375
1.1232292303608501E-5,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
2.2064960570565314E-5,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
2.959005534225421E-6,420,Malaysia,115.875,MYS,4.375
,421,Laos,102.875,LAO,18.375
,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
1.5007277449122618E-5,428,Thailand,98.875,THA,8.375
4.420843313358888E-6,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
1.3785989681464072E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
1.5602373583991607E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
7.84591095354495E-6,435,Indonesia,132.625,IDN,-0.375
7.662379445276796E-6,436,Indonesia,109.625,IDN,0.125
1.4365570315730957E-5,437,Thailand,99.375,THA,8.625
1.0812905555025227E-5,438,Cambodia,104.875,KHM,13.625
4.006010182657781E-5,439,Indonesia,122.375,IDN,-3.875
1.155166118378672E-5,440,Indonesia,99.875,IDN,1.375
3.3601214407225065E-6,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
1.02339121076577E-5,443,Malaysia,117.125,MYS,6.875
8.070754448669966E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
4.797834442964535E-6,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
1.4402218856799437E-5,451,Indonesia,120.125,IDN,-1.375
5.431130121086046E-6,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
1.1840664258548796E-5,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
1.3423912729994027E-5,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
-9.460638648400903E-6,461,Indonesia,102.875,IDN,0.125
4.697555725063643E-6,462,Indonesia,134.625,IDN,-2.875
1.252412585018889E-5,463,Cambodia,107.125,KHM,13.375
1.1729710455247776E-5,464,Philippines,124.875,PHL,11.875
3.7139123319665346E-6,465,Indonesia,112.625,IDN,-1.375
,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
9.02276810265341E-6,469,Indonesia,113.875,IDN,-1.875
,470,Thailand,104.625,THA,15.375
1.4856403030513776E-5,471,Cambodia,102.875,KHM,12.625
3.6716017168780663E-7,472,Indonesia,138.375,IDN,-3.625
1.4053494594607123E-5,473,Malaysia,117.875,MYS,5.125
2.8729419035248366E-5,474,Indonesia,99.625,IDN,3.125
6.576554358587158E-6,475,Vietnam,108.125,VNM,12.875
1.0311455253595274E-6,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
1.599279414145064E-5,478,Philippines,124.875,PHL,6.625
1.732002514644958E-5,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
6.154986453465279E-6,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
2.96382911274166E-5,486,Vietnam,106.625,VNM,10.875
6.294564577471523E-6,487,Philippines,123.375,PHL,8.125
6.7509561206276475E-6,488,Malaysia,118.125,MYS,5.125
1.9007203990905293E-5,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
5.597984000618427E-6,491,Indonesia,120.125,IDN,-2.375
1.374879656289676E-5,492,Thailand,105.125,THA,14.375
1.0992910335545046E-5,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
1.2136842518459323E-5,495,Indonesia,97.875,IDN,2.875
1.0153530052351599E-5,496,Indonesia,140.875,IDN,-5.625
4.000456288671842E-6,497,Indonesia,98.875,IDN,-1.125
8.46263042574692E-6,498,Indonesia,116.625,IDN,0.375
7.431322336572915E-6,499,Indonesia,112.625,IDN,-0.875
1.5908116950026914E-5,500,Thailand,99.125,THA,9.375
6.091653256612667E-6,501,Indonesia,138.125,IDN,-8.125
1.3136806802352599E-5,502,Vietnam,107.375,VNM,15.875
6.037599279288399E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
1.425011394441159E-5,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
5.144864974495389E-6,509,Philippines,122.625,PHL,7.875
,510,Indonesia,118.875,IDN,-3.375
1.4326031889854796E-5,511,Indonesia,104.125,IDN,-2.625
8.037558500989242E-6,512,Indonesia,110.875,IDN,-1.125
,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
5.71063050089064E-6,515,Philippines,122.625,PHL,12.375
1.9109209709757148E-5,516,Thailand,104.125,THA,16.875
1.5595028628229625E-5,517,Cambodia,105.125,KHM,13.375
9.099068018161492E-6,518,Indonesia,110.875,IDN,0.375
,519,Thailand,104.375,THA,15.125
,520,Myanmar,95.625,MMR,18.125
,521,Myanmar,92.625,MMR,20.875
2.5087765441591415E-6,522,Vietnam,107.875,VNM,14.375
2.1092609558379004E-6,523,Indonesia,138.625,IDN,-2.625
1.1344153502016675E-5,524,Indonesia,121.125,IDN,-2.625
-1.0413357740216018E-5,525,Malaysia,100.875,MYS,4.875
,526,Cambodia,106.625,KHM,14.375
2.4587982432971167E-5,527,Indonesia,97.875,IDN,4.875
