first,system:index,Country,lon,Code,lat
1.0966308519141705E-5,84,Indonesia,127.125,IDN,-0.375
9.023312611892749E-6,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
3.6712043105304267E-6,89,Indonesia,116.375,IDN,-2.625
1.1184886959947982E-5,90,Indonesia,117.875,IDN,1.375
5.996419684298013E-6,91,Indonesia,117.125,IDN,0.625
2.308692569477639E-5,92,Thailand,98.625,THA,18.625
7.580124937299818E-6,93,Myanmar,94.125,MMR,20.875
7.680409638957452E-6,94,Indonesia,109.375,IDN,0.625
1.7552953739371022E-5,95,Laos,105.125,LAO,17.125
,96,Cambodia,105.625,KHM,11.125
1.8698873593073565E-5,97,Malaysia,118.125,MYS,5.625
9.166312133633212E-6,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
1.362911407196621E-4,100,Malaysia,104.125,MYS,1.375
-2.4037605522616E-7,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.3058079597418911E-5,104,Philippines,121.125,PHL,15.625
1.5600737798901353E-5,105,Thailand,99.375,THA,16.125
4.08852587826678E-5,106,Indonesia,107.875,IDN,-6.375
1.1370913555889541E-5,107,Laos,101.875,LAO,19.875
1.0336850115260566E-5,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.2690901828261018E-5,110,Laos,103.125,LAO,19.875
2.1607377670227294E-5,111,Thailand,104.125,THA,14.375
1.4335339634968603E-5,112,Thailand,98.625,THA,19.125
5.470728305147608E-6,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
3.675985210179893E-6,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
1.033708772600186E-5,117,Indonesia,103.625,IDN,0.125
1.0553570228676822E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
9.163705534880515E-6,121,Thailand,101.625,THA,17.875
8.638276499168175E-6,122,Laos,101.125,LAO,20.875
1.279998601182129E-5,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
9.575180444297024E-6,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
1.2190458999881951E-5,127,Indonesia,116.875,IDN,-0.375
3.048090137159331E-6,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
9.701324484809803E-6,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.2315771735102589E-6,133,Thailand,102.125,THA,17.875
3.191797086666307E-6,134,Indonesia,137.125,IDN,-2.375
2.413673759420413E-6,135,Myanmar,95.125,MMR,20.375
3.4326851173260756E-5,136,Thailand,100.875,THA,13.875
6.466554051555334E-6,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
8.064509057091017E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
1.0489421498767842E-5,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
1.1774870519714843E-5,144,Indonesia,110.125,IDN,-1.625
4.74823947322621E-6,145,Myanmar,95.625,MMR,25.125
1.2633389555558175E-5,146,Indonesia,110.125,IDN,0.625
2.3838586104590984E-6,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
5.309951201603171E-6,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
,152,Cambodia,105.125,KHM,12.875
4.2982355213305163E-5,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
1.523412767624763E-5,158,Indonesia,111.625,IDN,0.125
8.395076544968687E-6,159,Myanmar,94.625,MMR,19.375
,160,Indonesia,126.625,IDN,-7.625
3.007293710584708E-5,161,Indonesia,121.875,IDN,-8.625
1.534274573494931E-5,162,Indonesia,110.375,IDN,-2.625
2.473890052915184E-6,163,Myanmar,96.875,MMR,18.625
6.1273225695210885E-6,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.3533909423312848E-5,166,Thailand,102.375,THA,16.625
1.4542654597086882E-5,167,Malaysia,113.875,MYS,2.125
9.476347148789233E-6,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
6.362771828963115E-6,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
1.2650765976473444E-5,172,Indonesia,137.875,IDN,-4.875
1.7023751651160302E-5,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
1.1144336704353266E-5,176,Philippines,123.125,PHL,8.375
8.46432461107203E-6,177,Indonesia,139.375,IDN,-3.625
-1.004810387725369E-6,178,Indonesia,115.125,IDN,2.375
1.6105847410649148E-5,179,Indonesia,99.875,IDN,1.125
2.3676374184224185E-5,180,Malaysia,103.375,MYS,3.625
2.2791758756347034E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
1.937495097795766E-5,185,Myanmar,96.125,MMR,17.125
3.612392700447978E-6,186,Myanmar,96.875,MMR,20.625
7.506275974076427E-6,187,Myanmar,94.875,MMR,19.125
3.728359998747708E-5,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
4.8195936663432145E-6,190,Indonesia,139.125,IDN,-3.375
1.3307744550680839E-5,191,Malaysia,114.125,MYS,2.375
6.026541816134377E-6,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
7.0737760725508894E-6,194,Malaysia,116.125,MYS,5.875
2.7149317967303448E-5,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
1.92773976033964E-6,198,Indonesia,114.125,IDN,0.125
3.259487397173507E-6,199,Indonesia,115.875,IDN,-0.375
2.0768207669090093E-5,200,Thailand,102.625,THA,16.125
1.0604684585174368E-5,201,Indonesia,124.125,IDN,-10.125
7.353698711183102E-6,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
1.534426078076691E-5,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
1.1083948459905333E-5,206,Indonesia,110.625,IDN,0.375
5.519811751696158E-6,207,Indonesia,140.125,IDN,-4.125
1.6190204620666605E-5,208,Indonesia,106.375,IDN,-6.625
5.877602163126355E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
9.830606307868553E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
-1.4214855773573972E-6,215,Myanmar,96.875,MMR,22.125
8.267798707202634E-6,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
1.2626916839869339E-5,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
4.963111645540592E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
4.058337352804311E-6,222,Myanmar,98.125,MMR,27.625
5.278238332060469E-6,223,Thailand,99.125,THA,15.875
6.661691361118548E-6,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
3.9075345150772364E-5,226,Indonesia,112.625,IDN,-7.375
7.633525707408218E-6,227,Indonesia,122.625,IDN,0.625
1.539289238640443E-5,228,Myanmar,96.375,MMR,21.625
8.458894831568838E-7,229,Indonesia,116.375,IDN,-8.875
6.96688292418803E-6,230,Indonesia,110.625,IDN,0.625
9.498086582433332E-6,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
3.576166261846135E-5,235,Vietnam,105.625,VNM,10.625
1.0879158462550104E-5,236,Myanmar,96.625,MMR,16.625
1.1515327696435E-5,237,Indonesia,114.875,IDN,0.375
,238,Thailand,104.375,THA,16.125
8.066945084124514E-6,239,Cambodia,103.625,KHM,12.125
1.4675902857459369E-5,240,Philippines,120.375,PHL,16.625
2.736609529282318E-5,241,Thailand,101.625,THA,15.125
7.574660123189697E-6,242,Myanmar,92.875,MMR,20.875
1.7391160356249102E-5,243,Indonesia,112.875,IDN,0.625
5.8026687298747296E-5,244,Indonesia,107.625,IDN,-6.375
2.3112229620206524E-6,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
1.681921301761511E-5,247,Malaysia,116.375,MYS,6.125
8.11509231903291E-6,248,Thailand,100.625,THA,17.875
4.244383973935849E-6,249,Myanmar,96.125,MMR,21.125
5.705870720747629E-6,250,Myanmar,97.875,MMR,21.625
1.246389547128314E-5,251,Indonesia,138.875,IDN,-5.125
1.0779191380948823E-5,252,Cambodia,102.875,KHM,13.625
1.1092383951583516E-5,253,Myanmar,94.375,MMR,18.625
1.2829522062165536E-6,254,Indonesia,109.375,IDN,0.875
8.237253301572699E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
1.2779794583435928E-5,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
2.219372693433549E-6,261,Indonesia,121.375,IDN,-3.375
6.768693923451504E-6,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
1.0406722160838406E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
7.311168269560854E-6,266,Myanmar,93.125,MMR,21.875
5.31747658639818E-6,267,Philippines,121.875,PHL,18.875
7.67790495846512E-6,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
1.3095035424581003E-5,270,Indonesia,102.875,IDN,-0.875
1.375201149241135E-6,271,Indonesia,112.125,IDN,-0.875
3.3744492528012684E-6,272,Myanmar,98.125,MMR,14.625
1.247759154676775E-5,273,Vietnam,104.875,VNM,22.875
3.59598282666791E-6,274,Malaysia,114.875,MYS,3.875
6.846521601232448E-6,275,Indonesia,115.625,IDN,2.125
8.924699354407376E-6,276,Philippines,126.125,PHL,8.125
1.0842455635806461E-5,277,Myanmar,95.125,MMR,17.625
1.7184360531948385E-5,278,Philippines,121.375,PHL,14.375
4.489724515545039E-6,279,Myanmar,97.875,MMR,21.375
2.1256057122491874E-5,280,Indonesia,104.125,IDN,-2.125
6.898430737889878E-6,281,Malaysia,113.375,MYS,1.875
6.818796743217959E-6,282,Indonesia,110.625,IDN,-2.875
7.815906589613121E-6,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
4.4716919036366705E-6,285,Thailand,97.875,THA,19.375
3.48918561395579E-5,286,Indonesia,101.875,IDN,0.625
,287,Cambodia,104.875,KHM,12.375
,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
9.578367622193465E-6,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
1.7522509924574065E-5,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
1.1177094420276295E-5,295,Philippines,120.625,PHL,14.875
-1.4225810482733725E-6,296,Indonesia,115.875,IDN,0.125
7.2160303981533405E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
3.0353943844605566E-5,300,Indonesia,111.875,IDN,-7.375
-1.078477393239098E-6,301,Philippines,120.875,PHL,16.875
1.3259957634216335E-5,302,Indonesia,110.375,IDN,0.625
1.1283531087539816E-5,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
7.485492819174258E-5,305,Thailand,100.625,THA,14.125
2.246195907235074E-5,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
2.47351651138232E-6,308,Myanmar,94.875,MMR,24.875
1.056288205380369E-5,309,Cambodia,103.125,KHM,11.375
6.363252852461574E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
8.410554938005309E-6,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
1.4369236566033384E-5,315,Indonesia,101.625,IDN,-0.625
7.223125285154203E-6,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
-3.884717017544218E-6,319,Philippines,120.875,PHL,16.625
1.2258560175833093E-5,320,Malaysia,101.875,MYS,4.125
6.340550013451341E-6,321,Myanmar,93.875,MMR,22.625
1.538638587136558E-5,322,Laos,101.625,LAO,20.625
9.351830166655565E-6,323,Indonesia,117.625,IDN,4.125
,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
2.497745506985011E-5,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
1.0196016022673804E-5,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
1.7601649433611686E-6,330,Myanmar,94.875,MMR,20.125
6.890583351723618E-6,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
5.737078229996852E-6,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
2.1635906665594425E-6,336,Malaysia,116.375,MYS,4.625
1.3087204849224835E-5,337,Thailand,99.625,THA,18.875
7.803402180558043E-5,338,Indonesia,107.125,IDN,-6.125
5.639620181344703E-6,339,Indonesia,103.875,IDN,-1.625
9.82448257458317E-6,340,Indonesia,112.875,IDN,-1.125
1.1269222524772051E-5,341,Philippines,126.125,PHL,7.125
9.19552574066309E-6,342,Myanmar,97.375,MMR,23.875
2.828338225235617E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
9.276484964699206E-6,347,Myanmar,92.625,MMR,20.625
7.190989374283765E-6,348,Myanmar,94.375,MMR,18.375
1.0595017296982661E-5,349,Myanmar,98.125,MMR,19.875
9.509289897592012E-6,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
5.807079245328822E-6,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
2.3234095004457367E-5,355,Thailand,99.875,THA,14.625
7.329012086804951E-6,356,Myanmar,98.375,MMR,25.625
8.177186011101287E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
7.781715352866851E-6,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
1.3527633806593208E-5,361,Thailand,99.125,THA,19.875
2.014242747808692E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
1.7396604421788208E-5,364,Thailand,101.375,THA,6.875
1.6343720727296938E-5,365,Laos,102.625,LAO,20.625
7.202857373238531E-6,366,Indonesia,103.125,IDN,-2.625
4.0983168036786355E-6,367,Myanmar,93.625,MMR,22.375
2.5969659282516104E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
1.5966143588711474E-6,371,Myanmar,96.375,MMR,22.625
4.977296062292243E-6,372,Myanmar,95.125,MMR,22.375
7.912087258186807E-6,373,Indonesia,120.875,IDN,-8.875
1.306221163623058E-5,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
6.306557998225939E-6,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
4.487365929687526E-6,378,Indonesia,116.375,IDN,3.125
6.4268986894056695E-6,379,Philippines,124.125,PHL,7.875
6.08192037840219E-6,380,Indonesia,120.375,IDN,-1.125
1.0760238801352037E-5,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
7.790172828567845E-6,387,Indonesia,116.875,IDN,0.875
5.637092164333261E-6,388,Indonesia,120.375,IDN,-1.375
,389,Vietnam,108.375,VNM,13.625
1.1846202509784168E-5,390,Malaysia,116.625,MYS,4.375
1.6230898493388274E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
2.6703837139645353E-5,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.2009275017239516E-5,396,Laos,101.125,LAO,19.875
5.678017419890719E-6,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
1.1951019979204051E-5,402,Myanmar,98.125,MMR,23.125
-2.418275468993063E-6,403,Myanmar,98.375,MMR,21.625
1.1861569635590983E-5,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
4.012129126968097E-6,407,Myanmar,94.375,MMR,20.625
,408,Thailand,103.625,THA,16.375
1.7451192232096644E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.1582108321674947E-5,411,Thailand,99.125,THA,19.375
1.7867680979383716E-5,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
5.064372642576309E-6,414,Indonesia,115.375,IDN,-2.375
1.0575758525133203E-5,415,Myanmar,98.625,MMR,20.625
8.137796076741835E-6,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
1.5478521835149676E-5,418,Indonesia,104.125,IDN,-2.875
4.411801042344046E-6,419,Malaysia,113.625,MYS,2.375
3.063842003866964E-6,420,Malaysia,115.875,MYS,4.375
1.0020500976872954E-5,421,Laos,102.875,LAO,18.375
7.405296582526251E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
5.268741080578801E-6,425,Indonesia,116.125,IDN,-3.875
9.256469980135988E-6,426,Malaysia,115.125,MYS,3.375
1.3681776776904885E-5,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
6.35991473755313E-6,429,Philippines,124.875,PHL,10.625
6.133458361436884E-6,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
1.822613069098666E-5,433,Thailand,100.375,THA,17.125
1.005769942041624E-6,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
1.3774226796750756E-5,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
1.7454754891146313E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
1.5179029806896692E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.3515826989138846E-5,442,Indonesia,113.375,IDN,-7.125
3.829191092873995E-6,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
6.15175913056554E-6,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
7.524773340830279E-6,447,Thailand,98.875,THA,15.625
3.1053944010963244E-6,448,Myanmar,95.375,MMR,19.375
4.983407849019105E-6,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
4.079509035902443E-6,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
5.0260132230277675E-6,453,Myanmar,94.625,MMR,22.625
9.91320261893552E-6,454,Myanmar,98.375,MMR,21.375
5.7263388920058705E-6,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
1.0668121953686745E-5,459,Myanmar,97.875,MMR,21.125
7.577105496282545E-6,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
1.622823761612834E-5,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
1.4359172503685042E-6,464,Philippines,124.875,PHL,11.875
1.1282498412217983E-5,465,Indonesia,112.625,IDN,-1.375
7.719513462649298E-6,466,Myanmar,96.125,MMR,20.875
1.0763200470816607E-5,467,Indonesia,111.375,IDN,-1.625
5.384638022452475E-6,468,Myanmar,98.375,MMR,20.625
4.686312470342157E-6,469,Indonesia,113.875,IDN,-1.875
1.5530601802229047E-5,470,Thailand,104.625,THA,15.375
9.857607757904201E-6,471,Cambodia,102.875,KHM,12.625
4.474512596150677E-6,472,Indonesia,138.375,IDN,-3.625
1.0209563785465782E-5,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
9.266740095644938E-6,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
1.3049366574206445E-5,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
6.060269773390808E-6,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
5.334173553291598E-6,482,Myanmar,96.625,MMR,25.125
6.938884677584326E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
6.114198381812813E-6,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
1.2584658059455389E-5,488,Malaysia,118.125,MYS,5.125
2.5207785123792356E-5,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
,492,Thailand,105.125,THA,14.375
1.4264157138907104E-5,493,Indonesia,115.125,IDN,-0.625
1.0274645079418043E-5,494,Myanmar,95.125,MMR,17.375
9.431034318834899E-6,495,Indonesia,97.875,IDN,2.875
,496,Indonesia,140.875,IDN,-5.625
8.725691595262841E-6,497,Indonesia,98.875,IDN,-1.125
1.3149657510821465E-5,498,Indonesia,116.625,IDN,0.375
7.587568446121696E-6,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
6.88162776534713E-6,503,Indonesia,138.875,IDN,-3.375
9.122503502706134E-6,504,Myanmar,92.875,MMR,21.125
7.386909671043221E-6,505,Indonesia,116.375,IDN,-2.375
1.231644455852142E-5,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
1.2970596277678056E-5,508,Indonesia,113.375,IDN,1.125
