first,system:index,Country,lon,Code,lat
9.989088465437953E-6,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
8.632487273045546E-6,38,Indonesia,136.625,IDN,-2.875
4.44628517503412E-6,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
6.4465857948804714E-6,41,Indonesia,131.625,IDN,-7.375
,42,Thailand,101.125,THA,15.625
1.766433866243119E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
1.7504223873308618E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
6.001657024254314E-6,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
1.8529026005348792E-5,50,Philippines,123.875,PHL,10.375
3.480431759633896E-6,51,Malaysia,112.125,MYS,2.625
1.2092021120573003E-5,52,Vietnam,105.375,VNM,9.375
7.008735209770491E-6,53,Cambodia,107.375,KHM,12.625
6.503785196650726E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
6.370435347277861E-6,58,Cambodia,106.875,KHM,12.375
1.1521489923557429E-5,59,Indonesia,113.125,IDN,0.625
1.0009501007652728E-5,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
1.0657653771015634E-5,66,Vietnam,105.625,VNM,9.375
8.514525069528167E-6,67,Cambodia,106.875,KHM,13.625
4.753831107458661E-7,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
1.8093685193779368E-5,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
5.649653191575467E-6,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
7.037505064656317E-6,79,Indonesia,116.125,IDN,-0.875
1.1303384174567494E-5,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
1.607997611055121E-5,82,Cambodia,105.875,KHM,11.875
4.0260753493379606E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
4.911180740033355E-6,86,Indonesia,137.125,IDN,-3.375
2.5172513824944536E-5,87,Philippines,121.875,PHL,16.625
8.106384823633447E-6,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
9.167778172136785E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
9.66977257444403E-6,94,Indonesia,109.375,IDN,0.625
8.512816186213293E-6,95,Laos,105.125,LAO,17.125
1.3287837217756429E-5,96,Cambodia,105.625,KHM,11.125
1.2730735657945926E-5,97,Malaysia,118.125,MYS,5.625
-3.947963247164748E-6,98,Indonesia,116.375,IDN,4.125
9.033353909955624E-6,99,Indonesia,119.375,IDN,-9.625
4.1077527669067396E-5,100,Malaysia,104.125,MYS,1.375
7.553217937548815E-6,101,Indonesia,116.125,IDN,-3.625
9.548115841543767E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
3.7570551259162465E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
5.259085183358615E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
1.256467729290559E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
2.7276674456981148E-5,116,Indonesia,120.125,IDN,-4.375
1.0069154455087656E-5,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
9.56749889084743E-6,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
5.243221173460603E-6,124,Vietnam,105.375,VNM,10.375
3.25083734811005E-5,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
1.2146441854219939E-5,127,Indonesia,116.875,IDN,-0.375
2.0727199715336808E-5,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
9.26341962245531E-6,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
8.142874157444445E-6,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
5.329391118359635E-6,140,Indonesia,139.875,IDN,-3.875
4.328211729836576E-6,141,Indonesia,138.125,IDN,-7.875
1.3571717959429858E-5,142,Philippines,122.625,PHL,11.375
8.122735718965626E-6,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
7.617497094464625E-6,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
1.3566076943010745E-5,152,Cambodia,105.125,KHM,12.875
3.5151846336676545E-5,153,Vietnam,105.125,VNM,21.625
3.2001778835044066E-6,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
7.372103317185285E-6,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
8.810182253953266E-6,158,Indonesia,111.625,IDN,0.125
1.5117207479942958E-5,159,Myanmar,94.625,MMR,19.375
5.25926355663577E-6,160,Indonesia,126.625,IDN,-7.625
2.1054033894725245E-5,161,Indonesia,121.875,IDN,-8.625
3.6424608068128384E-6,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
3.5012350485956964E-6,165,Indonesia,101.125,IDN,-1.375
1.2346075829492454E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
-1.4180904077242096E-6,168,Myanmar,98.375,MMR,27.125
1.3256939733711091E-5,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
1.2895104842083534E-5,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
3.241102565347911E-5,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
2.0939630573981765E-6,176,Philippines,123.125,PHL,8.375
5.698383313051159E-6,177,Indonesia,139.375,IDN,-3.625
-6.426564755616868E-6,178,Indonesia,115.125,IDN,2.375
1.9145962102089495E-5,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.1982400918168386E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
5.455330981663859E-6,183,Philippines,124.375,PHL,13.875
1.4077209488660078E-5,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
4.6330928122341965E-6,189,Vietnam,108.875,VNM,13.875
5.2492834974186575E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
1.143216469069829E-5,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
1.1631672702047992E-5,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
1.0878634966120968E-5,199,Indonesia,115.875,IDN,-0.375
1.3712569826438839E-5,200,Thailand,102.625,THA,16.125
8.433169754948675E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
1.9001480876560454E-5,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
1.6855301777231554E-5,205,Thailand,100.375,THA,7.375
7.704431633438584E-6,206,Indonesia,110.625,IDN,0.375
5.653318314812178E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
7.718180570703617E-6,209,Indonesia,139.125,IDN,-3.875
1.545714354955155E-5,210,Indonesia,102.125,IDN,1.125
1.2110866102283336E-5,211,Vietnam,107.625,VNM,11.625
7.350056074662628E-6,212,Indonesia,116.625,IDN,3.875
-9.80048570159034E-6,213,Indonesia,102.625,IDN,0.125
2.080614723672968E-6,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
-1.0840724975583545E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
2.325519383770896E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
3.0169483579047803E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
1.594027068443821E-5,226,Indonesia,112.625,IDN,-7.375
-1.0030497199382823E-5,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
9.324614934730797E-7,229,Indonesia,116.375,IDN,-8.875
1.1685533615368734E-5,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
1.2204584816441246E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
3.449321920654864E-6,237,Indonesia,114.875,IDN,0.375
1.4577436135812653E-5,238,Thailand,104.375,THA,16.125
7.064497547070204E-6,239,Cambodia,103.625,KHM,12.125
2.4064560359812898E-5,240,Philippines,120.375,PHL,16.625
,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
9.126617062526144E-6,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
7.957642126805226E-6,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
1.0556984669623784E-5,251,Indonesia,138.875,IDN,-5.125
1.5042325104118774E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
4.84379348856061E-6,254,Indonesia,109.375,IDN,0.875
-8.434902112264791E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.369375446179434E-5,259,Cambodia,102.625,KHM,13.125
9.122441326269303E-6,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
1.5504850570530823E-5,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
1.1838259754319537E-5,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
9.540946384793152E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
6.386859892417647E-6,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
5.182009915932848E-6,275,Indonesia,115.625,IDN,2.125
9.320265899625721E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
4.100838804293316E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
1.914508685085104E-5,280,Indonesia,104.125,IDN,-2.125
4.833882517427416E-6,281,Malaysia,113.375,MYS,1.875
8.303145980321787E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
2.3494981048103505E-6,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
1.227550739147676E-5,286,Indonesia,101.875,IDN,0.625
8.126127070861957E-6,287,Cambodia,104.875,KHM,12.375
4.332334997278664E-6,288,Cambodia,107.375,KHM,13.125
7.157318474569908E-6,289,Cambodia,103.125,KHM,12.125
1.259675523737512E-5,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
2.0537709732193284E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
1.1324009698930329E-5,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
1.2113022582942488E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
1.6451327107074728E-6,302,Indonesia,110.375,IDN,0.625
1.312634100967903E-5,303,Philippines,121.375,PHL,13.125
1.595382612414628E-5,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
1.7147899745736453E-5,306,Malaysia,103.375,MYS,2.625
8.23632289992084E-6,307,Vietnam,109.125,VNM,12.875
1.333077684378541E-5,308,Myanmar,94.875,MMR,24.875
7.113630707572571E-6,309,Cambodia,103.125,KHM,11.375
7.040931236622414E-6,310,Indonesia,139.625,IDN,-4.125
4.130437000275326E-6,311,Philippines,117.375,PHL,8.625
2.117289743237639E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
4.6821710272543715E-6,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
6.543676167118333E-6,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
6.411731694584412E-6,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
7.584234659825609E-6,323,Indonesia,117.625,IDN,4.125
4.794757498605749E-6,324,Thailand,104.875,THA,15.625
5.8303271592808175E-6,325,Vietnam,107.625,VNM,12.875
7.334320638568304E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
8.612284069691594E-6,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
9.922866378928634E-6,331,Indonesia,136.875,IDN,-4.875
6.9795465516607245E-6,332,Laos,105.875,LAO,16.875
9.419383777507251E-6,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
2.0127086567960654E-5,335,Indonesia,105.375,IDN,-4.375
,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
1.462268668881231E-5,339,Indonesia,103.875,IDN,-1.625
9.850161544613248E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
2.5361725870888532E-5,343,Indonesia,120.375,IDN,-3.625
9.178121573535463E-6,344,Indonesia,112.375,IDN,-2.625
1.6594454263680028E-5,345,Thailand,100.375,THA,7.625
1.8328690349337792E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
1.0294656452948029E-5,352,Philippines,118.875,PHL,10.125
1.561363525861259E-5,353,Myanmar,98.125,MMR,23.375
1.981278029587098E-5,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
6.286145109226534E-6,357,Indonesia,138.375,IDN,-3.125
1.1335710749356445E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
2.2661004681387256E-6,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
1.2734158704302391E-5,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
1.985864183589585E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
2.5309250467497374E-5,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
1.162615302279051E-5,373,Indonesia,120.875,IDN,-8.875
1.0181423108861865E-5,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
3.5091424112303585E-5,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
9.354272741366905E-6,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
1.225638786703106E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
7.330543914410127E-6,386,Thailand,99.875,THA,8.375
5.7552950046525405E-6,387,Indonesia,116.875,IDN,0.875
7.465907670279335E-6,388,Indonesia,120.375,IDN,-1.375
1.1168464362918793E-5,389,Vietnam,108.375,VNM,13.625
3.769538300590805E-6,390,Malaysia,116.625,MYS,4.375
6.121988111686761E-6,391,Thailand,101.875,THA,13.375
1.2703133928853757E-5,392,Indonesia,104.375,IDN,-1.625
1.8961109242673816E-5,393,Malaysia,113.125,MYS,3.125
7.791448983163965E-6,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
1.2922740756928371E-5,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
9.421060434850885E-6,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
3.819656413261065E-5,404,Philippines,121.625,PHL,14.375
7.661960769887967E-6,405,Indonesia,112.875,IDN,-2.375
1.0986752836570218E-5,406,Vietnam,106.125,VNM,9.375
2.7442048310227884E-5,407,Myanmar,94.375,MMR,20.625
1.53023868495724E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
1.7880742224241756E-5,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
1.7144782958671462E-5,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
6.078439262343232E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
,421,Laos,102.875,LAO,18.375
4.2338976463548504E-6,422,Malaysia,114.625,MYS,1.875
2.3632084545188718E-5,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
9.490685514508652E-6,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
6.8333338852835335E-6,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
5.508783256144284E-6,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
1.032046869793119E-5,436,Indonesia,109.625,IDN,0.125
1.1950266573879946E-5,437,Thailand,99.375,THA,8.625
8.622246748413177E-6,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
9.91560742038109E-6,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.020428967505217E-5,442,Indonesia,113.375,IDN,-7.125
6.647044736261115E-6,443,Malaysia,117.125,MYS,6.875
7.141899146784724E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
6.559464340428043E-6,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
1.1232434455171346E-5,451,Indonesia,120.125,IDN,-1.375
6.025299989749244E-6,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
-1.6057027667235288E-6,455,Malaysia,116.875,MYS,4.375
9.983742814939711E-6,456,Indonesia,138.375,IDN,-7.875
6.671569743958819E-6,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
9.934261694497307E-6,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
9.911139634995363E-6,463,Cambodia,107.125,KHM,13.375
4.942737676718958E-6,464,Philippines,124.875,PHL,11.875
6.0326317158580025E-6,465,Indonesia,112.625,IDN,-1.375
,466,Myanmar,96.125,MMR,20.875
1.1297815485263468E-5,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
9.381492473788209E-6,469,Indonesia,113.875,IDN,-1.875
9.465855830562296E-6,470,Thailand,104.625,THA,15.375
5.330148269012098E-6,471,Cambodia,102.875,KHM,12.625
1.0684448351219207E-5,472,Indonesia,138.375,IDN,-3.625
3.5271775093194055E-6,473,Malaysia,117.875,MYS,5.125
1.6319812967581323E-5,474,Indonesia,99.625,IDN,3.125
5.931744156625816E-6,475,Vietnam,108.125,VNM,12.875
6.265087034925604E-6,476,Indonesia,101.875,IDN,-0.625
1.588624127617719E-5,477,Thailand,103.125,THA,15.125
1.1110859431823234E-5,478,Philippines,124.875,PHL,6.625
6.021358961144556E-6,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
9.49879681795474E-6,481,Laos,105.125,LAO,16.625
1.623507607584508E-5,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
2.6332958020920774E-5,486,Vietnam,106.625,VNM,10.875
6.11825587978571E-6,487,Philippines,123.375,PHL,8.125
5.361629928293818E-6,488,Malaysia,118.125,MYS,5.125
9.524166643165988E-6,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
1.8310537604174874E-5,492,Thailand,105.125,THA,14.375
9.575787363353772E-6,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
1.6401388771012512E-6,495,Indonesia,97.875,IDN,2.875
9.531188300694403E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
4.528472161287662E-6,498,Indonesia,116.625,IDN,0.375
1.2326147464187776E-5,499,Indonesia,112.625,IDN,-0.875
6.852220931091264E-6,500,Thailand,99.125,THA,9.375
5.146041574415488E-6,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
9.815394790785204E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
1.3182652717987858E-5,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
1.8351871563307024E-5,507,Vietnam,105.125,VNM,8.875
8.435455283057638E-6,508,Indonesia,113.375,IDN,1.125
6.091109119837674E-6,509,Philippines,122.625,PHL,7.875
3.6734286407485276E-6,510,Indonesia,118.875,IDN,-3.375
1.5228885468158262E-5,511,Indonesia,104.125,IDN,-2.625
1.029521744052255E-5,512,Indonesia,110.875,IDN,-1.125
1.403920222406033E-6,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
4.616542426154921E-6,515,Philippines,122.625,PHL,12.375
1.4766704317160416E-5,516,Thailand,104.125,THA,16.875
1.0769608442509901E-5,517,Cambodia,105.125,KHM,13.375
6.854222590731777E-6,518,Indonesia,110.875,IDN,0.375
1.4355866987587878E-5,519,Thailand,104.375,THA,15.125
,520,Myanmar,95.625,MMR,18.125
,521,Myanmar,92.625,MMR,20.875
7.742676037822315E-7,522,Vietnam,107.875,VNM,14.375
2.9448741046062613E-6,523,Indonesia,138.625,IDN,-2.625
,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
8.288226248605972E-6,526,Cambodia,106.625,KHM,14.375
,527,Indonesia,97.875,IDN,4.875
,528,Indonesia,130.625,IDN,-3.375
