first,system:index,Country,lon,Code,lat
6.952776636907165E-6,36,Indonesia,109.375,IDN,0.125
1.6131461955612582E-5,37,Laos,101.875,LAO,19.375
6.141382573743155E-6,38,Indonesia,136.625,IDN,-2.875
1.0598791344693879E-6,39,Cambodia,103.375,KHM,12.125
1.3920952713193901E-5,40,Thailand,102.125,THA,16.125
5.57156054890705E-6,41,Indonesia,131.625,IDN,-7.375
1.0872511202609481E-5,42,Thailand,101.125,THA,15.625
1.2501773773247008E-5,43,Thailand,101.625,THA,13.625
5.423770836673595E-6,44,Indonesia,108.875,IDN,-1.625
1.791777161239639E-5,45,Thailand,103.875,THA,16.375
3.192330794731124E-5,46,Indonesia,96.875,IDN,5.125
-3.7652036776544508E-6,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
5.425497735669918E-6,51,Malaysia,112.125,MYS,2.625
1.235630255870603E-5,52,Vietnam,105.375,VNM,9.375
7.713955573135282E-6,53,Cambodia,107.375,KHM,12.625
5.328714126029532E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
5.810278811508365E-6,56,Thailand,99.875,THA,12.125
1.040488927005102E-5,57,Laos,101.625,LAO,19.625
4.1245310177670445E-6,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
-1.6206320867751782E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
1.495293921023921E-5,62,Indonesia,102.875,IDN,0.625
-1.8960780391158537E-7,63,Indonesia,117.125,IDN,2.625
1.7315033425743055E-5,64,Laos,100.125,LAO,20.375
1.6554024414417585E-5,65,Myanmar,96.625,MMR,23.125
7.849313445904198E-6,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
1.9609898400398703E-5,68,Laos,105.375,LAO,17.625
1.1221983969193877E-5,69,Thailand,100.875,THA,18.125
1.5638776622095248E-5,70,Indonesia,104.875,IDN,-3.125
7.791301243398094E-6,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
1.1612382383606226E-5,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
6.865596057539382E-6,76,Indonesia,134.625,IDN,-6.125
3.328108312538156E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
6.436907051503207E-6,80,Cambodia,105.125,KHM,13.125
7.98080062977459E-6,81,Indonesia,133.625,IDN,-0.875
9.335226963570279E-6,82,Cambodia,105.875,KHM,11.875
1.7180103465528285E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
7.381502693810351E-6,86,Indonesia,137.125,IDN,-3.375
1.5373956514278607E-5,87,Philippines,121.875,PHL,16.625
9.830356975546109E-6,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
-4.402235136405246E-7,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
1.4339093735071156E-7,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
1.1928915486536655E-5,96,Cambodia,105.625,KHM,11.125
9.751556876747891E-6,97,Malaysia,118.125,MYS,5.625
4.1954620177903856E-6,98,Indonesia,116.375,IDN,4.125
7.818477268896267E-6,99,Indonesia,119.375,IDN,-9.625
2.7030511097458217E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
1.5445340399997616E-6,102,Indonesia,136.875,IDN,-2.625
4.758397566518302E-6,103,Indonesia,102.375,IDN,0.375
2.7229393704406312E-5,104,Philippines,121.125,PHL,15.625
9.592834301216043E-6,105,Thailand,99.375,THA,16.125
2.0273649365335084E-5,106,Indonesia,107.875,IDN,-6.375
8.63940563967322E-6,107,Laos,101.875,LAO,19.875
1.0388811144791543E-6,108,Malaysia,111.875,MYS,1.375
4.769655913125171E-6,109,Indonesia,96.375,IDN,4.125
1.1014004207539375E-5,110,Laos,103.125,LAO,19.875
1.5369446272358313E-5,111,Thailand,104.125,THA,14.375
1.3687644818105936E-5,112,Thailand,98.625,THA,19.125
2.860217377036364E-5,113,Myanmar,95.625,MMR,23.125
1.887624141215572E-5,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
1.2518241834139512E-5,117,Indonesia,103.625,IDN,0.125
2.6582543248132894E-5,118,Myanmar,98.625,MMR,23.375
1.565005305430435E-5,119,Vietnam,105.375,VNM,18.375
2.1284257644163543E-5,120,Thailand,102.125,THA,17.625
2.0005371512590615E-5,121,Thailand,101.625,THA,17.875
6.045489050965884E-6,122,Laos,101.125,LAO,20.875
1.1905140222095822E-5,123,Laos,102.375,LAO,19.625
1.8003388477874418E-5,124,Vietnam,105.375,VNM,10.375
1.214908028057218E-5,125,Philippines,121.375,PHL,13.875
1.900463024776484E-5,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
1.811119986532172E-5,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
5.018333869688388E-6,132,Indonesia,96.625,IDN,4.125
1.692695771180844E-5,133,Thailand,102.125,THA,17.875
1.4419189540216943E-6,134,Indonesia,137.125,IDN,-2.375
1.4907056603871353E-5,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
1.0355519610851011E-5,138,Thailand,104.875,THA,14.875
1.114354765403125E-5,139,Vietnam,103.625,VNM,20.875
8.170819092732181E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
1.382216059403317E-5,143,Philippines,124.875,PHL,12.375
5.504209736944029E-6,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
4.407122222631436E-6,146,Indonesia,110.125,IDN,0.625
3.417318543059394E-6,147,Myanmar,97.125,MMR,22.875
1.4670848802100655E-5,148,Laos,103.375,LAO,20.375
1.8553450899919415E-5,149,Thailand,98.875,THA,17.625
1.251604334545815E-5,150,Indonesia,110.125,IDN,1.125
3.4138118402672952E-6,151,Indonesia,134.375,IDN,-3.125
8.285179357579754E-6,152,Cambodia,105.125,KHM,12.875
3.995320142242895E-5,153,Vietnam,105.125,VNM,21.625
9.584317057949363E-6,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
2.226033170228728E-6,156,Indonesia,111.625,IDN,-8.125
6.016602666546865E-6,157,Indonesia,97.125,IDN,4.625
3.816334240341645E-6,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
3.1468036305461867E-6,160,Indonesia,126.625,IDN,-7.625
1.660737848233211E-5,161,Indonesia,121.875,IDN,-8.625
1.3531321283071802E-6,162,Indonesia,110.375,IDN,-2.625
1.0384717203881492E-5,163,Myanmar,96.875,MMR,18.625
-7.0412016446206E-7,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.4336230532310416E-5,166,Thailand,102.375,THA,16.625
6.265970651211659E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
3.173408476617778E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
6.809898935800673E-6,173,Thailand,99.875,THA,12.375
1.2759997276289916E-5,174,Thailand,101.125,THA,6.375
1.0628346952110436E-5,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
4.455161117411228E-6,177,Indonesia,139.375,IDN,-3.625
1.1315837707436702E-6,178,Indonesia,115.125,IDN,2.375
1.6627559348924612E-5,179,Indonesia,99.875,IDN,1.125
1.5896060651166955E-5,180,Malaysia,103.375,MYS,3.625
7.6403502550445E-6,181,Cambodia,105.625,KHM,12.125
9.519579535687224E-6,182,Vietnam,109.125,VNM,14.125
1.5505189533819537E-6,183,Philippines,124.375,PHL,13.875
1.02523284037445E-5,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
3.560158656609571E-5,188,Thailand,99.375,THA,18.375
9.020743167343977E-6,189,Vietnam,108.875,VNM,13.875
4.423767656052563E-6,190,Indonesia,139.125,IDN,-3.375
1.3550213706775516E-6,191,Malaysia,114.125,MYS,2.375
1.4676081424326382E-5,192,Myanmar,95.375,MMR,18.875
2.2457124561183875E-6,193,Indonesia,138.125,IDN,-3.875
4.86288691067919E-6,194,Malaysia,116.125,MYS,5.875
2.787939772490421E-5,195,Indonesia,106.875,IDN,-7.125
2.8187607957006484E-5,196,Indonesia,108.125,IDN,-7.375
8.754488890906395E-6,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
1.561279758753162E-5,200,Thailand,102.625,THA,16.125
5.125953092073359E-6,201,Indonesia,124.125,IDN,-10.125
1.7027618580102937E-5,202,Myanmar,98.875,MMR,23.625
1.7532136923912334E-5,203,Vietnam,103.375,VNM,22.125
8.609872122401223E-6,204,Philippines,124.875,PHL,8.625
1.7315585786443433E-5,205,Thailand,100.375,THA,7.375
3.7730029062539903E-6,206,Indonesia,110.625,IDN,0.375
5.9967068184884895E-6,207,Indonesia,140.125,IDN,-4.125
4.373716557575316E-5,208,Indonesia,106.375,IDN,-6.625
5.073002526724176E-6,209,Indonesia,139.125,IDN,-3.875
7.20653620475395E-6,210,Indonesia,102.125,IDN,1.125
5.544523635081827E-6,211,Vietnam,107.625,VNM,11.625
2.2542609317013564E-7,212,Indonesia,116.625,IDN,3.875
1.2686523170944863E-5,213,Indonesia,102.625,IDN,0.125
9.37034458660727E-6,214,Malaysia,102.875,MYS,4.625
1.1407738723882158E-5,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
9.269875985814997E-6,218,Indonesia,99.625,IDN,1.875
9.634472304635798E-6,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
4.19796942896769E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
1.690051173906765E-5,228,Myanmar,96.375,MMR,21.625
6.201763605565984E-6,229,Indonesia,116.375,IDN,-8.875
1.6888252377684152E-6,230,Indonesia,110.625,IDN,0.625
8.401706225536779E-6,231,Laos,103.125,LAO,19.625
2.931203581719916E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
2.502102786649263E-5,235,Vietnam,105.625,VNM,10.625
8.351463484095147E-6,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
-3.833945489951079E-6,238,Thailand,104.375,THA,16.125
1.6431659909326246E-5,239,Cambodia,103.625,KHM,12.125
2.362251122005055E-5,240,Philippines,120.375,PHL,16.625
1.3416298852846697E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
3.793537053892715E-6,243,Indonesia,112.875,IDN,0.625
2.888201086079552E-5,244,Indonesia,107.625,IDN,-6.375
9.98210040439785E-6,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
9.775240014388498E-6,247,Malaysia,116.375,MYS,6.125
1.4048123762363434E-5,248,Thailand,100.625,THA,17.875
2.1053243300400548E-5,249,Myanmar,96.125,MMR,21.125
1.48057970166702E-5,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
1.0866117756005012E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
1.506709244804381E-6,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
2.0758680963618515E-5,256,Vietnam,104.875,VNM,22.625
1.0438990888298424E-5,257,Indonesia,132.125,IDN,-0.625
2.1375429841443697E-5,258,Myanmar,98.125,MMR,23.875
3.167556757130333E-6,259,Cambodia,102.625,KHM,13.125
1.2472179653253667E-5,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
7.283943980946289E-6,262,Brunei,115.125,BRN,4.875
1.2309013454163787E-5,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
1.4597707205554242E-5,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
1.442637266781999E-6,267,Philippines,121.875,PHL,18.875
1.6020482489949333E-5,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
8.847807192815339E-6,270,Indonesia,102.875,IDN,-0.875
6.753119776120551E-6,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
1.980427223145934E-5,273,Vietnam,104.875,VNM,22.875
-1.2159722900991773E-5,274,Malaysia,114.875,MYS,3.875
4.812766585437308E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
1.0526572650723125E-5,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
7.417159463038575E-6,280,Indonesia,104.125,IDN,-2.125
-6.908247313376205E-6,281,Malaysia,113.375,MYS,1.875
7.626740321232448E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
1.1615109853714465E-5,284,Thailand,99.875,THA,8.625
1.1171963325679167E-5,285,Thailand,97.875,THA,19.375
1.9554062552823587E-5,286,Indonesia,101.875,IDN,0.625
1.2470065160433872E-5,287,Cambodia,104.875,KHM,12.375
1.2656501570007882E-5,288,Cambodia,107.375,KHM,13.125
9.140446986327943E-6,289,Cambodia,103.125,KHM,12.125
1.8759652030464575E-5,290,Indonesia,98.625,IDN,2.875
2.3646069141387433E-5,291,Myanmar,97.375,MMR,25.125
1.2256710935300255E-5,292,Vietnam,103.375,VNM,21.125
9.675098743170312E-6,293,Laos,101.875,LAO,21.375
2.8418380950559083E-5,294,Malaysia,100.875,MYS,4.375
2.3011865952050227E-5,295,Philippines,120.625,PHL,14.875
-2.1046722702123354E-6,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
3.609902570703453E-5,299,Vietnam,106.375,VNM,21.875
2.8748288313438766E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
8.848152888621175E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
1.4867435433654145E-5,304,Cambodia,102.875,KHM,13.125
2.5454933183738227E-5,305,Thailand,100.625,THA,14.125
1.2205439979122389E-5,306,Malaysia,103.375,MYS,2.625
1.3207748619640932E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
9.470718973767765E-6,309,Cambodia,103.125,KHM,11.375
4.014236933084533E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
1.503813345283027E-5,312,Vietnam,106.625,VNM,11.125
9.037778043464188E-6,313,Laos,100.875,LAO,20.625
2.4696090191600935E-5,314,Indonesia,105.875,IDN,-6.625
3.948419453870744E-6,315,Indonesia,101.625,IDN,-0.625
5.777341021319628E-6,316,Cambodia,104.125,KHM,10.875
9.194855072825934E-6,317,Indonesia,99.875,IDN,0.125
7.173565444027694E-6,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
9.677346871963023E-6,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
1.0452117070370648E-5,322,Laos,101.625,LAO,20.625
1.0130929260855916E-5,323,Indonesia,117.625,IDN,4.125
2.693320643598173E-5,324,Thailand,104.875,THA,15.625
1.8361792172318254E-5,325,Vietnam,107.625,VNM,12.875
3.787101589590632E-6,326,Malaysia,112.875,MYS,2.875
4.993174018715799E-6,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
1.1372602922153422E-5,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
5.522080178137137E-6,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
3.709487990854657E-6,336,Malaysia,116.375,MYS,4.625
5.952825191309641E-6,337,Thailand,99.625,THA,18.875
3.997541376926926E-5,338,Indonesia,107.125,IDN,-6.125
3.6707892513310244E-6,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
3.5413726928835643E-6,344,Indonesia,112.375,IDN,-2.625
5.578055340228393E-6,345,Thailand,100.375,THA,7.625
1.4941190914738318E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
1.6007628730866945E-5,348,Myanmar,94.375,MMR,18.375
1.1352168732344717E-5,349,Myanmar,98.125,MMR,19.875
1.5328205706343686E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
1.5454952411894903E-5,353,Myanmar,98.125,MMR,23.375
1.2207114344084924E-5,354,Thailand,102.875,THA,14.625
1.4321841768798803E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
7.280159408216219E-6,357,Indonesia,138.375,IDN,-3.125
2.8989778923062677E-5,358,Vietnam,105.125,VNM,19.625
8.299134622341073E-6,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
5.270714962513647E-6,361,Thailand,99.125,THA,19.875
1.6191858631866702E-5,362,Thailand,100.375,THA,15.375
1.7544875732170723E-5,363,Indonesia,97.375,IDN,5.125
1.754625077191025E-5,364,Thailand,101.375,THA,6.875
9.587823729931816E-6,365,Laos,102.625,LAO,20.625
7.709953570702076E-6,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
2.2058493805720802E-5,368,Thailand,103.625,THA,15.375
2.425373112414714E-5,369,Malaysia,100.625,MYS,5.625
4.8716084920922275E-6,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
7.735923375804273E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
1.8555319943622086E-5,377,Indonesia,104.875,IDN,-2.625
8.798658578230504E-6,378,Indonesia,116.375,IDN,3.125
1.4328552266602679E-5,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
7.516914956869526E-6,382,Vietnam,107.875,VNM,13.875
1.2082340215301051E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
9.352395122642134E-6,386,Thailand,99.875,THA,8.375
1.5273435833969623E-5,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
2.184726331683099E-5,389,Vietnam,108.375,VNM,13.625
1.086340302286476E-5,390,Malaysia,116.625,MYS,4.375
5.712895890921116E-6,391,Thailand,101.875,THA,13.375
1.4220224747872929E-6,392,Indonesia,104.375,IDN,-1.625
2.5513201442291557E-6,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
2.635275032384372E-5,395,Indonesia,108.375,IDN,-6.875
1.736811664227003E-5,396,Laos,101.125,LAO,19.875
1.691965099234538E-5,397,Myanmar,97.625,MMR,19.375
1.3984495009120542E-5,398,Malaysia,102.375,MYS,3.625
3.1760947627189495E-6,399,Indonesia,134.125,IDN,-2.625
7.627781998386297E-6,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
2.7056432138416413E-5,402,Myanmar,98.125,MMR,23.125
2.1503394793584255E-5,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
7.316845656755596E-6,405,Indonesia,112.875,IDN,-2.375
5.089874284261617E-6,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
1.6110523407687478E-5,408,Thailand,103.625,THA,16.375
8.028939417416537E-6,409,Thailand,100.625,THA,16.875
2.9478128343732453E-5,410,Vietnam,105.375,VNM,20.875
1.6316570470590516E-5,411,Thailand,99.125,THA,19.375
5.979916307271219E-6,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
2.8756716802296815E-6,414,Indonesia,115.375,IDN,-2.375
1.183373122859109E-5,415,Myanmar,98.625,MMR,20.625
2.0487097583933856E-5,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
1.3882539243184878E-5,418,Indonesia,104.125,IDN,-2.875
-8.125949164414952E-8,419,Malaysia,113.625,MYS,2.375
4.580895808474697E-6,420,Malaysia,115.875,MYS,4.375
8.486989396241694E-6,421,Laos,102.875,LAO,18.375
4.7187840156780725E-6,422,Malaysia,114.625,MYS,1.875
1.0611046229546096E-5,423,Vietnam,103.625,VNM,21.125
1.4774549490197799E-5,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
-3.375863810477682E-6,426,Malaysia,115.125,MYS,3.375
1.2310406341661259E-5,427,Myanmar,98.125,MMR,23.625
5.953794514669831E-6,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.7745061177337566E-5,430,Myanmar,97.625,MMR,17.125
1.2849156462768026E-5,431,Laos,106.875,LAO,15.875
1.1145909814253006E-6,432,Indonesia,134.875,IDN,-4.125
1.6932172795316867E-5,433,Thailand,100.375,THA,17.125
9.163876830943763E-6,434,Indonesia,137.875,IDN,-1.875
1.3463580748095192E-5,435,Indonesia,132.625,IDN,-0.375
2.344206844661337E-6,436,Indonesia,109.625,IDN,0.125
1.2830117124047752E-5,437,Thailand,99.375,THA,8.625
1.5029717036291155E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
1.3864706628755453E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
,443,Malaysia,117.125,MYS,6.875
-2.9485582741061676E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
1.955236645194539E-5,447,Thailand,98.875,THA,15.625
1.405751076574023E-5,448,Myanmar,95.375,MMR,19.375
1.653238806008176E-5,449,Philippines,124.875,PHL,11.125
1.6093624432794595E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
1.152753486389204E-5,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
1.3636090504795676E-5,454,Myanmar,98.375,MMR,21.375
5.416575929276239E-6,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
3.4252390344840215E-5,457,Vietnam,105.125,VNM,21.375
8.34852883147662E-6,458,Indonesia,97.875,IDN,3.375
1.6466202940055238E-5,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
7.905278082693992E-6,461,Indonesia,102.875,IDN,0.125
3.386417482427266E-6,462,Indonesia,134.625,IDN,-2.875
1.3452341559459376E-6,463,Cambodia,107.125,KHM,13.375
3.2888212218255224E-5,464,Philippines,124.875,PHL,11.875
5.024111106968598E-7,465,Indonesia,112.625,IDN,-1.375
2.1053242895260074E-5,466,Myanmar,96.125,MMR,20.875
7.620303578804919E-6,467,Indonesia,111.375,IDN,-1.625
7.984306322419226E-6,468,Myanmar,98.375,MMR,20.625
8.658024995059564E-6,469,Indonesia,113.875,IDN,-1.875
1.6072715138849446E-5,470,Thailand,104.625,THA,15.375
-2.4498664038473623E-6,471,Cambodia,102.875,KHM,12.625
3.357147474860661E-5,472,Indonesia,138.375,IDN,-3.625
8.916343306257829E-6,473,Malaysia,117.875,MYS,5.125
2.3232259950839602E-5,474,Indonesia,99.625,IDN,3.125
4.027569311983278E-6,475,Vietnam,108.125,VNM,12.875
1.2198897284211385E-5,476,Indonesia,101.875,IDN,-0.625
1.6812017752259966E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
1.3319534841104706E-5,479,Indonesia,124.875,IDN,-9.125
1.1052705113838764E-5,480,Myanmar,95.625,MMR,22.375
1.905660813806039E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
7.431694614092543E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
1.7662250703588868E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
1.2583920208437042E-5,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
