first,system:index,Country,lon,Code,lat
1.700960297835128E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
1.3727991477398003E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
6.859523322641836E-6,323,Indonesia,117.625,IDN,4.125
,324,Thailand,104.875,THA,15.625
1.3892384468148675E-5,325,Vietnam,107.625,VNM,12.875
7.545742026293033E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
8.680828589734883E-6,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
6.1589400529281826E-6,331,Indonesia,136.875,IDN,-4.875
3.920203293633893E-5,332,Laos,105.875,LAO,16.875
1.2474779833256435E-5,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
1.0013923201768193E-5,335,Indonesia,105.375,IDN,-4.375
4.643186939038593E-6,336,Malaysia,116.375,MYS,4.625
4.773917200111494E-5,337,Thailand,99.625,THA,18.875
4.374868926932013E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
1.3390529602474999E-5,340,Indonesia,112.875,IDN,-1.125
9.629970918467734E-6,341,Philippines,126.125,PHL,7.125
2.2123544290555475E-5,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
1.3714496276732546E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
5.928985005240336E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
3.42107200641604E-6,352,Philippines,118.875,PHL,10.125
2.6336380062884915E-5,353,Myanmar,98.125,MMR,23.375
2.3036722268443555E-5,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
1.885247914137274E-5,356,Myanmar,98.375,MMR,25.625
5.808953288401856E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
1.6571314375174016E-5,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
4.121243562414861E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
3.860855213133618E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
6.294072044416569E-6,373,Indonesia,120.875,IDN,-8.875
1.0974394172080792E-5,374,Indonesia,115.875,IDN,-0.625
4.0371992326981854E-7,375,Indonesia,135.875,IDN,-0.875
1.3229897223947516E-5,376,Myanmar,97.875,MMR,26.375
1.3124922167622583E-5,377,Indonesia,104.875,IDN,-2.625
4.602919939785613E-6,378,Indonesia,116.375,IDN,3.125
1.4086748067253794E-5,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
2.157335165183705E-5,382,Vietnam,107.875,VNM,13.875
3.0227692688226064E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
5.6406245364346625E-6,387,Indonesia,116.875,IDN,0.875
7.394643944280688E-6,388,Indonesia,120.375,IDN,-1.375
2.2715744086974587E-5,389,Vietnam,108.375,VNM,13.625
6.2524560551497014E-6,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
6.609122233145897E-6,392,Indonesia,104.375,IDN,-1.625
5.021616987279996E-6,393,Malaysia,113.125,MYS,3.125
2.6074222383095044E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
5.763524419363025E-5,402,Myanmar,98.125,MMR,23.125
4.5511908777846824E-5,403,Myanmar,98.375,MMR,21.625
1.1137255806516955E-5,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
1.231680185257351E-5,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
3.153101937107469E-5,408,Thailand,103.625,THA,16.375
2.8750800860256127E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
4.779320206357178E-5,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
4.308994993517942E-5,415,Myanmar,98.625,MMR,20.625
3.6016709981378E-5,416,Myanmar,98.625,MMR,22.375
6.516610030973724E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
8.03817636068516E-6,419,Malaysia,113.625,MYS,2.375
6.258256080508293E-6,420,Malaysia,115.875,MYS,4.375
3.3195577600510345E-5,421,Laos,102.875,LAO,18.375
7.0055706037574275E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
1.2188985238026362E-5,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
6.949588293128225E-6,426,Malaysia,115.125,MYS,3.375
2.233892543883528E-5,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
9.12200954356415E-6,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
2.2559152802580768E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
3.649412628728749E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
9.297206053294166E-6,435,Indonesia,132.625,IDN,-0.375
1.3250661293457045E-5,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
2.069939296202128E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
2.0449332832466517E-5,442,Indonesia,113.375,IDN,-7.125
6.274210712012863E-6,443,Malaysia,117.125,MYS,6.875
1.8190562353649873E-5,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
5.491935497738879E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
9.294697788946858E-6,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
1.0320691043887694E-5,451,Indonesia,120.125,IDN,-1.375
2.9807944013463537E-6,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
1.1343711729281784E-4,454,Myanmar,98.375,MMR,21.375
4.595194178221898E-6,455,Malaysia,116.875,MYS,4.375
7.601689028381437E-7,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
1.348606474493863E-5,462,Indonesia,134.625,IDN,-2.875
2.3592774748881325E-5,463,Cambodia,107.125,KHM,13.375
6.307462903447168E-6,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
,466,Myanmar,96.125,MMR,20.875
5.888592465842494E-6,467,Indonesia,111.375,IDN,-1.625
7.046959403546751E-5,468,Myanmar,98.375,MMR,20.625
3.7596615887981187E-6,469,Indonesia,113.875,IDN,-1.875
2.4330115754609588E-5,470,Thailand,104.625,THA,15.375
2.441487269972023E-5,471,Cambodia,102.875,KHM,12.625
8.840034562497572E-6,472,Indonesia,138.375,IDN,-3.625
6.675389847206046E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
2.6218058341598722E-5,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
1.3104357934117624E-5,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
2.7512122671424637E-5,481,Laos,105.125,LAO,16.625
2.3183468747012734E-5,482,Myanmar,96.625,MMR,25.125
4.472431548102629E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
1.5741449628045395E-5,487,Philippines,123.375,PHL,8.125
4.889984862412119E-6,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
1.3995819244883023E-5,492,Thailand,105.125,THA,14.375
5.81294762014295E-6,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
1.9412926589054733E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
4.27059585741039E-6,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
3.842915702989558E-6,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
5.403700754808096E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
1.1207663557745197E-5,507,Vietnam,105.125,VNM,8.875
2.611620269347539E-6,508,Indonesia,113.375,IDN,1.125
1.409489714077787E-5,509,Philippines,122.625,PHL,7.875
,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
9.621300754143831E-7,512,Indonesia,110.875,IDN,-1.125
2.4830969211939016E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
6.963463754896109E-6,515,Philippines,122.625,PHL,12.375
2.71946768954063E-5,516,Thailand,104.125,THA,16.875
,517,Cambodia,105.125,KHM,13.375
1.4410914489999735E-5,518,Indonesia,110.875,IDN,0.375
1.9837932995869778E-5,519,Thailand,104.375,THA,15.125
,520,Myanmar,95.625,MMR,18.125
,521,Myanmar,92.625,MMR,20.875
3.3794522135362163E-5,522,Vietnam,107.875,VNM,14.375
,523,Indonesia,138.625,IDN,-2.625
1.1076928785769269E-5,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
1.9983842307349806E-5,526,Cambodia,106.625,KHM,14.375
,527,Indonesia,97.875,IDN,4.875
,528,Indonesia,130.625,IDN,-3.375
