first,system:index,Country,lon,Code,lat
2.5808353335040755E-5,118,Myanmar,98.625,MMR,23.375
3.080346805608497E-5,119,Vietnam,105.375,VNM,18.375
2.267764558635897E-5,120,Thailand,102.125,THA,17.625
2.4585830970643572E-5,121,Thailand,101.625,THA,17.875
2.3736332502953425E-5,122,Laos,101.125,LAO,20.875
1.0741507859028822E-4,123,Laos,102.375,LAO,19.625
5.2793145086312004E-5,124,Vietnam,105.375,VNM,10.375
2.6462903824815692E-5,125,Philippines,121.375,PHL,13.875
2.527890578528845E-5,126,Indonesia,102.875,IDN,-3.625
1.1368401893423358E-5,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
4.1990995641850476E-5,129,Laos,103.625,LAO,19.625
2.1314485723196147E-5,130,Myanmar,93.125,MMR,21.125
9.64884980774698E-6,131,Myanmar,99.125,MMR,12.375
1.2589228045116503E-5,132,Indonesia,96.625,IDN,4.125
2.9999831880680506E-5,133,Thailand,102.125,THA,17.875
5.42982580834473E-6,134,Indonesia,137.125,IDN,-2.375
3.579658398853799E-5,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
-1.0763033627013722E-6,137,Indonesia,116.375,IDN,1.125
2.1306291871977703E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
,140,Indonesia,139.875,IDN,-3.875
4.664725568522408E-6,141,Indonesia,138.125,IDN,-7.875
1.2463331701010799E-5,142,Philippines,122.625,PHL,11.375
1.1573525220167458E-5,143,Philippines,124.875,PHL,12.375
1.1696588900687429E-5,144,Indonesia,110.125,IDN,-1.625
2.8393248320131416E-5,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
2.375150225101023E-5,147,Myanmar,97.125,MMR,22.875
8.418310020706445E-5,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
5.719764987071153E-6,151,Indonesia,134.375,IDN,-3.125
3.1354275078791944E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
1.94765529159525E-6,154,Indonesia,139.125,IDN,-7.375
7.954566662605134E-7,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
8.734333102971265E-6,157,Indonesia,97.125,IDN,4.625
9.607664894887113E-6,158,Indonesia,111.625,IDN,0.125
3.783951208541962E-5,159,Myanmar,94.625,MMR,19.375
9.495871122020128E-6,160,Indonesia,126.625,IDN,-7.625
1.1348735117662695E-5,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
2.4335138270888168E-5,163,Myanmar,96.875,MMR,18.625
2.7430703381328398E-5,164,Myanmar,97.625,MMR,18.125
7.86739010168819E-6,165,Indonesia,101.125,IDN,-1.375
1.6630170146916303E-5,166,Thailand,102.375,THA,16.625
6.562548244145504E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
2.2727968617577657E-5,170,Thailand,99.625,THA,19.375
1.5976922834113133E-5,171,Thailand,100.625,THA,13.625
4.936424322736986E-7,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
1.4654787364417377E-5,174,Thailand,101.125,THA,6.375
1.9854112134399317E-5,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
3.3665468146916584E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
8.927901945782517E-6,180,Malaysia,103.375,MYS,3.625
3.3507581754372976E-5,181,Cambodia,105.625,KHM,12.125
1.7463697447356828E-5,182,Vietnam,109.125,VNM,14.125
6.442446737557314E-6,183,Philippines,124.375,PHL,13.875
2.703054502691359E-5,184,Vietnam,103.375,VNM,22.375
2.382978033045419E-5,185,Myanmar,96.125,MMR,17.125
2.3558781288710523E-5,186,Myanmar,96.875,MMR,20.625
2.923593325947469E-5,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
1.387936676568006E-5,189,Vietnam,108.875,VNM,13.875
,190,Indonesia,139.125,IDN,-3.375
1.827603598308858E-5,191,Malaysia,114.125,MYS,2.375
3.276575745131383E-5,192,Myanmar,95.375,MMR,18.875
8.906365228100454E-6,193,Indonesia,138.125,IDN,-3.875
1.3724071178205942E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
1.0655150713643919E-5,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
3.3055856281521895E-6,199,Indonesia,115.875,IDN,-0.375
2.44888481505273E-5,200,Thailand,102.625,THA,16.125
7.169190041139437E-6,201,Indonesia,124.125,IDN,-10.125
3.766402895834051E-5,202,Myanmar,98.875,MMR,23.625
3.4950330987212406E-5,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
8.947165935479078E-6,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
,209,Indonesia,139.125,IDN,-3.875
1.6106278956328832E-5,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
4.071614172989671E-6,212,Indonesia,116.625,IDN,3.875
1.8115482079934205E-5,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
2.258174933811284E-5,215,Myanmar,96.875,MMR,22.125
1.7906483257629667E-5,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
2.0801084702834918E-5,218,Indonesia,99.625,IDN,1.875
2.980582928878768E-5,219,Vietnam,105.875,VNM,9.875
-3.2517648152083865E-7,220,Indonesia,122.125,IDN,0.875
3.477536188084602E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
2.4496457075655452E-5,224,Laos,101.125,LAO,21.125
3.1164104685237075E-6,225,Indonesia,120.625,IDN,-8.625
2.3400805688323965E-5,226,Indonesia,112.625,IDN,-7.375
9.046620171695023E-7,227,Indonesia,122.625,IDN,0.625
2.0760683145165756E-5,228,Myanmar,96.375,MMR,21.625
5.852301877573893E-6,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
-2.1310318237110964E-6,232,Indonesia,133.875,IDN,-2.125
9.760560200306895E-7,233,Indonesia,130.125,IDN,-3.125
1.4263588064611965E-5,234,Indonesia,102.375,IDN,-3.375
5.8960964975964794E-5,235,Vietnam,105.625,VNM,10.625
1.697827882834258E-5,236,Myanmar,96.625,MMR,16.625
5.585418953656417E-6,237,Indonesia,114.875,IDN,0.375
3.0539871895671344E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
2.558046786606075E-5,240,Philippines,120.375,PHL,16.625
,241,Thailand,101.625,THA,15.125
2.4153505313490948E-5,242,Myanmar,92.875,MMR,20.875
3.92779030566984E-6,243,Indonesia,112.875,IDN,0.625
5.372309489954906E-5,244,Indonesia,107.625,IDN,-6.375
4.66739694844343E-6,245,Indonesia,114.375,IDN,-3.125
2.2018901907750917E-6,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
2.3726891704239408E-5,248,Thailand,100.625,THA,17.875
2.599092296849802E-5,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
1.1977388079318439E-6,251,Indonesia,138.875,IDN,-5.125
,252,Cambodia,102.875,KHM,13.625
2.9281826262175792E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
2.6212913726143367E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
3.279797957150973E-5,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
1.4912444696004903E-5,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.0668568629823471E-5,262,Brunei,115.125,BRN,4.875
1.8870982476260263E-5,263,Indonesia,101.875,IDN,0.875
5.809383283968447E-6,264,Myanmar,98.375,MMR,14.625
1.7766119884980787E-5,265,Indonesia,98.375,IDN,3.625
4.6963353423690945E-5,266,Myanmar,93.125,MMR,21.875
1.1526394698693418E-5,267,Philippines,121.875,PHL,18.875
1.3461112946299037E-5,268,Myanmar,97.625,MMR,17.375
3.2151873619439453E-6,269,Indonesia,140.875,IDN,-5.375
9.973768829158487E-6,270,Indonesia,102.875,IDN,-0.875
1.896425110629018E-6,271,Indonesia,112.125,IDN,-0.875
3.994614804726201E-6,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
2.257761627350707E-6,275,Indonesia,115.625,IDN,2.125
5.511980896709668E-6,276,Philippines,126.125,PHL,8.125
1.8971853955999608E-5,277,Myanmar,95.125,MMR,17.625
2.1319821187511498E-5,278,Philippines,121.375,PHL,14.375
2.210211032614948E-5,279,Myanmar,97.875,MMR,21.375
1.1535275313388605E-5,280,Indonesia,104.125,IDN,-2.125
4.739310591762747E-6,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
3.804223194170888E-5,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
1.209535822741946E-5,286,Indonesia,101.875,IDN,0.625
,287,Cambodia,104.875,KHM,12.375
,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
1.2388090626424097E-5,290,Indonesia,98.625,IDN,2.875
6.406164614885391E-5,291,Myanmar,97.375,MMR,25.125
4.4076881454768153E-5,292,Vietnam,103.375,VNM,21.125
4.0778666859166765E-5,293,Laos,101.875,LAO,21.375
1.6015272312038412E-5,294,Malaysia,100.875,MYS,4.375
3.37455563983768E-5,295,Philippines,120.625,PHL,14.875
5.8413330952170824E-6,296,Indonesia,115.875,IDN,0.125
5.7363441150033725E-6,297,Indonesia,117.125,IDN,0.125
8.845564026280031E-6,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
1.6830728415883312E-5,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
8.690417930407432E-6,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
5.084924718855031E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.5249474319774759E-5,307,Vietnam,109.125,VNM,12.875
5.257620320959134E-5,308,Myanmar,94.875,MMR,24.875
2.8285173568224803E-5,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
5.086922661865804E-5,312,Vietnam,106.625,VNM,11.125
3.934945730967088E-5,313,Laos,100.875,LAO,20.625
1.469280820858977E-5,314,Indonesia,105.875,IDN,-6.625
1.1111414863612941E-5,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
7.11008399814971E-6,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
2.4156603085123315E-5,319,Philippines,120.875,PHL,16.625
1.461845003251903E-5,320,Malaysia,101.875,MYS,4.125
5.418497331962461E-5,321,Myanmar,93.875,MMR,22.625
7.86684935434703E-5,322,Laos,101.625,LAO,20.625
3.900758526604096E-6,323,Indonesia,117.625,IDN,4.125
,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
1.2747232246867918E-5,327,Indonesia,97.125,IDN,3.875
-5.784964283792404E-6,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
3.9190933818250756E-5,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
1.8608849959152386E-5,333,Myanmar,96.625,MMR,26.125
8.031632645401335E-6,334,Indonesia,121.875,IDN,-1.625
1.3037576214024246E-5,335,Indonesia,105.375,IDN,-4.375
2.6734190076294024E-6,336,Malaysia,116.375,MYS,4.625
4.077697298198815E-5,337,Thailand,99.625,THA,18.875
6.035342790573825E-5,338,Indonesia,107.125,IDN,-6.125
1.0939196524545598E-5,339,Indonesia,103.875,IDN,-1.625
5.611439808528346E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
2.8478651841015224E-5,342,Myanmar,97.375,MMR,23.875
5.421248515821028E-6,343,Indonesia,120.375,IDN,-3.625
7.172694970391815E-6,344,Indonesia,112.375,IDN,-2.625
1.3582866601121417E-5,345,Thailand,100.375,THA,7.625
1.4735461815124982E-5,346,Vietnam,109.375,VNM,12.875
1.563404192604045E-5,347,Myanmar,92.625,MMR,20.625
2.6822149043994626E-5,348,Myanmar,94.375,MMR,18.375
1.6039953059462926E-5,349,Myanmar,98.125,MMR,19.875
2.5824849822031016E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
8.111057127047802E-6,352,Philippines,118.875,PHL,10.125
3.0595767264306994E-5,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
1.8751892637597004E-5,355,Thailand,99.875,THA,14.625
1.0450384118310103E-5,356,Myanmar,98.375,MMR,25.625
2.6464132307289795E-6,357,Indonesia,138.375,IDN,-3.125
5.4406918019839604E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
1.989416858773156E-5,361,Thailand,99.125,THA,19.875
2.402824271675415E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
1.23436558519449E-4,365,Laos,102.625,LAO,20.625
1.1112370990962368E-5,366,Indonesia,103.125,IDN,-2.625
2.7288895618942223E-5,367,Myanmar,93.625,MMR,22.375
,368,Thailand,103.625,THA,15.375
4.608209999963667E-5,369,Malaysia,100.625,MYS,5.625
1.3848151100352757E-5,370,Thailand,101.125,THA,6.625
2.1059046119273835E-5,371,Myanmar,96.375,MMR,22.625
5.08279645431151E-5,372,Myanmar,95.125,MMR,22.375
7.530942879179121E-6,373,Indonesia,120.875,IDN,-8.875
5.952650623084177E-6,374,Indonesia,115.875,IDN,-0.625
4.774039670374347E-6,375,Indonesia,135.875,IDN,-0.875
1.327025936579961E-5,376,Myanmar,97.875,MMR,26.375
1.5277094512121724E-5,377,Indonesia,104.875,IDN,-2.625
3.476391432265163E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
3.0513498185481123E-5,383,Thailand,104.125,THA,15.625
1.4335027622958206E-5,384,Indonesia,100.125,IDN,2.375
4.690945011678993E-6,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
6.755064258161871E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
,389,Vietnam,108.375,VNM,13.625
1.843261658875051E-7,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
7.293432017219041E-5,396,Laos,101.125,LAO,19.875
3.3142765672098324E-5,397,Myanmar,97.625,MMR,19.375
1.1152035459897614E-5,398,Malaysia,102.375,MYS,3.625
2.2365131217069563E-6,399,Indonesia,134.125,IDN,-2.625
1.0867880180123437E-5,400,Indonesia,102.375,IDN,1.375
1.0122260047537265E-5,401,Myanmar,99.125,MMR,12.125
3.117695811996361E-5,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
1.6246556310692008E-5,404,Philippines,121.625,PHL,14.375
4.1873639214537E-6,405,Indonesia,112.875,IDN,-2.375
1.71818191329178E-5,406,Vietnam,106.125,VNM,9.375
3.4633696367074544E-5,407,Myanmar,94.375,MMR,20.625
3.348761805402613E-5,408,Thailand,103.625,THA,16.375
1.7710711481856596E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.5787304796246002E-5,411,Thailand,99.125,THA,19.375
2.9029009410526318E-6,412,Indonesia,103.625,IDN,-2.375
1.7992461955593302E-6,413,Indonesia,121.875,IDN,-3.375
7.305426502686969E-6,414,Indonesia,115.375,IDN,-2.375
2.5551513609495835E-5,415,Myanmar,98.625,MMR,20.625
2.6572320849139164E-5,416,Myanmar,98.625,MMR,22.375
7.436587006739463E-7,417,Indonesia,140.625,IDN,-6.125
8.064577143457316E-6,418,Indonesia,104.125,IDN,-2.875
1.3153236429022216E-5,419,Malaysia,113.625,MYS,2.375
6.510489133784975E-6,420,Malaysia,115.875,MYS,4.375
2.9006563088269896E-5,421,Laos,102.875,LAO,18.375
7.07867126636981E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
2.0630356852528996E-6,424,Indonesia,108.125,IDN,-7.625
-1.353638301006619E-6,425,Indonesia,116.125,IDN,-3.875
1.2639595901437892E-6,426,Malaysia,115.125,MYS,3.375
3.129053418869429E-5,427,Myanmar,98.125,MMR,23.625
1.4298843754765962E-5,428,Thailand,98.875,THA,8.375
1.3587032775251079E-5,429,Philippines,124.875,PHL,10.625
2.1607557270242086E-5,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
3.432999902184795E-6,432,Indonesia,134.875,IDN,-4.125
2.2685271539164875E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
1.7822197827302434E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
3.0916493262826526E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
1.5636608156893675E-7,441,Indonesia,135.125,IDN,-3.875
2.0815035961276237E-5,442,Indonesia,113.375,IDN,-7.125
9.937001282732784E-6,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
1.2438774306926204E-5,445,Myanmar,97.125,MMR,17.625
4.776680530991418E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
1.7596157954596504E-5,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
8.752219309429393E-6,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
4.255483464142471E-6,452,Indonesia,139.625,IDN,-7.375
3.942157323547643E-5,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
-2.457449696422942E-7,455,Malaysia,116.875,MYS,4.375
2.527157917382313E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
1.2959734252879329E-5,458,Indonesia,97.875,IDN,3.375
2.5340587489373702E-5,459,Myanmar,97.875,MMR,21.125
2.5318734846831602E-5,460,Myanmar,94.375,MMR,19.375
1.768287478940269E-5,461,Indonesia,102.875,IDN,0.125
-3.9842609421210935E-7,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
8.681114075895344E-6,464,Philippines,124.875,PHL,11.875
5.216340339522456E-6,465,Indonesia,112.625,IDN,-1.375
2.3631252254003318E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
,472,Indonesia,138.375,IDN,-3.625
1.1969131540983753E-5,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
1.7404725178528942E-5,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
7.434257516854977E-6,479,Indonesia,124.875,IDN,-9.125
4.41838395921557E-5,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
4.075285874700487E-5,482,Myanmar,96.625,MMR,25.125
5.714903562957805E-6,483,Malaysia,116.625,MYS,4.875
4.169792299829635E-6,484,Myanmar,98.875,MMR,11.875
1.1126150647319326E-5,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
7.1042212996946805E-6,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
2.1458864738138002E-5,492,Thailand,105.125,THA,14.375
4.511817196830031E-6,493,Indonesia,115.125,IDN,-0.625
1.4617970378774222E-5,494,Myanmar,95.125,MMR,17.375
1.7444119264471194E-5,495,Indonesia,97.875,IDN,2.875
6.279131040641716E-6,496,Indonesia,140.875,IDN,-5.625
1.3746742011811429E-5,497,Indonesia,98.875,IDN,-1.125
3.22419717852339E-6,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
