first,system:index,Country,lon,Code,lat
7.992389331066109E-6,81,Indonesia,133.625,IDN,-0.875
1.3942332432834002E-5,82,Cambodia,105.875,KHM,11.875
9.526655626353424E-6,83,Myanmar,94.875,MMR,19.375
6.233925493906792E-6,84,Indonesia,127.125,IDN,-0.375
1.1377052658596054E-5,85,Myanmar,92.375,MMR,20.875
3.42744655799323E-6,86,Indonesia,137.125,IDN,-3.375
1.2686461092617823E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
5.565948862634552E-6,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
1.1500583555083057E-5,95,Laos,105.125,LAO,17.125
1.2444751331403895E-5,96,Cambodia,105.625,KHM,11.125
1.0647404438908524E-5,97,Malaysia,118.125,MYS,5.625
9.94460802488842E-6,98,Indonesia,116.375,IDN,4.125
1.0098670478610639E-5,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
1.748344590147143E-5,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.971396814201408E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
3.675754575556748E-5,106,Indonesia,107.875,IDN,-6.375
1.786342099004628E-5,107,Laos,101.875,LAO,19.875
1.2602467844690716E-5,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.3184495738642888E-5,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
1.245063178226578E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
5.0401793902683735E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
1.0014359750367743E-5,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
2.1810014369885893E-5,122,Laos,101.125,LAO,20.875
9.86490449474104E-6,123,Laos,102.375,LAO,19.625
2.269858521245869E-5,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
-8.802102408010001E-6,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
1.0562557103575907E-5,129,Laos,103.625,LAO,19.625
1.4511966448109035E-5,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
4.59695363967123E-6,134,Indonesia,137.125,IDN,-2.375
1.800261996109281E-5,135,Myanmar,95.125,MMR,20.375
3.706026255021902E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
6.706171532758298E-6,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
9.764503929061592E-6,140,Indonesia,139.875,IDN,-3.875
3.956478963913214E-6,141,Indonesia,138.125,IDN,-7.875
1.3109492024408657E-5,142,Philippines,122.625,PHL,11.375
2.1667026678434684E-5,143,Philippines,124.875,PHL,12.375
-8.058816931938869E-7,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
1.4868410693320939E-5,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
1.3897965577219485E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
6.777469001339808E-6,155,Indonesia,140.875,IDN,-7.125
1.2497637827180114E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
5.841706839789719E-6,160,Indonesia,126.625,IDN,-7.625
1.5283899143223254E-5,161,Indonesia,121.875,IDN,-8.625
1.2535630358592103E-6,162,Indonesia,110.375,IDN,-2.625
2.2170563020683355E-5,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
2.5575934882762813E-5,166,Thailand,102.375,THA,16.625
5.396501038699125E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
2.1695408082744552E-5,170,Thailand,99.625,THA,19.375
7.069919016674468E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
1.4500221615841687E-5,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
2.244353704267476E-5,175,Malaysia,100.625,MYS,6.375
1.0270604290352968E-5,176,Philippines,123.125,PHL,8.375
7.647125800646555E-6,177,Indonesia,139.375,IDN,-3.625
9.509574431627661E-6,178,Indonesia,115.125,IDN,2.375
1.4733989471050096E-5,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.2404771539005776E-5,181,Cambodia,105.625,KHM,12.125
1.707904230366475E-5,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
1.7284950209789198E-5,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
7.191968200848387E-6,189,Vietnam,108.875,VNM,13.875
9.879917214908064E-6,190,Indonesia,139.125,IDN,-3.375
9.641001071227237E-6,191,Malaysia,114.125,MYS,2.375
1.440126142184457E-5,192,Myanmar,95.375,MMR,18.875
-2.5076669699067124E-6,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
2.5261537501839677E-6,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
2.9089348649489635E-5,200,Thailand,102.625,THA,16.125
1.0272563810985381E-5,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
2.081888199315887E-5,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
8.75362121688911E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
1.4271823439146421E-5,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.277253429166242E-5,211,Vietnam,107.625,VNM,11.625
3.133353181509589E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
1.6994304586228672E-5,215,Myanmar,96.875,MMR,22.125
1.8438969793198727E-5,216,Myanmar,93.625,MMR,21.125
1.1445051240703007E-5,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
1.6068022662186085E-5,219,Vietnam,105.875,VNM,9.875
9.642284512404772E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
4.7665762458234575E-5,226,Indonesia,112.625,IDN,-7.375
5.459407375049084E-6,227,Indonesia,122.625,IDN,0.625
1.96094196797278E-5,228,Myanmar,96.375,MMR,21.625
9.13896457329262E-6,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
7.861733229894496E-6,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
1.9955089544372156E-5,235,Vietnam,105.625,VNM,10.625
3.921579520542289E-6,236,Myanmar,96.625,MMR,16.625
6.233785605980576E-6,237,Indonesia,114.875,IDN,0.375
2.3379191474221845E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
1.8947141480679057E-5,240,Philippines,120.375,PHL,16.625
1.3159588037247383E-5,241,Thailand,101.625,THA,15.125
1.1254379693946378E-5,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
3.5734501429966464E-5,244,Indonesia,107.625,IDN,-6.375
7.119220966421483E-6,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
1.6982841184794496E-5,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
5.492679058623952E-6,251,Indonesia,138.875,IDN,-5.125
1.4306070616914183E-5,252,Cambodia,102.875,KHM,13.625
1.559023661712077E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
1.0141486215261065E-5,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.0368911259977707E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.9111098965474444E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
6.5972142467234105E-6,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
8.281668346358425E-6,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
1.137514565236424E-5,274,Malaysia,114.875,MYS,3.875
-1.1611574190756924E-6,275,Indonesia,115.625,IDN,2.125
1.483772669374071E-5,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
2.1918449801350418E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
-1.094372855622981E-6,280,Indonesia,104.125,IDN,-2.125
-3.0612166266601993E-7,281,Malaysia,113.375,MYS,1.875
1.6170910849550284E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
8.909372839630684E-6,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
2.1566737215349425E-5,287,Cambodia,104.875,KHM,12.375
1.0835357007853481E-5,288,Cambodia,107.375,KHM,13.125
9.82089554780756E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
3.343002374596147E-5,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
3.139590623212401E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
1.215776148489633E-5,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
3.645184031813344E-5,300,Indonesia,111.875,IDN,-7.375
1.178922498744248E-5,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
1.9775033932723723E-5,303,Philippines,121.375,PHL,13.125
9.331786141168467E-6,304,Cambodia,102.875,KHM,13.125
4.519536872630157E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
8.849231866073116E-6,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
2.616343635797083E-6,309,Cambodia,103.125,KHM,11.375
4.3352402349095165E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
2.6697962040161207E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
4.501381228423548E-6,315,Indonesia,101.625,IDN,-0.625
1.9645898965160696E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
8.001658294711883E-6,323,Indonesia,117.625,IDN,4.125
1.7611709180765136E-5,324,Thailand,104.875,THA,15.625
1.571461954206452E-5,325,Vietnam,107.625,VNM,12.875
2.1251110615740682E-5,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
2.403713590220064E-6,329,Indonesia,109.875,IDN,-7.625
1.3659409784761422E-5,330,Myanmar,94.875,MMR,20.125
-3.284457053601473E-7,331,Indonesia,136.875,IDN,-4.875
4.617854334306083E-6,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
2.2228304678036243E-5,335,Indonesia,105.375,IDN,-4.375
8.895338406138725E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
4.1408329634383477E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
3.0667817184874585E-6,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
1.3642185428425489E-5,346,Vietnam,109.375,VNM,12.875
1.3137763926609953E-5,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
1.0880750214052611E-5,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
1.044192326288754E-5,354,Thailand,102.875,THA,14.625
1.8819311975391603E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
9.133538970722955E-6,357,Indonesia,138.375,IDN,-3.125
2.00046575448932E-5,358,Vietnam,105.125,VNM,19.625
4.606327657676138E-6,359,Indonesia,130.875,IDN,-3.625
1.2488772104751707E-5,360,Vietnam,107.625,VNM,13.625
8.95444829449605E-6,361,Thailand,99.125,THA,19.875
1.947969887868123E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
3.601640106637177E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
1.4352903422850864E-5,368,Thailand,103.625,THA,15.375
2.958207254702092E-5,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
1.6551384349934645E-5,371,Myanmar,96.375,MMR,22.625
1.794950986688981E-5,372,Myanmar,95.125,MMR,22.375
2.5537536500561187E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
1.4356378006766048E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
9.308648363111314E-6,378,Indonesia,116.375,IDN,3.125
6.150751237745041E-6,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
9.185069258938273E-6,382,Vietnam,107.875,VNM,13.875
1.3697800057507552E-5,383,Thailand,104.125,THA,15.625
3.822661180625301E-5,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.0150535102504317E-5,389,Vietnam,108.375,VNM,13.625
4.698168237098812E-6,390,Malaysia,116.625,MYS,4.375
3.784010916456066E-6,391,Thailand,101.875,THA,13.375
3.500749782815801E-5,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
2.5220587980202673E-5,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
1.2978985348261438E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
1.865304049672011E-5,404,Philippines,121.625,PHL,14.375
3.3387122784950846E-6,405,Indonesia,112.875,IDN,-2.375
8.421161772073503E-6,406,Vietnam,106.125,VNM,9.375
8.394242822822174E-6,407,Myanmar,94.375,MMR,20.625
2.081408464176275E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
4.2450517131067645E-5,410,Vietnam,105.375,VNM,20.875
1.2514395858350456E-5,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
7.64250987780845E-6,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
8.306466267408586E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
8.377000757473255E-6,420,Malaysia,115.875,MYS,4.375
1.775575760220891E-5,421,Laos,102.875,LAO,18.375
-4.0944745009200546E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
5.969797855785679E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
7.986606124208714E-6,429,Philippines,124.875,PHL,10.625
1.2442976334521382E-5,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
4.6445390624919E-6,435,Indonesia,132.625,IDN,-0.375
3.4680317261257884E-6,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
1.247735414776833E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
8.521209197999955E-6,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.485390415524703E-5,442,Indonesia,113.375,IDN,-7.125
8.875312383876821E-6,443,Malaysia,117.125,MYS,6.875
8.475925556890218E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
1.4049267829413474E-5,448,Myanmar,95.375,MMR,19.375
-8.778463336449453E-7,449,Philippines,124.875,PHL,11.125
1.0914079053942111E-5,450,Thailand,99.125,THA,15.125
4.480267304625486E-6,451,Indonesia,120.125,IDN,-1.375
9.295742553525031E-6,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
9.150304207099712E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
9.381135515142186E-6,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
1.1990567439752953E-5,463,Cambodia,107.125,KHM,13.375
6.843272752526008E-6,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
1.629851438164193E-5,466,Myanmar,96.125,MMR,20.875
7.71567968496715E-6,467,Indonesia,111.375,IDN,-1.625
6.078756690653288E-6,468,Myanmar,98.375,MMR,20.625
1.0255812185334218E-5,469,Indonesia,113.875,IDN,-1.875
,470,Thailand,104.625,THA,15.375
1.8956946360419848E-5,471,Cambodia,102.875,KHM,12.625
,472,Indonesia,138.375,IDN,-3.625
8.31152681808614E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.7178982355163564E-5,475,Vietnam,108.125,VNM,12.875
8.020386396597032E-6,476,Indonesia,101.875,IDN,-0.625
1.8035302090791986E-5,477,Thailand,103.125,THA,15.125
1.3572197573228035E-5,478,Philippines,124.875,PHL,6.625
1.2543615235743793E-5,479,Indonesia,124.875,IDN,-9.125
1.5243933347929781E-5,480,Myanmar,95.625,MMR,22.375
1.447890550773716E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
7.969807500066653E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
2.5138739967548125E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
2.2739843598160644E-6,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
1.450625868541514E-5,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
2.2413298202610995E-5,500,Thailand,99.125,THA,9.375
4.348398093660666E-6,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
5.149813781205389E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
8.654043279358923E-6,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
6.116783305081924E-6,512,Indonesia,110.875,IDN,-1.125
1.81140947626425E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
,515,Philippines,122.625,PHL,12.375
2.575917158440158E-5,516,Thailand,104.125,THA,16.875
8.573462514707178E-6,517,Cambodia,105.125,KHM,13.375
,518,Indonesia,110.875,IDN,0.375
,519,Thailand,104.375,THA,15.125
1.4049360327095603E-5,520,Myanmar,95.625,MMR,18.125
1.053874292715857E-5,521,Myanmar,92.625,MMR,20.875
1.7246382783937892E-5,522,Vietnam,107.875,VNM,14.375
,523,Indonesia,138.625,IDN,-2.625
3.571006935158292E-6,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
4.421009485458426E-6,526,Cambodia,106.625,KHM,14.375
,527,Indonesia,97.875,IDN,4.875
-1.4919269797310322E-6,528,Indonesia,130.625,IDN,-3.375
,529,Myanmar,95.375,MMR,23.375
,530,Indonesia,115.125,IDN,-1.625
