first,system:index,Country,lon,Code,lat
6.555338213132454E-6,47,Laos,105.625,LAO,16.625
2.53750024981852E-7,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
2.552192866639671E-5,51,Malaysia,112.125,MYS,2.625
1.4043179793610387E-5,52,Vietnam,105.375,VNM,9.375
1.3233810387434108E-5,53,Cambodia,107.375,KHM,12.625
4.948883928566139E-6,54,Indonesia,139.375,IDN,-2.375
8.120772740029483E-6,55,Myanmar,99.125,MMR,13.125
1.0949047130710402E-5,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
4.225990124444422E-6,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
1.8382493048930418E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
7.496538501248925E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
1.7360286214041013E-5,65,Myanmar,96.625,MMR,23.125
1.1076179766445203E-5,66,Vietnam,105.625,VNM,9.375
7.53326293762023E-6,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
1.0183022775336339E-5,70,Indonesia,104.875,IDN,-3.125
8.83488329799654E-6,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
2.1195836916180112E-5,74,Thailand,101.125,THA,19.375
6.028265379762768E-6,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
2.367938266100468E-5,77,Indonesia,98.875,IDN,3.625
2.2806322525500432E-5,78,Myanmar,95.375,MMR,24.875
5.493027685568167E-6,79,Indonesia,116.125,IDN,-0.875
9.79826437070714E-6,80,Cambodia,105.125,KHM,13.125
3.683719895909942E-6,81,Indonesia,133.625,IDN,-0.875
-4.183454573264003E-6,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
4.371684146579174E-6,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
8.864689987837172E-6,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
2.6174038402276393E-6,88,Philippines,123.625,PHL,12.125
-7.817902130661922E-7,89,Indonesia,116.375,IDN,-2.625
6.913320263427455E-6,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
6.172495200352208E-6,95,Laos,105.125,LAO,17.125
1.0555086239525285E-5,96,Cambodia,105.625,KHM,11.125
6.634001703200289E-6,97,Malaysia,118.125,MYS,5.625
3.1870086137891306E-6,98,Indonesia,116.375,IDN,4.125
2.0912131961501116E-5,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
2.6137546547647012E-6,101,Indonesia,116.125,IDN,-3.625
-1.160173862969539E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.3801013273153178E-5,104,Philippines,121.125,PHL,15.625
1.2558838669397953E-5,105,Thailand,99.375,THA,16.125
2.9792659506763757E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
6.773908158573406E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.9239635273959878E-5,110,Laos,103.125,LAO,19.875
8.205402949965468E-6,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
1.1264392345980113E-5,114,Vietnam,104.125,VNM,21.875
9.921476837647549E-6,115,Myanmar,96.375,MMR,24.625
3.2624849547269003E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
8.748890918780722E-6,119,Vietnam,105.375,VNM,18.375
3.0999082081746936E-6,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
7.842181715635027E-6,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
8.270551152157078E-6,124,Vietnam,105.375,VNM,10.375
1.8360413898893187E-5,125,Philippines,121.375,PHL,13.875
1.0642202229722462E-5,126,Indonesia,102.875,IDN,-3.625
5.30979174200586E-6,127,Indonesia,116.875,IDN,-0.375
1.387708453445039E-5,128,Myanmar,95.625,MMR,26.375
1.985355167963343E-5,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
4.6858761751844516E-6,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
4.961211924874548E-6,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
5.236551787729672E-5,136,Thailand,100.875,THA,13.875
3.865754391227031E-7,137,Indonesia,116.375,IDN,1.125
9.243012576709345E-6,138,Thailand,104.875,THA,14.875
2.4158239527247064E-5,139,Vietnam,103.625,VNM,20.875
3.2810713378463184E-6,140,Indonesia,139.875,IDN,-3.875
1.0331674023443445E-5,141,Indonesia,138.125,IDN,-7.875
1.542794165052836E-6,142,Philippines,122.625,PHL,11.375
2.0135684697538885E-6,143,Philippines,124.875,PHL,12.375
4.096727198856618E-6,144,Indonesia,110.125,IDN,-1.625
1.7138343373154706E-5,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
2.3359960075351553E-5,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
3.325024535682886E-6,151,Indonesia,134.375,IDN,-3.125
1.0679837338153528E-5,152,Cambodia,105.125,KHM,12.875
3.535369930884519E-5,153,Vietnam,105.125,VNM,21.625
6.358276110800634E-6,154,Indonesia,139.125,IDN,-7.375
5.926856534481662E-6,155,Indonesia,140.875,IDN,-7.125
1.303897295183905E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
5.7479771401284275E-6,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
8.838267608532916E-6,160,Indonesia,126.625,IDN,-7.625
1.833514628545549E-6,161,Indonesia,121.875,IDN,-8.625
1.7385040638691898E-6,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.1797845306398396E-5,166,Thailand,102.375,THA,16.625
3.5238649379007094E-6,167,Malaysia,113.875,MYS,2.125
1.445181399940696E-5,168,Myanmar,98.375,MMR,27.125
1.0331504895230164E-5,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
5.119938363129864E-5,171,Thailand,100.625,THA,13.625
7.434378837862925E-6,172,Indonesia,137.875,IDN,-4.875
9.659652651545207E-6,173,Thailand,99.875,THA,12.375
3.6414599969496742E-6,174,Thailand,101.125,THA,6.375
1.7804809412646802E-5,175,Malaysia,100.625,MYS,6.375
1.3212520409995255E-5,176,Philippines,123.125,PHL,8.375
3.2114374777204496E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
1.4665251075665195E-5,179,Indonesia,99.875,IDN,1.125
2.418269976658289E-5,180,Malaysia,103.375,MYS,3.625
9.585442383930968E-6,181,Cambodia,105.625,KHM,12.125
1.714627748107867E-5,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
1.5600887416162387E-5,184,Vietnam,103.375,VNM,22.375
1.7629800980014205E-5,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
7.635626271982936E-6,189,Vietnam,108.875,VNM,13.875
5.011892660505797E-6,190,Indonesia,139.125,IDN,-3.375
-5.717305744853906E-6,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
6.488100626909735E-6,193,Indonesia,138.125,IDN,-3.875
1.663086616545172E-5,194,Malaysia,116.125,MYS,5.875
2.9049445028952575E-5,195,Indonesia,106.875,IDN,-7.125
1.7112959280877496E-5,196,Indonesia,108.125,IDN,-7.375
4.23571916006811E-6,197,Indonesia,102.125,IDN,-2.375
4.124193863048467E-6,198,Indonesia,114.125,IDN,0.125
3.3058299801062E-6,199,Indonesia,115.875,IDN,-0.375
1.0587989020176548E-5,200,Thailand,102.625,THA,16.125
4.738262762590243E-6,201,Indonesia,124.125,IDN,-10.125
2.936592864195526E-5,202,Myanmar,98.875,MMR,23.625
1.926150505911164E-5,203,Vietnam,103.375,VNM,22.125
9.321267907816668E-6,204,Philippines,124.875,PHL,8.625
2.0954280199093034E-6,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
2.695451949413962E-6,207,Indonesia,140.125,IDN,-4.125
3.5070869543845884E-5,208,Indonesia,106.375,IDN,-6.625
2.748716337689491E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.3191356193018621E-6,211,Vietnam,107.625,VNM,11.625
6.789808044977215E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
4.730835832001816E-6,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
6.4702830578512185E-6,217,Indonesia,133.375,IDN,-0.875
1.1443925816139457E-5,218,Indonesia,99.625,IDN,1.875
1.3410311899450212E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
1.6771703484938775E-5,222,Myanmar,98.125,MMR,27.625
2.6005380800220898E-6,223,Thailand,99.125,THA,15.875
2.3778697082760775E-5,224,Laos,101.125,LAO,21.125
1.3132083520037756E-5,225,Indonesia,120.625,IDN,-8.625
4.9694777459521616E-5,226,Indonesia,112.625,IDN,-7.375
7.696914904034467E-6,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
1.4925473390631945E-5,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
1.656576455904084E-5,231,Laos,103.125,LAO,19.625
8.106510399209513E-6,232,Indonesia,133.875,IDN,-2.125
4.077969573404421E-6,233,Indonesia,130.125,IDN,-3.125
1.1522770379043238E-5,234,Indonesia,102.375,IDN,-3.375
1.4883625340521376E-5,235,Vietnam,105.625,VNM,10.625
1.4199795073215867E-5,236,Myanmar,96.625,MMR,16.625
1.5934132274101147E-5,237,Indonesia,114.875,IDN,0.375
1.361664255781439E-5,238,Thailand,104.375,THA,16.125
1.0579761752111406E-5,239,Cambodia,103.625,KHM,12.125
2.129435399231488E-5,240,Philippines,120.375,PHL,16.625
1.4708366437057927E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
4.6056945002257223E-7,243,Indonesia,112.875,IDN,0.625
2.354495680887739E-5,244,Indonesia,107.625,IDN,-6.375
-1.5708268720278277E-6,245,Indonesia,114.375,IDN,-3.125
4.961103253616904E-6,246,Myanmar,98.875,MMR,12.625
1.7893959617488516E-5,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
5.7252081074940605E-6,251,Indonesia,138.875,IDN,-5.125
8.700419133920824E-6,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
-3.896830267203043E-6,255,Indonesia,119.625,IDN,-3.375
2.3621760329069022E-5,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
3.752023701580099E-6,259,Cambodia,102.625,KHM,13.125
1.3609462086366705E-5,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
9.943184387592264E-6,262,Brunei,115.125,BRN,4.875
3.4543879631249505E-6,263,Indonesia,101.875,IDN,0.875
4.21238285377535E-6,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
7.544100763827366E-6,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
-4.292684214352707E-7,271,Indonesia,112.125,IDN,-0.875
6.691736711814641E-6,272,Myanmar,98.125,MMR,14.625
2.5662950190619606E-5,273,Vietnam,104.875,VNM,22.875
8.358485707076559E-6,274,Malaysia,114.875,MYS,3.875
2.8229588024087435E-6,275,Indonesia,115.625,IDN,2.125
4.889826344384042E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
3.7889768869130285E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
9.688037463371187E-6,281,Malaysia,113.375,MYS,1.875
1.0264574802312472E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
1.5596381653520586E-5,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
5.523307718867274E-6,286,Indonesia,101.875,IDN,0.625
7.087613621109158E-6,287,Cambodia,104.875,KHM,12.375
3.535296846988291E-6,288,Cambodia,107.375,KHM,13.125
-5.7748125642360636E-8,289,Cambodia,103.125,KHM,12.125
2.8767512469974407E-6,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
2.0466514118783597E-5,292,Vietnam,103.375,VNM,21.125
1.3640168235110072E-5,293,Laos,101.875,LAO,21.375
3.0343611206544988E-5,294,Malaysia,100.875,MYS,4.375
1.1929865377661508E-5,295,Philippines,120.625,PHL,14.875
7.934870796061949E-6,296,Indonesia,115.875,IDN,0.125
1.057054312521126E-5,297,Indonesia,117.125,IDN,0.125
1.7312952973694514E-5,298,Indonesia,105.125,IDN,-4.375
3.6127404526817203E-5,299,Vietnam,106.375,VNM,21.875
4.1908591940387006E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
9.91517207948227E-6,303,Philippines,121.375,PHL,13.125
5.357321419241017E-6,304,Cambodia,102.875,KHM,13.125
2.946856796930456E-5,305,Thailand,100.625,THA,14.125
8.500563815148755E-6,306,Malaysia,103.375,MYS,2.625
1.2232657527132936E-5,307,Vietnam,109.125,VNM,12.875
1.3856613344073736E-5,308,Myanmar,94.875,MMR,24.875
6.214589289934688E-6,309,Cambodia,103.125,KHM,11.375
3.945273015727907E-6,310,Indonesia,139.625,IDN,-4.125
6.328042993399032E-6,311,Philippines,117.375,PHL,8.625
1.8625790051256396E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
2.1252474477183603E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
1.4589931338642572E-5,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
1.92822725265875E-5,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
5.54079525942241E-6,323,Indonesia,117.625,IDN,4.125
9.52547686046401E-6,324,Thailand,104.875,THA,15.625
1.1687778525326895E-5,325,Vietnam,107.625,VNM,12.875
1.624066331366142E-5,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
8.044352829728722E-6,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
6.202879353741101E-6,331,Indonesia,136.875,IDN,-4.875
7.321029895550183E-6,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
1.8589496203169046E-5,335,Indonesia,105.375,IDN,-4.375
9.794956586725762E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
3.3596114960854965E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
-1.621606451369904E-7,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
1.5714776618445616E-6,344,Indonesia,112.375,IDN,-2.625
9.745286469006734E-6,345,Thailand,100.375,THA,7.625
8.448850416724543E-6,346,Vietnam,109.375,VNM,12.875
1.2811175991876002E-5,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
4.540153015497567E-6,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
1.0366708405467373E-5,354,Thailand,102.875,THA,14.625
8.077546054239492E-6,355,Thailand,99.875,THA,14.625
1.57880603623095E-5,356,Myanmar,98.375,MMR,25.625
5.6840352230960795E-6,357,Indonesia,138.375,IDN,-3.125
2.3961620573973095E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
2.3966136676253765E-6,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
1.7370564656681473E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
1.562562053925604E-5,364,Thailand,101.375,THA,6.875
1.7188189978579508E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
8.111488516034897E-6,368,Thailand,103.625,THA,15.375
3.9517874444044804E-5,369,Malaysia,100.625,MYS,5.625
5.073100710696511E-6,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
3.7844548643632747E-6,373,Indonesia,120.875,IDN,-8.875
9.29496586836013E-6,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
1.1866195536163117E-5,376,Myanmar,97.875,MMR,26.375
2.1240561088674488E-5,377,Indonesia,104.875,IDN,-2.625
2.3702046208077594E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
4.46258129446865E-6,381,Myanmar,98.375,MMR,14.375
2.4728084657302482E-6,382,Vietnam,107.875,VNM,13.875
9.776353166973568E-6,383,Thailand,104.125,THA,15.625
1.0686070541575145E-5,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
1.0359768033834617E-5,386,Thailand,99.875,THA,8.375
-3.0877449335651484E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
8.786642781012888E-6,389,Vietnam,108.375,VNM,13.625
5.0259372904901585E-6,390,Malaysia,116.625,MYS,4.375
7.833131754938053E-6,391,Thailand,101.875,THA,13.375
1.1191942741724924E-5,392,Indonesia,104.375,IDN,-1.625
1.2353649494612659E-5,393,Malaysia,113.125,MYS,3.125
3.312712740080074E-6,394,Laos,106.125,LAO,16.125
1.9450442389670915E-5,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
1.8407285210828454E-5,398,Malaysia,102.375,MYS,3.625
3.498034560550194E-6,399,Indonesia,134.125,IDN,-2.625
7.4278308497604135E-6,400,Indonesia,102.375,IDN,1.375
4.945743656687112E-6,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
2.3801711756268267E-5,404,Philippines,121.625,PHL,14.375
2.901096508339989E-6,405,Indonesia,112.875,IDN,-2.375
1.6519131296570874E-5,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
3.858382569204124E-6,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
3.569596853561769E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
1.088259743457565E-5,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
1.1459571317173424E-5,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
8.22887301396686E-6,419,Malaysia,113.625,MYS,2.375
2.7242411347032885E-6,420,Malaysia,115.875,MYS,4.375
7.799940889349406E-6,421,Laos,102.875,LAO,18.375
6.817425555575438E-6,422,Malaysia,114.625,MYS,1.875
2.229538959365715E-5,423,Vietnam,103.625,VNM,21.125
4.076087869451627E-6,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
5.449030007341966E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
1.2865031195367139E-5,428,Thailand,98.875,THA,8.375
1.0844237277065514E-5,429,Philippines,124.875,PHL,10.625
9.235790155152253E-6,430,Myanmar,97.625,MMR,17.125
-1.211571210258042E-6,431,Laos,106.875,LAO,15.875
-8.339977682865116E-6,432,Indonesia,134.875,IDN,-4.125
9.666573356833842E-6,433,Thailand,100.375,THA,17.125
1.3358028093798963E-6,434,Indonesia,137.875,IDN,-1.875
2.856567754283483E-6,435,Indonesia,132.625,IDN,-0.375
1.8118025331258526E-5,436,Indonesia,109.625,IDN,0.125
8.729816901143734E-6,437,Thailand,99.375,THA,8.625
3.815385032760313E-6,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
1.2868435390403634E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
2.4535628423526417E-5,442,Indonesia,113.375,IDN,-7.125
5.565606401658017E-6,443,Malaysia,117.125,MYS,6.875
7.238488211993025E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
1.2905410215088813E-6,446,Indonesia,140.375,IDN,-6.875
5.094787990718717E-6,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
1.5129073177334452E-5,449,Philippines,124.875,PHL,11.125
5.323455112342246E-6,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
1.1079189033975663E-5,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
3.833440117258807E-6,455,Malaysia,116.875,MYS,4.375
7.471020903148222E-6,456,Indonesia,138.375,IDN,-7.875
3.323571909289947E-5,457,Vietnam,105.125,VNM,21.375
1.6166390006326212E-5,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
7.804932983466255E-6,462,Indonesia,134.625,IDN,-2.875
-4.9881483274530595E-6,463,Cambodia,107.125,KHM,13.375
7.739952986097682E-6,464,Philippines,124.875,PHL,11.875
-1.5151928257824306E-6,465,Indonesia,112.625,IDN,-1.375
,466,Myanmar,96.125,MMR,20.875
4.6832334693416885E-6,467,Indonesia,111.375,IDN,-1.625
7.463680750592458E-6,468,Myanmar,98.375,MMR,20.625
-7.337549392993686E-6,469,Indonesia,113.875,IDN,-1.875
1.1703737302627171E-5,470,Thailand,104.625,THA,15.375
3.2408076337898684E-6,471,Cambodia,102.875,KHM,12.625
9.581615778678414E-7,472,Indonesia,138.375,IDN,-3.625
4.815372587515842E-6,473,Malaysia,117.875,MYS,5.125
1.306375998242062E-5,474,Indonesia,99.625,IDN,3.125
7.120316173177163E-6,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
1.2512708174285115E-5,477,Thailand,103.125,THA,15.125
1.063518668166889E-5,478,Philippines,124.875,PHL,6.625
1.7560455891232E-5,479,Indonesia,124.875,IDN,-9.125
1.5225856297692983E-5,480,Myanmar,95.625,MMR,22.375
1.1878514276298498E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
2.312242318024554E-6,483,Malaysia,116.625,MYS,4.875
7.068587337381033E-6,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
3.0300663120549595E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
5.120443122562442E-7,488,Malaysia,118.125,MYS,5.125
8.221086352795912E-6,489,Indonesia,100.375,IDN,0.875
7.573655338276738E-7,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
4.2445099008393306E-6,492,Thailand,105.125,THA,14.375
6.561929065917805E-6,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
1.3693878746552011E-5,495,Indonesia,97.875,IDN,2.875
2.945010793977557E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
