first,system:index,Country,lon,Code,lat
,276,Philippines,126.125,PHL,8.125
4.8881316724369466E-6,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
2.821977879763348E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
1.602747569437221E-5,285,Thailand,97.875,THA,19.375
2.0139941034304335E-5,286,Indonesia,101.875,IDN,0.625
6.388977003520787E-6,287,Cambodia,104.875,KHM,12.375
,288,Cambodia,107.375,KHM,13.125
6.407779907384879E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
2.76598552528672E-5,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
2.9317221590499294E-5,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
1.7325013071286425E-5,302,Indonesia,110.375,IDN,0.625
1.4008113803076653E-5,303,Philippines,121.375,PHL,13.125
1.815037508916912E-5,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
2.9141848637992775E-6,307,Vietnam,109.125,VNM,12.875
2.2154315756930803E-5,308,Myanmar,94.875,MMR,24.875
,309,Cambodia,103.125,KHM,11.375
2.494553335554603E-6,310,Indonesia,139.625,IDN,-4.125
7.528109232302743E-6,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
1.4444756766085775E-5,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
1.2779434503979945E-5,317,Indonesia,99.875,IDN,0.125
1.3497783201368727E-5,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
2.1191235778932932E-5,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
6.490066354626033E-6,323,Indonesia,117.625,IDN,4.125
1.831180273404784E-5,324,Thailand,104.875,THA,15.625
1.2926886797561114E-5,325,Vietnam,107.625,VNM,12.875
1.0723850246474652E-5,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
1.1280665518858009E-5,330,Myanmar,94.875,MMR,20.125
7.670195354093455E-6,331,Indonesia,136.875,IDN,-4.875
1.9046271129073413E-5,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
1.2297276997485453E-5,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
4.66892827651046E-6,336,Malaysia,116.375,MYS,4.625
5.543467910168207E-6,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
-4.2346168556828153E-7,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
3.61771708341148E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
1.8959461500138156E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
1.3827430945756668E-5,348,Myanmar,94.375,MMR,18.375
1.1319985915592869E-5,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
5.428932969399289E-6,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
1.416956431909041E-5,354,Thailand,102.875,THA,14.625
1.6556943938242148E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
4.078105439527233E-6,357,Indonesia,138.375,IDN,-3.125
1.0341850500578835E-5,358,Vietnam,105.125,VNM,19.625
6.538868987700665E-6,359,Indonesia,130.875,IDN,-3.625
-3.3699334049084235E-6,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
2.3209999151198644E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
1.3553819063334592E-5,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
1.6999609048565837E-5,372,Myanmar,95.125,MMR,22.375
1.2752221521648666E-5,373,Indonesia,120.875,IDN,-8.875
1.583664786472E-5,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
1.1940745550125423E-5,382,Vietnam,107.875,VNM,13.875
1.75345127670525E-5,383,Thailand,104.125,THA,15.625
1.2950116061855076E-5,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
1.1607911889366403E-5,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.1135435635259092E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
6.129665892135349E-6,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
2.0709380497019676E-5,393,Malaysia,113.125,MYS,3.125
1.5588427314224438E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
1.0455091748690333E-5,397,Myanmar,97.625,MMR,19.375
2.3968130175128775E-5,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
1.1699660193403868E-5,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
-1.452568133970291E-6,406,Vietnam,106.125,VNM,9.375
1.3181520314767217E-5,407,Myanmar,94.375,MMR,20.625
1.7050179939487336E-5,408,Thailand,103.625,THA,16.375
1.5905100379453106E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
7.252811600489657E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
5.1963456788166105E-6,420,Malaysia,115.875,MYS,4.375
1.2921035169728146E-5,421,Laos,102.875,LAO,18.375
5.176071993611391E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
1.0249269538777358E-5,425,Indonesia,116.125,IDN,-3.875
1.1085092834442778E-5,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
3.5914223086065023E-6,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
8.785945106231198E-7,432,Indonesia,134.875,IDN,-4.125
1.4470470310707724E-5,433,Thailand,100.375,THA,17.125
1.6528255236638987E-6,434,Indonesia,137.875,IDN,-1.875
4.054237825205451E-6,435,Indonesia,132.625,IDN,-0.375
1.3999827545860823E-5,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
8.717846457312428E-6,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.1994596585697004E-5,442,Indonesia,113.375,IDN,-7.125
1.2570103129863493E-5,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
7.403548598480507E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
8.698530096683036E-6,448,Myanmar,95.375,MMR,19.375
2.3168551587481452E-5,449,Philippines,124.875,PHL,11.125
1.0384717000099044E-5,450,Thailand,99.125,THA,15.125
1.0513391550748256E-5,451,Indonesia,120.125,IDN,-1.375
1.1836291610989506E-5,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
1.1024830486895197E-6,455,Malaysia,116.875,MYS,4.375
6.981997695595736E-6,456,Indonesia,138.375,IDN,-7.875
2.5685672637404975E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
1.7973409708348197E-6,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
6.1655911977507795E-6,464,Philippines,124.875,PHL,11.875
1.1144039342568991E-5,465,Indonesia,112.625,IDN,-1.375
1.862235153609246E-5,466,Myanmar,96.125,MMR,20.875
3.705328235445819E-6,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
1.3840167441575677E-5,469,Indonesia,113.875,IDN,-1.875
,470,Thailand,104.625,THA,15.375
8.527495155593534E-6,471,Cambodia,102.875,KHM,12.625
1.9458868509393615E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
2.24542008162513E-5,474,Indonesia,99.625,IDN,3.125
1.3612584171329085E-5,475,Vietnam,108.125,VNM,12.875
1.4918471580656624E-5,476,Indonesia,101.875,IDN,-0.625
2.0918363780699264E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
-4.797312912319676E-7,479,Indonesia,124.875,IDN,-9.125
1.3958454483047109E-5,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
8.038055752595345E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
2.1878044959040854E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
1.376380457196152E-5,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
1.1481599822731226E-5,491,Indonesia,120.125,IDN,-2.375
,492,Thailand,105.125,THA,14.375
1.1594300965383655E-5,493,Indonesia,115.125,IDN,-0.625
1.0964531546255705E-5,494,Myanmar,95.125,MMR,17.375
1.112948685431718E-5,495,Indonesia,97.875,IDN,2.875
9.776654059903424E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
3.6486001205293036E-8,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
-4.255223945356417E-6,501,Indonesia,138.125,IDN,-8.125
7.160221132353876E-6,502,Vietnam,107.375,VNM,15.875
5.94621862318765E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
-1.3892608987184449E-6,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
7.548739793288697E-6,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
1.6696207010425522E-5,512,Indonesia,110.875,IDN,-1.125
,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
2.6693341379876456E-6,515,Philippines,122.625,PHL,12.375
,516,Thailand,104.125,THA,16.875
9.750486267275567E-6,517,Cambodia,105.125,KHM,13.375
,518,Indonesia,110.875,IDN,0.375
,519,Thailand,104.375,THA,15.125
,520,Myanmar,95.625,MMR,18.125
,521,Myanmar,92.625,MMR,20.875
3.2284201667808953E-6,522,Vietnam,107.875,VNM,14.375
-8.888403605100669E-7,523,Indonesia,138.625,IDN,-2.625
1.6755409807588453E-5,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
6.739935832911194E-6,526,Cambodia,106.625,KHM,14.375
1.6242117629448396E-5,527,Indonesia,97.875,IDN,4.875
9.66200792602479E-6,528,Indonesia,130.625,IDN,-3.375
2.619883878626721E-5,529,Myanmar,95.375,MMR,23.375
,530,Indonesia,115.125,IDN,-1.625
,531,Philippines,123.375,PHL,10.625
1.5191407468573662E-5,532,Philippines,121.125,PHL,17.125
,533,Malaysia,112.375,MYS,2.125
3.991648972578505E-5,534,Indonesia,110.875,IDN,-7.625
,535,Myanmar,93.625,MMR,21.875
9.838135136704183E-7,536,Indonesia,114.875,IDN,-0.625
,537,Indonesia,112.125,IDN,1.125
