first,system:index,Country,lon,Code,lat
8.26838960924446E-7,38,Indonesia,136.625,IDN,-2.875
1.318205913219905E-5,39,Cambodia,103.375,KHM,12.125
2.6994240363818018E-5,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
2.946326654186854E-5,42,Thailand,101.125,THA,15.625
1.8832912144324128E-5,43,Thailand,101.625,THA,13.625
1.0068482312892173E-5,44,Indonesia,108.875,IDN,-1.625
2.423037160966688E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
2.5359569626075332E-5,47,Laos,105.625,LAO,16.625
1.6482275733519063E-6,48,Indonesia,130.375,IDN,-2.125
4.8796438538070415E-6,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
1.682704314640387E-5,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
3.569589839657932E-6,54,Indonesia,139.375,IDN,-2.375
1.5181861613621397E-5,55,Myanmar,99.125,MMR,13.125
3.49918332227434E-5,56,Thailand,99.875,THA,12.125
1.3515707845294462E-5,57,Laos,101.625,LAO,19.625
1.872471740689292E-5,58,Cambodia,106.875,KHM,12.375
1.2467626438382681E-5,59,Indonesia,113.125,IDN,0.625
4.95215208520798E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
1.8373850300044884E-5,62,Indonesia,102.875,IDN,0.625
1.403003247500946E-5,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
1.1779214536976051E-5,65,Myanmar,96.625,MMR,23.125
2.2370349956452385E-5,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
3.42645010973423E-5,68,Laos,105.375,LAO,17.625
1.7655729313223606E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
3.814258590030115E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
2.187832278395E-6,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
4.279595005561488E-6,75,Indonesia,132.875,IDN,-3.875
3.126945523220805E-6,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
1.6443854869917112E-5,78,Myanmar,95.375,MMR,24.875
4.930648906924704E-6,79,Indonesia,116.125,IDN,-0.875
1.5313121805653794E-5,80,Cambodia,105.125,KHM,13.125
8.371242813929477E-6,81,Indonesia,133.625,IDN,-0.875
1.4830398001504031E-5,82,Cambodia,105.875,KHM,11.875
1.2159141626301181E-5,83,Myanmar,94.875,MMR,19.375
5.408436541821966E-6,84,Indonesia,127.125,IDN,-0.375
1.0619266224015553E-5,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
2.124150807476032E-6,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
7.0187655996045815E-6,90,Indonesia,117.875,IDN,1.375
1.0480937617775312E-5,91,Indonesia,117.125,IDN,0.625
2.2435829949739377E-5,92,Thailand,98.625,THA,18.625
6.583631667058555E-6,93,Myanmar,94.125,MMR,20.875
6.6280868689549165E-6,94,Indonesia,109.375,IDN,0.625
2.3162348519428425E-5,95,Laos,105.125,LAO,17.125
2.4444625866489356E-5,96,Cambodia,105.625,KHM,11.125
1.1214817310589602E-5,97,Malaysia,118.125,MYS,5.625
-5.792725094413841E-6,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
1.528927559394758E-5,103,Indonesia,102.375,IDN,0.375
1.752553902657651E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
1.1484573113688708E-5,107,Laos,101.875,LAO,19.875
9.738432381026408E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.4215306925476642E-5,110,Laos,103.125,LAO,19.875
2.173582256790998E-5,111,Thailand,104.125,THA,14.375
1.0583138242936735E-5,112,Thailand,98.625,THA,19.125
9.268994955721797E-6,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
7.14906131294354E-6,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
5.1823624956473065E-6,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
1.996148159024996E-5,120,Thailand,102.125,THA,17.625
1.2978386432885645E-5,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
1.4475874924964568E-5,123,Laos,102.375,LAO,19.625
3.7269480678116036E-5,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
7.657627189210013E-6,127,Indonesia,116.875,IDN,-0.375
4.209294190058434E-6,128,Myanmar,95.625,MMR,26.375
2.434031816236528E-5,129,Laos,103.625,LAO,19.625
3.56594456364366E-6,130,Myanmar,93.125,MMR,21.125
1.6636597630544517E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.7739266013419928E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
1.0939691529550201E-5,135,Myanmar,95.125,MMR,20.375
4.687044452109169E-5,136,Thailand,100.875,THA,13.875
1.5133430719894927E-5,137,Indonesia,116.375,IDN,1.125
2.1174559052048955E-5,138,Thailand,104.875,THA,14.875
9.75651956647885E-6,139,Vietnam,103.625,VNM,20.875
1.8175986716634181E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
1.2153865231134883E-5,144,Indonesia,110.125,IDN,-1.625
1.2653651277239667E-5,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
1.013216668000585E-5,147,Myanmar,97.125,MMR,22.875
1.8584094948784715E-5,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
6.008910285486473E-6,151,Indonesia,134.375,IDN,-3.125
1.705163538560688E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
4.994102345835455E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
1.711293301026026E-5,158,Indonesia,111.625,IDN,0.125
6.90489521680833E-6,159,Myanmar,94.625,MMR,19.375
3.469879250864634E-6,160,Indonesia,126.625,IDN,-7.625
8.322237244840998E-6,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
2.1972161112675883E-5,163,Myanmar,96.875,MMR,18.625
1.8513283312968433E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
2.446282321714869E-5,166,Thailand,102.375,THA,16.625
-1.5063696500855925E-7,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
1.0246028801039195E-4,171,Thailand,100.625,THA,13.625
5.745723032235944E-6,172,Indonesia,137.875,IDN,-4.875
3.8984630554111907E-5,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
4.62374288176134E-6,176,Philippines,123.125,PHL,8.375
1.2918694154596371E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
2.1233246296685525E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
-6.427626697559871E-7,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
3.3761711366849606E-5,185,Myanmar,96.125,MMR,17.125
8.981799867266489E-6,186,Myanmar,96.875,MMR,20.625
7.084246916755142E-6,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
-6.248993038026109E-7,190,Indonesia,139.125,IDN,-3.375
3.227354020848988E-6,191,Malaysia,114.125,MYS,2.375
1.2436114387606913E-5,192,Myanmar,95.375,MMR,18.875
-1.0175524968170436E-7,193,Indonesia,138.125,IDN,-3.875
9.901972751662432E-6,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
1.5634164213739235E-5,197,Indonesia,102.125,IDN,-2.375
4.9266086635470666E-6,198,Indonesia,114.125,IDN,0.125
8.607024091198936E-6,199,Indonesia,115.875,IDN,-0.375
3.275148915441399E-5,200,Thailand,102.625,THA,16.125
,201,Indonesia,124.125,IDN,-10.125
1.5285717394909455E-5,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
1.1747154608841857E-5,204,Philippines,124.875,PHL,8.625
1.874643413024784E-5,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
5.358990310041033E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
-1.9901122763921655E-6,209,Indonesia,139.125,IDN,-3.875
1.5220681538584105E-5,210,Indonesia,102.125,IDN,1.125
1.5959633744173856E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
1.4736024321296959E-6,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
7.72382542067437E-6,215,Myanmar,96.875,MMR,22.125
5.495465883208678E-6,216,Myanmar,93.625,MMR,21.125
6.456899405697616E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
2.8476434072058906E-5,219,Vietnam,105.875,VNM,9.875
-6.128418608946306E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
2.214545004179724E-5,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
8.749829057877668E-7,227,Indonesia,122.625,IDN,0.625
1.56621844599784E-5,228,Myanmar,96.375,MMR,21.625
,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
1.695432548364349E-5,231,Laos,103.125,LAO,19.625
2.8969706726156543E-6,232,Indonesia,133.875,IDN,-2.125
4.85767088736293E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
2.4033159651650656E-5,235,Vietnam,105.625,VNM,10.625
2.4676943498370427E-5,236,Myanmar,96.625,MMR,16.625
2.8738958240570983E-6,237,Indonesia,114.875,IDN,0.375
2.0703613667352385E-5,238,Thailand,104.375,THA,16.125
1.1604505732712433E-5,239,Cambodia,103.625,KHM,12.125
2.6525858569582533E-5,240,Philippines,120.375,PHL,16.625
2.1582209203202018E-5,241,Thailand,101.625,THA,15.125
5.473725774181159E-6,242,Myanmar,92.875,MMR,20.875
4.759968722092836E-6,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
2.2241657737709257E-5,246,Myanmar,98.875,MMR,12.625
2.781627144980068E-5,247,Malaysia,116.375,MYS,6.125
2.113751026658218E-5,248,Thailand,100.625,THA,17.875
5.7451732179307336E-6,249,Myanmar,96.125,MMR,21.125
8.382925015903614E-6,250,Myanmar,97.875,MMR,21.625
3.705164032526128E-6,251,Indonesia,138.875,IDN,-5.125
2.153759450136802E-5,252,Cambodia,102.875,KHM,13.625
6.053937003702102E-6,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
4.0219499291962005E-6,257,Indonesia,132.125,IDN,-0.625
9.281432570830567E-6,258,Myanmar,98.125,MMR,23.875
1.521611510516448E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
1.158522313165191E-5,261,Indonesia,121.375,IDN,-3.375
1.0719491800531077E-5,262,Brunei,115.125,BRN,4.875
1.2317910160269325E-5,263,Indonesia,101.875,IDN,0.875
1.599107230157577E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
6.214293536496677E-6,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
1.791504712994861E-5,268,Myanmar,97.625,MMR,17.375
7.220768420941681E-6,269,Indonesia,140.875,IDN,-5.375
8.647367770732654E-6,270,Indonesia,102.875,IDN,-0.875
6.505989258718707E-6,271,Indonesia,112.125,IDN,-0.875
2.073861770489413E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
8.242089448883267E-7,274,Malaysia,114.875,MYS,3.875
5.443062701964908E-6,275,Indonesia,115.625,IDN,2.125
1.3148226907007122E-5,276,Philippines,126.125,PHL,8.125
2.0795349172773753E-5,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
1.1502355057130511E-5,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
5.410729031964221E-6,282,Indonesia,110.625,IDN,-2.875
9.009380402793193E-6,283,Myanmar,93.625,MMR,23.875
3.19580410113918E-6,284,Thailand,99.875,THA,8.625
1.1516023424623521E-5,285,Thailand,97.875,THA,19.375
1.3232535614362019E-5,286,Indonesia,101.875,IDN,0.625
1.6729830597743073E-5,287,Cambodia,104.875,KHM,12.375
8.866282088365348E-6,288,Cambodia,107.375,KHM,13.125
-4.531255859870032E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
9.721202342830558E-6,291,Myanmar,97.375,MMR,25.125
1.0131452607256893E-5,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
1.6389098245947156E-5,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
6.3688196887875155E-6,296,Indonesia,115.875,IDN,0.125
8.721183154208183E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
1.746299024214374E-5,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
2.228704459178621E-5,304,Cambodia,102.875,KHM,13.125
8.261888529192995E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
8.345107451094289E-6,308,Myanmar,94.875,MMR,24.875
1.0757349472181312E-5,309,Cambodia,103.125,KHM,11.375
4.738158825964163E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
3.9190625312424374E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
8.585388226227435E-6,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
9.74152343468201E-6,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
9.954809159480352E-6,323,Indonesia,117.625,IDN,4.125
2.05867725562194E-5,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
8.882573195797527E-6,330,Myanmar,94.875,MMR,20.125
1.511823917037725E-5,331,Indonesia,136.875,IDN,-4.875
3.4893271366926054E-5,332,Laos,105.875,LAO,16.875
1.0652093888673683E-5,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
5.900932119295613E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
8.75470027877238E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
5.22863532100538E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
1.424826074028182E-5,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
5.105394766303138E-6,344,Indonesia,112.375,IDN,-2.625
1.5186559257096496E-5,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
1.1294566465506384E-5,347,Myanmar,92.625,MMR,20.625
1.2590800211756824E-5,348,Myanmar,94.375,MMR,18.375
1.1871948109323995E-5,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
3.490862330931959E-6,351,Indonesia,121.625,IDN,-3.875
9.39345145839208E-6,352,Philippines,118.875,PHL,10.125
1.4049017950867196E-5,353,Myanmar,98.125,MMR,23.375
2.5552592039908745E-5,354,Thailand,102.875,THA,14.625
2.975649480399906E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
7.099436944327837E-6,359,Indonesia,130.875,IDN,-3.625
2.1232238912855065E-5,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
2.6778382670964107E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
4.889283784830697E-6,366,Indonesia,103.125,IDN,-2.625
6.412382162055263E-6,367,Myanmar,93.625,MMR,22.375
2.190535218283714E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
8.382093591503947E-6,371,Myanmar,96.375,MMR,22.625
9.480389385367016E-6,372,Myanmar,95.125,MMR,22.375
4.240772924220419E-6,373,Indonesia,120.875,IDN,-8.875
7.776572381729854E-6,374,Indonesia,115.875,IDN,-0.625
8.130034104123531E-7,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
3.274380713661413E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
4.401904244749859E-6,380,Indonesia,120.375,IDN,-1.125
2.0313312788853466E-5,381,Myanmar,98.375,MMR,14.375
2.3216704989553463E-5,382,Vietnam,107.875,VNM,13.875
2.152010577264812E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
8.842293641095628E-6,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
9.100854158269265E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.4487203812026811E-5,389,Vietnam,108.375,VNM,13.625
4.748734775663389E-6,390,Malaysia,116.625,MYS,4.375
1.3673981765607016E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
3.619396007953609E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.662043428271859E-5,396,Laos,101.125,LAO,19.875
7.338320068695584E-6,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
5.789789242295107E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
2.1653060630899824E-5,401,Myanmar,99.125,MMR,12.125
7.003014878086726E-6,402,Myanmar,98.125,MMR,23.125
8.726236704845292E-6,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
3.1189570318028655E-6,405,Indonesia,112.875,IDN,-2.375
3.259403136733388E-5,406,Vietnam,106.125,VNM,9.375
7.652753444979593E-6,407,Myanmar,94.375,MMR,20.625
2.8958694359039876E-5,408,Thailand,103.625,THA,16.375
2.6003797149744395E-5,409,Thailand,100.625,THA,16.875
4.113275633684691E-5,410,Vietnam,105.375,VNM,20.875
2.0235744477079012E-5,411,Thailand,99.125,THA,19.375
3.164836479597593E-6,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
2.5122930944369934E-6,414,Indonesia,115.375,IDN,-2.375
1.3152430313770318E-5,415,Myanmar,98.625,MMR,20.625
1.0483324436538481E-5,416,Myanmar,98.625,MMR,22.375
7.299275204508952E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
1.2238812006589354E-5,419,Malaysia,113.625,MYS,2.375
4.381952419651181E-6,420,Malaysia,115.875,MYS,4.375
1.84759697379516E-5,421,Laos,102.875,LAO,18.375
4.6859006875683514E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
8.785080837532883E-6,426,Malaysia,115.125,MYS,3.375
1.0055318482981577E-5,427,Myanmar,98.125,MMR,23.625
1.240700461485484E-5,428,Thailand,98.875,THA,8.375
6.626187618992409E-6,429,Philippines,124.875,PHL,10.625
2.416147917299977E-5,430,Myanmar,97.625,MMR,17.125
1.522438501209676E-5,431,Laos,106.875,LAO,15.875
4.683760797279208E-6,432,Indonesia,134.875,IDN,-4.125
3.173135192619215E-5,433,Thailand,100.375,THA,17.125
1.0335772296387156E-5,434,Indonesia,137.875,IDN,-1.875
4.3485546784346654E-6,435,Indonesia,132.625,IDN,-0.375
5.41779306023398E-6,436,Indonesia,109.625,IDN,0.125
9.472173849755425E-6,437,Thailand,99.375,THA,8.625
1.8112403552893148E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
7.025206778236084E-6,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
2.7288643328758673E-5,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
1.663402507115176E-5,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
2.0939459972615478E-5,447,Thailand,98.875,THA,15.625
6.670329530045298E-6,448,Myanmar,95.375,MMR,19.375
2.65562451404982E-6,449,Philippines,124.875,PHL,11.125
2.0666153411797963E-5,450,Thailand,99.125,THA,15.125
-3.2242519606978107E-6,451,Indonesia,120.125,IDN,-1.375
7.149492463501304E-6,452,Indonesia,139.625,IDN,-7.375
6.96203462513733E-6,453,Myanmar,94.625,MMR,22.625
8.10918257396052E-6,454,Myanmar,98.375,MMR,21.375
1.901531648641895E-6,455,Malaysia,116.875,MYS,4.375
8.340450167004027E-6,456,Indonesia,138.375,IDN,-7.875
2.7281046752558857E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
8.04914454628723E-6,459,Myanmar,97.875,MMR,21.125
8.286355955198788E-6,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
5.068480258700997E-6,462,Indonesia,134.625,IDN,-2.875
1.5680762595374553E-5,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
8.509979688478826E-6,465,Indonesia,112.625,IDN,-1.375
8.317318499365884E-6,466,Myanmar,96.125,MMR,20.875
2.3468031726357056E-6,467,Indonesia,111.375,IDN,-1.625
8.945352074340112E-6,468,Myanmar,98.375,MMR,20.625
5.517257713110692E-6,469,Indonesia,113.875,IDN,-1.875
2.179020760866966E-5,470,Thailand,104.625,THA,15.375
1.8400344488573206E-5,471,Cambodia,102.875,KHM,12.625
1.0269060451073927E-5,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
2.0758865270980815E-5,477,Thailand,103.125,THA,15.125
8.57907444412333E-6,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
1.3541588291500818E-5,480,Myanmar,95.625,MMR,22.375
1.4687641200629937E-5,481,Laos,105.125,LAO,16.625
1.136447232392171E-5,482,Myanmar,96.625,MMR,25.125
6.0292642169336554E-6,483,Malaysia,116.625,MYS,4.875
2.078425859947885E-5,484,Myanmar,98.875,MMR,11.875
9.566743240215323E-7,485,Myanmar,93.875,MMR,20.375
6.859531697387701E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
2.2529139942813035E-5,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
1.6878674738879353E-5,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
2.411051833463455E-5,492,Thailand,105.125,THA,14.375
6.8464383863985454E-6,493,Indonesia,115.125,IDN,-0.625
2.5370906378839302E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
2.7997827910989866E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
8.369808069702244E-6,498,Indonesia,116.625,IDN,0.375
4.393469664084175E-6,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
,503,Indonesia,138.875,IDN,-3.375
