first,system:index,Country,lon,Code,lat
2.724850176507408E-5,92,Thailand,98.625,THA,18.625
4.9965648009010946E-5,93,Myanmar,94.125,MMR,20.875
1.5280684138314416E-5,94,Indonesia,109.375,IDN,0.625
3.541572146778114E-5,95,Laos,105.125,LAO,17.125
4.119283522524073E-5,96,Cambodia,105.625,KHM,11.125
5.795027380690487E-6,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
7.14498318724197E-6,99,Indonesia,119.375,IDN,-9.625
1.2847450418551655E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
1.5021183589114018E-5,103,Indonesia,102.375,IDN,0.375
2.0191676187830667E-5,104,Philippines,121.125,PHL,15.625
2.0100480945591103E-5,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
3.42591507025006E-5,107,Laos,101.875,LAO,19.875
1.3865317838062773E-5,108,Malaysia,111.875,MYS,1.375
1.7778938636861556E-5,109,Indonesia,96.375,IDN,4.125
3.952756589946053E-5,110,Laos,103.125,LAO,19.875
3.3913604801765586E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
4.926517331158383E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
3.846324909165546E-5,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
2.743722032419605E-5,117,Indonesia,103.625,IDN,0.125
9.354756899283407E-5,118,Myanmar,98.625,MMR,23.375
4.1527393585355304E-5,119,Vietnam,105.375,VNM,18.375
2.138844506300146E-5,120,Thailand,102.125,THA,17.625
2.084489880942562E-5,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
4.5120937547924646E-5,123,Laos,102.375,LAO,19.625
5.924242601468347E-5,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
8.354598669117669E-6,127,Indonesia,116.875,IDN,-0.375
8.905993134127549E-5,128,Myanmar,95.625,MMR,26.375
2.833219139178196E-5,129,Laos,103.625,LAO,19.625
5.6997471673618454E-5,130,Myanmar,93.125,MMR,21.125
3.273944346313044E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
2.163069450343192E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
3.5900269105930246E-5,135,Myanmar,95.125,MMR,20.375
5.4166013230931686E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
2.5835476699569466E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
-7.879514233220963E-7,140,Indonesia,139.875,IDN,-3.875
3.534692875749232E-7,141,Indonesia,138.125,IDN,-7.875
9.293382201337245E-6,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
9.45962520569196E-6,144,Indonesia,110.125,IDN,-1.625
3.764569062267954E-5,145,Myanmar,95.625,MMR,25.125
1.1229006127939953E-5,146,Indonesia,110.125,IDN,0.625
6.615146851371364E-5,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
2.717136856896847E-5,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
1.0235005453223567E-5,151,Indonesia,134.375,IDN,-3.125
4.074635064581075E-5,152,Cambodia,105.125,KHM,12.875
3.4348917240446605E-5,153,Vietnam,105.125,VNM,21.625
6.546897371012222E-6,154,Indonesia,139.125,IDN,-7.375
6.600521853378303E-6,155,Indonesia,140.875,IDN,-7.125
1.2381383609484692E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
1.4015784457922803E-5,159,Myanmar,94.625,MMR,19.375
1.0230452284435432E-5,160,Indonesia,126.625,IDN,-7.625
6.524185761967522E-6,161,Indonesia,121.875,IDN,-8.625
8.441100540462221E-6,162,Indonesia,110.375,IDN,-2.625
2.999815134478662E-5,163,Myanmar,96.875,MMR,18.625
3.1138743580774617E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
2.9009277609177877E-5,166,Thailand,102.375,THA,16.625
2.4392265056258877E-6,167,Malaysia,113.875,MYS,2.125
2.12491630837534E-5,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
3.489432884216121E-5,170,Thailand,99.625,THA,19.375
9.686969372340711E-5,171,Thailand,100.625,THA,13.625
5.07164127372302E-6,172,Indonesia,137.875,IDN,-4.875
3.378664529831086E-5,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
2.520415353473805E-6,176,Philippines,123.125,PHL,8.375
8.888151057303781E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
3.885149099300078E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
8.41919059380124E-6,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
5.070312908264922E-5,185,Myanmar,96.125,MMR,17.125
2.637998458449458E-5,186,Myanmar,96.875,MMR,20.625
1.1436812475998675E-4,187,Myanmar,94.875,MMR,19.125
3.7937121140490976E-5,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
5.86364558345462E-6,190,Indonesia,139.125,IDN,-3.375
4.883332782765308E-6,191,Malaysia,114.125,MYS,2.375
2.081408913235563E-5,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
1.1506445718936795E-5,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
3.7291540349611626E-5,200,Thailand,102.625,THA,16.125
1.0350187905514481E-5,201,Indonesia,124.125,IDN,-10.125
8.872669104987953E-5,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
9.487695456906286E-6,204,Philippines,124.875,PHL,8.625
1.3759322343542703E-5,205,Thailand,100.375,THA,7.375
1.6275416272898268E-5,206,Indonesia,110.625,IDN,0.375
1.0467126195401224E-5,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
1.862992306775445E-5,209,Indonesia,139.125,IDN,-3.875
1.0977229651496938E-5,210,Indonesia,102.125,IDN,1.125
2.357997450824846E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
2.5221631948004917E-5,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
3.2874811526041995E-5,215,Myanmar,96.875,MMR,22.125
5.38144065883308E-5,216,Myanmar,93.625,MMR,21.125
7.107109880006695E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
2.3457150976542096E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
1.594539417608521E-5,222,Myanmar,98.125,MMR,27.625
4.795373986759321E-6,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
6.24604939113466E-5,226,Indonesia,112.625,IDN,-7.375
2.934728318713696E-6,227,Indonesia,122.625,IDN,0.625
3.164440488369814E-5,228,Myanmar,96.375,MMR,21.625
1.0320791095369035E-5,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
3.094243138392141E-5,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
4.276011945129912E-5,235,Vietnam,105.625,VNM,10.625
1.690352195236242E-5,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
3.0931911557223136E-5,238,Thailand,104.375,THA,16.125
3.154164660018439E-5,239,Cambodia,103.625,KHM,12.125
,240,Philippines,120.375,PHL,16.625
2.8670862188888655E-5,241,Thailand,101.625,THA,15.125
3.5124700816621353E-5,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
3.1502935697263924E-5,246,Myanmar,98.875,MMR,12.625
1.5005294746116904E-5,247,Malaysia,116.375,MYS,6.125
2.897394645775101E-5,248,Thailand,100.625,THA,17.875
2.9470562671541122E-5,249,Myanmar,96.125,MMR,21.125
6.229787188713775E-5,250,Myanmar,97.875,MMR,21.625
6.455776646147475E-6,251,Indonesia,138.875,IDN,-5.125
4.488877234240023E-5,252,Cambodia,102.875,KHM,13.625
1.5852844151772555E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
6.426835535670729E-5,258,Myanmar,98.125,MMR,23.875
3.735958211556723E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
9.66385869434113E-6,262,Brunei,115.125,BRN,4.875
1.3762986353040897E-5,263,Indonesia,101.875,IDN,0.875
1.6359458035441498E-5,264,Myanmar,98.375,MMR,14.625
1.0006509382475897E-5,265,Indonesia,98.375,IDN,3.625
8.711208908162377E-5,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
3.134979924952734E-5,268,Myanmar,97.625,MMR,17.375
5.208443678909495E-6,269,Indonesia,140.875,IDN,-5.375
1.682821469385589E-5,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
1.830810629655458E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
5.849583492727671E-6,276,Philippines,126.125,PHL,8.125
1.1949667704267345E-5,277,Myanmar,95.125,MMR,17.625
2.2085168613786524E-5,278,Philippines,121.375,PHL,14.375
4.860602660850483E-5,279,Myanmar,97.875,MMR,21.375
1.1331711968617776E-5,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
7.253673015261805E-6,282,Indonesia,110.625,IDN,-2.875
5.972060783094713E-5,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
7.112148072625536E-5,285,Thailand,97.875,THA,19.375
1.2294087185773698E-5,286,Indonesia,101.875,IDN,0.625
4.6117938719920534E-5,287,Cambodia,104.875,KHM,12.375
2.185483806835464E-5,288,Cambodia,107.375,KHM,13.125
2.8171212567323713E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
4.084938132786663E-5,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
2.6038290874844783E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
1.99370133940323E-5,297,Indonesia,117.125,IDN,0.125
2.455199762329254E-5,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
2.6649251023384284E-5,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
3.8226274426038625E-5,304,Cambodia,102.875,KHM,13.125
7.586365038705117E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
5.518631229991225E-5,308,Myanmar,94.875,MMR,24.875
2.9094725625079605E-5,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
7.693754614964014E-6,311,Philippines,117.375,PHL,8.625
3.704739896024212E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
1.7843525439590104E-5,315,Indonesia,101.625,IDN,-0.625
2.543064871875987E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
1.3533357393610885E-5,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
1.4107985141724637E-4,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
,323,Indonesia,117.625,IDN,4.125
3.206606393547816E-5,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
1.8358857520689293E-5,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
2.2949719004684518E-6,329,Indonesia,109.875,IDN,-7.625
3.8147327907913366E-5,330,Myanmar,94.875,MMR,20.125
3.918255989255615E-7,331,Indonesia,136.875,IDN,-4.875
4.5614242750683325E-5,332,Laos,105.875,LAO,16.875
4.1648852002738006E-5,333,Myanmar,96.625,MMR,26.125
3.2913995976831084E-6,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
7.858283663641251E-5,338,Indonesia,107.125,IDN,-6.125
1.0353368166170658E-5,339,Indonesia,103.875,IDN,-1.625
1.0412281905242622E-5,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
4.132132926675906E-5,342,Myanmar,97.375,MMR,23.875
6.9602740055581165E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
3.520646175044985E-5,347,Myanmar,92.625,MMR,20.625
9.25390399976406E-6,348,Myanmar,94.375,MMR,18.375
4.370693773200156E-5,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
6.71617592127048E-6,352,Philippines,118.875,PHL,10.125
1.3370332953457196E-4,353,Myanmar,98.125,MMR,23.375
2.905893116600787E-5,354,Thailand,102.875,THA,14.625
2.925511197153001E-5,355,Thailand,99.875,THA,14.625
1.892724572792383E-5,356,Myanmar,98.375,MMR,25.625
,357,Indonesia,138.375,IDN,-3.125
2.3056271593711324E-5,358,Vietnam,105.125,VNM,19.625
9.903448107419211E-6,359,Indonesia,130.875,IDN,-3.625
2.1202697060139164E-5,360,Vietnam,107.625,VNM,13.625
3.5889443489285404E-5,361,Thailand,99.125,THA,19.875
2.8131283998737175E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
1.6361563021659223E-5,364,Thailand,101.375,THA,6.875
6.177287247159186E-5,365,Laos,102.625,LAO,20.625
7.950753618094414E-6,366,Indonesia,103.125,IDN,-2.625
3.946087468815009E-5,367,Myanmar,93.625,MMR,22.375
4.0414802625129977E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
7.234154610880506E-5,371,Myanmar,96.375,MMR,22.625
5.347939705622131E-5,372,Myanmar,95.125,MMR,22.375
4.632780692346796E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
2.6296055524919576E-5,376,Myanmar,97.875,MMR,26.375
3.944016052985836E-6,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
-2.250712918603745E-6,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
1.6706992759331917E-5,381,Myanmar,98.375,MMR,14.375
1.9257276248006853E-5,382,Vietnam,107.875,VNM,13.875
4.208180063983493E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
8.962639220942239E-6,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
4.390556550169888E-6,388,Indonesia,120.375,IDN,-1.375
2.4431730782937728E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
2.6625070710523442E-5,391,Thailand,101.875,THA,13.375
1.1250284991058719E-5,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
3.679472291877435E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
4.5357817216905115E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
6.276687816519897E-7,399,Indonesia,134.125,IDN,-2.625
9.55750755324245E-6,400,Indonesia,102.375,IDN,1.375
3.5147971992283096E-5,401,Myanmar,99.125,MMR,12.125
1.2867132202766608E-4,402,Myanmar,98.125,MMR,23.125
8.563097192343474E-5,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
4.112096844897381E-5,407,Myanmar,94.375,MMR,20.625
3.793416542514153E-5,408,Thailand,103.625,THA,16.375
2.4119108978098424E-5,409,Thailand,100.625,THA,16.875
3.968224164567437E-5,410,Vietnam,105.375,VNM,20.875
2.5656546795699396E-5,411,Thailand,99.125,THA,19.375
1.1461296361269949E-5,412,Indonesia,103.625,IDN,-2.375
1.1546601024192867E-5,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
8.89693395006624E-5,415,Myanmar,98.625,MMR,20.625
1.1016198222675066E-4,416,Myanmar,98.625,MMR,22.375
1.0126563421339646E-5,417,Indonesia,140.625,IDN,-6.125
1.2788145857645694E-5,418,Indonesia,104.125,IDN,-2.875
1.0596723229308476E-7,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
1.775686799221721E-5,421,Laos,102.875,LAO,18.375
-6.160224974725822E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
6.4323800074705976E-6,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
4.186219667618954E-5,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
4.433976702048624E-6,429,Philippines,124.875,PHL,10.625
3.288613586504413E-5,430,Myanmar,97.625,MMR,17.125
4.111677974987406E-5,431,Laos,106.875,LAO,15.875
9.761607493210662E-6,432,Indonesia,134.875,IDN,-4.125
2.920464021736599E-5,433,Thailand,100.375,THA,17.125
2.280461087855648E-5,434,Indonesia,137.875,IDN,-1.875
4.573053355015438E-6,435,Indonesia,132.625,IDN,-0.375
1.3635522150704292E-5,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
3.0884876903674183E-5,438,Cambodia,104.875,KHM,13.625
2.3981965764302215E-5,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
2.2943131126929843E-6,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
8.639747146479154E-6,443,Malaysia,117.125,MYS,6.875
1.8885652954133517E-5,444,Cambodia,106.875,KHM,13.125
1.5101118983995025E-5,445,Myanmar,97.125,MMR,17.625
7.1855037151726E-6,446,Indonesia,140.375,IDN,-6.875
2.4276538870535084E-5,447,Thailand,98.875,THA,15.625
2.4367320421305732E-5,448,Myanmar,95.375,MMR,19.375
2.4775940095132613E-6,449,Philippines,124.875,PHL,11.125
1.6843890979465633E-5,450,Thailand,99.125,THA,15.125
4.22176670770772E-6,451,Indonesia,120.125,IDN,-1.375
7.207968215292313E-6,452,Indonesia,139.625,IDN,-7.375
7.402171119997652E-5,453,Myanmar,94.625,MMR,22.625
1.9688079014067717E-4,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
3.7249370048270892E-6,456,Indonesia,138.375,IDN,-7.875
3.045947823528978E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
7.624050590325707E-5,459,Myanmar,97.875,MMR,21.125
1.9482139555700144E-5,460,Myanmar,94.375,MMR,19.375
2.198177601486895E-5,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
1.8227560785276946E-5,463,Cambodia,107.125,KHM,13.375
1.2997201247697627E-5,464,Philippines,124.875,PHL,11.875
1.8363258639529862E-6,465,Indonesia,112.625,IDN,-1.375
3.0485794989410826E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
3.440072631354314E-5,470,Thailand,104.625,THA,15.375
3.759834587273273E-5,471,Cambodia,102.875,KHM,12.625
,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
1.5055130539003578E-5,476,Indonesia,101.875,IDN,-0.625
3.5936668188411085E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
5.703705719070411E-6,479,Indonesia,124.875,IDN,-9.125
4.8053492017533157E-5,480,Myanmar,95.625,MMR,22.375
3.270471938031735E-5,481,Laos,105.125,LAO,16.625
3.854935030804674E-5,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
2.8878910467762103E-5,484,Myanmar,98.875,MMR,11.875
1.892526235687069E-5,485,Myanmar,93.875,MMR,20.375
6.52847949732682E-5,486,Vietnam,106.625,VNM,10.875
5.6851252971247414E-6,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
6.5308744907007385E-6,491,Indonesia,120.125,IDN,-2.375
2.4167725120954737E-5,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
1.430127661891047E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
5.537959665790157E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
-4.465243843255425E-6,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
1.7523751207628782E-6,503,Indonesia,138.875,IDN,-3.375
4.1785340655816144E-5,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
