first,system:index,Country,lon,Code,lat
1.3053277182913795E-5,36,Indonesia,109.375,IDN,0.125
1.0805087649412724E-5,37,Laos,101.875,LAO,19.375
-1.288669158713311E-6,38,Indonesia,136.625,IDN,-2.875
9.124136394944123E-6,39,Cambodia,103.375,KHM,12.125
1.4643005424674172E-5,40,Thailand,102.125,THA,16.125
4.834628822074526E-6,41,Indonesia,131.625,IDN,-7.375
9.236838595577885E-6,42,Thailand,101.125,THA,15.625
1.7672700051826583E-5,43,Thailand,101.625,THA,13.625
7.323441503504309E-6,44,Indonesia,108.875,IDN,-1.625
1.3644050832164922E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.4192287457178667E-5,47,Laos,105.625,LAO,16.625
1.1388939358759065E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
1.4778307457846439E-5,50,Philippines,123.875,PHL,10.375
3.258433476799003E-6,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
9.777254953365114E-6,53,Cambodia,107.375,KHM,12.625
4.322926318612913E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
2.5358970819325822E-5,56,Thailand,99.875,THA,12.125
1.3135554363287495E-6,57,Laos,101.625,LAO,19.625
1.2402945074187812E-5,58,Cambodia,106.875,KHM,12.375
8.815688140317775E-6,59,Indonesia,113.125,IDN,0.625
,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
1.6677399929015767E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
1.391415219156783E-5,67,Cambodia,106.875,KHM,13.625
1.7305352636320695E-5,68,Laos,105.375,LAO,17.625
1.4962457337711503E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
1.1889078837773001E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
3.6244630332402027E-6,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
-1.4213647723361525E-5,75,Indonesia,132.875,IDN,-3.875
5.91550669784554E-6,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
7.275624211752501E-6,79,Indonesia,116.125,IDN,-0.875
1.787300905056071E-5,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
8.804422218298122E-6,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
3.5734913575786214E-6,86,Indonesia,137.125,IDN,-3.375
7.432943531487714E-6,87,Philippines,121.875,PHL,16.625
9.370030382367151E-6,88,Philippines,123.625,PHL,12.125
6.209622842860618E-6,89,Indonesia,116.375,IDN,-2.625
1.0215805515617154E-5,90,Indonesia,117.875,IDN,1.375
8.344849176788384E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
1.6828190244927043E-5,94,Indonesia,109.375,IDN,0.625
1.6104230333666552E-5,95,Laos,105.125,LAO,17.125
1.4417675666273969E-5,96,Cambodia,105.625,KHM,11.125
6.7185819303177905E-6,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
1.4780193251356054E-4,100,Malaysia,104.125,MYS,1.375
4.254214120504472E-6,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
2.808030845920451E-5,106,Indonesia,107.875,IDN,-6.375
2.2312739426695824E-6,107,Laos,101.875,LAO,19.875
6.785129654306176E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
8.238700466676978E-6,110,Laos,103.125,LAO,19.875
1.4623774560767947E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
1.190799868892654E-5,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
1.6415831759615865E-5,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
2.0832699223173922E-5,119,Vietnam,105.375,VNM,18.375
1.5752047500002196E-5,120,Thailand,102.125,THA,17.625
1.8322308884608322E-5,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
6.29974380545165E-6,123,Laos,102.375,LAO,19.625
2.7459103699489187E-5,124,Vietnam,105.375,VNM,10.375
1.395985140275665E-5,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
8.801969668795226E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
6.353998512319049E-6,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
1.1946309195053291E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.5850879687887424E-5,133,Thailand,102.125,THA,17.875
5.432999148856243E-6,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
3.9686059789940474E-5,136,Thailand,100.875,THA,13.875
5.1745959451457875E-6,137,Indonesia,116.375,IDN,1.125
1.859861495042335E-5,138,Thailand,104.875,THA,14.875
1.5353443495360835E-5,139,Vietnam,103.625,VNM,20.875
,140,Indonesia,139.875,IDN,-3.875
4.805652115243511E-6,141,Indonesia,138.125,IDN,-7.875
1.0727773023994697E-5,142,Philippines,122.625,PHL,11.375
6.451644097082365E-6,143,Philippines,124.875,PHL,12.375
1.1417147652843698E-5,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
1.9759801012866355E-6,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
2.8541418657531225E-6,151,Indonesia,134.375,IDN,-3.125
7.103455632931545E-7,152,Cambodia,105.125,KHM,12.875
3.339088015705835E-5,153,Vietnam,105.125,VNM,21.625
6.519152849340889E-6,154,Indonesia,139.125,IDN,-7.375
6.686589510863467E-6,155,Indonesia,140.875,IDN,-7.125
7.562105411656018E-6,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
8.436057438762123E-6,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
-2.387302047811765E-6,160,Indonesia,126.625,IDN,-7.625
1.7409396962254E-5,161,Indonesia,121.875,IDN,-8.625
6.268999730177685E-6,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.1159004406102102E-5,166,Thailand,102.375,THA,16.625
2.4325934074477693E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
1.4407944201012054E-4,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
1.3226118405376265E-5,176,Philippines,123.125,PHL,8.375
-1.5015586521791277E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.73729746333357E-5,181,Cambodia,105.625,KHM,12.125
1.4664564190409828E-5,182,Vietnam,109.125,VNM,14.125
5.651782351448266E-6,183,Philippines,124.375,PHL,13.875
1.8264668475824994E-5,184,Vietnam,103.375,VNM,22.375
1.4207219858589515E-5,185,Myanmar,96.125,MMR,17.125
1.4877955602022732E-5,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
1.1681688980932953E-5,189,Vietnam,108.875,VNM,13.875
,190,Indonesia,139.125,IDN,-3.375
1.483627871748763E-5,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
8.672943169823168E-6,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
1.3768060654564934E-5,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
3.7572799744897993E-6,198,Indonesia,114.125,IDN,0.125
6.115396440666211E-6,199,Indonesia,115.875,IDN,-0.375
1.7653634832674793E-5,200,Thailand,102.625,THA,16.125
1.613531939374753E-5,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
1.6165507099622603E-5,203,Vietnam,103.375,VNM,22.125
2.448752699245933E-5,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
6.084697011457419E-6,206,Indonesia,110.625,IDN,0.375
,207,Indonesia,140.125,IDN,-4.125
2.6066598250779052E-5,208,Indonesia,106.375,IDN,-6.625
,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
9.854717903234124E-6,211,Vietnam,107.625,VNM,11.625
1.0553461728120552E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
4.1867346897672545E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
6.149886090570111E-5,226,Indonesia,112.625,IDN,-7.375
5.353658497683089E-6,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
8.617075024619318E-6,229,Indonesia,116.375,IDN,-8.875
5.358571943099038E-6,230,Indonesia,110.625,IDN,0.625
1.2134296986031824E-5,231,Laos,103.125,LAO,19.625
2.249490491337678E-6,232,Indonesia,133.875,IDN,-2.125
1.1855573400668454E-5,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
2.0999951384714848E-5,235,Vietnam,105.625,VNM,10.625
1.644992511093873E-5,236,Myanmar,96.625,MMR,16.625
6.035894616804196E-6,237,Indonesia,114.875,IDN,0.375
2.1061138612358164E-5,238,Thailand,104.375,THA,16.125
1.488845502780351E-5,239,Cambodia,103.625,KHM,12.125
,240,Philippines,120.375,PHL,16.625
1.5624448143892443E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
1.0444007399276557E-5,243,Indonesia,112.875,IDN,0.625
3.230022099594214E-5,244,Indonesia,107.625,IDN,-6.375
8.807148707621799E-6,245,Indonesia,114.375,IDN,-3.125
1.1202699234241531E-5,246,Myanmar,98.875,MMR,12.625
1.1871570586102047E-5,247,Malaysia,116.375,MYS,6.125
1.6780282697042145E-5,248,Thailand,100.625,THA,17.875
1.866139676770971E-5,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
2.1194047405161415E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
7.720823079650987E-6,254,Indonesia,109.375,IDN,0.875
3.7629365963215754E-6,255,Indonesia,119.625,IDN,-3.375
2.2001826904468647E-5,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.5428866831323218E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
8.968705560786838E-6,261,Indonesia,121.375,IDN,-3.375
1.1433706007118731E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
6.896186608735534E-6,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
1.250723167368628E-5,267,Philippines,121.875,PHL,18.875
4.680752097278834E-6,268,Myanmar,97.625,MMR,17.375
5.558982086662064E-6,269,Indonesia,140.875,IDN,-5.375
2.468712886590973E-6,270,Indonesia,102.875,IDN,-0.875
2.696285066191313E-6,271,Indonesia,112.125,IDN,-0.875
1.095574820087941E-5,272,Myanmar,98.125,MMR,14.625
1.710269751197193E-5,273,Vietnam,104.875,VNM,22.875
1.57915674368396E-5,274,Malaysia,114.875,MYS,3.875
6.433663369161112E-6,275,Indonesia,115.625,IDN,2.125
9.753976695656661E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
2.940384539801675E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
1.1047011059822266E-5,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
1.7654509786596217E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
1.3506132099537666E-5,287,Cambodia,104.875,KHM,12.375
1.0849607354762455E-5,288,Cambodia,107.375,KHM,13.125
7.780606274339436E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
6.0896479634376184E-6,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
1.266057180751854E-5,296,Indonesia,115.875,IDN,0.125
5.922115335674582E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
1.698493496052205E-5,299,Vietnam,106.375,VNM,21.875
1.7011263778822478E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
7.859809540470523E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
2.0039712547859836E-5,304,Cambodia,102.875,KHM,13.125
9.92919702614466E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.9227138905681178E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
3.6135725141012294E-6,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
1.2609556425567576E-5,311,Philippines,117.375,PHL,8.625
2.4045990683311967E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
1.0804540499769042E-5,316,Cambodia,104.125,KHM,10.875
1.3466496112361182E-5,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
7.834553684249125E-6,322,Laos,101.625,LAO,20.625
2.894814533683654E-6,323,Indonesia,117.625,IDN,4.125
2.0570483316473318E-5,324,Thailand,104.875,THA,15.625
1.1670013621289547E-5,325,Vietnam,107.625,VNM,12.875
8.30595060452208E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
1.6273131686958503E-6,328,Indonesia,124.375,IDN,0.625
1.5940179594569366E-5,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
2.0265782967653204E-6,331,Indonesia,136.875,IDN,-4.875
1.7408553016039564E-5,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
2.169416552583172E-6,339,Indonesia,103.875,IDN,-1.625
9.841222403999435E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
2.2088817738035275E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
1.5431713999736208E-6,350,Myanmar,100.125,MMR,20.625
1.3093925193405835E-5,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
1.594839451918892E-5,354,Thailand,102.875,THA,14.625
1.2916277527943304E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
9.086429672090902E-6,357,Indonesia,138.375,IDN,-3.125
1.3553791746788449E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
1.7621360170523336E-5,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
2.028334003888487E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
9.653441149221266E-6,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
1.3359021083472911E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
1.0152084473588662E-5,373,Indonesia,120.875,IDN,-8.875
7.813198711507934E-6,374,Indonesia,115.875,IDN,-0.625
4.624842748763626E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
2.833617477166723E-7,378,Indonesia,116.375,IDN,3.125
5.693307200858222E-6,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
9.466972651678167E-6,381,Myanmar,98.375,MMR,14.375
1.2009128717275906E-5,382,Vietnam,107.875,VNM,13.875
1.8082176758993E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
1.888814804367869E-6,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
8.919355793857452E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.800761906100103E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
6.716961008498936E-6,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
1.0191739563759611E-5,393,Malaysia,113.125,MYS,3.125
2.1079442295363084E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
6.843230767328368E-6,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
7.329386070406407E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
8.647551950611678E-6,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
1.4336355570967053E-5,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
1.56118518258867E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
2.8073727613209986E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
6.384099644985784E-6,413,Indonesia,121.875,IDN,-3.375
1.1603368225661406E-5,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
8.668257471291719E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
8.906768884509922E-6,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
1.0003407876778805E-5,421,Laos,102.875,LAO,18.375
3.192135539823704E-6,422,Malaysia,114.625,MYS,1.875
5.865269959347401E-6,423,Vietnam,103.625,VNM,21.125
8.90911400751627E-6,424,Indonesia,108.125,IDN,-7.625
8.295610270006793E-6,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
1.1800455848850357E-5,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
1.3236299379901439E-5,429,Philippines,124.875,PHL,10.625
1.477701428043491E-5,430,Myanmar,97.625,MMR,17.125
8.889534495419059E-6,431,Laos,106.875,LAO,15.875
5.20835923290275E-6,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
2.8064222945115098E-6,434,Indonesia,137.875,IDN,-1.875
6.684381830022149E-6,435,Indonesia,132.625,IDN,-0.375
3.16282166730751E-5,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
1.4136084982050219E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
1.9422037339939542E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
2.8726026112717447E-7,442,Indonesia,113.375,IDN,-7.125
1.3193634658413416E-5,443,Malaysia,117.125,MYS,6.875
1.2971435784515163E-5,444,Cambodia,106.875,KHM,13.125
8.156493097159463E-6,445,Myanmar,97.125,MMR,17.625
5.152659975937668E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
6.926082117136753E-6,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
4.108168583468662E-6,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
-6.030220918282456E-6,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
7.185743971904679E-6,456,Indonesia,138.375,IDN,-7.875
2.9401943517105854E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
1.5218396836912274E-6,462,Indonesia,134.625,IDN,-2.875
1.671390501743628E-5,463,Cambodia,107.125,KHM,13.375
3.7707361094419595E-6,464,Philippines,124.875,PHL,11.875
1.0242933261010978E-5,465,Indonesia,112.625,IDN,-1.375
1.4132280737067795E-5,466,Myanmar,96.125,MMR,20.875
7.230350817580697E-6,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
6.0415008484700035E-6,469,Indonesia,113.875,IDN,-1.875
1.49374782344977E-5,470,Thailand,104.625,THA,15.375
1.7249007160863313E-5,471,Cambodia,102.875,KHM,12.625
,472,Indonesia,138.375,IDN,-3.625
9.77544660357558E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.1724303894834085E-5,475,Vietnam,108.125,VNM,12.875
7.942574540003104E-6,476,Indonesia,101.875,IDN,-0.625
1.5970890883237754E-5,477,Thailand,103.125,THA,15.125
1.1652637611033141E-5,478,Philippines,124.875,PHL,6.625
1.2551602474303618E-5,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
1.7333330599808896E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
1.411678557374538E-5,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
4.8750842179049046E-5,486,Vietnam,106.625,VNM,10.875
-5.048556514702147E-7,487,Philippines,123.375,PHL,8.125
-2.0807691843129533E-6,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
8.964173999586357E-6,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
8.950251900728172E-6,492,Thailand,105.125,THA,14.375
1.1502504726840705E-5,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
7.385961124412179E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
1.1915571159931005E-5,498,Indonesia,116.625,IDN,0.375
2.3128422297310927E-6,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
2.885147324510589E-6,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
5.238573226461994E-6,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
1.0297130267957577E-5,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
6.095726251609787E-6,512,Indonesia,110.875,IDN,-1.125
1.9377550612740766E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
3.2378186404626875E-6,515,Philippines,122.625,PHL,12.375
1.6202193688769293E-5,516,Thailand,104.125,THA,16.875
1.0952930960285108E-5,517,Cambodia,105.125,KHM,13.375
-2.887539439699427E-8,518,Indonesia,110.875,IDN,0.375
