first,system:index,Country,lon,Code,lat
,73,Indonesia,115.375,IDN,-2.625
7.186990393875052E-6,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
2.1631955326056523E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
1.0075664975292298E-5,80,Cambodia,105.125,KHM,13.125
1.0553883276429298E-5,81,Indonesia,133.625,IDN,-0.875
1.3151173689909907E-5,82,Cambodia,105.875,KHM,11.875
1.555952899479434E-5,83,Myanmar,94.875,MMR,19.375
9.654717255260164E-6,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
6.626296697678527E-6,86,Indonesia,137.125,IDN,-3.375
1.1953449317517592E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
2.6274996521307402E-6,90,Indonesia,117.875,IDN,1.375
7.518687195631806E-6,91,Indonesia,117.125,IDN,0.625
1.8880119003014866E-5,92,Thailand,98.625,THA,18.625
1.4669209256425394E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
1.8897554327960428E-5,95,Laos,105.125,LAO,17.125
1.3757290347881609E-5,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
1.1078480694716068E-5,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
3.7765638876074433E-6,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.4992921739221144E-5,104,Philippines,121.125,PHL,15.625
1.3788585667454444E-5,105,Thailand,99.375,THA,16.125
2.2376187686046925E-5,106,Indonesia,107.875,IDN,-6.375
1.7600627542742215E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
7.6224352596553004E-6,109,Indonesia,96.375,IDN,4.125
1.1294338547194028E-5,110,Laos,103.125,LAO,19.875
1.3033572030574313E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
8.799340307048918E-6,113,Myanmar,95.625,MMR,23.125
1.6989055696125398E-5,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
3.050186353290008E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
9.4583738426798E-6,118,Myanmar,98.625,MMR,23.375
1.1312270093492288E-5,119,Vietnam,105.375,VNM,18.375
1.4909624969568629E-5,120,Thailand,102.125,THA,17.625
1.2897404538926424E-5,121,Thailand,101.625,THA,17.875
9.638025146218685E-6,122,Laos,101.125,LAO,20.875
1.0516735148206896E-5,123,Laos,102.375,LAO,19.625
1.2571508027563469E-5,124,Vietnam,105.375,VNM,10.375
2.53982153874733E-5,125,Philippines,121.375,PHL,13.875
1.1429660707150303E-5,126,Indonesia,102.875,IDN,-3.625
2.053849398520944E-5,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
1.5076276372862973E-5,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
5.819469307599155E-6,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
2.1821742354199962E-5,133,Thailand,102.125,THA,17.875
2.3392014324839774E-6,134,Indonesia,137.125,IDN,-2.375
1.8129653782298795E-5,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
6.190852011986236E-6,137,Indonesia,116.375,IDN,1.125
1.517634400353552E-5,138,Thailand,104.875,THA,14.875
1.200480687508277E-5,139,Vietnam,103.625,VNM,20.875
-8.760444205665582E-7,140,Indonesia,139.875,IDN,-3.875
6.561140630698906E-6,141,Indonesia,138.125,IDN,-7.875
1.3313767796315964E-5,142,Philippines,122.625,PHL,11.375
1.2472345803904663E-5,143,Philippines,124.875,PHL,12.375
7.981168426185947E-6,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
1.4765840523084308E-5,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
2.6282787921836923E-6,151,Indonesia,134.375,IDN,-3.125
1.3656723700056436E-5,152,Cambodia,105.125,KHM,12.875
3.192363574931583E-5,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
4.140007503975745E-6,155,Indonesia,140.875,IDN,-7.125
6.804019267725243E-6,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
7.772688373860246E-6,158,Indonesia,111.625,IDN,0.125
1.4219975378478325E-5,159,Myanmar,94.625,MMR,19.375
6.179485098439187E-6,160,Indonesia,126.625,IDN,-7.625
9.67149465099405E-6,161,Indonesia,121.875,IDN,-8.625
6.224578283074377E-6,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
1.4250583648776858E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.676466236241049E-5,166,Thailand,102.375,THA,16.625
5.285776485802803E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
2.3556578484265013E-5,170,Thailand,99.625,THA,19.375
3.811032200258638E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
9.455730834702054E-6,173,Thailand,99.875,THA,12.375
1.6113236825035192E-5,174,Thailand,101.125,THA,6.375
1.1190238676455552E-5,175,Malaysia,100.625,MYS,6.375
1.7404416443510764E-5,176,Philippines,123.125,PHL,8.375
3.7621114360020095E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.796746998220577E-5,181,Cambodia,105.625,KHM,12.125
1.6006909356125542E-5,182,Vietnam,109.125,VNM,14.125
8.285030299408605E-6,183,Philippines,124.375,PHL,13.875
7.773543851286005E-6,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
1.4175328761041445E-5,187,Myanmar,94.875,MMR,19.125
1.362793182556151E-5,188,Thailand,99.375,THA,18.375
1.136444965238934E-5,189,Vietnam,108.875,VNM,13.875
4.1452673574172755E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
1.2237592683179932E-5,192,Myanmar,95.375,MMR,18.875
-5.395915523129315E-6,193,Indonesia,138.125,IDN,-3.875
9.20137803465798E-6,194,Malaysia,116.125,MYS,5.875
1.778873774190795E-5,195,Indonesia,106.875,IDN,-7.125
1.2504649462144321E-5,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
1.2112635784820665E-5,198,Indonesia,114.125,IDN,0.125
4.651851092999264E-6,199,Indonesia,115.875,IDN,-0.375
2.19608226769119E-5,200,Thailand,102.625,THA,16.125
9.646980881246229E-6,201,Indonesia,124.125,IDN,-10.125
1.2415957179120313E-5,202,Myanmar,98.875,MMR,23.625
1.461408594753701E-5,203,Vietnam,103.375,VNM,22.125
2.2236886307151784E-5,204,Philippines,124.875,PHL,8.625
1.919491502946491E-5,205,Thailand,100.375,THA,7.375
-2.6648138435555967E-6,206,Indonesia,110.625,IDN,0.375
5.053732018971385E-6,207,Indonesia,140.125,IDN,-4.125
3.8320759463523244E-5,208,Indonesia,106.375,IDN,-6.625
1.2755347639604575E-5,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.3186158394767065E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
1.5959185103355692E-5,216,Myanmar,93.625,MMR,21.125
-1.545685421251039E-6,217,Indonesia,133.375,IDN,-0.875
1.8787322622467897E-5,218,Indonesia,99.625,IDN,1.875
1.927395460802741E-5,219,Vietnam,105.875,VNM,9.875
2.204324530797113E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
7.445913987581591E-6,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
5.155193970790881E-5,226,Indonesia,112.625,IDN,-7.375
1.9051957428981793E-6,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
2.4556287059666646E-6,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
1.2180502177387957E-5,231,Laos,103.125,LAO,19.625
4.430012123575058E-6,232,Indonesia,133.875,IDN,-2.125
3.9082206499319285E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
1.754962833645583E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
7.164162758258478E-6,237,Indonesia,114.875,IDN,0.375
7.139943079850486E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
1.5161089672674501E-5,240,Philippines,120.375,PHL,16.625
2.420396814769294E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
1.083094130941023E-5,243,Indonesia,112.875,IDN,0.625
2.6226512453165334E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
1.802645905858525E-5,247,Malaysia,116.375,MYS,6.125
1.1420509736189274E-5,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
1.6769592973087806E-6,251,Indonesia,138.875,IDN,-5.125
2.0075272554403624E-5,252,Cambodia,102.875,KHM,13.625
1.483565663237962E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
1.3857275618090638E-5,256,Vietnam,104.875,VNM,22.625
-3.4842246300801994E-6,257,Indonesia,132.125,IDN,-0.625
5.16829609144813E-6,258,Myanmar,98.125,MMR,23.875
6.9737269623524335E-6,259,Cambodia,102.625,KHM,13.125
1.5363895112126427E-5,260,Indonesia,99.625,IDN,2.375
1.2156632492148508E-6,261,Indonesia,121.375,IDN,-3.375
2.2818736478141334E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
1.4761297409166997E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
1.720293237728752E-5,267,Philippines,121.875,PHL,18.875
1.5214863028451113E-5,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
8.377092686863502E-6,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
1.601644977125776E-5,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
1.519412788976532E-6,275,Indonesia,115.625,IDN,2.125
6.89316276617462E-6,276,Philippines,126.125,PHL,8.125
1.6743264294198305E-5,277,Myanmar,95.125,MMR,17.625
4.996611107167809E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
7.651114905189206E-6,281,Malaysia,113.375,MYS,1.875
8.190003634210969E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
6.584348316665603E-6,284,Thailand,99.875,THA,8.625
1.4509388449679576E-5,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
1.1053056800130311E-5,287,Cambodia,104.875,KHM,12.375
4.655843185190033E-6,288,Cambodia,107.375,KHM,13.125
6.7537172838320095E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
9.461515863342921E-6,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
1.0908903181667637E-5,296,Indonesia,115.875,IDN,0.125
1.1297508104685866E-5,297,Indonesia,117.125,IDN,0.125
1.7736321707686814E-5,298,Indonesia,105.125,IDN,-4.375
4.1048433292457134E-5,299,Vietnam,106.375,VNM,21.875
4.465145377944208E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
1.5759204226416634E-5,303,Philippines,121.375,PHL,13.125
1.8060783202495876E-5,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.7393807181673624E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
3.2154392253832037E-6,309,Cambodia,103.125,KHM,11.375
7.123488575843661E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
3.063712105381912E-5,312,Vietnam,106.625,VNM,11.125
2.1031817739229903E-5,313,Laos,100.875,LAO,20.625
2.0228212787478952E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
-5.3339416903074765E-6,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
1.3240369491380021E-5,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
1.0957163549324024E-5,322,Laos,101.625,LAO,20.625
,323,Indonesia,117.625,IDN,4.125
5.4083383380814874E-6,324,Thailand,104.875,THA,15.625
1.0463624619576193E-5,325,Vietnam,107.625,VNM,12.875
5.480507483517481E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
7.752099998155826E-6,329,Indonesia,109.875,IDN,-7.625
1.8816822997831713E-5,330,Myanmar,94.875,MMR,20.125
-1.3226768467175653E-5,331,Indonesia,136.875,IDN,-4.875
1.0716187947128577E-5,332,Laos,105.875,LAO,16.875
9.248093841798022E-6,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
1.2568966785313012E-5,335,Indonesia,105.375,IDN,-4.375
,336,Malaysia,116.375,MYS,4.625
3.0701313286965485E-5,337,Thailand,99.625,THA,18.875
3.205275148154154E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
8.583511320759907E-6,340,Indonesia,112.875,IDN,-1.125
9.128927244296086E-6,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
-2.3324693228469876E-6,344,Indonesia,112.375,IDN,-2.625
1.981702992940578E-5,345,Thailand,100.375,THA,7.625
2.0872272065991222E-5,346,Vietnam,109.375,VNM,12.875
7.932720852156639E-6,347,Myanmar,92.625,MMR,20.625
1.2836431993604426E-5,348,Myanmar,94.375,MMR,18.375
2.1741869857977116E-5,349,Myanmar,98.125,MMR,19.875
1.415628571761355E-5,350,Myanmar,100.125,MMR,20.625
8.382974077479557E-6,351,Indonesia,121.625,IDN,-3.875
1.2592940435408844E-5,352,Philippines,118.875,PHL,10.125
1.0649771925332688E-5,353,Myanmar,98.125,MMR,23.375
1.8231833957395937E-5,354,Thailand,102.875,THA,14.625
2.4517049982431777E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
4.945382378856848E-6,357,Indonesia,138.375,IDN,-3.125
1.4056811147728567E-5,358,Vietnam,105.125,VNM,19.625
7.64116868476717E-6,359,Indonesia,130.875,IDN,-3.625
1.100839095733219E-5,360,Vietnam,107.625,VNM,13.625
1.2485015673444591E-5,361,Thailand,99.125,THA,19.875
1.9791470824853372E-5,362,Thailand,100.375,THA,15.375
1.3210481077198989E-5,363,Indonesia,97.375,IDN,5.125
1.608885718010554E-5,364,Thailand,101.375,THA,6.875
1.3421987881521951E-5,365,Laos,102.625,LAO,20.625
4.6382974978293035E-6,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
1.674991214662329E-5,368,Thailand,103.625,THA,15.375
3.216528427273572E-5,369,Malaysia,100.625,MYS,5.625
8.872021067647629E-6,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
3.0366385339015664E-6,373,Indonesia,120.875,IDN,-8.875
3.835445611424934E-6,374,Indonesia,115.875,IDN,-0.625
4.567548895440272E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
-3.5861551016536215E-7,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
1.1620299904490211E-5,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
1.3219835285838115E-5,382,Vietnam,107.875,VNM,13.875
1.5836912040184323E-6,383,Thailand,104.125,THA,15.625
1.7466700210008724E-5,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
7.343196801022988E-6,386,Thailand,99.875,THA,8.375
1.73032488795306E-5,387,Indonesia,116.875,IDN,0.875
1.0594813978051035E-6,388,Indonesia,120.375,IDN,-1.375
1.2355118455101032E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
1.1286879629499384E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
1.1332442942549807E-5,393,Malaysia,113.125,MYS,3.125
1.870635069706048E-5,394,Laos,106.125,LAO,16.125
1.968732129757254E-5,395,Indonesia,108.375,IDN,-6.875
9.925617805528255E-6,396,Laos,101.125,LAO,19.875
1.6707659858491277E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
3.8059872335304063E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
7.354042751037224E-6,401,Myanmar,99.125,MMR,12.125
4.590782709225712E-6,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
2.1401556189643885E-5,404,Philippines,121.625,PHL,14.375
-1.1452243670777503E-6,405,Indonesia,112.875,IDN,-2.375
7.481823884046002E-6,406,Vietnam,106.125,VNM,9.375
1.4957463933026787E-5,407,Myanmar,94.375,MMR,20.625
1.607711278750082E-5,408,Thailand,103.625,THA,16.375
2.4206656284144032E-5,409,Thailand,100.625,THA,16.875
1.9238327720297214E-5,410,Vietnam,105.375,VNM,20.875
1.618595257719991E-5,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
1.6680904979144184E-5,415,Myanmar,98.625,MMR,20.625
8.233064219168072E-6,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
8.379639089574929E-6,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
1.6586246753050752E-5,421,Laos,102.875,LAO,18.375
9.86868440631872E-6,422,Malaysia,114.625,MYS,1.875
1.4544124784004517E-5,423,Vietnam,103.625,VNM,21.125
1.2742471352730355E-5,424,Indonesia,108.125,IDN,-7.625
4.361334542288243E-6,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
1.1331661903765043E-5,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
6.458386136645144E-6,429,Philippines,124.875,PHL,10.625
1.455871952471786E-5,430,Myanmar,97.625,MMR,17.125
9.379077097674139E-6,431,Laos,106.875,LAO,15.875
7.477657710100465E-6,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
2.2169976790266602E-6,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
1.7192355699964849E-6,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
1.2528230765559269E-5,438,Cambodia,104.875,KHM,13.625
3.072832262074261E-5,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
-8.812044599612175E-7,441,Indonesia,135.125,IDN,-3.875
1.5146874454147163E-5,442,Indonesia,113.375,IDN,-7.125
8.707881266455304E-6,443,Malaysia,117.125,MYS,6.875
7.437148571010643E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
1.7306307456502857E-5,448,Myanmar,95.375,MMR,19.375
1.688941990325675E-5,449,Philippines,124.875,PHL,11.125
1.65511748078836E-5,450,Thailand,99.125,THA,15.125
-1.278813427730061E-6,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
1.1002798844765823E-5,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
3.4892352010176184E-6,456,Indonesia,138.375,IDN,-7.875
1.7002921447447913E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
8.251396783315486E-6,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
5.710484234029999E-6,462,Indonesia,134.625,IDN,-2.875
9.393134721822305E-6,463,Cambodia,107.125,KHM,13.375
7.487554579344709E-6,464,Philippines,124.875,PHL,11.875
1.1077840943052666E-6,465,Indonesia,112.625,IDN,-1.375
,466,Myanmar,96.125,MMR,20.875
2.2434561213511224E-6,467,Indonesia,111.375,IDN,-1.625
2.0012688565866655E-5,468,Myanmar,98.375,MMR,20.625
1.4355008332202135E-6,469,Indonesia,113.875,IDN,-1.875
,470,Thailand,104.625,THA,15.375
1.8288273809444083E-5,471,Cambodia,102.875,KHM,12.625
2.7686728301060216E-6,472,Indonesia,138.375,IDN,-3.625
9.529968366630516E-6,473,Malaysia,117.875,MYS,5.125
2.1827978118895807E-5,474,Indonesia,99.625,IDN,3.125
9.250763282508927E-6,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
2.526238442625752E-5,477,Thailand,103.125,THA,15.125
1.8337798033390652E-5,478,Philippines,124.875,PHL,6.625
1.1602711839209307E-5,479,Indonesia,124.875,IDN,-9.125
1.828513218452295E-5,480,Myanmar,95.625,MMR,22.375
1.4505141186371372E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
1.4337459860744192E-7,484,Myanmar,98.875,MMR,11.875
1.65178920830994E-5,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
1.0550649409862619E-5,487,Philippines,123.375,PHL,8.125
1.0865219901200605E-5,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
6.301625799428743E-6,492,Thailand,105.125,THA,14.375
8.200614309042387E-6,493,Indonesia,115.125,IDN,-0.625
9.555445269442348E-6,494,Myanmar,95.125,MMR,17.375
1.2095981368514864E-5,495,Indonesia,97.875,IDN,2.875
,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
