first,system:index,Country,lon,Code,lat
,68,Laos,105.375,LAO,17.625
2.1883426642303484E-5,69,Thailand,100.875,THA,18.125
9.709378604959868E-6,70,Indonesia,104.875,IDN,-3.125
1.903515066988499E-5,71,Thailand,100.625,THA,16.375
4.914804333353309E-7,72,Indonesia,103.625,IDN,-4.625
1.006197898381353E-5,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
1.2318034532179777E-5,76,Indonesia,134.625,IDN,-6.125
3.179915100214716E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
5.978876627098684E-6,80,Cambodia,105.125,KHM,13.125
4.6306605627492196E-6,81,Indonesia,133.625,IDN,-0.875
,82,Cambodia,105.875,KHM,11.875
1.3229850050075151E-5,83,Myanmar,94.875,MMR,19.375
8.042173697359337E-6,84,Indonesia,127.125,IDN,-0.375
8.21941754035508E-6,85,Myanmar,92.375,MMR,20.875
4.6329039660915926E-6,86,Indonesia,137.125,IDN,-3.375
2.5449596446723862E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
5.852401527611507E-6,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
1.2752110764098019E-5,93,Myanmar,94.125,MMR,20.875
7.94686742370054E-7,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
1.549002042457235E-5,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
9.432523111786668E-6,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
6.7962297924133045E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
2.200623583847753E-5,104,Philippines,121.125,PHL,15.625
1.2014157837790009E-5,105,Thailand,99.375,THA,16.125
2.4158968244272165E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
3.8908509079169456E-6,108,Malaysia,111.875,MYS,1.375
4.114339410702195E-6,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
1.4339662260389683E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
1.582950516638162E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
8.818153459771797E-6,115,Myanmar,96.375,MMR,24.625
1.271874394346899E-7,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
7.880331430834596E-6,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
1.6401292935480656E-5,120,Thailand,102.125,THA,17.625
1.920829701296933E-5,121,Thailand,101.625,THA,17.875
5.364614527660941E-6,122,Laos,101.125,LAO,20.875
1.3078096262786432E-5,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
3.135162625952385E-5,125,Philippines,121.375,PHL,13.875
2.243407439270794E-5,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
1.4030030748754989E-5,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
1.098416257702854E-5,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
4.53874147261816E-6,132,Indonesia,96.625,IDN,4.125
2.1876821247439948E-5,133,Thailand,102.125,THA,17.875
7.23419457798005E-6,134,Indonesia,137.125,IDN,-2.375
1.690923178545038E-5,135,Myanmar,95.125,MMR,20.375
5.746799617963477E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
1.8361239576128934E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
1.1853667239883096E-5,140,Indonesia,139.875,IDN,-3.875
6.091779042909931E-6,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
7.94458148894274E-6,144,Indonesia,110.125,IDN,-1.625
2.3419847842988727E-6,145,Myanmar,95.625,MMR,25.125
7.5623065314808E-6,146,Indonesia,110.125,IDN,0.625
1.909031032442644E-5,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
4.74637675919948E-7,150,Indonesia,110.125,IDN,1.125
1.0031530139711138E-5,151,Indonesia,134.375,IDN,-3.125
1.4527941097045435E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
1.3930000587056425E-5,154,Indonesia,139.125,IDN,-7.375
1.2066282535728978E-5,155,Indonesia,140.875,IDN,-7.125
2.1146101807725292E-5,156,Indonesia,111.625,IDN,-8.125
-3.780381405351777E-6,157,Indonesia,97.125,IDN,4.625
1.2595852684414047E-5,158,Indonesia,111.625,IDN,0.125
9.967075966219919E-6,159,Myanmar,94.625,MMR,19.375
2.659232718362408E-6,160,Indonesia,126.625,IDN,-7.625
1.4149814406200962E-5,161,Indonesia,121.875,IDN,-8.625
1.0334880454326472E-5,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
6.890649751226091E-6,165,Indonesia,101.125,IDN,-1.375
1.682878835378237E-5,166,Thailand,102.375,THA,16.625
1.3454927790223221E-6,167,Malaysia,113.875,MYS,2.125
1.5859891530981965E-5,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
1.5680593775009574E-5,170,Thailand,99.625,THA,19.375
6.242436840848037E-5,171,Thailand,100.625,THA,13.625
5.864868915411434E-6,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
1.8586149997747765E-5,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
9.475925505469358E-6,177,Indonesia,139.375,IDN,-3.625
-5.135581788495113E-7,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.3623817769288551E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
1.986572361116679E-5,186,Myanmar,96.875,MMR,20.625
1.3433411152725135E-5,187,Myanmar,94.875,MMR,19.125
2.9969233189932513E-5,188,Thailand,99.375,THA,18.375
1.0437676850353773E-5,189,Vietnam,108.875,VNM,13.875
6.148178002882567E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
1.6710988300453652E-5,192,Myanmar,95.375,MMR,18.875
9.644484700067349E-6,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
2.0102400227770886E-5,196,Indonesia,108.125,IDN,-7.375
1.3867136506259934E-5,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
2.080380460263078E-5,200,Thailand,102.625,THA,16.125
7.550701455705911E-6,201,Indonesia,124.125,IDN,-10.125
9.89545071850619E-6,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
1.887455075120176E-5,205,Thailand,100.375,THA,7.375
8.82887448015408E-6,206,Indonesia,110.625,IDN,0.375
9.943020433172023E-6,207,Indonesia,140.125,IDN,-4.125
4.7598617585402497E-5,208,Indonesia,106.375,IDN,-6.625
7.860959775220472E-6,209,Indonesia,139.125,IDN,-3.875
6.921950371688642E-6,210,Indonesia,102.125,IDN,1.125
1.0614526918945788E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
6.353005660648606E-6,214,Malaysia,102.875,MYS,4.625
1.6040362894645678E-5,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
3.952804358692779E-6,217,Indonesia,133.375,IDN,-0.875
2.0971688381763066E-7,218,Indonesia,99.625,IDN,1.875
9.1898309672905E-6,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
1.9286641736319037E-5,222,Myanmar,98.125,MMR,27.625
1.3115861696772305E-5,223,Thailand,99.125,THA,15.875
8.886622256696356E-6,224,Laos,101.125,LAO,21.125
5.0194154797481475E-6,225,Indonesia,120.625,IDN,-8.625
7.229021845924124E-5,226,Indonesia,112.625,IDN,-7.375
8.23311279215105E-7,227,Indonesia,122.625,IDN,0.625
1.73173427583383E-5,228,Myanmar,96.375,MMR,21.625
1.0404477232284787E-5,229,Indonesia,116.375,IDN,-8.875
8.774866703698368E-7,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
9.025827688453638E-6,232,Indonesia,133.875,IDN,-2.125
6.72662071373952E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
3.116001578682043E-5,235,Vietnam,105.625,VNM,10.625
1.5614668765578272E-5,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
4.380931462992535E-6,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
1.8212881785021395E-5,240,Philippines,120.375,PHL,16.625
1.508166819858451E-5,241,Thailand,101.625,THA,15.125
7.476311747062338E-6,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
2.332545371484939E-5,244,Indonesia,107.625,IDN,-6.375
8.007360316251995E-6,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
2.3147973183842283E-5,249,Myanmar,96.125,MMR,21.125
1.8744109173162063E-5,250,Myanmar,97.875,MMR,21.625
1.1568131436229705E-5,251,Indonesia,138.875,IDN,-5.125
2.2182425039689566E-5,252,Cambodia,102.875,KHM,13.625
1.070421787682335E-5,253,Myanmar,94.375,MMR,18.625
6.3917121188042775E-6,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
-1.4680390346283009E-5,257,Indonesia,132.125,IDN,-0.625
1.7956373979903586E-5,258,Myanmar,98.125,MMR,23.875
1.4137819256277312E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
2.5538468705210604E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
7.762283640524396E-6,266,Myanmar,93.125,MMR,21.875
1.963785355925707E-5,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
9.326176047834048E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
9.465367115660376E-6,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
5.358073901815543E-6,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
1.8908888070401724E-5,277,Myanmar,95.125,MMR,17.625
3.0899313925797355E-5,278,Philippines,121.375,PHL,14.375
1.1465940657907313E-5,279,Myanmar,97.875,MMR,21.375
1.1443991884739333E-5,280,Indonesia,104.125,IDN,-2.125
3.6199042148960597E-6,281,Malaysia,113.375,MYS,1.875
1.3514153712052577E-5,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
1.1704908259201039E-5,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
9.263005301380606E-6,287,Cambodia,104.875,KHM,12.375
-3.3583618226169505E-6,288,Cambodia,107.375,KHM,13.125
6.418315114681874E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
1.6031166050078092E-5,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
2.843190022292676E-5,294,Malaysia,100.875,MYS,4.375
3.169085622094415E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
3.097545464378411E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
-4.912705079272437E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
1.536232018196488E-5,304,Cambodia,102.875,KHM,13.125
6.114913763013233E-5,305,Thailand,100.625,THA,14.125
5.709511024339318E-6,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
1.1871796901103588E-5,308,Myanmar,94.875,MMR,24.875
5.037189072602059E-6,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
2.505004583752608E-5,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
2.3490726907927338E-5,320,Malaysia,101.875,MYS,4.125
1.2520854823609547E-5,321,Myanmar,93.875,MMR,22.625
2.9091939558554557E-5,322,Laos,101.625,LAO,20.625
,323,Indonesia,117.625,IDN,4.125
1.5304707640515532E-5,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
3.7397130340270267E-6,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
1.6344770230436283E-5,330,Myanmar,94.875,MMR,20.125
8.38605152353067E-6,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
1.2045226107186997E-5,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
4.165306495681545E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
6.184428093193102E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
1.1270409324898799E-5,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
8.423856014146865E-6,344,Indonesia,112.375,IDN,-2.625
7.4866731332977385E-6,345,Thailand,100.375,THA,7.625
8.987907318049232E-6,346,Vietnam,109.375,VNM,12.875
7.938409023042679E-6,347,Myanmar,92.625,MMR,20.625
9.799369302844406E-6,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
1.754798863875186E-5,350,Myanmar,100.125,MMR,20.625
7.429479864677357E-6,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
1.7394366127077223E-5,353,Myanmar,98.125,MMR,23.375
1.3441932404873658E-5,354,Thailand,102.875,THA,14.625
1.8603113573759763E-5,355,Thailand,99.875,THA,14.625
2.5243276487557925E-5,356,Myanmar,98.375,MMR,25.625
1.3618329026047573E-5,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
6.442792432971226E-6,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
1.84033713533583E-5,361,Thailand,99.125,THA,19.875
2.2140557308400785E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
1.863592660935711E-5,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
1.8069915277807365E-5,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
2.2381431738261706E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
1.6155984908971986E-5,371,Myanmar,96.375,MMR,22.625
2.572576820365164E-5,372,Myanmar,95.125,MMR,22.375
9.993442031819131E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
3.5529628229694984E-6,375,Indonesia,135.875,IDN,-0.875
1.560974002885984E-5,376,Myanmar,97.875,MMR,26.375
1.054725715673575E-5,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
1.8950122844727175E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
1.4713501985062336E-5,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
3.3462723099623683E-7,388,Indonesia,120.375,IDN,-1.375
2.232883619517028E-6,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
7.1534272377399184E-6,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
1.4527579462640492E-5,394,Laos,106.125,LAO,16.125
3.159196340187719E-5,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
7.845452445292347E-6,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
4.282172727535046E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
2.2710904638158543E-5,402,Myanmar,98.125,MMR,23.125
1.810242719751363E-5,403,Myanmar,98.375,MMR,21.625
3.6472387983549774E-5,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
8.759173834548913E-6,406,Vietnam,106.125,VNM,9.375
1.500402276472139E-5,407,Myanmar,94.375,MMR,20.625
1.658851830243215E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.5480930620600134E-5,411,Thailand,99.125,THA,19.375
1.1366932860118385E-5,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
1.5692632658696663E-5,415,Myanmar,98.625,MMR,20.625
1.6006851262816492E-5,416,Myanmar,98.625,MMR,22.375
1.477030450062151E-5,417,Indonesia,140.625,IDN,-6.125
8.649890518108613E-6,418,Indonesia,104.125,IDN,-2.875
9.944381221081642E-7,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
1.6175621518707126E-5,421,Laos,102.875,LAO,18.375
,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
2.0043339649707398E-5,424,Indonesia,108.125,IDN,-7.625
8.826943297246463E-6,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
1.568930754216164E-5,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
1.611890426159132E-5,431,Laos,106.875,LAO,15.875
1.2584200553622819E-5,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
2.035216481523646E-6,434,Indonesia,137.875,IDN,-1.875
4.0475965762835165E-7,435,Indonesia,132.625,IDN,-0.375
4.43667537898942E-6,436,Indonesia,109.625,IDN,0.125
7.1566100044213935E-6,437,Thailand,99.375,THA,8.625
1.2876810579595471E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
1.3781685023098995E-5,440,Indonesia,99.875,IDN,1.375
1.078499943675349E-5,441,Indonesia,135.125,IDN,-3.875
1.580848466104171E-5,442,Indonesia,113.375,IDN,-7.125
1.3121975697325023E-5,443,Malaysia,117.125,MYS,6.875
8.221938585316655E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
1.1977576037955585E-5,446,Indonesia,140.375,IDN,-6.875
1.2079067685012545E-5,447,Thailand,98.875,THA,15.625
1.9074735890676474E-5,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
1.0565724661721998E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
9.817610546553552E-6,452,Indonesia,139.625,IDN,-7.375
1.08346486129577E-5,453,Myanmar,94.625,MMR,22.625
1.9919242159327445E-5,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
1.3184445332730202E-5,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
1.0439010822602974E-5,458,Indonesia,97.875,IDN,3.375
1.917321347995711E-5,459,Myanmar,97.875,MMR,21.125
7.143326450745436E-6,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
9.296667865357892E-6,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
1.8930097897797203E-5,466,Myanmar,96.125,MMR,20.875
1.1132194095729284E-5,467,Indonesia,111.375,IDN,-1.625
1.3112087334864007E-5,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
2.0579272015158283E-5,470,Thailand,104.625,THA,15.375
6.814464044010866E-6,471,Cambodia,102.875,KHM,12.625
8.97195874408441E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
9.223141215090617E-6,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
1.622275907142719E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
1.0745458205807955E-5,479,Indonesia,124.875,IDN,-9.125
1.9757040728211352E-5,480,Myanmar,95.625,MMR,22.375
1.2908391244535383E-5,481,Laos,105.125,LAO,16.625
1.2549157864500555E-5,482,Myanmar,96.625,MMR,25.125
1.0956337738440523E-5,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
1.772571385242899E-5,485,Myanmar,93.875,MMR,20.375
9.780903694082725E-6,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
1.2676627022136842E-5,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
9.13612127262836E-6,494,Myanmar,95.125,MMR,17.375
7.397292314117662E-6,495,Indonesia,97.875,IDN,2.875
9.975436157421466E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
4.609049252941912E-6,499,Indonesia,112.625,IDN,-0.875
6.848007386076973E-6,500,Thailand,99.125,THA,9.375
1.1710901350654169E-5,501,Indonesia,138.125,IDN,-8.125
7.2040998953651994E-6,502,Vietnam,107.375,VNM,15.875
8.245569087034893E-6,503,Indonesia,138.875,IDN,-3.375
6.3357842169505555E-6,504,Myanmar,92.875,MMR,21.125
3.1040392017395145E-6,505,Indonesia,116.375,IDN,-2.375
4.958447727967254E-6,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
1.2999055888457906E-5,510,Indonesia,118.875,IDN,-3.375
9.907554452194225E-6,511,Indonesia,104.125,IDN,-2.625
