first,system:index,Country,lon,Code,lat
1.4784056952071278E-5,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
7.267298024950569E-6,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
5.683588845488902E-6,72,Indonesia,103.625,IDN,-4.625
1.0613554353570836E-5,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
1.210490426746892E-5,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
1.6411854581964454E-5,78,Myanmar,95.375,MMR,24.875
1.511429856840307E-6,79,Indonesia,116.125,IDN,-0.875
1.6758173883937242E-5,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
8.784794591145632E-6,82,Cambodia,105.875,KHM,11.875
-7.576312005318171E-7,83,Myanmar,94.875,MMR,19.375
4.196162553103707E-6,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
8.043636008572697E-6,86,Indonesia,137.125,IDN,-3.375
5.170035293632688E-6,87,Philippines,121.875,PHL,16.625
7.2202770175380354E-6,88,Philippines,123.625,PHL,12.125
-1.0216886609577373E-5,89,Indonesia,116.375,IDN,-2.625
1.141949744268943E-5,90,Indonesia,117.875,IDN,1.375
-6.904678054938617E-7,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
1.4723743315572306E-5,93,Myanmar,94.125,MMR,20.875
1.0709352986599832E-6,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
1.5337409554765765E-5,96,Cambodia,105.625,KHM,11.125
9.77149586885576E-6,97,Malaysia,118.125,MYS,5.625
6.920627775047122E-6,98,Indonesia,116.375,IDN,4.125
9.916458111182543E-6,99,Indonesia,119.375,IDN,-9.625
2.9198222584809417E-5,100,Malaysia,104.125,MYS,1.375
-3.840448982230549E-7,101,Indonesia,116.125,IDN,-3.625
9.54906146931085E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
2.093566038307224E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
1.8561677221239655E-5,109,Indonesia,96.375,IDN,4.125
1.3471063537509286E-5,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
1.1726965570854074E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
6.4665176158454955E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.605197596625325E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
1.5464264758970616E-5,125,Philippines,121.375,PHL,13.875
3.995007703778923E-6,126,Indonesia,102.875,IDN,-3.625
6.210518215435165E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
1.3375977734766559E-5,129,Laos,103.625,LAO,19.625
7.092887487937593E-6,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
7.732278659298171E-6,134,Indonesia,137.125,IDN,-2.375
8.141678608368902E-6,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
3.356572719984049E-6,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
1.87140212479315E-5,139,Vietnam,103.625,VNM,20.875
2.54501302242705E-6,140,Indonesia,139.875,IDN,-3.875
4.049974437834562E-6,141,Indonesia,138.125,IDN,-7.875
1.2271787827863898E-5,142,Philippines,122.625,PHL,11.375
5.2328151056504546E-6,143,Philippines,124.875,PHL,12.375
8.883924673304352E-6,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
3.146151146383205E-5,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
6.005525222390094E-6,154,Indonesia,139.125,IDN,-7.375
1.991247169334434E-6,155,Indonesia,140.875,IDN,-7.125
2.058295055260051E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
5.715685734715203E-6,160,Indonesia,126.625,IDN,-7.625
9.73309899183766E-6,161,Indonesia,121.875,IDN,-8.625
6.046593896863228E-6,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
1.0574958187953236E-5,165,Indonesia,101.125,IDN,-1.375
,166,Thailand,102.375,THA,16.625
5.779011894001666E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
1.161739100171161E-5,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
2.1155194008684748E-5,175,Malaysia,100.625,MYS,6.375
5.204779995047965E-6,176,Philippines,123.125,PHL,8.375
1.181098189859616E-6,177,Indonesia,139.375,IDN,-3.625
4.449293830777057E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.4287017923651072E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
9.368416773323302E-6,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
1.0827717247160546E-5,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
7.1477525239111705E-6,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
2.677507366190178E-6,190,Indonesia,139.125,IDN,-3.375
8.254879266135682E-6,191,Malaysia,114.125,MYS,2.375
1.389911808082181E-5,192,Myanmar,95.375,MMR,18.875
-3.254544164407448E-7,193,Indonesia,138.125,IDN,-3.875
6.908507159335001E-6,194,Malaysia,116.125,MYS,5.875
2.2497573757666847E-5,195,Indonesia,106.875,IDN,-7.125
1.983529688183352E-5,196,Indonesia,108.125,IDN,-7.375
6.363105969680538E-6,197,Indonesia,102.125,IDN,-2.375
7.1199959328831975E-6,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
1.1513899313440767E-5,200,Thailand,102.625,THA,16.125
2.8847186873042206E-6,201,Indonesia,124.125,IDN,-10.125
7.645759011280543E-6,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
7.285816219949309E-6,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
2.0049252043281378E-5,206,Indonesia,110.625,IDN,0.375
5.0723855070646735E-6,207,Indonesia,140.125,IDN,-4.125
4.066333249049909E-5,208,Indonesia,106.375,IDN,-6.625
2.0479793786752776E-6,209,Indonesia,139.125,IDN,-3.875
1.825619055580815E-6,210,Indonesia,102.125,IDN,1.125
6.917449417811222E-6,211,Vietnam,107.625,VNM,11.625
2.2828539127327863E-6,212,Indonesia,116.625,IDN,3.875
-1.0559463917373368E-6,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
1.844424529045261E-5,218,Indonesia,99.625,IDN,1.875
1.7694531913470477E-5,219,Vietnam,105.875,VNM,9.875
-6.058602639770917E-7,220,Indonesia,122.125,IDN,0.875
7.706946299234919E-6,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
9.393203724404474E-6,225,Indonesia,120.625,IDN,-8.625
2.43799212389434E-5,226,Indonesia,112.625,IDN,-7.375
-2.997495111269597E-6,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
1.0504686469257486E-5,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
-5.955390489039208E-7,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
6.894700766951282E-6,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
2.050055233283088E-6,237,Indonesia,114.875,IDN,0.375
2.7100544641250294E-5,238,Thailand,104.375,THA,16.125
1.6142003927166252E-5,239,Cambodia,103.625,KHM,12.125
1.3090212693709333E-5,240,Philippines,120.375,PHL,16.625
,241,Thailand,101.625,THA,15.125
9.052331064829333E-6,242,Myanmar,92.875,MMR,20.875
1.587377272323435E-6,243,Indonesia,112.875,IDN,0.625
1.7807358695174993E-5,244,Indonesia,107.625,IDN,-6.375
1.1088901573323799E-5,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
2.093540530575536E-5,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
1.354420378454245E-5,249,Myanmar,96.125,MMR,21.125
1.1082970689117449E-5,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
1.3124820152332541E-5,252,Cambodia,102.875,KHM,13.625
7.871128992476995E-6,253,Myanmar,94.375,MMR,18.625
9.870380667444507E-6,254,Indonesia,109.375,IDN,0.875
3.3991230902917113E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
1.2343759105494116E-5,258,Myanmar,98.125,MMR,23.875
1.8706667079311217E-5,259,Cambodia,102.625,KHM,13.125
4.983891896756369E-6,260,Indonesia,99.625,IDN,2.375
-1.7842482862579424E-7,261,Indonesia,121.375,IDN,-3.375
1.5652181026759936E-5,262,Brunei,115.125,BRN,4.875
7.804091873519817E-6,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
3.619539823481304E-6,270,Indonesia,102.875,IDN,-0.875
3.5410321458359136E-6,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
2.6086421874374143E-6,274,Malaysia,114.875,MYS,3.875
4.366487999467262E-6,275,Indonesia,115.625,IDN,2.125
8.885445881880057E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
2.3567449784102483E-5,278,Philippines,121.375,PHL,14.375
1.5207542786704014E-5,279,Myanmar,97.875,MMR,21.375
-2.4819328539096135E-7,280,Indonesia,104.125,IDN,-2.125
4.957957791374977E-6,281,Malaysia,113.375,MYS,1.875
7.447756618862488E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
1.9212982789041573E-5,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
1.7231480080253061E-6,286,Indonesia,101.875,IDN,0.625
1.310277657802668E-5,287,Cambodia,104.875,KHM,12.375
,288,Cambodia,107.375,KHM,13.125
1.0132028692510406E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
7.922868959831208E-6,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
1.213062112107847E-5,293,Laos,101.875,LAO,21.375
2.132478324790678E-5,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
4.356216623993911E-6,296,Indonesia,115.875,IDN,0.125
-4.192773154694075E-6,297,Indonesia,117.125,IDN,0.125
1.3520305947614214E-5,298,Indonesia,105.125,IDN,-4.375
2.905324473015904E-5,299,Vietnam,106.375,VNM,21.875
3.7577203090595776E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
4.73344192228873E-5,302,Indonesia,110.375,IDN,0.625
5.043525155855543E-6,303,Philippines,121.375,PHL,13.125
2.2520569394438525E-5,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
8.729214216207267E-6,307,Vietnam,109.125,VNM,12.875
1.417306528547823E-5,308,Myanmar,94.875,MMR,24.875
1.2563260097138919E-5,309,Cambodia,103.125,KHM,11.375
6.4394966863981775E-6,310,Indonesia,139.625,IDN,-4.125
2.9936408215376277E-6,311,Philippines,117.375,PHL,8.625
1.9506546543329067E-5,312,Vietnam,106.625,VNM,11.125
1.353835153650489E-6,313,Laos,100.875,LAO,20.625
2.06424617470525E-5,314,Indonesia,105.875,IDN,-6.625
7.3151483073243235E-6,315,Indonesia,101.625,IDN,-0.625
8.927770299063662E-6,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
-6.2900494314548865E-6,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
1.2097113620568106E-5,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
7.714451289961988E-6,323,Indonesia,117.625,IDN,4.125
8.86334555396449E-6,324,Thailand,104.875,THA,15.625
8.474565187574092E-6,325,Vietnam,107.625,VNM,12.875
-2.3997332453686273E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
3.4517123071164846E-6,328,Indonesia,124.375,IDN,0.625
1.5635299328657698E-5,329,Indonesia,109.875,IDN,-7.625
1.2015039951995336E-5,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
3.835470033026317E-6,334,Indonesia,121.875,IDN,-1.625
1.5525547717115597E-5,335,Indonesia,105.375,IDN,-4.375
3.840924938980798E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
1.8439348074607986E-5,338,Indonesia,107.125,IDN,-6.125
5.653594867760062E-6,339,Indonesia,103.875,IDN,-1.625
-3.113146471240997E-8,340,Indonesia,112.875,IDN,-1.125
1.977448333515275E-6,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
1.0750678149301378E-5,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
1.217386806287718E-5,346,Vietnam,109.375,VNM,12.875
7.406366940689673E-6,347,Myanmar,92.625,MMR,20.625
6.500707808062129E-6,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
2.996030383088447E-6,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
1.142673190999295E-6,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
1.5813562377797765E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
3.661748505707254E-6,357,Indonesia,138.375,IDN,-3.125
2.448016694669098E-5,358,Vietnam,105.125,VNM,19.625
3.2124093626188256E-6,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
1.611687485277932E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
7.66664184633756E-6,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
8.379389326450817E-6,372,Myanmar,95.125,MMR,22.375
4.414325215366544E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
3.720408436065518E-6,375,Indonesia,135.875,IDN,-0.875
4.72836127064854E-6,376,Myanmar,97.875,MMR,26.375
8.801988567386518E-6,377,Indonesia,104.875,IDN,-2.625
9.861063591643086E-7,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
2.6857616781357606E-6,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
1.2232014102630018E-5,383,Thailand,104.125,THA,15.625
9.065002256033953E-6,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
7.154604571848724E-6,386,Thailand,99.875,THA,8.375
6.95949578541435E-6,387,Indonesia,116.875,IDN,0.875
5.404942763930011E-7,388,Indonesia,120.375,IDN,-1.375
,389,Vietnam,108.375,VNM,13.625
1.250969946197971E-5,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
1.6801870418301844E-5,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
1.8918166654095926E-5,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
1.5681343922125836E-5,397,Myanmar,97.625,MMR,19.375
9.562008373624953E-6,398,Malaysia,102.375,MYS,3.625
2.9553831255091534E-6,399,Indonesia,134.125,IDN,-2.625
5.326723171112943E-6,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
1.3687812307878839E-5,403,Myanmar,98.375,MMR,21.625
4.954998069253211E-5,404,Philippines,121.625,PHL,14.375
4.035562434217615E-7,405,Indonesia,112.875,IDN,-2.375
6.80095158041738E-6,406,Vietnam,106.125,VNM,9.375
9.00318995925364E-6,407,Myanmar,94.375,MMR,20.625
,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
5.593669541083408E-6,412,Indonesia,103.625,IDN,-2.375
8.834144243045006E-6,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
1.1411209273393565E-5,415,Myanmar,98.625,MMR,20.625
4.116601232420738E-6,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
8.092484057636354E-6,418,Indonesia,104.125,IDN,-2.875
1.0855174505616102E-5,419,Malaysia,113.625,MYS,2.375
5.388386442865522E-6,420,Malaysia,115.875,MYS,4.375
,421,Laos,102.875,LAO,18.375
-6.815504972939324E-7,422,Malaysia,114.625,MYS,1.875
1.3757875696026745E-5,423,Vietnam,103.625,VNM,21.125
2.3943494894026354E-5,424,Indonesia,108.125,IDN,-7.625
5.997187078155936E-6,425,Indonesia,116.125,IDN,-3.875
4.862064551286403E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
4.5242081098123956E-6,428,Thailand,98.875,THA,8.375
4.858463544363619E-6,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
3.6968078975940162E-6,434,Indonesia,137.875,IDN,-1.875
4.467074208615695E-6,435,Indonesia,132.625,IDN,-0.375
3.6952523496853905E-6,436,Indonesia,109.625,IDN,0.125
1.6183995917422038E-5,437,Thailand,99.375,THA,8.625
,438,Cambodia,104.875,KHM,13.625
4.138910591523763E-5,439,Indonesia,122.375,IDN,-3.875
1.0504162075143606E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.1452639757366854E-5,442,Indonesia,113.375,IDN,-7.125
2.173753753860525E-6,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
-3.804188948602528E-8,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
8.91444811272102E-6,448,Myanmar,95.375,MMR,19.375
-6.57050716061131E-6,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
1.1673331630849097E-5,451,Indonesia,120.125,IDN,-1.375
3.6320716048115302E-6,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
6.7880012203606216E-6,454,Myanmar,98.375,MMR,21.375
2.8321540067705366E-7,455,Malaysia,116.875,MYS,4.375
1.3121091578976237E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
7.844718323030574E-6,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
1.9672980180090734E-6,461,Indonesia,102.875,IDN,0.125
5.617654897353041E-6,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
8.815504824841492E-6,464,Philippines,124.875,PHL,11.875
4.542808332697941E-6,465,Indonesia,112.625,IDN,-1.375
1.6428981498348493E-5,466,Myanmar,96.125,MMR,20.875
-4.665828791043165E-6,467,Indonesia,111.375,IDN,-1.625
7.561168556732649E-6,468,Myanmar,98.375,MMR,20.625
8.604431140950734E-6,469,Indonesia,113.875,IDN,-1.875
,470,Thailand,104.625,THA,15.375
1.939571282676735E-5,471,Cambodia,102.875,KHM,12.625
6.801512944221318E-6,472,Indonesia,138.375,IDN,-3.625
1.0116369238052266E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
5.516436188278068E-6,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
1.1900401642274321E-5,478,Philippines,124.875,PHL,6.625
1.1721869913790074E-5,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
1.3575534543559394E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
1.6566865370879578E-7,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
3.377199132956265E-5,486,Vietnam,106.625,VNM,10.875
9.979193760870152E-6,487,Philippines,123.375,PHL,8.125
5.434098721862203E-6,488,Malaysia,118.125,MYS,5.125
4.271746867112532E-6,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
8.124814606988681E-6,491,Indonesia,120.125,IDN,-2.375
1.19844528979668E-5,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
4.292809972676865E-6,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
2.126074709410234E-6,498,Indonesia,116.625,IDN,0.375
-1.610600469507903E-6,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
4.68621322429856E-6,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
4.426890364197414E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
1.5521939213096E-5,506,Indonesia,96.125,IDN,4.375
8.225524361495363E-6,507,Vietnam,105.125,VNM,8.875
6.213486347703823E-6,508,Indonesia,113.375,IDN,1.125
-1.4072490330200055E-5,509,Philippines,122.625,PHL,7.875
2.3965566051060156E-6,510,Indonesia,118.875,IDN,-3.375
3.827556002589451E-6,511,Indonesia,104.125,IDN,-2.625
1.1016106319023527E-5,512,Indonesia,110.875,IDN,-1.125
,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
