first,system:index,Country,lon,Code,lat
1.0038919155993711E-5,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
4.661431882049452E-6,186,Myanmar,96.875,MMR,20.625
2.020207096329558E-5,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
3.75166896159311E-5,189,Vietnam,108.875,VNM,13.875
,190,Indonesia,139.125,IDN,-3.375
-2.7831173281059903E-6,191,Malaysia,114.125,MYS,2.375
1.9177641705762617E-5,192,Myanmar,95.375,MMR,18.875
7.080950612947063E-6,193,Indonesia,138.125,IDN,-3.875
2.0812749564226124E-5,194,Malaysia,116.125,MYS,5.875
1.4798101644418825E-5,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
1.3316754374694821E-5,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
1.8836547289316524E-5,200,Thailand,102.625,THA,16.125
,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
2.751223812493433E-6,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
1.3895835803897106E-5,205,Thailand,100.375,THA,7.375
1.063604987670765E-5,206,Indonesia,110.625,IDN,0.375
4.1851298300134525E-6,207,Indonesia,140.125,IDN,-4.125
1.9981845416143284E-5,208,Indonesia,106.375,IDN,-6.625
7.931590520896165E-6,209,Indonesia,139.125,IDN,-3.875
1.3418056978236066E-5,210,Indonesia,102.125,IDN,1.125
2.325718991348251E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
1.1097822116286659E-5,213,Indonesia,102.625,IDN,0.125
1.5471483999239065E-5,214,Malaysia,102.875,MYS,4.625
1.1630769832357387E-5,215,Myanmar,96.875,MMR,22.125
-5.876722214671676E-6,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
6.37933512045814E-6,218,Indonesia,99.625,IDN,1.875
1.9086221189255473E-5,219,Vietnam,105.875,VNM,9.875
3.9856590239958735E-6,220,Indonesia,122.125,IDN,0.875
2.8482619551164467E-5,221,Malaysia,103.875,MYS,1.875
4.33071428321318E-6,222,Myanmar,98.125,MMR,27.625
4.07251238500121E-6,223,Thailand,99.125,THA,15.875
5.98537355202516E-6,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
9.192361052223136E-6,227,Indonesia,122.625,IDN,0.625
7.9307898195977E-6,228,Myanmar,96.375,MMR,21.625
,229,Indonesia,116.375,IDN,-8.875
1.2379092868008822E-5,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
2.1060790909108634E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
2.0789973723728276E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
,240,Philippines,120.375,PHL,16.625
1.61807995029776E-5,241,Thailand,101.625,THA,15.125
7.87146861117029E-6,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
1.568812825934735E-5,244,Indonesia,107.625,IDN,-6.375
7.17729502865804E-6,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
2.242093734789901E-5,247,Malaysia,116.375,MYS,6.125
1.287891118834457E-5,248,Thailand,100.625,THA,17.875
1.8243852664453324E-5,249,Myanmar,96.125,MMR,21.125
1.1675523183830881E-5,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
1.0918700997334576E-5,252,Cambodia,102.875,KHM,13.625
1.406057830096618E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
1.5136423428032444E-5,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
6.428313862554511E-6,259,Cambodia,102.625,KHM,13.125
1.1461229701620093E-5,260,Indonesia,99.625,IDN,2.375
5.98513682689359E-6,261,Indonesia,121.375,IDN,-3.375
1.4262645782695756E-5,262,Brunei,115.125,BRN,4.875
1.711065787493315E-5,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
1.4378142872115489E-5,265,Indonesia,98.375,IDN,3.625
2.284641082654037E-6,266,Myanmar,93.125,MMR,21.875
2.6415174988515577E-5,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
9.713978975244583E-6,269,Indonesia,140.875,IDN,-5.375
5.748043855783686E-6,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
1.6859963605723008E-5,273,Vietnam,104.875,VNM,22.875
5.156765762157056E-6,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
9.481044818434055E-6,276,Philippines,126.125,PHL,8.125
2.1116453174162068E-5,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
9.369546501726124E-6,279,Myanmar,97.875,MMR,21.375
3.431707926902396E-6,280,Indonesia,104.125,IDN,-2.125
4.0653497523738786E-6,281,Malaysia,113.375,MYS,1.875
4.8261365664419785E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
1.5605959137723356E-5,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
1.553406691836096E-5,286,Indonesia,101.875,IDN,0.625
,287,Cambodia,104.875,KHM,12.375
1.5319525366127115E-5,288,Cambodia,107.375,KHM,13.125
1.6539924118065357E-5,289,Cambodia,103.125,KHM,12.125
1.4508481297522718E-5,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
5.526453649966053E-6,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
2.1731917405425338E-5,294,Malaysia,100.875,MYS,4.375
4.0439157114252486E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
3.1012957534147903E-6,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
1.234284880114921E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
8.231136566728423E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
1.0989590713323921E-5,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
9.48532229539369E-6,309,Cambodia,103.125,KHM,11.375
4.898582785229702E-6,310,Indonesia,139.625,IDN,-4.125
1.4322825631523628E-5,311,Philippines,117.375,PHL,8.625
3.1905468646188554E-5,312,Vietnam,106.625,VNM,11.125
5.015819902256726E-6,313,Laos,100.875,LAO,20.625
1.596584512896141E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
7.913262764711982E-6,316,Cambodia,104.125,KHM,10.875
9.76577908739838E-6,317,Indonesia,99.875,IDN,0.125
1.845029275940613E-5,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
1.7935111866445588E-5,320,Malaysia,101.875,MYS,4.125
1.4121718281124577E-5,321,Myanmar,93.875,MMR,22.625
2.8827243343275734E-6,322,Laos,101.625,LAO,20.625
9.87770962623068E-6,323,Indonesia,117.625,IDN,4.125
2.336829090857663E-5,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
8.898688698256456E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
1.3735840213978758E-5,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
2.6130695914012776E-5,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
6.382244321487967E-6,334,Indonesia,121.875,IDN,-1.625
9.61749440463463E-6,335,Indonesia,105.375,IDN,-4.375
6.112741145332403E-6,336,Malaysia,116.375,MYS,4.625
1.1159959327442928E-5,337,Thailand,99.625,THA,18.875
3.601499035513865E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
9.212534609064069E-6,340,Indonesia,112.875,IDN,-1.125
1.6101921038207102E-6,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
8.802175472556849E-6,344,Indonesia,112.375,IDN,-2.625
9.97392902699061E-6,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
5.12308698327552E-6,347,Myanmar,92.625,MMR,20.625
1.2402671394858347E-5,348,Myanmar,94.375,MMR,18.375
9.407934706273949E-6,349,Myanmar,98.125,MMR,19.875
9.064434828585216E-6,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
1.1218592848934637E-5,352,Philippines,118.875,PHL,10.125
9.370492984004652E-6,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
3.6226288040005173E-6,357,Indonesia,138.375,IDN,-3.125
2.895885918067099E-5,358,Vietnam,105.125,VNM,19.625
1.1950512283931498E-5,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
1.0102453407033057E-5,361,Thailand,99.125,THA,19.875
,362,Thailand,100.375,THA,15.375
1.542913234069003E-5,363,Indonesia,97.375,IDN,5.125
1.403379714267461E-5,364,Thailand,101.375,THA,6.875
3.5492821585897873E-6,365,Laos,102.625,LAO,20.625
1.2653730098745989E-5,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
,368,Thailand,103.625,THA,15.375
4.380986073641571E-5,369,Malaysia,100.625,MYS,5.625
3.936838965177085E-6,370,Thailand,101.125,THA,6.625
1.6011255903732886E-5,371,Myanmar,96.375,MMR,22.625
1.841647286129563E-5,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
1.0103452952358346E-5,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
9.601393857374396E-6,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
2.2190386432200013E-5,382,Vietnam,107.875,VNM,13.875
2.770886375805077E-5,383,Thailand,104.125,THA,15.625
1.0937888440316184E-5,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
2.153107180161139E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
2.543567658592423E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
1.228309393563348E-5,393,Malaysia,113.125,MYS,3.125
1.717758852578562E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.2383550252853918E-5,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
1.6068173010830305E-5,398,Malaysia,102.375,MYS,3.625
2.0959451272876537E-6,399,Indonesia,134.125,IDN,-2.625
1.6771565678722925E-5,400,Indonesia,102.375,IDN,1.375
3.874152700484806E-6,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
9.693856118019428E-6,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
6.978259268421747E-6,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
2.7957224567933243E-5,408,Thailand,103.625,THA,16.375
2.1152940930080338E-5,409,Thailand,100.625,THA,16.875
2.9488171125708774E-5,410,Vietnam,105.375,VNM,20.875
1.42349436094712E-5,411,Thailand,99.125,THA,19.375
8.382492612935271E-6,412,Indonesia,103.625,IDN,-2.375
4.723883057560939E-6,413,Indonesia,121.875,IDN,-3.375
1.2222290838826793E-5,414,Indonesia,115.375,IDN,-2.375
5.417076827180508E-6,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
2.695972269517538E-6,418,Indonesia,104.125,IDN,-2.875
8.183593755930749E-6,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
,421,Laos,102.875,LAO,18.375
6.480236524006386E-6,422,Malaysia,114.625,MYS,1.875
9.165482690037531E-6,423,Vietnam,103.625,VNM,21.125
6.896942235256249E-6,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
1.2250831579330096E-5,428,Thailand,98.875,THA,8.375
1.0984528610995336E-5,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
2.7105455830377176E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
1.7438309403685975E-5,433,Thailand,100.375,THA,17.125
5.127902205368746E-6,434,Indonesia,137.875,IDN,-1.875
6.415330197618901E-6,435,Indonesia,132.625,IDN,-0.375
1.2274640538591685E-5,436,Indonesia,109.625,IDN,0.125
1.5586192161416702E-5,437,Thailand,99.375,THA,8.625
1.811572479153963E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
1.3337059117627197E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
1.841229039585218E-5,443,Malaysia,117.125,MYS,6.875
1.1530484725891732E-5,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
7.165779623535231E-6,449,Philippines,124.875,PHL,11.125
8.514253849570797E-6,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
1.2832192687278543E-5,453,Myanmar,94.625,MMR,22.625
1.0349358288618858E-5,454,Myanmar,98.375,MMR,21.375
-7.068291141367488E-8,455,Malaysia,116.875,MYS,4.375
4.711025647066034E-6,456,Indonesia,138.375,IDN,-7.875
2.8261003417645405E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
1.2504927509651178E-5,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
1.511589983843224E-5,463,Cambodia,107.125,KHM,13.375
1.5687418512800205E-5,464,Philippines,124.875,PHL,11.875
8.354229939243042E-6,465,Indonesia,112.625,IDN,-1.375
1.3926954379419455E-5,466,Myanmar,96.125,MMR,20.875
4.837418897848323E-6,467,Indonesia,111.375,IDN,-1.625
1.1059637900897723E-5,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
,470,Thailand,104.625,THA,15.375
1.0088361578001732E-5,471,Cambodia,102.875,KHM,12.625
3.7101720001258985E-6,472,Indonesia,138.375,IDN,-3.625
8.339380738033365E-6,473,Malaysia,117.875,MYS,5.125
2.20319685385717E-5,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
1.785638546013957E-5,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
1.6636726244418825E-5,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
7.076079787128916E-6,485,Myanmar,93.875,MMR,20.375
4.737748162719653E-5,486,Vietnam,106.625,VNM,10.875
7.253985508961764E-6,487,Philippines,123.375,PHL,8.125
1.3405946105724004E-5,488,Malaysia,118.125,MYS,5.125
1.1320086128028644E-5,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
1.2458346967755791E-5,492,Thailand,105.125,THA,14.375
1.1221294927963466E-5,493,Indonesia,115.125,IDN,-0.625
1.7996196804979647E-5,494,Myanmar,95.125,MMR,17.375
1.1307422918158188E-5,495,Indonesia,97.875,IDN,2.875
7.3310539812875E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
-1.3425149683976076E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
-3.549951445076419E-7,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
1.3924658887474668E-5,509,Philippines,122.625,PHL,7.875
,510,Indonesia,118.875,IDN,-3.375
2.2418385722726008E-5,511,Indonesia,104.125,IDN,-2.625
5.961128522382693E-6,512,Indonesia,110.875,IDN,-1.125
7.370311942736002E-6,513,Laos,105.125,LAO,17.625
1.4790923893870089E-5,514,Malaysia,101.375,MYS,4.625
1.1304000090463656E-5,515,Philippines,122.625,PHL,12.375
