first,system:index,Country,lon,Code,lat
5.600147593427236E-6,133,Thailand,102.125,THA,17.875
2.602356865839043E-6,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
2.355869977574253E-6,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
2.0815357913817233E-5,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
1.57293654598343E-5,145,Myanmar,95.625,MMR,25.125
1.0159639348834141E-5,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
4.604633312353192E-6,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
,152,Cambodia,105.125,KHM,12.875
4.0265731303674405E-5,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
1.0869510210319984E-5,155,Indonesia,140.875,IDN,-7.125
9.571169679823955E-6,156,Indonesia,111.625,IDN,-8.125
1.411944302137508E-5,157,Indonesia,97.125,IDN,4.625
3.1075512302126783E-7,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
7.525486635095602E-6,160,Indonesia,126.625,IDN,-7.625
8.514693662418153E-6,161,Indonesia,121.875,IDN,-8.625
8.57371010757919E-6,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
9.934455256617449E-6,166,Thailand,102.375,THA,16.625
6.034995750357448E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
7.732476352549584E-6,176,Philippines,123.125,PHL,8.375
,177,Indonesia,139.375,IDN,-3.625
5.118763061492064E-6,178,Indonesia,115.125,IDN,2.375
3.5412021381584926E-6,179,Indonesia,99.875,IDN,1.125
1.9877014906099033E-5,180,Malaysia,103.375,MYS,3.625
5.67431398664675E-6,181,Cambodia,105.625,KHM,12.125
1.945099163194654E-5,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
1.5114770328904238E-5,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
1.5038142275437609E-5,189,Vietnam,108.875,VNM,13.875
-7.482251627388836E-6,190,Indonesia,139.125,IDN,-3.375
2.0288923520018766E-6,191,Malaysia,114.125,MYS,2.375
1.6591539796141736E-5,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
9.946617293651402E-6,194,Malaysia,116.125,MYS,5.875
3.4668979433181545E-5,195,Indonesia,106.875,IDN,-7.125
1.9335015649302923E-5,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
1.006393246633434E-5,198,Indonesia,114.125,IDN,0.125
3.522754038197273E-6,199,Indonesia,115.875,IDN,-0.375
1.2112183784355246E-5,200,Thailand,102.625,THA,16.125
5.249995253614537E-6,201,Indonesia,124.125,IDN,-10.125
-2.5880166257606865E-6,202,Myanmar,98.875,MMR,23.625
5.5269106861444805E-6,203,Vietnam,103.375,VNM,22.125
1.1786439001800822E-5,204,Philippines,124.875,PHL,8.625
4.3497576733191115E-6,205,Thailand,100.375,THA,7.375
7.945505894638153E-6,206,Indonesia,110.625,IDN,0.375
,207,Indonesia,140.125,IDN,-4.125
3.5111981282426826E-5,208,Indonesia,106.375,IDN,-6.625
,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
-5.628659420430657E-6,212,Indonesia,116.625,IDN,3.875
3.0215637191546337E-6,213,Indonesia,102.625,IDN,0.125
1.4560694058068159E-5,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
9.994619828521069E-8,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
7.894213549292943E-6,220,Indonesia,122.125,IDN,0.875
3.532321220194288E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
9.304506966107674E-5,226,Indonesia,112.625,IDN,-7.375
4.555799570562877E-6,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
4.7508200590786075E-6,229,Indonesia,116.375,IDN,-8.875
7.491920719607439E-6,230,Indonesia,110.625,IDN,0.625
6.1119003309728385E-6,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
9.78023897346509E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
3.463972895152957E-6,237,Indonesia,114.875,IDN,0.375
2.2052600007876173E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
,240,Philippines,120.375,PHL,16.625
1.6646745348740846E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
5.176381165717211E-6,243,Indonesia,112.875,IDN,0.625
3.0937769724540534E-5,244,Indonesia,107.625,IDN,-6.375
1.3693826972671464E-5,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
1.2106986709620931E-5,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
9.788348505634233E-6,251,Indonesia,138.875,IDN,-5.125
1.8616927936428125E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
8.725256472395645E-6,254,Indonesia,109.375,IDN,0.875
4.184919925566233E-6,255,Indonesia,119.625,IDN,-3.375
6.6275577079568794E-6,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.048304584848806E-5,259,Cambodia,102.625,KHM,13.125
1.341117069249829E-5,260,Indonesia,99.625,IDN,2.375
1.2301998142829506E-6,261,Indonesia,121.375,IDN,-3.375
1.5385647446735015E-5,262,Brunei,115.125,BRN,4.875
1.7212793903843833E-5,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
1.800604966435402E-5,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
2.3169014793386173E-6,269,Indonesia,140.875,IDN,-5.375
4.6637255446002535E-6,270,Indonesia,102.875,IDN,-0.875
1.0704885584284674E-5,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
1.6803571991354382E-5,273,Vietnam,104.875,VNM,22.875
1.0947458479344449E-5,274,Malaysia,114.875,MYS,3.875
4.396560552430049E-6,275,Indonesia,115.625,IDN,2.125
7.23044146983274E-6,276,Philippines,126.125,PHL,8.125
8.229898349195423E-6,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
1.4327891551315449E-5,281,Malaysia,113.375,MYS,1.875
-1.8544240357155777E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
4.032306378217402E-6,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
2.3574842690811955E-5,286,Indonesia,101.875,IDN,0.625
5.584277635440034E-6,287,Cambodia,104.875,KHM,12.375
7.304496555968349E-6,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
6.93751661037675E-6,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
1.9282418246067E-5,293,Laos,101.875,LAO,21.375
1.1338975245711538E-5,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
6.145777701892186E-6,296,Indonesia,115.875,IDN,0.125
6.773983499548477E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
3.867813213555789E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
5.7554357829731676E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
1.7635241721140337E-5,304,Cambodia,102.875,KHM,13.125
3.7944119409745277E-5,305,Thailand,100.625,THA,14.125
1.4500662743151283E-5,306,Malaysia,103.375,MYS,2.625
1.8577855915392847E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
9.663538203360217E-6,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
1.6190699720707647E-5,314,Indonesia,105.875,IDN,-6.625
1.9178385861337018E-5,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
-2.7551394359438155E-6,317,Indonesia,99.875,IDN,0.125
1.6489385048144588E-5,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
2.4871847910814264E-5,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
1.1200077088302148E-5,322,Laos,101.625,LAO,20.625
5.213602316195582E-6,323,Indonesia,117.625,IDN,4.125
1.7264952040815892E-5,324,Thailand,104.875,THA,15.625
8.555470011221219E-6,325,Vietnam,107.625,VNM,12.875
3.647535113036106E-6,326,Malaysia,112.875,MYS,2.875
5.495554382109929E-6,327,Indonesia,97.125,IDN,3.875
1.1189054439751522E-5,328,Indonesia,124.375,IDN,0.625
1.3615284053352963E-5,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
8.822084348735116E-6,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
1.183911774403411E-7,334,Indonesia,121.875,IDN,-1.625
1.720572466450752E-5,335,Indonesia,105.375,IDN,-4.375
1.9509327023631155E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
5.2645987640512974E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
6.716214504567673E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
2.3988926896495164E-6,343,Indonesia,120.375,IDN,-3.625
6.512197208689493E-6,344,Indonesia,112.375,IDN,-2.625
-4.641302890207751E-6,345,Thailand,100.375,THA,7.625
2.0047224312605084E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
9.912867858147105E-6,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
7.945707677118787E-6,352,Philippines,118.875,PHL,10.125
1.9714232627481454E-5,353,Myanmar,98.125,MMR,23.375
1.9896749181694106E-5,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
,357,Indonesia,138.375,IDN,-3.125
1.2145194497090417E-5,358,Vietnam,105.125,VNM,19.625
4.54394741851726E-6,359,Indonesia,130.875,IDN,-3.625
-1.9457906913112603E-6,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
,362,Thailand,100.375,THA,15.375
1.1458106753405882E-5,363,Indonesia,97.375,IDN,5.125
1.6117001407695546E-5,364,Thailand,101.375,THA,6.875
1.1620448292577527E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
1.8909026158245547E-5,368,Thailand,103.625,THA,15.375
2.082413482593927E-5,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
6.598369696267325E-6,373,Indonesia,120.875,IDN,-8.875
3.2324579735269954E-6,374,Indonesia,115.875,IDN,-0.625
2.0631623552306538E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
6.792548045556654E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
8.593013621111128E-7,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
6.648301259709256E-6,383,Thailand,104.125,THA,15.625
1.39983807437952E-5,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
3.4907898683859597E-6,387,Indonesia,116.875,IDN,0.875
-2.0065090074956184E-6,388,Indonesia,120.375,IDN,-1.375
,389,Vietnam,108.375,VNM,13.625
-6.766826210269924E-7,390,Malaysia,116.625,MYS,4.375
1.1136809288745847E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
9.446673292018942E-6,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
1.4130008246339074E-5,395,Indonesia,108.375,IDN,-6.875
6.257077608818783E-6,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
2.133098157618559E-5,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
7.319917362011541E-6,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
9.108219001907551E-6,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
3.996406665366816E-6,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
1.0864722721519234E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
1.9001131287652062E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
5.771403770578404E-6,413,Indonesia,121.875,IDN,-3.375
1.1715710680178903E-5,414,Indonesia,115.375,IDN,-2.375
1.0351831045586207E-5,415,Myanmar,98.625,MMR,20.625
5.472178927165535E-6,416,Myanmar,98.625,MMR,22.375
6.985080419274437E-6,417,Indonesia,140.625,IDN,-6.125
7.37854703306624E-6,418,Indonesia,104.125,IDN,-2.875
8.918432248205143E-6,419,Malaysia,113.625,MYS,2.375
3.2740261473325494E-6,420,Malaysia,115.875,MYS,4.375
-9.703575559445778E-7,421,Laos,102.875,LAO,18.375
1.781035334258672E-6,422,Malaysia,114.625,MYS,1.875
1.2388022362417765E-5,423,Vietnam,103.625,VNM,21.125
1.6575888977233748E-5,424,Indonesia,108.125,IDN,-7.625
7.35161541238191E-6,425,Indonesia,116.125,IDN,-3.875
9.619747485137577E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
1.1478096274501527E-5,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
7.596166977467221E-6,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
2.946686785371001E-6,435,Indonesia,132.625,IDN,-0.375
5.784257672503406E-6,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
1.1704476224069873E-5,438,Cambodia,104.875,KHM,13.625
1.2552676678225991E-5,439,Indonesia,122.375,IDN,-3.875
1.1325507585025132E-5,440,Indonesia,99.875,IDN,1.375
1.1703684761748478E-6,441,Indonesia,135.125,IDN,-3.875
2.2933353778613432E-5,442,Indonesia,113.375,IDN,-7.125
4.705542318179372E-6,443,Malaysia,117.125,MYS,6.875
2.798148491640639E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
5.292118620405733E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
6.783368324431566E-7,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
6.365228380149141E-6,454,Myanmar,98.375,MMR,21.375
9.55869438143844E-7,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
3.215693952151216E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
1.437434299779506E-5,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
1.3858477858084327E-5,464,Philippines,124.875,PHL,11.875
5.464366985667939E-6,465,Indonesia,112.625,IDN,-1.375
,466,Myanmar,96.125,MMR,20.875
5.408867331273783E-6,467,Indonesia,111.375,IDN,-1.625
1.5157814034036756E-5,468,Myanmar,98.375,MMR,20.625
8.476340892133264E-6,469,Indonesia,113.875,IDN,-1.875
2.1325047959988218E-5,470,Thailand,104.625,THA,15.375
8.394969160561975E-6,471,Cambodia,102.875,KHM,12.625
1.0069805958191002E-6,472,Indonesia,138.375,IDN,-3.625
-4.781180599250715E-6,473,Malaysia,117.875,MYS,5.125
1.678029652548203E-5,474,Indonesia,99.625,IDN,3.125
1.1510554365588426E-5,475,Vietnam,108.125,VNM,12.875
1.6419128127766057E-5,476,Indonesia,101.875,IDN,-0.625
2.673376984560537E-5,477,Thailand,103.125,THA,15.125
1.54238348749582E-5,478,Philippines,124.875,PHL,6.625
1.7051909378487667E-5,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
1.1093649818652038E-5,481,Laos,105.125,LAO,16.625
1.2990782585058555E-5,482,Myanmar,96.625,MMR,25.125
8.150160067830342E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
-1.2138498564803806E-7,488,Malaysia,118.125,MYS,5.125
1.553922928561315E-5,489,Indonesia,100.375,IDN,0.875
7.084274299993479E-6,490,Indonesia,132.375,IDN,-2.875
6.490627278419045E-6,491,Indonesia,120.125,IDN,-2.375
1.3312364271510427E-5,492,Thailand,105.125,THA,14.375
-3.28570958725175E-7,493,Indonesia,115.125,IDN,-0.625
1.2636348733192598E-5,494,Myanmar,95.125,MMR,17.375
1.1927329685709225E-5,495,Indonesia,97.875,IDN,2.875
,496,Indonesia,140.875,IDN,-5.625
-1.839479939865702E-7,497,Indonesia,98.875,IDN,-1.125
6.74902700438861E-6,498,Indonesia,116.625,IDN,0.375
7.509572122162499E-6,499,Indonesia,112.625,IDN,-0.875
4.3513466593189796E-7,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
5.05637427958057E-6,505,Indonesia,116.375,IDN,-2.375
4.489368704792172E-6,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
6.094639254312715E-6,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
9.854149714046147E-6,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
,512,Indonesia,110.875,IDN,-1.125
,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
6.434848050733497E-6,515,Philippines,122.625,PHL,12.375
1.2140959792724755E-5,516,Thailand,104.125,THA,16.875
8.615382219617811E-6,517,Cambodia,105.125,KHM,13.375
