first,system:index,Country,lon,Code,lat
1.3816389557597529E-5,69,Thailand,100.875,THA,18.125
1.6569513253078168E-5,70,Indonesia,104.875,IDN,-3.125
1.8370941016683235E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
1.8819169111104945E-5,73,Indonesia,115.375,IDN,-2.625
1.950221921601189E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
8.486361346638007E-6,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
2.8957145259318734E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
1.2566312203723999E-5,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
2.4113013364974408E-5,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
1.320114450140468E-5,84,Indonesia,127.125,IDN,-0.375
1.890453980214078E-5,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
2.885112319591882E-5,87,Philippines,121.875,PHL,16.625
4.776837471812234E-6,88,Philippines,123.625,PHL,12.125
9.11832923254935E-6,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
9.186403046573379E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
1.3175668490281022E-5,93,Myanmar,94.125,MMR,20.875
1.0429258548578398E-5,94,Indonesia,109.375,IDN,0.625
9.641918762783622E-6,95,Laos,105.125,LAO,17.125
2.3383156155166583E-5,96,Cambodia,105.625,KHM,11.125
1.0799531640733223E-5,97,Malaysia,118.125,MYS,5.625
4.4533446139948564E-6,98,Indonesia,116.375,IDN,4.125
1.1828907372055035E-5,99,Indonesia,119.375,IDN,-9.625
5.7919311922252634E-5,100,Malaysia,104.125,MYS,1.375
6.925830583523976E-6,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
7.741635417432537E-6,103,Indonesia,102.375,IDN,0.375
6.082206501002583E-5,104,Philippines,121.125,PHL,15.625
1.1582098170421313E-5,105,Thailand,99.375,THA,16.125
3.194281028646417E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
7.006871674140361E-6,108,Malaysia,111.875,MYS,1.375
9.798147029114796E-6,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
1.1321074413278974E-5,111,Thailand,104.125,THA,14.375
1.6335759557707944E-5,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
9.528821952118721E-6,116,Indonesia,120.125,IDN,-4.375
1.1060677448441981E-5,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
7.107206142704257E-6,119,Vietnam,105.375,VNM,18.375
6.989486413163243E-6,120,Thailand,102.125,THA,17.625
1.751794835783386E-5,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
1.1111457782491033E-5,123,Laos,102.375,LAO,19.625
1.805258863152823E-5,124,Vietnam,105.375,VNM,10.375
3.379830473960902E-5,125,Philippines,121.375,PHL,13.875
6.113841249302948E-6,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
1.5344655390862224E-5,131,Myanmar,99.125,MMR,12.375
5.337657297643651E-6,132,Indonesia,96.625,IDN,4.125
1.5419942524251103E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
3.828558893908751E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
1.677900118276645E-5,138,Thailand,104.875,THA,14.875
7.007029986800383E-6,139,Vietnam,103.625,VNM,20.875
1.301045993306905E-5,140,Indonesia,139.875,IDN,-3.875
2.634011517713992E-6,141,Indonesia,138.125,IDN,-7.875
1.0002863988223417E-5,142,Philippines,122.625,PHL,11.375
1.1645467097661939E-5,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
-8.640480738220728E-6,146,Indonesia,110.125,IDN,0.625
2.1004063514439274E-5,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
4.8865136001277935E-6,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
1.8366348036448907E-5,152,Cambodia,105.125,KHM,12.875
5.475571403182513E-5,153,Vietnam,105.125,VNM,21.625
1.5748587559039937E-6,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
1.0120634176730037E-5,156,Indonesia,111.625,IDN,-8.125
4.254465697546569E-6,157,Indonesia,97.125,IDN,4.625
1.4756665136534904E-5,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
,160,Indonesia,126.625,IDN,-7.625
1.143989108517397E-5,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
1.1234728524047788E-5,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
-1.2755954209635813E-6,165,Indonesia,101.125,IDN,-1.375
1.2662913038515824E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
1.2066782331752904E-5,169,Thailand,98.625,THA,9.125
2.024229581837242E-5,170,Thailand,99.625,THA,19.375
3.652954850774648E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
1.0485243015948828E-5,173,Thailand,99.875,THA,12.375
-5.492374453411632E-7,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
5.0261464034659316E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
7.695152275678053E-6,179,Indonesia,99.875,IDN,1.125
1.755556308838048E-5,180,Malaysia,103.375,MYS,3.625
2.7420997851131786E-5,181,Cambodia,105.625,KHM,12.125
1.6158533852054448E-5,182,Vietnam,109.125,VNM,14.125
8.538350712359819E-6,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
1.861511739031813E-5,185,Myanmar,96.125,MMR,17.125
9.44406477104514E-6,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
1.8850508589887507E-5,189,Vietnam,108.875,VNM,13.875
5.751740160427735E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
1.9760394227123874E-5,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
8.337274912621733E-6,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
7.411668858813405E-6,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
1.3581297262842594E-5,200,Thailand,102.625,THA,16.125
2.0597825636991513E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
2.0784467728994197E-5,205,Thailand,100.375,THA,7.375
2.6764392696562662E-6,206,Indonesia,110.625,IDN,0.375
6.265179363585209E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
1.148923837230728E-5,209,Indonesia,139.125,IDN,-3.875
1.2972781104802467E-5,210,Indonesia,102.125,IDN,1.125
1.7489876269406155E-5,211,Vietnam,107.625,VNM,11.625
3.999609539735496E-6,212,Indonesia,116.625,IDN,3.875
3.6697147366138917E-6,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
1.7611513748101686E-5,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
3.981365482156758E-6,218,Indonesia,99.625,IDN,1.875
2.7038638629965003E-5,219,Vietnam,105.875,VNM,9.875
6.756620221848054E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.4209709569490686E-5,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
8.186800359351305E-6,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
-1.1740180124639585E-7,227,Indonesia,122.625,IDN,0.625
2.2943333982285415E-5,228,Myanmar,96.375,MMR,21.625
1.0603294763573376E-5,229,Indonesia,116.375,IDN,-8.875
3.342127798099413E-5,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
6.2762570260842655E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
3.94168230987027E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
2.044056748973592E-5,238,Thailand,104.375,THA,16.125
1.660429194422988E-5,239,Cambodia,103.625,KHM,12.125
3.7807423746373276E-5,240,Philippines,120.375,PHL,16.625
2.291388162120396E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
1.3781015899877581E-5,243,Indonesia,112.875,IDN,0.625
2.1723130681154413E-5,244,Indonesia,107.625,IDN,-6.375
7.82399140744627E-6,245,Indonesia,114.375,IDN,-3.125
8.510861971625063E-6,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
9.20375258124063E-6,248,Thailand,100.625,THA,17.875
3.229144209778988E-5,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
1.6751067388300356E-5,252,Cambodia,102.875,KHM,13.625
1.0509995802785566E-5,253,Myanmar,94.375,MMR,18.625
1.4634637036576163E-5,254,Indonesia,109.375,IDN,0.875
1.3860995488178699E-5,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
9.000718083073718E-6,259,Cambodia,102.625,KHM,13.125
2.0709894979289637E-5,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
2.1699685922675928E-5,262,Brunei,115.125,BRN,4.875
1.4355363775012916E-5,263,Indonesia,101.875,IDN,0.875
7.837394548372865E-6,264,Myanmar,98.375,MMR,14.625
1.4029748527896373E-5,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
1.2272286816493136E-5,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
7.1722333862782E-6,271,Indonesia,112.125,IDN,-0.875
9.953698870358761E-6,272,Myanmar,98.125,MMR,14.625
1.428017268371004E-5,273,Vietnam,104.875,VNM,22.875
1.3107244145387376E-6,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
1.654498442235241E-5,277,Myanmar,95.125,MMR,17.625
2.3048555714419838E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
1.0896769063990123E-5,280,Indonesia,104.125,IDN,-2.125
5.076503700806031E-6,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
1.124212830085635E-5,286,Indonesia,101.875,IDN,0.625
1.6500411994870312E-5,287,Cambodia,104.875,KHM,12.375
1.5748646772736902E-5,288,Cambodia,107.375,KHM,13.125
9.994410109405684E-6,289,Cambodia,103.125,KHM,12.125
5.373958962676764E-6,290,Indonesia,98.625,IDN,2.875
2.4412053328320163E-5,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
1.85235145123946E-5,294,Malaysia,100.875,MYS,4.375
9.003379133031923E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
3.492443397574004E-5,299,Vietnam,106.375,VNM,21.875
2.851562818290865E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
5.430077934777317E-6,302,Indonesia,110.375,IDN,0.625
2.041928559972617E-5,303,Philippines,121.375,PHL,13.125
1.981873101465468E-5,304,Cambodia,102.875,KHM,13.125
5.572126707052242E-5,305,Thailand,100.625,THA,14.125
2.041507045434348E-5,306,Malaysia,103.375,MYS,2.625
1.2333549060858645E-5,307,Vietnam,109.125,VNM,12.875
2.4468950965984863E-5,308,Myanmar,94.875,MMR,24.875
1.0845930575447966E-5,309,Cambodia,103.125,KHM,11.375
9.202851369298927E-6,310,Indonesia,139.625,IDN,-4.125
8.926530749997538E-6,311,Philippines,117.375,PHL,8.625
3.417287045480345E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
1.1753439151708393E-5,315,Indonesia,101.625,IDN,-0.625
1.4510071789703758E-5,316,Cambodia,104.125,KHM,10.875
4.1785945532182805E-6,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
1.765829554595597E-5,320,Malaysia,101.875,MYS,4.125
1.3860131000599695E-5,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
1.2103166082306434E-5,323,Indonesia,117.625,IDN,4.125
2.4433098364606653E-5,324,Thailand,104.875,THA,15.625
1.1735456149906123E-5,325,Vietnam,107.625,VNM,12.875
5.453686241708223E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
3.4469122588619714E-6,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
1.1298853173925054E-5,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
4.80593062495936E-6,336,Malaysia,116.375,MYS,4.625
2.0750391951340866E-5,337,Thailand,99.625,THA,18.875
4.018930612680419E-5,338,Indonesia,107.125,IDN,-6.125
1.5468687714771013E-5,339,Indonesia,103.875,IDN,-1.625
-1.7732850388804158E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
2.165822672522131E-6,344,Indonesia,112.375,IDN,-2.625
1.362153211015316E-5,345,Thailand,100.375,THA,7.625
1.6240823289150616E-5,346,Vietnam,109.375,VNM,12.875
1.443218356944219E-5,347,Myanmar,92.625,MMR,20.625
7.335800160150336E-6,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
1.8554240686727705E-5,350,Myanmar,100.125,MMR,20.625
7.365115500489792E-6,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
2.2774985630276698E-5,354,Thailand,102.875,THA,14.625
1.4510881320565768E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
1.2221782542953106E-5,357,Indonesia,138.375,IDN,-3.125
1.7797985367615847E-5,358,Vietnam,105.125,VNM,19.625
1.4792632822629635E-5,359,Indonesia,130.875,IDN,-3.625
1.7064465286417865E-5,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
2.1570589552383043E-5,362,Thailand,100.375,THA,15.375
1.6253880849239826E-5,363,Indonesia,97.375,IDN,5.125
1.3758613188693141E-5,364,Thailand,101.375,THA,6.875
1.5059328292039279E-5,365,Laos,102.625,LAO,20.625
7.875894499068059E-6,366,Indonesia,103.125,IDN,-2.625
1.3091112581693983E-5,367,Myanmar,93.625,MMR,22.375
2.291003595353675E-5,368,Thailand,103.625,THA,15.375
3.654645880810366E-5,369,Malaysia,100.625,MYS,5.625
1.2202456266922283E-5,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
9.729198264228819E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
2.429938438280587E-5,376,Myanmar,97.875,MMR,26.375
2.2491407462294427E-5,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
7.55132018647374E-6,380,Indonesia,120.375,IDN,-1.125
8.42480753830703E-6,381,Myanmar,98.375,MMR,14.375
1.4068366111205473E-5,382,Vietnam,107.875,VNM,13.875
1.691761038578656E-5,383,Thailand,104.125,THA,15.625
1.08862819260089E-5,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
1.3607280210878677E-5,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
6.508013348063268E-6,388,Indonesia,120.375,IDN,-1.375
1.5361430511847377E-5,389,Vietnam,108.375,VNM,13.625
3.5402828558762136E-6,390,Malaysia,116.625,MYS,4.375
2.715931955032721E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
2.2528888208548464E-5,393,Malaysia,113.125,MYS,3.125
1.5791692845027087E-5,394,Laos,106.125,LAO,16.125
1.990477179540416E-5,395,Indonesia,108.375,IDN,-6.875
1.904656531306364E-5,396,Laos,101.125,LAO,19.875
1.0110193205604732E-5,397,Myanmar,97.625,MMR,19.375
2.2388583655876528E-5,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
1.16683724348034E-5,400,Indonesia,102.375,IDN,1.375
1.3386419757260963E-5,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
2.028325286982093E-5,404,Philippines,121.625,PHL,14.375
8.080160973747518E-6,405,Indonesia,112.875,IDN,-2.375
5.633795687163415E-6,406,Vietnam,106.125,VNM,9.375
1.533627560454542E-5,407,Myanmar,94.375,MMR,20.625
2.2534169961271305E-5,408,Thailand,103.625,THA,16.375
1.6452627909727964E-5,409,Thailand,100.625,THA,16.875
2.6348973103710407E-5,410,Vietnam,105.375,VNM,20.875
2.207252876118323E-5,411,Thailand,99.125,THA,19.375
1.2424892925189922E-5,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
1.4678796304656645E-5,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
4.794622048331468E-6,417,Indonesia,140.625,IDN,-6.125
1.1759861952566365E-5,418,Indonesia,104.125,IDN,-2.875
1.0915966067747076E-5,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
1.0135289290621223E-5,421,Laos,102.875,LAO,18.375
,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
1.0056523078551207E-5,425,Indonesia,116.125,IDN,-3.875
1.2840336791918375E-5,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
1.0097624553978457E-5,428,Thailand,98.875,THA,8.375
5.020073785387832E-6,429,Philippines,124.875,PHL,10.625
1.3562498673860175E-5,430,Myanmar,97.625,MMR,17.125
1.2872230812722398E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
1.7959334345957325E-5,433,Thailand,100.375,THA,17.125
9.930264417823767E-6,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
3.5609850684396583E-6,436,Indonesia,109.625,IDN,0.125
1.5100092787555574E-5,437,Thailand,99.375,THA,8.625
1.1314726109816881E-5,438,Cambodia,104.875,KHM,13.625
1.4805388348658193E-5,439,Indonesia,122.375,IDN,-3.875
6.883890801387961E-6,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.5438900347150445E-5,442,Indonesia,113.375,IDN,-7.125
7.27161335838282E-6,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
9.782556898845785E-6,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
1.3566568096237646E-5,450,Thailand,99.125,THA,15.125
6.454816676055193E-6,451,Indonesia,120.125,IDN,-1.375
5.993168032881931E-6,452,Indonesia,139.625,IDN,-7.375
1.5174204874014027E-5,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
2.506011903390661E-6,456,Indonesia,138.375,IDN,-7.875
4.5141654593845464E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
1.3514661828799936E-5,463,Cambodia,107.125,KHM,13.375
4.0213017459641564E-5,464,Philippines,124.875,PHL,11.875
1.517116364287705E-5,465,Indonesia,112.625,IDN,-1.375
1.8589053438465757E-5,466,Myanmar,96.125,MMR,20.875
5.369002072496298E-6,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
2.8849373091832588E-6,469,Indonesia,113.875,IDN,-1.875
1.9247854762868294E-5,470,Thailand,104.625,THA,15.375
1.4219971167654993E-5,471,Cambodia,102.875,KHM,12.625
,472,Indonesia,138.375,IDN,-3.625
2.721255768502285E-5,473,Malaysia,117.875,MYS,5.125
1.9334073378238647E-5,474,Indonesia,99.625,IDN,3.125
1.2336433145905123E-5,475,Vietnam,108.125,VNM,12.875
1.052801967910995E-5,476,Indonesia,101.875,IDN,-0.625
1.2331201432554887E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
8.50798574072997E-6,479,Indonesia,124.875,IDN,-9.125
3.180130036707257E-5,480,Myanmar,95.625,MMR,22.375
1.9628271275101035E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
-7.089964743544873E-6,483,Malaysia,116.625,MYS,4.875
1.678589238620743E-5,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
4.5539519284388085E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
-6.522572104379779E-7,488,Malaysia,118.125,MYS,5.125
7.64928282936103E-6,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
1.3576272473842812E-5,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
1.4993464379296652E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
8.836315625273447E-7,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
1.4883513471886025E-5,500,Thailand,99.125,THA,9.375
7.894091033613735E-7,501,Indonesia,138.125,IDN,-8.125
1.3883131033928378E-5,502,Vietnam,107.375,VNM,15.875
8.884375959335737E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
4.644928597022609E-6,505,Indonesia,116.375,IDN,-2.375
