first,system:index,Country,lon,Code,lat
2.1920505925106364E-5,37,Laos,101.875,LAO,19.375
2.9679121770155863E-6,38,Indonesia,136.625,IDN,-2.875
4.249405663906499E-6,39,Cambodia,103.375,KHM,12.125
3.0242884286404246E-5,40,Thailand,102.125,THA,16.125
1.2550618328471248E-5,41,Indonesia,131.625,IDN,-7.375
4.596108951500044E-5,42,Thailand,101.125,THA,15.625
2.083485587137649E-5,43,Thailand,101.625,THA,13.625
1.3715807439983036E-5,44,Indonesia,108.875,IDN,-1.625
3.232143248749644E-5,45,Thailand,103.875,THA,16.375
2.1416981251389624E-5,46,Indonesia,96.875,IDN,5.125
3.113590770588171E-5,47,Laos,105.625,LAO,16.625
4.297812030249173E-6,48,Indonesia,130.375,IDN,-2.125
1.0965642104374457E-6,49,Indonesia,139.625,IDN,-4.625
3.895216217890401E-6,50,Philippines,123.875,PHL,10.375
8.648957796016894E-6,51,Malaysia,112.125,MYS,2.625
1.248639746583234E-5,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
6.3397880129491885E-6,54,Indonesia,139.375,IDN,-2.375
9.82912842138202E-6,55,Myanmar,99.125,MMR,13.125
5.929536450933497E-6,56,Thailand,99.875,THA,12.125
6.750961050557458E-6,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
1.2274953326439769E-5,59,Indonesia,113.125,IDN,0.625
,60,Indonesia,139.375,IDN,-3.875
2.4253343633190702E-6,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
2.3048532949356752E-5,64,Laos,100.125,LAO,20.375
1.2476402069916873E-5,65,Myanmar,96.625,MMR,23.125
1.0528594503199917E-5,66,Vietnam,105.625,VNM,9.375
1.5290402376274624E-5,67,Cambodia,106.875,KHM,13.625
2.574197776196425E-5,68,Laos,105.375,LAO,17.625
3.2517392284383444E-5,69,Thailand,100.875,THA,18.125
1.5774602129599407E-5,70,Indonesia,104.875,IDN,-3.125
5.2315217932480035E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
1.0149879637633211E-5,73,Indonesia,115.375,IDN,-2.625
1.5036995990658693E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
6.447924090094519E-6,76,Indonesia,134.625,IDN,-6.125
1.4006913921154117E-5,77,Indonesia,98.875,IDN,3.625
1.1502764567067866E-5,78,Myanmar,95.375,MMR,24.875
3.955364797179405E-6,79,Indonesia,116.125,IDN,-0.875
1.627680595975936E-5,80,Cambodia,105.125,KHM,13.125
2.7247175470755026E-6,81,Indonesia,133.625,IDN,-0.875
1.4679084190781048E-5,82,Cambodia,105.875,KHM,11.875
7.436236837648491E-6,83,Myanmar,94.875,MMR,19.375
6.612956544288744E-6,84,Indonesia,127.125,IDN,-0.375
3.2712698378674855E-6,85,Myanmar,92.375,MMR,20.875
-2.7162181475544286E-6,86,Indonesia,137.125,IDN,-3.375
1.523621273146133E-5,87,Philippines,121.875,PHL,16.625
4.1922941748398415E-6,88,Philippines,123.625,PHL,12.125
9.361012273680679E-6,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
6.186056114268282E-6,91,Indonesia,117.125,IDN,0.625
1.8318051330534153E-5,92,Thailand,98.625,THA,18.625
3.1074410526201975E-6,93,Myanmar,94.125,MMR,20.875
4.88644284420553E-6,94,Indonesia,109.375,IDN,0.625
3.396748931855587E-5,95,Laos,105.125,LAO,17.125
1.8968308515548038E-5,96,Cambodia,105.625,KHM,11.125
9.552627984837689E-6,97,Malaysia,118.125,MYS,5.625
4.062853665352039E-6,98,Indonesia,116.375,IDN,4.125
-3.508217780978102E-6,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
3.268668632217393E-6,101,Indonesia,116.125,IDN,-3.625
3.96359645776686E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
3.1783454268243367E-5,104,Philippines,121.125,PHL,15.625
2.963226476419288E-5,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
1.325829593496139E-5,107,Laos,101.875,LAO,19.875
6.212600680443167E-6,108,Malaysia,111.875,MYS,1.375
8.665295597633818E-6,109,Indonesia,96.375,IDN,4.125
1.8603842411939317E-5,110,Laos,103.125,LAO,19.875
1.916970545569804E-5,111,Thailand,104.125,THA,14.375
1.348329994558127E-5,112,Thailand,98.625,THA,19.125
7.584571735446619E-6,113,Myanmar,95.625,MMR,23.125
1.641828820514246E-5,114,Vietnam,104.125,VNM,21.875
2.8756648741072993E-6,115,Myanmar,96.375,MMR,24.625
7.390379474263901E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
3.89469777545393E-6,118,Myanmar,98.625,MMR,23.375
2.3773592388786127E-5,119,Vietnam,105.375,VNM,18.375
4.211312823320228E-5,120,Thailand,102.125,THA,17.625
2.459455943173368E-5,121,Thailand,101.625,THA,17.875
1.65103764982088E-5,122,Laos,101.125,LAO,20.875
1.947558566210992E-5,123,Laos,102.375,LAO,19.625
1.2031536040690111E-5,124,Vietnam,105.375,VNM,10.375
9.427121580383488E-6,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
6.069371114138116E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
2.4063054685552744E-5,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
7.25243791085401E-6,131,Myanmar,99.125,MMR,12.375
8.605172466435835E-6,132,Indonesia,96.625,IDN,4.125
2.2116559481192572E-5,133,Thailand,102.125,THA,17.875
7.203735129455627E-6,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
4.164038049807328E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
1.7726478546283857E-5,138,Thailand,104.875,THA,14.875
1.0269423607914324E-4,139,Vietnam,103.625,VNM,20.875
1.0922143707412267E-5,140,Indonesia,139.875,IDN,-3.875
1.6111665917616895E-5,141,Indonesia,138.125,IDN,-7.875
1.1463094657835903E-5,142,Philippines,122.625,PHL,11.375
1.1276093643041216E-5,143,Philippines,124.875,PHL,12.375
1.1053945668346005E-5,144,Indonesia,110.125,IDN,-1.625
9.140838454578311E-6,145,Myanmar,95.625,MMR,25.125
4.0480157476245586E-6,146,Indonesia,110.125,IDN,0.625
1.84112452255742E-5,147,Myanmar,97.125,MMR,22.875
1.3855524913408262E-4,148,Laos,103.375,LAO,20.375
2.0097258284729624E-5,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
2.26905899767904E-6,151,Indonesia,134.375,IDN,-3.125
1.910248828724905E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
1.0726891815558385E-5,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
8.601487137219094E-6,156,Indonesia,111.625,IDN,-8.125
1.3183327595525242E-5,157,Indonesia,97.125,IDN,4.625
7.887005849245836E-6,158,Indonesia,111.625,IDN,0.125
7.408593990019395E-6,159,Myanmar,94.625,MMR,19.375
3.605999831617536E-6,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
-4.2992836887757185E-6,162,Indonesia,110.375,IDN,-2.625
1.5119871472330477E-5,163,Myanmar,96.875,MMR,18.625
1.1652628335631278E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
4.56182655935778E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
8.007513030325385E-6,169,Thailand,98.625,THA,9.125
2.7658039596551903E-5,170,Thailand,99.625,THA,19.375
3.563546308236639E-5,171,Thailand,100.625,THA,13.625
1.059612435483835E-5,172,Indonesia,137.875,IDN,-4.875
9.64906438688955E-6,173,Thailand,99.875,THA,12.375
8.255334068710703E-6,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
9.79542072515388E-6,176,Philippines,123.125,PHL,8.375
8.308720922565083E-6,177,Indonesia,139.375,IDN,-3.625
4.424034926343793E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
1.3665947511605745E-5,180,Malaysia,103.375,MYS,3.625
1.4817303309588333E-5,181,Cambodia,105.625,KHM,12.125
1.552967059547285E-5,182,Vietnam,109.125,VNM,14.125
-2.9228007015593387E-6,183,Philippines,124.375,PHL,13.875
1.2648610684807192E-5,184,Vietnam,103.375,VNM,22.375
2.254157531449268E-5,185,Myanmar,96.125,MMR,17.125
1.5320660685803585E-5,186,Myanmar,96.875,MMR,20.625
3.8228711016480034E-6,187,Myanmar,94.875,MMR,19.125
3.5642107717936705E-5,188,Thailand,99.375,THA,18.375
1.6045175878261868E-5,189,Vietnam,108.875,VNM,13.875
8.232147478316977E-6,190,Indonesia,139.125,IDN,-3.375
2.850719755479638E-6,191,Malaysia,114.125,MYS,2.375
1.3956092231778655E-5,192,Myanmar,95.375,MMR,18.875
-1.9756234894287552E-5,193,Indonesia,138.125,IDN,-3.875
1.7541117559843747E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
5.103786129237145E-6,198,Indonesia,114.125,IDN,0.125
9.986542477310896E-6,199,Indonesia,115.875,IDN,-0.375
3.2308247197050525E-5,200,Thailand,102.625,THA,16.125
,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
1.4603080633861418E-5,203,Vietnam,103.375,VNM,22.125
2.5344550567552293E-5,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
8.037529841133336E-6,206,Indonesia,110.625,IDN,0.375
3.5431229435027813E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
8.91182198541596E-6,211,Vietnam,107.625,VNM,11.625
1.2698972575815149E-5,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
6.50294875449863E-6,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
2.026316830563233E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
6.485906990818171E-5,219,Vietnam,105.875,VNM,9.875
7.26927574800041E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.4535148821094424E-5,223,Thailand,99.125,THA,15.875
1.3182524112113246E-5,224,Laos,101.125,LAO,21.125
-1.4371812880110905E-6,225,Indonesia,120.625,IDN,-8.625
2.9927904021844274E-5,226,Indonesia,112.625,IDN,-7.375
8.022420629603607E-6,227,Indonesia,122.625,IDN,0.625
1.7566958023066243E-5,228,Myanmar,96.375,MMR,21.625
8.218735965215513E-6,229,Indonesia,116.375,IDN,-8.875
1.2515399880354118E-5,230,Indonesia,110.625,IDN,0.625
1.753796562791786E-5,231,Laos,103.125,LAO,19.625
-2.213047779622815E-6,232,Indonesia,133.875,IDN,-2.125
8.356043268983498E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
2.381064745903691E-5,235,Vietnam,105.625,VNM,10.625
1.2973804676636344E-5,236,Myanmar,96.625,MMR,16.625
-7.864546082927919E-8,237,Indonesia,114.875,IDN,0.375
5.069042086573154E-5,238,Thailand,104.375,THA,16.125
6.411945460084645E-6,239,Cambodia,103.625,KHM,12.125
2.7711452044464923E-5,240,Philippines,120.375,PHL,16.625
2.1689566751823893E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
8.72162632983556E-6,243,Indonesia,112.875,IDN,0.625
1.5828266453626546E-5,244,Indonesia,107.625,IDN,-6.375
1.5928375120628256E-5,245,Indonesia,114.375,IDN,-3.125
4.7106181878139295E-6,246,Myanmar,98.875,MMR,12.625
1.6299971439057743E-5,247,Malaysia,116.375,MYS,6.125
2.584751110208225E-5,248,Thailand,100.625,THA,17.875
1.4728810078075161E-5,249,Myanmar,96.125,MMR,21.125
1.5058665101564171E-5,250,Myanmar,97.875,MMR,21.625
-9.059865389863552E-6,251,Indonesia,138.875,IDN,-5.125
3.5534387388849435E-5,252,Cambodia,102.875,KHM,13.625
6.250903721425811E-6,253,Myanmar,94.375,MMR,18.625
1.3048708730051271E-5,254,Indonesia,109.375,IDN,0.875
1.0402424261799518E-5,255,Indonesia,119.625,IDN,-3.375
2.3923865594834163E-5,256,Vietnam,104.875,VNM,22.625
1.3846477798940792E-5,257,Indonesia,132.125,IDN,-0.625
1.0350887081502073E-5,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
1.0058771205062118E-5,261,Indonesia,121.375,IDN,-3.375
1.4588257368047975E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
1.3688146095965265E-5,264,Myanmar,98.375,MMR,14.625
1.5699705865210954E-5,265,Indonesia,98.375,IDN,3.625
-1.5343101898470466E-6,266,Myanmar,93.125,MMR,21.875
1.2986635360841383E-5,267,Philippines,121.875,PHL,18.875
1.4193910268714369E-5,268,Myanmar,97.625,MMR,17.375
6.4230390833082655E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
7.480234578049821E-6,271,Indonesia,112.125,IDN,-0.875
1.1269456970588548E-5,272,Myanmar,98.125,MMR,14.625
2.349184863505697E-5,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
-1.2679972349066498E-6,275,Indonesia,115.625,IDN,2.125
7.565846509546233E-6,276,Philippines,126.125,PHL,8.125
1.078299782230897E-5,277,Myanmar,95.125,MMR,17.625
1.3744253599223363E-5,278,Philippines,121.375,PHL,14.375
1.3200138522139454E-5,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
8.503125037344077E-6,281,Malaysia,113.375,MYS,1.875
5.869607175147188E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
8.09323675064323E-6,284,Thailand,99.875,THA,8.625
8.028739487300108E-6,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
,287,Cambodia,104.875,KHM,12.375
1.040126093607751E-5,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
1.3336294862893089E-5,290,Indonesia,98.625,IDN,2.875
2.450349762851519E-5,291,Myanmar,97.375,MMR,25.125
1.4856753295208007E-5,292,Vietnam,103.375,VNM,21.125
3.0360510066794852E-5,293,Laos,101.875,LAO,21.375
1.2368468431994163E-5,294,Malaysia,100.875,MYS,4.375
2.4692714305648915E-5,295,Philippines,120.625,PHL,14.875
8.33767300663022E-6,296,Indonesia,115.875,IDN,0.125
6.9224281845744854E-6,297,Indonesia,117.125,IDN,0.125
8.357951817813388E-6,298,Indonesia,105.125,IDN,-4.375
3.05878166129791E-5,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
1.4305733532341482E-5,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
1.7615677492505283E-5,304,Cambodia,102.875,KHM,13.125
3.7980788410204065E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.2735562245514373E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
9.20438976076274E-6,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
1.2602050910865298E-5,311,Philippines,117.375,PHL,8.625
2.3123523854490062E-5,312,Vietnam,106.625,VNM,11.125
3.0386263814810167E-5,313,Laos,100.875,LAO,20.625
3.405220158407927E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
3.608394816868173E-6,317,Indonesia,99.875,IDN,0.125
7.944812783588426E-6,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
6.097137377169474E-6,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
6.249392260609684E-5,322,Laos,101.625,LAO,20.625
6.653929484882078E-6,323,Indonesia,117.625,IDN,4.125
3.590399641696307E-5,324,Thailand,104.875,THA,15.625
1.1387734929450933E-5,325,Vietnam,107.625,VNM,12.875
1.2521949456988395E-5,326,Malaysia,112.875,MYS,2.875
1.3123419827094045E-5,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
1.4078475561409128E-5,329,Indonesia,109.875,IDN,-7.625
9.185062485937044E-6,330,Myanmar,94.875,MMR,20.125
1.2291503417673326E-6,331,Indonesia,136.875,IDN,-4.875
3.7903968327906214E-5,332,Laos,105.875,LAO,16.875
1.6409274236075556E-6,333,Myanmar,96.625,MMR,26.125
5.264589707580359E-6,334,Indonesia,121.875,IDN,-1.625
1.2674656707736059E-5,335,Indonesia,105.375,IDN,-4.375
1.3236366677446344E-5,336,Malaysia,116.375,MYS,4.625
2.544642453280068E-5,337,Thailand,99.625,THA,18.875
1.9649569197418163E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
1.0794135809099464E-5,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
5.8962314961987735E-6,342,Myanmar,97.375,MMR,23.875
-1.2960638779177963E-8,343,Indonesia,120.375,IDN,-3.625
8.752418595413374E-6,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
1.1842565417880652E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
5.405006178143335E-6,348,Myanmar,94.375,MMR,18.375
8.721507761656892E-6,349,Myanmar,98.125,MMR,19.875
1.7670409907211444E-5,350,Myanmar,100.125,MMR,20.625
6.169132103939258E-6,351,Indonesia,121.625,IDN,-3.875
3.0825678811742E-6,352,Philippines,118.875,PHL,10.125
4.6627772762781705E-6,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
2.36146633638297E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
3.85837820797825E-6,357,Indonesia,138.375,IDN,-3.125
3.198014161302126E-5,358,Vietnam,105.125,VNM,19.625
5.8457730149024625E-6,359,Indonesia,130.875,IDN,-3.625
1.9969616073798318E-5,360,Vietnam,107.625,VNM,13.625
1.530717270636429E-5,361,Thailand,99.125,THA,19.875
,362,Thailand,100.375,THA,15.375
1.5348081362943458E-5,363,Indonesia,97.375,IDN,5.125
3.6780565233730968E-6,364,Thailand,101.375,THA,6.875
3.194772653006721E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
3.838991978935857E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
6.174537084482647E-6,370,Thailand,101.125,THA,6.625
1.1888611059101055E-5,371,Myanmar,96.375,MMR,22.625
9.989992697874927E-6,372,Myanmar,95.125,MMR,22.375
3.910196163453703E-6,373,Indonesia,120.875,IDN,-8.875
8.475434610446526E-6,374,Indonesia,115.875,IDN,-0.625
3.3774222438538337E-6,375,Indonesia,135.875,IDN,-0.875
1.765075980672126E-5,376,Myanmar,97.875,MMR,26.375
5.777532845049936E-6,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
1.5902533658420464E-5,379,Philippines,124.125,PHL,7.875
8.111552163507883E-7,380,Indonesia,120.375,IDN,-1.125
1.726304018114442E-6,381,Myanmar,98.375,MMR,14.375
1.193176374009376E-5,382,Vietnam,107.875,VNM,13.875
,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
8.510645284459392E-6,385,Indonesia,128.375,IDN,-2.875
3.349421879194739E-6,386,Thailand,99.875,THA,8.375
7.459933666293066E-6,387,Indonesia,116.875,IDN,0.875
1.7786813429568386E-6,388,Indonesia,120.375,IDN,-1.375
2.187936510712635E-5,389,Vietnam,108.375,VNM,13.625
8.830094219902483E-6,390,Malaysia,116.625,MYS,4.375
1.0754622429531992E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
9.552244746752295E-6,393,Malaysia,113.125,MYS,3.125
2.2178705620331096E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
2.340084115836293E-5,396,Laos,101.125,LAO,19.875
6.3845633474569E-6,397,Myanmar,97.625,MMR,19.375
1.8273610168478737E-5,398,Malaysia,102.375,MYS,3.625
-5.437874796264218E-7,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
6.856053607078768E-6,401,Myanmar,99.125,MMR,12.125
1.6596040509656605E-5,402,Myanmar,98.125,MMR,23.125
1.2878238405490829E-5,403,Myanmar,98.375,MMR,21.625
1.4153746399225514E-5,404,Philippines,121.625,PHL,14.375
6.963672349765744E-6,405,Indonesia,112.875,IDN,-2.375
1.1838574529728894E-5,406,Vietnam,106.125,VNM,9.375
9.480910532243626E-7,407,Myanmar,94.375,MMR,20.625
3.982103947945738E-5,408,Thailand,103.625,THA,16.375
2.4500256402268946E-5,409,Thailand,100.625,THA,16.875
4.505815614716655E-5,410,Vietnam,105.375,VNM,20.875
1.4754122359426581E-5,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
6.033802254963264E-6,413,Indonesia,121.875,IDN,-3.375
1.4387200568507455E-5,414,Indonesia,115.375,IDN,-2.375
1.2593646940821356E-5,415,Myanmar,98.625,MMR,20.625
1.8877524873585623E-5,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
1.3030645325787144E-5,418,Indonesia,104.125,IDN,-2.875
8.36735805869873E-6,419,Malaysia,113.625,MYS,2.375
8.673830520912811E-6,420,Malaysia,115.875,MYS,4.375
3.920020929805494E-5,421,Laos,102.875,LAO,18.375
-9.922173894500895E-8,422,Malaysia,114.625,MYS,1.875
1.9036150893555723E-5,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
1.4000459639508883E-5,427,Myanmar,98.125,MMR,23.625
4.836812430837E-6,428,Thailand,98.875,THA,8.375
1.121217619866077E-5,429,Philippines,124.875,PHL,10.625
1.6444459574357452E-5,430,Myanmar,97.625,MMR,17.125
1.2120009420715123E-5,431,Laos,106.875,LAO,15.875
4.375540751564145E-6,432,Indonesia,134.875,IDN,-4.125
2.806682920839406E-5,433,Thailand,100.375,THA,17.125
2.635704679532968E-6,434,Indonesia,137.875,IDN,-1.875
1.6113488502792529E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
-1.005190824364781E-6,437,Thailand,99.375,THA,8.625
1.5926839916604413E-5,438,Cambodia,104.875,KHM,13.625
-2.5698848094285195E-6,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
5.8019309188116685E-6,441,Indonesia,135.125,IDN,-3.875
1.3344281602134445E-5,442,Indonesia,113.375,IDN,-7.125
7.090587990000526E-6,443,Malaysia,117.125,MYS,6.875
6.888622942239196E-6,444,Cambodia,106.875,KHM,13.125
9.151632640986164E-6,445,Myanmar,97.125,MMR,17.625
2.691769597916725E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
-1.6150592232827976E-6,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
2.1208395246030238E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
-9.913156314276794E-7,453,Myanmar,94.625,MMR,22.625
1.3595210100621243E-5,454,Myanmar,98.375,MMR,21.375
8.697733455064465E-6,455,Malaysia,116.875,MYS,4.375
6.744966305524038E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
7.843778230690481E-6,458,Indonesia,97.875,IDN,3.375
1.6070206446057972E-5,459,Myanmar,97.875,MMR,21.125
9.500843091148063E-6,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
3.49892551740118E-6,462,Indonesia,134.625,IDN,-2.875
1.3338286195351572E-5,463,Cambodia,107.125,KHM,13.375
2.4802788528010917E-6,464,Philippines,124.875,PHL,11.875
8.939936200396329E-6,465,Indonesia,112.625,IDN,-1.375
1.685025869236804E-5,466,Myanmar,96.125,MMR,20.875
7.803391784878057E-6,467,Indonesia,111.375,IDN,-1.625
1.366169810912539E-5,468,Myanmar,98.375,MMR,20.625
1.0237328526341602E-5,469,Indonesia,113.875,IDN,-1.875
3.321238736384393E-5,470,Thailand,104.625,THA,15.375
9.778741938652041E-6,471,Cambodia,102.875,KHM,12.625
,472,Indonesia,138.375,IDN,-3.625
4.52585412395335E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.0100119492366802E-5,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
3.789879729667296E-5,477,Thailand,103.125,THA,15.125
1.7766942271140822E-5,478,Philippines,124.875,PHL,6.625
