first,system:index,Country,lon,Code,lat
8.903203074600851E-6,180,Malaysia,103.375,MYS,3.625
8.588266989782557E-6,181,Cambodia,105.625,KHM,12.125
2.2218474495934985E-5,182,Vietnam,109.125,VNM,14.125
4.485222634301511E-6,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
3.678132264929103E-5,188,Thailand,99.375,THA,18.375
1.6491940758278954E-5,189,Vietnam,108.875,VNM,13.875
7.464310320325346E-6,190,Indonesia,139.125,IDN,-3.375
1.7333020476511764E-6,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
1.9022495356226598E-6,193,Indonesia,138.125,IDN,-3.875
9.195313594391607E-6,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
1.5806446497377548E-5,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
7.457490680185759E-6,199,Indonesia,115.875,IDN,-0.375
1.5896960818365403E-5,200,Thailand,102.625,THA,16.125
1.3085485445301493E-5,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
1.2794069002635165E-5,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
7.240788181241017E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
9.853436733163835E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
5.765215760771165E-6,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
1.0904418455984522E-5,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
1.3217377120395807E-5,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
5.4235239202339493E-5,219,Vietnam,105.875,VNM,9.875
5.703687979204078E-6,220,Indonesia,122.125,IDN,0.875
3.4650776194503584E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
1.3776693061271996E-5,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
8.910186479144204E-6,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
1.0367996520288689E-5,232,Indonesia,133.875,IDN,-2.125
1.0220813700752672E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
2.2501579607270748E-5,238,Thailand,104.375,THA,16.125
9.138240791567071E-6,239,Cambodia,103.625,KHM,12.125
,240,Philippines,120.375,PHL,16.625
3.257803514912798E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
1.918829784344736E-7,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
8.234658941957552E-6,251,Indonesia,138.875,IDN,-5.125
1.6076177341384497E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.4811383336564261E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.5979599850841193E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
2.0610111490496788E-5,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
1.5167404216132343E-5,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
6.509144317555819E-6,269,Indonesia,140.875,IDN,-5.375
5.599398479225772E-7,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
4.442464245038826E-6,274,Malaysia,114.875,MYS,3.875
3.7181108995039015E-6,275,Indonesia,115.625,IDN,2.125
4.493145674150466E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
6.112903572405139E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
1.4547080395608944E-5,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
-5.5894921412051105E-6,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
2.615180004954706E-5,286,Indonesia,101.875,IDN,0.625
,287,Cambodia,104.875,KHM,12.375
1.0856674212029529E-5,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
9.37010007417357E-6,294,Malaysia,100.875,MYS,4.375
3.390038053716838E-5,295,Philippines,120.625,PHL,14.875
6.883758114233485E-7,296,Indonesia,115.875,IDN,0.125
1.32396253953375E-5,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
2.5717242590528104E-5,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
3.7922236866924994E-5,303,Philippines,121.375,PHL,13.125
1.928602651206322E-5,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
6.567313994557081E-6,306,Malaysia,103.375,MYS,2.625
1.4731463053864155E-5,307,Vietnam,109.125,VNM,12.875
1.5864891952243082E-5,308,Myanmar,94.875,MMR,24.875
,309,Cambodia,103.125,KHM,11.375
5.679047822167377E-6,310,Indonesia,139.625,IDN,-4.125
1.0125955058282993E-6,311,Philippines,117.375,PHL,8.625
2.027356008486951E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
1.1329022875924372E-4,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
1.4670510974165747E-5,316,Cambodia,104.125,KHM,10.875
1.4167365053333935E-5,317,Indonesia,99.875,IDN,0.125
-2.108891094527554E-6,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
8.052960366792181E-6,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
,323,Indonesia,117.625,IDN,4.125
1.6129326622011244E-5,324,Thailand,104.875,THA,15.625
1.6018936157265875E-5,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
1.0742715971357134E-5,327,Indonesia,97.125,IDN,3.875
7.543494819474085E-6,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
1.0933930001923553E-5,331,Indonesia,136.875,IDN,-4.875
6.723576736126073E-6,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
-6.763721749592403E-6,335,Indonesia,105.375,IDN,-4.375
2.1142020752714495E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
4.7828682954612084E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
9.267976600426284E-6,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
1.2435761685689563E-5,344,Indonesia,112.375,IDN,-2.625
2.170724016462384E-5,345,Thailand,100.375,THA,7.625
7.439463805993725E-6,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
3.1078444280747468E-6,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
2.6264763339373483E-5,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
6.876860353306596E-6,357,Indonesia,138.375,IDN,-3.125
1.1056321739584363E-5,358,Vietnam,105.125,VNM,19.625
9.73330955610518E-6,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
,362,Thailand,100.375,THA,15.375
9.487430691486206E-6,363,Indonesia,97.375,IDN,5.125
1.1992590721718956E-5,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
1.942892474785051E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
2.371402947348165E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
3.5313196426644714E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
1.7640465723878167E-6,378,Indonesia,116.375,IDN,3.125
8.576480500656193E-6,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
1.5481260687752217E-5,382,Vietnam,107.875,VNM,13.875
1.8071046360237623E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
4.177761646792932E-6,385,Indonesia,128.375,IDN,-2.875
1.3414823255393248E-5,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.4508810461651008E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
2.361592483700675E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
1.63469700484153E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
1.577158580977322E-5,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
3.8172786691407235E-5,404,Philippines,121.625,PHL,14.375
1.0484808498899152E-5,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
1.5280188960447102E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
3.3252955089275917E-6,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
-4.5247794421939624E-7,420,Malaysia,115.875,MYS,4.375
,421,Laos,102.875,LAO,18.375
1.524545860821243E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
6.591677380729707E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
1.4376907439878376E-5,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
9.072150771562053E-6,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
6.976824403318677E-6,434,Indonesia,137.875,IDN,-1.875
9.990937397524958E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
2.112930422729354E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
7.219973998191579E-6,442,Indonesia,113.375,IDN,-7.125
1.1984181896825091E-6,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
1.0420344492354226E-5,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
4.5939105373766595E-7,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
8.104718114217463E-6,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
1.4612769698321838E-5,456,Indonesia,138.375,IDN,-7.875
3.2147851417581494E-5,457,Vietnam,105.125,VNM,21.375
7.642462148843838E-6,458,Indonesia,97.875,IDN,3.375
1.2122293396669143E-5,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
5.712462853671116E-6,462,Indonesia,134.625,IDN,-2.875
9.302371294640377E-6,463,Cambodia,107.125,KHM,13.375
8.436351256891371E-6,464,Philippines,124.875,PHL,11.875
9.469617192118072E-6,465,Indonesia,112.625,IDN,-1.375
,466,Myanmar,96.125,MMR,20.875
2.0020205204578564E-5,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
1.365391248172494E-5,470,Thailand,104.625,THA,15.375
1.180554767904564E-5,471,Cambodia,102.875,KHM,12.625
7.298675604836383E-6,472,Indonesia,138.375,IDN,-3.625
5.509633981543515E-6,473,Malaysia,117.875,MYS,5.125
9.328886396857648E-6,474,Indonesia,99.625,IDN,3.125
5.357015339352863E-6,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
2.2338944059391356E-5,477,Thailand,103.125,THA,15.125
1.2459342518536936E-5,478,Philippines,124.875,PHL,6.625
1.4149030894114005E-5,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
1.3916927241264836E-6,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
2.3753953633335155E-5,486,Vietnam,106.625,VNM,10.875
9.011389305325922E-6,487,Philippines,123.375,PHL,8.125
-4.391563368821914E-6,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
7.5321325694244585E-6,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
1.4942056532756666E-5,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
1.071449873402319E-5,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
1.1068921426164723E-5,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
6.600923965049614E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
1.050554978189095E-5,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
4.937767280435059E-6,509,Philippines,122.625,PHL,7.875
,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
-4.1037958745047153E-7,512,Indonesia,110.875,IDN,-1.125
8.139400175215222E-6,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
1.0630888520329935E-5,515,Philippines,122.625,PHL,12.375
1.050961765816054E-5,516,Thailand,104.125,THA,16.875
,517,Cambodia,105.125,KHM,13.375
,518,Indonesia,110.875,IDN,0.375
2.263168785961649E-5,519,Thailand,104.375,THA,15.125
,520,Myanmar,95.625,MMR,18.125
,521,Myanmar,92.625,MMR,20.875
1.2085441327301828E-6,522,Vietnam,107.875,VNM,14.375
3.995402202820722E-6,523,Indonesia,138.625,IDN,-2.625
,524,Indonesia,121.125,IDN,-2.625
1.5533874815993146E-5,525,Malaysia,100.875,MYS,4.875
1.7386459210230665E-5,526,Cambodia,106.625,KHM,14.375
1.4287678468150263E-5,527,Indonesia,97.875,IDN,4.875
-3.910238761299693E-6,528,Indonesia,130.625,IDN,-3.375
2.410073656714178E-5,529,Myanmar,95.375,MMR,23.375
,530,Indonesia,115.125,IDN,-1.625
,531,Philippines,123.375,PHL,10.625
2.6272810200171583E-5,532,Philippines,121.125,PHL,17.125
,533,Malaysia,112.375,MYS,2.125
,534,Indonesia,110.875,IDN,-7.625
,535,Myanmar,93.625,MMR,21.875
,536,Indonesia,114.875,IDN,-0.625
,537,Indonesia,112.125,IDN,1.125
1.3195278503496325E-5,538,Indonesia,117.375,IDN,0.875
,539,Indonesia,115.875,IDN,-0.875
,540,Laos,105.125,LAO,18.375
2.1216424333406264E-5,541,Philippines,124.875,PHL,7.375
1.1825057893303847E-5,542,Vietnam,108.375,VNM,13.875
9.318909823105933E-6,543,Thailand,103.375,THA,16.375
8.313116938889986E-6,544,Philippines,120.875,PHL,13.125
,545,Vietnam,106.625,VNM,22.125
,546,Indonesia,103.125,IDN,-0.875
