first,system:index,Country,lon,Code,lat
,55,Myanmar,99.125,MMR,13.125
1.510849179695342E-5,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
5.5707840288195274E-6,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
-1.4841744325037478E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
3.4099555282003894E-6,62,Indonesia,102.875,IDN,0.625
6.968109887286937E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
1.604361070390083E-5,65,Myanmar,96.625,MMR,23.125
1.6076096790458027E-5,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
1.5113497130467088E-6,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
1.0452676611084737E-5,78,Myanmar,95.375,MMR,24.875
-6.954538081020038E-6,79,Indonesia,116.125,IDN,-0.875
8.03061055735512E-6,80,Cambodia,105.125,KHM,13.125
1.4865451503506424E-6,81,Indonesia,133.625,IDN,-0.875
-4.885816617552411E-6,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
1.0239568445356205E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
6.357201457133065E-6,90,Indonesia,117.875,IDN,1.375
5.869050244870141E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
9.12372095292378E-6,96,Cambodia,105.625,KHM,11.125
5.715631434660806E-6,97,Malaysia,118.125,MYS,5.625
3.7643879143310487E-6,98,Indonesia,116.375,IDN,4.125
9.837049215350663E-6,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
1.1443824880213615E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.841064555078107E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
2.5943024649115257E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
7.834241091923147E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
8.548758159551112E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
2.2868209398460314E-5,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
2.527509241314852E-5,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
8.551639381629884E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
6.5308509915186605E-6,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
1.3139083935151795E-6,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
2.8054935270398648E-6,137,Indonesia,116.375,IDN,1.125
1.1694332044423166E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
2.9899726750938862E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
1.7452052564088463E-5,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
1.4399956449469175E-6,144,Indonesia,110.125,IDN,-1.625
1.1341949890181557E-5,145,Myanmar,95.625,MMR,25.125
1.226679652384315E-5,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
1.2625034654097776E-5,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
-1.1273400293187894E-7,151,Indonesia,134.375,IDN,-3.125
8.327516093760964E-6,152,Cambodia,105.125,KHM,12.875
2.544395976008077E-5,153,Vietnam,105.125,VNM,21.625
-5.729262411442966E-6,154,Indonesia,139.125,IDN,-7.375
-4.526099788409459E-6,155,Indonesia,140.875,IDN,-7.125
1.1577051987861266E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
6.402750004775023E-6,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
1.191648838526483E-5,160,Indonesia,126.625,IDN,-7.625
1.2911483550783711E-5,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
,166,Thailand,102.375,THA,16.625
7.2106798981724135E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
7.467130239990756E-6,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
-2.6417341069997724E-6,172,Indonesia,137.875,IDN,-4.875
9.776661812162092E-6,173,Thailand,99.875,THA,12.375
7.162614860715278E-6,174,Thailand,101.125,THA,6.375
6.129493738099253E-6,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
4.49493551849718E-6,177,Indonesia,139.375,IDN,-3.625
4.9835799873557805E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
1.2838399929220027E-5,180,Malaysia,103.375,MYS,3.625
,181,Cambodia,105.625,KHM,12.125
1.3936664882276292E-5,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
6.765241572907493E-6,189,Vietnam,108.875,VNM,13.875
5.605744396218221E-6,190,Indonesia,139.125,IDN,-3.375
6.490144168957839E-6,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
5.874278887733361E-6,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
6.472109907985482E-6,198,Indonesia,114.125,IDN,0.125
9.78358332963161E-6,199,Indonesia,115.875,IDN,-0.375
,200,Thailand,102.625,THA,16.125
7.1204334920720634E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
1.3169462617741817E-5,206,Indonesia,110.625,IDN,0.375
1.415769284533967E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
3.955271059592358E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
6.040009230134233E-6,211,Vietnam,107.625,VNM,11.625
4.783172256922069E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
6.359364719032649E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
1.7709265107108286E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
1.3426562122255173E-5,225,Indonesia,120.625,IDN,-8.625
4.759603180127254E-5,226,Indonesia,112.625,IDN,-7.375
2.0057670643235974E-6,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
1.4691162682039772E-5,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
1.4996414108093551E-5,231,Laos,103.125,LAO,19.625
2.8916635537444763E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
1.2186339670417874E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
5.980138367388241E-6,237,Indonesia,114.875,IDN,0.375
,238,Thailand,104.375,THA,16.125
1.0373482601540992E-5,239,Cambodia,103.625,KHM,12.125
1.7877043581926505E-5,240,Philippines,120.375,PHL,16.625
,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
8.574238219685715E-6,243,Indonesia,112.875,IDN,0.625
2.2081317530511512E-5,244,Indonesia,107.625,IDN,-6.375
1.1441124331308774E-5,245,Indonesia,114.375,IDN,-3.125
1.6972538248234323E-5,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
1.5889112211180693E-6,251,Indonesia,138.875,IDN,-5.125
,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
-1.2371889407377177E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
1.5246644913026952E-5,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.660889900029037E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
9.352006158771655E-6,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
3.895765413558984E-6,269,Indonesia,140.875,IDN,-5.375
6.61102528758964E-6,270,Indonesia,102.875,IDN,-0.875
1.3322247835124258E-5,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
6.3367426329340905E-6,274,Malaysia,114.875,MYS,3.875
-2.943455873183438E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
2.222713431974756E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
7.548181731621539E-6,281,Malaysia,113.375,MYS,1.875
6.3365023727873145E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
7.922179348472196E-6,287,Cambodia,104.875,KHM,12.375
5.341648767779217E-6,288,Cambodia,107.375,KHM,13.125
1.4420449936433162E-5,289,Cambodia,103.125,KHM,12.125
9.974379768998793E-6,290,Indonesia,98.625,IDN,2.875
1.5496971246644144E-5,291,Myanmar,97.375,MMR,25.125
5.4115307596576525E-6,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
2.7459235293377056E-5,295,Philippines,120.625,PHL,14.875
-3.648253155347247E-7,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
2.012218602869212E-5,299,Vietnam,106.375,VNM,21.875
1.6634237696866286E-5,300,Indonesia,111.875,IDN,-7.375
3.0605067401420903E-6,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
1.670532682737218E-5,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
9.834911817529536E-6,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
1.197777046430125E-5,309,Cambodia,103.125,KHM,11.375
2.1016218277891742E-6,310,Indonesia,139.625,IDN,-4.125
9.662943576841566E-6,311,Philippines,117.375,PHL,8.625
2.1052846391144692E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
9.979753680571104E-6,315,Indonesia,101.625,IDN,-0.625
7.4381575968605034E-6,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
-1.622354460404916E-6,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
6.204901654598187E-6,323,Indonesia,117.625,IDN,4.125
1.907099640900205E-5,324,Thailand,104.875,THA,15.625
4.310821941037754E-6,325,Vietnam,107.625,VNM,12.875
7.845425923402886E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
1.9040345971711326E-5,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
1.5347562732524975E-6,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
-2.2823335768508837E-7,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
4.4912497376315094E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
9.790582895430772E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
3.1812840867618147E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
1.0788350564635213E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
7.035117107333102E-6,357,Indonesia,138.375,IDN,-3.125
1.840259954690203E-5,358,Vietnam,105.125,VNM,19.625
-8.094011821834649E-8,359,Indonesia,130.875,IDN,-3.625
5.556619602885709E-6,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
,368,Thailand,103.625,THA,15.375
2.539487272366422E-5,369,Malaysia,100.625,MYS,5.625
1.0634838896889202E-5,370,Thailand,101.125,THA,6.625
1.6315032560425136E-5,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
7.407963397757088E-6,373,Indonesia,120.875,IDN,-8.875
8.639441164590988E-6,374,Indonesia,115.875,IDN,-0.625
4.0244470146334845E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
5.169517791866205E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
1.0428149011633249E-5,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
4.765133840662861E-6,382,Vietnam,107.875,VNM,13.875
,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
8.03358680724601E-6,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
8.997777896972491E-6,387,Indonesia,116.875,IDN,0.875
4.958270670829774E-6,388,Indonesia,120.375,IDN,-1.375
7.710936233108381E-6,389,Vietnam,108.375,VNM,13.625
4.5853662612178626E-7,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
2.0966791099807626E-5,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
1.0545349788443073E-5,398,Malaysia,102.375,MYS,3.625
3.369506251522755E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
1.0289146963055502E-5,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
7.121243723733938E-6,404,Philippines,121.625,PHL,14.375
4.44737622168757E-6,405,Indonesia,112.875,IDN,-2.375
1.7856323773762114E-5,406,Vietnam,106.125,VNM,9.375
1.6880335951814647E-5,407,Myanmar,94.375,MMR,20.625
,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
2.0079968050432664E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
1.6808371479781454E-5,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
7.868699054903787E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
1.5667929535186098E-5,419,Malaysia,113.625,MYS,2.375
1.5489456589606645E-6,420,Malaysia,115.875,MYS,4.375
,421,Laos,102.875,LAO,18.375
5.908669369429197E-6,422,Malaysia,114.625,MYS,1.875
1.0807250410733668E-5,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
4.34555982557845E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
-8.629752276970054E-6,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
-1.1950522856787875E-6,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
6.209867801543819E-6,434,Indonesia,137.875,IDN,-1.875
8.80120649745678E-6,435,Indonesia,132.625,IDN,-0.375
4.153297939299233E-6,436,Indonesia,109.625,IDN,0.125
9.323650354651452E-6,437,Thailand,99.375,THA,8.625
1.1525053037667685E-5,438,Cambodia,104.875,KHM,13.625
-1.1334840012440676E-5,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.364954547667357E-5,442,Indonesia,113.375,IDN,-7.125
,443,Malaysia,117.125,MYS,6.875
1.5063026891951231E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
-4.846701378138285E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
7.83036439162718E-6,451,Indonesia,120.125,IDN,-1.375
3.297075616204514E-6,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
2.0959626984848564E-6,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
3.220556129803953E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
6.20562144954581E-6,461,Indonesia,102.875,IDN,0.125
-7.322578523852778E-7,462,Indonesia,134.625,IDN,-2.875
6.9755688193706365E-6,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
1.536972486212165E-5,465,Indonesia,112.625,IDN,-1.375
,466,Myanmar,96.125,MMR,20.875
-7.848072278210034E-6,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
6.254048048167562E-6,469,Indonesia,113.875,IDN,-1.875
,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
2.6745483539771126E-6,472,Indonesia,138.375,IDN,-3.625
-1.73530721284654E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
2.4332450380471755E-6,475,Vietnam,108.125,VNM,12.875
8.32038199995153E-6,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
1.2687550564644195E-6,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
1.5761083391284455E-5,482,Myanmar,96.625,MMR,25.125
-4.20351780783124E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
4.21729570909208E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
6.33883431523294E-7,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
3.5746656737737935E-6,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
,492,Thailand,105.125,THA,14.375
3.0774587321716622E-6,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
9.965148689140932E-6,495,Indonesia,97.875,IDN,2.875
7.788747913384732E-6,496,Indonesia,140.875,IDN,-5.625
1.5680242023788056E-6,497,Indonesia,98.875,IDN,-1.125
-7.666762982991876E-6,498,Indonesia,116.625,IDN,0.375
6.924562789715952E-6,499,Indonesia,112.625,IDN,-0.875
7.911801832170848E-6,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
-1.015332368395327E-5,502,Vietnam,107.375,VNM,15.875
6.90279163987617E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
1.188483865772254E-5,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
1.9027616711728254E-5,509,Philippines,122.625,PHL,7.875
1.9074758644599267E-6,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
6.802140372461336E-6,512,Indonesia,110.875,IDN,-1.125
2.0518313222641735E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
,515,Philippines,122.625,PHL,12.375
,516,Thailand,104.125,THA,16.875
7.1115823843014305E-6,517,Cambodia,105.125,KHM,13.375
4.772843748563016E-6,518,Indonesia,110.875,IDN,0.375
,519,Thailand,104.375,THA,15.125
,520,Myanmar,95.625,MMR,18.125
,521,Myanmar,92.625,MMR,20.875
-2.047791207240624E-6,522,Vietnam,107.875,VNM,14.375
1.1025332347571972E-6,523,Indonesia,138.625,IDN,-2.625
,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
1.2521951242956458E-5,526,Cambodia,106.625,KHM,14.375
,527,Indonesia,97.875,IDN,4.875
-8.938841536176106E-8,528,Indonesia,130.625,IDN,-3.375
,529,Myanmar,95.375,MMR,23.375
,530,Indonesia,115.125,IDN,-1.625
,531,Philippines,123.375,PHL,10.625
1.3783765214734186E-5,532,Philippines,121.125,PHL,17.125
6.5577279895315205E-6,533,Malaysia,112.375,MYS,2.125
3.147772492988529E-5,534,Indonesia,110.875,IDN,-7.625
,535,Myanmar,93.625,MMR,21.875
8.700841995551171E-6,536,Indonesia,114.875,IDN,-0.625
9.019074318075475E-6,537,Indonesia,112.125,IDN,1.125
,538,Indonesia,117.375,IDN,0.875
,539,Indonesia,115.875,IDN,-0.875
1.1948664579483104E-5,540,Laos,105.125,LAO,18.375
1.9600658512796405E-5,541,Philippines,124.875,PHL,7.375
1.3204804712982035E-5,542,Vietnam,108.375,VNM,13.875
,543,Thailand,103.375,THA,16.375
