first,system:index,Country,lon,Code,lat
-2.027143841213176E-5,50,Philippines,123.875,PHL,10.375
6.303356436214463E-6,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
8.309944834166215E-6,53,Cambodia,107.375,KHM,12.625
-5.91907546795321E-6,54,Indonesia,139.375,IDN,-2.375
8.416552016304436E-6,55,Myanmar,99.125,MMR,13.125
6.579887768065058E-6,56,Thailand,99.875,THA,12.125
8.947764233596446E-7,57,Laos,101.625,LAO,19.625
8.68664117892561E-6,58,Cambodia,106.875,KHM,12.375
3.386383588365611E-6,59,Indonesia,113.125,IDN,0.625
-3.167415538538371E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
5.1462382044120765E-6,63,Indonesia,117.125,IDN,2.625
1.0847235448578653E-5,64,Laos,100.125,LAO,20.375
-6.666766950133139E-6,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
9.230418959206665E-6,67,Cambodia,106.875,KHM,13.625
9.695518760736768E-6,68,Laos,105.375,LAO,17.625
3.5301437737035487E-6,69,Thailand,100.875,THA,18.125
-1.5437543876744415E-7,70,Indonesia,104.875,IDN,-3.125
9.171410045929934E-6,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
-6.4642475881863E-6,74,Thailand,101.125,THA,19.375
-6.295342719295097E-6,75,Indonesia,132.875,IDN,-3.875
-2.6382085149774643E-6,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
3.790343751569664E-7,79,Indonesia,116.125,IDN,-0.875
,80,Cambodia,105.125,KHM,13.125
3.934564398289236E-6,81,Indonesia,133.625,IDN,-0.875
,82,Cambodia,105.875,KHM,11.875
7.003106948031279E-6,83,Myanmar,94.875,MMR,19.375
-5.4781063465134045E-6,84,Indonesia,127.125,IDN,-0.375
7.086467417680246E-6,85,Myanmar,92.375,MMR,20.875
-1.984381123367554E-6,86,Indonesia,137.125,IDN,-3.375
2.0343145152447874E-6,87,Philippines,121.875,PHL,16.625
-3.7174499803406273E-6,88,Philippines,123.625,PHL,12.125
5.563493076988367E-6,89,Indonesia,116.375,IDN,-2.625
6.299488847096229E-6,90,Indonesia,117.875,IDN,1.375
1.2368809296260186E-5,91,Indonesia,117.125,IDN,0.625
-9.570115749863863E-7,92,Thailand,98.625,THA,18.625
2.9332017934558657E-6,93,Myanmar,94.125,MMR,20.875
-9.009340099257914E-6,94,Indonesia,109.375,IDN,0.625
1.533698066788418E-5,95,Laos,105.125,LAO,17.125
1.2552367285060934E-5,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
-1.5950837686190644E-6,99,Indonesia,119.375,IDN,-9.625
2.414644911765445E-6,100,Malaysia,104.125,MYS,1.375
-4.874131024679304E-6,101,Indonesia,116.125,IDN,-3.625
-9.349543039629851E-6,102,Indonesia,136.875,IDN,-2.625
-1.1928566336964368E-6,103,Indonesia,102.375,IDN,0.375
1.4949732746646488E-5,104,Philippines,121.125,PHL,15.625
1.0304535332071788E-5,105,Thailand,99.375,THA,16.125
1.705885850191803E-5,106,Indonesia,107.875,IDN,-6.375
-1.638354046397221E-7,107,Laos,101.875,LAO,19.875
7.359422577396382E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
-3.8907575247847495E-6,110,Laos,103.125,LAO,19.875
-7.592847476196756E-6,111,Thailand,104.125,THA,14.375
-4.177260486010837E-6,112,Thailand,98.625,THA,19.125
7.444480542498174E-6,113,Myanmar,95.625,MMR,23.125
-8.037218274858179E-6,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
1.9399700276918603E-7,116,Indonesia,120.125,IDN,-4.375
5.997884883853748E-6,117,Indonesia,103.625,IDN,0.125
1.935352854421449E-6,118,Myanmar,98.625,MMR,23.375
6.056702320318086E-6,119,Vietnam,105.375,VNM,18.375
5.140343675919543E-6,120,Thailand,102.125,THA,17.625
5.151398470364493E-6,121,Thailand,101.625,THA,17.875
2.2225994165551434E-6,122,Laos,101.125,LAO,20.875
-8.251258617212254E-7,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
2.868255921453128E-6,126,Indonesia,102.875,IDN,-3.625
1.3180184671152017E-5,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
-2.880834054276757E-6,129,Laos,103.625,LAO,19.625
9.360091129761493E-6,130,Myanmar,93.125,MMR,21.125
4.713770323987706E-6,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
4.657678612777586E-6,133,Thailand,102.125,THA,17.875
-3.004714764722226E-6,134,Indonesia,137.125,IDN,-2.375
-9.399263948128648E-8,135,Myanmar,95.125,MMR,20.375
2.9393534925062705E-5,136,Thailand,100.875,THA,13.875
4.115405558694598E-6,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
-1.1387320529735564E-6,139,Vietnam,103.625,VNM,20.875
-2.5284672684572994E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
-3.8954504199406445E-6,143,Philippines,124.875,PHL,12.375
7.761624632168995E-8,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
1.8506546624785308E-8,146,Indonesia,110.125,IDN,0.625
2.4868484725996726E-7,147,Myanmar,97.125,MMR,22.875
-5.004269889174666E-6,148,Laos,103.375,LAO,20.375
-3.2592941223080844E-6,149,Thailand,98.875,THA,17.625
-6.000123939748235E-7,150,Indonesia,110.125,IDN,1.125
-1.0981919495795917E-5,151,Indonesia,134.375,IDN,-3.125
,152,Cambodia,105.125,KHM,12.875
-1.9212445730719395E-6,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
-2.2839373261489456E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
4.151342173478476E-6,158,Indonesia,111.625,IDN,0.125
4.759575986778998E-6,159,Myanmar,94.625,MMR,19.375
2.9602549898367546E-6,160,Indonesia,126.625,IDN,-7.625
7.20782078769159E-6,161,Indonesia,121.875,IDN,-8.625
2.8287021313739387E-6,162,Indonesia,110.375,IDN,-2.625
2.1924670558549927E-6,163,Myanmar,96.875,MMR,18.625
4.534554071429041E-6,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.2054902642865074E-5,166,Thailand,102.375,THA,16.625
-5.214191335438223E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
3.65456721017668E-6,169,Thailand,98.625,THA,9.125
1.4667347777347004E-5,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
-3.6187060207175394E-6,172,Indonesia,137.875,IDN,-4.875
7.865161927806265E-6,173,Thailand,99.875,THA,12.375
-5.7525143134432194E-6,174,Thailand,101.125,THA,6.375
-1.3430364609104581E-5,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
-4.834183145801164E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
,181,Cambodia,105.625,KHM,12.125
9.779708576304745E-6,182,Vietnam,109.125,VNM,14.125
-3.6796959154649277E-6,183,Philippines,124.375,PHL,13.875
9.393681333909418E-7,184,Vietnam,103.375,VNM,22.375
5.5016144359503895E-6,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
5.914491837504921E-6,187,Myanmar,94.875,MMR,19.125
7.965605703807026E-6,188,Thailand,99.375,THA,18.375
7.976853055052772E-6,189,Vietnam,108.875,VNM,13.875
-4.9460376332315595E-6,190,Indonesia,139.125,IDN,-3.375
4.236527289011327E-6,191,Malaysia,114.125,MYS,2.375
7.00078167552266E-6,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
1.0548637977976295E-5,195,Indonesia,106.875,IDN,-7.125
1.1397138835881357E-5,196,Indonesia,108.125,IDN,-7.375
5.412278778479999E-6,197,Indonesia,102.125,IDN,-2.375
-2.2840304205163236E-6,198,Indonesia,114.125,IDN,0.125
9.795194883796716E-6,199,Indonesia,115.875,IDN,-0.375
,200,Thailand,102.625,THA,16.125
3.3512449967445605E-6,201,Indonesia,124.125,IDN,-10.125
1.2580725794077848E-5,202,Myanmar,98.875,MMR,23.625
-4.384033168942047E-6,203,Vietnam,103.375,VNM,22.125
3.0547794684994293E-6,204,Philippines,124.875,PHL,8.625
2.6591861271602684E-6,205,Thailand,100.375,THA,7.375
3.2083221257964947E-6,206,Indonesia,110.625,IDN,0.375
-3.5289435576836163E-6,207,Indonesia,140.125,IDN,-4.125
2.352006270380988E-5,208,Indonesia,106.375,IDN,-6.625
-9.311085548387992E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.4810407198251806E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
1.3699301175379096E-6,215,Myanmar,96.875,MMR,22.125
5.454389639826268E-6,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
1.4389968078761777E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
3.7190034201489774E-6,223,Thailand,99.125,THA,15.875
3.5118629049199903E-6,224,Laos,101.125,LAO,21.125
9.209505888324322E-6,225,Indonesia,120.625,IDN,-8.625
2.7159124471219155E-5,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
5.634533216020112E-6,228,Myanmar,96.375,MMR,21.625
3.932068533016232E-6,229,Indonesia,116.375,IDN,-8.875
-6.041275510842464E-7,230,Indonesia,110.625,IDN,0.625
2.530673218203331E-7,231,Laos,103.125,LAO,19.625
-9.739382103085107E-6,232,Indonesia,133.875,IDN,-2.125
-3.4668890593143E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
1.3360846164697866E-5,235,Vietnam,105.625,VNM,10.625
1.2039797000338921E-5,236,Myanmar,96.625,MMR,16.625
-1.1248685941275299E-5,237,Indonesia,114.875,IDN,0.375
2.013870745833375E-5,238,Thailand,104.375,THA,16.125
9.91797685715677E-6,239,Cambodia,103.625,KHM,12.125
1.5624526097241907E-5,240,Philippines,120.375,PHL,16.625
1.2303866272850308E-5,241,Thailand,101.625,THA,15.125
8.450424238291022E-6,242,Myanmar,92.875,MMR,20.875
1.316764814055686E-6,243,Indonesia,112.875,IDN,0.625
1.63258114208941E-5,244,Indonesia,107.625,IDN,-6.375
6.349256688838741E-6,245,Indonesia,114.375,IDN,-3.125
2.521893942729354E-6,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
6.003023259193041E-6,248,Thailand,100.625,THA,17.875
4.4664137888399185E-6,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
-4.892566434601207E-6,251,Indonesia,138.875,IDN,-5.125
,252,Cambodia,102.875,KHM,13.625
1.8848605791990332E-6,253,Myanmar,94.375,MMR,18.625
-7.95598632236653E-6,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
2.716909207922022E-6,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
1.7650209109645153E-5,260,Indonesia,99.625,IDN,2.375
-2.9788424157065356E-6,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
7.494398431816197E-6,266,Myanmar,93.125,MMR,21.875
7.980454763592616E-6,267,Philippines,121.875,PHL,18.875
6.777763192552826E-6,268,Myanmar,97.625,MMR,17.375
-3.1660469511041914E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
4.776905945808208E-7,271,Indonesia,112.125,IDN,-0.875
2.1038438773167402E-6,272,Myanmar,98.125,MMR,14.625
8.099598791762017E-6,273,Vietnam,104.875,VNM,22.875
6.306280974544717E-6,274,Malaysia,114.875,MYS,3.875
1.108604360556105E-6,275,Indonesia,115.625,IDN,2.125
-7.925268209193607E-6,276,Philippines,126.125,PHL,8.125
1.3484755930618577E-6,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
-2.6654297736618572E-5,280,Indonesia,104.125,IDN,-2.125
-2.0412284936705256E-6,281,Malaysia,113.375,MYS,1.875
-1.3218576832004547E-6,282,Indonesia,110.625,IDN,-2.875
1.041030543598037E-5,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
5.33478660924487E-6,285,Thailand,97.875,THA,19.375
4.421193793962435E-6,286,Indonesia,101.875,IDN,0.625
1.5784088404153488E-5,287,Cambodia,104.875,KHM,12.375
,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
-3.0016377612126636E-6,292,Vietnam,103.375,VNM,21.125
3.2871917378287E-6,293,Laos,101.875,LAO,21.375
5.8841775288035656E-5,294,Malaysia,100.875,MYS,4.375
2.9580630808973954E-6,295,Philippines,120.625,PHL,14.875
6.303874630190883E-6,296,Indonesia,115.875,IDN,0.125
8.717621402089945E-6,297,Indonesia,117.125,IDN,0.125
4.777935743290834E-6,298,Indonesia,105.125,IDN,-4.375
5.581679087613357E-6,299,Vietnam,106.375,VNM,21.875
4.326693234908883E-6,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
-1.5441145802809762E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
9.494601548055992E-5,305,Thailand,100.625,THA,14.125
1.6508960106980814E-6,306,Malaysia,103.375,MYS,2.625
1.1882064250360272E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
1.4030681784432988E-5,309,Cambodia,103.125,KHM,11.375
-6.298878702414012E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
2.1514712078756018E-5,312,Vietnam,106.625,VNM,11.125
-2.420192734646535E-7,313,Laos,100.875,LAO,20.625
3.172140357720968E-6,314,Indonesia,105.875,IDN,-6.625
4.354502910284919E-6,315,Indonesia,101.625,IDN,-0.625
9.547632101917566E-6,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
-6.490009223555456E-6,320,Malaysia,101.875,MYS,4.125
3.476452092413155E-6,321,Myanmar,93.875,MMR,22.625
5.8428217683334286E-8,322,Laos,101.625,LAO,20.625
1.1250412834938526E-5,323,Indonesia,117.625,IDN,4.125
1.7480148715008937E-5,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
6.89632126297513E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
-9.638615795625454E-6,329,Indonesia,109.875,IDN,-7.625
4.744076735298523E-6,330,Myanmar,94.875,MMR,20.125
-6.0029487540426085E-6,331,Indonesia,136.875,IDN,-4.875
8.25310761476922E-6,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
1.2088310026422598E-5,335,Indonesia,105.375,IDN,-4.375
1.1490506459893065E-6,336,Malaysia,116.375,MYS,4.625
1.402851217591541E-5,337,Thailand,99.625,THA,18.875
1.2609454160057032E-5,338,Indonesia,107.125,IDN,-6.125
-7.234133026267598E-6,339,Indonesia,103.875,IDN,-1.625
-3.876998360862086E-7,340,Indonesia,112.875,IDN,-1.125
-1.4984875683187877E-5,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
1.0002820132132744E-5,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
7.806181650843052E-6,346,Vietnam,109.375,VNM,12.875
8.564697826233973E-6,347,Myanmar,92.625,MMR,20.625
4.571282169273662E-6,348,Myanmar,94.375,MMR,18.375
2.6767806086146985E-6,349,Myanmar,98.125,MMR,19.875
8.704138682702851E-7,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
2.571484504672104E-6,353,Myanmar,98.125,MMR,23.375
5.307625621360821E-6,354,Thailand,102.875,THA,14.625
2.252977996462869E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
-3.4766312253957405E-6,357,Indonesia,138.375,IDN,-3.125
1.0305540899964703E-7,358,Vietnam,105.125,VNM,19.625
-5.4940031375327635E-6,359,Indonesia,130.875,IDN,-3.625
6.074661231595783E-6,360,Vietnam,107.625,VNM,13.625
4.162434138380285E-6,361,Thailand,99.125,THA,19.875
2.0589253887342813E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
7.427892095120183E-6,364,Thailand,101.375,THA,6.875
-6.806737963096581E-7,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
9.224679725524105E-6,368,Thailand,103.625,THA,15.375
1.2665568302370233E-6,369,Malaysia,100.625,MYS,5.625
-8.913737049943018E-8,370,Thailand,101.125,THA,6.625
6.8898822829113174E-6,371,Myanmar,96.375,MMR,22.625
8.823334025195214E-6,372,Myanmar,95.125,MMR,22.375
-1.6484378916575477E-6,373,Indonesia,120.875,IDN,-8.875
-1.918152021278006E-6,374,Indonesia,115.875,IDN,-0.625
-2.786106926294203E-6,375,Indonesia,135.875,IDN,-0.875
9.090082106632863E-6,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
7.138193788581466E-7,380,Indonesia,120.375,IDN,-1.125
-2.6409805536977373E-6,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
1.3640496825588855E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
1.2463603679995718E-5,387,Indonesia,116.875,IDN,0.875
-7.602549130503002E-7,388,Indonesia,120.375,IDN,-1.375
9.748725706229573E-6,389,Vietnam,108.375,VNM,13.625
4.878473227538853E-6,390,Malaysia,116.625,MYS,4.375
4.00083116659382E-6,391,Thailand,101.875,THA,13.375
1.1397181119099612E-5,392,Indonesia,104.375,IDN,-1.625
1.0107855669558305E-5,393,Malaysia,113.125,MYS,3.125
1.147956410100006E-5,394,Laos,106.125,LAO,16.125
1.2586519773766363E-5,395,Indonesia,108.375,IDN,-6.875
4.901835431174548E-7,396,Laos,101.125,LAO,19.875
-1.995783147544904E-6,397,Myanmar,97.625,MMR,19.375
-1.8516982475676579E-6,398,Malaysia,102.375,MYS,3.625
-1.3969265518615274E-5,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
1.9747077546224272E-6,401,Myanmar,99.125,MMR,12.125
7.487466287859897E-6,402,Myanmar,98.125,MMR,23.125
-3.101549258972146E-6,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
2.2089429750773674E-6,405,Indonesia,112.875,IDN,-2.375
7.130113015406331E-6,406,Vietnam,106.125,VNM,9.375
8.09694827447891E-6,407,Myanmar,94.375,MMR,20.625
1.0248029521140487E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
1.9516477446049853E-6,410,Vietnam,105.375,VNM,20.875
1.3052881324000007E-6,411,Thailand,99.125,THA,19.375
5.3841629908942235E-6,412,Indonesia,103.625,IDN,-2.375
6.944451019304214E-6,413,Indonesia,121.875,IDN,-3.375
7.31486872437782E-6,414,Indonesia,115.375,IDN,-2.375
4.9587233995245585E-6,415,Myanmar,98.625,MMR,20.625
5.952721129137683E-6,416,Myanmar,98.625,MMR,22.375
-2.1743874161318025E-6,417,Indonesia,140.625,IDN,-6.125
1.1128394138864216E-5,418,Indonesia,104.125,IDN,-2.875
6.975084369082492E-6,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
-1.711428805271812E-6,421,Laos,102.875,LAO,18.375
-1.621084005411605E-6,422,Malaysia,114.625,MYS,1.875
1.3126071240805648E-6,423,Vietnam,103.625,VNM,21.125
1.8109547650509279E-6,424,Indonesia,108.125,IDN,-7.625
-1.6313891869822253E-7,425,Indonesia,116.125,IDN,-3.875
4.2449445139607605E-6,426,Malaysia,115.125,MYS,3.375
1.4567286729326986E-5,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
-1.696570367217484E-5,429,Philippines,124.875,PHL,10.625
1.0196292489860672E-6,430,Myanmar,97.625,MMR,17.125
8.871609289248309E-6,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
1.708034108099711E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
-2.0460384190413446E-7,435,Indonesia,132.625,IDN,-0.375
-6.877241273212299E-6,436,Indonesia,109.625,IDN,0.125
4.436254588851337E-6,437,Thailand,99.375,THA,8.625
,438,Cambodia,104.875,KHM,13.625
2.2346853522293447E-5,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
3.949945979848411E-6,442,Indonesia,113.375,IDN,-7.125
,443,Malaysia,117.125,MYS,6.875
8.9033538197336E-6,444,Cambodia,106.875,KHM,13.125
7.643549946273694E-6,445,Myanmar,97.125,MMR,17.625
-5.361228279804958E-6,446,Indonesia,140.375,IDN,-6.875
7.813569305035014E-6,447,Thailand,98.875,THA,15.625
5.866189546854341E-6,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
1.0517864447418186E-5,450,Thailand,99.125,THA,15.125
1.4540791661083325E-6,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
1.0105352487766901E-5,453,Myanmar,94.625,MMR,22.625
-2.3144462290058925E-6,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
1.1450199431856494E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
-1.1933159983056208E-6,459,Myanmar,97.875,MMR,21.125
3.3544809980939937E-6,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
-5.774370155497349E-6,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
4.853696216712991E-7,465,Indonesia,112.625,IDN,-1.375
5.25865452106302E-6,466,Myanmar,96.125,MMR,20.875
1.042857546973482E-5,467,Indonesia,111.375,IDN,-1.625
6.769937582379959E-6,468,Myanmar,98.375,MMR,20.625
3.074692157957696E-6,469,Indonesia,113.875,IDN,-1.875
1.5693769273655326E-5,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
-1.2428859707948874E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
-1.7031253914556268E-6,474,Indonesia,99.625,IDN,3.125
1.1407359215864928E-5,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
1.1628107994029434E-5,477,Thailand,103.125,THA,15.125
1.5552808765553965E-5,478,Philippines,124.875,PHL,6.625
1.0683112245049038E-5,479,Indonesia,124.875,IDN,-9.125
5.250310267342458E-6,480,Myanmar,95.625,MMR,22.375
1.7172476249845097E-5,481,Laos,105.125,LAO,16.625
8.907660289842786E-6,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
2.9710980811977966E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
