first,system:index,Country,lon,Code,lat
3.715441941193977E-6,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
7.971254964315327E-6,99,Indonesia,119.375,IDN,-9.625
1.0729983209374704E-4,100,Malaysia,104.125,MYS,1.375
1.0927604584895713E-5,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
1.9317185639589504E-5,103,Indonesia,102.375,IDN,0.375
,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
2.9028325428753322E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
4.149949169065013E-6,108,Malaysia,111.875,MYS,1.375
9.134958541182814E-7,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
9.695182257164279E-6,112,Thailand,98.625,THA,19.125
1.657242373383225E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
8.0119562236648E-6,115,Myanmar,96.375,MMR,24.625
1.819854139254268E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.4943467558502773E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
9.575397626278323E-6,124,Vietnam,105.375,VNM,10.375
1.4180017990624959E-5,125,Philippines,121.375,PHL,13.875
6.6128434151594345E-6,126,Indonesia,102.875,IDN,-3.625
7.631731549713061E-6,127,Indonesia,116.875,IDN,-0.375
1.1883662088259802E-5,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
6.029984002618654E-6,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
-3.1563329655650826E-6,134,Indonesia,137.125,IDN,-2.375
1.598612627872685E-5,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
-3.852715938113157E-6,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
6.041635286920869E-6,140,Indonesia,139.875,IDN,-3.875
4.05027682776155E-6,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
8.598594699623476E-6,143,Philippines,124.875,PHL,12.375
4.442570385829166E-6,144,Indonesia,110.125,IDN,-1.625
1.529307206441815E-5,145,Myanmar,95.625,MMR,25.125
-1.58948309698692E-6,146,Indonesia,110.125,IDN,0.625
9.182495635516295E-6,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
1.754476636364132E-5,150,Indonesia,110.125,IDN,1.125
7.516701463394809E-6,151,Indonesia,134.375,IDN,-3.125
,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
5.113389009242682E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
9.359473034502375E-6,158,Indonesia,111.625,IDN,0.125
1.6530325361548958E-5,159,Myanmar,94.625,MMR,19.375
8.494061255257602E-6,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
6.40787265706428E-6,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
1.0213415523004116E-5,164,Myanmar,97.625,MMR,18.125
1.0678603238406853E-5,165,Indonesia,101.125,IDN,-1.375
,166,Thailand,102.375,THA,16.625
2.649618160194304E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
2.2361067057263647E-5,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
-1.5852129801843944E-6,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
5.5913529049281065E-6,177,Indonesia,139.375,IDN,-3.625
6.714231152758324E-6,178,Indonesia,115.125,IDN,2.375
1.30186935067553E-5,179,Indonesia,99.875,IDN,1.125
7.737919824655565E-6,180,Malaysia,103.375,MYS,3.625
,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
8.687820433425693E-6,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
1.8477506682640136E-5,185,Myanmar,96.125,MMR,17.125
1.615928607091919E-5,186,Myanmar,96.875,MMR,20.625
1.0282515081521296E-5,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
3.1113862890199664E-6,190,Indonesia,139.125,IDN,-3.375
9.98798065980798E-6,191,Malaysia,114.125,MYS,2.375
1.2038252456476218E-5,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
1.1886809070269602E-5,197,Indonesia,102.125,IDN,-2.375
3.754503612526327E-6,198,Indonesia,114.125,IDN,0.125
6.55311586370982E-6,199,Indonesia,115.875,IDN,-0.375
,200,Thailand,102.625,THA,16.125
5.111299966175378E-6,201,Indonesia,124.125,IDN,-10.125
8.200581843314861E-6,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
7.582610476088041E-6,206,Indonesia,110.625,IDN,0.375
3.7878719819886226E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
1.4505338885837603E-6,209,Indonesia,139.125,IDN,-3.875
1.6373461503609207E-5,210,Indonesia,102.125,IDN,1.125
1.0998127326786217E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
2.127015939846445E-5,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
1.3151598634949725E-5,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
2.0612689674406125E-5,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
3.440804171077098E-6,220,Indonesia,122.125,IDN,0.875
3.155797714781553E-5,221,Malaysia,103.875,MYS,1.875
1.4698435877459134E-5,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
4.398433810900632E-5,226,Indonesia,112.625,IDN,-7.375
8.887878971188753E-7,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
7.677699581967358E-6,229,Indonesia,116.375,IDN,-8.875
6.65970285550477E-6,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
1.4167291529271145E-5,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
7.3489975831362746E-6,237,Indonesia,114.875,IDN,0.375
,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
1.2393946128984472E-5,240,Philippines,120.375,PHL,16.625
,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
1.046536833749067E-5,243,Indonesia,112.875,IDN,0.625
3.601693166205011E-5,244,Indonesia,107.625,IDN,-6.375
6.708627512326131E-6,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
1.570114361562988E-6,250,Myanmar,97.875,MMR,21.625
8.765729903468724E-6,251,Indonesia,138.875,IDN,-5.125
,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
9.756823245979966E-6,254,Indonesia,109.375,IDN,0.875
3.6149535861971377E-6,255,Indonesia,119.625,IDN,-3.375
2.3042211816792768E-5,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
1.4446983349704258E-5,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
1.4839699377302954E-5,260,Indonesia,99.625,IDN,2.375
-3.2567773249333645E-6,261,Indonesia,121.375,IDN,-3.375
1.4575303033910738E-5,262,Brunei,115.125,BRN,4.875
2.5128803758604863E-5,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
1.2520862028817748E-5,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
9.736386345294167E-6,268,Myanmar,97.625,MMR,17.375
1.0557936286569645E-5,269,Indonesia,140.875,IDN,-5.375
1.1848610681840243E-5,270,Indonesia,102.875,IDN,-0.875
1.1065714348603199E-5,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
1.381258149316071E-5,273,Vietnam,104.875,VNM,22.875
1.154989391949246E-5,274,Malaysia,114.875,MYS,3.875
3.167353024063445E-6,275,Indonesia,115.625,IDN,2.125
-1.5976715251594844E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
1.4289443067721021E-5,278,Philippines,121.375,PHL,14.375
1.2242218914558848E-5,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
5.183273809770578E-6,281,Malaysia,113.375,MYS,1.875
7.87408482373116E-6,282,Indonesia,110.625,IDN,-2.875
9.677125277563111E-6,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
2.8649941769330092E-5,286,Indonesia,101.875,IDN,0.625
,287,Cambodia,104.875,KHM,12.375
7.335705351197742E-6,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
8.032757182701901E-6,290,Indonesia,98.625,IDN,2.875
1.768966769237273E-5,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
1.1752134949862107E-5,294,Malaysia,100.875,MYS,4.375
2.8864906911178815E-5,295,Philippines,120.625,PHL,14.875
-1.0159916422559572E-5,296,Indonesia,115.875,IDN,0.125
9.677900796990542E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
2.5198489797629625E-5,299,Vietnam,106.375,VNM,21.875
1.1509808095139692E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
7.988043163928576E-6,302,Indonesia,110.375,IDN,0.625
1.5364998937311268E-5,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
1.4625389172604856E-5,308,Myanmar,94.875,MMR,24.875
,309,Cambodia,103.125,KHM,11.375
4.983784255199195E-6,310,Indonesia,139.625,IDN,-4.125
9.208474423241336E-6,311,Philippines,117.375,PHL,8.625
1.4045503636805802E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
1.8118764139999084E-5,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
1.2976070614951682E-5,317,Indonesia,99.875,IDN,0.125
5.746976371016772E-6,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
1.7449168272136237E-5,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
,323,Indonesia,117.625,IDN,4.125
,324,Thailand,104.875,THA,15.625
4.31323193137086E-6,325,Vietnam,107.625,VNM,12.875
4.76095370018956E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
1.5209317170470754E-5,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
1.4893543850516358E-5,330,Myanmar,94.875,MMR,20.125
8.145740011713481E-6,331,Indonesia,136.875,IDN,-4.875
9.468043888081256E-6,332,Laos,105.875,LAO,16.875
1.6904347591242474E-5,333,Myanmar,96.625,MMR,26.125
-4.886215136724126E-6,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
3.6636710169146415E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
2.7186162830045552E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
8.420851762063895E-6,340,Indonesia,112.875,IDN,-1.125
4.754009328533441E-6,341,Philippines,126.125,PHL,7.125
1.240473941831317E-5,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
8.335241273719976E-6,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
1.7293658450979567E-5,347,Myanmar,92.625,MMR,20.625
8.761027922596435E-6,348,Myanmar,94.375,MMR,18.375
9.606779109058E-6,349,Myanmar,98.125,MMR,19.875
1.750550531185044E-5,350,Myanmar,100.125,MMR,20.625
1.0442406125491563E-5,351,Indonesia,121.625,IDN,-3.875
1.0112066822162282E-5,352,Philippines,118.875,PHL,10.125
1.594362507194126E-5,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
1.3533607557803886E-7,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
5.612676706043752E-6,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
,362,Thailand,100.375,THA,15.375
5.929313479974182E-6,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
9.416769081559967E-6,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
,368,Thailand,103.625,THA,15.375
1.3691376106772708E-5,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
1.8624329768932423E-5,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
7.489338178931286E-6,374,Indonesia,115.875,IDN,-0.625
3.041296126504975E-6,375,Indonesia,135.875,IDN,-0.875
1.5095933359040892E-5,376,Myanmar,97.875,MMR,26.375
-6.894685457183037E-6,377,Indonesia,104.875,IDN,-2.625
5.8656304646644285E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
,383,Thailand,104.125,THA,15.625
1.4389870732901104E-5,384,Indonesia,100.125,IDN,2.375
1.7440792208118427E-5,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
8.395951510604725E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
2.6550825545168276E-5,393,Malaysia,113.125,MYS,3.125
1.3506024632907761E-5,394,Laos,106.125,LAO,16.125
3.429840214632629E-5,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
9.691642130949578E-6,397,Myanmar,97.625,MMR,19.375
1.3464515658172997E-5,398,Malaysia,102.375,MYS,3.625
1.681384943647422E-5,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
1.2878413632508759E-5,402,Myanmar,98.125,MMR,23.125
8.743231824278543E-6,403,Myanmar,98.375,MMR,21.625
1.6122260899114632E-5,404,Philippines,121.625,PHL,14.375
1.0630274244984127E-5,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
2.0604036783325912E-5,407,Myanmar,94.375,MMR,20.625
,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
1.3407757945655829E-5,412,Indonesia,103.625,IDN,-2.375
1.470898673146201E-6,413,Indonesia,121.875,IDN,-3.375
1.8300242835603972E-5,414,Indonesia,115.375,IDN,-2.375
7.673499216760052E-6,415,Myanmar,98.625,MMR,20.625
1.1842989826186799E-5,416,Myanmar,98.625,MMR,22.375
5.887629467845982E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
7.868390112192494E-6,419,Malaysia,113.625,MYS,2.375
5.8187340387381036E-6,420,Malaysia,115.875,MYS,4.375
,421,Laos,102.875,LAO,18.375
-7.682729954175039E-7,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
1.1917430947094488E-5,425,Indonesia,116.125,IDN,-3.875
7.5928588119472864E-6,426,Malaysia,115.125,MYS,3.375
1.4527488537110585E-5,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
4.93162915050377E-6,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
1.1567444596574226E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
5.862252919877242E-6,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
1.1896714917179704E-5,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
,438,Cambodia,104.875,KHM,13.625
1.5459742644986718E-5,439,Indonesia,122.375,IDN,-3.875
1.3177031597066392E-5,440,Indonesia,99.875,IDN,1.375
1.323414084600733E-5,441,Indonesia,135.125,IDN,-3.875
2.1386141885631727E-6,442,Indonesia,113.375,IDN,-7.125
8.28606185255836E-6,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
9.725356773839448E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
6.680744102801436E-6,448,Myanmar,95.375,MMR,19.375
3.8634291352974725E-6,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
4.622381135733235E-6,451,Indonesia,120.125,IDN,-1.375
3.964338211091158E-6,452,Indonesia,139.625,IDN,-7.375
1.74166692819394E-5,453,Myanmar,94.625,MMR,22.625
5.4551769307756355E-6,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
7.252732543079514E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
1.7624102449360792E-5,460,Myanmar,94.375,MMR,19.375
1.5331156302565217E-5,461,Indonesia,102.875,IDN,0.125
1.0905672646883829E-5,462,Indonesia,134.625,IDN,-2.875
-8.187842754085473E-8,463,Cambodia,107.125,KHM,13.375
9.979483868585184E-6,464,Philippines,124.875,PHL,11.875
8.874057570914314E-6,465,Indonesia,112.625,IDN,-1.375
,466,Myanmar,96.125,MMR,20.875
1.144615539251335E-5,467,Indonesia,111.375,IDN,-1.625
1.1120771769272287E-6,468,Myanmar,98.375,MMR,20.625
8.883309421670277E-6,469,Indonesia,113.875,IDN,-1.875
,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
2.021685411681967E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
1.7495091711262887E-5,474,Indonesia,99.625,IDN,3.125
1.0271097396153372E-5,475,Vietnam,108.125,VNM,12.875
1.634697866638015E-5,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
1.588849588827837E-5,478,Philippines,124.875,PHL,6.625
1.5849323956271046E-5,479,Indonesia,124.875,IDN,-9.125
2.169989990157805E-5,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
1.2243095396147051E-5,482,Myanmar,96.625,MMR,25.125
3.0533607435173367E-7,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
1.2537387864375976E-5,485,Myanmar,93.875,MMR,20.375
2.0737389720158547E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
1.6222099759619587E-5,489,Indonesia,100.375,IDN,0.875
-4.913362990793883E-7,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
,492,Thailand,105.125,THA,14.375
7.544930913592021E-6,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
9.483022120797024E-6,495,Indonesia,97.875,IDN,2.875
1.1374523771602085E-5,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
6.881192688493397E-6,498,Indonesia,116.625,IDN,0.375
9.034529852711753E-6,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
3.930487130234847E-6,501,Indonesia,138.125,IDN,-8.125
1.5330522995726263E-5,502,Vietnam,107.375,VNM,15.875
1.4579783387301748E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
7.465675535545026E-6,505,Indonesia,116.375,IDN,-2.375
8.491514943562226E-6,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
1.6700800990106713E-5,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
1.4491980050397259E-5,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
6.092863424052675E-6,512,Indonesia,110.875,IDN,-1.125
,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
-2.849682261728241E-6,515,Philippines,122.625,PHL,12.375
,516,Thailand,104.125,THA,16.875
,517,Cambodia,105.125,KHM,13.375
9.561042373097837E-6,518,Indonesia,110.875,IDN,0.375
,519,Thailand,104.375,THA,15.125
9.934053788316894E-6,520,Myanmar,95.625,MMR,18.125
,521,Myanmar,92.625,MMR,20.875
