first,system:index,Country,lon,Code,lat
7.163650626309584E-6,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
5.931873218573019E-6,160,Indonesia,126.625,IDN,-7.625
8.820941912669416E-6,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
1.5041097292966065E-6,163,Myanmar,96.875,MMR,18.625
1.7309049810137412E-6,164,Myanmar,97.625,MMR,18.125
-8.424563943692859E-6,165,Indonesia,101.125,IDN,-1.375
6.257028887426334E-6,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
6.825807976039157E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
-3.2466309428770655E-6,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
8.052119529207077E-6,176,Philippines,123.125,PHL,8.375
2.8325620479438804E-6,177,Indonesia,139.375,IDN,-3.625
5.002712336014151E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.5961813059204556E-5,181,Cambodia,105.625,KHM,12.125
1.466008411559063E-5,182,Vietnam,109.125,VNM,14.125
2.156680591215508E-6,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
4.712979080254148E-6,188,Thailand,99.375,THA,18.375
1.9190353471765195E-5,189,Vietnam,108.875,VNM,13.875
3.0027268031279826E-7,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
2.9169161536502083E-6,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
7.648808707901057E-6,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
6.369059070730605E-6,199,Indonesia,115.875,IDN,-0.375
1.7019896840829896E-5,200,Thailand,102.625,THA,16.125
5.657117824531383E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
1.5572449994121205E-5,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
1.0847859976657284E-5,206,Indonesia,110.625,IDN,0.375
-2.0713088085453674E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
5.167045597644869E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.719270229950179E-5,211,Vietnam,107.625,VNM,11.625
9.737873829492599E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
8.035503792886528E-6,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
1.1727790268387843E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
8.742140261992708E-7,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
-5.624659840622438E-6,225,Indonesia,120.625,IDN,-8.625
4.7686818707965284E-5,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
,229,Indonesia,116.375,IDN,-8.875
7.064973856974442E-6,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
-4.4125476619086644E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
7.603167171710141E-6,234,Indonesia,102.375,IDN,-3.375
2.395656686781036E-5,235,Vietnam,105.625,VNM,10.625
2.6218549406870266E-6,236,Myanmar,96.625,MMR,16.625
2.7828187220271823E-6,237,Indonesia,114.875,IDN,0.375
1.0704739497167423E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
3.444550711551043E-5,240,Philippines,120.375,PHL,16.625
1.727388288698168E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
3.948356420326838E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
4.4106508007764855E-6,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
4.938688447472388E-6,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
1.3883928499292454E-5,251,Indonesia,138.875,IDN,-5.125
1.158676791350833E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
7.136013686193396E-6,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
1.2858068747129916E-5,267,Philippines,121.875,PHL,18.875
6.3060788390445925E-6,268,Myanmar,97.625,MMR,17.375
6.360232362372214E-7,269,Indonesia,140.875,IDN,-5.375
1.3083842196228648E-5,270,Indonesia,102.875,IDN,-0.875
8.709486123780006E-7,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
5.646819509484809E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
2.832902495600783E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
1.2536504616933274E-5,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
2.096812888274608E-5,287,Cambodia,104.875,KHM,12.375
,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
-5.574620643463485E-6,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
3.31016414246454E-5,294,Malaysia,100.875,MYS,4.375
3.536126911664603E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
2.2982589155115377E-5,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
2.951563946849429E-6,301,Philippines,120.875,PHL,16.875
1.0337460471129445E-5,302,Indonesia,110.375,IDN,0.625
1.8398224475268494E-5,303,Philippines,121.375,PHL,13.125
4.340577109990597E-6,304,Cambodia,102.875,KHM,13.125
3.446795663000092E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.1341185581580285E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
,309,Cambodia,103.125,KHM,11.375
-1.0089908028685179E-7,310,Indonesia,139.625,IDN,-4.125
9.458060172953134E-6,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
1.675103086343491E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
-4.640322618454746E-7,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
7.090141224242059E-6,323,Indonesia,117.625,IDN,4.125
9.083317833441246E-6,324,Thailand,104.875,THA,15.625
2.1691312177297656E-5,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
2.267114065189551E-6,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
2.4326530635082474E-6,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
2.071996563030867E-5,335,Indonesia,105.375,IDN,-4.375
1.3752591911619917E-5,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
5.067710654195438E-5,338,Indonesia,107.125,IDN,-6.125
1.8115051617885637E-5,339,Indonesia,103.875,IDN,-1.625
7.200991552203029E-6,340,Indonesia,112.875,IDN,-1.125
9.122916306575966E-6,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
2.2626743600419012E-5,346,Vietnam,109.375,VNM,12.875
9.952197893254664E-6,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
2.6756192561874368E-6,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
-2.9538634651232865E-7,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
6.1660259038113495E-6,359,Indonesia,130.875,IDN,-3.625
1.278655266647227E-5,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
1.9065663534965072E-5,362,Thailand,100.375,THA,15.375
1.958907111478234E-5,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
1.0073014516232402E-5,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
9.85130766996432E-6,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
1.8648215030244348E-5,372,Myanmar,95.125,MMR,22.375
5.053006240992397E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
5.967908642267282E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
1.727576501601943E-5,377,Indonesia,104.875,IDN,-2.625
4.58703298685579E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
1.021777866604203E-5,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
1.1416409093435928E-5,382,Vietnam,107.875,VNM,13.875
7.507020103096543E-6,383,Thailand,104.125,THA,15.625
6.5451173550377825E-6,384,Indonesia,100.125,IDN,2.375
1.1016433739150081E-5,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
4.609831372689734E-6,388,Indonesia,120.375,IDN,-1.375
1.3102113022589478E-5,389,Vietnam,108.375,VNM,13.625
1.7015862011093804E-5,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
9.506615663619639E-6,392,Indonesia,104.375,IDN,-1.625
2.226027583539315E-6,393,Malaysia,113.125,MYS,3.125
7.316723281434921E-6,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
1.3501270888887445E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
2.5152285532605317E-5,404,Philippines,121.625,PHL,14.375
7.404448975454624E-6,405,Indonesia,112.875,IDN,-2.375
6.715558598757562E-6,406,Vietnam,106.125,VNM,9.375
8.577215457176502E-6,407,Myanmar,94.375,MMR,20.625
1.4589551884022958E-5,408,Thailand,103.625,THA,16.375
4.661235542446874E-6,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
1.495880148778722E-5,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
7.114067560592362E-6,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
2.2258747467178183E-6,417,Indonesia,140.625,IDN,-6.125
1.4101262829221699E-5,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
8.919702809859877E-6,421,Laos,102.875,LAO,18.375
,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
7.77216290676454E-6,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
1.1950998235381258E-6,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
1.2244338903152485E-5,433,Thailand,100.375,THA,17.125
1.2533353945629146E-6,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
4.363949706311031E-6,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
4.8347938083212816E-6,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
2.5537869079541835E-5,441,Indonesia,135.125,IDN,-3.875
1.811690705181049E-5,442,Indonesia,113.375,IDN,-7.125
1.7768687611428896E-5,443,Malaysia,117.125,MYS,6.875
1.6444403113272492E-5,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
8.172399064485833E-6,446,Indonesia,140.375,IDN,-6.875
5.274701181604954E-6,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
1.565994482116483E-5,449,Philippines,124.875,PHL,11.125
4.445821887148868E-6,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
5.250849929902697E-6,452,Indonesia,139.625,IDN,-7.375
9.01889438371686E-6,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
1.2197662629749633E-5,455,Malaysia,116.875,MYS,4.375
-1.8889336620444154E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
6.47231010134665E-6,462,Indonesia,134.625,IDN,-2.875
1.0871351329116956E-5,463,Cambodia,107.125,KHM,13.375
1.1909908749731143E-5,464,Philippines,124.875,PHL,11.875
5.634216290218388E-6,465,Indonesia,112.625,IDN,-1.375
7.702056633984274E-6,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
6.861856140717248E-6,469,Indonesia,113.875,IDN,-1.875
1.0952019799947876E-5,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
-1.4305953575898379E-7,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
1.4175586827821725E-5,474,Indonesia,99.625,IDN,3.125
1.417584872919474E-5,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
1.6638421264457612E-5,477,Thailand,103.125,THA,15.125
1.694281798749283E-5,478,Philippines,124.875,PHL,6.625
1.5631394054935993E-5,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
1.2214788762838627E-5,489,Indonesia,100.375,IDN,0.875
6.618963076906356E-6,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
6.750180332622844E-6,492,Thailand,105.125,THA,14.375
7.074726247477118E-6,493,Indonesia,115.125,IDN,-0.625
1.2110456611631144E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
3.7929560346512873E-6,496,Indonesia,140.875,IDN,-5.625
4.792684136884365E-6,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
9.29197543208452E-6,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
5.469958979062044E-6,501,Indonesia,138.125,IDN,-8.125
5.572585808935382E-6,502,Vietnam,107.375,VNM,15.875
-4.4031009845031325E-7,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
1.1305528453406894E-5,505,Indonesia,116.375,IDN,-2.375
3.996832186866125E-6,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
,510,Indonesia,118.875,IDN,-3.375
1.513440395143826E-5,511,Indonesia,104.125,IDN,-2.625
3.6580679994628957E-6,512,Indonesia,110.875,IDN,-1.125
,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
,515,Philippines,122.625,PHL,12.375
8.359260708026252E-6,516,Thailand,104.125,THA,16.875
8.735205324279716E-6,517,Cambodia,105.125,KHM,13.375
8.0731074157545E-6,518,Indonesia,110.875,IDN,0.375
9.500194619574265E-6,519,Thailand,104.375,THA,15.125
5.582557650386833E-6,520,Myanmar,95.625,MMR,18.125
,521,Myanmar,92.625,MMR,20.875
9.282889157555677E-6,522,Vietnam,107.875,VNM,14.375
1.7533259831537824E-6,523,Indonesia,138.625,IDN,-2.625
,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
5.758037402581478E-6,526,Cambodia,106.625,KHM,14.375
1.4198189961226435E-5,527,Indonesia,97.875,IDN,4.875
,528,Indonesia,130.625,IDN,-3.375
,529,Myanmar,95.375,MMR,23.375
,530,Indonesia,115.125,IDN,-1.625
9.983741699770392E-6,531,Philippines,123.375,PHL,10.625
,532,Philippines,121.125,PHL,17.125
,533,Malaysia,112.375,MYS,2.125
2.5833745408787112E-5,534,Indonesia,110.875,IDN,-7.625
,535,Myanmar,93.625,MMR,21.875
8.669211878547635E-6,536,Indonesia,114.875,IDN,-0.625
1.2916674398482793E-5,537,Indonesia,112.125,IDN,1.125
,538,Indonesia,117.375,IDN,0.875
,539,Indonesia,115.875,IDN,-0.875
7.709599277199966E-6,540,Laos,105.125,LAO,18.375
,541,Philippines,124.875,PHL,7.375
