first,system:index,Country,lon,Code,lat
2.6799401409541483E-5,67,Cambodia,106.875,KHM,13.625
1.692751885339624E-5,68,Laos,105.375,LAO,17.625
1.0091815053991018E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
1.9941113063374978E-5,71,Thailand,100.625,THA,16.375
1.1619364975244734E-5,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
2.331877515022241E-5,74,Thailand,101.125,THA,19.375
1.075684696310456E-5,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
1.032852575245292E-5,79,Indonesia,116.125,IDN,-0.875
2.0737850018252354E-5,80,Cambodia,105.125,KHM,13.125
9.343493007153607E-7,81,Indonesia,133.625,IDN,-0.875
2.254312260159695E-5,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
4.755850488725207E-6,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
8.214602277929379E-6,86,Indonesia,137.125,IDN,-3.375
3.993594913520116E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
7.69680516308315E-6,90,Indonesia,117.875,IDN,1.375
7.945270286341619E-6,91,Indonesia,117.125,IDN,0.625
3.0859969132342346E-6,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
8.691014997182695E-6,94,Indonesia,109.375,IDN,0.625
1.603722428639532E-5,95,Laos,105.125,LAO,17.125
2.149993898397685E-5,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
4.0252893312815893E-7,99,Indonesia,119.375,IDN,-9.625
3.040325094253883E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
1.0851968213113441E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
4.016061491769237E-5,104,Philippines,121.125,PHL,15.625
1.762404658683807E-5,105,Thailand,99.375,THA,16.125
4.221098722261371E-5,106,Indonesia,107.875,IDN,-6.375
1.1601765661629521E-5,107,Laos,101.875,LAO,19.875
8.574461863809526E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
4.054104958152477E-6,110,Laos,103.125,LAO,19.875
2.0513334538040843E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
5.413480000910773E-6,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
9.907466560684333E-6,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
1.7858859318768528E-5,119,Vietnam,105.375,VNM,18.375
1.3143516250482092E-5,120,Thailand,102.125,THA,17.625
1.4443735224660095E-5,121,Thailand,101.625,THA,17.875
1.0537662363880259E-5,122,Laos,101.125,LAO,20.875
7.74640574216979E-6,123,Laos,102.375,LAO,19.625
1.5503982204821965E-5,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
1.3284943421970921E-5,126,Indonesia,102.875,IDN,-3.625
6.357868420281323E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
8.827839732915665E-6,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
9.592627626084062E-6,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.3874548197749053E-5,133,Thailand,102.125,THA,17.875
1.5235711193564744E-5,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
4.215844705584338E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
1.6442458420054876E-5,138,Thailand,104.875,THA,14.875
8.78545325233591E-6,139,Vietnam,103.625,VNM,20.875
5.7466399707132705E-6,140,Indonesia,139.875,IDN,-3.875
6.984114853739433E-6,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
2.440130807765266E-5,145,Myanmar,95.625,MMR,25.125
7.304915021209927E-6,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
4.933742415352336E-6,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
-1.6627732487831581E-6,150,Indonesia,110.125,IDN,1.125
-2.5581094447373393E-6,151,Indonesia,134.375,IDN,-3.125
2.6497243556937795E-5,152,Cambodia,105.125,KHM,12.875
3.0468963284551636E-5,153,Vietnam,105.125,VNM,21.625
6.767702086054862E-6,154,Indonesia,139.125,IDN,-7.375
1.1047454765378307E-5,155,Indonesia,140.875,IDN,-7.125
1.7401952939149914E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
1.0749819957204255E-5,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
7.897804999738266E-6,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
1.0811809915769796E-5,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
7.389687655341649E-7,164,Myanmar,97.625,MMR,18.125
7.3927086761608415E-6,165,Indonesia,101.125,IDN,-1.375
1.849276810868942E-5,166,Thailand,102.375,THA,16.625
1.0153878081105874E-5,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
1.1544168732080366E-5,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
2.1121779471525363E-5,171,Thailand,100.625,THA,13.625
6.5665270494202265E-6,172,Indonesia,137.875,IDN,-4.875
8.131486082335194E-6,173,Thailand,99.875,THA,12.375
2.032777907014375E-5,174,Thailand,101.125,THA,6.375
2.226387405515621E-5,175,Malaysia,100.625,MYS,6.375
1.1900829001363334E-5,176,Philippines,123.125,PHL,8.375
1.3004782251154756E-5,177,Indonesia,139.375,IDN,-3.625
4.557369123003741E-6,178,Indonesia,115.125,IDN,2.375
4.695582982941794E-6,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
2.4820250293970567E-5,181,Cambodia,105.625,KHM,12.125
2.2410500579116645E-5,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
1.2576874067562999E-5,184,Vietnam,103.375,VNM,22.375
2.0351096521464817E-5,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
9.368192603424887E-6,188,Thailand,99.375,THA,18.375
1.7330253378301835E-5,189,Vietnam,108.875,VNM,13.875
9.259077838268412E-6,190,Indonesia,139.125,IDN,-3.375
5.025500566381423E-6,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
8.49230452891338E-6,193,Indonesia,138.125,IDN,-3.875
1.3092119789588187E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
1.2629177340870224E-5,196,Indonesia,108.125,IDN,-7.375
1.0636055452105013E-5,197,Indonesia,102.125,IDN,-2.375
9.549426330892069E-6,198,Indonesia,114.125,IDN,0.125
6.908459529009701E-6,199,Indonesia,115.875,IDN,-0.375
1.643762086489065E-5,200,Thailand,102.625,THA,16.125
1.043131619960617E-5,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
1.0825191074361622E-5,203,Vietnam,103.375,VNM,22.125
6.965487120573108E-6,204,Philippines,124.875,PHL,8.625
1.9321123674317847E-5,205,Thailand,100.375,THA,7.375
1.0749682161314137E-5,206,Indonesia,110.625,IDN,0.375
8.294812674130633E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
6.804639258571321E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.5550158569130003E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
2.3564032155668475E-5,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
1.6313815594288593E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
4.7823688148863704E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.4575680546901085E-5,223,Thailand,99.125,THA,15.875
5.346075363526893E-6,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
1.2530902636146158E-5,229,Indonesia,116.375,IDN,-8.875
7.10239120945906E-6,230,Indonesia,110.625,IDN,0.625
8.259325629973395E-6,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
1.270068825231257E-5,234,Indonesia,102.375,IDN,-3.375
1.94878876908672E-5,235,Vietnam,105.625,VNM,10.625
1.1397830866002284E-5,236,Myanmar,96.625,MMR,16.625
-9.704972338910226E-7,237,Indonesia,114.875,IDN,0.375
2.077405898535436E-5,238,Thailand,104.375,THA,16.125
4.3134051526767794E-6,239,Cambodia,103.625,KHM,12.125
,240,Philippines,120.375,PHL,16.625
1.9695186647838326E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
7.476628759705783E-6,243,Indonesia,112.875,IDN,0.625
4.033308184114716E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
1.4223437887654682E-5,246,Myanmar,98.875,MMR,12.625
6.869917052033554E-6,247,Malaysia,116.375,MYS,6.125
1.3367488361883772E-5,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
7.197757273213608E-6,250,Myanmar,97.875,MMR,21.625
5.8189166182434816E-6,251,Indonesia,138.875,IDN,-5.125
2.4109371990668306E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
1.4274157342409134E-5,256,Vietnam,104.875,VNM,22.625
1.5418308854475134E-5,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.1606159303051636E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
8.170644227568918E-6,262,Brunei,115.125,BRN,4.875
6.083348194163348E-6,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
1.960227326617978E-5,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
-3.1793588974467284E-6,269,Indonesia,140.875,IDN,-5.375
6.115413459140963E-6,270,Indonesia,102.875,IDN,-0.875
9.46464472916752E-6,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
1.7369937032501778E-5,273,Vietnam,104.875,VNM,22.875
3.906233902968405E-6,274,Malaysia,114.875,MYS,3.875
3.990200722691206E-6,275,Indonesia,115.625,IDN,2.125
8.191972609127016E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
1.824710888542274E-5,279,Myanmar,97.875,MMR,21.375
1.1865660515865873E-5,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
9.544906327283875E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
5.331108839283173E-6,284,Thailand,99.875,THA,8.625
9.168848881440084E-6,285,Thailand,97.875,THA,19.375
1.6613134316054652E-5,286,Indonesia,101.875,IDN,0.625
2.4171948792535657E-5,287,Cambodia,104.875,KHM,12.375
1.6136443779724746E-5,288,Cambodia,107.375,KHM,13.125
1.1135718459802013E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
3.5878290372595237E-6,292,Vietnam,103.375,VNM,21.125
2.2435950061664486E-5,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
3.073283855500327E-5,295,Philippines,120.625,PHL,14.875
1.246571067693462E-5,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
2.083208404892807E-5,298,Indonesia,105.125,IDN,-4.375
2.6352246380842253E-5,299,Vietnam,106.375,VNM,21.875
3.264098906599201E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
8.075659570390725E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
1.5862606599846334E-5,304,Cambodia,102.875,KHM,13.125
3.143729906296088E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.6694260312617534E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
8.758822945966236E-6,309,Cambodia,103.125,KHM,11.375
6.295029008441059E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
2.4957603546250228E-5,312,Vietnam,106.625,VNM,11.125
5.452272303719407E-6,313,Laos,100.875,LAO,20.625
1.9456596153807223E-6,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
8.623242352326387E-6,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
2.8882042085957737E-5,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
8.799620391766371E-6,322,Laos,101.625,LAO,20.625
4.953189840495762E-6,323,Indonesia,117.625,IDN,4.125
2.2727832107851733E-5,324,Thailand,104.875,THA,15.625
1.2852068545937631E-5,325,Vietnam,107.625,VNM,12.875
8.36508075674389E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
1.5516024857295277E-5,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
-2.692558130168158E-7,331,Indonesia,136.875,IDN,-4.875
1.414070693090779E-5,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
3.302213051853811E-5,335,Indonesia,105.375,IDN,-4.375
,336,Malaysia,116.375,MYS,4.625
1.7374254851472547E-5,337,Thailand,99.625,THA,18.875
6.07267774713872E-5,338,Indonesia,107.125,IDN,-6.125
9.363936314674133E-6,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
-4.908616613079241E-7,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
1.6974551725291573E-5,345,Thailand,100.375,THA,7.625
2.3212748600509673E-5,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
-4.3385977150747495E-6,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
2.7929828969337337E-5,354,Thailand,102.875,THA,14.625
2.2261095846696278E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
1.0501819456465995E-5,357,Indonesia,138.375,IDN,-3.125
1.7489962705158055E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
1.627604481073539E-5,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
2.0430966803826354E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
1.7917746480150965E-5,364,Thailand,101.375,THA,6.875
4.75794216481151E-6,365,Laos,102.625,LAO,20.625
1.0673980623650647E-5,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
1.7479392523573957E-5,368,Thailand,103.625,THA,15.375
3.0196633059079967E-5,369,Malaysia,100.625,MYS,5.625
1.6639126895722436E-5,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
2.2110409345159054E-5,372,Myanmar,95.125,MMR,22.375
1.314542203301592E-5,373,Indonesia,120.875,IDN,-8.875
9.944709609074744E-6,374,Indonesia,115.875,IDN,-0.625
4.385094035078172E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
6.668631615044589E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
1.3837134791586313E-5,382,Vietnam,107.875,VNM,13.875
1.825108336006682E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
7.11736859180712E-6,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
5.994259327287928E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.921877429909736E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
1.5845511164896806E-5,391,Thailand,101.875,THA,13.375
6.538670562770293E-6,392,Indonesia,104.375,IDN,-1.625
1.0988111684653291E-5,393,Malaysia,113.125,MYS,3.125
1.248710423643958E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
5.394076776459995E-6,396,Laos,101.125,LAO,19.875
1.2852941520483915E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
5.078683506403271E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
8.071407092669065E-6,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
1.1100662085544388E-5,405,Indonesia,112.875,IDN,-2.375
1.4207128355998166E-5,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
2.265867059245817E-5,408,Thailand,103.625,THA,16.375
1.969688249039784E-5,409,Thailand,100.625,THA,16.875
1.61884432854509E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
9.507114885896285E-6,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
8.15076770005417E-6,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
8.388528841925509E-6,417,Indonesia,140.625,IDN,-6.125
1.4883365623160674E-5,418,Indonesia,104.125,IDN,-2.875
6.564560575807687E-6,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
1.849156561323896E-5,421,Laos,102.875,LAO,18.375
6.5981736549052446E-6,422,Malaysia,114.625,MYS,1.875
5.489652573580611E-6,423,Vietnam,103.625,VNM,21.125
1.2256249164656194E-5,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
5.3011693629087035E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
1.6430575067196933E-5,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
1.6200489374382432E-5,431,Laos,106.875,LAO,15.875
2.64549571642776E-5,432,Indonesia,134.875,IDN,-4.125
1.405911624347152E-5,433,Thailand,100.375,THA,17.125
2.175426846000713E-5,434,Indonesia,137.875,IDN,-1.875
6.382950979106342E-6,435,Indonesia,132.625,IDN,-0.375
8.884955827495122E-6,436,Indonesia,109.625,IDN,0.125
1.3647690439897121E-5,437,Thailand,99.375,THA,8.625
2.0925589661924717E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
7.453088617607938E-6,440,Indonesia,99.875,IDN,1.375
8.581885911641482E-6,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
5.938424588550897E-6,443,Malaysia,117.125,MYS,6.875
1.445683254866851E-5,444,Cambodia,106.875,KHM,13.125
2.2790928759567182E-6,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
4.341491186259397E-6,451,Indonesia,120.125,IDN,-1.375
5.5305790493631E-6,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
7.035760117398332E-6,456,Indonesia,138.375,IDN,-7.875
2.3403931890218695E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
9.271801883780492E-6,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
-1.412280474621091E-7,461,Indonesia,102.875,IDN,0.125
5.755440333580276E-6,462,Indonesia,134.625,IDN,-2.875
1.782440171199799E-5,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
1.1134286872994325E-5,465,Indonesia,112.625,IDN,-1.375
,466,Myanmar,96.125,MMR,20.875
1.205459627082884E-5,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
1.0905229096788842E-5,469,Indonesia,113.875,IDN,-1.875
2.34049412279583E-5,470,Thailand,104.625,THA,15.375
8.88953469537284E-6,471,Cambodia,102.875,KHM,12.625
4.079989647688216E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.611237676243047E-5,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
2.5666564897545788E-5,477,Thailand,103.125,THA,15.125
7.3731442952285355E-6,478,Philippines,124.875,PHL,6.625
1.3462028775010407E-5,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
1.8044873350739298E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
9.827499335710061E-6,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
3.032290919565947E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
7.562501683986382E-6,489,Indonesia,100.375,IDN,0.875
2.6370299918108705E-6,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
1.8916094342765147E-5,492,Thailand,105.125,THA,14.375
1.3618355018533274E-5,493,Indonesia,115.125,IDN,-0.625
2.023920314520579E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
7.894460424440574E-6,496,Indonesia,140.875,IDN,-5.625
3.6399454712079504E-6,497,Indonesia,98.875,IDN,-1.125
1.2013449887099725E-5,498,Indonesia,116.625,IDN,0.375
1.794307507197443E-5,499,Indonesia,112.625,IDN,-0.875
1.2147040247080375E-5,500,Thailand,99.125,THA,9.375
-1.8754713897099129E-6,501,Indonesia,138.125,IDN,-8.125
1.189826803357728E-5,502,Vietnam,107.375,VNM,15.875
8.968024689038596E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
1.3022571068374843E-5,507,Vietnam,105.125,VNM,8.875
