first,system:index,Country,lon,Code,lat
,294,Malaysia,100.875,MYS,4.375
1.3312671839986242E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
5.992896220457847E-7,297,Indonesia,117.125,IDN,0.125
2.5085698828848977E-5,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
1.0616512810529273E-5,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
8.678984223012215E-6,303,Philippines,121.375,PHL,13.125
1.203492111040013E-5,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
7.771024649535923E-6,307,Vietnam,109.125,VNM,12.875
9.30686809930888E-6,308,Myanmar,94.875,MMR,24.875
1.2519007966588804E-5,309,Cambodia,103.125,KHM,11.375
1.4945760275094988E-6,310,Indonesia,139.625,IDN,-4.125
5.780773022421251E-6,311,Philippines,117.375,PHL,8.625
3.402354283773899E-5,312,Vietnam,106.625,VNM,11.125
1.2562400455411947E-5,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
1.66397983469112E-5,315,Indonesia,101.625,IDN,-0.625
4.610204087176387E-6,316,Cambodia,104.125,KHM,10.875
1.199005796432495E-5,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
4.678586674629307E-6,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
1.6051886610793042E-5,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
8.248011657179258E-6,323,Indonesia,117.625,IDN,4.125
7.704301335734754E-6,324,Thailand,104.875,THA,15.625
1.1541213518380492E-5,325,Vietnam,107.625,VNM,12.875
-2.3588782759727018E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
1.5131648751189564E-6,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
1.0346342541391916E-5,330,Myanmar,94.875,MMR,20.125
8.520656799203032E-6,331,Indonesia,136.875,IDN,-4.875
9.479327796304254E-6,332,Laos,105.875,LAO,16.875
2.864964837873281E-6,333,Myanmar,96.625,MMR,26.125
3.383756556969748E-6,334,Indonesia,121.875,IDN,-1.625
1.8569793297820986E-5,335,Indonesia,105.375,IDN,-4.375
3.91588449448609E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
6.0780388848876795E-5,338,Indonesia,107.125,IDN,-6.125
1.5504847786386547E-5,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
4.177936729322621E-6,342,Myanmar,97.375,MMR,23.875
-3.686517815654804E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
3.0191288131309507E-6,346,Vietnam,109.375,VNM,12.875
9.31207563038738E-6,347,Myanmar,92.625,MMR,20.625
5.25663640046357E-6,348,Myanmar,94.375,MMR,18.375
1.571008570696297E-5,349,Myanmar,98.125,MMR,19.875
1.284738120280154E-5,350,Myanmar,100.125,MMR,20.625
-1.6430496692458922E-6,351,Indonesia,121.625,IDN,-3.875
1.6230101323474664E-5,352,Philippines,118.875,PHL,10.125
2.989080692779329E-6,353,Myanmar,98.125,MMR,23.375
1.2501568050083206E-5,354,Thailand,102.875,THA,14.625
2.7396710470201588E-5,355,Thailand,99.875,THA,14.625
1.7539025151859508E-6,356,Myanmar,98.375,MMR,25.625
8.210379363935723E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
4.344184898021752E-6,359,Indonesia,130.875,IDN,-3.625
1.0632630340366816E-5,360,Vietnam,107.625,VNM,13.625
1.485416346269862E-5,361,Thailand,99.125,THA,19.875
2.7878413340818014E-5,362,Thailand,100.375,THA,15.375
1.7541509314478803E-5,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
1.556377971387912E-5,366,Indonesia,103.125,IDN,-2.625
3.6143431301834002E-6,367,Myanmar,93.625,MMR,22.375
1.8378603059218844E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
2.336113546884136E-6,371,Myanmar,96.375,MMR,22.625
4.390026320003125E-6,372,Myanmar,95.125,MMR,22.375
1.172821289924089E-5,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
1.0774188513051539E-5,375,Indonesia,135.875,IDN,-0.875
7.138876323219018E-6,376,Myanmar,97.875,MMR,26.375
1.6622734990987368E-5,377,Indonesia,104.875,IDN,-2.625
3.0665803829493484E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
-1.3118361523985606E-5,380,Indonesia,120.375,IDN,-1.125
1.3266204813231841E-5,381,Myanmar,98.375,MMR,14.375
1.0842443756685451E-5,382,Vietnam,107.875,VNM,13.875
1.850770652726338E-5,383,Thailand,104.125,THA,15.625
1.577343898707983E-5,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
-9.045515181440427E-10,388,Indonesia,120.375,IDN,-1.375
1.1955595909308462E-5,389,Vietnam,108.375,VNM,13.625
-1.0328139016401098E-5,390,Malaysia,116.625,MYS,4.375
2.1111061096952735E-5,391,Thailand,101.875,THA,13.375
2.2864868047493047E-5,392,Indonesia,104.375,IDN,-1.625
7.690179161811559E-6,393,Malaysia,113.125,MYS,3.125
1.415026751316964E-5,394,Laos,106.125,LAO,16.125
1.1969066706681654E-5,395,Indonesia,108.375,IDN,-6.875
8.125695069769984E-6,396,Laos,101.125,LAO,19.875
7.217366230181595E-6,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
9.098997257392737E-6,399,Indonesia,134.125,IDN,-2.625
2.06038023374549E-5,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
5.741430846302843E-6,402,Myanmar,98.125,MMR,23.125
4.448289954021741E-6,403,Myanmar,98.375,MMR,21.625
1.7007759625230907E-5,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
1.4998747542612865E-5,406,Vietnam,106.125,VNM,9.375
7.562839469466671E-6,407,Myanmar,94.375,MMR,20.625
1.3229462492168154E-5,408,Thailand,103.625,THA,16.375
1.62612429701475E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.6544601149104026E-5,411,Thailand,99.125,THA,19.375
1.4637460538955984E-5,412,Indonesia,103.625,IDN,-2.375
5.817811458476195E-6,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
9.368036417476679E-6,415,Myanmar,98.625,MMR,20.625
7.714999551340464E-6,416,Myanmar,98.625,MMR,22.375
1.2758009763552614E-5,417,Indonesia,140.625,IDN,-6.125
3.369830868413052E-5,418,Indonesia,104.125,IDN,-2.875
2.923758450536984E-6,419,Malaysia,113.625,MYS,2.375
-1.6956098304528556E-6,420,Malaysia,115.875,MYS,4.375
8.821230327644953E-6,421,Laos,102.875,LAO,18.375
7.5317061600142375E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
1.828866039357814E-6,426,Malaysia,115.125,MYS,3.375
6.071114708933934E-6,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.12053001985989E-5,430,Myanmar,97.625,MMR,17.125
1.0629057675856573E-5,431,Laos,106.875,LAO,15.875
6.5860603005505705E-6,432,Indonesia,134.875,IDN,-4.125
8.501975669332607E-6,433,Thailand,100.375,THA,17.125
1.1877941687092514E-5,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
9.642408801239938E-6,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
7.688102443199743E-6,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
1.3037507381667496E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
,443,Malaysia,117.125,MYS,6.875
7.97202969127811E-6,444,Cambodia,106.875,KHM,13.125
3.326207411639433E-6,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
7.777402766421789E-6,447,Thailand,98.875,THA,15.625
1.0270438313452524E-5,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
1.5120701544095464E-5,450,Thailand,99.125,THA,15.125
7.889957358385169E-6,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
1.5402831704038482E-6,453,Myanmar,94.625,MMR,22.625
1.0483604286843893E-5,454,Myanmar,98.375,MMR,21.375
1.4167364503421065E-5,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
3.890602986632544E-6,459,Myanmar,97.875,MMR,21.125
8.466527991340329E-6,460,Myanmar,94.375,MMR,19.375
1.7334125585704244E-5,461,Indonesia,102.875,IDN,0.125
7.143652731703243E-6,462,Indonesia,134.625,IDN,-2.875
1.3139134424217655E-5,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
1.4665414797417257E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
1.235240326899937E-5,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
1.225466207695402E-5,470,Thailand,104.625,THA,15.375
1.2280266783518323E-5,471,Cambodia,102.875,KHM,12.625
7.858984626288838E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
1.333802891156151E-5,474,Indonesia,99.625,IDN,3.125
7.576304234814678E-6,475,Vietnam,108.125,VNM,12.875
1.7533706899134927E-5,476,Indonesia,101.875,IDN,-0.625
1.8207397482824744E-5,477,Thailand,103.125,THA,15.125
7.80508890800952E-6,478,Philippines,124.875,PHL,6.625
1.2169241625094763E-5,479,Indonesia,124.875,IDN,-9.125
6.240694947279667E-6,480,Myanmar,95.625,MMR,22.375
9.766420004148469E-6,481,Laos,105.125,LAO,16.625
1.3884668626981703E-6,482,Myanmar,96.625,MMR,25.125
5.1730981408104006E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
4.283506995034608E-6,485,Myanmar,93.875,MMR,20.375
5.386308815042912E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
1.2319040367114218E-5,489,Indonesia,100.375,IDN,0.875
8.64891922361866E-6,490,Indonesia,132.375,IDN,-2.875
6.812075536140554E-6,491,Indonesia,120.125,IDN,-2.375
1.650444590557562E-5,492,Thailand,105.125,THA,14.375
2.7455489555281763E-6,493,Indonesia,115.125,IDN,-0.625
6.502792954692719E-6,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
6.943287281577505E-6,496,Indonesia,140.875,IDN,-5.625
