first,system:index,Country,lon,Code,lat
,63,Indonesia,117.125,IDN,2.625
3.078321772902414E-5,64,Laos,100.125,LAO,20.375
1.104893083789818E-5,65,Myanmar,96.625,MMR,23.125
1.4794984875309214E-5,66,Vietnam,105.625,VNM,9.375
2.0340557419331747E-5,67,Cambodia,106.875,KHM,13.625
2.3466277448131034E-5,68,Laos,105.375,LAO,17.625
2.198280249552854E-5,69,Thailand,100.875,THA,18.125
1.17813384465171E-5,70,Indonesia,104.875,IDN,-3.125
2.4580818903885337E-5,71,Thailand,100.625,THA,16.375
7.99711764487551E-6,72,Indonesia,103.625,IDN,-4.625
1.2056316146080009E-5,73,Indonesia,115.375,IDN,-2.625
2.1532222689100497E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
2.477640969630072E-6,76,Indonesia,134.625,IDN,-6.125
3.743623437912902E-5,77,Indonesia,98.875,IDN,3.625
1.84045082471124E-5,78,Myanmar,95.375,MMR,24.875
7.987575692285792E-6,79,Indonesia,116.125,IDN,-0.875
1.842725465962952E-5,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
3.029468312210915E-5,82,Cambodia,105.875,KHM,11.875
2.6766808229969463E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
3.3156443404463095E-5,85,Myanmar,92.375,MMR,20.875
1.2898507899675626E-5,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
7.243410790386247E-6,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
3.6967716463387376E-6,91,Indonesia,117.125,IDN,0.625
2.17000576710209E-5,92,Thailand,98.625,THA,18.625
4.532111933104924E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
4.3991704629658874E-5,95,Laos,105.125,LAO,17.125
3.16113673682064E-5,96,Cambodia,105.625,KHM,11.125
7.7905170386386E-6,97,Malaysia,118.125,MYS,5.625
5.123099076809284E-7,98,Indonesia,116.375,IDN,4.125
6.428087884027558E-6,99,Indonesia,119.375,IDN,-9.625
3.130121492023577E-5,100,Malaysia,104.125,MYS,1.375
8.76282117262096E-6,101,Indonesia,116.125,IDN,-3.625
8.985098795023524E-6,102,Indonesia,136.875,IDN,-2.625
1.1423381142946269E-5,103,Indonesia,102.375,IDN,0.375
1.941785324097546E-5,104,Philippines,121.125,PHL,15.625
3.241606658858685E-5,105,Thailand,99.375,THA,16.125
1.922272576028414E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
5.1972056098748E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
3.8608999602729455E-5,110,Laos,103.125,LAO,19.875
1.7301901607424952E-5,111,Thailand,104.125,THA,14.375
2.013242590678654E-5,112,Thailand,98.625,THA,19.125
2.9030920229310333E-5,113,Myanmar,95.625,MMR,23.125
1.3882112377628455E-5,114,Vietnam,104.125,VNM,21.875
9.761376143383927E-6,115,Myanmar,96.375,MMR,24.625
1.3477523906512902E-5,116,Indonesia,120.125,IDN,-4.375
1.0353515605399273E-5,117,Indonesia,103.625,IDN,0.125
1.677724574574193E-5,118,Myanmar,98.625,MMR,23.375
2.354475509491749E-5,119,Vietnam,105.375,VNM,18.375
1.974021054515044E-5,120,Thailand,102.125,THA,17.625
3.419898417606711E-5,121,Thailand,101.625,THA,17.875
2.407905434516703E-5,122,Laos,101.125,LAO,20.875
4.3300159999753886E-5,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
1.3133451830071863E-5,125,Philippines,121.375,PHL,13.875
8.156442359864592E-6,126,Indonesia,102.875,IDN,-3.625
6.916446181715988E-6,127,Indonesia,116.875,IDN,-0.375
1.4321935554429812E-5,128,Myanmar,95.625,MMR,26.375
2.3370726365627895E-5,129,Laos,103.625,LAO,19.625
1.366078926398691E-5,130,Myanmar,93.125,MMR,21.125
1.5485657058889046E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
2.434597464902282E-5,133,Thailand,102.125,THA,17.875
4.3875665439225455E-6,134,Indonesia,137.125,IDN,-2.375
2.9686010237804125E-5,135,Myanmar,95.125,MMR,20.375
4.2361693582054437E-5,136,Thailand,100.875,THA,13.875
4.535056022162613E-6,137,Indonesia,116.375,IDN,1.125
2.602663596098257E-5,138,Thailand,104.875,THA,14.875
2.760963920828607E-5,139,Vietnam,103.625,VNM,20.875
8.542826617735303E-6,140,Indonesia,139.875,IDN,-3.875
7.2007574352329565E-6,141,Indonesia,138.125,IDN,-7.875
4.028547530356694E-6,142,Philippines,122.625,PHL,11.375
3.1677006545334184E-6,143,Philippines,124.875,PHL,12.375
1.0467712662768764E-5,144,Indonesia,110.125,IDN,-1.625
1.1791990001162584E-5,145,Myanmar,95.625,MMR,25.125
6.320142506079935E-6,146,Indonesia,110.125,IDN,0.625
1.2542339654009102E-5,147,Myanmar,97.125,MMR,22.875
1.8590124295464393E-5,148,Laos,103.375,LAO,20.375
2.0238472487785935E-5,149,Thailand,98.875,THA,17.625
9.767548957556034E-6,150,Indonesia,110.125,IDN,1.125
9.180598066488398E-6,151,Indonesia,134.375,IDN,-3.125
2.107484484318352E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
9.771449639208547E-6,154,Indonesia,139.125,IDN,-7.375
6.591933114079165E-6,155,Indonesia,140.875,IDN,-7.125
2.10043274800598E-5,156,Indonesia,111.625,IDN,-8.125
1.4978116137731217E-5,157,Indonesia,97.125,IDN,4.625
9.326734265363877E-6,158,Indonesia,111.625,IDN,0.125
2.826039913005029E-5,159,Myanmar,94.625,MMR,19.375
4.513319203141853E-6,160,Indonesia,126.625,IDN,-7.625
1.0878241307490682E-5,161,Indonesia,121.875,IDN,-8.625
6.900801385055293E-6,162,Indonesia,110.375,IDN,-2.625
2.1073004942780258E-5,163,Myanmar,96.875,MMR,18.625
1.6998686783361835E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
3.642015735069796E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
9.51148827916333E-6,169,Thailand,98.625,THA,9.125
3.143462528534874E-5,170,Thailand,99.625,THA,19.375
3.2301354398091034E-5,171,Thailand,100.625,THA,13.625
1.3992812798643627E-5,172,Indonesia,137.875,IDN,-4.875
2.1045301882006663E-5,173,Thailand,99.875,THA,12.375
1.5188771612884011E-5,174,Thailand,101.125,THA,6.375
1.3933574651694961E-5,175,Malaysia,100.625,MYS,6.375
8.866447274218879E-6,176,Philippines,123.125,PHL,8.375
8.718241825674813E-6,177,Indonesia,139.375,IDN,-3.625
1.0129190909364725E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
1.4193599339797097E-5,180,Malaysia,103.375,MYS,3.625
2.9602133603322967E-5,181,Cambodia,105.625,KHM,12.125
1.1451389402069938E-5,182,Vietnam,109.125,VNM,14.125
7.367827369738688E-6,183,Philippines,124.375,PHL,13.875
3.9366457728813974E-5,184,Vietnam,103.375,VNM,22.375
2.6929843968029058E-5,185,Myanmar,96.125,MMR,17.125
2.5761407898421135E-5,186,Myanmar,96.875,MMR,20.625
3.958277779818521E-5,187,Myanmar,94.875,MMR,19.125
4.0973668406716405E-5,188,Thailand,99.375,THA,18.375
9.731666068546474E-6,189,Vietnam,108.875,VNM,13.875
6.356057869352184E-6,190,Indonesia,139.125,IDN,-3.375
9.795383802633126E-6,191,Malaysia,114.125,MYS,2.375
2.8471145902523237E-5,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
1.534078145994333E-5,194,Malaysia,116.125,MYS,5.875
2.5407075545706144E-5,195,Indonesia,106.875,IDN,-7.125
5.4916312030840396E-5,196,Indonesia,108.125,IDN,-7.375
1.4838427702707844E-5,197,Indonesia,102.125,IDN,-2.375
7.380731634919213E-6,198,Indonesia,114.125,IDN,0.125
8.548029972973981E-6,199,Indonesia,115.875,IDN,-0.375
3.5271941680398896E-5,200,Thailand,102.625,THA,16.125
1.2051152499162331E-5,201,Indonesia,124.125,IDN,-10.125
1.7541671206474017E-5,202,Myanmar,98.875,MMR,23.625
2.418478528916946E-5,203,Vietnam,103.375,VNM,22.125
2.0491565629657343E-5,204,Philippines,124.875,PHL,8.625
1.30713915813317E-5,205,Thailand,100.375,THA,7.375
7.798791296488826E-6,206,Indonesia,110.625,IDN,0.375
6.573160884759541E-6,207,Indonesia,140.125,IDN,-4.125
2.73425139588074E-5,208,Indonesia,106.375,IDN,-6.625
3.133415127975006E-6,209,Indonesia,139.125,IDN,-3.875
9.594582593922896E-6,210,Indonesia,102.125,IDN,1.125
1.273766077743601E-5,211,Vietnam,107.625,VNM,11.625
6.577269674077349E-6,212,Indonesia,116.625,IDN,3.875
1.1003658035050806E-5,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
3.976155140648779E-5,215,Myanmar,96.875,MMR,22.125
1.9854338060725684E-5,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
1.594828537684806E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
1.664382288125798E-5,221,Malaysia,103.875,MYS,1.875
6.253572337300284E-6,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
2.981305138210347E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
3.0493133084425314E-5,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
2.865456619051726E-5,228,Myanmar,96.375,MMR,21.625
1.8640258018564675E-5,229,Indonesia,116.375,IDN,-8.875
3.6707238595930536E-6,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
7.240938352250679E-6,234,Indonesia,102.375,IDN,-3.375
3.13229830661767E-5,235,Vietnam,105.625,VNM,10.625
2.1465504389375094E-5,236,Myanmar,96.625,MMR,16.625
6.484654146009631E-6,237,Indonesia,114.875,IDN,0.375
3.203240290155122E-5,238,Thailand,104.375,THA,16.125
1.575727791590784E-5,239,Cambodia,103.625,KHM,12.125
2.2959222691053316E-5,240,Philippines,120.375,PHL,16.625
2.8191821185782807E-5,241,Thailand,101.625,THA,15.125
3.117619429685721E-5,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
2.3906316781992976E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
9.670712946543992E-6,246,Myanmar,98.875,MMR,12.625
1.2223238281181839E-5,247,Malaysia,116.375,MYS,6.125
2.0403093541081715E-5,248,Thailand,100.625,THA,17.875
2.159426340879251E-5,249,Myanmar,96.125,MMR,21.125
2.3724662070946347E-5,250,Myanmar,97.875,MMR,21.625
1.0411126936717596E-5,251,Indonesia,138.875,IDN,-5.125
4.493697359503166E-5,252,Cambodia,102.875,KHM,13.625
1.9347931697062467E-5,253,Myanmar,94.375,MMR,18.625
2.3199483820618825E-6,254,Indonesia,109.375,IDN,0.875
7.6259937959045735E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
1.5342770817268094E-5,258,Myanmar,98.125,MMR,23.875
2.321067040611524E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.3210513579820189E-5,262,Brunei,115.125,BRN,4.875
1.37886383034867E-5,263,Indonesia,101.875,IDN,0.875
1.4128675755840371E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
2.317975407913954E-5,266,Myanmar,93.125,MMR,21.875
1.075417990534148E-5,267,Philippines,121.875,PHL,18.875
1.5516925012631344E-5,268,Myanmar,97.625,MMR,17.375
1.0584188931959823E-5,269,Indonesia,140.875,IDN,-5.375
2.6315109508067786E-5,270,Indonesia,102.875,IDN,-0.875
6.685554039856985E-6,271,Indonesia,112.125,IDN,-0.875
6.303549843958978E-6,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
1.014642005278962E-5,274,Malaysia,114.875,MYS,3.875
1.311472403190637E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
1.9638033068953053E-5,277,Myanmar,95.125,MMR,17.625
2.1150099443260635E-5,278,Philippines,121.375,PHL,14.375
2.3975256132300943E-5,279,Myanmar,97.875,MMR,21.375
1.5919655348213523E-5,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
8.131098521665954E-6,282,Indonesia,110.625,IDN,-2.875
2.6225883986118928E-5,283,Myanmar,93.625,MMR,23.875
1.2755853084037467E-5,284,Thailand,99.875,THA,8.625
4.7367371069070906E-5,285,Thailand,97.875,THA,19.375
1.0601586938556785E-5,286,Indonesia,101.875,IDN,0.625
3.3617348493146064E-5,287,Cambodia,104.875,KHM,12.375
1.8599859649283262E-5,288,Cambodia,107.375,KHM,13.125
1.1815866938554051E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
1.3807247225963219E-5,291,Myanmar,97.375,MMR,25.125
1.9852044715662487E-5,292,Vietnam,103.375,VNM,21.125
2.746657195789401E-5,293,Laos,101.875,LAO,21.375
1.885913604378939E-5,294,Malaysia,100.875,MYS,4.375
3.1433416261415164E-5,295,Philippines,120.625,PHL,14.875
4.7452940599714865E-6,296,Indonesia,115.875,IDN,0.125
5.043651147158484E-6,297,Indonesia,117.125,IDN,0.125
9.544448880725996E-6,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
8.26560083954394E-6,300,Indonesia,111.875,IDN,-7.375
2.0185216544633954E-5,301,Philippines,120.875,PHL,16.875
1.0282386636127854E-5,302,Indonesia,110.375,IDN,0.625
1.3859479055836201E-5,303,Philippines,121.375,PHL,13.125
3.121979912610587E-5,304,Cambodia,102.875,KHM,13.125
6.294083141256124E-5,305,Thailand,100.625,THA,14.125
1.0186008868282618E-5,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
1.6786132709309963E-5,308,Myanmar,94.875,MMR,24.875
1.653191997156091E-5,309,Cambodia,103.125,KHM,11.375
6.164251784729825E-6,310,Indonesia,139.625,IDN,-4.125
1.1441085774532335E-5,311,Philippines,117.375,PHL,8.625
2.9477111134977112E-5,312,Vietnam,106.625,VNM,11.125
3.167100316123931E-5,313,Laos,100.875,LAO,20.625
2.9640365787566328E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
2.625606287762485E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
1.7142531214643972E-5,319,Philippines,120.875,PHL,16.625
1.2884644491260984E-5,320,Malaysia,101.875,MYS,4.125
1.1625144963552846E-5,321,Myanmar,93.875,MMR,22.625
2.6740185956047603E-5,322,Laos,101.625,LAO,20.625
,323,Indonesia,117.625,IDN,4.125
2.954006008823283E-5,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
2.802841387457199E-5,329,Indonesia,109.875,IDN,-7.625
4.42632087616859E-5,330,Myanmar,94.875,MMR,20.125
6.273215031944183E-6,331,Indonesia,136.875,IDN,-4.875
6.191882693910365E-5,332,Laos,105.875,LAO,16.875
8.589930470077252E-6,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
1.237011381709318E-5,335,Indonesia,105.375,IDN,-4.375
3.0364031145789757E-6,336,Malaysia,116.375,MYS,4.625
3.2841762580545415E-5,337,Thailand,99.625,THA,18.875
8.216735455992558E-5,338,Indonesia,107.125,IDN,-6.125
1.673281728266653E-5,339,Indonesia,103.875,IDN,-1.625
3.1991222702856493E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
4.749005557700943E-6,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
8.893317935293795E-6,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
2.2652484269981598E-5,347,Myanmar,92.625,MMR,20.625
1.5757255527706916E-5,348,Myanmar,94.375,MMR,18.375
3.020560051939627E-5,349,Myanmar,98.125,MMR,19.875
3.2461329350735615E-5,350,Myanmar,100.125,MMR,20.625
6.761487241942746E-6,351,Indonesia,121.625,IDN,-3.875
7.139630030494411E-6,352,Philippines,118.875,PHL,10.125
1.1972885446929924E-5,353,Myanmar,98.125,MMR,23.375
2.382466293709716E-5,354,Thailand,102.875,THA,14.625
3.006202650969838E-5,355,Thailand,99.875,THA,14.625
1.5019688065549418E-5,356,Myanmar,98.375,MMR,25.625
8.85201614825125E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
2.0751063579153666E-5,360,Vietnam,107.625,VNM,13.625
4.637211182765212E-5,361,Thailand,99.125,THA,19.875
3.683048651532054E-5,362,Thailand,100.375,THA,15.375
2.1252600482712957E-5,363,Indonesia,97.375,IDN,5.125
1.2917395086469832E-5,364,Thailand,101.375,THA,6.875
2.7844569518661245E-5,365,Laos,102.625,LAO,20.625
1.1089589452218154E-5,366,Indonesia,103.125,IDN,-2.625
1.412465119954416E-5,367,Myanmar,93.625,MMR,22.375
2.789451003479734E-5,368,Thailand,103.625,THA,15.375
2.3694056769856825E-5,369,Malaysia,100.625,MYS,5.625
5.887468887522118E-6,370,Thailand,101.125,THA,6.625
2.4228024924262828E-5,371,Myanmar,96.375,MMR,22.625
3.336567816384118E-5,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
8.666259019927632E-6,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
1.1911957146476765E-5,376,Myanmar,97.875,MMR,26.375
1.1015243217116222E-5,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
1.3431382043772507E-5,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
1.557862746071674E-5,381,Myanmar,98.375,MMR,14.375
1.884924078703455E-5,382,Vietnam,107.875,VNM,13.875
3.3128559194881086E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
6.129105532767567E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.5496714535153338E-5,389,Vietnam,108.375,VNM,13.625
5.734534872641517E-6,390,Malaysia,116.625,MYS,4.375
1.7268441620579164E-5,391,Thailand,101.875,THA,13.375
9.31457946872281E-6,392,Indonesia,104.375,IDN,-1.625
2.525456185501571E-5,393,Malaysia,113.125,MYS,3.125
3.674215073774951E-5,394,Laos,106.125,LAO,16.125
2.520297890138513E-5,395,Indonesia,108.375,IDN,-6.875
2.7904252729832527E-5,396,Laos,101.125,LAO,19.875
4.843295464511026E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
4.398340071285797E-6,399,Indonesia,134.125,IDN,-2.625
1.3120702663232232E-5,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
1.9389889492359526E-5,402,Myanmar,98.125,MMR,23.125
2.552098357698561E-5,403,Myanmar,98.375,MMR,21.625
1.444665293901279E-5,404,Philippines,121.625,PHL,14.375
9.080903641621963E-6,405,Indonesia,112.875,IDN,-2.375
1.2822417906793328E-5,406,Vietnam,106.125,VNM,9.375
3.803986470892751E-5,407,Myanmar,94.375,MMR,20.625
3.665325867716823E-5,408,Thailand,103.625,THA,16.375
2.0080757727128676E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
3.9871800494880294E-5,411,Thailand,99.125,THA,19.375
1.2038079198687805E-5,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
1.85390058580346E-7,414,Indonesia,115.375,IDN,-2.375
3.374729325604716E-5,415,Myanmar,98.625,MMR,20.625
9.409469794405278E-6,416,Myanmar,98.625,MMR,22.375
1.1884940456737875E-5,417,Indonesia,140.625,IDN,-6.125
9.561059971766E-7,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
1.5667563681587678E-5,421,Laos,102.875,LAO,18.375
4.34181196603938E-6,422,Malaysia,114.625,MYS,1.875
1.959954315982453E-5,423,Vietnam,103.625,VNM,21.125
1.888146678400045E-5,424,Indonesia,108.125,IDN,-7.625
6.6951798209760385E-6,425,Indonesia,116.125,IDN,-3.875
5.303667639432985E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
1.2963667652321164E-5,428,Thailand,98.875,THA,8.375
7.6135669472681925E-6,429,Philippines,124.875,PHL,10.625
2.223960425034345E-5,430,Myanmar,97.625,MMR,17.125
2.8152222552502652E-5,431,Laos,106.875,LAO,15.875
1.7707694313063329E-6,432,Indonesia,134.875,IDN,-4.125
2.409604511122948E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
1.3039213287756236E-5,436,Indonesia,109.625,IDN,0.125
1.149058757275684E-5,437,Thailand,99.375,THA,8.625
2.7050843888637464E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
2.8336254678762387E-5,442,Indonesia,113.375,IDN,-7.125
6.483579361206281E-6,443,Malaysia,117.125,MYS,6.875
1.9555240549767725E-5,444,Cambodia,106.875,KHM,13.125
1.3678991894934388E-5,445,Myanmar,97.125,MMR,17.625
9.834034152541537E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
4.1439475435432804E-5,448,Myanmar,95.375,MMR,19.375
1.9215833162888885E-5,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
9.905102044769848E-6,451,Indonesia,120.125,IDN,-1.375
9.00641030883211E-6,452,Indonesia,139.625,IDN,-7.375
2.8144755846118418E-5,453,Myanmar,94.625,MMR,22.625
3.443788037564617E-5,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
6.48978031257562E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
3.456709483407326E-5,459,Myanmar,97.875,MMR,21.125
1.8820350828966544E-5,460,Myanmar,94.375,MMR,19.375
2.4833873181277078E-5,461,Indonesia,102.875,IDN,0.125
6.46425330571229E-6,462,Indonesia,134.625,IDN,-2.875
1.8968173714871903E-5,463,Cambodia,107.125,KHM,13.375
6.041078076219846E-6,464,Philippines,124.875,PHL,11.875
6.471523329310003E-6,465,Indonesia,112.625,IDN,-1.375
2.4867958062822507E-5,466,Myanmar,96.125,MMR,20.875
3.867180765621566E-6,467,Indonesia,111.375,IDN,-1.625
3.6681478819006474E-5,468,Myanmar,98.375,MMR,20.625
8.633543144619108E-6,469,Indonesia,113.875,IDN,-1.875
2.8626613061300784E-5,470,Thailand,104.625,THA,15.375
2.156913716878749E-5,471,Cambodia,102.875,KHM,12.625
,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
2.3540103461890695E-5,475,Vietnam,108.125,VNM,12.875
3.9223518964571045E-5,476,Indonesia,101.875,IDN,-0.625
3.2134662548458E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
