first,system:index,Country,lon,Code,lat
1.9842813773091235E-5,67,Cambodia,106.875,KHM,13.625
2.1255529410181393E-5,68,Laos,105.375,LAO,17.625
4.7267645487202934E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
4.1700369129185575E-5,71,Thailand,100.625,THA,16.375
6.296745185340744E-6,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
3.123479610170447E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
4.79300712115165E-7,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
2.0549502620129852E-5,78,Myanmar,95.375,MMR,24.875
1.2712034300414068E-5,79,Indonesia,116.125,IDN,-0.875
1.9533620741064887E-5,80,Cambodia,105.125,KHM,13.125
8.312105334932804E-6,81,Indonesia,133.625,IDN,-0.875
2.622101887385345E-5,82,Cambodia,105.875,KHM,11.875
6.156529051722188E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
2.127290917883915E-5,85,Myanmar,92.375,MMR,20.875
6.743181858165537E-6,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
1.0872423549065319E-5,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
2.5015903186567596E-5,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
8.362909605108737E-6,94,Indonesia,109.375,IDN,0.625
3.040451842355507E-5,95,Laos,105.125,LAO,17.125
1.6786198104423448E-5,96,Cambodia,105.625,KHM,11.125
9.423202863998316E-6,97,Malaysia,118.125,MYS,5.625
6.496753873748387E-6,98,Indonesia,116.375,IDN,4.125
4.34242517324511E-6,99,Indonesia,119.375,IDN,-9.625
2.748762796759437E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
3.746420689546354E-6,102,Indonesia,136.875,IDN,-2.625
1.5120703598130016E-5,103,Indonesia,102.375,IDN,0.375
1.9374150721284535E-5,104,Philippines,121.125,PHL,15.625
3.544024264203393E-5,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
5.0001344791055256E-5,107,Laos,101.875,LAO,19.875
1.1787697719147043E-5,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
4.536448467649189E-5,110,Laos,103.125,LAO,19.875
1.6769057030846552E-5,111,Thailand,104.125,THA,14.375
4.105964399059303E-5,112,Thailand,98.625,THA,19.125
3.453022626588646E-5,113,Myanmar,95.625,MMR,23.125
1.759826569377299E-5,114,Vietnam,104.125,VNM,21.875
2.0861782309428046E-5,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
5.880718536979123E-6,117,Indonesia,103.625,IDN,0.125
5.6301330692000634E-5,118,Myanmar,98.625,MMR,23.375
2.4773452908012687E-5,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
3.620165606498536E-5,121,Thailand,101.625,THA,17.875
4.2711606011218093E-5,122,Laos,101.125,LAO,20.875
6.606709039486887E-5,123,Laos,102.375,LAO,19.625
1.3985704378750155E-5,124,Vietnam,105.375,VNM,10.375
1.5999439508551115E-5,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
9.86192208074499E-6,128,Myanmar,95.625,MMR,26.375
2.2652850824478474E-5,129,Laos,103.625,LAO,19.625
3.380409608428115E-5,130,Myanmar,93.125,MMR,21.125
1.1542841289187326E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
3.295536743779854E-5,133,Thailand,102.125,THA,17.875
6.494343324447982E-6,134,Indonesia,137.125,IDN,-2.375
5.401237758204631E-5,135,Myanmar,95.125,MMR,20.375
3.0293100863058444E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
4.110135369221566E-5,138,Thailand,104.875,THA,14.875
2.2063055783349032E-5,139,Vietnam,103.625,VNM,20.875
9.125332915736535E-6,140,Indonesia,139.875,IDN,-3.875
2.3265265554073267E-6,141,Indonesia,138.125,IDN,-7.875
7.210316928593594E-6,142,Philippines,122.625,PHL,11.375
7.65239609315857E-6,143,Philippines,124.875,PHL,12.375
1.4578004441890469E-5,144,Indonesia,110.125,IDN,-1.625
1.0201876266717181E-5,145,Myanmar,95.625,MMR,25.125
6.396920432247712E-6,146,Indonesia,110.125,IDN,0.625
5.0415625519594026E-5,147,Myanmar,97.125,MMR,22.875
2.1417319042465978E-4,148,Laos,103.375,LAO,20.375
3.1529415961764994E-5,149,Thailand,98.875,THA,17.625
7.664629115011808E-6,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
2.2525820104252725E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
3.04131324308303E-6,155,Indonesia,140.875,IDN,-7.125
1.152701804290725E-5,156,Indonesia,111.625,IDN,-8.125
1.2774489500689779E-5,157,Indonesia,97.125,IDN,4.625
1.3678895564046167E-5,158,Indonesia,111.625,IDN,0.125
4.8471548921596386E-5,159,Myanmar,94.625,MMR,19.375
6.4301357124151415E-6,160,Indonesia,126.625,IDN,-7.625
1.240515234861929E-5,161,Indonesia,121.875,IDN,-8.625
1.0254485714129807E-5,162,Indonesia,110.375,IDN,-2.625
3.4280627978253915E-5,163,Myanmar,96.875,MMR,18.625
2.3620737159671457E-5,164,Myanmar,97.625,MMR,18.125
1.0616236860157862E-5,165,Indonesia,101.125,IDN,-1.375
2.226856304332614E-5,166,Thailand,102.375,THA,16.625
5.754386817138693E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
1.0288884887524926E-5,169,Thailand,98.625,THA,9.125
3.79168911408883E-5,170,Thailand,99.625,THA,19.375
2.4385883432502087E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
1.8329351531322514E-5,173,Thailand,99.875,THA,12.375
1.250730350512667E-5,174,Thailand,101.125,THA,6.375
9.546406304918836E-6,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
5.640653346670807E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
6.522043106746411E-6,180,Malaysia,103.375,MYS,3.625
1.5046663544446093E-5,181,Cambodia,105.625,KHM,12.125
1.665612206216389E-5,182,Vietnam,109.125,VNM,14.125
7.381045105371133E-6,183,Philippines,124.375,PHL,13.875
2.1675337170284885E-5,184,Vietnam,103.375,VNM,22.375
2.6029846950710968E-5,185,Myanmar,96.125,MMR,17.125
3.409612997874573E-5,186,Myanmar,96.875,MMR,20.625
6.24340093266077E-5,187,Myanmar,94.875,MMR,19.125
3.819329740195098E-5,188,Thailand,99.375,THA,18.375
1.5468409991744227E-5,189,Vietnam,108.875,VNM,13.875
3.6752889325698824E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
4.735009434731951E-5,192,Myanmar,95.375,MMR,18.875
3.7075204592236708E-6,193,Indonesia,138.125,IDN,-3.875
9.162324775137796E-6,194,Malaysia,116.125,MYS,5.875
3.095125066465698E-5,195,Indonesia,106.875,IDN,-7.125
1.397069835630999E-5,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
6.033174438970731E-6,198,Indonesia,114.125,IDN,0.125
4.891040996899719E-6,199,Indonesia,115.875,IDN,-0.375
2.702158859673419E-5,200,Thailand,102.625,THA,16.125
,201,Indonesia,124.125,IDN,-10.125
3.824267560433066E-5,202,Myanmar,98.875,MMR,23.625
2.345699678942293E-5,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
1.2254222130293641E-5,205,Thailand,100.375,THA,7.375
8.489670412477722E-6,206,Indonesia,110.625,IDN,0.375
2.998320123695417E-6,207,Indonesia,140.125,IDN,-4.125
2.7424041858390503E-5,208,Indonesia,106.375,IDN,-6.625
2.8622236077200056E-6,209,Indonesia,139.125,IDN,-3.875
2.9286701858698222E-5,210,Indonesia,102.125,IDN,1.125
1.5693862726977335E-5,211,Vietnam,107.625,VNM,11.625
7.831418267158464E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
7.778714203447228E-6,214,Malaysia,102.875,MYS,4.625
8.255202780881145E-5,215,Myanmar,96.875,MMR,22.125
2.9880135317480127E-5,216,Myanmar,93.625,MMR,21.125
3.108596903370175E-6,217,Indonesia,133.375,IDN,-0.875
7.642447599209845E-6,218,Indonesia,99.625,IDN,1.875
1.6826565166566715E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
1.2112514737934536E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.3383060891017587E-5,223,Thailand,99.125,THA,15.875
5.451189030666531E-5,224,Laos,101.125,LAO,21.125
5.387487425375589E-6,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
6.030863436999099E-5,228,Myanmar,96.375,MMR,21.625
9.767352184716294E-6,229,Indonesia,116.375,IDN,-8.875
1.146350166995279E-5,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
5.225759650784312E-6,234,Indonesia,102.375,IDN,-3.375
2.005889664095307E-5,235,Vietnam,105.625,VNM,10.625
1.8220070834828063E-5,236,Myanmar,96.625,MMR,16.625
3.4698561708555885E-6,237,Indonesia,114.875,IDN,0.375
2.6405615703331735E-5,238,Thailand,104.375,THA,16.125
1.260449755591253E-5,239,Cambodia,103.625,KHM,12.125
3.0376321010022592E-5,240,Philippines,120.375,PHL,16.625
2.938811761596042E-5,241,Thailand,101.625,THA,15.125
2.9883208746462043E-5,242,Myanmar,92.875,MMR,20.875
8.34731770012108E-6,243,Indonesia,112.875,IDN,0.625
2.4282109868550265E-5,244,Indonesia,107.625,IDN,-6.375
1.370516191716422E-5,245,Indonesia,114.375,IDN,-3.125
8.506591221741983E-6,246,Myanmar,98.875,MMR,12.625
2.0468176444410346E-5,247,Malaysia,116.375,MYS,6.125
4.077922740985677E-5,248,Thailand,100.625,THA,17.875
5.247003306002471E-5,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
2.1655731357365063E-6,251,Indonesia,138.875,IDN,-5.125
2.298864336267391E-5,252,Cambodia,102.875,KHM,13.625
5.211762989813008E-5,253,Myanmar,94.375,MMR,18.625
8.491971382795658E-6,254,Indonesia,109.375,IDN,0.875
2.500156152907672E-6,255,Indonesia,119.625,IDN,-3.375
2.347204073496173E-5,256,Vietnam,104.875,VNM,22.625
5.1903564506735535E-6,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
2.2743024763226482E-5,259,Cambodia,102.625,KHM,13.125
1.4295294573582982E-5,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.0837036695705832E-5,262,Brunei,115.125,BRN,4.875
1.2205876800017711E-5,263,Indonesia,101.875,IDN,0.875
1.930233889285917E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
2.510604564727332E-5,266,Myanmar,93.125,MMR,21.875
1.7535023989928883E-5,267,Philippines,121.875,PHL,18.875
2.1175689974173553E-5,268,Myanmar,97.625,MMR,17.375
2.5773906984425375E-6,269,Indonesia,140.875,IDN,-5.375
2.4579758243577538E-5,270,Indonesia,102.875,IDN,-0.875
6.436781084428998E-6,271,Indonesia,112.125,IDN,-0.875
1.5408438800129477E-5,272,Myanmar,98.125,MMR,14.625
1.9328244825893915E-5,273,Vietnam,104.875,VNM,22.875
2.0540709072358326E-6,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
3.0474271238437848E-5,277,Myanmar,95.125,MMR,17.625
1.63699863326072E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
8.749102962561285E-6,280,Indonesia,104.125,IDN,-2.125
5.608599975607752E-6,281,Malaysia,113.375,MYS,1.875
8.925286722838875E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
1.8250711737029776E-5,284,Thailand,99.875,THA,8.625
3.3224217068983345E-5,285,Thailand,97.875,THA,19.375
1.3198269230708223E-5,286,Indonesia,101.875,IDN,0.625
2.6953393909635244E-5,287,Cambodia,104.875,KHM,12.375
1.4551202987767623E-5,288,Cambodia,107.375,KHM,13.125
1.048233412734442E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
1.8932634380874435E-5,292,Vietnam,103.375,VNM,21.125
3.943571992168086E-5,293,Laos,101.875,LAO,21.375
1.1537739198514998E-5,294,Malaysia,100.875,MYS,4.375
1.9928494095811272E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
1.0207491987531434E-5,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
1.1859370170453144E-5,302,Indonesia,110.375,IDN,0.625
1.2920218939094791E-5,303,Philippines,121.375,PHL,13.125
2.534191633377492E-5,304,Cambodia,102.875,KHM,13.125
1.0638451931299642E-4,305,Thailand,100.625,THA,14.125
2.349905526912927E-5,306,Malaysia,103.375,MYS,2.625
1.4185181213596509E-5,307,Vietnam,109.125,VNM,12.875
1.8418753551660282E-5,308,Myanmar,94.875,MMR,24.875
1.3761153605515093E-5,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
1.2949059417898828E-5,311,Philippines,117.375,PHL,8.625
3.500846479597571E-5,312,Vietnam,106.625,VNM,11.125
5.4835135503010274E-5,313,Laos,100.875,LAO,20.625
3.598190536805404E-5,314,Indonesia,105.875,IDN,-6.625
6.872119764616774E-6,315,Indonesia,101.625,IDN,-0.625
9.346640765312852E-6,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
1.0955532067865753E-5,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
1.362735366503227E-5,320,Malaysia,101.875,MYS,4.125
2.8976518648213978E-5,321,Myanmar,93.875,MMR,22.625
1.0131509803655053E-4,322,Laos,101.625,LAO,20.625
,323,Indonesia,117.625,IDN,4.125
2.9374797359307504E-5,324,Thailand,104.875,THA,15.625
1.8764290450700968E-5,325,Vietnam,107.625,VNM,12.875
6.1696238934638525E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
9.503520232101437E-6,329,Indonesia,109.875,IDN,-7.625
5.8644100014697116E-5,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
2.001230038987215E-5,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
4.064556833327515E-6,334,Indonesia,121.875,IDN,-1.625
2.7606890546971096E-5,335,Indonesia,105.375,IDN,-4.375
1.5246782762787164E-6,336,Malaysia,116.375,MYS,4.625
4.540751469465667E-5,337,Thailand,99.625,THA,18.875
2.5420266822598867E-5,338,Indonesia,107.125,IDN,-6.125
9.467466313409977E-6,339,Indonesia,103.875,IDN,-1.625
8.011137790147912E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
4.5080879298472245E-5,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
1.3625142077965604E-5,344,Indonesia,112.375,IDN,-2.625
1.0520257846996354E-5,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
1.9718345953540205E-5,347,Myanmar,92.625,MMR,20.625
4.1309382825863756E-5,348,Myanmar,94.375,MMR,18.375
2.8271696738790578E-5,349,Myanmar,98.125,MMR,19.875
3.990974241683461E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
7.504621969268306E-6,352,Philippines,118.875,PHL,10.125
8.198315040960968E-5,353,Myanmar,98.125,MMR,23.375
2.5568939275170357E-5,354,Thailand,102.875,THA,14.625
4.287212215951113E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
4.797541272861559E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
2.108014685088872E-5,360,Vietnam,107.625,VNM,13.625
3.2751369872130454E-5,361,Thailand,99.125,THA,19.875
3.264003042446264E-5,362,Thailand,100.375,THA,15.375
2.2916417294348235E-5,363,Indonesia,97.375,IDN,5.125
7.110879559364829E-6,364,Thailand,101.375,THA,6.875
1.8439447453032624E-4,365,Laos,102.625,LAO,20.625
1.0603021553690817E-5,366,Indonesia,103.125,IDN,-2.625
2.9425155907984955E-5,367,Myanmar,93.625,MMR,22.375
3.399893528846857E-5,368,Thailand,103.625,THA,15.375
1.4654659025836736E-5,369,Malaysia,100.625,MYS,5.625
1.0140716718312343E-5,370,Thailand,101.125,THA,6.625
6.266120377370143E-5,371,Myanmar,96.375,MMR,22.625
3.8810571260491625E-5,372,Myanmar,95.125,MMR,22.375
4.6721102044045005E-6,373,Indonesia,120.875,IDN,-8.875
6.826330477769556E-6,374,Indonesia,115.875,IDN,-0.625
6.378676587271136E-6,375,Indonesia,135.875,IDN,-0.875
5.704765380759057E-6,376,Myanmar,97.875,MMR,26.375
1.3006984772800934E-5,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
1.2143825151822896E-5,382,Vietnam,107.875,VNM,13.875
3.262045633399508E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
5.922412517203869E-6,385,Indonesia,128.375,IDN,-2.875
1.0494077687651168E-5,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.825336691569401E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
6.421272336589508E-6,391,Thailand,101.875,THA,13.375
1.3063042579711978E-5,392,Indonesia,104.375,IDN,-1.625
3.139687561910915E-5,393,Malaysia,113.125,MYS,3.125
2.1474789348113614E-5,394,Laos,106.125,LAO,16.125
1.4086091926368156E-5,395,Indonesia,108.375,IDN,-6.875
4.215500311690893E-5,396,Laos,101.125,LAO,19.875
4.1965744322458224E-5,397,Myanmar,97.625,MMR,19.375
9.601769361912823E-6,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
1.3127551391487519E-5,400,Indonesia,102.375,IDN,1.375
1.430926482205365E-5,401,Myanmar,99.125,MMR,12.125
8.78842059985438E-5,402,Myanmar,98.125,MMR,23.125
4.449878828717844E-5,403,Myanmar,98.375,MMR,21.625
1.4804162190611811E-5,404,Philippines,121.625,PHL,14.375
1.8705054861719986E-5,405,Indonesia,112.875,IDN,-2.375
9.382007737532661E-6,406,Vietnam,106.125,VNM,9.375
7.727227475213416E-5,407,Myanmar,94.375,MMR,20.625
3.395783555283046E-5,408,Thailand,103.625,THA,16.375
2.3172125303080745E-5,409,Thailand,100.625,THA,16.875
4.313727194639297E-5,410,Vietnam,105.375,VNM,20.875
3.2855141590721274E-5,411,Thailand,99.125,THA,19.375
1.076714503642929E-5,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
3.810502372178848E-5,415,Myanmar,98.625,MMR,20.625
3.6763238415101965E-5,416,Myanmar,98.625,MMR,22.375
6.933105652834676E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
7.111975615584697E-6,419,Malaysia,113.625,MYS,2.375
2.925061885544634E-6,420,Malaysia,115.875,MYS,4.375
2.3395723426961004E-5,421,Laos,102.875,LAO,18.375
2.3461892838564747E-6,422,Malaysia,114.625,MYS,1.875
1.70916811890412E-5,423,Vietnam,103.625,VNM,21.125
1.130960770564638E-5,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
3.991876870025284E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
1.3760205443019203E-5,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.6332295201540315E-5,430,Myanmar,97.625,MMR,17.125
1.1598593793006069E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
2.800330173805621E-5,433,Thailand,100.375,THA,17.125
-9.230862220801404E-6,434,Indonesia,137.875,IDN,-1.875
3.101509275416817E-6,435,Indonesia,132.625,IDN,-0.375
9.53063335378124E-6,436,Indonesia,109.625,IDN,0.125
3.4809734479362523E-6,437,Thailand,99.375,THA,8.625
1.9949316091072657E-5,438,Cambodia,104.875,KHM,13.625
1.4170144848079103E-5,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
7.755464346839459E-6,442,Indonesia,113.375,IDN,-7.125
6.696392225755397E-6,443,Malaysia,117.125,MYS,6.875
2.7041494701864265E-5,444,Cambodia,106.875,KHM,13.125
2.451141113641825E-5,445,Myanmar,97.125,MMR,17.625
4.329476005621163E-6,446,Indonesia,140.375,IDN,-6.875
1.954710387508385E-5,447,Thailand,98.875,THA,15.625
4.579435219441812E-5,448,Myanmar,95.375,MMR,19.375
1.1695692246090156E-5,449,Philippines,124.875,PHL,11.125
3.8085923959222295E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
3.72613094908716E-5,453,Myanmar,94.625,MMR,22.625
5.639424634999586E-5,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
3.146702124831661E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
5.494578047895622E-5,460,Myanmar,94.375,MMR,19.375
1.3630930276690257E-5,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
1.8945771635403478E-5,463,Cambodia,107.125,KHM,13.375
8.669586870425113E-6,464,Philippines,124.875,PHL,11.875
1.605423122905925E-5,465,Indonesia,112.625,IDN,-1.375
5.0258852556157635E-5,466,Myanmar,96.125,MMR,20.875
1.2491058115665542E-5,467,Indonesia,111.375,IDN,-1.625
3.4171413708779354E-5,468,Myanmar,98.375,MMR,20.625
8.796023303755598E-6,469,Indonesia,113.875,IDN,-1.875
3.718357764591413E-5,470,Thailand,104.625,THA,15.375
8.070272802648061E-6,471,Cambodia,102.875,KHM,12.625
9.033458598677635E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
1.802345937904907E-5,474,Indonesia,99.625,IDN,3.125
1.9101722648804002E-5,475,Vietnam,108.125,VNM,12.875
1.318009576233047E-5,476,Indonesia,101.875,IDN,-0.625
3.712841089357853E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
4.527091277850559E-6,479,Indonesia,124.875,IDN,-9.125
4.984096624050724E-5,480,Myanmar,95.625,MMR,22.375
