first,system:index,Country,lon,Code,lat
5.845115567177654E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
9.771581726900881E-6,214,Malaysia,102.875,MYS,4.625
9.933905059756506E-6,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
5.088233156028112E-6,217,Indonesia,133.375,IDN,-0.875
2.0562991770264367E-5,218,Indonesia,99.625,IDN,1.875
2.610763191137358E-5,219,Vietnam,105.875,VNM,9.875
9.045005770834615E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.2135639264202839E-5,223,Thailand,99.125,THA,15.875
3.1650856416076342E-6,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
4.018963445102793E-5,226,Indonesia,112.625,IDN,-7.375
6.518186468107097E-7,227,Indonesia,122.625,IDN,0.625
1.2640447753524219E-5,228,Myanmar,96.375,MMR,21.625
1.1082329950346286E-5,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
9.327050784681186E-6,231,Laos,103.125,LAO,19.625
3.6397108051698155E-6,232,Indonesia,133.875,IDN,-2.125
6.0186838077288345E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
3.2501190490923165E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
1.55911218181458E-5,238,Thailand,104.375,THA,16.125
1.3625728035371651E-5,239,Cambodia,103.625,KHM,12.125
2.2051076834977226E-5,240,Philippines,120.375,PHL,16.625
1.955723730744374E-5,241,Thailand,101.625,THA,15.125
1.3253746310203727E-5,242,Myanmar,92.875,MMR,20.875
1.3617256088804402E-5,243,Indonesia,112.875,IDN,0.625
3.3862183654042774E-5,244,Indonesia,107.625,IDN,-6.375
7.4551408446410484E-6,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
1.4647666294774016E-5,248,Thailand,100.625,THA,17.875
1.1264074037828561E-5,249,Myanmar,96.125,MMR,21.125
7.431126027498283E-6,250,Myanmar,97.875,MMR,21.625
1.6871436983283548E-5,251,Indonesia,138.875,IDN,-5.125
1.2969110878777362E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
8.878247957113255E-6,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.3573765137455722E-5,259,Cambodia,102.625,KHM,13.125
1.2605767169736451E-5,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
2.0606987299884465E-5,267,Philippines,121.875,PHL,18.875
1.5993626796271276E-5,268,Myanmar,97.625,MMR,17.375
7.262359554122303E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
9.554793500048551E-6,273,Vietnam,104.875,VNM,22.875
7.951710442254898E-6,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
9.677588351641287E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
3.056470611433098E-5,278,Philippines,121.375,PHL,14.375
5.738760315918271E-6,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
3.7760890966135843E-6,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
9.21962217474162E-6,284,Thailand,99.875,THA,8.625
6.714454599716908E-6,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
1.771431484119139E-5,287,Cambodia,104.875,KHM,12.375
7.86431428319233E-6,288,Cambodia,107.375,KHM,13.125
1.4138076822214096E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
1.3915471709722528E-5,292,Vietnam,103.375,VNM,21.125
1.1967356562445277E-5,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
2.5352527061086223E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
1.794096979897731E-5,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
5.021771492856071E-6,302,Indonesia,110.375,IDN,0.625
5.137671365255386E-6,303,Philippines,121.375,PHL,13.125
1.3319275587831597E-5,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
5.526644861649423E-6,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
9.903208333301705E-6,309,Cambodia,103.125,KHM,11.375
4.492344486456665E-7,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
2.5545038490489672E-5,312,Vietnam,106.625,VNM,11.125
6.74512301093635E-6,313,Laos,100.875,LAO,20.625
2.2141031112997023E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
1.7544567300796654E-5,316,Cambodia,104.125,KHM,10.875
1.5243543118323172E-5,317,Indonesia,99.875,IDN,0.125
1.0044587705999403E-5,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
7.339274715450981E-6,322,Laos,101.625,LAO,20.625
1.631689247956175E-6,323,Indonesia,117.625,IDN,4.125
,324,Thailand,104.875,THA,15.625
8.692005505151049E-6,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
1.0557759406099223E-5,329,Indonesia,109.875,IDN,-7.625
1.6755799782059012E-5,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
1.2948256111186184E-5,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
-6.085176728439729E-6,336,Malaysia,116.375,MYS,4.625
1.404699108765864E-6,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
1.300989225704564E-6,343,Indonesia,120.375,IDN,-3.625
4.369844656110931E-6,344,Indonesia,112.375,IDN,-2.625
1.1265888215393735E-5,345,Thailand,100.375,THA,7.625
1.6725655318918328E-5,346,Vietnam,109.375,VNM,12.875
1.688673019951543E-5,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
9.291647081650604E-6,349,Myanmar,98.125,MMR,19.875
8.206699563969098E-6,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
8.296125584416743E-6,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
2.0009677619438145E-5,354,Thailand,102.875,THA,14.625
2.5632839463774137E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
3.559461314635088E-6,357,Indonesia,138.375,IDN,-3.125
2.1071950521546718E-5,358,Vietnam,105.125,VNM,19.625
3.2755220187408276E-6,359,Indonesia,130.875,IDN,-3.625
1.55719710676843E-5,360,Vietnam,107.625,VNM,13.625
2.1481220737048926E-5,361,Thailand,99.125,THA,19.875
4.009093577614284E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
1.1422680368323E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
2.0424051812221434E-5,368,Thailand,103.625,THA,15.375
1.4524189782511978E-5,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
1.8996903322399933E-5,372,Myanmar,95.125,MMR,22.375
-2.8849116258929047E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
5.978887651885499E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
4.029200977807989E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
1.1491069015079229E-5,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
1.0552274289129278E-5,382,Vietnam,107.875,VNM,13.875
2.4248540392974525E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
1.3334614795691559E-5,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.645415991390722E-5,389,Vietnam,108.375,VNM,13.625
-2.665668025634343E-6,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
2.1710257114585574E-5,393,Malaysia,113.125,MYS,3.125
1.4940100544434263E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.544601553620159E-5,396,Laos,101.125,LAO,19.875
1.2090933584836504E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
3.110457910941503E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
9.836268822078401E-6,403,Myanmar,98.375,MMR,21.625
3.0995431833500765E-5,404,Philippines,121.625,PHL,14.375
8.479002100873987E-6,405,Indonesia,112.875,IDN,-2.375
1.7978201450328027E-5,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
2.0833074441143918E-5,408,Thailand,103.625,THA,16.375
2.2434893278474243E-5,409,Thailand,100.625,THA,16.875
2.5446006963880427E-5,410,Vietnam,105.375,VNM,20.875
2.678127509360855E-5,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
1.5009656352812654E-5,415,Myanmar,98.625,MMR,20.625
-1.2197455738534935E-6,416,Myanmar,98.625,MMR,22.375
1.1892564884845648E-5,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
8.453533208250697E-6,420,Malaysia,115.875,MYS,4.375
7.607807312354113E-6,421,Laos,102.875,LAO,18.375
,422,Malaysia,114.625,MYS,1.875
-7.489744001535769E-7,423,Vietnam,103.625,VNM,21.125
1.1771142423061988E-5,424,Indonesia,108.125,IDN,-7.625
-5.1856877357522705E-6,425,Indonesia,116.125,IDN,-3.875
1.0662313515897316E-5,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
9.769253298438262E-6,428,Thailand,98.875,THA,8.375
1.5791707883840238E-5,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
1.4170963528034267E-5,431,Laos,106.875,LAO,15.875
7.797506568639981E-6,432,Indonesia,134.875,IDN,-4.125
1.7220662039629323E-5,433,Thailand,100.375,THA,17.125
6.4912729540106785E-6,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
1.453686685681486E-5,437,Thailand,99.375,THA,8.625
1.3069177133037624E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
8.840152260130173E-6,440,Indonesia,99.875,IDN,1.375
2.4706396559280104E-5,441,Indonesia,135.125,IDN,-3.875
5.4435717171503065E-6,442,Indonesia,113.375,IDN,-7.125
5.769720980553003E-6,443,Malaysia,117.125,MYS,6.875
8.95450698563323E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
1.8994466150534842E-6,446,Indonesia,140.375,IDN,-6.875
2.2048818165550432E-5,447,Thailand,98.875,THA,15.625
1.0269871880084151E-5,448,Myanmar,95.375,MMR,19.375
2.2313316585587916E-5,449,Philippines,124.875,PHL,11.125
1.5078846245996514E-5,450,Thailand,99.125,THA,15.125
4.809644002009735E-6,451,Indonesia,120.125,IDN,-1.375
1.1550929891805724E-5,452,Indonesia,139.625,IDN,-7.375
1.2126768787948301E-5,453,Myanmar,94.625,MMR,22.625
4.130514878632236E-6,454,Myanmar,98.375,MMR,21.375
7.719921799871468E-7,455,Malaysia,116.875,MYS,4.375
8.050063174667953E-6,456,Indonesia,138.375,IDN,-7.875
1.5135410416378396E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
5.4833706892472106E-6,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
7.687693851737377E-6,462,Indonesia,134.625,IDN,-2.875
1.2177955772154026E-5,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
8.645604117101429E-6,465,Indonesia,112.625,IDN,-1.375
1.5082691138582912E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
9.11377295683683E-6,468,Myanmar,98.375,MMR,20.625
5.996124421264542E-6,469,Indonesia,113.875,IDN,-1.875
1.0192074931413794E-5,470,Thailand,104.625,THA,15.375
-5.741504903402899E-6,471,Cambodia,102.875,KHM,12.625
3.0177946061365593E-6,472,Indonesia,138.375,IDN,-3.625
4.318704149880514E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.1541415708193258E-5,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
1.6677877067631487E-5,477,Thailand,103.125,THA,15.125
9.269324015526231E-6,478,Philippines,124.875,PHL,6.625
-2.54882853067041E-6,479,Indonesia,124.875,IDN,-9.125
1.66300241605685E-5,480,Myanmar,95.625,MMR,22.375
1.7653883511497295E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
3.1391132262797543E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
3.305910881567473E-5,486,Vietnam,106.625,VNM,10.875
5.214352438790427E-7,487,Philippines,123.375,PHL,8.125
3.4041436902846045E-7,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
1.4855135051550146E-5,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
-6.236770020105938E-6,495,Indonesia,97.875,IDN,2.875
6.939693050751013E-6,496,Indonesia,140.875,IDN,-5.625
2.017146431535331E-6,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
8.212787194278961E-6,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
5.749703839343822E-6,502,Vietnam,107.375,VNM,15.875
7.382626049484754E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
3.829073917128517E-6,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
,512,Indonesia,110.875,IDN,-1.125
1.2472846351035569E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
6.530065470252402E-6,515,Philippines,122.625,PHL,12.375
