first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
2.111579534833448E-5,65,1,Village,447,Boyolali,Banyudono,0.0625,8052,Indonesia,Jawa Tengah,8052,Bangak,-7.624999999999943,IDN,110.62500000000004
4.414014521487011E-5,66,1,Village,320,Boyolali,Ngemplak,0.0625,8053,Indonesia,Jawa Tengah,8053,Dibal,-7.624999999999943,IDN,110.87500000000004
,67,1,Village,181,Karanganyar,Jatipuro,0.0625,8054,Indonesia,Jawa Tengah,8054,Jatiharjo,-7.624999999999943,IDN,111.12500000000004
1.773462187157297E-5,68,1,Village,298,Wonogiri,Puhpelem,0.0625,8055,Indonesia,Jawa Tengah,8055,Sukorejo,-7.624999999999943,IDN,111.37500000000004
1.1935330214464662E-5,69,1,Urban Community,231,Kota Madiun,Kartoharjo,0.0625,8056,Indonesia,Jawa Timur,8056,Kanigoro,-7.624999999999943,IDN,111.62500000000004
1.2088133991765718E-5,70,1.000000000000114,Village,217,Kediri,Banyakan,0.062500000000014,8057,Indonesia,Jawa Timur,8057,Sendang,-7.624999999999943,IDN,111.87500000000009
1.5992385066697877E-5,71,1,Village,308,Jombang,Bandar Kedung Mulyo,0.0625,8058,Indonesia,Jawa Timur,8058,Bandar Kedung Mulyo,-7.624999999999943,IDN,112.12500000000011
1.6318473487537212E-5,72,1,Village,252,Jombang,Bareng,0.0625,8059,Indonesia,Jawa Timur,8059,Banjaragung,-7.624999999999943,IDN,112.37500000000011
4.008354144172604E-5,73,1,Urban Community,276,Batu,Bumiaji,0.0625,8060,Indonesia,Jawa Timur,8060,Sumber Brantas,-7.624999999999943,IDN,112.62500000000011
,74,1,Urban Community,252,Kota Pasuruan,Bugulkidul,0.0625,8061,Indonesia,Jawa Timur,8061,Bakalan,-7.624999999999943,IDN,112.87500000000011
5.2498177124042224E-5,75,1,Urban Community,55,Kota Probolinggo,Kademangan,0.0625,8062,Indonesia,Jawa Timur,8062,Ketapang,-7.624999999999943,IDN,113.12500000000011
3.462107059038006E-5,76,1,Village,23,Probolinggo,Besuk,0.0625,8063,Indonesia,Jawa Timur,8063,Sumberan,-7.624999999999943,IDN,113.37500000000011
2.228099986486006E-5,77,1,Village,38,Probolinggo,Kotaanyar,0.0625,8064,Indonesia,Jawa Timur,8064,Curah Temu,-7.624999999999943,IDN,113.62500000000011
1.4333956588620522E-5,78,1,Village,12,Sukabumi,Ciemas,0.0625,8203,Indonesia,Jawa Barat,8203,Cibenda,-7.374999999999943,IDN,106.37500000000004
1.0592234339453085E-5,79,1,Village,53,Sukabumi,Cibitung,0.0625,8204,Indonesia,Jawa Barat,8204,Banyumurni,-7.374999999999943,IDN,106.62500000000004
5.698488496845565E-6,80,1,Village,44,Cianjur,Agrabinta,0.0625,8205,Indonesia,Jawa Barat,8205,Bojongkaso,-7.374999999999943,IDN,106.87500000000004
1.193222262363418E-5,81,1,Village,69,Cianjur,Cibinong,0.0625,8206,Indonesia,Jawa Barat,8206,Batulawang,-7.374999999999943,IDN,107.12500000000004
,82,1,Village,46,Bandung,Pangalengan,0.0625,8207,Indonesia,Jawa Barat,8207,Sukaluyu,-7.374999999999943,IDN,107.37500000000004
,83,1,Village,66,Bandung,Kertasari,0.0625,8208,Indonesia,Jawa Barat,8208,Neglawangi,-7.374999999999943,IDN,107.62500000000004
,84,1,Village,138,Garut,Banjarwangi,0.0625,8209,Indonesia,Jawa Barat,8209,Banjarwangi,-7.374999999999943,IDN,107.87500000000004
,85,1,Village,215,Ciamis,Cihaurbeuti,0.0625,8210,Indonesia,Jawa Barat,8210,Cijulang,-7.374999999999943,IDN,108.12500000000004
,86,1,Urban Community,162,Banjar,Banjar,0.0625,8211,Indonesia,Jawa Barat,8211,Balokang,-7.374999999999943,IDN,108.37500000000004
,87,1,Urban Community,129,Banjar,Banjar,0.0625,8212,Indonesia,Jawa Barat,8212,Balokang,-7.374999999999943,IDN,108.62500000000004
,88,1,Village,111,Banyumas,Gumelar,0.0625,8213,Indonesia,Jawa Tengah,8213,Cihonje,-7.374999999999943,IDN,108.87500000000004
,89,1,Village,194,Banyumas,Ajibarang,0.0625,8214,Indonesia,Jawa Tengah,8214,Ajibarang Kulon,-7.374999999999943,IDN,109.12500000000004
,90,1,Village,329,Banjarnegara,Mandiraja,0.0625,8215,Indonesia,Jawa Tengah,8215,Blimbing,-7.374999999999943,IDN,109.37500000000004
,91,1,Village,202,Banjarnegara,Banjarmangu,0.0625,8216,Indonesia,Jawa Tengah,8216,Banjarkulon,-7.374999999999943,IDN,109.62500000000004
,92,1,Village,275,Banjarnegara,Banjarnegara,0.0625,8217,Indonesia,Jawa Tengah,8217,Cendana,-7.374999999999943,IDN,109.87500000000004
1.711229196222905E-5,93,1,Urban Community,337,Kota Magelang,Magelang Selatan,0.0625,8218,Indonesia,Jawa Tengah,8218,Jurangombo Selatan,-7.374999999999943,IDN,110.12500000000004
,94,1,Village,241,Boyolali,Ampel,0.0625,8219,Indonesia,Jawa Tengah,8219,Candisari,-7.374999999999943,IDN,110.37500000000004
2.096904999483635E-5,95,1,Village,243,Boyolali,Ampel,0.0625,8220,Indonesia,Jawa Tengah,8220,Banyuanyar,-7.374999999999943,IDN,110.62500000000004
2.1223557562573124E-5,96,1,Village,198,Boyolali,Andong,0.0625,8221,Indonesia,Jawa Tengah,8221,Andong,-7.374999999999943,IDN,110.87500000000004
2.4060428527638664E-5,97,1,Village,132,Blora,Jati,0.0625,8222,Indonesia,Jawa Tengah,8222,Bangkleyan,-7.374999999999943,IDN,111.12500000000004
1.4539388783080586E-5,98,1,Village,112,Blora,Jati,0.0625,8223,Indonesia,Jawa Tengah,8223,Bangkleyan,-7.374999999999943,IDN,111.37500000000004
1.5787564490066964E-5,99,1,Village,131,Bojonegoro,Margomulyo,0.0625,8224,Indonesia,Jawa Timur,8224,Geneng,-7.374999999999943,IDN,111.62500000000004
1.2754369397958423E-5,100,1.000000000000114,Village,102,Bojonegoro,Bubulan,0.062500000000014,8225,Indonesia,Jawa Timur,8225,Bubulan,-7.374999999999943,IDN,111.87500000000009
1.1325683764594677E-5,101,1,Village,163,Bojonegoro,Kedungadem,0.0625,8226,Indonesia,Jawa Timur,8226,Babad,-7.374999999999943,IDN,112.12500000000011
2.6778171939050573E-5,102,1,Village,282,Gresik,Balongpanggang,0.0625,8227,Indonesia,Jawa Timur,8227,Babatan,-7.374999999999943,IDN,112.37500000000011
4.0083541578515746E-5,103,1,Village,463,Gresik,Benjeng,0.0625,8228,Indonesia,Jawa Timur,8228,Bengkelolor,-7.374999999999943,IDN,112.62500000000011
4.063788304713917E-5,104,1,Village,93,Sidoarjo,Buduran,0.0625,8229,Indonesia,Jawa Timur,8229,Damarsi,-7.374999999999943,IDN,112.87500000000011
1.996347541945341E-5,105,1,Village,1,Sampang,Sampang,0.0625,8230,Indonesia,Jawa Timur,8230,Pulau Mandangin,-7.374999999999943,IDN,113.12500000000011
2.2005182961224747E-5,106,1,Village,3,Pamekasan,Pademawu,0.0625,8232,Indonesia,Jawa Timur,8232,Padelegan,-7.374999999999943,IDN,113.62500000000011
1.1422909237511137E-5,107,1,Village,1,Pandeglang,Cikeusik,0.0625,8368,Indonesia,Banten,8368,Cikiruhwetan,-7.124999999999943,IDN,105.62500000000004
2.903079999495183E-5,108,1,Village,9,Sukabumi,Ciemas,0.0625,8371,Indonesia,Jawa Barat,8371,Cibenda,-7.124999999999943,IDN,106.37500000000004
4.543145656381E-5,109,1,Village,56,Sukabumi,Bantargadung,0.0625,8372,Indonesia,Jawa Barat,8372,Bantargadung,-7.124999999999943,IDN,106.62500000000004
1.5940930821886816E-5,110,1,Village,77,Cianjur,Kadupandak,0.0625,8373,Indonesia,Jawa Barat,8373,Sukakerta,-7.124999999999943,IDN,106.87500000000004
,111,1,Village,79,Bandung Barat,Gununghalu,0.0625,8374,Indonesia,Jawa Barat,8374,Bunijaya,-7.124999999999943,IDN,107.12500000000004
,112,1,Village,65,Bandung Barat,Cililin,0.0625,8375,Indonesia,Jawa Barat,8375,Karyamukti,-7.124999999999943,IDN,107.37500000000004
,113,1,Village,151,Bandung,Arjasari,0.0625,8376,Indonesia,Jawa Barat,8376,Ancolmekar,-7.124999999999943,IDN,107.62500000000004
,114,1,Village,261,Bandung,Cicalengka,0.0625,8377,Indonesia,Jawa Barat,8377,Margaasih,-7.124999999999943,IDN,107.87500000000004
,115,1,Village,192,Ciamis,Cihaurbeuti,0.0625,8378,Indonesia,Jawa Barat,8378,Cihaurbeuti,-7.124999999999943,IDN,108.12500000000004
,116,1,Village,197,Ciamis,Cihaurbeuti,0.0625,8379,Indonesia,Jawa Barat,8379,Hutan,-7.124999999999943,IDN,108.37500000000004
,117,1,Village,169,Ciamis,Rancah,0.0625,8380,Indonesia,Jawa Barat,8380,Bojonggedang,-7.124999999999943,IDN,108.62500000000004
1.718432431542865E-5,118,1,Village,100,Kuningan,Cibingbin,0.0625,8381,Indonesia,Jawa Barat,8381,Bantarpanjang,-7.124999999999943,IDN,108.87500000000004
1.7938789438283536E-5,119,1,Village,183,Banyumas,Baturraden,0.0625,8382,Indonesia,Jawa Tengah,8382,Kemutug Lor,-7.124999999999943,IDN,109.12500000000004
9.546217359947281E-6,120,1,Village,129,Pekalongan,Kandangserang,0.0625,8383,Indonesia,Jawa Tengah,8383,Bojongkoneng,-7.124999999999943,IDN,109.37500000000004
2.9699258652672676E-5,121,1,Village,181,Banjarnegara,Kalibening,0.0625,8384,Indonesia,Jawa Tengah,8384,Bedana,-7.124999999999943,IDN,109.62500000000004
2.691161148911119E-5,122,1,Village,214,Banjarnegara,Batur,0.0625,8385,Indonesia,Jawa Tengah,8385,Bakal,-7.124999999999943,IDN,109.87500000000004
2.9526824491757363E-5,123,1,Village,194,Batang,Gringsing,0.0625,8386,Indonesia,Jawa Tengah,8386,Madugowongjati,-7.124999999999943,IDN,110.12500000000004
4.450190537908653E-5,124,1,Village,232,Demak,Mranggen,0.0625,8387,Indonesia,Jawa Tengah,8387,Bandungrejo,-7.124999999999943,IDN,110.37500000000004
2.1637750344311722E-5,125,1,Village,173,Boyolali,Juwangi,0.0625,8388,Indonesia,Jawa Tengah,8388,Cerme,-7.124999999999943,IDN,110.62500000000004
1.6537850808052945E-5,126,1,Village,152,Boyolali,Juwangi,0.0625,8389,Indonesia,Jawa Tengah,8389,Cerme,-7.124999999999943,IDN,110.87500000000004
1.8187484222322355E-5,127,1,Village,103,Blora,Jati,0.0625,8390,Indonesia,Jawa Tengah,8390,Bangkleyan,-7.124999999999943,IDN,111.12500000000004
1.3267691571302168E-5,128,1,Village,118,Blora,Banjarejo,0.0625,8391,Indonesia,Jawa Tengah,8391,Bacem,-7.124999999999943,IDN,111.37500000000004
1.5362535310915786E-5,129,1,Village,169,Blora,Cepu,0.0625,8392,Indonesia,Jawa Tengah,8392,Balun,-7.124999999999943,IDN,111.62500000000004
1.4131839801789398E-5,130,1.000000000000114,Village,220,Bojonegoro,Balen,0.062500000000014,8393,Indonesia,Jawa Timur,8393,Balenrejo,-7.124999999999943,IDN,111.87500000000009
1.4963066017365662E-5,131,1,Village,246,Bojonegoro,Balen,0.0625,8394,Indonesia,Jawa Timur,8394,Penganten,-7.124999999999943,IDN,112.12500000000011
2.3320447328546492E-5,132,1,Village,298,Gresik,Balongpanggang,0.0625,8395,Indonesia,Jawa Timur,8395,Babatan,-7.124999999999943,IDN,112.37500000000011
6.22590769300659E-5,133,1,Village,258,Bangkalan,Bangkalan,0.0625,8396,Indonesia,Jawa Timur,8396,Demangan,-7.124999999999943,IDN,112.62500000000011
3.5272144992224726E-5,134,1,Village,171,Bangkalan,Arosbaya,0.0625,8397,Indonesia,Jawa Timur,8397,Batonaong,-7.124999999999943,IDN,112.87500000000011
1.4373124544516121E-5,135,1,Village,130,Bangkalan,Blega,0.0625,8398,Indonesia,Jawa Timur,8398,Alasraja,-7.124999999999943,IDN,113.12500000000011
1.2058959957468505E-5,136,1,Village,175,Pamekasan,Batu Marmar,0.0625,8399,Indonesia,Jawa Timur,8399,Bujur Tengah,-7.124999999999943,IDN,113.37500000000011
1.0210584965080629E-5,137,1,Village,136,Pamekasan,Batu Marmar,0.0625,8400,Indonesia,Jawa Timur,8400,Bujur Tengah,-7.124999999999943,IDN,113.62500000000011
1.0878289974001355E-5,138,1,Village,1,Pandeglang,Sumur,0.0625,8534,Indonesia,Banten,8534,Ujungjaya,-6.874999999999943,IDN,105.12500000000004
1.2061668011030298E-5,139,1,Village,1,Pandeglang,Sumur,0.0625,8535,Indonesia,Banten,8535,Ujungjaya,-6.874999999999943,IDN,105.37500000000004
1.0239823859050394E-5,140,1,Village,24,Pandeglang,Cibaliung,0.0625,8536,Indonesia,Banten,8536,Sorongan,-6.874999999999943,IDN,105.62500000000004
1.5234968124785243E-5,141,1,Village,29,Lebak,Malingping,0.0625,8537,Indonesia,Banten,8537,Bolang,-6.874999999999943,IDN,105.87500000000004
2.5975718861485188E-5,142,1,Village,46,Lebak,Bayah,0.0625,8538,Indonesia,Banten,8538,Bayah Barat,-6.874999999999943,IDN,106.12500000000004
4.6601633322050046E-5,143,1,Village,61,Lebak,Bayah,0.0625,8539,Indonesia,Banten,8539,Bayah Barat,-6.874999999999943,IDN,106.37500000000004
2.880855748408079E-5,144,1,Village,86,Lebak,Cibeber,0.0625,8540,Indonesia,Banten,8540,Sinargalih,-6.874999999999943,IDN,106.62500000000004
2.2787908159206444E-5,145,1,Village,205,Bogor,Caringin,0.0625,8541,Indonesia,Jawa Barat,8541,Cimande,-6.874999999999943,IDN,106.87500000000004
,146,1,Village,160,Bandung Barat,Rongga,0.0625,8542,Indonesia,Jawa Barat,8542,Bojong,-6.874999999999943,IDN,107.12500000000004
,147,1,Village,140,Bandung Barat,Batujajar,0.0625,8543,Indonesia,Jawa Barat,8543,Batujajar Barat,-6.874999999999943,IDN,107.37500000000004
,148,1,Village,308,Bandung Barat,Batujajar,0.0625,8544,Indonesia,Jawa Barat,8544,Batujajar Barat,-6.874999999999943,IDN,107.62500000000004
,149,1,Village,208,Bandung,Cicalengka,0.0625,8545,Indonesia,Jawa Barat,8545,Babakanpeuteuy,-6.874999999999943,IDN,107.87500000000004
,150,1,Village,184,Garut,Malangbong,0.0625,8546,Indonesia,Jawa Barat,8546,Cilampuyang,-6.874999999999943,IDN,108.12500000000004
,151,1,Village,310,Cirebon,Depok,0.0625,8547,Indonesia,Jawa Barat,8547,Cikeduk,-6.874999999999943,IDN,108.37500000000004
1.23014396896818E-5,152,1,Village,334,Cirebon,Astanajapura,0.0625,8548,Indonesia,Jawa Barat,8548,Astanajapura,-6.874999999999943,IDN,108.62500000000004
1.216360502277943E-5,153,1,Village,172,Cirebon,Babakan,0.0625,8549,Indonesia,Jawa Barat,8549,Sumber Lor,-6.874999999999943,IDN,108.87500000000004
1.7937685852262503E-5,154,1,Village,261,Brebes,Brebes,0.0625,8550,Indonesia,Jawa Tengah,8550,Banjaranyar,-6.874999999999943,IDN,109.12500000000004
2.908799016432565E-5,155,1,Village,114,Pekalongan,Kesesi,0.0625,8551,Indonesia,Jawa Tengah,8551,Sidomulyo,-6.874999999999943,IDN,109.37500000000004
3.14894014862645E-5,156,1,Village,320,Batang,Batang,0.0625,8552,Indonesia,Jawa Tengah,8552,Cepokokuning,-6.874999999999943,IDN,109.62500000000004
2.3756740337318618E-5,157,1,Village,95,Batang,Bandar,0.0625,8553,Indonesia,Jawa Tengah,8553,Batiombo,-6.874999999999943,IDN,109.87500000000004
2.6077714846380404E-5,158,1,Village,188,Batang,Gringsing,0.0625,8554,Indonesia,Jawa Tengah,8554,Gringsing,-6.874999999999943,IDN,110.12500000000004
3.826135661117073E-5,159,1,Village,127,Demak,Mranggen,0.0625,8555,Indonesia,Jawa Tengah,8555,Jamus,-6.874999999999943,IDN,110.37500000000004
2.679044461224021E-5,160,1,Village,219,Demak,Bonang,0.0625,8556,Indonesia,Jawa Tengah,8556,Betahwalang,-6.874999999999943,IDN,110.62500000000004
1.909783424810849E-5,161,1,Village,225,Demak,Dempet,0.0625,8557,Indonesia,Jawa Tengah,8557,Balerejo,-6.874999999999943,IDN,110.87500000000004
1.9674244888714862E-5,162,1,Village,214,Blora,Japah,0.0625,8558,Indonesia,Jawa Tengah,8558,Dologan,-6.874999999999943,IDN,111.12500000000004
1.2036914387336095E-5,163,1,Village,215,Blora,Banjarejo,0.0625,8559,Indonesia,Jawa Tengah,8559,Buluroto,-6.874999999999943,IDN,111.37500000000004
1.5215591654460163E-5,164,1,Village,140,Blora,Bogorejo,0.0625,8560,Indonesia,Jawa Tengah,8560,Bogorejo,-6.874999999999943,IDN,111.62500000000004
1.2896909450709199E-5,165,1.000000000000114,Village,114,Tuban,Bancar,0.062500000000014,8561,Indonesia,Jawa Timur,8561,Bancar,-6.874999999999943,IDN,111.87500000000009
1.1276389398728687E-5,166,1,Village,87,Lamongan,Brondong,0.0625,8562,Indonesia,Jawa Timur,8562,Brengkok,-6.874999999999943,IDN,112.12500000000011
1.6408786140882036E-5,167,1,Village,114,Gresik,Dukun,0.0625,8563,Indonesia,Jawa Timur,8563,Babakbawo,-6.874999999999943,IDN,112.37500000000011
