first,system:index,Country,lon,Code,lat
,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
4.897157428693812E-6,142,Philippines,122.625,PHL,11.375
1.0198659694833774E-6,143,Philippines,124.875,PHL,12.375
4.357149425437082E-6,144,Indonesia,110.125,IDN,-1.625
1.7731623254836423E-5,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
1.5054769652357617E-5,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
2.7961353656858727E-5,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
1.882836926489499E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
4.87781524412895E-6,154,Indonesia,139.125,IDN,-7.375
7.948731812743728E-6,155,Indonesia,140.875,IDN,-7.125
1.3511309653650645E-5,156,Indonesia,111.625,IDN,-8.125
1.1676902703228058E-5,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
3.194686571492226E-5,159,Myanmar,94.625,MMR,19.375
,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
5.825023487030947E-6,162,Indonesia,110.375,IDN,-2.625
9.55142308895622E-6,163,Myanmar,96.875,MMR,18.625
1.319485133027868E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
2.266721587260011E-5,166,Thailand,102.375,THA,16.625
3.3768546664681393E-6,167,Malaysia,113.875,MYS,2.125
1.3174375730811044E-5,168,Myanmar,98.375,MMR,27.125
2.806782162978855E-5,169,Thailand,98.625,THA,9.125
2.4731585619738606E-5,170,Thailand,99.625,THA,19.375
9.314103003934172E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
2.7003344686593438E-5,173,Thailand,99.875,THA,12.375
5.207227786943836E-6,174,Thailand,101.125,THA,6.375
9.118604068883259E-6,175,Malaysia,100.625,MYS,6.375
1.1000549202760475E-5,176,Philippines,123.125,PHL,8.375
3.704444430494319E-7,177,Indonesia,139.375,IDN,-3.625
1.2940578359758983E-5,178,Indonesia,115.125,IDN,2.375
-1.4232389337260473E-6,179,Indonesia,99.875,IDN,1.125
1.0389568070868105E-5,180,Malaysia,103.375,MYS,3.625
1.3998490780070723E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
1.427057310127846E-5,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
3.22780147738524E-5,185,Myanmar,96.125,MMR,17.125
3.356711746044791E-5,186,Myanmar,96.875,MMR,20.625
4.6302005354634343E-5,187,Myanmar,94.875,MMR,19.125
4.7005495357649046E-5,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
3.063703801125124E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
2.2912765077451564E-5,192,Myanmar,95.375,MMR,18.875
6.8900308545080025E-6,193,Indonesia,138.125,IDN,-3.875
1.2990647405026043E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
1.8649120820701145E-5,200,Thailand,102.625,THA,16.125
,201,Indonesia,124.125,IDN,-10.125
1.0446490261854869E-5,202,Myanmar,98.875,MMR,23.625
1.7421518568686284E-5,203,Vietnam,103.375,VNM,22.125
1.6856020547354355E-5,204,Philippines,124.875,PHL,8.625
1.2683807247218749E-5,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
1.2277501244011737E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
3.8071833074424704E-6,212,Indonesia,116.625,IDN,3.875
6.187217495496439E-7,213,Indonesia,102.625,IDN,0.125
-2.546409906495044E-6,214,Malaysia,102.875,MYS,4.625
3.9597659835364584E-5,215,Myanmar,96.875,MMR,22.125
5.541947021020845E-6,216,Myanmar,93.625,MMR,21.125
8.140899724709153E-7,217,Indonesia,133.375,IDN,-0.875
1.0758644466986819E-5,218,Indonesia,99.625,IDN,1.875
3.612719951796054E-5,219,Vietnam,105.875,VNM,9.875
-3.5048739506746353E-6,220,Indonesia,122.125,IDN,0.875
9.307590791172996E-6,221,Malaysia,103.875,MYS,1.875
1.1477620978960517E-5,222,Myanmar,98.125,MMR,27.625
1.5642772369213956E-5,223,Thailand,99.125,THA,15.875
1.2281286706616684E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
1.0001573893358905E-4,228,Myanmar,96.375,MMR,21.625
,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
2.591165822075459E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
-7.40122866514201E-6,234,Indonesia,102.375,IDN,-3.375
2.1035997325547157E-5,235,Vietnam,105.625,VNM,10.625
1.5910504404901858E-5,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
1.6704517857050808E-5,238,Thailand,104.375,THA,16.125
4.647157921828986E-5,239,Cambodia,103.625,KHM,12.125
2.7019074233214895E-5,240,Philippines,120.375,PHL,16.625
2.520563505093125E-5,241,Thailand,101.625,THA,15.125
1.576742366427926E-5,242,Myanmar,92.875,MMR,20.875
1.4378495633009676E-5,243,Indonesia,112.875,IDN,0.625
7.0967825943957776E-6,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
1.5539688574353275E-5,246,Myanmar,98.875,MMR,12.625
8.987393906726395E-6,247,Malaysia,116.375,MYS,6.125
2.4404360472737365E-5,248,Thailand,100.625,THA,17.875
2.691894512068213E-5,249,Myanmar,96.125,MMR,21.125
2.1219231774522143E-5,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
3.560096098289885E-5,252,Cambodia,102.875,KHM,13.625
1.3929651987657595E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
7.594150026343753E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
-3.3905179503383732E-6,257,Indonesia,132.125,IDN,-0.625
1.661017473021666E-5,258,Myanmar,98.125,MMR,23.875
3.0363313921725614E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
4.2365579380954495E-6,263,Indonesia,101.875,IDN,0.875
2.255155249923296E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
8.865151926777388E-6,266,Myanmar,93.125,MMR,21.875
1.533988985264553E-5,267,Philippines,121.875,PHL,18.875
1.638145245270265E-5,268,Myanmar,97.625,MMR,17.375
1.995504589914279E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
2.5471689323328575E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
6.880919099291876E-6,275,Indonesia,115.625,IDN,2.125
7.140282786523707E-6,276,Philippines,126.125,PHL,8.125
2.0599866435521657E-5,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
2.2226321584118117E-5,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
1.3158082787781618E-5,281,Malaysia,113.375,MYS,1.875
1.3561309004187922E-5,282,Indonesia,110.625,IDN,-2.875
1.2603182428526808E-5,283,Myanmar,93.625,MMR,23.875
1.72271759543985E-5,284,Thailand,99.875,THA,8.625
2.540437526171466E-5,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
2.3439424882565966E-5,287,Cambodia,104.875,KHM,12.375
3.979977107715805E-5,288,Cambodia,107.375,KHM,13.125
3.428038645833691E-5,289,Cambodia,103.125,KHM,12.125
6.907438901258761E-6,290,Indonesia,98.625,IDN,2.875
2.1850865214032834E-5,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
1.3391913988247616E-5,293,Laos,101.875,LAO,21.375
1.5083578513757426E-5,294,Malaysia,100.875,MYS,4.375
2.6095170593474714E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
1.1513122808299613E-5,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
1.950106594806836E-5,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
2.6182478196285488E-5,304,Cambodia,102.875,KHM,13.125
6.658773415917482E-5,305,Thailand,100.625,THA,14.125
4.156682254631564E-6,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
2.0138759116616927E-5,308,Myanmar,94.875,MMR,24.875
3.109840692586091E-5,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
3.990304464817165E-6,311,Philippines,117.375,PHL,8.625
5.887599137069524E-5,312,Vietnam,106.625,VNM,11.125
1.2344408023792771E-5,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
4.192084408433671E-5,316,Cambodia,104.125,KHM,10.875
8.074421581332294E-6,317,Indonesia,99.875,IDN,0.125
8.032075084599386E-6,318,Malaysia,103.125,MYS,4.625
8.944712689934048E-6,319,Philippines,120.875,PHL,16.625
1.015833087570369E-5,320,Malaysia,101.875,MYS,4.125
1.5103002703528034E-5,321,Myanmar,93.875,MMR,22.625
6.710895144332912E-6,322,Laos,101.625,LAO,20.625
8.926532907883509E-6,323,Indonesia,117.625,IDN,4.125
2.1096066615772834E-5,324,Thailand,104.875,THA,15.625
1.438438474860918E-5,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
1.3180906341437111E-7,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
2.3333790573706118E-5,330,Myanmar,94.875,MMR,20.125
4.416866883441758E-6,331,Indonesia,136.875,IDN,-4.875
1.2672924210817647E-5,332,Laos,105.875,LAO,16.875
2.4920993793928496E-5,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
6.608605692003834E-6,335,Indonesia,105.375,IDN,-4.375
1.8005491679200517E-6,336,Malaysia,116.375,MYS,4.625
5.736932248815935E-5,337,Thailand,99.625,THA,18.875
5.981171035363732E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
1.856115964081131E-5,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
1.0233406376681763E-5,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
1.2592699734533099E-5,347,Myanmar,92.625,MMR,20.625
1.3819401653382726E-5,348,Myanmar,94.375,MMR,18.375
2.5068090272187736E-5,349,Myanmar,98.125,MMR,19.875
1.069327827510721E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
1.941160242455775E-5,353,Myanmar,98.125,MMR,23.375
2.6912780586146484E-5,354,Thailand,102.875,THA,14.625
3.8447866554379915E-5,355,Thailand,99.875,THA,14.625
2.0621948271488847E-5,356,Myanmar,98.375,MMR,25.625
1.112894992349837E-5,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
2.5060993115586343E-5,360,Vietnam,107.625,VNM,13.625
2.5625857038506735E-5,361,Thailand,99.125,THA,19.875
3.760627076364507E-5,362,Thailand,100.375,THA,15.375
1.5479437258359405E-5,363,Indonesia,97.375,IDN,5.125
5.922900301096162E-6,364,Thailand,101.375,THA,6.875
9.901153412497624E-6,365,Laos,102.625,LAO,20.625
8.4003391050264E-6,366,Indonesia,103.125,IDN,-2.625
1.5192124898576588E-5,367,Myanmar,93.625,MMR,22.375
2.49364568027506E-5,368,Thailand,103.625,THA,15.375
1.3143960431284146E-5,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
2.4615165950969523E-5,371,Myanmar,96.375,MMR,22.625
2.6425917787436536E-5,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
9.407238127841533E-6,375,Indonesia,135.875,IDN,-0.875
1.5770845029309266E-5,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
2.5320976007176366E-5,381,Myanmar,98.375,MMR,14.375
1.1378101152554821E-5,382,Vietnam,107.875,VNM,13.875
2.1714129749563638E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
7.547588220348138E-6,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
2.272209099056878E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
3.1727857551218726E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
2.0139483918392945E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.572632413702884E-5,396,Laos,101.125,LAO,19.875
1.8066234452123066E-5,397,Myanmar,97.625,MMR,19.375
8.404469284030202E-6,398,Malaysia,102.375,MYS,3.625
5.16856532046451E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
1.874177517439739E-5,401,Myanmar,99.125,MMR,12.125
1.3535129380407195E-5,402,Myanmar,98.125,MMR,23.125
1.1229492227297371E-5,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
1.8431713547733958E-5,406,Vietnam,106.125,VNM,9.375
3.889976779029567E-5,407,Myanmar,94.375,MMR,20.625
2.012099672024264E-5,408,Thailand,103.625,THA,16.375
2.803940386093125E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.9393096638912454E-5,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
1.580896031403437E-5,415,Myanmar,98.625,MMR,20.625
1.3498053752263259E-5,416,Myanmar,98.625,MMR,22.375
-1.1215568417961132E-6,417,Indonesia,140.625,IDN,-6.125
1.5586981430804823E-5,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
6.8070407323763555E-6,421,Laos,102.875,LAO,18.375
2.8640161731583343E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
4.5732795437646225E-6,426,Malaysia,115.125,MYS,3.375
1.420049911002943E-5,427,Myanmar,98.125,MMR,23.625
9.3442851144513E-6,428,Thailand,98.875,THA,8.375
7.89909840969468E-6,429,Philippines,124.875,PHL,10.625
1.5363838211291438E-5,430,Myanmar,97.625,MMR,17.125
1.714241773416492E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
4.422320243051543E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
1.7651231358784812E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
1.9004172239570743E-5,437,Thailand,99.375,THA,8.625
5.5690498315358335E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
1.1157163220200605E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
1.846029100028909E-5,443,Malaysia,117.125,MYS,6.875
3.740712692823608E-5,444,Cambodia,106.875,KHM,13.125
1.2736240072764378E-5,445,Myanmar,97.125,MMR,17.625
1.9946290120038834E-6,446,Indonesia,140.375,IDN,-6.875
1.0368982260327381E-5,447,Thailand,98.875,THA,15.625
2.955684980480691E-5,448,Myanmar,95.375,MMR,19.375
-9.863831608987211E-7,449,Philippines,124.875,PHL,11.125
2.2599730705697123E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
-7.076304906395221E-6,452,Indonesia,139.625,IDN,-7.375
2.123609200343487E-5,453,Myanmar,94.625,MMR,22.625
2.1090329337955107E-5,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
1.117521142300092E-5,458,Indonesia,97.875,IDN,3.375
2.3019876514093526E-5,459,Myanmar,97.875,MMR,21.125
1.2835965195227552E-5,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
6.629534917747884E-5,463,Cambodia,107.125,KHM,13.375
-1.6551859352869268E-5,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
2.3978841896138226E-5,466,Myanmar,96.125,MMR,20.875
4.571141712913154E-6,467,Indonesia,111.375,IDN,-1.625
4.3891958543005776E-5,468,Myanmar,98.375,MMR,20.625
1.1074045060869145E-5,469,Indonesia,113.875,IDN,-1.875
2.016019329539662E-5,470,Thailand,104.625,THA,15.375
4.9472797057290764E-5,471,Cambodia,102.875,KHM,12.625
2.2849978736474444E-6,472,Indonesia,138.375,IDN,-3.625
1.550755079536431E-5,473,Malaysia,117.875,MYS,5.125
2.2610470947234747E-5,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
2.9868324330726924E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
3.431764722157951E-5,480,Myanmar,95.625,MMR,22.375
1.4323774596878052E-5,481,Laos,105.125,LAO,16.625
1.850810599946012E-5,482,Myanmar,96.625,MMR,25.125
6.1328382814179144E-6,483,Malaysia,116.625,MYS,4.875
1.3940056513716011E-5,484,Myanmar,98.875,MMR,11.875
8.43622204817537E-6,485,Myanmar,93.875,MMR,20.375
6.87825947689948E-5,486,Vietnam,106.625,VNM,10.875
7.336785149592314E-6,487,Philippines,123.375,PHL,8.125
9.17690730079264E-6,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
3.2547147500771314E-5,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
2.0295563490096497E-5,494,Myanmar,95.125,MMR,17.375
1.0696854130633656E-5,495,Indonesia,97.875,IDN,2.875
7.459036582825299E-7,496,Indonesia,140.875,IDN,-5.625
4.903621211155711E-6,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
1.1985687760945359E-5,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
1.799177282944074E-6,503,Indonesia,138.875,IDN,-3.375
