first,system:index,Country,lon,Code,lat
7.604547000716988E-6,43,Thailand,101.625,THA,13.625
4.100182492173325E-6,44,Indonesia,108.875,IDN,-1.625
2.1032539870276242E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.573800064557232E-5,47,Laos,105.625,LAO,16.625
7.5516522589239515E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
4.420306682813727E-6,51,Malaysia,112.125,MYS,2.625
1.0538004646810094E-5,52,Vietnam,105.375,VNM,9.375
6.260464050945084E-6,53,Cambodia,107.375,KHM,12.625
-9.706367953737586E-7,54,Indonesia,139.375,IDN,-2.375
1.2898516655811184E-5,55,Myanmar,99.125,MMR,13.125
-5.411888003740881E-6,56,Thailand,99.875,THA,12.125
1.8980740886941767E-5,57,Laos,101.625,LAO,19.625
6.075370333862491E-6,58,Cambodia,106.875,KHM,12.375
2.147483774886998E-6,59,Indonesia,113.125,IDN,0.625
8.383307994607705E-7,60,Indonesia,139.375,IDN,-3.875
1.033244689138843E-6,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
4.424426896439288E-6,63,Indonesia,117.125,IDN,2.625
8.062381780067531E-6,64,Laos,100.125,LAO,20.375
1.207526338701849E-5,65,Myanmar,96.625,MMR,23.125
4.1829042763864334E-6,66,Vietnam,105.625,VNM,9.375
7.359690249599111E-6,67,Cambodia,106.875,KHM,13.625
1.77561137370314E-5,68,Laos,105.375,LAO,17.625
1.3718776924930499E-5,69,Thailand,100.875,THA,18.125
6.419555315190978E-6,70,Indonesia,104.875,IDN,-3.125
1.71973278076587E-5,71,Thailand,100.625,THA,16.375
9.40285218221946E-6,72,Indonesia,103.625,IDN,-4.625
6.20969787628102E-6,73,Indonesia,115.375,IDN,-2.625
3.113275291531948E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
5.833668859126869E-6,79,Indonesia,116.125,IDN,-0.875
1.0817271427815101E-5,80,Cambodia,105.125,KHM,13.125
4.987542464391284E-6,81,Indonesia,133.625,IDN,-0.875
9.09836791961495E-6,82,Cambodia,105.875,KHM,11.875
1.073960204832171E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
9.341414726424329E-6,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
1.5262486315106232E-6,91,Indonesia,117.125,IDN,0.625
3.7829904833408354E-6,92,Thailand,98.625,THA,18.625
6.612856364208134E-6,93,Myanmar,94.125,MMR,20.875
3.2471496807174043E-6,94,Indonesia,109.375,IDN,0.625
1.5729029416335874E-5,95,Laos,105.125,LAO,17.125
1.550542869414607E-5,96,Cambodia,105.625,KHM,11.125
5.072158600407531E-6,97,Malaysia,118.125,MYS,5.625
-5.488029704386503E-6,98,Indonesia,116.375,IDN,4.125
6.507539009880114E-6,99,Indonesia,119.375,IDN,-9.625
1.909749627599631E-5,100,Malaysia,104.125,MYS,1.375
3.591919699430637E-6,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
1.23003861557721E-5,103,Indonesia,102.375,IDN,0.375
,104,Philippines,121.125,PHL,15.625
1.5599575127941918E-5,105,Thailand,99.375,THA,16.125
2.394891776238691E-5,106,Indonesia,107.875,IDN,-6.375
1.3988824015464522E-5,107,Laos,101.875,LAO,19.875
1.3341994198288823E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.2512930267401483E-5,110,Laos,103.125,LAO,19.875
8.163244792255966E-6,111,Thailand,104.125,THA,14.375
1.1272326384365938E-5,112,Thailand,98.625,THA,19.125
1.3513817732134892E-5,113,Myanmar,95.625,MMR,23.125
1.848515121309604E-5,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
3.0748051343069774E-6,116,Indonesia,120.125,IDN,-4.375
4.186179067097035E-6,117,Indonesia,103.625,IDN,0.125
2.1659468219883768E-7,118,Myanmar,98.625,MMR,23.375
1.2991916511373657E-5,119,Vietnam,105.375,VNM,18.375
1.5466156685898584E-5,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
1.612792730140741E-5,122,Laos,101.125,LAO,20.875
2.2015907703016404E-5,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
-2.196973208770178E-7,126,Indonesia,102.875,IDN,-3.625
7.341723580151361E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
7.863552375869263E-6,130,Myanmar,93.125,MMR,21.125
2.6784860108439274E-6,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
1.1162226133133983E-5,134,Indonesia,137.125,IDN,-2.375
1.2724539001581194E-5,135,Myanmar,95.125,MMR,20.375
3.397099282170637E-5,136,Thailand,100.875,THA,13.875
2.8350389335529457E-6,137,Indonesia,116.375,IDN,1.125
5.142440539737026E-6,138,Thailand,104.875,THA,14.875
9.592802379361621E-6,139,Vietnam,103.625,VNM,20.875
,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
1.3752106729986948E-6,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
5.800916554539764E-6,146,Indonesia,110.125,IDN,0.625
5.3980120765980646E-6,147,Myanmar,97.125,MMR,22.875
1.303736448119575E-5,148,Laos,103.375,LAO,20.375
1.5473491011805704E-5,149,Thailand,98.875,THA,17.625
1.8647722692050927E-5,150,Indonesia,110.125,IDN,1.125
1.0624706058684011E-5,151,Indonesia,134.375,IDN,-3.125
9.48316474231435E-6,152,Cambodia,105.125,KHM,12.875
3.3541886886024835E-5,153,Vietnam,105.125,VNM,21.625
1.925825404691771E-6,154,Indonesia,139.125,IDN,-7.375
5.949102904959438E-6,155,Indonesia,140.875,IDN,-7.125
1.385923561526301E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
2.4778374567333066E-6,158,Indonesia,111.625,IDN,0.125
1.2241151949179859E-5,159,Myanmar,94.625,MMR,19.375
9.16734439288113E-6,160,Indonesia,126.625,IDN,-7.625
1.3633813944726655E-5,161,Indonesia,121.875,IDN,-8.625
4.8361295918944105E-6,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
7.160150086960248E-6,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.9390838112673567E-5,166,Thailand,102.375,THA,16.625
2.6936125397735237E-7,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
7.409973019477334E-6,169,Thailand,98.625,THA,9.125
9.677415807077601E-6,170,Thailand,99.625,THA,19.375
3.558868641946346E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
4.16738613374507E-6,173,Thailand,99.875,THA,12.375
8.751000309430205E-6,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
3.268893419725139E-6,177,Indonesia,139.375,IDN,-3.625
-5.743031961914178E-7,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
9.848569588934777E-6,180,Malaysia,103.375,MYS,3.625
9.333072915773254E-6,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
1.4026789040406076E-5,186,Myanmar,96.875,MMR,20.625
6.24480262990756E-6,187,Myanmar,94.875,MMR,19.125
1.689449122518817E-5,188,Thailand,99.375,THA,18.375
5.490903543642083E-6,189,Vietnam,108.875,VNM,13.875
-1.7055904658258425E-7,190,Indonesia,139.125,IDN,-3.375
4.8422464645003635E-6,191,Malaysia,114.125,MYS,2.375
1.0910704171647386E-5,192,Myanmar,95.375,MMR,18.875
-1.2245903471988124E-5,193,Indonesia,138.125,IDN,-3.875
9.707897383706373E-6,194,Malaysia,116.125,MYS,5.875
1.821095866675802E-5,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
3.727920276443347E-8,197,Indonesia,102.125,IDN,-2.375
1.0157461144466818E-6,198,Indonesia,114.125,IDN,0.125
5.924211285421179E-6,199,Indonesia,115.875,IDN,-0.375
2.219213379353103E-5,200,Thailand,102.625,THA,16.125
3.936864840040483E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
3.6287687817332193E-6,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
3.0207047305382058E-5,206,Indonesia,110.625,IDN,0.375
6.020394156803808E-6,207,Indonesia,140.125,IDN,-4.125
2.193025590724129E-5,208,Indonesia,106.375,IDN,-6.625
-1.8807976374739861E-6,209,Indonesia,139.125,IDN,-3.875
1.0576886667534947E-5,210,Indonesia,102.125,IDN,1.125
9.80656540100145E-6,211,Vietnam,107.625,VNM,11.625
7.067527427866155E-6,212,Indonesia,116.625,IDN,3.875
1.608317777729798E-5,213,Indonesia,102.625,IDN,0.125
9.602398730437413E-6,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
7.388433310409385E-6,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
2.1449410536368326E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.0283852070681913E-5,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
4.420918707654451E-5,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
9.274357889954752E-6,229,Indonesia,116.375,IDN,-8.875
6.32983790653562E-6,230,Indonesia,110.625,IDN,0.625
1.8877508222259435E-5,231,Laos,103.125,LAO,19.625
1.2004784130339994E-5,232,Indonesia,133.875,IDN,-2.125
7.044190712110694E-6,233,Indonesia,130.125,IDN,-3.125
1.4316102425880956E-5,234,Indonesia,102.375,IDN,-3.375
,235,Vietnam,105.625,VNM,10.625
1.88667951960987E-5,236,Myanmar,96.625,MMR,16.625
-1.6933369391002925E-6,237,Indonesia,114.875,IDN,0.375
1.637068154620301E-5,238,Thailand,104.375,THA,16.125
5.105559740669797E-6,239,Cambodia,103.625,KHM,12.125
,240,Philippines,120.375,PHL,16.625
1.6543093367694145E-5,241,Thailand,101.625,THA,15.125
4.601777621147822E-6,242,Myanmar,92.875,MMR,20.875
2.7062915647350934E-6,243,Indonesia,112.875,IDN,0.625
2.987869271913092E-5,244,Indonesia,107.625,IDN,-6.375
7.6122633096522795E-6,245,Indonesia,114.375,IDN,-3.125
5.838868401820533E-6,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
2.3553193765904566E-5,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
5.052335096538413E-6,251,Indonesia,138.875,IDN,-5.125
7.665677728627916E-6,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
9.915218396300428E-6,254,Indonesia,109.375,IDN,0.875
-5.227390573215719E-6,255,Indonesia,119.625,IDN,-3.375
1.588908789160853E-5,256,Vietnam,104.875,VNM,22.625
1.00119093153826E-5,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
-1.2739940169651386E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.9358398653508886E-5,262,Brunei,115.125,BRN,4.875
9.637096298846744E-6,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
1.2475926683195303E-5,268,Myanmar,97.625,MMR,17.375
-1.1302684364813979E-7,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
-6.850784256150864E-7,271,Indonesia,112.125,IDN,-0.875
6.150810344131333E-6,272,Myanmar,98.125,MMR,14.625
1.701706663688213E-5,273,Vietnam,104.875,VNM,22.875
5.520465633622584E-6,274,Malaysia,114.875,MYS,3.875
4.700919776375134E-7,275,Indonesia,115.625,IDN,2.125
-8.522427867253221E-7,276,Philippines,126.125,PHL,8.125
1.5259326019301454E-5,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
7.829119704393615E-6,279,Myanmar,97.875,MMR,21.375
4.382007350861488E-6,280,Indonesia,104.125,IDN,-2.125
5.688383609823784E-6,281,Malaysia,113.375,MYS,1.875
2.877837071045947E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
5.993027270571507E-6,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
1.0984586244615685E-5,286,Indonesia,101.875,IDN,0.625
4.149799046203843E-6,287,Cambodia,104.875,KHM,12.375
7.829381439808066E-6,288,Cambodia,107.375,KHM,13.125
1.3234537722815812E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
1.2380012353944543E-5,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
3.43208340191629E-5,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
5.0663282391802526E-6,296,Indonesia,115.875,IDN,0.125
4.238099365353556E-6,297,Indonesia,117.125,IDN,0.125
4.63673665385935E-6,298,Indonesia,105.125,IDN,-4.375
1.95438119072339E-5,299,Vietnam,106.375,VNM,21.875
4.425694846323902E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
3.270703358194667E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
9.24420276012009E-6,304,Cambodia,102.875,KHM,13.125
4.9435817417862744E-5,305,Thailand,100.625,THA,14.125
1.6393731289982722E-5,306,Malaysia,103.375,MYS,2.625
9.773247286747426E-6,307,Vietnam,109.125,VNM,12.875
9.012459706677631E-6,308,Myanmar,94.875,MMR,24.875
6.614392016371615E-6,309,Cambodia,103.125,KHM,11.375
-1.0231515612191674E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
2.1178575808714938E-5,312,Vietnam,106.625,VNM,11.125
1.5702628447175037E-5,313,Laos,100.875,LAO,20.625
8.199469945028447E-6,314,Indonesia,105.875,IDN,-6.625
2.1675499018336847E-5,315,Indonesia,101.625,IDN,-0.625
9.55563648650123E-6,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
9.602398564884247E-6,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
1.4228427364053298E-5,320,Malaysia,101.875,MYS,4.125
8.840014198448578E-6,321,Myanmar,93.875,MMR,22.625
4.055361199416734E-6,322,Laos,101.625,LAO,20.625
9.323000030384556E-6,323,Indonesia,117.625,IDN,4.125
1.4913605877982318E-5,324,Thailand,104.875,THA,15.625
1.2472831655824724E-5,325,Vietnam,107.625,VNM,12.875
-6.348868960867523E-7,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
1.2490097302910284E-5,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
1.2813669579684822E-5,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
6.6186940845743815E-6,335,Indonesia,105.375,IDN,-4.375
7.189894364778064E-6,336,Malaysia,116.375,MYS,4.625
1.2342655077880993E-5,337,Thailand,99.625,THA,18.875
2.4688414686615563E-5,338,Indonesia,107.125,IDN,-6.125
1.4332809266253373E-5,339,Indonesia,103.875,IDN,-1.625
4.52200441739924E-7,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
1.9014597750372897E-7,343,Indonesia,120.375,IDN,-3.625
4.152371461329397E-6,344,Indonesia,112.375,IDN,-2.625
1.1657521150899908E-5,345,Thailand,100.375,THA,7.625
3.2666030644211637E-6,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
1.105486051440192E-5,350,Myanmar,100.125,MMR,20.625
2.475495928413198E-6,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
2.3373132095980613E-5,354,Thailand,102.875,THA,14.625
2.5556760618913628E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
2.5367173685736693E-6,357,Indonesia,138.375,IDN,-3.125
1.4576733409525606E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
8.36771511197041E-6,360,Vietnam,107.625,VNM,13.625
1.0278469359180805E-5,361,Thailand,99.125,THA,19.875
1.8809734633049494E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
1.2966334923480547E-5,364,Thailand,101.375,THA,6.875
1.882304264787992E-5,365,Laos,102.625,LAO,20.625
5.425280961551956E-6,366,Indonesia,103.125,IDN,-2.625
5.983235322176178E-6,367,Myanmar,93.625,MMR,22.375
1.531134520674257E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
1.4330256658605368E-5,372,Myanmar,95.125,MMR,22.375
8.833889012342241E-6,373,Indonesia,120.875,IDN,-8.875
6.420461168669253E-6,374,Indonesia,115.875,IDN,-0.625
1.2902371792815675E-5,375,Indonesia,135.875,IDN,-0.875
1.0691374082499005E-5,376,Myanmar,97.875,MMR,26.375
1.368071579995435E-6,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
1.0383478269763554E-5,382,Vietnam,107.875,VNM,13.875
1.71382638256234E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
1.1657500055905516E-5,386,Thailand,99.875,THA,8.375
3.867152455102403E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.002203385993608E-5,389,Vietnam,108.375,VNM,13.625
5.148516104764712E-6,390,Malaysia,116.625,MYS,4.375
1.536126100773536E-5,391,Thailand,101.875,THA,13.375
1.3384497337318224E-5,392,Indonesia,104.375,IDN,-1.625
1.0871118778344629E-5,393,Malaysia,113.125,MYS,3.125
9.552406744887631E-6,394,Laos,106.125,LAO,16.125
7.326733797359218E-6,395,Indonesia,108.375,IDN,-6.875
1.6916662271145194E-5,396,Laos,101.125,LAO,19.875
1.4114308539405599E-5,397,Myanmar,97.625,MMR,19.375
1.961235430039003E-5,398,Malaysia,102.375,MYS,3.625
9.442678923743839E-6,399,Indonesia,134.125,IDN,-2.625
6.3766996645633785E-6,400,Indonesia,102.375,IDN,1.375
3.2619524900471773E-6,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
-9.159192512242874E-7,405,Indonesia,112.875,IDN,-2.375
9.55547768853085E-6,406,Vietnam,106.125,VNM,9.375
5.666611846777691E-6,407,Myanmar,94.375,MMR,20.625
2.4340839534099812E-5,408,Thailand,103.625,THA,16.375
2.0440445331660065E-5,409,Thailand,100.625,THA,16.875
2.6242608428103273E-5,410,Vietnam,105.375,VNM,20.875
9.884608425754411E-6,411,Thailand,99.125,THA,19.375
6.1916411277565266E-6,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
8.705155486171834E-6,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
1.0345542587156322E-5,416,Myanmar,98.625,MMR,22.375
1.278055576112254E-6,417,Indonesia,140.625,IDN,-6.125
8.45429503913366E-6,418,Indonesia,104.125,IDN,-2.875
8.278999833126976E-6,419,Malaysia,113.625,MYS,2.375
1.1668386662202525E-5,420,Malaysia,115.875,MYS,4.375
1.622728273777131E-5,421,Laos,102.875,LAO,18.375
1.8641159294576768E-6,422,Malaysia,114.625,MYS,1.875
1.424804120990914E-5,423,Vietnam,103.625,VNM,21.125
2.7144877061283574E-6,424,Indonesia,108.125,IDN,-7.625
5.283045638065741E-6,425,Indonesia,116.125,IDN,-3.875
1.0600892686324431E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
5.916484308283798E-6,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.570170371070757E-5,430,Myanmar,97.625,MMR,17.125
6.995461895998143E-6,431,Laos,106.875,LAO,15.875
1.8278655260018998E-5,432,Indonesia,134.875,IDN,-4.125
1.8843292661379694E-5,433,Thailand,100.375,THA,17.125
-1.495937066345694E-5,434,Indonesia,137.875,IDN,-1.875
3.0392267017094983E-6,435,Indonesia,132.625,IDN,-0.375
8.145960040906664E-6,436,Indonesia,109.625,IDN,0.125
4.959695365811806E-6,437,Thailand,99.375,THA,8.625
1.0842414114735752E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.721209046572382E-5,442,Indonesia,113.375,IDN,-7.125
3.687291637579982E-6,443,Malaysia,117.125,MYS,6.875
2.006599957223497E-6,444,Cambodia,106.875,KHM,13.125
1.690761549480756E-5,445,Myanmar,97.125,MMR,17.625
3.247474518264641E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
1.2033732676538199E-5,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
1.4324615182556863E-5,450,Thailand,99.125,THA,15.125
7.319733016159125E-8,451,Indonesia,120.125,IDN,-1.375
4.145103298255906E-6,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
-1.6377573430857303E-6,454,Myanmar,98.375,MMR,21.375
2.781930627611781E-6,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
3.0478082792805718E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
8.28037978974762E-6,460,Myanmar,94.375,MMR,19.375
4.017236267126924E-6,461,Indonesia,102.875,IDN,0.125
1.070265959473259E-5,462,Indonesia,134.625,IDN,-2.875
7.1463327616404605E-6,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
2.199213108412978E-6,465,Indonesia,112.625,IDN,-1.375
,466,Myanmar,96.125,MMR,20.875
5.216801032994937E-6,467,Indonesia,111.375,IDN,-1.625
2.9784106485133213E-6,468,Myanmar,98.375,MMR,20.625
3.991647281425291E-6,469,Indonesia,113.875,IDN,-1.875
9.590807725576456E-6,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
-1.269938643999465E-6,472,Indonesia,138.375,IDN,-3.625
6.76336141815047E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
1.5810480480239975E-5,476,Indonesia,101.875,IDN,-0.625
1.5017294294941791E-5,477,Thailand,103.125,THA,15.125
9.036898800874301E-6,478,Philippines,124.875,PHL,6.625
1.0716629063798912E-5,479,Indonesia,124.875,IDN,-9.125
1.8160366617593833E-5,480,Myanmar,95.625,MMR,22.375
1.4940309997188683E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
2.8856541863891454E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
1.3457259094949243E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
1.0233976815336332E-5,488,Malaysia,118.125,MYS,5.125
1.0525087434699597E-5,489,Indonesia,100.375,IDN,0.875
1.327182234339837E-5,490,Indonesia,132.375,IDN,-2.875
-2.514707382328735E-6,491,Indonesia,120.125,IDN,-2.375
4.45187201206874E-6,492,Thailand,105.125,THA,14.375
