first,system:index,Country,lon,Code,lat
,95,Laos,105.125,LAO,17.125
,96,Cambodia,105.625,KHM,11.125
5.376606061218715E-6,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
3.8761470932513475E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
1.3168348622143374E-5,103,Indonesia,102.375,IDN,0.375
1.3900970674994773E-5,104,Philippines,121.125,PHL,15.625
4.154756858262022E-5,105,Thailand,99.375,THA,16.125
2.864493129941416E-5,106,Indonesia,107.875,IDN,-6.375
6.183664686224111E-6,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.0001990973099666E-5,110,Laos,103.125,LAO,19.875
2.6366940526335688E-5,111,Thailand,104.125,THA,14.375
1.5541379628133375E-5,112,Thailand,98.625,THA,19.125
4.0095811407546616E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
2.463342021191281E-5,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
2.70029457612265E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
1.504368960064379E-5,121,Thailand,101.625,THA,17.875
1.941482513659248E-5,122,Laos,101.125,LAO,20.875
1.3333646776805411E-5,123,Laos,102.375,LAO,19.625
2.552987190589655E-5,124,Vietnam,105.375,VNM,10.375
1.7820192971265756E-5,125,Philippines,121.375,PHL,13.875
-2.485540423263974E-6,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
1.8281764777012006E-5,128,Myanmar,95.625,MMR,26.375
5.414564384409459E-6,129,Laos,103.625,LAO,19.625
2.2466899944167027E-5,130,Myanmar,93.125,MMR,21.125
3.404325387264127E-6,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
3.381532379670218E-5,135,Myanmar,95.125,MMR,20.375
5.842082629338445E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
1.4928470469421745E-5,139,Vietnam,103.625,VNM,20.875
,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
2.598847073582373E-5,145,Myanmar,95.625,MMR,25.125
4.61996277520699E-6,146,Indonesia,110.125,IDN,0.625
2.312350831509706E-5,147,Myanmar,97.125,MMR,22.875
1.3219016058586932E-5,148,Laos,103.375,LAO,20.375
9.138236322214415E-6,149,Thailand,98.875,THA,17.625
2.5298497348558158E-5,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
2.0213294170873978E-5,159,Myanmar,94.625,MMR,19.375
7.827110197542185E-6,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
2.956386772831633E-7,162,Indonesia,110.375,IDN,-2.625
2.54084050125857E-5,163,Myanmar,96.875,MMR,18.625
1.6364005868865142E-5,164,Myanmar,97.625,MMR,18.125
1.7088289564968164E-6,165,Indonesia,101.125,IDN,-1.375
,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
2.8807358870838886E-5,170,Thailand,99.625,THA,19.375
2.4387253046055107E-5,171,Thailand,100.625,THA,13.625
8.639949451386967E-6,172,Indonesia,137.875,IDN,-4.875
1.5253579036773713E-5,173,Thailand,99.875,THA,12.375
9.07213853013795E-6,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
5.6634227755783515E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
7.176080998760881E-6,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
2.6178484404226765E-5,181,Cambodia,105.625,KHM,12.125
1.1184439473854335E-5,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
2.3465511092622393E-5,184,Vietnam,103.375,VNM,22.375
3.436684196943647E-5,185,Myanmar,96.125,MMR,17.125
2.706948886573903E-5,186,Myanmar,96.875,MMR,20.625
5.5018225991738555E-5,187,Myanmar,94.875,MMR,19.125
2.4248974953325994E-5,188,Thailand,99.375,THA,18.375
1.6009117662825594E-5,189,Vietnam,108.875,VNM,13.875
5.4887582564940515E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
3.4052596659339E-5,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
8.942457872126404E-6,194,Malaysia,116.125,MYS,5.875
4.1094347997126636E-6,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
4.164075825813241E-6,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
3.65860484001861E-5,200,Thailand,102.625,THA,16.125
1.7113982745573403E-9,201,Indonesia,124.125,IDN,-10.125
2.9743235348002926E-5,202,Myanmar,98.875,MMR,23.625
2.3046581118391176E-5,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
1.0826571407235556E-5,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
,207,Indonesia,140.125,IDN,-4.125
1.4736586807217461E-5,208,Indonesia,106.375,IDN,-6.625
,209,Indonesia,139.125,IDN,-3.875
1.1542883610931894E-5,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
1.8739013535266835E-5,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
4.506076700197331E-5,215,Myanmar,96.875,MMR,22.125
9.766796008351625E-6,216,Myanmar,93.625,MMR,21.125
7.649876284260515E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
1.3132957018127432E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
1.898596555968924E-5,222,Myanmar,98.125,MMR,27.625
2.319815399000229E-5,223,Thailand,99.125,THA,15.875
2.5909386729947893E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
5.311706810178382E-5,228,Myanmar,96.375,MMR,21.625
,229,Indonesia,116.375,IDN,-8.875
6.4670930441934615E-6,230,Indonesia,110.625,IDN,0.625
6.50306615838052E-6,231,Laos,103.125,LAO,19.625
2.531869566729909E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
-1.769095325229234E-6,234,Indonesia,102.375,IDN,-3.375
,235,Vietnam,105.625,VNM,10.625
1.7119926630566244E-5,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
1.139441636740209E-5,240,Philippines,120.375,PHL,16.625
,241,Thailand,101.625,THA,15.125
2.2550354566005587E-5,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
4.722266408384763E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
7.827084484587057E-6,246,Myanmar,98.875,MMR,12.625
1.6931591744651087E-5,247,Malaysia,116.375,MYS,6.125
2.047355915464047E-5,248,Thailand,100.625,THA,17.875
3.841890974635223E-5,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
2.14888246726684E-5,252,Cambodia,102.875,KHM,13.625
2.1351978878770345E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
2.0342597409267488E-5,258,Myanmar,98.125,MMR,23.875
2.0968522150634636E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
1.324681269406029E-5,263,Indonesia,101.875,IDN,0.875
1.6238916316225804E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
1.575520239988222E-5,268,Myanmar,97.625,MMR,17.375
3.210765052216369E-6,269,Indonesia,140.875,IDN,-5.375
4.711551209487978E-6,270,Indonesia,102.875,IDN,-0.875
4.767773637839876E-6,271,Indonesia,112.125,IDN,-0.875
2.0585820220699947E-5,272,Myanmar,98.125,MMR,14.625
1.3651026865257394E-5,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
1.4720542625435698E-5,276,Philippines,126.125,PHL,8.125
1.888734785362019E-5,277,Myanmar,95.125,MMR,17.625
1.9164097632466925E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
5.7994477640205515E-6,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
1.5593692573227151E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
1.1277585398327448E-5,284,Thailand,99.875,THA,8.625
4.9538444323254803E-5,285,Thailand,97.875,THA,19.375
1.980402311431665E-5,286,Indonesia,101.875,IDN,0.625
2.5759787437636223E-5,287,Cambodia,104.875,KHM,12.375
1.2303707922241543E-5,288,Cambodia,107.375,KHM,13.125
1.2347235066287152E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
3.1775766015486156E-5,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
2.8710216164653727E-5,293,Laos,101.875,LAO,21.375
2.0615993840184887E-5,294,Malaysia,100.875,MYS,4.375
1.5502888670039305E-5,295,Philippines,120.625,PHL,14.875
4.649316526037791E-6,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
6.757458777955707E-6,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
1.8058308451287433E-5,300,Indonesia,111.875,IDN,-7.375
3.882575292805959E-6,301,Philippines,120.875,PHL,16.875
1.9415822407609085E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
6.999200255123891E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.7169115327136768E-5,307,Vietnam,109.125,VNM,12.875
2.4630664581875432E-5,308,Myanmar,94.875,MMR,24.875
1.4729148028913328E-5,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
2.826533790368304E-6,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
1.6614321128269295E-5,313,Laos,100.875,LAO,20.625
8.142256528980601E-6,314,Indonesia,105.875,IDN,-6.625
2.6636575057636946E-5,315,Indonesia,101.625,IDN,-0.625
1.6805010568464827E-5,316,Cambodia,104.125,KHM,10.875
-4.357446584928244E-7,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
3.817484454402645E-6,319,Philippines,120.875,PHL,16.625
1.6376167769905526E-5,320,Malaysia,101.875,MYS,4.125
1.998884545173496E-5,321,Myanmar,93.875,MMR,22.625
2.39058399773617E-5,322,Laos,101.625,LAO,20.625
,323,Indonesia,117.625,IDN,4.125
,324,Thailand,104.875,THA,15.625
1.8725876524297715E-5,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
9.022183731311578E-7,328,Indonesia,124.375,IDN,0.625
7.94116042271812E-6,329,Indonesia,109.875,IDN,-7.625
3.5828931618032606E-5,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
4.561228616472453E-5,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
3.538942954552107E-6,335,Indonesia,105.375,IDN,-4.375
,336,Malaysia,116.375,MYS,4.625
2.200720205192394E-5,337,Thailand,99.625,THA,18.875
6.552763786039335E-5,338,Indonesia,107.125,IDN,-6.125
7.389799315187391E-6,339,Indonesia,103.875,IDN,-1.625
1.0350842853771412E-7,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
2.8422473169933018E-5,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
9.552767989672736E-6,345,Thailand,100.375,THA,7.625
9.339689736500414E-6,346,Vietnam,109.375,VNM,12.875
1.7948026499680368E-5,347,Myanmar,92.625,MMR,20.625
1.7704294419528513E-5,348,Myanmar,94.375,MMR,18.375
4.383057013012888E-5,349,Myanmar,98.125,MMR,19.875
3.5031180075064354E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
2.1051250863971895E-6,352,Philippines,118.875,PHL,10.125
2.252504124736845E-5,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
4.161349862435118E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
6.166930170848211E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
5.69432688760979E-6,359,Indonesia,130.875,IDN,-3.625
1.7257684818098975E-5,360,Vietnam,107.625,VNM,13.625
5.1795984619697056E-5,361,Thailand,99.125,THA,19.875
4.94021538050059E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
1.3034188426378447E-5,364,Thailand,101.375,THA,6.875
2.1851140668388685E-5,365,Laos,102.625,LAO,20.625
1.5425809244384163E-6,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
,368,Thailand,103.625,THA,15.375
2.4869277694961056E-5,369,Malaysia,100.625,MYS,5.625
8.601738684277374E-6,370,Thailand,101.125,THA,6.625
4.993837173651925E-5,371,Myanmar,96.375,MMR,22.625
3.644414755290245E-5,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
1.283270806011072E-6,375,Indonesia,135.875,IDN,-0.875
2.1638478024670437E-5,376,Myanmar,97.875,MMR,26.375
9.513570525773026E-6,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
1.1498820900409815E-5,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
1.3521546560937547E-5,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
1.1316774932782892E-5,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.687550584939911E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
3.106219757771546E-5,391,Thailand,101.875,THA,13.375
4.020737566963766E-6,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.2354144709900007E-5,396,Laos,101.125,LAO,19.875
4.49030675136439E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
-1.647236894905561E-6,399,Indonesia,134.125,IDN,-2.625
1.2709167651939338E-5,400,Indonesia,102.375,IDN,1.375
1.2297669116429142E-5,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
7.20583921065554E-5,403,Myanmar,98.375,MMR,21.625
1.4621156160431587E-5,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
7.024833362522656E-6,406,Vietnam,106.125,VNM,9.375
4.546233544817246E-5,407,Myanmar,94.375,MMR,20.625
,408,Thailand,103.625,THA,16.375
2.448442891913221E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
2.5319020035782027E-5,411,Thailand,99.125,THA,19.375
3.4004704377001398E-6,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
3.9102314629876514E-5,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
9.326667537298514E-6,417,Indonesia,140.625,IDN,-6.125
6.38849398298644E-6,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
,421,Laos,102.875,LAO,18.375
,422,Malaysia,114.625,MYS,1.875
2.2909739818536836E-5,423,Vietnam,103.625,VNM,21.125
8.170556844847396E-6,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
2.1833458959008567E-5,427,Myanmar,98.125,MMR,23.625
1.1935353764136371E-5,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.8103992777722172E-5,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
6.055798594238978E-6,432,Indonesia,134.875,IDN,-4.125
3.643478728372735E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
5.957182983362742E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
1.0794735370012673E-5,437,Thailand,99.375,THA,8.625
2.3423087344401706E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
5.29282168036595E-6,440,Indonesia,99.875,IDN,1.375
7.600288090733072E-6,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
-3.0008246707216453E-7,443,Malaysia,117.125,MYS,6.875
1.9691589080257896E-5,444,Cambodia,106.875,KHM,13.125
7.376883253547425E-6,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
2.928570223026163E-5,447,Thailand,98.875,THA,15.625
3.851870599339707E-5,448,Myanmar,95.375,MMR,19.375
7.793976692482829E-6,449,Philippines,124.875,PHL,11.125
2.1707481353444595E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
3.054693670660803E-5,453,Myanmar,94.625,MMR,22.625
4.957957555859813E-5,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
1.6691808309925154E-5,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
3.5300141800486733E-6,462,Indonesia,134.625,IDN,-2.875
1.7853785692846084E-5,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
6.825056392152848E-6,465,Indonesia,112.625,IDN,-1.375
3.326922550141774E-5,466,Myanmar,96.125,MMR,20.875
3.0718493773692062E-6,467,Indonesia,111.375,IDN,-1.625
3.528493298077903E-5,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
3.791605608054369E-5,470,Thailand,104.625,THA,15.375
1.9767739794479483E-5,471,Cambodia,102.875,KHM,12.625
,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.2684286333442355E-5,475,Vietnam,108.125,VNM,12.875
1.2951268351157857E-5,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
1.02608850550307E-5,479,Indonesia,124.875,IDN,-9.125
4.2672683980489936E-5,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
1.834140836713677E-5,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
7.963298704000099E-6,484,Myanmar,98.875,MMR,11.875
1.7784203838755792E-5,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
2.3687875635418156E-6,488,Malaysia,118.125,MYS,5.125
5.306212167783639E-6,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
1.4123900694203367E-5,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
1.3579566573475239E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
7.141906284568667E-6,496,Indonesia,140.875,IDN,-5.625
7.959377638442015E-6,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
5.647848846772007E-7,499,Indonesia,112.625,IDN,-0.875
9.891066436409458E-6,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
,503,Indonesia,138.875,IDN,-3.375
1.8310156015091148E-5,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
4.322813728699012E-6,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
,510,Indonesia,118.875,IDN,-3.375
3.6900937047319255E-6,511,Indonesia,104.125,IDN,-2.625
5.062982437595435E-6,512,Indonesia,110.875,IDN,-1.125
,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
,515,Philippines,122.625,PHL,12.375
,516,Thailand,104.125,THA,16.875
,517,Cambodia,105.125,KHM,13.375
,518,Indonesia,110.875,IDN,0.375
3.14411023282446E-5,519,Thailand,104.375,THA,15.125
2.4840803364320064E-5,520,Myanmar,95.625,MMR,18.125
1.6536276144676315E-5,521,Myanmar,92.625,MMR,20.875
