first,system:index,Country,lon,Code,lat
2.5638367554082084E-5,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
1.6685262924644527E-5,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
,45,Thailand,103.875,THA,16.375
1.883127523848495E-5,46,Indonesia,96.875,IDN,5.125
5.188903535637128E-6,47,Laos,105.625,LAO,16.625
1.3241304663795417E-5,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
1.0925656058020755E-5,51,Malaysia,112.125,MYS,2.625
1.3771515238668407E-5,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
,54,Indonesia,139.375,IDN,-2.375
9.301195167857488E-6,55,Myanmar,99.125,MMR,13.125
1.3317061707312562E-5,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
3.578726812454056E-6,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
6.806274102412164E-7,60,Indonesia,139.375,IDN,-3.875
4.1758079052415485E-6,61,Indonesia,120.125,IDN,-2.875
8.911371935171894E-6,62,Indonesia,102.875,IDN,0.625
6.437166870336395E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
1.4487199078554652E-5,66,Vietnam,105.625,VNM,9.375
1.050100224837079E-5,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
8.88260761148749E-6,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
4.8705404289617355E-6,76,Indonesia,134.625,IDN,-6.125
2.0133197775808058E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
7.958011963212434E-6,79,Indonesia,116.125,IDN,-0.875
,80,Cambodia,105.125,KHM,13.125
7.220084434522017E-6,81,Indonesia,133.625,IDN,-0.875
,82,Cambodia,105.875,KHM,11.875
,83,Myanmar,94.875,MMR,19.375
8.577757243557541E-6,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
4.871086224712671E-6,86,Indonesia,137.125,IDN,-3.375
1.5099159313490979E-5,87,Philippines,121.875,PHL,16.625
4.430397091513455E-6,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
1.2007618942838189E-5,90,Indonesia,117.875,IDN,1.375
4.474275783973586E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
1.4651662981454777E-5,96,Cambodia,105.625,KHM,11.125
7.049842175080041E-6,97,Malaysia,118.125,MYS,5.625
1.3210233845428326E-6,98,Indonesia,116.375,IDN,4.125
4.546238798886691E-6,99,Indonesia,119.375,IDN,-9.625
2.5938467173989236E-5,100,Malaysia,104.125,MYS,1.375
9.49700363177835E-6,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
3.847610671897077E-6,103,Indonesia,102.375,IDN,0.375
1.4442419974487997E-5,104,Philippines,121.125,PHL,15.625
1.273199233000359E-5,105,Thailand,99.375,THA,16.125
3.437292931453775E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
1.3304195874256967E-5,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
1.7355893395926722E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
6.73101090720966E-6,116,Indonesia,120.125,IDN,-4.375
2.3420858752511958E-6,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
1.271361014965082E-5,119,Vietnam,105.375,VNM,18.375
3.431817094223474E-5,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
1.4300135918238478E-5,124,Vietnam,105.375,VNM,10.375
1.8573605232736693E-5,125,Philippines,121.375,PHL,13.875
3.090368909866255E-6,126,Indonesia,102.875,IDN,-3.625
7.543172161945568E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
4.473478708190392E-6,131,Myanmar,99.125,MMR,12.375
5.42507678269157E-6,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
5.6322390024222034E-6,134,Indonesia,137.125,IDN,-2.375
1.0460441463841016E-5,135,Myanmar,95.125,MMR,20.375
2.937359957775699E-5,136,Thailand,100.875,THA,13.875
2.5591652250347135E-6,137,Indonesia,116.375,IDN,1.125
1.1572032592596941E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
1.750062085241661E-5,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
8.004183768627792E-7,143,Philippines,124.875,PHL,12.375
7.029514621979212E-6,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
1.512125865458587E-5,149,Thailand,98.875,THA,17.625
4.376707191564656E-6,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
7.79320905032531E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
1.374051663944483E-5,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
6.921905590246457E-6,160,Indonesia,126.625,IDN,-7.625
1.5171663516644954E-5,161,Indonesia,121.875,IDN,-8.625
9.119528157076659E-6,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
2.1304302156452895E-5,165,Indonesia,101.125,IDN,-1.375
1.8944553193154472E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
9.67663805715037E-6,170,Thailand,99.625,THA,19.375
1.4385038613211112E-4,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
1.390630218674429E-5,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
1.0928509790287506E-5,176,Philippines,123.125,PHL,8.375
-6.8230969195888254E-6,177,Indonesia,139.375,IDN,-3.625
7.480161617436743E-6,178,Indonesia,115.125,IDN,2.375
8.720168869566957E-6,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.6849583657650264E-5,181,Cambodia,105.625,KHM,12.125
1.603851353119593E-5,182,Vietnam,109.125,VNM,14.125
1.2207407865372305E-5,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
1.2002843130642497E-5,186,Myanmar,96.875,MMR,20.625
,187,Myanmar,94.875,MMR,19.125
9.874873670803064E-6,188,Thailand,99.375,THA,18.375
1.0787597820142457E-5,189,Vietnam,108.875,VNM,13.875
7.9018777910442E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
6.904274340508232E-6,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
2.0891668999715987E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
7.372132411589319E-6,197,Indonesia,102.125,IDN,-2.375
7.073317409465152E-6,198,Indonesia,114.125,IDN,0.125
9.830692740735912E-6,199,Indonesia,115.875,IDN,-0.375
,200,Thailand,102.625,THA,16.125
4.380914950647259E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
9.816142096060852E-6,204,Philippines,124.875,PHL,8.625
1.0909774831710642E-5,205,Thailand,100.375,THA,7.375
3.680134629588341E-6,206,Indonesia,110.625,IDN,0.375
5.688357695458729E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
,209,Indonesia,139.125,IDN,-3.875
8.796130519057993E-6,210,Indonesia,102.125,IDN,1.125
1.4356785085653559E-5,211,Vietnam,107.625,VNM,11.625
4.5873349440595115E-6,212,Indonesia,116.625,IDN,3.875
1.4369291955068044E-5,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
8.49284624051759E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
1.3708764949147392E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.381326806722832E-5,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
-3.2753617173079405E-6,225,Indonesia,120.625,IDN,-8.625
7.923969275312253E-5,226,Indonesia,112.625,IDN,-7.375
6.09103753207044E-6,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
7.729755065979401E-6,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
8.310294563793222E-6,237,Indonesia,114.875,IDN,0.375
,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
2.0680279455701027E-5,240,Philippines,120.375,PHL,16.625
2.3690071536376366E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
4.263517189569201E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
7.834184381837098E-6,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
7.829656167785032E-6,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
4.619981529835154E-7,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
1.1659214362602425E-5,260,Indonesia,99.625,IDN,2.375
4.780664769364731E-6,261,Indonesia,121.375,IDN,-3.375
1.4328119315140298E-5,262,Brunei,115.125,BRN,4.875
1.0420302311723193E-5,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
2.0191664482979535E-5,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
1.366894045595792E-5,267,Philippines,121.875,PHL,18.875
8.586353946067868E-6,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
6.725892301798424E-6,270,Indonesia,102.875,IDN,-0.875
1.014231992086809E-5,271,Indonesia,112.125,IDN,-0.875
5.749300712341923E-6,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
-1.8969147135281832E-6,274,Malaysia,114.875,MYS,3.875
5.9737237500446395E-6,275,Indonesia,115.625,IDN,2.125
-1.494143015189805E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
3.222195489657558E-5,278,Philippines,121.375,PHL,14.375
1.209917436517978E-5,279,Myanmar,97.875,MMR,21.375
8.41169385101009E-6,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
1.2385832254851516E-5,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
1.493571420493871E-5,286,Indonesia,101.875,IDN,0.625
,287,Cambodia,104.875,KHM,12.375
8.664731633847372E-6,288,Cambodia,107.375,KHM,13.125
1.052625222739128E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
1.4494010494193678E-5,293,Laos,101.875,LAO,21.375
3.3993736018671755E-5,294,Malaysia,100.875,MYS,4.375
3.140701154773212E-5,295,Philippines,120.625,PHL,14.875
1.5642790476255572E-5,296,Indonesia,115.875,IDN,0.125
8.492752399797008E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
2.1900689271468E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
1.7310558130173634E-5,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
1.1025895224547103E-4,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.6183281444626736E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
,309,Cambodia,103.125,KHM,11.375
6.684913724337135E-6,310,Indonesia,139.625,IDN,-4.125
1.0377497839267444E-5,311,Philippines,117.375,PHL,8.625
1.5049964981405026E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
1.098543657107435E-5,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
1.3404968076659416E-5,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
4.38939527753376E-6,323,Indonesia,117.625,IDN,4.125
8.687335741957216E-6,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
7.072271317066963E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
9.22566435966514E-6,331,Indonesia,136.875,IDN,-4.875
5.461774458868866E-6,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
5.021782163682406E-6,336,Malaysia,116.375,MYS,4.625
1.7700531068869016E-5,337,Thailand,99.625,THA,18.875
4.783046586329964E-5,338,Indonesia,107.125,IDN,-6.125
1.1125868960964742E-5,339,Indonesia,103.875,IDN,-1.625
2.2925976737978743E-6,340,Indonesia,112.875,IDN,-1.125
-2.921825971379395E-6,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
7.215531368492167E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
7.411778982448218E-6,345,Thailand,100.375,THA,7.625
3.8084322962557973E-6,346,Vietnam,109.375,VNM,12.875
,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
1.4367669892604035E-5,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
1.6071109058592465E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
,357,Indonesia,138.375,IDN,-3.125
1.4786798438567741E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
6.381140206939072E-6,361,Thailand,99.125,THA,19.875
2.450484790126044E-5,362,Thailand,100.375,THA,15.375
1.5261112986498665E-5,363,Indonesia,97.375,IDN,5.125
5.8927423003952426E-6,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
1.1580788944425644E-5,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
,368,Thailand,103.625,THA,15.375
2.743929339390149E-5,369,Malaysia,100.625,MYS,5.625
1.5055421282109203E-5,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
5.630220660309808E-6,373,Indonesia,120.875,IDN,-8.875
-3.93611999833314E-6,374,Indonesia,115.875,IDN,-0.625
3.0519197904273717E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
2.613623831322834E-6,377,Indonesia,104.875,IDN,-2.625
-1.011232372706514E-7,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
9.795452936497228E-6,380,Indonesia,120.375,IDN,-1.125
4.962997051450977E-6,381,Myanmar,98.375,MMR,14.375
2.115018967480175E-5,382,Vietnam,107.875,VNM,13.875
,383,Thailand,104.125,THA,15.625
1.2018745439865953E-5,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
1.516505334243046E-5,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.3922881561293696E-5,389,Vietnam,108.375,VNM,13.625
6.5590465064612655E-6,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
1.9307175563091984E-5,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
1.119154077964169E-5,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
7.688352636694937E-6,403,Myanmar,98.375,MMR,21.625
9.752596103704393E-6,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
1.4729146143759789E-5,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
6.186572925964905E-6,411,Thailand,99.125,THA,19.375
1.0090426638036133E-5,412,Indonesia,103.625,IDN,-2.375
4.038032236056339E-6,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
1.3041093851829963E-5,415,Myanmar,98.625,MMR,20.625
7.891158014177902E-6,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
1.1661701795526315E-5,418,Indonesia,104.125,IDN,-2.875
8.97814639019627E-6,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
1.1495088652822558E-5,421,Laos,102.875,LAO,18.375
,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
8.708965033233771E-6,425,Indonesia,116.125,IDN,-3.875
4.277219410154005E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
6.464663794966972E-6,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
1.1081985707814975E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
4.118235952112658E-6,435,Indonesia,132.625,IDN,-0.375
3.4950074688699566E-6,436,Indonesia,109.625,IDN,0.125
8.31605118113886E-6,437,Thailand,99.375,THA,8.625
,438,Cambodia,104.875,KHM,13.625
1.609768159432081E-5,439,Indonesia,122.375,IDN,-3.875
7.402600319347811E-6,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.4492878448900685E-5,442,Indonesia,113.375,IDN,-7.125
9.982548487897458E-6,443,Malaysia,117.125,MYS,6.875
1.2624216230058347E-5,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
4.975598034483984E-6,446,Indonesia,140.375,IDN,-6.875
7.84350015933499E-6,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
1.3663914210150177E-6,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
3.2157074049764453E-6,454,Myanmar,98.375,MMR,21.375
3.3847315642318775E-6,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
4.5069760314687525E-6,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
5.786038326512546E-6,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
1.38354142814743E-5,463,Cambodia,107.125,KHM,13.375
2.67540409981011E-7,464,Philippines,124.875,PHL,11.875
2.5769831605314534E-6,465,Indonesia,112.625,IDN,-1.375
1.2842613758638478E-5,466,Myanmar,96.125,MMR,20.875
1.8091659540297248E-5,467,Indonesia,111.375,IDN,-1.625
1.3654892273810126E-5,468,Myanmar,98.375,MMR,20.625
1.1389673024733226E-5,469,Indonesia,113.875,IDN,-1.875
1.2574192608423296E-5,470,Thailand,104.625,THA,15.375
2.938864800490225E-5,471,Cambodia,102.875,KHM,12.625
6.4250613672156095E-6,472,Indonesia,138.375,IDN,-3.625
-3.883289044243144E-6,473,Malaysia,117.875,MYS,5.125
1.9413849370594978E-5,474,Indonesia,99.625,IDN,3.125
4.569773510618336E-6,475,Vietnam,108.125,VNM,12.875
1.2603360192252895E-5,476,Indonesia,101.875,IDN,-0.625
9.198090386091604E-6,477,Thailand,103.125,THA,15.125
1.4085031845339638E-5,478,Philippines,124.875,PHL,6.625
9.47004250861528E-6,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
4.694587469443806E-6,483,Malaysia,116.625,MYS,4.875
6.14887539062949E-6,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
2.8328571470513733E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
-3.4389615960341156E-6,488,Malaysia,118.125,MYS,5.125
7.475618752886319E-6,489,Indonesia,100.375,IDN,0.875
8.000735701200415E-6,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
7.250728400312477E-6,492,Thailand,105.125,THA,14.375
1.540765371889672E-5,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
5.0064609276422234E-6,495,Indonesia,97.875,IDN,2.875
3.6924683930173746E-7,496,Indonesia,140.875,IDN,-5.625
6.479304164823184E-6,497,Indonesia,98.875,IDN,-1.125
4.9924032850558176E-6,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
-2.5334839798933356E-6,501,Indonesia,138.125,IDN,-8.125
1.3903327606692544E-5,502,Vietnam,107.375,VNM,15.875
-5.72692542748669E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
6.934876782571834E-6,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
4.1387596414400934E-6,509,Philippines,122.625,PHL,7.875
-1.8459266695493481E-6,510,Indonesia,118.875,IDN,-3.375
1.170625905803871E-5,511,Indonesia,104.125,IDN,-2.625
1.6889308030487657E-6,512,Indonesia,110.875,IDN,-1.125
,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
,515,Philippines,122.625,PHL,12.375
,516,Thailand,104.125,THA,16.875
,517,Cambodia,105.125,KHM,13.375
4.210578718241393E-6,518,Indonesia,110.875,IDN,0.375
,519,Thailand,104.375,THA,15.125
,520,Myanmar,95.625,MMR,18.125
,521,Myanmar,92.625,MMR,20.875
1.0031068048982174E-5,522,Vietnam,107.875,VNM,14.375
,523,Indonesia,138.625,IDN,-2.625
5.962034138306977E-6,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
6.551719792164817E-6,526,Cambodia,106.625,KHM,14.375
1.507395332873211E-5,527,Indonesia,97.875,IDN,4.875
6.768027539702863E-6,528,Indonesia,130.625,IDN,-3.375
,529,Myanmar,95.375,MMR,23.375
1.5548400583466355E-5,530,Indonesia,115.125,IDN,-1.625
