first,system:index,Country,lon,Code,lat
,282,Indonesia,110.625,IDN,-2.875
5.326538303052075E-5,283,Myanmar,93.625,MMR,23.875
4.879173847355684E-6,284,Thailand,99.875,THA,8.625
5.452679068083897E-5,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
2.0663704607380148E-5,287,Cambodia,104.875,KHM,12.375
1.6497096863825214E-5,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
3.0924178447452796E-5,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
2.165695568542894E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
2.721976692699529E-5,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
1.0988446895965375E-5,303,Philippines,121.375,PHL,13.125
2.1633205138045295E-5,304,Cambodia,102.875,KHM,13.125
5.6397966564538865E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.2995706129004247E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
1.8042027768978056E-5,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
1.602422114723771E-5,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
2.24592121945702E-5,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
2.3066611642290238E-5,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
1.7064772691810504E-5,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
5.5758135351580315E-6,323,Indonesia,117.625,IDN,4.125
,324,Thailand,104.875,THA,15.625
2.129965565304462E-5,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
8.161782498596842E-6,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
3.716554318118752E-5,330,Myanmar,94.875,MMR,20.125
1.744071689538402E-6,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
2.7955547370080028E-6,336,Malaysia,116.375,MYS,4.625
2.5089307032086868E-5,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
9.223394878882142E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
4.02892785383661E-6,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
2.6042050172239023E-5,347,Myanmar,92.625,MMR,20.625
2.3939972216757596E-5,348,Myanmar,94.375,MMR,18.375
2.270903593792537E-5,349,Myanmar,98.125,MMR,19.875
2.677135056147814E-5,350,Myanmar,100.125,MMR,20.625
8.187403704279661E-6,351,Indonesia,121.625,IDN,-3.875
5.210636563955506E-6,352,Philippines,118.875,PHL,10.125
2.3421998163627814E-5,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
3.300160445244592E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
1.3017383997534327E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
2.072915446617925E-5,360,Vietnam,107.625,VNM,13.625
5.275660428889021E-5,361,Thailand,99.125,THA,19.875
3.917210632505633E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
7.198974918527514E-6,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
3.362901336654218E-5,368,Thailand,103.625,THA,15.375
3.199658915560982E-5,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
4.5181066620156514E-5,371,Myanmar,96.375,MMR,22.625
3.00499376943635E-5,372,Myanmar,95.125,MMR,22.375
2.329062071919438E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
-1.3380885595934936E-6,375,Indonesia,135.875,IDN,-0.875
1.4055601551981101E-5,376,Myanmar,97.875,MMR,26.375
2.127934084151084E-5,377,Indonesia,104.875,IDN,-2.625
4.7834765816259596E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
7.5100714278525074E-6,381,Myanmar,98.375,MMR,14.375
1.782505926224934E-5,382,Vietnam,107.875,VNM,13.875
,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
7.99938100860585E-6,386,Thailand,99.875,THA,8.375
7.812289967343138E-6,387,Indonesia,116.875,IDN,0.875
4.899211429762467E-6,388,Indonesia,120.375,IDN,-1.375
,389,Vietnam,108.375,VNM,13.625
5.795413604162547E-6,390,Malaysia,116.625,MYS,4.375
2.7277535641739415E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.7188517194947292E-5,396,Laos,101.125,LAO,19.875
3.984505194771022E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
3.16086231727246E-7,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
2.31008948503586E-6,401,Myanmar,99.125,MMR,12.125
1.815569975658462E-5,402,Myanmar,98.125,MMR,23.125
3.85813454194968E-5,403,Myanmar,98.375,MMR,21.625
1.317685721468625E-5,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
1.4043429449561506E-5,406,Vietnam,106.125,VNM,9.375
4.56590857234246E-5,407,Myanmar,94.375,MMR,20.625
,408,Thailand,103.625,THA,16.375
3.722202331553648E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
2.6635668087115505E-5,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
5.520416834770003E-6,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
3.311244709842991E-5,415,Myanmar,98.625,MMR,20.625
2.2740347628161262E-5,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
1.041274392635115E-5,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
,421,Laos,102.875,LAO,18.375
,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
1.0114351059577433E-6,426,Malaysia,115.125,MYS,3.375
3.167780232615769E-5,427,Myanmar,98.125,MMR,23.625
1.2965185853724685E-6,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.9166151786379827E-5,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
2.56693098860465E-6,432,Indonesia,134.875,IDN,-4.125
3.461182088030554E-5,433,Thailand,100.375,THA,17.125
-3.7514378683394844E-7,434,Indonesia,137.875,IDN,-1.875
4.382120513445021E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
7.681092611206533E-6,437,Thailand,99.375,THA,8.625
,438,Cambodia,104.875,KHM,13.625
1.218098168465076E-5,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
3.898154504223999E-6,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
-8.012642343759367E-6,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
1.0309228348971567E-5,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
2.476809463731254E-5,447,Thailand,98.875,THA,15.625
5.024071848938852E-5,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
3.2909768973555526E-5,453,Myanmar,94.625,MMR,22.625
3.9216872231098334E-5,454,Myanmar,98.375,MMR,21.375
1.179510657608061E-5,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
1.9019238719650688E-5,458,Indonesia,97.875,IDN,3.375
5.11873618323294E-5,459,Myanmar,97.875,MMR,21.125
2.7805528214108157E-5,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
4.382399201983201E-7,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
4.693386301823921E-7,465,Indonesia,112.625,IDN,-1.375
4.493759345375664E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
4.160941472440428E-5,468,Myanmar,98.375,MMR,20.625
7.495414138247725E-6,469,Indonesia,113.875,IDN,-1.875
,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
-4.679422118251132E-6,472,Indonesia,138.375,IDN,-3.625
5.959484634661243E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.94173946603258E-5,475,Vietnam,108.125,VNM,12.875
2.0941954385500234E-5,476,Indonesia,101.875,IDN,-0.625
,477,Thailand,103.125,THA,15.125
1.6797515158689384E-5,478,Philippines,124.875,PHL,6.625
1.1359218432510243E-5,479,Indonesia,124.875,IDN,-9.125
3.346050456715657E-5,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
2.2654777202383807E-5,482,Myanmar,96.625,MMR,25.125
8.034376225390915E-6,483,Malaysia,116.625,MYS,4.875
4.584232600595817E-6,484,Myanmar,98.875,MMR,11.875
2.6069729965391996E-5,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
1.3561628785096198E-5,487,Philippines,123.375,PHL,8.125
-1.001993312142783E-7,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
3.6017440815562502E-6,491,Indonesia,120.125,IDN,-2.375
,492,Thailand,105.125,THA,14.375
1.184969882163674E-5,493,Indonesia,115.125,IDN,-0.625
2.6077266767278485E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
8.366699998780907E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
4.288386816988636E-6,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
4.812820657977616E-6,503,Indonesia,138.875,IDN,-3.375
2.0078515531381232E-5,504,Myanmar,92.875,MMR,21.125
8.063425896936957E-6,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
6.384413795927799E-6,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
1.1567422427157957E-5,509,Philippines,122.625,PHL,7.875
,510,Indonesia,118.875,IDN,-3.375
1.2005208453893294E-5,511,Indonesia,104.125,IDN,-2.625
,512,Indonesia,110.875,IDN,-1.125
,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
8.466090684785253E-6,515,Philippines,122.625,PHL,12.375
,516,Thailand,104.125,THA,16.875
,517,Cambodia,105.125,KHM,13.375
,518,Indonesia,110.875,IDN,0.375
,519,Thailand,104.375,THA,15.125
2.632653592843649E-5,520,Myanmar,95.625,MMR,18.125
2.5764006564772793E-5,521,Myanmar,92.625,MMR,20.875
2.2330970750772394E-5,522,Vietnam,107.875,VNM,14.375
2.3029528927888706E-6,523,Indonesia,138.625,IDN,-2.625
9.943045896393078E-6,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
1.5018024951702889E-5,526,Cambodia,106.625,KHM,14.375
,527,Indonesia,97.875,IDN,4.875
,528,Indonesia,130.625,IDN,-3.375
2.810827352538228E-5,529,Myanmar,95.375,MMR,23.375
,530,Indonesia,115.125,IDN,-1.625
6.953432095112069E-6,531,Philippines,123.375,PHL,10.625
2.4811943440826933E-5,532,Philippines,121.125,PHL,17.125
,533,Malaysia,112.375,MYS,2.125
,534,Indonesia,110.875,IDN,-7.625
,535,Myanmar,93.625,MMR,21.875
,536,Indonesia,114.875,IDN,-0.625
,537,Indonesia,112.125,IDN,1.125
