lon,lat
105.875,-6.125
106.125,-6.125
106.375,-6.125
106.625,-6.125
106.875,-6.125
107.125,-6.125
107.375,-6.125
107.625,-6.125
107.875,-6.125
108.125,-6.125
108.375,-6.125
104.375,-5.875
104.625,-5.875
104.875,-5.875
105.125,-5.875
105.375,-5.875
105.625,-5.875
105.875,-5.875
106.125,-5.875
106.375,-5.875
106.625,-5.875
106.875,-5.875
107.125,-5.875
107.375,-5.875
110.125,-5.875
110.375,-5.875
110.625,-5.875
112.625,-5.875
112.875,-5.875
104.125,-5.625
104.375,-5.625
104.625,-5.625
104.875,-5.625
105.125,-5.625
105.375,-5.625
105.625,-5.625
105.875,-5.625
106.625,-5.625
110.125,-5.625
110.375,-5.625
112.625,-5.625
102.125,-5.375
102.375,-5.375
103.875,-5.375
104.125,-5.375
104.375,-5.375
104.625,-5.375
104.875,-5.375
105.125,-5.375
105.375,-5.375
105.625,-5.375
105.875,-5.375
106.375,-5.375
106.625,-5.375
103.625,-5.125
103.875,-5.125
104.125,-5.125
104.375,-5.125
104.625,-5.125
104.875,-5.125
105.125,-5.125
105.375,-5.125
105.625,-5.125
105.875,-5.125
106.125,-5.125
106.375,-5.125
103.375,-4.875
103.625,-4.875
103.875,-4.875
104.125,-4.875
104.375,-4.875
104.625,-4.875
104.875,-4.875
105.125,-4.875
105.375,-4.875
105.625,-4.875
105.875,-4.875
102.875,-4.625
103.125,-4.625
103.375,-4.625
103.625,-4.625
103.875,-4.625
104.125,-4.625
104.375,-4.625
104.625,-4.625
104.875,-4.625
105.125,-4.625
105.375,-4.625
105.625,-4.625
105.875,-4.625
102.625,-4.375
102.875,-4.375
103.125,-4.375
103.375,-4.375
103.625,-4.375
103.875,-4.375
104.125,-4.375
104.375,-4.375
104.625,-4.375
104.875,-4.375
105.125,-4.375
105.375,-4.375
105.625,-4.375
105.875,-4.375
102.375,-4.125
102.625,-4.125
102.875,-4.125
103.125,-4.125
103.375,-4.125
103.625,-4.125
103.875,-4.125
104.125,-4.125
104.375,-4.125
104.625,-4.125
104.875,-4.125
105.125,-4.125
105.375,-4.125
105.625,-4.125
105.875,-4.125
102.125,-3.875
102.375,-3.875
102.625,-3.875
102.875,-3.875
103.125,-3.875
103.375,-3.875
103.625,-3.875
103.875,-3.875
104.125,-3.875
104.375,-3.875
104.625,-3.875
104.875,-3.875
105.125,-3.875
105.375,-3.875
105.625,-3.875
105.875,-3.875
101.875,-3.625
102.125,-3.625
102.375,-3.625
102.625,-3.625
102.875,-3.625
103.125,-3.625
103.375,-3.625
103.625,-3.625
103.875,-3.625
104.125,-3.625
104.375,-3.625
104.625,-3.625
104.875,-3.625
105.125,-3.625
105.375,-3.625
105.625,-3.625
105.875,-3.625
111.875,-3.625
100.375,-3.375
100.625,-3.375
101.625,-3.375
101.875,-3.375
102.125,-3.375
102.375,-3.375
102.625,-3.375
102.875,-3.375
103.125,-3.375
103.375,-3.375
103.625,-3.375
103.875,-3.375
104.125,-3.375
104.375,-3.375
104.625,-3.375
104.875,-3.375
105.125,-3.375
105.375,-3.375
105.625,-3.375
105.875,-3.375
106.125,-3.375
107.125,-3.375
107.625,-3.375
107.875,-3.375
108.125,-3.375
108.375,-3.375
111.875,-3.375
112.125,-3.375
112.375,-3.375
112.625,-3.375
112.875,-3.375
113.375,-3.375
113.625,-3.375
100.125,-3.125
100.375,-3.125
100.625,-3.125
101.375,-3.125
101.625,-3.125
101.875,-3.125
102.125,-3.125
102.375,-3.125
102.625,-3.125
102.875,-3.125
103.125,-3.125
103.375,-3.125
103.625,-3.125
103.875,-3.125
104.125,-3.125
104.375,-3.125
104.625,-3.125
104.875,-3.125
105.125,-3.125
105.375,-3.125
105.625,-3.125
105.875,-3.125
106.125,-3.125
106.375,-3.125
106.625,-3.125
106.875,-3.125
107.125,-3.125
107.375,-3.125
107.625,-3.125
107.875,-3.125
108.125,-3.125
108.375,-3.125
110.125,-3.125
110.625,-3.125
110.875,-3.125
111.125,-3.125
111.625,-3.125
111.875,-3.125
112.125,-3.125
112.375,-3.125
112.625,-3.125
112.875,-3.125
113.125,-3.125
113.375,-3.125
113.625,-3.125
99.875,-2.875
100.125,-2.875
100.375,-2.875
101.375,-2.875
101.625,-2.875
101.875,-2.875
102.125,-2.875
102.375,-2.875
102.625,-2.875
102.875,-2.875
103.125,-2.875
103.375,-2.875
103.625,-2.875
103.875,-2.875
104.125,-2.875
104.375,-2.875
104.625,-2.875
104.875,-2.875
105.125,-2.875
105.375,-2.875
105.625,-2.875
105.875,-2.875
106.125,-2.875
106.375,-2.875
106.625,-2.875
106.875,-2.875
107.125,-2.875
107.375,-2.875
107.625,-2.875
107.875,-2.875
108.125,-2.875
108.375,-2.875
110.125,-2.875
110.375,-2.875
110.625,-2.875
110.875,-2.875
111.125,-2.875
111.375,-2.875
111.625,-2.875
111.875,-2.875
112.125,-2.875
112.375,-2.875
112.625,-2.875
112.875,-2.875
113.125,-2.875
113.375,-2.875
113.625,-2.875
99.875,-2.625
100.125,-2.625
101.125,-2.625
101.375,-2.625
101.625,-2.625
101.875,-2.625
102.125,-2.625
102.375,-2.625
102.625,-2.625
102.875,-2.625
103.125,-2.625
103.375,-2.625
103.625,-2.625
103.875,-2.625
104.125,-2.625
104.375,-2.625
104.625,-2.625
104.875,-2.625
105.125,-2.625
105.375,-2.625
105.625,-2.625
105.875,-2.625
106.125,-2.625
106.375,-2.625
106.625,-2.625
106.875,-2.625
107.625,-2.625
107.875,-2.625
108.125,-2.625
108.375,-2.625
108.625,-2.625
108.875,-2.625
110.125,-2.625
110.375,-2.625
110.625,-2.625
110.875,-2.625
111.125,-2.625
111.375,-2.625
111.625,-2.625
111.875,-2.625
112.125,-2.625
112.375,-2.625
112.625,-2.625
112.875,-2.625
113.125,-2.625
113.375,-2.625
113.625,-2.625
99.625,-2.375
99.875,-2.375
100.875,-2.375
101.125,-2.375
101.375,-2.375
101.625,-2.375
101.875,-2.375
102.125,-2.375
102.375,-2.375
102.625,-2.375
102.875,-2.375
103.125,-2.375
103.375,-2.375
103.625,-2.375
103.875,-2.375
104.125,-2.375
104.375,-2.375
104.625,-2.375
104.875,-2.375
105.125,-2.375
105.375,-2.375
105.625,-2.375
105.875,-2.375
106.125,-2.375
106.375,-2.375
108.625,-2.375
108.875,-2.375
109.875,-2.375
110.125,-2.375
110.375,-2.375
110.625,-2.375
110.875,-2.375
111.125,-2.375
111.375,-2.375
111.625,-2.375
111.875,-2.375
112.125,-2.375
112.375,-2.375
112.625,-2.375
112.875,-2.375
113.125,-2.375
113.375,-2.375
113.625,-2.375
99.625,-2.125
99.875,-2.125
100.875,-2.125
101.125,-2.125
101.375,-2.125
101.625,-2.125
101.875,-2.125
102.125,-2.125
102.375,-2.125
102.625,-2.125
102.875,-2.125
103.125,-2.125
103.375,-2.125
103.625,-2.125
103.875,-2.125
104.125,-2.125
104.375,-2.125
104.625,-2.125
104.875,-2.125
105.125,-2.125
105.375,-2.125
105.625,-2.125
105.875,-2.125
106.125,-2.125
106.375,-2.125
110.125,-2.125
110.375,-2.125
110.625,-2.125
110.875,-2.125
111.125,-2.125
111.375,-2.125
111.625,-2.125
111.875,-2.125
112.125,-2.125
112.375,-2.125
112.625,-2.125
112.875,-2.125
113.125,-2.125
113.375,-2.125
113.625,-2.125
98.875,-1.875
99.125,-1.875
99.375,-1.875
99.625,-1.875
100.625,-1.875
100.875,-1.875
101.125,-1.875
101.375,-1.875
101.625,-1.875
101.875,-1.875
102.125,-1.875
102.375,-1.875
102.625,-1.875
102.875,-1.875
103.125,-1.875
103.375,-1.875
103.625,-1.875
103.875,-1.875
104.125,-1.875
104.375,-1.875
104.625,-1.875
104.875,-1.875
105.125,-1.875
105.375,-1.875
105.625,-1.875
105.875,-1.875
106.125,-1.875
109.875,-1.875
110.125,-1.875
110.375,-1.875
110.625,-1.875
110.875,-1.875
111.125,-1.875
111.375,-1.875
111.625,-1.875
111.875,-1.875
112.125,-1.875
112.375,-1.875
112.625,-1.875
112.875,-1.875
113.125,-1.875
113.375,-1.875
113.625,-1.875
98.875,-1.625
99.125,-1.625
99.375,-1.625
100.375,-1.625
100.625,-1.625
100.875,-1.625
101.125,-1.625
101.375,-1.625
101.625,-1.625
101.875,-1.625
102.125,-1.625
102.375,-1.625
102.625,-1.625
102.875,-1.625
103.125,-1.625
103.375,-1.625
103.625,-1.625
103.875,-1.625
104.125,-1.625
104.375,-1.625
104.625,-1.625
105.375,-1.625
105.625,-1.625
105.875,-1.625
106.125,-1.625
108.625,-1.625
108.875,-1.625
109.125,-1.625
109.375,-1.625
109.875,-1.625
110.125,-1.625
110.375,-1.625
110.625,-1.625
110.875,-1.625
111.125,-1.625
111.375,-1.625
111.625,-1.625
111.875,-1.625
112.125,-1.625
112.375,-1.625
112.625,-1.625
112.875,-1.625
113.125,-1.625
113.375,-1.625
113.625,-1.625
98.625,-1.375
98.875,-1.375
99.125,-1.375
100.375,-1.375
100.625,-1.375
100.875,-1.375
101.125,-1.375
101.375,-1.375
101.625,-1.375
101.875,-1.375
102.125,-1.375
102.375,-1.375
102.625,-1.375
102.875,-1.375
103.125,-1.375
103.375,-1.375
103.625,-1.375
103.875,-1.375
104.125,-1.375
104.375,-1.375
105.125,-1.375
105.375,-1.375
108.875,-1.375
109.125,-1.375
109.375,-1.375
109.625,-1.375
109.875,-1.375
110.125,-1.375
110.375,-1.375
110.625,-1.375
110.875,-1.375
111.125,-1.375
111.375,-1.375
111.625,-1.375
111.875,-1.375
112.125,-1.375
112.375,-1.375
112.625,-1.375
112.875,-1.375
113.125,-1.375
113.375,-1.375
113.625,-1.375
98.625,-1.125
98.875,-1.125
99.125,-1.125
100.125,-1.125
100.375,-1.125
100.625,-1.125
100.875,-1.125
101.125,-1.125
101.375,-1.125
101.625,-1.125
101.875,-1.125
102.125,-1.125
102.375,-1.125
102.625,-1.125
102.875,-1.125
103.125,-1.125
103.375,-1.125
103.625,-1.125
103.875,-1.125
104.125,-1.125
104.375,-1.125
105.375,-1.125
109.125,-1.125
109.375,-1.125
109.625,-1.125
109.875,-1.125
110.125,-1.125
110.375,-1.125
110.625,-1.125
110.875,-1.125
111.125,-1.125
111.375,-1.125
111.625,-1.125
111.875,-1.125
112.125,-1.125
112.375,-1.125
112.625,-1.125
112.875,-1.125
113.125,-1.125
113.375,-1.125
113.625,-1.125
98.625,-0.875
98.875,-0.875
100.125,-0.875
100.375,-0.875
100.625,-0.875
100.875,-0.875
101.125,-0.875
101.375,-0.875
101.625,-0.875
101.875,-0.875
102.125,-0.875
102.375,-0.875
102.625,-0.875
102.875,-0.875
103.125,-0.875
103.375,-0.875
103.625,-0.875
103.875,-0.875
104.125,-0.875
104.375,-0.875
104.875,-0.875
105.625,-0.875
105.875,-0.875
109.125,-0.875
109.375,-0.875
109.625,-0.875
109.875,-0.875
110.125,-0.875
110.375,-0.875
110.625,-0.875
110.875,-0.875
111.125,-0.875
111.375,-0.875
111.625,-0.875
111.875,-0.875
112.125,-0.875
112.375,-0.875
112.625,-0.875
112.875,-0.875
113.125,-0.875
113.375,-0.875
113.625,-0.875
98.375,-0.625
98.625,-0.625
100.125,-0.625
100.375,-0.625
100.625,-0.625
100.875,-0.625
101.125,-0.625
101.375,-0.625
101.625,-0.625
101.875,-0.625
102.125,-0.625
102.375,-0.625
102.625,-0.625
102.875,-0.625
103.125,-0.625
103.375,-0.625
103.625,-0.625
104.125,-0.625
104.375,-0.625
104.625,-0.625
109.125,-0.625
109.375,-0.625
109.625,-0.625
109.875,-0.625
110.125,-0.625
110.375,-0.625
110.625,-0.625
110.875,-0.625
111.125,-0.625
111.375,-0.625
111.625,-0.625
111.875,-0.625
112.125,-0.625
112.375,-0.625
112.625,-0.625
112.875,-0.625
113.125,-0.625
113.375,-0.625
113.625,-0.625
98.375,-0.375
98.625,-0.375
99.875,-0.375
100.125,-0.375
100.375,-0.375
100.625,-0.375
100.875,-0.375
101.125,-0.375
101.375,-0.375
101.625,-0.375
101.875,-0.375
102.125,-0.375
102.375,-0.375
102.625,-0.375
102.875,-0.375
103.125,-0.375
103.375,-0.375
103.625,-0.375
103.875,-0.375
104.125,-0.375
104.375,-0.375
104.625,-0.375
104.875,-0.375
105.125,-0.375
109.125,-0.375
109.375,-0.375
109.625,-0.375
109.875,-0.375
110.125,-0.375
110.375,-0.375
110.625,-0.375
110.875,-0.375
111.125,-0.375
111.375,-0.375
111.625,-0.375
111.875,-0.375
112.125,-0.375
112.375,-0.375
112.625,-0.375
112.875,-0.375
113.125,-0.375
113.375,-0.375
113.625,-0.375
97.875,-0.125
98.125,-0.125
98.375,-0.125
98.625,-0.125
99.625,-0.125
99.875,-0.125
100.125,-0.125
100.375,-0.125
100.625,-0.125
100.875,-0.125
101.125,-0.125
101.375,-0.125
101.625,-0.125
101.875,-0.125
102.125,-0.125
102.375,-0.125
102.625,-0.125
102.875,-0.125
103.125,-0.125
103.375,-0.125
103.625,-0.125
103.875,-0.125
104.375,-0.125
104.625,-0.125
104.875,-0.125
109.125,-0.125
109.375,-0.125
109.625,-0.125
109.875,-0.125
110.125,-0.125
110.375,-0.125
110.625,-0.125
110.875,-0.125
111.125,-0.125
111.375,-0.125
111.625,-0.125
111.875,-0.125
112.125,-0.125
112.375,-0.125
112.625,-0.125
112.875,-0.125
113.125,-0.125
113.375,-0.125
113.625,-0.125
98.125,0.125
98.375,0.125
98.625,0.125
98.875,0.125
99.125,0.125
99.375,0.125
99.625,0.125
99.875,0.125
100.125,0.125
100.375,0.125
100.625,0.125
100.875,0.125
101.125,0.125
101.375,0.125
101.625,0.125
101.875,0.125
102.125,0.125
102.375,0.125
102.625,0.125
102.875,0.125
103.125,0.125
103.375,0.125
103.625,0.125
103.875,0.125
104.125,0.125
104.375,0.125
104.625,0.125
104.875,0.125
109.125,0.125
109.375,0.125
109.625,0.125
109.875,0.125
110.125,0.125
110.375,0.125
110.625,0.125
110.875,0.125
111.125,0.125
111.375,0.125
111.625,0.125
111.875,0.125
112.125,0.125
112.375,0.125
112.625,0.125
112.875,0.125
113.125,0.125
113.375,0.125
113.625,0.125
99.125,0.375
99.375,0.375
99.625,0.375
99.875,0.375
100.125,0.375
100.375,0.375
100.625,0.375
100.875,0.375
101.125,0.375
101.375,0.375
101.625,0.375
101.875,0.375
102.125,0.375
102.375,0.375
102.625,0.375
102.875,0.375
103.125,0.375
103.375,0.375
103.625,0.375
104.375,0.375
104.625,0.375
108.875,0.375
109.125,0.375
109.375,0.375
109.625,0.375
109.875,0.375
110.125,0.375
110.375,0.375
110.625,0.375
110.875,0.375
111.125,0.375
111.375,0.375
111.625,0.375
111.875,0.375
112.125,0.375
112.375,0.375
112.625,0.375
112.875,0.375
113.125,0.375
113.375,0.375
113.625,0.375
97.625,0.625
97.875,0.625
99.125,0.625
99.375,0.625
99.625,0.625
99.875,0.625
100.125,0.625
100.375,0.625
100.625,0.625
100.875,0.625
101.125,0.625
101.375,0.625
101.625,0.625
101.875,0.625
102.125,0.625
102.375,0.625
102.625,0.625
102.875,0.625
103.125,0.625
103.375,0.625
103.625,0.625
103.875,0.625
104.125,0.625
104.375,0.625
104.625,0.625
104.875,0.625
106.875,0.625
107.125,0.625
107.375,0.625
108.625,0.625
108.875,0.625
109.125,0.625
109.375,0.625
109.625,0.625
109.875,0.625
110.125,0.625
110.375,0.625
110.625,0.625
110.875,0.625
111.125,0.625
111.375,0.625
111.625,0.625
111.875,0.625
112.125,0.625
112.375,0.625
112.625,0.625
112.875,0.625
113.125,0.625
113.375,0.625
113.625,0.625
97.375,0.875
97.625,0.875
97.875,0.875
98.875,0.875
99.125,0.875
99.375,0.875
99.625,0.875
99.875,0.875
100.125,0.875
100.375,0.875
100.625,0.875
100.875,0.875
101.125,0.875
101.375,0.875
101.625,0.875
101.875,0.875
102.125,0.875
102.375,0.875
102.625,0.875
102.875,0.875
103.125,0.875
103.375,0.875
103.625,0.875
103.875,0.875
104.125,0.875
104.375,0.875
104.625,0.875
104.875,0.875
106.625,0.875
107.375,0.875
107.625,0.875
108.625,0.875
108.875,0.875
109.125,0.875
109.375,0.875
109.625,0.875
109.875,0.875
110.125,0.875
110.375,0.875
110.625,0.875
110.875,0.875
111.125,0.875
111.375,0.875
111.625,0.875
111.875,0.875
112.125,0.875
112.375,0.875
112.625,0.875
112.875,0.875
113.125,0.875
113.375,0.875
113.625,0.875
97.125,1.125
97.375,1.125
97.625,1.125
97.875,1.125
98.875,1.125
99.125,1.125
99.375,1.125
99.625,1.125
99.875,1.125
100.125,1.125
100.375,1.125
100.625,1.125
100.875,1.125
101.125,1.125
101.375,1.125
101.625,1.125
101.875,1.125
102.125,1.125
102.375,1.125
102.625,1.125
102.875,1.125
103.125,1.125
103.375,1.125
103.625,1.125
103.875,1.125
104.125,1.125
104.375,1.125
104.625,1.125
104.875,1.125
106.875,1.125
107.375,1.125
107.625,1.125
108.875,1.125
109.125,1.125
109.375,1.125
109.625,1.125
109.875,1.125
110.125,1.125
110.375,1.125
110.625,1.125
110.875,1.125
111.125,1.125
111.375,1.125
111.625,1.125
111.875,1.125
112.125,1.125
112.375,1.125
112.625,1.125
112.875,1.125
113.125,1.125
113.375,1.125
113.625,1.125
97.125,1.375
97.375,1.375
97.625,1.375
98.875,1.375
99.125,1.375
99.375,1.375
99.625,1.375
99.875,1.375
100.125,1.375
100.375,1.375
100.625,1.375
100.875,1.375
101.125,1.375
101.375,1.375
101.625,1.375
101.875,1.375
102.125,1.375
102.375,1.375
102.625,1.375
103.125,1.375
103.375,1.375
103.625,1.375
103.875,1.375
104.125,1.375
104.375,1.375
107.125,1.375
108.875,1.375
109.125,1.375
109.375,1.375
109.625,1.375
109.875,1.375
110.125,1.375
110.375,1.375
110.625,1.375
110.875,1.375
111.125,1.375
111.375,1.375
111.625,1.375
111.875,1.375
112.125,1.375
112.375,1.375
112.625,1.375
112.875,1.375
113.125,1.375
113.375,1.375
113.625,1.375
97.375,1.625
98.375,1.625
98.625,1.625
98.875,1.625
99.125,1.625
99.375,1.625
99.625,1.625
99.875,1.625
100.125,1.625
100.375,1.625
100.625,1.625
100.875,1.625
101.125,1.625
101.375,1.625
101.625,1.625
101.875,1.625
102.125,1.625
102.375,1.625
102.875,1.625
103.125,1.625
103.375,1.625
103.625,1.625
103.875,1.625
104.125,1.625
104.375,1.625
109.125,1.625
109.375,1.625
109.625,1.625
109.875,1.625
110.125,1.625
110.375,1.625
110.625,1.625
110.875,1.625
111.125,1.625
111.375,1.625
111.625,1.625
111.875,1.625
112.125,1.625
112.375,1.625
112.625,1.625
112.875,1.625
113.125,1.625
113.375,1.625
113.625,1.625
98.375,1.875
98.625,1.875
98.875,1.875
99.125,1.875
99.375,1.875
99.625,1.875
99.875,1.875
100.125,1.875
100.375,1.875
100.625,1.875
100.875,1.875
101.125,1.875
101.375,1.875
101.625,1.875
101.875,1.875
102.625,1.875
102.875,1.875
103.125,1.875
103.375,1.875
103.625,1.875
103.875,1.875
104.125,1.875
109.375,1.875
109.625,1.875
109.875,1.875
110.125,1.875
110.375,1.875
110.625,1.875
111.125,1.875
111.375,1.875
111.625,1.875
111.875,1.875
112.125,1.875
112.375,1.875
112.625,1.875
112.875,1.875
113.125,1.875
113.375,1.875
113.625,1.875
96.625,2.125
97.125,2.125
97.375,2.125
97.875,2.125
98.125,2.125
98.375,2.125
98.625,2.125
98.875,2.125
99.125,2.125
99.375,2.125
99.625,2.125
99.875,2.125
100.125,2.125
100.375,2.125
100.625,2.125
100.875,2.125
101.125,2.125
101.375,2.125
101.625,2.125
101.875,2.125
102.125,2.125
102.375,2.125
102.625,2.125
102.875,2.125
103.125,2.125
103.375,2.125
103.625,2.125
103.875,2.125
104.125,2.125
109.625,2.125
111.125,2.125
111.375,2.125
111.625,2.125
111.875,2.125
112.125,2.125
112.375,2.125
112.625,2.125
112.875,2.125
113.125,2.125
113.375,2.125
113.625,2.125
96.125,2.375
96.375,2.375
96.625,2.375
97.125,2.375
97.375,2.375
97.625,2.375
97.875,2.375
98.125,2.375
98.375,2.375
98.625,2.375
98.875,2.375
99.125,2.375
99.375,2.375
99.625,2.375
99.875,2.375
100.125,2.375
100.375,2.375
100.625,2.375
100.875,2.375
101.125,2.375
101.875,2.375
102.125,2.375
102.375,2.375
102.625,2.375
102.875,2.375
103.125,2.375
103.375,2.375
103.625,2.375
103.875,2.375
104.125,2.375
104.375,2.375
104.625,2.375
105.875,2.375
106.125,2.375
108.875,2.375
109.125,2.375
111.125,2.375
111.375,2.375
111.625,2.375
111.875,2.375
112.125,2.375
112.375,2.375
112.625,2.375
112.875,2.375
113.125,2.375
113.375,2.375
113.625,2.375
95.625,2.625
95.875,2.625
96.125,2.625
96.375,2.625
97.625,2.625
97.875,2.625
98.125,2.625
98.375,2.625
98.625,2.625
98.875,2.625
99.125,2.625
99.375,2.625
99.625,2.625
99.875,2.625
100.125,2.625
100.375,2.625
100.625,2.625
101.375,2.625
101.625,2.625
101.875,2.625
102.125,2.625
102.375,2.625
102.625,2.625
102.875,2.625
103.125,2.625
103.375,2.625
103.625,2.625
103.875,2.625
104.125,2.625
104.375,2.625
106.125,2.625
106.375,2.625
108.625,2.625
108.875,2.625
109.125,2.625
111.375,2.625
111.625,2.625
111.875,2.625
112.125,2.625
112.375,2.625
112.625,2.625
112.875,2.625
113.125,2.625
113.375,2.625
113.625,2.625
95.375,2.875
95.625,2.875
95.875,2.875
96.125,2.875
97.375,2.875
97.625,2.875
97.875,2.875
98.125,2.875
98.375,2.875
98.625,2.875
98.875,2.875
99.125,2.875
99.375,2.875
99.625,2.875
99.875,2.875
100.625,2.875
101.125,2.875
101.375,2.875
101.625,2.875
101.875,2.875
102.125,2.875
102.375,2.875
102.625,2.875
102.875,2.875
103.125,2.875
103.375,2.875
103.625,2.875
103.875,2.875
104.125,2.875
105.625,2.875
105.875,2.875
106.125,2.875
106.375,2.875
107.875,2.875
108.625,2.875
108.875,2.875
111.375,2.875
111.625,2.875
111.875,2.875
112.125,2.875
112.375,2.875
112.625,2.875
112.875,2.875
113.125,2.875
113.375,2.875
113.625,2.875
95.375,3.125
97.125,3.125
97.375,3.125
97.625,3.125
97.875,3.125
98.125,3.125
98.375,3.125
98.625,3.125
98.875,3.125
99.125,3.125
99.375,3.125
99.625,3.125
99.875,3.125
101.125,3.125
101.375,3.125
101.625,3.125
101.875,3.125
102.125,3.125
102.375,3.125
102.625,3.125
102.875,3.125
103.125,3.125
103.375,3.125
105.625,3.125
105.875,3.125
106.125,3.125
106.375,3.125
106.625,3.125
107.625,3.125
107.875,3.125
108.875,3.125
112.375,3.125
112.625,3.125
112.875,3.125
113.125,3.125
113.375,3.125
113.625,3.125
97.125,3.375
97.375,3.375
97.625,3.375
97.875,3.375
98.125,3.375
98.375,3.375
98.625,3.375
98.875,3.375
99.125,3.375
99.375,3.375
99.625,3.375
101.125,3.375
101.375,3.375
101.625,3.375
101.875,3.375
102.125,3.375
102.375,3.375
102.625,3.375
102.875,3.375
103.125,3.375
103.375,3.375
106.125,3.375
106.375,3.375
113.125,3.375
113.375,3.375
113.625,3.375
96.375,3.625
96.625,3.625
96.875,3.625
97.125,3.625
97.375,3.625
97.625,3.625
97.875,3.625
98.125,3.625
98.375,3.625
98.625,3.625
98.875,3.625
99.125,3.625
100.875,3.625
101.125,3.625
101.375,3.625
101.625,3.625
101.875,3.625
102.125,3.625
102.375,3.625
102.625,3.625
102.875,3.625
103.125,3.625
103.375,3.625
108.125,3.625
108.375,3.625
113.375,3.625
113.625,3.625
96.375,3.875
96.625,3.875
96.875,3.875
97.125,3.875
97.375,3.875
97.625,3.875
97.875,3.875
98.125,3.875
98.375,3.875
98.625,3.875
98.875,3.875
100.125,3.875
100.625,3.875
100.875,3.875
101.125,3.875
101.375,3.875
101.625,3.875
101.875,3.875
102.125,3.875
102.375,3.875
102.625,3.875
102.875,3.875
103.125,3.875
103.375,3.875
107.875,3.875
108.125,3.875
108.375,3.875
113.375,3.875
113.625,3.875
95.875,4.125
