OID_,Join_Count,TARGET_FID,GID_0,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,ENGTYPE_4,SHAPE_Length,SHAPE_Area,Centroid_X,Centroid_Y
7881,215,7881,IDN,Indonesia,Jawa Tengah,Kebumen,Ambal,Ambarwinangun,Village,1.000000000000000,0.062500000000000,109.875000000000057,-7.874999999999943
7882,145,7882,IDN,Indonesia,Jawa Tengah,Purworejo,Bagelen,Bagelen,Village,1.000000000000000,0.062500000000000,110.125000000000057,-7.874999999999943
7883,182,7883,IDN,Indonesia,Jawa Tengah,Klaten,Prambanan,Kebon Dalem Kidul,Village,1.000000000000000,0.062500000000000,110.375000000000057,-7.874999999999943
7884,197,7884,IDN,Indonesia,Jawa Tengah,Klaten,Bayat,Banyuripan,Village,1.000000000000000,0.062500000000000,110.625000000000057,-7.874999999999943
7885,139,7885,IDN,Indonesia,Jawa Tengah,Karanganyar,Jatipuro,Jatipuro,Village,1.000000000000000,0.062500000000000,110.875000000000057,-7.874999999999943
7886,171,7886,IDN,Indonesia,Jawa Tengah,Karanganyar,Jatipuro,Jatipuro,Village,1.000000000000000,0.062500000000000,111.125000000000057,-7.874999999999943
7887,259,7887,IDN,Indonesia,Jawa Tengah,Wonogiri,Bulukerto,Bulukerto,Village,1.000000000000000,0.062500000000000,111.375000000000057,-7.874999999999943
7888,160,7888,IDN,Indonesia,Jawa Timur,Madiun,Dagangan,Hutan,Village,1.000000000000000,0.062500000000000,111.625000000000057,-7.874999999999943
7889,155,7889,IDN,Indonesia,Jawa Timur,Blitar,Udanawu,Besuki,Village,1.000000000000114,0.062500000000014,111.875000000000085,-7.874999999999943
7890,231,7890,IDN,Indonesia,Jawa Timur,Blitar,Nglegok,Hutan Sumber Asri,Village,1.000000000000000,0.062500000000000,112.125000000000114,-7.874999999999943
7891,85,7891,IDN,Indonesia,Jawa Timur,Batu,Batu,Hutan,Urban Community,1.000000000000000,0.062500000000000,112.375000000000114,-7.874999999999943
7892,186,7892,IDN,Indonesia,Jawa Timur,Batu,Batu,Hutan,Urban Community,1.000000000000000,0.062500000000000,112.625000000000114,-7.874999999999943
7893,120,7893,IDN,Indonesia,Jawa Timur,Lumajang,Senduro,Argosari,Village,1.000000000000000,0.062500000000000,112.875000000000114,-7.874999999999943
7894,166,7894,IDN,Indonesia,Jawa Timur,Kota Probolinggo,Kademangan,Kademangan,Urban Community,1.000000000000000,0.062500000000000,113.125000000000114,-7.874999999999943
7895,205,7895,IDN,Indonesia,Jawa Timur,Jember,Sumber Baru,Jambesari,Village,1.000000000000000,0.062500000000000,113.375000000000114,-7.874999999999943
7896,117,7896,IDN,Indonesia,Jawa Timur,Bondowoso,Binakal,Gadingsari,Village,1.000000000000000,0.062500000000000,113.625000000000114,-7.874999999999943
8039,7,8039,IDN,Indonesia,Jawa Barat,Cianjur,Cidaun,Cidamar,Village,1.000000000000000,0.062500000000000,107.375000000000057,-7.624999999999943
8040,35,8040,IDN,Indonesia,Jawa Barat,Garut,Bungbulang,Gunamekar,Village,1.000000000000000,0.062500000000000,107.625000000000057,-7.624999999999943
8041,57,8041,IDN,Indonesia,Jawa Barat,Garut,Cibalong,Cigaronggong,Village,1.000000000000000,0.062500000000000,107.875000000000057,-7.624999999999943
8042,90,8042,IDN,Indonesia,Jawa Barat,Tasikmalaya,Bantarkalong,Hegarwangi,Village,1.000000000000000,0.062500000000000,108.125000000000057,-7.624999999999943
8043,71,8043,IDN,Indonesia,Jawa Barat,Ciamis,Banjarsari,Cikupa,Village,1.000000000000000,0.062500000000000,108.375000000000057,-7.624999999999943
8044,76,8044,IDN,Indonesia,Jawa Barat,Ciamis,Banjarsari,Banjaranyar,Village,1.000000000000000,0.062500000000000,108.625000000000057,-7.624999999999943
8045,66,8045,IDN,Indonesia,Jawa Barat,Ciamis,Kalipucang,Bagolo,Village,1.000000000000000,0.062500000000000,108.875000000000057,-7.624999999999943
8046,150,8046,IDN,Indonesia,Jawa Tengah,Banyumas,Banyumas,Binangun,Village,1.000000000000000,0.062500000000000,109.125000000000057,-7.624999999999943
8047,204,8047,IDN,Indonesia,Jawa Tengah,Banjarnegara,Mandiraja,Glempang,Village,1.000000000000000,0.062500000000000,109.375000000000057,-7.624999999999943
8048,314,8048,IDN,Indonesia,Jawa Tengah,Banjarnegara,Mandiraja,Jalatunda,Village,1.000000000000000,0.062500000000000,109.625000000000057,-7.624999999999943
8049,318,8049,IDN,Indonesia,Jawa Tengah,Kebumen,Alian,Kaliputih,Village,1.000000000000000,0.062500000000000,109.875000000000057,-7.624999999999943
8050,258,8050,IDN,Indonesia,Jawa Tengah,Kota Magelang,Magelang Selatan,Jurangombo Selatan,Urban Community,1.000000000000000,0.062500000000000,110.125000000000057,-7.624999999999943
8051,210,8051,IDN,Indonesia,Jawa Tengah,Boyolali,Cepogo,Gedangan,Village,1.000000000000000,0.062500000000000,110.375000000000057,-7.624999999999943
8052,447,8052,IDN,Indonesia,Jawa Tengah,Boyolali,Banyudono,Bangak,Village,1.000000000000000,0.062500000000000,110.625000000000057,-7.624999999999943
8053,320,8053,IDN,Indonesia,Jawa Tengah,Boyolali,Ngemplak,Dibal,Village,1.000000000000000,0.062500000000000,110.875000000000057,-7.624999999999943
8054,181,8054,IDN,Indonesia,Jawa Tengah,Karanganyar,Jatipuro,Jatiharjo,Village,1.000000000000000,0.062500000000000,111.125000000000057,-7.624999999999943
8055,298,8055,IDN,Indonesia,Jawa Tengah,Wonogiri,Puhpelem,Sukorejo,Village,1.000000000000000,0.062500000000000,111.375000000000057,-7.624999999999943
8056,231,8056,IDN,Indonesia,Jawa Timur,Kota Madiun,Kartoharjo,Kanigoro,Urban Community,1.000000000000000,0.062500000000000,111.625000000000057,-7.624999999999943
8057,217,8057,IDN,Indonesia,Jawa Timur,Kediri,Banyakan,Sendang,Village,1.000000000000114,0.062500000000014,111.875000000000085,-7.624999999999943
8058,308,8058,IDN,Indonesia,Jawa Timur,Jombang,Bandar Kedung Mulyo,Bandar Kedung Mulyo,Village,1.000000000000000,0.062500000000000,112.125000000000114,-7.624999999999943
8059,252,8059,IDN,Indonesia,Jawa Timur,Jombang,Bareng,Banjaragung,Village,1.000000000000000,0.062500000000000,112.375000000000114,-7.624999999999943
8060,276,8060,IDN,Indonesia,Jawa Timur,Batu,Bumiaji,Sumber Brantas,Urban Community,1.000000000000000,0.062500000000000,112.625000000000114,-7.624999999999943
8061,252,8061,IDN,Indonesia,Jawa Timur,Kota Pasuruan,Bugulkidul,Bakalan,Urban Community,1.000000000000000,0.062500000000000,112.875000000000114,-7.624999999999943
8062,55,8062,IDN,Indonesia,Jawa Timur,Kota Probolinggo,Kademangan,Ketapang,Urban Community,1.000000000000000,0.062500000000000,113.125000000000114,-7.624999999999943
8063,23,8063,IDN,Indonesia,Jawa Timur,Probolinggo,Besuk,Sumberan,Village,1.000000000000000,0.062500000000000,113.375000000000114,-7.624999999999943
8064,38,8064,IDN,Indonesia,Jawa Timur,Probolinggo,Kotaanyar,Curah Temu,Village,1.000000000000000,0.062500000000000,113.625000000000114,-7.624999999999943
8203,12,8203,IDN,Indonesia,Jawa Barat,Sukabumi,Ciemas,Cibenda,Village,1.000000000000000,0.062500000000000,106.375000000000057,-7.374999999999943
8204,53,8204,IDN,Indonesia,Jawa Barat,Sukabumi,Cibitung,Banyumurni,Village,1.000000000000000,0.062500000000000,106.625000000000057,-7.374999999999943
8205,44,8205,IDN,Indonesia,Jawa Barat,Cianjur,Agrabinta,Bojongkaso,Village,1.000000000000000,0.062500000000000,106.875000000000057,-7.374999999999943
8206,69,8206,IDN,Indonesia,Jawa Barat,Cianjur,Cibinong,Batulawang,Village,1.000000000000000,0.062500000000000,107.125000000000057,-7.374999999999943
8207,46,8207,IDN,Indonesia,Jawa Barat,Bandung,Pangalengan,Sukaluyu,Village,1.000000000000000,0.062500000000000,107.375000000000057,-7.374999999999943
8208,66,8208,IDN,Indonesia,Jawa Barat,Bandung,Kertasari,Neglawangi,Village,1.000000000000000,0.062500000000000,107.625000000000057,-7.374999999999943
8209,138,8209,IDN,Indonesia,Jawa Barat,Garut,Banjarwangi,Banjarwangi,Village,1.000000000000000,0.062500000000000,107.875000000000057,-7.374999999999943
8210,215,8210,IDN,Indonesia,Jawa Barat,Ciamis,Cihaurbeuti,Cijulang,Village,1.000000000000000,0.062500000000000,108.125000000000057,-7.374999999999943
8211,162,8211,IDN,Indonesia,Jawa Barat,Banjar,Banjar,Balokang,Urban Community,1.000000000000000,0.062500000000000,108.375000000000057,-7.374999999999943
8212,129,8212,IDN,Indonesia,Jawa Barat,Banjar,Banjar,Balokang,Urban Community,1.000000000000000,0.062500000000000,108.625000000000057,-7.374999999999943
8213,111,8213,IDN,Indonesia,Jawa Tengah,Banyumas,Gumelar,Cihonje,Village,1.000000000000000,0.062500000000000,108.875000000000057,-7.374999999999943
8214,194,8214,IDN,Indonesia,Jawa Tengah,Banyumas,Ajibarang,Ajibarang Kulon,Village,1.000000000000000,0.062500000000000,109.125000000000057,-7.374999999999943
8215,329,8215,IDN,Indonesia,Jawa Tengah,Banjarnegara,Mandiraja,Blimbing,Village,1.000000000000000,0.062500000000000,109.375000000000057,-7.374999999999943
8216,202,8216,IDN,Indonesia,Jawa Tengah,Banjarnegara,Banjarmangu,Banjarkulon,Village,1.000000000000000,0.062500000000000,109.625000000000057,-7.374999999999943
8217,275,8217,IDN,Indonesia,Jawa Tengah,Banjarnegara,Banjarnegara,Cendana,Village,1.000000000000000,0.062500000000000,109.875000000000057,-7.374999999999943
8218,337,8218,IDN,Indonesia,Jawa Tengah,Kota Magelang,Magelang Selatan,Jurangombo Selatan,Urban Community,1.000000000000000,0.062500000000000,110.125000000000057,-7.374999999999943
8219,241,8219,IDN,Indonesia,Jawa Tengah,Boyolali,Ampel,Candisari,Village,1.000000000000000,0.062500000000000,110.375000000000057,-7.374999999999943
8220,243,8220,IDN,Indonesia,Jawa Tengah,Boyolali,Ampel,Banyuanyar,Village,1.000000000000000,0.062500000000000,110.625000000000057,-7.374999999999943
8221,198,8221,IDN,Indonesia,Jawa Tengah,Boyolali,Andong,Andong,Village,1.000000000000000,0.062500000000000,110.875000000000057,-7.374999999999943
8222,132,8222,IDN,Indonesia,Jawa Tengah,Blora,Jati,Bangkleyan,Village,1.000000000000000,0.062500000000000,111.125000000000057,-7.374999999999943
8223,112,8223,IDN,Indonesia,Jawa Tengah,Blora,Jati,Bangkleyan,Village,1.000000000000000,0.062500000000000,111.375000000000057,-7.374999999999943
8224,131,8224,IDN,Indonesia,Jawa Timur,Bojonegoro,Margomulyo,Geneng,Village,1.000000000000000,0.062500000000000,111.625000000000057,-7.374999999999943
8225,102,8225,IDN,Indonesia,Jawa Timur,Bojonegoro,Bubulan,Bubulan,Village,1.000000000000114,0.062500000000014,111.875000000000085,-7.374999999999943
8226,163,8226,IDN,Indonesia,Jawa Timur,Bojonegoro,Kedungadem,Babad,Village,1.000000000000000,0.062500000000000,112.125000000000114,-7.374999999999943
8227,282,8227,IDN,Indonesia,Jawa Timur,Gresik,Balongpanggang,Babatan,Village,1.000000000000000,0.062500000000000,112.375000000000114,-7.374999999999943
8228,463,8228,IDN,Indonesia,Jawa Timur,Gresik,Benjeng,Bengkelolor,Village,1.000000000000000,0.062500000000000,112.625000000000114,-7.374999999999943
8229,93,8229,IDN,Indonesia,Jawa Timur,Sidoarjo,Buduran,Damarsi,Village,1.000000000000000,0.062500000000000,112.875000000000114,-7.374999999999943
8230,1,8230,IDN,Indonesia,Jawa Timur,Sampang,Sampang,Pulau Mandangin,Village,1.000000000000000,0.062500000000000,113.125000000000114,-7.374999999999943
8232,3,8232,IDN,Indonesia,Jawa Timur,Pamekasan,Pademawu,Padelegan,Village,1.000000000000000,0.062500000000000,113.625000000000114,-7.374999999999943
8368,1,8368,IDN,Indonesia,Banten,Pandeglang,Cikeusik,Cikiruhwetan,Village,1.000000000000000,0.062500000000000,105.625000000000057,-7.124999999999943
8371,9,8371,IDN,Indonesia,Jawa Barat,Sukabumi,Ciemas,Cibenda,Village,1.000000000000000,0.062500000000000,106.375000000000057,-7.124999999999943
8372,56,8372,IDN,Indonesia,Jawa Barat,Sukabumi,Bantargadung,Bantargadung,Village,1.000000000000000,0.062500000000000,106.625000000000057,-7.124999999999943
8373,77,8373,IDN,Indonesia,Jawa Barat,Cianjur,Kadupandak,Sukakerta,Village,1.000000000000000,0.062500000000000,106.875000000000057,-7.124999999999943
8374,79,8374,IDN,Indonesia,Jawa Barat,Bandung Barat,Gununghalu,Bunijaya,Village,1.000000000000000,0.062500000000000,107.125000000000057,-7.124999999999943
8375,65,8375,IDN,Indonesia,Jawa Barat,Bandung Barat,Cililin,Karyamukti,Village,1.000000000000000,0.062500000000000,107.375000000000057,-7.124999999999943
8376,151,8376,IDN,Indonesia,Jawa Barat,Bandung,Arjasari,Ancolmekar,Village,1.000000000000000,0.062500000000000,107.625000000000057,-7.124999999999943
8377,261,8377,IDN,Indonesia,Jawa Barat,Bandung,Cicalengka,Margaasih,Village,1.000000000000000,0.062500000000000,107.875000000000057,-7.124999999999943
8378,192,8378,IDN,Indonesia,Jawa Barat,Ciamis,Cihaurbeuti,Cihaurbeuti,Village,1.000000000000000,0.062500000000000,108.125000000000057,-7.124999999999943
8379,197,8379,IDN,Indonesia,Jawa Barat,Ciamis,Cihaurbeuti,Hutan,Village,1.000000000000000,0.062500000000000,108.375000000000057,-7.124999999999943
8380,169,8380,IDN,Indonesia,Jawa Barat,Ciamis,Rancah,Bojonggedang,Village,1.000000000000000,0.062500000000000,108.625000000000057,-7.124999999999943
8381,100,8381,IDN,Indonesia,Jawa Barat,Kuningan,Cibingbin,Bantarpanjang,Village,1.000000000000000,0.062500000000000,108.875000000000057,-7.124999999999943
8382,183,8382,IDN,Indonesia,Jawa Tengah,Banyumas,Baturraden,Kemutug Lor,Village,1.000000000000000,0.062500000000000,109.125000000000057,-7.124999999999943
8383,129,8383,IDN,Indonesia,Jawa Tengah,Pekalongan,Kandangserang,Bojongkoneng,Village,1.000000000000000,0.062500000000000,109.375000000000057,-7.124999999999943
8384,181,8384,IDN,Indonesia,Jawa Tengah,Banjarnegara,Kalibening,Bedana,Village,1.000000000000000,0.062500000000000,109.625000000000057,-7.124999999999943
8385,214,8385,IDN,Indonesia,Jawa Tengah,Banjarnegara,Batur,Bakal,Village,1.000000000000000,0.062500000000000,109.875000000000057,-7.124999999999943
8386,194,8386,IDN,Indonesia,Jawa Tengah,Batang,Gringsing,Madugowongjati,Village,1.000000000000000,0.062500000000000,110.125000000000057,-7.124999999999943
8387,232,8387,IDN,Indonesia,Jawa Tengah,Demak,Mranggen,Bandungrejo,Village,1.000000000000000,0.062500000000000,110.375000000000057,-7.124999999999943
8388,173,8388,IDN,Indonesia,Jawa Tengah,Boyolali,Juwangi,Cerme,Village,1.000000000000000,0.062500000000000,110.625000000000057,-7.124999999999943
8389,152,8389,IDN,Indonesia,Jawa Tengah,Boyolali,Juwangi,Cerme,Village,1.000000000000000,0.062500000000000,110.875000000000057,-7.124999999999943
8390,103,8390,IDN,Indonesia,Jawa Tengah,Blora,Jati,Bangkleyan,Village,1.000000000000000,0.062500000000000,111.125000000000057,-7.124999999999943
8391,118,8391,IDN,Indonesia,Jawa Tengah,Blora,Banjarejo,Bacem,Village,1.000000000000000,0.062500000000000,111.375000000000057,-7.124999999999943
8392,169,8392,IDN,Indonesia,Jawa Tengah,Blora,Cepu,Balun,Village,1.000000000000000,0.062500000000000,111.625000000000057,-7.124999999999943
8393,220,8393,IDN,Indonesia,Jawa Timur,Bojonegoro,Balen,Balenrejo,Village,1.000000000000114,0.062500000000014,111.875000000000085,-7.124999999999943
8394,246,8394,IDN,Indonesia,Jawa Timur,Bojonegoro,Balen,Penganten,Village,1.000000000000000,0.062500000000000,112.125000000000114,-7.124999999999943
8395,298,8395,IDN,Indonesia,Jawa Timur,Gresik,Balongpanggang,Babatan,Village,1.000000000000000,0.062500000000000,112.375000000000114,-7.124999999999943
8396,258,8396,IDN,Indonesia,Jawa Timur,Bangkalan,Bangkalan,Demangan,Village,1.000000000000000,0.062500000000000,112.625000000000114,-7.124999999999943
8397,171,8397,IDN,Indonesia,Jawa Timur,Bangkalan,Arosbaya,Batonaong,Village,1.000000000000000,0.062500000000000,112.875000000000114,-7.124999999999943
8398,130,8398,IDN,Indonesia,Jawa Timur,Bangkalan,Blega,Alasraja,Village,1.000000000000000,0.062500000000000,113.125000000000114,-7.124999999999943
8399,175,8399,IDN,Indonesia,Jawa Timur,Pamekasan,Batu Marmar,Bujur Tengah,Village,1.000000000000000,0.062500000000000,113.375000000000114,-7.124999999999943
8400,136,8400,IDN,Indonesia,Jawa Timur,Pamekasan,Batu Marmar,Bujur Tengah,Village,1.000000000000000,0.062500000000000,113.625000000000114,-7.124999999999943
8534,1,8534,IDN,Indonesia,Banten,Pandeglang,Sumur,Ujungjaya,Village,1.000000000000000,0.062500000000000,105.125000000000057,-6.874999999999943
8535,1,8535,IDN,Indonesia,Banten,Pandeglang,Sumur,Ujungjaya,Village,1.000000000000000,0.062500000000000,105.375000000000057,-6.874999999999943
8536,24,8536,IDN,Indonesia,Banten,Pandeglang,Cibaliung,Sorongan,Village,1.000000000000000,0.062500000000000,105.625000000000057,-6.874999999999943
8537,29,8537,IDN,Indonesia,Banten,Lebak,Malingping,Bolang,Village,1.000000000000000,0.062500000000000,105.875000000000057,-6.874999999999943
8538,46,8538,IDN,Indonesia,Banten,Lebak,Bayah,Bayah Barat,Village,1.000000000000000,0.062500000000000,106.125000000000057,-6.874999999999943
8539,61,8539,IDN,Indonesia,Banten,Lebak,Bayah,Bayah Barat,Village,1.000000000000000,0.062500000000000,106.375000000000057,-6.874999999999943
8540,86,8540,IDN,Indonesia,Banten,Lebak,Cibeber,Sinargalih,Village,1.000000000000000,0.062500000000000,106.625000000000057,-6.874999999999943
8541,205,8541,IDN,Indonesia,Jawa Barat,Bogor,Caringin,Cimande,Village,1.000000000000000,0.062500000000000,106.875000000000057,-6.874999999999943
8542,160,8542,IDN,Indonesia,Jawa Barat,Bandung Barat,Rongga,Bojong,Village,1.000000000000000,0.062500000000000,107.125000000000057,-6.874999999999943
8543,140,8543,IDN,Indonesia,Jawa Barat,Bandung Barat,Batujajar,Batujajar Barat,Village,1.000000000000000,0.062500000000000,107.375000000000057,-6.874999999999943
8544,308,8544,IDN,Indonesia,Jawa Barat,Bandung Barat,Batujajar,Batujajar Barat,Village,1.000000000000000,0.062500000000000,107.625000000000057,-6.874999999999943
8545,208,8545,IDN,Indonesia,Jawa Barat,Bandung,Cicalengka,Babakanpeuteuy,Village,1.000000000000000,0.062500000000000,107.875000000000057,-6.874999999999943
8546,184,8546,IDN,Indonesia,Jawa Barat,Garut,Malangbong,Cilampuyang,Village,1.000000000000000,0.062500000000000,108.125000000000057,-6.874999999999943
8547,310,8547,IDN,Indonesia,Jawa Barat,Cirebon,Depok,Cikeduk,Village,1.000000000000000,0.062500000000000,108.375000000000057,-6.874999999999943
8548,334,8548,IDN,Indonesia,Jawa Barat,Cirebon,Astanajapura,Astanajapura,Village,1.000000000000000,0.062500000000000,108.625000000000057,-6.874999999999943
8549,172,8549,IDN,Indonesia,Jawa Barat,Cirebon,Babakan,Sumber Lor,Village,1.000000000000000,0.062500000000000,108.875000000000057,-6.874999999999943
8550,261,8550,IDN,Indonesia,Jawa Tengah,Brebes,Brebes,Banjaranyar,Village,1.000000000000000,0.062500000000000,109.125000000000057,-6.874999999999943
8551,114,8551,IDN,Indonesia,Jawa Tengah,Pekalongan,Kesesi,Sidomulyo,Village,1.000000000000000,0.062500000000000,109.375000000000057,-6.874999999999943
8552,320,8552,IDN,Indonesia,Jawa Tengah,Batang,Batang,Cepokokuning,Village,1.000000000000000,0.062500000000000,109.625000000000057,-6.874999999999943
8553,95,8553,IDN,Indonesia,Jawa Tengah,Batang,Bandar,Batiombo,Village,1.000000000000000,0.062500000000000,109.875000000000057,-6.874999999999943
8554,188,8554,IDN,Indonesia,Jawa Tengah,Batang,Gringsing,Gringsing,Village,1.000000000000000,0.062500000000000,110.125000000000057,-6.874999999999943
8555,127,8555,IDN,Indonesia,Jawa Tengah,Demak,Mranggen,Jamus,Village,1.000000000000000,0.062500000000000,110.375000000000057,-6.874999999999943
8556,219,8556,IDN,Indonesia,Jawa Tengah,Demak,Bonang,Betahwalang,Village,1.000000000000000,0.062500000000000,110.625000000000057,-6.874999999999943
8557,225,8557,IDN,Indonesia,Jawa Tengah,Demak,Dempet,Balerejo,Village,1.000000000000000,0.062500000000000,110.875000000000057,-6.874999999999943
8558,214,8558,IDN,Indonesia,Jawa Tengah,Blora,Japah,Dologan,Village,1.000000000000000,0.062500000000000,111.125000000000057,-6.874999999999943
8559,215,8559,IDN,Indonesia,Jawa Tengah,Blora,Banjarejo,Buluroto,Village,1.000000000000000,0.062500000000000,111.375000000000057,-6.874999999999943
8560,140,8560,IDN,Indonesia,Jawa Tengah,Blora,Bogorejo,Bogorejo,Village,1.000000000000000,0.062500000000000,111.625000000000057,-6.874999999999943
8561,114,8561,IDN,Indonesia,Jawa Timur,Tuban,Bancar,Bancar,Village,1.000000000000114,0.062500000000014,111.875000000000085,-6.874999999999943
8562,87,8562,IDN,Indonesia,Jawa Timur,Lamongan,Brondong,Brengkok,Village,1.000000000000000,0.062500000000000,112.125000000000114,-6.874999999999943
8563,114,8563,IDN,Indonesia,Jawa Timur,Gresik,Dukun,Babakbawo,Village,1.000000000000000,0.062500000000000,112.375000000000114,-6.874999999999943
8564,43,8564,IDN,Indonesia,Jawa Timur,Gresik,Bungah,Bedanten,Village,1.000000000000000,0.062500000000000,112.625000000000114,-6.874999999999943
