first,system:index,Country,lon,Code,lat
4.861803601505243E-6,54,Indonesia,139.375,IDN,-2.375
1.2448538716250288E-5,55,Myanmar,99.125,MMR,13.125
9.15184525682055E-6,56,Thailand,99.875,THA,12.125
7.880174935063454E-6,57,Laos,101.625,LAO,19.625
1.2555561706776223E-5,58,Cambodia,106.875,KHM,12.375
7.772539080377171E-6,59,Indonesia,113.125,IDN,0.625
4.089308272832565E-6,60,Indonesia,139.375,IDN,-3.875
7.81284525496603E-6,61,Indonesia,120.125,IDN,-2.875
1.0878995436357566E-5,62,Indonesia,102.875,IDN,0.625
5.997358707390232E-6,63,Indonesia,117.125,IDN,2.625
1.4288646162736659E-5,64,Laos,100.125,LAO,20.375
9.92499819792855E-6,65,Myanmar,96.625,MMR,23.125
1.68623821771728E-5,66,Vietnam,105.625,VNM,9.375
9.725388867795763E-6,67,Cambodia,106.875,KHM,13.625
1.294877561648922E-5,68,Laos,105.375,LAO,17.625
1.0260304160875365E-5,69,Thailand,100.875,THA,18.125
1.4537658480440742E-5,70,Indonesia,104.875,IDN,-3.125
1.7602797990607714E-5,71,Thailand,100.625,THA,16.375
8.492785146760176E-6,72,Indonesia,103.625,IDN,-4.625
1.1724308646101476E-5,73,Indonesia,115.375,IDN,-2.625
1.0453521302291044E-5,74,Thailand,101.125,THA,19.375
5.275457239814213E-6,75,Indonesia,132.875,IDN,-3.875
3.7882324068444245E-6,76,Indonesia,134.625,IDN,-6.125
2.6013179915460158E-5,77,Indonesia,98.875,IDN,3.625
1.7698158576888233E-5,78,Myanmar,95.375,MMR,24.875
1.0230323018789671E-5,79,Indonesia,116.125,IDN,-0.875
1.147778094314308E-5,80,Cambodia,105.125,KHM,13.125
4.016308332250305E-6,81,Indonesia,133.625,IDN,-0.875
1.5844409416062955E-5,82,Cambodia,105.875,KHM,11.875
9.798670655387631E-6,83,Myanmar,94.875,MMR,19.375
5.033451059045024E-6,84,Indonesia,127.125,IDN,-0.375
1.2288303690128473E-5,85,Myanmar,92.375,MMR,20.875
6.411857762226013E-6,86,Indonesia,137.125,IDN,-3.375
1.0539536888668382E-5,87,Philippines,121.875,PHL,16.625
6.694158154948901E-6,88,Philippines,123.625,PHL,12.125
1.0239646368781201E-5,89,Indonesia,116.375,IDN,-2.625
8.620698243096477E-6,90,Indonesia,117.875,IDN,1.375
8.903739656311752E-6,91,Indonesia,117.125,IDN,0.625
1.1296089285056177E-5,92,Thailand,98.625,THA,18.625
1.066422039207014E-5,93,Myanmar,94.125,MMR,20.875
9.412113553240577E-6,94,Indonesia,109.375,IDN,0.625
1.415785633345194E-5,95,Laos,105.125,LAO,17.125
1.9738286513141283E-5,96,Cambodia,105.625,KHM,11.125
1.1364384864973914E-5,97,Malaysia,118.125,MYS,5.625
7.660908995452974E-6,98,Indonesia,116.375,IDN,4.125
7.336268542324402E-6,99,Indonesia,119.375,IDN,-9.625
4.9910335575809655E-5,100,Malaysia,104.125,MYS,1.375
6.92025584128826E-6,101,Indonesia,116.125,IDN,-3.625
2.103255808440353E-6,102,Indonesia,136.875,IDN,-2.625
9.439481849221717E-6,103,Indonesia,102.375,IDN,0.375
1.9644272997129175E-5,104,Philippines,121.125,PHL,15.625
1.2799761045263273E-5,105,Thailand,99.375,THA,16.125
2.5012292893172542E-5,106,Indonesia,107.875,IDN,-6.375
1.0110489476521818E-5,107,Laos,101.875,LAO,19.875
6.313149389017158E-6,108,Malaysia,111.875,MYS,1.375
9.122492084909408E-6,109,Indonesia,96.375,IDN,4.125
9.799395194070347E-6,110,Laos,103.125,LAO,19.875
1.2981200715622587E-5,111,Thailand,104.125,THA,14.375
8.184429396440293E-6,112,Thailand,98.625,THA,19.125
1.6285183495462908E-5,113,Myanmar,95.625,MMR,23.125
7.937724992968483E-6,114,Vietnam,104.125,VNM,21.875
1.4403288402142916E-5,115,Myanmar,96.375,MMR,24.625
8.472766382978337E-6,116,Indonesia,120.125,IDN,-4.375
7.572402899993095E-6,117,Indonesia,103.625,IDN,0.125
8.636832562805452E-6,118,Myanmar,98.625,MMR,23.375
1.5202653275569265E-5,119,Vietnam,105.375,VNM,18.375
1.2814585104539629E-5,120,Thailand,102.125,THA,17.625
9.970660328459737E-6,121,Thailand,101.625,THA,17.875
8.103472459123146E-6,122,Laos,101.125,LAO,20.875
1.026185873548504E-5,123,Laos,102.375,LAO,19.625
3.0391618075418206E-5,124,Vietnam,105.375,VNM,10.375
1.335307777793131E-5,125,Philippines,121.375,PHL,13.875
6.322572715518416E-6,126,Indonesia,102.875,IDN,-3.625
1.1255361633245805E-5,127,Indonesia,116.875,IDN,-0.375
1.6693262871980884E-5,128,Myanmar,95.625,MMR,26.375
9.293313589092794E-6,129,Laos,103.625,LAO,19.625
1.8130154273140853E-5,130,Myanmar,93.125,MMR,21.125
6.991912237111184E-6,131,Myanmar,99.125,MMR,12.375
5.18953208975337E-6,132,Indonesia,96.625,IDN,4.125
1.1906364837345835E-5,133,Thailand,102.125,THA,17.875
4.5537666567829825E-6,134,Indonesia,137.125,IDN,-2.375
1.0775238655202682E-5,135,Myanmar,95.125,MMR,20.375
4.165351253601529E-5,136,Thailand,100.875,THA,13.875
5.825587893455905E-6,137,Indonesia,116.375,IDN,1.125
1.3802913748015802E-5,138,Thailand,104.875,THA,14.875
1.0717499924305736E-5,139,Vietnam,103.625,VNM,20.875
4.334721537293308E-6,140,Indonesia,139.875,IDN,-3.875
5.065858820872811E-6,141,Indonesia,138.125,IDN,-7.875
9.74038109809157E-6,142,Philippines,122.625,PHL,11.375
8.026682331293401E-6,143,Philippines,124.875,PHL,12.375
8.40857788947548E-6,144,Indonesia,110.125,IDN,-1.625
1.4612001145789479E-5,145,Myanmar,95.625,MMR,25.125
9.808280329393006E-6,146,Indonesia,110.125,IDN,0.625
6.967275129162408E-6,147,Myanmar,97.125,MMR,22.875
1.0312124538631427E-5,148,Laos,103.375,LAO,20.375
1.0056662342184578E-5,149,Thailand,98.875,THA,17.625
7.533383349573017E-6,150,Indonesia,110.125,IDN,1.125
5.396566408207273E-6,151,Indonesia,134.375,IDN,-3.125
1.4279959629197229E-5,152,Cambodia,105.125,KHM,12.875
2.4163658247315113E-5,153,Vietnam,105.125,VNM,21.625
5.479795786783551E-6,154,Indonesia,139.125,IDN,-7.375
4.804288319654739E-6,155,Indonesia,140.875,IDN,-7.125
1.1605493045215263E-5,156,Indonesia,111.625,IDN,-8.125
8.003155296239734E-6,157,Indonesia,97.125,IDN,4.625
6.717301842019914E-6,158,Indonesia,111.625,IDN,0.125
8.146170990616932E-6,159,Myanmar,94.625,MMR,19.375
8.801467138976843E-6,160,Indonesia,126.625,IDN,-7.625
1.0409197089007673E-5,161,Indonesia,121.875,IDN,-8.625
6.606221404908022E-6,162,Indonesia,110.375,IDN,-2.625
8.21792118842021E-6,163,Myanmar,96.875,MMR,18.625
8.973411997944635E-6,164,Myanmar,97.625,MMR,18.125
1.2151039389204256E-5,165,Indonesia,101.125,IDN,-1.375
1.492991882970329E-5,166,Thailand,102.375,THA,16.625
1.7429025376574687E-6,167,Malaysia,113.875,MYS,2.125
7.123966627001366E-6,168,Myanmar,98.375,MMR,27.125
8.904809652945545E-6,169,Thailand,98.625,THA,9.125
1.354644856558436E-5,170,Thailand,99.625,THA,19.375
5.126144093181755E-5,171,Thailand,100.625,THA,13.625
6.256072506049614E-6,172,Indonesia,137.875,IDN,-4.875
1.0234832481065073E-5,173,Thailand,99.875,THA,12.375
1.5359786453388107E-5,174,Thailand,101.125,THA,6.375
1.4901061360487055E-5,175,Malaysia,100.625,MYS,6.375
8.496238462907908E-6,176,Philippines,123.125,PHL,8.375
4.911780091460481E-6,177,Indonesia,139.375,IDN,-3.625
4.800728717456616E-6,178,Indonesia,115.125,IDN,2.375
9.19314007200168E-6,179,Indonesia,99.875,IDN,1.125
1.7979420720488665E-5,180,Malaysia,103.375,MYS,3.625
1.5552884935491218E-5,181,Cambodia,105.625,KHM,12.125
1.2240388605104082E-5,182,Vietnam,109.125,VNM,14.125
8.04630182605794E-6,183,Philippines,124.375,PHL,13.875
8.353061570631914E-6,184,Vietnam,103.375,VNM,22.375
1.922855882676982E-5,185,Myanmar,96.125,MMR,17.125
1.0868111384677662E-5,186,Myanmar,96.875,MMR,20.625
1.0427162924875124E-5,187,Myanmar,94.875,MMR,19.125
2.0077959652216065E-5,188,Thailand,99.375,THA,18.375
1.2257089457270406E-5,189,Vietnam,108.875,VNM,13.875
4.748852285074609E-6,190,Indonesia,139.125,IDN,-3.375
4.773071129735734E-6,191,Malaysia,114.125,MYS,2.375
1.150060471509035E-5,192,Myanmar,95.375,MMR,18.875
3.619541959497081E-6,193,Indonesia,138.125,IDN,-3.875
1.2112472376525732E-5,194,Malaysia,116.125,MYS,5.875
1.8324689088862654E-5,195,Indonesia,106.875,IDN,-7.125
1.8982119031170265E-5,196,Indonesia,108.125,IDN,-7.375
9.631159265788722E-6,197,Indonesia,102.125,IDN,-2.375
6.330763639222713E-6,198,Indonesia,114.125,IDN,0.125
7.011492085038064E-6,199,Indonesia,115.875,IDN,-0.375
1.585526304505547E-5,200,Thailand,102.625,THA,16.125
8.863235136092557E-6,201,Indonesia,124.125,IDN,-10.125
1.2313568725165597E-5,202,Myanmar,98.875,MMR,23.625
1.1358899339415046E-5,203,Vietnam,103.375,VNM,22.125
1.5052031004671137E-5,204,Philippines,124.875,PHL,8.625
1.4076378425113677E-5,205,Thailand,100.375,THA,7.375
7.752676519011802E-6,206,Indonesia,110.625,IDN,0.375
5.452537594952178E-6,207,Indonesia,140.125,IDN,-4.125
3.1528950018125725E-5,208,Indonesia,106.375,IDN,-6.625
4.7954073891673825E-6,209,Indonesia,139.125,IDN,-3.875
1.0031677742871135E-5,210,Indonesia,102.125,IDN,1.125
1.1523599853544921E-5,211,Vietnam,107.625,VNM,11.625
8.10678452462013E-6,212,Indonesia,116.625,IDN,3.875
1.055308136985919E-5,213,Indonesia,102.625,IDN,0.125
1.0129415579567985E-5,214,Malaysia,102.875,MYS,4.625
9.13411719868143E-6,215,Myanmar,96.875,MMR,22.125
9.954276167739935E-6,216,Myanmar,93.625,MMR,21.125
6.039575719399924E-6,217,Indonesia,133.375,IDN,-0.875
1.248422189130347E-5,218,Indonesia,99.625,IDN,1.875
1.7557227478496046E-5,219,Vietnam,105.875,VNM,9.875
9.490463309570109E-6,220,Indonesia,122.125,IDN,0.875
2.7927751645773643E-5,221,Malaysia,103.875,MYS,1.875
1.1340557182408952E-5,222,Myanmar,98.125,MMR,27.625
6.6317336919951365E-6,223,Thailand,99.125,THA,15.875
8.977976753906805E-6,224,Laos,101.125,LAO,21.125
8.456322160268192E-6,225,Indonesia,120.625,IDN,-8.625
4.024899923787557E-5,226,Indonesia,112.625,IDN,-7.375
3.9774720778270555E-6,227,Indonesia,122.625,IDN,0.625
1.371124684786445E-5,228,Myanmar,96.375,MMR,21.625
7.745158189711426E-6,229,Indonesia,116.375,IDN,-8.875
7.228013915448937E-6,230,Indonesia,110.625,IDN,0.625
9.224820079194194E-6,231,Laos,103.125,LAO,19.625
3.677848984318228E-6,232,Indonesia,133.875,IDN,-2.125
7.245520412144149E-6,233,Indonesia,130.125,IDN,-3.125
8.801547638986936E-6,234,Indonesia,102.375,IDN,-3.375
2.6772402270584004E-5,235,Vietnam,105.625,VNM,10.625
9.816262951846292E-6,236,Myanmar,96.625,MMR,16.625
4.95302935278038E-6,237,Indonesia,114.875,IDN,0.375
1.4906886292804438E-5,238,Thailand,104.375,THA,16.125
1.3204730518745057E-5,239,Cambodia,103.625,KHM,12.125
1.892389854963506E-5,240,Philippines,120.375,PHL,16.625
1.9569042647195537E-5,241,Thailand,101.625,THA,15.125
1.395476071544336E-5,242,Myanmar,92.875,MMR,20.875
6.908804324406916E-6,243,Indonesia,112.875,IDN,0.625
2.6008188523076116E-5,244,Indonesia,107.625,IDN,-6.375
1.1296006136220031E-5,245,Indonesia,114.375,IDN,-3.125
8.49568716225823E-6,246,Myanmar,98.875,MMR,12.625
1.6469738199434636E-5,247,Malaysia,116.375,MYS,6.125
1.1749781258936715E-5,248,Thailand,100.625,THA,17.875
1.2116632258611306E-5,249,Myanmar,96.125,MMR,21.125
7.055700111344658E-6,250,Myanmar,97.875,MMR,21.625
6.408406093657084E-6,251,Indonesia,138.875,IDN,-5.125
1.7248984247897992E-5,252,Cambodia,102.875,KHM,13.625
9.918148307699765E-6,253,Myanmar,94.375,MMR,18.625
6.694171987675604E-6,254,Indonesia,109.375,IDN,0.875
1.9087010087043965E-5,255,Indonesia,119.625,IDN,-3.375
1.3191529637546736E-5,256,Vietnam,104.875,VNM,22.625
3.5187613185141545E-9,257,Indonesia,132.125,IDN,-0.625
1.372500534632792E-5,258,Myanmar,98.125,MMR,23.875
1.2254568004503304E-5,259,Cambodia,102.625,KHM,13.125
1.278904185541809E-5,260,Indonesia,99.625,IDN,2.375
2.2506405990377977E-7,261,Indonesia,121.375,IDN,-3.375
1.392330059167838E-5,262,Brunei,115.125,BRN,4.875
1.0444630669538825E-5,263,Indonesia,101.875,IDN,0.875
1.2065327139957453E-5,264,Myanmar,98.375,MMR,14.625
2.03804265545756E-5,265,Indonesia,98.375,IDN,3.625
2.1087679896706226E-5,266,Myanmar,93.125,MMR,21.875
1.0850538769282724E-5,267,Philippines,121.875,PHL,18.875
8.811366581563911E-6,268,Myanmar,97.625,MMR,17.375
3.6077246161061397E-6,269,Indonesia,140.875,IDN,-5.375
1.3412987761698416E-5,270,Indonesia,102.875,IDN,-0.875
6.372554949149606E-6,271,Indonesia,112.125,IDN,-0.875
8.66682848192885E-6,272,Myanmar,98.125,MMR,14.625
1.654445462855523E-5,273,Vietnam,104.875,VNM,22.875
6.429891829285257E-6,274,Malaysia,114.875,MYS,3.875
6.531388637340576E-6,275,Indonesia,115.625,IDN,2.125
8.525197254504711E-6,276,Philippines,126.125,PHL,8.125
1.0959792062672728E-5,277,Myanmar,95.125,MMR,17.625
2.290814105866308E-5,278,Philippines,121.375,PHL,14.375
8.522463785587372E-6,279,Myanmar,97.875,MMR,21.375
1.117131014586722E-5,280,Indonesia,104.125,IDN,-2.125
6.695358410819262E-6,281,Malaysia,113.375,MYS,1.875
6.346879597982798E-6,282,Indonesia,110.625,IDN,-2.875
1.0447746988500818E-5,283,Myanmar,93.625,MMR,23.875
1.1404205790149796E-5,284,Thailand,99.875,THA,8.625
9.317213428495945E-6,285,Thailand,97.875,THA,19.375
1.5359495406705737E-5,286,Indonesia,101.875,IDN,0.625
1.7911268196366962E-5,287,Cambodia,104.875,KHM,12.375
9.733066615682061E-6,288,Cambodia,107.375,KHM,13.125
7.209302833054639E-6,289,Cambodia,103.125,KHM,12.125
1.2142269299787107E-5,290,Indonesia,98.625,IDN,2.875
1.5273281378190012E-5,291,Myanmar,97.375,MMR,25.125
1.053993553853395E-5,292,Vietnam,103.375,VNM,21.125
1.1511379093532965E-5,293,Laos,101.875,LAO,21.375
2.224927966030462E-5,294,Malaysia,100.875,MYS,4.375
2.6617557508176315E-5,295,Philippines,120.625,PHL,14.875
6.829660594480887E-6,296,Indonesia,115.875,IDN,0.125
6.9372637619981315E-6,297,Indonesia,117.125,IDN,0.125
1.4184625483616253E-5,298,Indonesia,105.125,IDN,-4.375
1.8215216735331912E-5,299,Vietnam,106.375,VNM,21.875
1.840353927742776E-5,300,Indonesia,111.875,IDN,-7.375
1.0330703282038055E-5,301,Philippines,120.875,PHL,16.875
7.6061301424707125E-6,302,Indonesia,110.375,IDN,0.625
9.992532726329769E-6,303,Philippines,121.375,PHL,13.125
1.5082063125578243E-5,304,Cambodia,102.875,KHM,13.125
4.883254547979065E-5,305,Thailand,100.625,THA,14.125
1.0381173959569224E-5,306,Malaysia,103.375,MYS,2.625
1.110832141888795E-5,307,Vietnam,109.125,VNM,12.875
1.6483293424163867E-5,308,Myanmar,94.875,MMR,24.875
1.0317456907130277E-5,309,Cambodia,103.125,KHM,11.375
4.541663219852802E-6,310,Indonesia,139.625,IDN,-4.125
8.516714210894954E-6,311,Philippines,117.375,PHL,8.625
2.7501428100985718E-5,312,Vietnam,106.625,VNM,11.125
1.0435376534437396E-5,313,Laos,100.875,LAO,20.625
1.864164283607381E-5,314,Indonesia,105.875,IDN,-6.625
9.457284974067286E-6,315,Indonesia,101.625,IDN,-0.625
1.214992797253669E-5,316,Cambodia,104.125,KHM,10.875
7.847019304185369E-6,317,Indonesia,99.875,IDN,0.125
1.199144404105181E-5,318,Malaysia,103.125,MYS,4.625
7.047048257921553E-6,319,Philippines,120.875,PHL,16.625
1.6704771351184292E-5,320,Malaysia,101.875,MYS,4.125
1.1866106867960615E-5,321,Myanmar,93.875,MMR,22.625
8.407124613176395E-6,322,Laos,101.625,LAO,20.625
8.023110739281024E-6,323,Indonesia,117.625,IDN,4.125
1.3340094867339837E-5,324,Thailand,104.875,THA,15.625
1.0980659901464788E-5,325,Vietnam,107.625,VNM,12.875
6.665552046298331E-6,326,Malaysia,112.875,MYS,2.875
9.080658288975765E-6,327,Indonesia,97.125,IDN,3.875
7.950136546357307E-6,328,Indonesia,124.375,IDN,0.625
1.1855965048419966E-5,329,Indonesia,109.875,IDN,-7.625
1.3238247642112196E-5,330,Myanmar,94.875,MMR,20.125
5.033417048819755E-6,331,Indonesia,136.875,IDN,-4.875
1.1279671160309663E-5,332,Laos,105.875,LAO,16.875
1.5164307960944468E-5,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
1.593464573452862E-5,335,Indonesia,105.375,IDN,-4.375
7.361149537126075E-6,336,Malaysia,116.375,MYS,4.625
1.5462947650835413E-5,337,Thailand,99.625,THA,18.875
3.594531808225363E-5,338,Indonesia,107.125,IDN,-6.125
1.0626156462947348E-5,339,Indonesia,103.875,IDN,-1.625
6.614704457376262E-6,340,Indonesia,112.875,IDN,-1.125
5.8715232405854896E-6,341,Philippines,126.125,PHL,7.125
1.518654233765056E-5,342,Myanmar,97.375,MMR,23.875
8.966369709389817E-6,343,Indonesia,120.375,IDN,-3.625
8.548655834210676E-6,344,Indonesia,112.375,IDN,-2.625
1.4775474072146646E-5,345,Thailand,100.375,THA,7.625
1.3345570204386574E-5,346,Vietnam,109.375,VNM,12.875
1.2712777735409624E-5,347,Myanmar,92.625,MMR,20.625
1.11570259266966E-5,348,Myanmar,94.375,MMR,18.375
1.0180077961389806E-5,349,Myanmar,98.125,MMR,19.875
1.0480724454953644E-5,350,Myanmar,100.125,MMR,20.625
-1.1388789031030835E-7,351,Indonesia,121.625,IDN,-3.875
6.5734568005456305E-6,352,Philippines,118.875,PHL,10.125
9.62119595312056E-6,353,Myanmar,98.125,MMR,23.375
1.5782784347519024E-5,354,Thailand,102.875,THA,14.625
2.116069500274206E-5,355,Thailand,99.875,THA,14.625
1.365612542047847E-5,356,Myanmar,98.375,MMR,25.625
4.700772445953071E-6,357,Indonesia,138.375,IDN,-3.125
1.4678188602215089E-5,358,Vietnam,105.125,VNM,19.625
5.104666660450504E-6,359,Indonesia,130.875,IDN,-3.625
9.547116483142883E-6,360,Vietnam,107.625,VNM,13.625
1.3316769308616569E-5,361,Thailand,99.125,THA,19.875
2.684189878319559E-5,362,Thailand,100.375,THA,15.375
1.8823388614881915E-5,363,Indonesia,97.375,IDN,5.125
1.4608933314072795E-5,364,Thailand,101.375,THA,6.875
1.0418824653186418E-5,365,Laos,102.625,LAO,20.625
9.20261718690151E-6,366,Indonesia,103.125,IDN,-2.625
1.148161605997739E-5,367,Myanmar,93.625,MMR,22.375
1.717619414889677E-5,368,Thailand,103.625,THA,15.375
2.2542611932827085E-5,369,Malaysia,100.625,MYS,5.625
1.3113677563393738E-5,370,Thailand,101.125,THA,6.625
1.2385186142309244E-5,371,Myanmar,96.375,MMR,22.625
1.8557256035162176E-5,372,Myanmar,95.125,MMR,22.375
7.641190534586647E-6,373,Indonesia,120.875,IDN,-8.875
7.732746817310397E-6,374,Indonesia,115.875,IDN,-0.625
5.436752947587649E-6,375,Indonesia,135.875,IDN,-0.875
1.2293480961239305E-5,376,Myanmar,97.875,MMR,26.375
1.3355938205405838E-5,377,Indonesia,104.875,IDN,-2.625
6.5299908200238434E-6,378,Indonesia,116.375,IDN,3.125
7.0787419371618465E-6,379,Philippines,124.125,PHL,7.875
1.0462344690568659E-5,380,Indonesia,120.375,IDN,-1.125
4.642973170938943E-6,381,Myanmar,98.375,MMR,14.375
1.1084622544162536E-5,382,Vietnam,107.875,VNM,13.875
1.4680347173792026E-5,383,Thailand,104.125,THA,15.625
1.2139837809352725E-5,384,Indonesia,100.125,IDN,2.375
8.72170253325187E-6,385,Indonesia,128.375,IDN,-2.875
1.1566097821791253E-5,386,Thailand,99.875,THA,8.375
8.80858603808777E-6,387,Indonesia,116.875,IDN,0.875
5.472465010933503E-6,388,Indonesia,120.375,IDN,-1.375
1.2706039345021329E-5,389,Vietnam,108.375,VNM,13.625
8.364440481514416E-6,390,Malaysia,116.625,MYS,4.375
1.3819195571791066E-5,391,Thailand,101.875,THA,13.375
1.084443962196796E-5,392,Indonesia,104.375,IDN,-1.625
1.0752824545106026E-5,393,Malaysia,113.125,MYS,3.125
9.56148654669033E-6,394,Laos,106.125,LAO,16.125
1.8772692412914588E-5,395,Indonesia,108.375,IDN,-6.875
1.37327847509493E-5,396,Laos,101.125,LAO,19.875
7.852132153482007E-6,397,Myanmar,97.625,MMR,19.375
1.549200759130721E-5,398,Malaysia,102.375,MYS,3.625
5.9147858713292085E-6,399,Indonesia,134.125,IDN,-2.625
8.892997454351025E-6,400,Indonesia,102.375,IDN,1.375
8.69173136234494E-6,401,Myanmar,99.125,MMR,12.125
8.167164153036973E-6,402,Myanmar,98.125,MMR,23.125
1.0215395613749474E-5,403,Myanmar,98.375,MMR,21.625
1.7395844752791852E-5,404,Philippines,121.625,PHL,14.375
8.717517976339099E-6,405,Indonesia,112.875,IDN,-2.375
1.3264764493038175E-5,406,Vietnam,106.125,VNM,9.375
1.3421736493473042E-5,407,Myanmar,94.375,MMR,20.625
1.7201304775246754E-5,408,Thailand,103.625,THA,16.375
1.4216092023137722E-5,409,Thailand,100.625,THA,16.875
1.858779700894356E-5,410,Vietnam,105.375,VNM,20.875
1.515097845180501E-5,411,Thailand,99.125,THA,19.375
1.1291715576922223E-5,412,Indonesia,103.625,IDN,-2.375
7.772065211677468E-6,413,Indonesia,121.875,IDN,-3.375
1.2790638964934155E-5,414,Indonesia,115.375,IDN,-2.375
9.487746127264001E-6,415,Myanmar,98.625,MMR,20.625
7.347703616441216E-6,416,Myanmar,98.625,MMR,22.375
5.2015500465411886E-6,417,Indonesia,140.625,IDN,-6.125
1.3192201476589322E-5,418,Indonesia,104.125,IDN,-2.875
6.958919939182364E-6,419,Malaysia,113.625,MYS,2.375
6.709215348448667E-6,420,Malaysia,115.875,MYS,4.375
9.716481611449558E-6,421,Laos,102.875,LAO,18.375
3.869468425776285E-6,422,Malaysia,114.625,MYS,1.875
1.2573959910947377E-5,423,Vietnam,103.625,VNM,21.125
1.3318074533959405E-5,424,Indonesia,108.125,IDN,-7.625
5.340315193162837E-6,425,Indonesia,116.125,IDN,-3.875
7.920790545137011E-6,426,Malaysia,115.125,MYS,3.375
1.4497941365352005E-5,427,Myanmar,98.125,MMR,23.625
7.985178034905522E-6,428,Thailand,98.875,THA,8.375
9.82498931774798E-6,429,Philippines,124.875,PHL,10.625
7.193859456227171E-6,430,Myanmar,97.625,MMR,17.125
8.655645469820494E-6,431,Laos,106.875,LAO,15.875
6.399432206239893E-6,432,Indonesia,134.875,IDN,-4.125
1.72403925188248E-5,433,Thailand,100.375,THA,17.125
3.700292830862527E-6,434,Indonesia,137.875,IDN,-1.875
5.17355429979085E-6,435,Indonesia,132.625,IDN,-0.375
6.071557578966809E-6,436,Indonesia,109.625,IDN,0.125
1.2625398728761485E-5,437,Thailand,99.375,THA,8.625
1.1959933381143978E-5,438,Cambodia,104.875,KHM,13.625
1.791003938137164E-5,439,Indonesia,122.375,IDN,-3.875
1.1240209928280513E-5,440,Indonesia,99.875,IDN,1.375
9.97802492333225E-6,441,Indonesia,135.125,IDN,-3.875
1.4112356992565276E-5,442,Indonesia,113.375,IDN,-7.125
9.795038634093537E-6,443,Malaysia,117.125,MYS,6.875
9.448267119466039E-6,444,Cambodia,106.875,KHM,13.125
1.006518343537967E-5,445,Myanmar,97.125,MMR,17.625
