first,system:index,Country,lon,Code,lat
1.6388711954827764E-5,96,Cambodia,105.625,KHM,11.125
8.411227142544177E-6,97,Malaysia,118.125,MYS,5.625
5.6469929393987935E-6,98,Indonesia,116.375,IDN,4.125
9.738205842460417E-6,99,Indonesia,119.375,IDN,-9.625
1.153405294221743E-4,100,Malaysia,104.125,MYS,1.375
6.448532441108071E-6,101,Indonesia,116.125,IDN,-3.625
4.413516585478147E-6,102,Indonesia,136.875,IDN,-2.625
9.619712240301907E-6,103,Indonesia,102.375,IDN,0.375
1.855193785604265E-5,104,Philippines,121.125,PHL,15.625
1.2974230542431552E-5,105,Thailand,99.375,THA,16.125
2.8757079705375986E-5,106,Indonesia,107.875,IDN,-6.375
9.154221865976843E-6,107,Laos,101.875,LAO,19.875
7.294980964890212E-6,108,Malaysia,111.875,MYS,1.375
6.810420878783989E-6,109,Indonesia,96.375,IDN,4.125
1.1083131916352232E-5,110,Laos,103.125,LAO,19.875
1.552787092110693E-5,111,Thailand,104.125,THA,14.375
1.0511771799444987E-5,112,Thailand,98.625,THA,19.125
1.5073527934768777E-5,113,Myanmar,95.625,MMR,23.125
1.1903290751515521E-5,114,Vietnam,104.125,VNM,21.875
9.27089562078389E-6,115,Myanmar,96.375,MMR,24.625
9.962109593602674E-6,116,Indonesia,120.125,IDN,-4.375
8.370151575495061E-6,117,Indonesia,103.625,IDN,0.125
1.2877869917407868E-5,118,Myanmar,98.625,MMR,23.375
1.8852505449322342E-5,119,Vietnam,105.375,VNM,18.375
1.247606171199476E-5,120,Thailand,102.125,THA,17.625
9.495318593704757E-6,121,Thailand,101.625,THA,17.875
1.0503758801787814E-5,122,Laos,101.125,LAO,20.875
7.278742001871208E-6,123,Laos,102.375,LAO,19.625
1.780404645063934E-5,124,Vietnam,105.375,VNM,10.375
1.654292084887447E-5,125,Philippines,121.375,PHL,13.875
8.053131786376002E-6,126,Indonesia,102.875,IDN,-3.625
1.0293158682503269E-5,127,Indonesia,116.875,IDN,-0.375
1.2889180432233939E-5,128,Myanmar,95.625,MMR,26.375
9.766125470390628E-6,129,Laos,103.625,LAO,19.625
1.0984929919009279E-5,130,Myanmar,93.125,MMR,21.125
1.0453887161554272E-5,131,Myanmar,99.125,MMR,12.375
8.288109467102169E-6,132,Indonesia,96.625,IDN,4.125
1.2139083551094158E-5,133,Thailand,102.125,THA,17.875
5.40577697967409E-6,134,Indonesia,137.125,IDN,-2.375
1.290498040139769E-5,135,Myanmar,95.125,MMR,20.375
6.265694465732681E-5,136,Thailand,100.875,THA,13.875
4.646310876539678E-6,137,Indonesia,116.375,IDN,1.125
1.675420114929261E-5,138,Thailand,104.875,THA,14.875
1.5917011363901557E-5,139,Vietnam,103.625,VNM,20.875
6.468616308026412E-6,140,Indonesia,139.875,IDN,-3.875
6.009362886716503E-6,141,Indonesia,138.125,IDN,-7.875
9.753672881906803E-6,142,Philippines,122.625,PHL,11.375
1.2260211298466294E-5,143,Philippines,124.875,PHL,12.375
6.827571540869759E-6,144,Indonesia,110.125,IDN,-1.625
1.1645024925978385E-5,145,Myanmar,95.625,MMR,25.125
6.372195083627169E-6,146,Indonesia,110.125,IDN,0.625
1.206589335024834E-5,147,Myanmar,97.125,MMR,22.875
1.2422742994725864E-5,148,Laos,103.375,LAO,20.375
1.268375075910487E-5,149,Thailand,98.875,THA,17.625
7.940131522058544E-6,150,Indonesia,110.125,IDN,1.125
4.779750298462188E-6,151,Indonesia,134.375,IDN,-3.125
1.5080947526239446E-5,152,Cambodia,105.125,KHM,12.875
2.7357334576218804E-5,153,Vietnam,105.125,VNM,21.625
6.131143944964495E-6,154,Indonesia,139.125,IDN,-7.375
6.551578358197544E-6,155,Indonesia,140.875,IDN,-7.125
1.3683026065618181E-5,156,Indonesia,111.625,IDN,-8.125
8.110490897437514E-6,157,Indonesia,97.125,IDN,4.625
8.016195215350593E-6,158,Indonesia,111.625,IDN,0.125
1.0898984292271662E-5,159,Myanmar,94.625,MMR,19.375
5.760551286463699E-6,160,Indonesia,126.625,IDN,-7.625
1.139917956713126E-5,161,Indonesia,121.875,IDN,-8.625
5.767192941355158E-6,162,Indonesia,110.375,IDN,-2.625
5.753082124877986E-6,163,Myanmar,96.875,MMR,18.625
1.0455244185675848E-5,164,Myanmar,97.625,MMR,18.125
5.8260761217537425E-6,165,Indonesia,101.125,IDN,-1.375
1.5575365579937066E-5,166,Thailand,102.375,THA,16.625
4.018067048465403E-6,167,Malaysia,113.875,MYS,2.125
9.172197852939164E-6,168,Myanmar,98.375,MMR,27.125
8.130207051574164E-6,169,Thailand,98.625,THA,9.125
1.242196480086583E-5,170,Thailand,99.625,THA,19.375
1.041802955628689E-4,171,Thailand,100.625,THA,13.625
5.816433313877315E-6,172,Indonesia,137.875,IDN,-4.875
1.712954343310341E-5,173,Thailand,99.875,THA,12.375
1.1171340419061784E-5,174,Thailand,101.125,THA,6.375
1.2896021568478858E-5,175,Malaysia,100.625,MYS,6.375
9.478042252395813E-6,176,Philippines,123.125,PHL,8.375
5.431918485264448E-6,177,Indonesia,139.375,IDN,-3.625
4.772070581645426E-6,178,Indonesia,115.125,IDN,2.375
7.156070702890535E-6,179,Indonesia,99.875,IDN,1.125
2.036400574005624E-5,180,Malaysia,103.375,MYS,3.625
1.6649113757295456E-5,181,Cambodia,105.625,KHM,12.125
1.704546865453102E-5,182,Vietnam,109.125,VNM,14.125
5.953226305043664E-6,183,Philippines,124.375,PHL,13.875
1.5194159158382365E-5,184,Vietnam,103.375,VNM,22.375
1.6819087983091295E-5,185,Myanmar,96.125,MMR,17.125
1.186884594646607E-5,186,Myanmar,96.875,MMR,20.625
9.173249137760522E-6,187,Myanmar,94.875,MMR,19.125
2.0294904265725405E-5,188,Thailand,99.375,THA,18.375
1.262528228641336E-5,189,Vietnam,108.875,VNM,13.875
5.682832343455556E-6,190,Indonesia,139.125,IDN,-3.375
4.6240932037638115E-6,191,Malaysia,114.125,MYS,2.375
1.1500048017603074E-5,192,Myanmar,95.375,MMR,18.875
4.6337436234752445E-6,193,Indonesia,138.125,IDN,-3.875
9.081810447990217E-6,194,Malaysia,116.125,MYS,5.875
1.8841046957300405E-5,195,Indonesia,106.875,IDN,-7.125
1.537765513712279E-5,196,Indonesia,108.125,IDN,-7.375
1.0805892843080838E-5,197,Indonesia,102.125,IDN,-2.375
4.152317990168212E-6,198,Indonesia,114.125,IDN,0.125
9.28552127854624E-6,199,Indonesia,115.875,IDN,-0.375
1.9103819665418435E-5,200,Thailand,102.625,THA,16.125
1.015811208257345E-5,201,Indonesia,124.125,IDN,-10.125
1.566335570524059E-5,202,Myanmar,98.875,MMR,23.625
1.3716801886610472E-5,203,Vietnam,103.375,VNM,22.125
1.4085609158743189E-5,204,Philippines,124.875,PHL,8.625
1.110289878997509E-5,205,Thailand,100.375,THA,7.375
7.629550083191887E-6,206,Indonesia,110.625,IDN,0.375
5.811398113928951E-6,207,Indonesia,140.125,IDN,-4.125
3.295320956849276E-5,208,Indonesia,106.375,IDN,-6.625
6.238239359453435E-6,209,Indonesia,139.125,IDN,-3.875
9.813247545799532E-6,210,Indonesia,102.125,IDN,1.125
1.5113525193957186E-5,211,Vietnam,107.625,VNM,11.625
5.583433750899864E-6,212,Indonesia,116.625,IDN,3.875
1.0064826262827461E-5,213,Indonesia,102.625,IDN,0.125
8.264276548890505E-6,214,Malaysia,102.875,MYS,4.625
1.1736770439508151E-5,215,Myanmar,96.875,MMR,22.125
1.0218518985420013E-5,216,Myanmar,93.625,MMR,21.125
7.559745949381079E-6,217,Indonesia,133.375,IDN,-0.875
5.029972647005079E-6,218,Indonesia,99.625,IDN,1.875
2.336709199277011E-5,219,Vietnam,105.875,VNM,9.875
2.988171150185877E-6,220,Indonesia,122.125,IDN,0.875
2.5755632502090003E-5,221,Malaysia,103.875,MYS,1.875
9.062312007662628E-6,222,Myanmar,98.125,MMR,27.625
1.1202739802362771E-5,223,Thailand,99.125,THA,15.875
1.1529056559167795E-5,224,Laos,101.125,LAO,21.125
1.381299153001168E-5,225,Indonesia,120.625,IDN,-8.625
4.348761380195041E-5,226,Indonesia,112.625,IDN,-7.375
4.157077185598286E-6,227,Indonesia,122.625,IDN,0.625
1.663188107437311E-5,228,Myanmar,96.375,MMR,21.625
9.454639244917013E-6,229,Indonesia,116.375,IDN,-8.875
7.720202588541114E-6,230,Indonesia,110.625,IDN,0.625
1.1076775293793417E-5,231,Laos,103.125,LAO,19.625
3.910979682084967E-6,232,Indonesia,133.875,IDN,-2.125
5.9542592995441405E-6,233,Indonesia,130.125,IDN,-3.125
7.1729293783909676E-6,234,Indonesia,102.375,IDN,-3.375
2.0712525155785758E-5,235,Vietnam,105.625,VNM,10.625
1.2208424467821112E-5,236,Myanmar,96.625,MMR,16.625
5.758023637285843E-6,237,Indonesia,114.875,IDN,0.375
1.596285971833267E-5,238,Thailand,104.375,THA,16.125
1.3372379465743977E-5,239,Cambodia,103.625,KHM,12.125
2.1025081519373855E-5,240,Philippines,120.375,PHL,16.625
1.6924293502528802E-5,241,Thailand,101.625,THA,15.125
1.0720266490371458E-5,242,Myanmar,92.875,MMR,20.875
6.811840920276391E-6,243,Indonesia,112.875,IDN,0.625
2.751799277794034E-5,244,Indonesia,107.625,IDN,-6.375
9.091625026236745E-6,245,Indonesia,114.375,IDN,-3.125
9.399694850847246E-6,246,Myanmar,98.875,MMR,12.625
1.2114635681065801E-5,247,Malaysia,116.375,MYS,6.125
1.2760563274502748E-5,248,Thailand,100.625,THA,17.875
1.6713809526163698E-5,249,Myanmar,96.125,MMR,21.125
1.0086056531388474E-5,250,Myanmar,97.875,MMR,21.625
7.108269263731964E-6,251,Indonesia,138.875,IDN,-5.125
1.5226178904953558E-5,252,Cambodia,102.875,KHM,13.625
9.215464737307615E-6,253,Myanmar,94.375,MMR,18.625
6.42206695023597E-6,254,Indonesia,109.375,IDN,0.875
5.918040639057753E-6,255,Indonesia,119.625,IDN,-3.375
1.79872116465975E-5,256,Vietnam,104.875,VNM,22.625
5.086425724728071E-6,257,Indonesia,132.125,IDN,-0.625
1.3974745783603657E-5,258,Myanmar,98.125,MMR,23.875
1.553930886363582E-5,259,Cambodia,102.625,KHM,13.125
1.2254948543327815E-5,260,Indonesia,99.625,IDN,2.375
3.1382859392737755E-6,261,Indonesia,121.375,IDN,-3.375
1.2289264148153358E-5,262,Brunei,115.125,BRN,4.875
1.080913658108138E-5,263,Indonesia,101.875,IDN,0.875
1.0590658158488382E-5,264,Myanmar,98.375,MMR,14.625
1.3583144258671203E-5,265,Indonesia,98.375,IDN,3.625
1.2533628118356212E-5,266,Myanmar,93.125,MMR,21.875
1.0904060365337003E-5,267,Philippines,121.875,PHL,18.875
1.0325676984402873E-5,268,Myanmar,97.625,MMR,17.375
4.819322371362043E-6,269,Indonesia,140.875,IDN,-5.375
9.165224957814498E-6,270,Indonesia,102.875,IDN,-0.875
5.616734114802994E-6,271,Indonesia,112.125,IDN,-0.875
1.0626358593013139E-5,272,Myanmar,98.125,MMR,14.625
1.6802368444020982E-5,273,Vietnam,104.875,VNM,22.875
6.461368306614519E-6,274,Malaysia,114.875,MYS,3.875
3.555848967017982E-6,275,Indonesia,115.625,IDN,2.125
9.584049903037127E-6,276,Philippines,126.125,PHL,8.125
1.461665980699169E-5,277,Myanmar,95.125,MMR,17.625
2.4970642669700714E-5,278,Philippines,121.375,PHL,14.375
1.0053637207906293E-5,279,Myanmar,97.875,MMR,21.375
1.1241057200036895E-5,280,Indonesia,104.125,IDN,-2.125
6.535143925127073E-6,281,Malaysia,113.375,MYS,1.875
6.1525552889607156E-6,282,Indonesia,110.625,IDN,-2.875
1.0196692947016232E-5,283,Myanmar,93.625,MMR,23.875
1.1398391462307186E-5,284,Thailand,99.875,THA,8.625
8.692704360226822E-6,285,Thailand,97.875,THA,19.375
1.2007074956150772E-5,286,Indonesia,101.875,IDN,0.625
1.4430145118990322E-5,287,Cambodia,104.875,KHM,12.375
8.337224983798122E-6,288,Cambodia,107.375,KHM,13.125
1.0326675846106302E-5,289,Cambodia,103.125,KHM,12.125
8.521119083450473E-6,290,Indonesia,98.625,IDN,2.875
1.5877507402492507E-5,291,Myanmar,97.375,MMR,25.125
1.1167066758684797E-5,292,Vietnam,103.375,VNM,21.125
1.0326287301087943E-5,293,Laos,101.875,LAO,21.375
2.1282859882436787E-5,294,Malaysia,100.875,MYS,4.375
2.214875893058174E-5,295,Philippines,120.625,PHL,14.875
8.644185796210948E-6,296,Indonesia,115.875,IDN,0.125
8.016693069438741E-6,297,Indonesia,117.125,IDN,0.125
1.3350532200989729E-5,298,Indonesia,105.125,IDN,-4.375
1.9869139671380543E-5,299,Vietnam,106.375,VNM,21.875
2.619151092948287E-5,300,Indonesia,111.875,IDN,-7.375
1.0898471115292224E-5,301,Philippines,120.875,PHL,16.875
7.582350877110234E-6,302,Indonesia,110.375,IDN,0.625
1.4518732012584463E-5,303,Philippines,121.375,PHL,13.125
1.5816739959924743E-5,304,Cambodia,102.875,KHM,13.125
6.326879705564634E-5,305,Thailand,100.625,THA,14.125
1.4179259432204543E-5,306,Malaysia,103.375,MYS,2.625
1.5024904641778614E-5,307,Vietnam,109.125,VNM,12.875
1.3289209488923227E-5,308,Myanmar,94.875,MMR,24.875
9.835219107548258E-6,309,Cambodia,103.125,KHM,11.375
3.4544618717667715E-6,310,Indonesia,139.625,IDN,-4.125
7.846171435524997E-6,311,Philippines,117.375,PHL,8.625
2.4115844174520447E-5,312,Vietnam,106.625,VNM,11.125
1.1449098033981456E-5,313,Laos,100.875,LAO,20.625
1.931723146344297E-5,314,Indonesia,105.875,IDN,-6.625
8.79695023724782E-6,315,Indonesia,101.625,IDN,-0.625
8.978961344216944E-6,316,Cambodia,104.125,KHM,10.875
6.432555302146693E-6,317,Indonesia,99.875,IDN,0.125
7.915148437380527E-6,318,Malaysia,103.125,MYS,4.625
1.4069940674140624E-5,319,Philippines,120.875,PHL,16.625
1.4203116579004333E-5,320,Malaysia,101.875,MYS,4.125
1.1119879426984322E-5,321,Myanmar,93.875,MMR,22.625
1.0364079316555798E-5,322,Laos,101.625,LAO,20.625
6.014448659261076E-6,323,Indonesia,117.625,IDN,4.125
1.6104229214914746E-5,324,Thailand,104.875,THA,15.625
1.079859888813631E-5,325,Vietnam,107.625,VNM,12.875
7.619402568441696E-6,326,Malaysia,112.875,MYS,2.875
7.086177212980234E-6,327,Indonesia,97.125,IDN,3.875
5.3094940656120725E-6,328,Indonesia,124.375,IDN,0.625
1.5959504068738844E-5,329,Indonesia,109.875,IDN,-7.625
1.3805214082979206E-5,330,Myanmar,94.875,MMR,20.125
4.491751188184669E-6,331,Indonesia,136.875,IDN,-4.875
1.6678026902334383E-5,332,Laos,105.875,LAO,16.875
1.0570421659035118E-5,333,Myanmar,96.625,MMR,26.125
4.090158084482386E-6,334,Indonesia,121.875,IDN,-1.625
1.5742240588619962E-5,335,Indonesia,105.375,IDN,-4.375
4.182387176943907E-6,336,Malaysia,116.375,MYS,4.625
1.6274127612714094E-5,337,Thailand,99.625,THA,18.875
5.140148308620719E-5,338,Indonesia,107.125,IDN,-6.125
9.323663623828248E-6,339,Indonesia,103.875,IDN,-1.625
8.081624949991448E-6,340,Indonesia,112.875,IDN,-1.125
9.661612607330121E-6,341,Philippines,126.125,PHL,7.125
1.3753740880799512E-5,342,Myanmar,97.375,MMR,23.875
4.042983172623131E-6,343,Indonesia,120.375,IDN,-3.625
7.254843576990751E-6,344,Indonesia,112.375,IDN,-2.625
1.1776911384813801E-5,345,Thailand,100.375,THA,7.625
1.7573731693970298E-5,346,Vietnam,109.375,VNM,12.875
1.0426259343192175E-5,347,Myanmar,92.625,MMR,20.625
1.0494312238816647E-5,348,Myanmar,94.375,MMR,18.375
7.101871903016722E-6,349,Myanmar,98.125,MMR,19.875
1.1861290133941637E-5,350,Myanmar,100.125,MMR,20.625
5.6963377570602635E-6,351,Indonesia,121.625,IDN,-3.875
4.780463832752452E-6,352,Philippines,118.875,PHL,10.125
1.5056792243205117E-5,353,Myanmar,98.125,MMR,23.375
1.5313753955605177E-5,354,Thailand,102.875,THA,14.625
1.598682203924802E-5,355,Thailand,99.875,THA,14.625
1.1394375127480446E-5,356,Myanmar,98.375,MMR,25.625
5.919683314876182E-6,357,Indonesia,138.375,IDN,-3.125
1.5040794845168506E-5,358,Vietnam,105.125,VNM,19.625
5.439514785721356E-6,359,Indonesia,130.875,IDN,-3.625
1.1177118887200477E-5,360,Vietnam,107.625,VNM,13.625
1.1175816298622863E-5,361,Thailand,99.125,THA,19.875
1.9966654163663063E-5,362,Thailand,100.375,THA,15.375
1.4299559401785017E-5,363,Indonesia,97.375,IDN,5.125
1.3772768808575082E-5,364,Thailand,101.375,THA,6.875
1.23117516901186E-5,365,Laos,102.625,LAO,20.625
9.774712260032097E-6,366,Indonesia,103.125,IDN,-2.625
1.2648637021339893E-5,367,Myanmar,93.625,MMR,22.375
1.6430734836382976E-5,368,Thailand,103.625,THA,15.375
2.4427314685452428E-5,369,Malaysia,100.625,MYS,5.625
9.809873663222427E-6,370,Thailand,101.125,THA,6.625
1.423947080081125E-5,371,Myanmar,96.375,MMR,22.625
1.6423484332035532E-5,372,Myanmar,95.125,MMR,22.375
7.3576689480979715E-6,373,Indonesia,120.875,IDN,-8.875
1.0279895000333995E-5,374,Indonesia,115.875,IDN,-0.625
4.423219931748694E-6,375,Indonesia,135.875,IDN,-0.875
1.1382471802204834E-5,376,Myanmar,97.875,MMR,26.375
1.395944823675293E-5,377,Indonesia,104.875,IDN,-2.625
4.280522535602615E-6,378,Indonesia,116.375,IDN,3.125
4.713268327993334E-6,379,Philippines,124.125,PHL,7.875
6.581101976975918E-6,380,Indonesia,120.375,IDN,-1.125
9.389531676789495E-6,381,Myanmar,98.375,MMR,14.375
1.1280878015041849E-5,382,Vietnam,107.875,VNM,13.875
1.7373669049751057E-5,383,Thailand,104.125,THA,15.625
1.0917409295685493E-5,384,Indonesia,100.125,IDN,2.375
6.740160615180989E-6,385,Indonesia,128.375,IDN,-2.875
7.348533233402344E-6,386,Thailand,99.875,THA,8.375
7.806538965237233E-6,387,Indonesia,116.875,IDN,0.875
4.9376559585303755E-6,388,Indonesia,120.375,IDN,-1.375
1.2570597085177614E-5,389,Vietnam,108.375,VNM,13.625
4.614208365718887E-6,390,Malaysia,116.625,MYS,4.375
1.6968861041798233E-5,391,Thailand,101.875,THA,13.375
1.0615480232668825E-5,392,Indonesia,104.375,IDN,-1.625
1.4978970500728507E-5,393,Malaysia,113.125,MYS,3.125
1.4697745618823292E-5,394,Laos,106.125,LAO,16.125
2.4498637141114202E-5,395,Indonesia,108.375,IDN,-6.875
1.5532537323775636E-5,396,Laos,101.125,LAO,19.875
7.62343765175852E-6,397,Myanmar,97.625,MMR,19.375
1.5209177984211807E-5,398,Malaysia,102.375,MYS,3.625
5.618032593472433E-6,399,Indonesia,134.125,IDN,-2.625
6.796121202435674E-6,400,Indonesia,102.375,IDN,1.375
1.0205174472334739E-5,401,Myanmar,99.125,MMR,12.125
1.3352323198502917E-5,402,Myanmar,98.125,MMR,23.125
1.1254223569733464E-5,403,Myanmar,98.375,MMR,21.625
2.010859084270706E-5,404,Philippines,121.625,PHL,14.375
7.271608720644368E-6,405,Indonesia,112.875,IDN,-2.375
1.767922820285479E-5,406,Vietnam,106.125,VNM,9.375
1.1311472122331038E-5,407,Myanmar,94.375,MMR,20.625
2.0103497229197798E-5,408,Thailand,103.625,THA,16.375
1.431005304283659E-5,409,Thailand,100.625,THA,16.875
2.4776656076152144E-5,410,Vietnam,105.375,VNM,20.875
1.0611712644900303E-5,411,Thailand,99.125,THA,19.375
7.909767735338578E-6,412,Indonesia,103.625,IDN,-2.375
4.968207329537497E-6,413,Indonesia,121.875,IDN,-3.375
1.19307345595581E-5,414,Indonesia,115.375,IDN,-2.375
1.1036071199080759E-5,415,Myanmar,98.625,MMR,20.625
1.2315687270759644E-5,416,Myanmar,98.625,MMR,22.375
6.940162624636716E-6,417,Indonesia,140.625,IDN,-6.125
1.2106690685231235E-5,418,Indonesia,104.125,IDN,-2.875
6.239479018592634E-6,419,Malaysia,113.625,MYS,2.375
4.40583700053551E-6,420,Malaysia,115.875,MYS,4.375
1.1363586382874109E-5,421,Laos,102.875,LAO,18.375
4.766966870252566E-6,422,Malaysia,114.625,MYS,1.875
1.2017200809283607E-5,423,Vietnam,103.625,VNM,21.125
1.2313881057392092E-5,424,Indonesia,108.125,IDN,-7.625
7.531471374544883E-6,425,Indonesia,116.125,IDN,-3.875
3.775469853840771E-6,426,Malaysia,115.125,MYS,3.375
1.3729749451215533E-5,427,Myanmar,98.125,MMR,23.625
7.245825880485973E-6,428,Thailand,98.875,THA,8.375
1.0910349669899192E-5,429,Philippines,124.875,PHL,10.625
1.2144986079350692E-5,430,Myanmar,97.625,MMR,17.125
1.3434044939776339E-5,431,Laos,106.875,LAO,15.875
6.093578380519349E-6,432,Indonesia,134.875,IDN,-4.125
1.7306507473327998E-5,433,Thailand,100.375,THA,17.125
3.88397488525173E-6,434,Indonesia,137.875,IDN,-1.875
4.333603609639798E-6,435,Indonesia,132.625,IDN,-0.375
8.11527528983437E-6,436,Indonesia,109.625,IDN,0.125
1.2257165650808904E-5,437,Thailand,99.375,THA,8.625
1.0926452332520508E-5,438,Cambodia,104.875,KHM,13.625
1.8222185190788817E-5,439,Indonesia,122.375,IDN,-3.875
8.85968539401175E-6,440,Indonesia,99.875,IDN,1.375
5.244331280836022E-6,441,Indonesia,135.125,IDN,-3.875
1.4636241684748759E-5,442,Indonesia,113.375,IDN,-7.125
1.0428157121738206E-5,443,Malaysia,117.125,MYS,6.875
1.1929194336667339E-5,444,Cambodia,106.875,KHM,13.125
