first,system:index,Country,lon,Code,lat
1.676542305482439E-5,115,Myanmar,96.375,MMR,24.625
8.488126010738615E-6,116,Indonesia,120.125,IDN,-4.375
9.74463338629284E-6,117,Indonesia,103.625,IDN,0.125
1.4021553233728616E-5,118,Myanmar,98.625,MMR,23.375
2.38646772828296E-5,119,Vietnam,105.375,VNM,18.375
2.2906375382347087E-5,120,Thailand,102.125,THA,17.625
2.322834138852219E-5,121,Thailand,101.625,THA,17.875
1.0676252844084388E-5,122,Laos,101.125,LAO,20.875
1.665026304654524E-5,123,Laos,102.375,LAO,19.625
2.110280988382881E-5,124,Vietnam,105.375,VNM,10.375
1.6549822540387504E-5,125,Philippines,121.375,PHL,13.875
5.576315448289597E-6,126,Indonesia,102.875,IDN,-3.625
9.741213208682077E-6,127,Indonesia,116.875,IDN,-0.375
1.1134388673969065E-5,128,Myanmar,95.625,MMR,26.375
1.711655099178574E-5,129,Laos,103.625,LAO,19.625
1.195607135752427E-5,130,Myanmar,93.125,MMR,21.125
8.70657805130032E-6,131,Myanmar,99.125,MMR,12.375
6.6313912884343715E-6,132,Indonesia,96.625,IDN,4.125
2.036847090149715E-5,133,Thailand,102.125,THA,17.875
7.213009183753303E-6,134,Indonesia,137.125,IDN,-2.375
1.9617576495925408E-5,135,Myanmar,95.125,MMR,20.375
5.8133993227353405E-5,136,Thailand,100.875,THA,13.875
4.740216398582245E-6,137,Indonesia,116.375,IDN,1.125
3.131760780891111E-5,138,Thailand,104.875,THA,14.875
2.153406997835424E-5,139,Vietnam,103.625,VNM,20.875
4.183277772125068E-6,140,Indonesia,139.875,IDN,-3.875
5.133055323217517E-6,141,Indonesia,138.125,IDN,-7.875
1.3609264310936994E-5,142,Philippines,122.625,PHL,11.375
7.99787891992604E-6,143,Philippines,124.875,PHL,12.375
9.900489652384794E-6,144,Indonesia,110.125,IDN,-1.625
1.575801925728372E-5,145,Myanmar,95.625,MMR,25.125
9.365743838732236E-6,146,Indonesia,110.125,IDN,0.625
1.2875919219888056E-5,147,Myanmar,97.125,MMR,22.875
2.2164959046964233E-5,148,Laos,103.375,LAO,20.375
1.4817231351253597E-5,149,Thailand,98.875,THA,17.625
8.66091149223912E-6,150,Indonesia,110.125,IDN,1.125
3.525003114732247E-6,151,Indonesia,134.375,IDN,-3.125
2.3659362917695738E-5,152,Cambodia,105.125,KHM,12.875
3.3248153681646724E-5,153,Vietnam,105.125,VNM,21.625
4.752727195543963E-6,154,Indonesia,139.125,IDN,-7.375
5.662020280979679E-6,155,Indonesia,140.875,IDN,-7.125
9.4866874044648E-6,156,Indonesia,111.625,IDN,-8.125
1.2466782047111522E-5,157,Indonesia,97.125,IDN,4.625
8.457268440164117E-6,158,Indonesia,111.625,IDN,0.125
1.3363343062099001E-5,159,Myanmar,94.625,MMR,19.375
5.946140591841954E-6,160,Indonesia,126.625,IDN,-7.625
8.493594678377691E-6,161,Indonesia,121.875,IDN,-8.625
7.748582868763774E-6,162,Indonesia,110.375,IDN,-2.625
1.3604343964871426E-5,163,Myanmar,96.875,MMR,18.625
1.2392883497626464E-5,164,Myanmar,97.625,MMR,18.125
7.943599637224965E-6,165,Indonesia,101.125,IDN,-1.375
2.7527734891017085E-5,166,Thailand,102.375,THA,16.625
4.93325765683054E-6,167,Malaysia,113.875,MYS,2.125
6.451110327805202E-6,168,Myanmar,98.375,MMR,27.125
8.182106060127546E-6,169,Thailand,98.625,THA,9.125
1.8338029165172647E-5,170,Thailand,99.625,THA,19.375
4.7804016676190375E-5,171,Thailand,100.625,THA,13.625
5.634969299712799E-6,172,Indonesia,137.875,IDN,-4.875
1.27861910308872E-5,173,Thailand,99.875,THA,12.375
1.221955966374913E-5,174,Thailand,101.125,THA,6.375
1.2642635008947216E-5,175,Malaysia,100.625,MYS,6.375
1.1511608719209167E-5,176,Philippines,123.125,PHL,8.375
5.466371313946609E-6,177,Indonesia,139.375,IDN,-3.625
5.137610569589718E-6,178,Indonesia,115.125,IDN,2.375
8.975907321773516E-6,179,Indonesia,99.875,IDN,1.125
1.571917241063305E-5,180,Malaysia,103.375,MYS,3.625
2.1109999318603203E-5,181,Cambodia,105.625,KHM,12.125
1.7742458740352014E-5,182,Vietnam,109.125,VNM,14.125
7.504465610900945E-6,183,Philippines,124.375,PHL,13.875
1.480790683130221E-5,184,Vietnam,103.375,VNM,22.375
3.0849071390649864E-5,185,Myanmar,96.125,MMR,17.125
1.3920388489948024E-5,186,Myanmar,96.875,MMR,20.625
1.396513700348592E-5,187,Myanmar,94.875,MMR,19.125
3.025250415666738E-5,188,Thailand,99.375,THA,18.375
1.6379594371850762E-5,189,Vietnam,108.875,VNM,13.875
4.341289524727795E-6,190,Indonesia,139.125,IDN,-3.375
6.543675670925216E-6,191,Malaysia,114.125,MYS,2.375
2.01485108558595E-5,192,Myanmar,95.375,MMR,18.875
5.665862588134012E-6,193,Indonesia,138.125,IDN,-3.875
1.4801069688112399E-5,194,Malaysia,116.125,MYS,5.875
2.0020649849339798E-5,195,Indonesia,106.875,IDN,-7.125
1.1649503844284931E-5,196,Indonesia,108.125,IDN,-7.375
7.680865607081108E-6,197,Indonesia,102.125,IDN,-2.375
6.5816348982562884E-6,198,Indonesia,114.125,IDN,0.125
8.601649024485954E-6,199,Indonesia,115.875,IDN,-0.375
2.6853634674794838E-5,200,Thailand,102.625,THA,16.125
3.3955979262942995E-6,201,Indonesia,124.125,IDN,-10.125
1.6020706375173522E-5,202,Myanmar,98.875,MMR,23.625
1.584100311802676E-5,203,Vietnam,103.375,VNM,22.125
1.7788316157493983E-5,204,Philippines,124.875,PHL,8.625
1.1822208093641094E-5,205,Thailand,100.375,THA,7.375
9.067793910008192E-6,206,Indonesia,110.625,IDN,0.375
5.0039792908181355E-6,207,Indonesia,140.125,IDN,-4.125
3.458000012146911E-5,208,Indonesia,106.375,IDN,-6.625
7.1835683888306854E-6,209,Indonesia,139.125,IDN,-3.875
1.2934130680486021E-5,210,Indonesia,102.125,IDN,1.125
1.759807635473707E-5,211,Vietnam,107.625,VNM,11.625
7.510917809059745E-6,212,Indonesia,116.625,IDN,3.875
1.0022897089751207E-5,213,Indonesia,102.625,IDN,0.125
1.0844779478051078E-5,214,Malaysia,102.875,MYS,4.625
1.730609187394084E-5,215,Myanmar,96.875,MMR,22.125
9.662226441978094E-6,216,Myanmar,93.625,MMR,21.125
5.981798350911859E-6,217,Indonesia,133.375,IDN,-0.875
1.1619538247828518E-5,218,Indonesia,99.625,IDN,1.875
2.381488534379356E-5,219,Vietnam,105.875,VNM,9.875
5.230528372833745E-6,220,Indonesia,122.125,IDN,0.875
2.4337547930863165E-5,221,Malaysia,103.875,MYS,1.875
9.02218119010691E-6,222,Myanmar,98.125,MMR,27.625
1.2336934577699249E-5,223,Thailand,99.125,THA,15.875
1.3452656096888327E-5,224,Laos,101.125,LAO,21.125
2.7606405226027636E-6,225,Indonesia,120.625,IDN,-8.625
2.8516510963216063E-5,226,Indonesia,112.625,IDN,-7.375
4.6884938783255225E-6,227,Indonesia,122.625,IDN,0.625
2.1858384128692806E-5,228,Myanmar,96.375,MMR,21.625
7.402041360050619E-6,229,Indonesia,116.375,IDN,-8.875
1.0557338539427542E-5,230,Indonesia,110.625,IDN,0.625
1.5059792623176897E-5,231,Laos,103.125,LAO,19.625
2.875594085845743E-6,232,Indonesia,133.875,IDN,-2.125
6.238416520548761E-6,233,Indonesia,130.125,IDN,-3.125
8.201641758709308E-6,234,Indonesia,102.375,IDN,-3.375
3.3578608544455525E-5,235,Vietnam,105.625,VNM,10.625
1.4963377799242698E-5,236,Myanmar,96.625,MMR,16.625
6.426996827162395E-6,237,Indonesia,114.875,IDN,0.375
3.304957627101393E-5,238,Thailand,104.375,THA,16.125
1.1864648252253298E-5,239,Cambodia,103.625,KHM,12.125
2.3459520788370098E-5,240,Philippines,120.375,PHL,16.625
2.565085393692147E-5,241,Thailand,101.625,THA,15.125
1.5373080031893727E-5,242,Myanmar,92.875,MMR,20.875
9.716264038729521E-6,243,Indonesia,112.875,IDN,0.625
2.4576636357388594E-5,244,Indonesia,107.625,IDN,-6.375
8.992613814830142E-6,245,Indonesia,114.375,IDN,-3.125
9.765720032951062E-6,246,Myanmar,98.875,MMR,12.625
1.4335971526492118E-5,247,Malaysia,116.375,MYS,6.125
2.2089465658206007E-5,248,Thailand,100.625,THA,17.875
2.1815212773127304E-5,249,Myanmar,96.125,MMR,21.125
1.2197542478453323E-5,250,Myanmar,97.875,MMR,21.625
6.140767461656417E-6,251,Indonesia,138.875,IDN,-5.125
2.8102230173732294E-5,252,Cambodia,102.875,KHM,13.625
1.315941349466232E-5,253,Myanmar,94.375,MMR,18.625
6.4302081153917635E-6,254,Indonesia,109.375,IDN,0.875
6.06019917379086E-6,255,Indonesia,119.625,IDN,-3.375
1.9303949281867375E-5,256,Vietnam,104.875,VNM,22.625
5.268373817700547E-6,257,Indonesia,132.125,IDN,-0.625
1.749756051469423E-5,258,Myanmar,98.125,MMR,23.875
2.027730693221517E-5,259,Cambodia,102.625,KHM,13.125
1.41278158641794E-5,260,Indonesia,99.625,IDN,2.375
3.666322773053891E-6,261,Indonesia,121.375,IDN,-3.375
1.438279278631173E-5,262,Brunei,115.125,BRN,4.875
1.2785299238330241E-5,263,Indonesia,101.875,IDN,0.875
1.1920531154887252E-5,264,Myanmar,98.375,MMR,14.625
1.889638320877267E-5,265,Indonesia,98.375,IDN,3.625
1.2982303312688058E-5,266,Myanmar,93.125,MMR,21.875
1.4805877209090537E-5,267,Philippines,121.875,PHL,18.875
1.4720436050569706E-5,268,Myanmar,97.625,MMR,17.375
4.889666279771901E-6,269,Indonesia,140.875,IDN,-5.375
9.807487931552134E-6,270,Indonesia,102.875,IDN,-0.875
5.187827797051817E-6,271,Indonesia,112.125,IDN,-0.875
1.0347454155875751E-5,272,Myanmar,98.125,MMR,14.625
1.9796639879086754E-5,273,Vietnam,104.875,VNM,22.875
8.515391063175055E-6,274,Malaysia,114.875,MYS,3.875
6.10822757257215E-6,275,Indonesia,115.625,IDN,2.125
9.322151060577075E-6,276,Philippines,126.125,PHL,8.125
1.7170506750098836E-5,277,Myanmar,95.125,MMR,17.625
2.4653632049957236E-5,278,Philippines,121.375,PHL,14.375
1.2466809788479266E-5,279,Myanmar,97.875,MMR,21.375
9.356799276387117E-6,280,Indonesia,104.125,IDN,-2.125
7.5970192037357554E-6,281,Malaysia,113.375,MYS,1.875
6.048514757087684E-6,282,Indonesia,110.625,IDN,-2.875
1.1022834830466914E-5,283,Myanmar,93.625,MMR,23.875
1.047594026933155E-5,284,Thailand,99.875,THA,8.625
9.873077953045107E-6,285,Thailand,97.875,THA,19.375
1.6285012743712008E-5,286,Indonesia,101.875,IDN,0.625
2.428833635344433E-5,287,Cambodia,104.875,KHM,12.375
1.5551685449810976E-5,288,Cambodia,107.375,KHM,13.125
6.832178783933987E-6,289,Cambodia,103.125,KHM,12.125
1.2254225218942755E-5,290,Indonesia,98.625,IDN,2.875
2.5753757949564496E-5,291,Myanmar,97.375,MMR,25.125
1.6042660062003102E-5,292,Vietnam,103.375,VNM,21.125
1.846437359271611E-5,293,Laos,101.875,LAO,21.375
2.352984371857219E-5,294,Malaysia,100.875,MYS,4.375
2.9868791445248483E-5,295,Philippines,120.625,PHL,14.875
7.86128784369463E-6,296,Indonesia,115.875,IDN,0.125
1.0654592976501431E-5,297,Indonesia,117.125,IDN,0.125
1.0024983643539646E-5,298,Indonesia,105.125,IDN,-4.375
3.3980739433445344E-5,299,Vietnam,106.375,VNM,21.875
1.429723328907861E-5,300,Indonesia,111.875,IDN,-7.375
1.4485320778982633E-5,301,Philippines,120.875,PHL,16.875
8.460694269604516E-6,302,Indonesia,110.375,IDN,0.625
1.2880324855318271E-5,303,Philippines,121.375,PHL,13.125
2.67777101264902E-5,304,Cambodia,102.875,KHM,13.125
7.029253676909171E-5,305,Thailand,100.625,THA,14.125
1.4832548479620111E-5,306,Malaysia,103.375,MYS,2.625
1.5434329341753456E-5,307,Vietnam,109.125,VNM,12.875
2.022016289218771E-5,308,Myanmar,94.875,MMR,24.875
9.723246010532138E-6,309,Cambodia,103.125,KHM,11.375
2.659794526047235E-6,310,Indonesia,139.625,IDN,-4.125
1.0636093020737752E-5,311,Philippines,117.375,PHL,8.625
3.5333022795767825E-5,312,Vietnam,106.625,VNM,11.125
1.474638634742766E-5,313,Laos,100.875,LAO,20.625
1.8326567000920055E-5,314,Indonesia,105.875,IDN,-6.625
9.49148308402271E-6,315,Indonesia,101.625,IDN,-0.625
1.1726439397543477E-5,316,Cambodia,104.125,KHM,10.875
5.818833751278357E-6,317,Indonesia,99.875,IDN,0.125
1.1799293855621355E-5,318,Malaysia,103.125,MYS,4.625
1.6465579972255306E-5,319,Philippines,120.875,PHL,16.625
1.6056300073573472E-5,320,Malaysia,101.875,MYS,4.125
1.0795378802201743E-5,321,Myanmar,93.875,MMR,22.625
1.5258432463516133E-5,322,Laos,101.625,LAO,20.625
7.459824051237572E-6,323,Indonesia,117.625,IDN,4.125
2.9852555011816113E-5,324,Thailand,104.875,THA,15.625
1.7457440847944134E-5,325,Vietnam,107.625,VNM,12.875
1.110893499686652E-5,326,Malaysia,112.875,MYS,2.875
1.1169726715142342E-5,327,Indonesia,97.125,IDN,3.875
6.286871147674681E-6,328,Indonesia,124.375,IDN,0.625
1.1918786940656422E-5,329,Indonesia,109.875,IDN,-7.625
1.9909762435030436E-5,330,Myanmar,94.875,MMR,20.125
5.540216132527096E-6,331,Indonesia,136.875,IDN,-4.875
2.5254438980481444E-5,332,Laos,105.875,LAO,16.875
1.2152046875276982E-5,333,Myanmar,96.625,MMR,26.125
4.263742104832272E-6,334,Indonesia,121.875,IDN,-1.625
1.1154764084488367E-5,335,Indonesia,105.375,IDN,-4.375
7.147453823139906E-6,336,Malaysia,116.375,MYS,4.625
2.4360208754334423E-5,337,Thailand,99.625,THA,18.875
3.0116553415004948E-5,338,Indonesia,107.125,IDN,-6.125
1.0315771601400058E-5,339,Indonesia,103.875,IDN,-1.625
7.823675200688354E-6,340,Indonesia,112.875,IDN,-1.125
7.866928973670222E-6,341,Philippines,126.125,PHL,7.125
1.6059942645470626E-5,342,Myanmar,97.375,MMR,23.875
6.025566959892626E-6,343,Indonesia,120.375,IDN,-3.625
7.237627017191357E-6,344,Indonesia,112.375,IDN,-2.625
1.0039275373818046E-5,345,Thailand,100.375,THA,7.625
1.5443252730191227E-5,346,Vietnam,109.375,VNM,12.875
1.1643016250213227E-5,347,Myanmar,92.625,MMR,20.625
1.0601854424860718E-5,348,Myanmar,94.375,MMR,18.375
8.693244767247279E-6,349,Myanmar,98.125,MMR,19.875
1.6348684149130807E-5,350,Myanmar,100.125,MMR,20.625
8.53477648086398E-6,351,Indonesia,121.625,IDN,-3.875
9.38145044786408E-6,352,Philippines,118.875,PHL,10.125
1.5221240804937323E-5,353,Myanmar,98.125,MMR,23.375
2.835471632281337E-5,354,Thailand,102.875,THA,14.625
3.0343859363522005E-5,355,Thailand,99.875,THA,14.625
8.04802328520466E-6,356,Myanmar,98.375,MMR,25.625
5.391089488584746E-6,357,Indonesia,138.375,IDN,-3.125
2.3848866656058807E-5,358,Vietnam,105.125,VNM,19.625
4.539390535940423E-6,359,Indonesia,130.875,IDN,-3.625
1.6826281396024982E-5,360,Vietnam,107.625,VNM,13.625
1.2611189139934509E-5,361,Thailand,99.125,THA,19.875
3.198016246743427E-5,362,Thailand,100.375,THA,15.375
1.6266616379196862E-5,363,Indonesia,97.375,IDN,5.125
1.3406075572768799E-5,364,Thailand,101.375,THA,6.875
1.6058606553291512E-5,365,Laos,102.625,LAO,20.625
1.0252165266048994E-5,366,Indonesia,103.125,IDN,-2.625
1.0979270429662688E-5,367,Myanmar,93.625,MMR,22.375
3.4974070708372094E-5,368,Thailand,103.625,THA,15.375
2.5030739658094138E-5,369,Malaysia,100.625,MYS,5.625
1.0609190020440698E-5,370,Thailand,101.125,THA,6.625
1.8276136338103983E-5,371,Myanmar,96.375,MMR,22.625
2.5780726690106202E-5,372,Myanmar,95.125,MMR,22.375
3.35033679797704E-6,373,Indonesia,120.875,IDN,-8.875
8.372525476133559E-6,374,Indonesia,115.875,IDN,-0.625
4.693246253788556E-6,375,Indonesia,135.875,IDN,-0.875
1.356530436233754E-5,376,Myanmar,97.875,MMR,26.375
1.054678792939332E-5,377,Indonesia,104.875,IDN,-2.625
5.915700453239079E-6,378,Indonesia,116.375,IDN,3.125
7.409219245343406E-6,379,Philippines,124.125,PHL,7.875
4.732359226008091E-6,380,Indonesia,120.375,IDN,-1.125
9.300419757403443E-6,381,Myanmar,98.375,MMR,14.375
1.602489988922345E-5,382,Vietnam,107.875,VNM,13.875
3.2787171895210444E-5,383,Thailand,104.125,THA,15.625
1.3415228868689147E-5,384,Indonesia,100.125,IDN,2.375
8.169597108036402E-6,385,Indonesia,128.375,IDN,-2.875
9.576784144984204E-6,386,Thailand,99.875,THA,8.375
7.961911040806069E-6,387,Indonesia,116.875,IDN,0.875
4.562440431117582E-6,388,Indonesia,120.375,IDN,-1.375
2.1005616072200334E-5,389,Vietnam,108.375,VNM,13.625
7.370840751216733E-6,390,Malaysia,116.625,MYS,4.375
2.0313823406088057E-5,391,Thailand,101.875,THA,13.375
7.870889595598945E-6,392,Indonesia,104.375,IDN,-1.625
1.4566912157530444E-5,393,Malaysia,113.125,MYS,3.125
1.9499259354876233E-5,394,Laos,106.125,LAO,16.125
1.8072063653902027E-5,395,Indonesia,108.375,IDN,-6.875
1.5557827261523434E-5,396,Laos,101.125,LAO,19.875
9.572360303402098E-6,397,Myanmar,97.625,MMR,19.375
1.6685228136285488E-5,398,Malaysia,102.375,MYS,3.625
3.905784281530476E-6,399,Indonesia,134.125,IDN,-2.625
1.013630401736156E-5,400,Indonesia,102.375,IDN,1.375
8.767021448982145E-6,401,Myanmar,99.125,MMR,12.125
1.365789495206304E-5,402,Myanmar,98.125,MMR,23.125
1.2749751538373139E-5,403,Myanmar,98.375,MMR,21.625
1.8010595190472326E-5,404,Philippines,121.625,PHL,14.375
6.2402210757405434E-6,405,Indonesia,112.875,IDN,-2.375
1.4460669062007645E-5,406,Vietnam,106.125,VNM,9.375
1.527123263830114E-5,407,Myanmar,94.375,MMR,20.625
3.7861314348999456E-5,408,Thailand,103.625,THA,16.375
2.2822263512627618E-5,409,Thailand,100.625,THA,16.875
3.3896563572770634E-5,410,Vietnam,105.375,VNM,20.875
1.3991128734405686E-5,411,Thailand,99.125,THA,19.375
8.946737132181771E-6,412,Indonesia,103.625,IDN,-2.375
4.545724917368342E-6,413,Indonesia,121.875,IDN,-3.375
1.1288597341070272E-5,414,Indonesia,115.375,IDN,-2.375
1.1499009586523467E-5,415,Myanmar,98.625,MMR,20.625
1.4263885900929338E-5,416,Myanmar,98.625,MMR,22.375
3.926764941073257E-6,417,Indonesia,140.625,IDN,-6.125
8.65272650635E-6,418,Indonesia,104.125,IDN,-2.875
9.80663877534392E-6,419,Malaysia,113.625,MYS,2.375
7.3165925472414244E-6,420,Malaysia,115.875,MYS,4.375
2.4556002389565173E-5,421,Laos,102.875,LAO,18.375
6.398607042692475E-6,422,Malaysia,114.625,MYS,1.875
1.533017662197845E-5,423,Vietnam,103.625,VNM,21.125
1.0590990138498352E-5,424,Indonesia,108.125,IDN,-7.625
8.151280926395314E-6,425,Indonesia,116.125,IDN,-3.875
7.546603859522907E-6,426,Malaysia,115.125,MYS,3.375
1.2727651336951632E-5,427,Myanmar,98.125,MMR,23.625
9.656634833677531E-6,428,Thailand,98.875,THA,8.375
9.147854712232897E-6,429,Philippines,124.875,PHL,10.625
1.775247910697681E-5,430,Myanmar,97.625,MMR,17.125
1.5197829374189696E-5,431,Laos,106.875,LAO,15.875
4.683914186364784E-6,432,Indonesia,134.875,IDN,-4.125
2.834459781347462E-5,433,Thailand,100.375,THA,17.125
4.2533531815890505E-6,434,Indonesia,137.875,IDN,-1.875
6.139219813941479E-6,435,Indonesia,132.625,IDN,-0.375
1.0400158241274517E-5,436,Indonesia,109.625,IDN,0.125
1.3184533505958857E-5,437,Thailand,99.375,THA,8.625
1.6977088455042916E-5,438,Cambodia,104.875,KHM,13.625
1.945900618839228E-5,439,Indonesia,122.375,IDN,-3.875
1.0436261112508007E-5,440,Indonesia,99.875,IDN,1.375
6.22529223549411E-6,441,Indonesia,135.125,IDN,-3.875
9.23994174490427E-6,442,Indonesia,113.375,IDN,-7.125
8.821699105673142E-6,443,Malaysia,117.125,MYS,6.875
1.536225814341227E-5,444,Cambodia,106.875,KHM,13.125
1.1661941388857374E-5,445,Myanmar,97.125,MMR,17.625
