first,system:index,Country,lon,Code,lat
1.511592486270747E-5,131,Myanmar,99.125,MMR,12.375
7.999607288412717E-6,132,Indonesia,96.625,IDN,4.125
2.5062060839561265E-5,133,Thailand,102.125,THA,17.875
5.066716623998716E-6,134,Indonesia,137.125,IDN,-2.375
3.4599552551439674E-5,135,Myanmar,95.125,MMR,20.375
4.906632025774213E-5,136,Thailand,100.875,THA,13.875
3.6640363638294175E-6,137,Indonesia,116.375,IDN,1.125
3.540899888546435E-5,138,Thailand,104.875,THA,14.875
2.9755894615135253E-5,139,Vietnam,103.625,VNM,20.875
5.647158461377764E-6,140,Indonesia,139.875,IDN,-3.875
4.80526737179628E-6,141,Indonesia,138.125,IDN,-7.875
1.1583721066910437E-5,142,Philippines,122.625,PHL,11.375
8.013342978733159E-6,143,Philippines,124.875,PHL,12.375
1.1816742850160401E-5,144,Indonesia,110.125,IDN,-1.625
2.242918641178507E-5,145,Myanmar,95.625,MMR,25.125
8.602262378613626E-6,146,Indonesia,110.125,IDN,0.625
2.462617616328329E-5,147,Myanmar,97.125,MMR,22.875
4.333505889039684E-5,148,Laos,103.375,LAO,20.375
2.9030896041773564E-5,149,Thailand,98.875,THA,17.625
6.646821377737917E-6,150,Indonesia,110.125,IDN,1.125
6.727948065933978E-6,151,Indonesia,134.375,IDN,-3.125
2.3348628706173288E-5,152,Cambodia,105.125,KHM,12.875
3.353109454084829E-5,153,Vietnam,105.125,VNM,21.625
8.732245090662413E-6,154,Indonesia,139.125,IDN,-7.375
4.140999066634728E-6,155,Indonesia,140.875,IDN,-7.125
9.762697981067038E-6,156,Indonesia,111.625,IDN,-8.125
9.889089537809843E-6,157,Indonesia,97.125,IDN,4.625
9.90843135348471E-6,158,Indonesia,111.625,IDN,0.125
3.9945878885953684E-5,159,Myanmar,94.625,MMR,19.375
5.916176748384395E-6,160,Indonesia,126.625,IDN,-7.625
7.721140031484671E-6,161,Indonesia,121.875,IDN,-8.625
6.922542054641047E-6,162,Indonesia,110.375,IDN,-2.625
2.9378556442677822E-5,163,Myanmar,96.875,MMR,18.625
4.300923277348287E-5,164,Myanmar,97.625,MMR,18.125
1.0697195030328795E-5,165,Indonesia,101.125,IDN,-1.375
2.8930725739811918E-5,166,Thailand,102.375,THA,16.625
4.018190394856767E-6,167,Malaysia,113.875,MYS,2.125
9.812778988341048E-6,168,Myanmar,98.375,MMR,27.125
9.824405919132941E-6,169,Thailand,98.625,THA,9.125
3.66155405565275E-5,170,Thailand,99.625,THA,19.375
4.33529771591505E-5,171,Thailand,100.625,THA,13.625
7.02568212500011E-6,172,Indonesia,137.875,IDN,-4.875
1.6631877048565176E-5,173,Thailand,99.875,THA,12.375
1.0242216104322416E-5,174,Thailand,101.125,THA,6.375
1.3717089535119647E-5,175,Malaysia,100.625,MYS,6.375
1.2315812631882799E-5,176,Philippines,123.125,PHL,8.375
7.406001336637678E-6,177,Indonesia,139.375,IDN,-3.625
3.035599596558324E-6,178,Indonesia,115.125,IDN,2.375
1.1009627002176855E-5,179,Indonesia,99.875,IDN,1.125
1.1238564580550149E-5,180,Malaysia,103.375,MYS,3.625
2.2631449017013936E-5,181,Cambodia,105.625,KHM,12.125
1.4771867693468001E-5,182,Vietnam,109.125,VNM,14.125
7.99673187613159E-6,183,Philippines,124.375,PHL,13.875
2.2719502288897748E-5,184,Vietnam,103.375,VNM,22.375
3.0357129619023323E-5,185,Myanmar,96.125,MMR,17.125
3.182862750982217E-5,186,Myanmar,96.875,MMR,20.625
3.6103926775371246E-5,187,Myanmar,94.875,MMR,19.125
3.9380667259626254E-5,188,Thailand,99.375,THA,18.375
1.4219382348343605E-5,189,Vietnam,108.875,VNM,13.875
8.280339000937104E-6,190,Indonesia,139.125,IDN,-3.375
5.710330930801448E-6,191,Malaysia,114.125,MYS,2.375
3.172812857678605E-5,192,Myanmar,95.375,MMR,18.875
4.973017208661207E-6,193,Indonesia,138.125,IDN,-3.875
1.2777820117162839E-5,194,Malaysia,116.125,MYS,5.875
1.7653183908303624E-5,195,Indonesia,106.875,IDN,-7.125
1.2499947574395927E-5,196,Indonesia,108.125,IDN,-7.375
1.3415767178140418E-5,197,Indonesia,102.125,IDN,-2.375
6.823258613379305E-6,198,Indonesia,114.125,IDN,0.125
7.888087987314422E-6,199,Indonesia,115.875,IDN,-0.375
3.202072298417333E-5,200,Thailand,102.625,THA,16.125
4.723886741875996E-6,201,Indonesia,124.125,IDN,-10.125
2.7846350291124263E-5,202,Myanmar,98.875,MMR,23.625
2.3956454369628875E-5,203,Vietnam,103.375,VNM,22.125
1.8359283199294593E-5,204,Philippines,124.875,PHL,8.625
1.0040402929720832E-5,205,Thailand,100.375,THA,7.375
8.808444061344856E-6,206,Indonesia,110.625,IDN,0.375
5.214301546594356E-6,207,Indonesia,140.125,IDN,-4.125
2.6368401157893625E-5,208,Indonesia,106.375,IDN,-6.625
4.479008710755413E-6,209,Indonesia,139.125,IDN,-3.875
1.6174096522787977E-5,210,Indonesia,102.125,IDN,1.125
1.7289943058129733E-5,211,Vietnam,107.625,VNM,11.625
6.819156678514284E-6,212,Indonesia,116.625,IDN,3.875
1.6251654300559138E-5,213,Indonesia,102.625,IDN,0.125
7.387804304814051E-6,214,Malaysia,102.875,MYS,4.625
3.628460779171129E-5,215,Myanmar,96.875,MMR,22.125
2.5429636152755893E-5,216,Myanmar,93.625,MMR,21.125
8.428886463275216E-6,217,Indonesia,133.375,IDN,-0.875
1.2264817759967411E-5,218,Indonesia,99.625,IDN,1.875
2.1746737619226E-5,219,Vietnam,105.875,VNM,9.875
6.809761394344886E-6,220,Indonesia,122.125,IDN,0.875
1.3513237193947432E-5,221,Malaysia,103.875,MYS,1.875
1.0412063341601945E-5,222,Myanmar,98.125,MMR,27.625
2.4939955901341117E-5,223,Thailand,99.125,THA,15.875
6.540581259956163E-5,224,Laos,101.125,LAO,21.125
1.0228340945228707E-5,225,Indonesia,120.625,IDN,-8.625
3.271668690548397E-5,226,Indonesia,112.625,IDN,-7.375
6.137547443090754E-6,227,Indonesia,122.625,IDN,0.625
4.015129273034937E-5,228,Myanmar,96.375,MMR,21.625
8.337944793494596E-6,229,Indonesia,116.375,IDN,-8.875
9.780866828748693E-6,230,Indonesia,110.625,IDN,0.625
2.3716703921941557E-5,231,Laos,103.125,LAO,19.625
4.890834049216423E-6,232,Indonesia,133.875,IDN,-2.125
4.908784962958018E-6,233,Indonesia,130.125,IDN,-3.125
6.430616364822572E-6,234,Indonesia,102.375,IDN,-3.375
3.1151805685847215E-5,235,Vietnam,105.625,VNM,10.625
1.8197188044021163E-5,236,Myanmar,96.625,MMR,16.625
6.282469436613298E-6,237,Indonesia,114.875,IDN,0.375
2.7475233735831275E-5,238,Thailand,104.375,THA,16.125
1.4413643178003752E-5,239,Cambodia,103.625,KHM,12.125
2.1150616557928887E-5,240,Philippines,120.375,PHL,16.625
2.917590245148357E-5,241,Thailand,101.625,THA,15.125
2.8022321565684596E-5,242,Myanmar,92.875,MMR,20.875
8.170218176248374E-6,243,Indonesia,112.875,IDN,0.625
2.6743651311065347E-5,244,Indonesia,107.625,IDN,-6.375
1.1770058399300978E-5,245,Indonesia,114.375,IDN,-3.125
1.4506800265703962E-5,246,Myanmar,98.875,MMR,12.625
1.6408867379569194E-5,247,Malaysia,116.375,MYS,6.125
3.3600759813313616E-5,248,Thailand,100.625,THA,17.875
3.2761950184731515E-5,249,Myanmar,96.125,MMR,21.125
2.9014618663382022E-5,250,Myanmar,97.875,MMR,21.625
5.29929170934357E-6,251,Indonesia,138.875,IDN,-5.125
3.206058965751577E-5,252,Cambodia,102.875,KHM,13.625
2.740680203637494E-5,253,Myanmar,94.375,MMR,18.625
7.956469176754935E-6,254,Indonesia,109.375,IDN,0.875
5.251322673277434E-6,255,Indonesia,119.625,IDN,-3.375
2.8026711910312462E-5,256,Vietnam,104.875,VNM,22.625
6.565730981388297E-6,257,Indonesia,132.125,IDN,-0.625
2.188818553711854E-5,258,Myanmar,98.125,MMR,23.875
2.6495594392067202E-5,259,Cambodia,102.625,KHM,13.125
1.374685102052602E-5,260,Indonesia,99.625,IDN,2.375
3.7258200417357897E-6,261,Indonesia,121.375,IDN,-3.375
1.3335056424751775E-5,262,Brunei,115.125,BRN,4.875
1.4383879971270433E-5,263,Indonesia,101.875,IDN,0.875
2.1216456306348733E-5,264,Myanmar,98.375,MMR,14.625
1.9231527090869157E-5,265,Indonesia,98.375,IDN,3.625
2.433474777320923E-5,266,Myanmar,93.125,MMR,21.875
1.4315348231571743E-5,267,Philippines,121.875,PHL,18.875
2.2367019661056462E-5,268,Myanmar,97.625,MMR,17.375
4.966125775920612E-6,269,Indonesia,140.875,IDN,-5.375
1.1181656627743659E-5,270,Indonesia,102.875,IDN,-0.875
8.635040700201857E-6,271,Indonesia,112.125,IDN,-0.875
1.7902145792531733E-5,272,Myanmar,98.125,MMR,14.625
2.1510013949266E-5,273,Vietnam,104.875,VNM,22.875
6.018183733904722E-6,274,Malaysia,114.875,MYS,3.875
4.9930184754492685E-6,275,Indonesia,115.625,IDN,2.125
7.5302908804495895E-6,276,Philippines,126.125,PHL,8.125
2.7598650157565293E-5,277,Myanmar,95.125,MMR,17.625
1.6535168252305907E-5,278,Philippines,121.375,PHL,14.375
3.066854681074181E-5,279,Myanmar,97.875,MMR,21.375
1.0147226496688161E-5,280,Indonesia,104.125,IDN,-2.125
7.373935398932903E-6,281,Malaysia,113.375,MYS,1.875
8.196590527686283E-6,282,Indonesia,110.625,IDN,-2.875
2.4277755011202756E-5,283,Myanmar,93.625,MMR,23.875
1.1000854706557057E-5,284,Thailand,99.875,THA,8.625
2.9981603811155324E-5,285,Thailand,97.875,THA,19.375
1.7976639489790117E-5,286,Indonesia,101.875,IDN,0.625
2.5465239903963016E-5,287,Cambodia,104.875,KHM,12.375
1.5341604204261677E-5,288,Cambodia,107.375,KHM,13.125
9.117521294317689E-6,289,Cambodia,103.125,KHM,12.125
1.2333591215941162E-5,290,Indonesia,98.625,IDN,2.875
2.9338810008020706E-5,291,Myanmar,97.375,MMR,25.125
2.71593463578525E-5,292,Vietnam,103.375,VNM,21.125
5.989076205283943E-5,293,Laos,101.875,LAO,21.375
1.9192301849312606E-5,294,Malaysia,100.875,MYS,4.375
2.149597228905856E-5,295,Philippines,120.625,PHL,14.875
7.070597173421646E-6,296,Indonesia,115.875,IDN,0.125
1.0546295006314421E-5,297,Indonesia,117.125,IDN,0.125
1.1366520067328016E-5,298,Indonesia,105.125,IDN,-4.375
2.716454973485025E-5,299,Vietnam,106.375,VNM,21.875
1.461591293117159E-5,300,Indonesia,111.875,IDN,-7.375
1.4688328930356216E-5,301,Philippines,120.875,PHL,16.875
9.289608965333045E-6,302,Indonesia,110.375,IDN,0.625
9.56927407956987E-6,303,Philippines,121.375,PHL,13.125
2.691186363652943E-5,304,Cambodia,102.875,KHM,13.125
6.79000672388546E-5,305,Thailand,100.625,THA,14.125
1.1468390436237263E-5,306,Malaysia,103.375,MYS,2.625
1.2836469100731926E-5,307,Vietnam,109.125,VNM,12.875
3.958703437877131E-5,308,Myanmar,94.875,MMR,24.875
1.35669465699208E-5,309,Cambodia,103.125,KHM,11.375
4.702322192147663E-6,310,Indonesia,139.625,IDN,-4.125
1.1980372938800048E-5,311,Philippines,117.375,PHL,8.625
3.613269602677359E-5,312,Vietnam,106.625,VNM,11.125
6.541588183272565E-5,313,Laos,100.875,LAO,20.625
2.2361150783234136E-5,314,Indonesia,105.875,IDN,-6.625
1.1973426054256012E-5,315,Indonesia,101.625,IDN,-0.625
1.599171872048277E-5,316,Cambodia,104.125,KHM,10.875
1.1282784216660112E-5,317,Indonesia,99.875,IDN,0.125
1.1797681027394852E-5,318,Malaysia,103.125,MYS,4.625
9.683696837499396E-6,319,Philippines,120.875,PHL,16.625
1.3840247813793772E-5,320,Malaysia,101.875,MYS,4.125
4.576888906825082E-5,321,Myanmar,93.875,MMR,22.625
4.4126379758997554E-5,322,Laos,101.625,LAO,20.625
7.377115584267544E-6,323,Indonesia,117.625,IDN,4.125
2.9451204032414553E-5,324,Thailand,104.875,THA,15.625
1.782406316501319E-5,325,Vietnam,107.625,VNM,12.875
1.0327481558269585E-5,326,Malaysia,112.875,MYS,2.875
9.684064411368089E-6,327,Indonesia,97.125,IDN,3.875
7.617059143861677E-6,328,Indonesia,124.375,IDN,0.625
1.207133803780559E-5,329,Indonesia,109.875,IDN,-7.625
4.067706378432853E-5,330,Myanmar,94.875,MMR,20.125
3.7394535480886217E-6,331,Indonesia,136.875,IDN,-4.875
2.2170106046987326E-5,332,Laos,105.875,LAO,16.875
1.6140786355970405E-5,333,Myanmar,96.625,MMR,26.125
5.569446660797151E-6,334,Indonesia,121.875,IDN,-1.625
1.3305741178352693E-5,335,Indonesia,105.375,IDN,-4.375
4.716834157587188E-6,336,Malaysia,116.375,MYS,4.625
4.053314018388466E-5,337,Thailand,99.625,THA,18.875
3.7145144164733405E-5,338,Indonesia,107.125,IDN,-6.125
1.3717748877453179E-5,339,Indonesia,103.875,IDN,-1.625
1.0026442815142837E-5,340,Indonesia,112.875,IDN,-1.125
6.245224001686344E-6,341,Philippines,126.125,PHL,7.125
2.2707886501922043E-5,342,Myanmar,97.375,MMR,23.875
3.4292772615576043E-6,343,Indonesia,120.375,IDN,-3.625
9.709721683785128E-6,344,Indonesia,112.375,IDN,-2.625
9.810482578725118E-6,345,Thailand,100.375,THA,7.625
1.3848004147506227E-5,346,Vietnam,109.375,VNM,12.875
1.589258915219323E-5,347,Myanmar,92.625,MMR,20.625
2.201518947603974E-5,348,Myanmar,94.375,MMR,18.375
2.8273687840313348E-5,349,Myanmar,98.125,MMR,19.875
4.2140258064339774E-5,350,Myanmar,100.125,MMR,20.625
7.841514359577229E-6,351,Indonesia,121.625,IDN,-3.875
1.0505456121996076E-5,352,Philippines,118.875,PHL,10.125
3.677222944931517E-5,353,Myanmar,98.125,MMR,23.375
2.701275411045E-5,354,Thailand,102.875,THA,14.625
3.9209352698312454E-5,355,Thailand,99.875,THA,14.625
1.0478981677948432E-5,356,Myanmar,98.375,MMR,25.625
7.387837175508396E-6,357,Indonesia,138.375,IDN,-3.125
2.5302919778844047E-5,358,Vietnam,105.125,VNM,19.625
3.4270893718958956E-6,359,Indonesia,130.875,IDN,-3.625
1.6778801702571036E-5,360,Vietnam,107.625,VNM,13.625
3.096995818223547E-5,361,Thailand,99.125,THA,19.875
4.026772495301794E-5,362,Thailand,100.375,THA,15.375
1.8272717197017E-5,363,Indonesia,97.375,IDN,5.125
1.1614806403978506E-5,364,Thailand,101.375,THA,6.875
6.0521512911266965E-5,365,Laos,102.625,LAO,20.625
1.0991999266131792E-5,366,Indonesia,103.125,IDN,-2.625
3.471749244129618E-5,367,Myanmar,93.625,MMR,22.375
3.5441345982657076E-5,368,Thailand,103.625,THA,15.375
2.3433819578233876E-5,369,Malaysia,100.625,MYS,5.625
9.28270318401877E-6,370,Thailand,101.125,THA,6.625
3.639326776845198E-5,371,Myanmar,96.375,MMR,22.625
3.431495191886436E-5,372,Myanmar,95.125,MMR,22.375
4.579884445029535E-6,373,Indonesia,120.875,IDN,-8.875
8.289280321373017E-6,374,Indonesia,115.875,IDN,-0.625
6.609586992926112E-6,375,Indonesia,135.875,IDN,-0.875
1.9619913732062665E-5,376,Myanmar,97.875,MMR,26.375
1.4118661012917948E-5,377,Indonesia,104.875,IDN,-2.625
5.358276825353259E-6,378,Indonesia,116.375,IDN,3.125
8.600929163604936E-6,379,Philippines,124.125,PHL,7.875
7.471166811208371E-6,380,Indonesia,120.375,IDN,-1.125
2.0426600413592048E-5,381,Myanmar,98.375,MMR,14.375
1.5376170528125244E-5,382,Vietnam,107.875,VNM,13.875
3.634314063520679E-5,383,Thailand,104.125,THA,15.625
1.536292835238092E-5,384,Indonesia,100.125,IDN,2.375
6.1575372736384705E-6,385,Indonesia,128.375,IDN,-2.875
9.0934631957254E-6,386,Thailand,99.875,THA,8.375
8.733948278202751E-6,387,Indonesia,116.875,IDN,0.875
6.839651562533242E-6,388,Indonesia,120.375,IDN,-1.375
1.850744092207663E-5,389,Vietnam,108.375,VNM,13.625
6.751723623935293E-6,390,Malaysia,116.625,MYS,4.375
1.8629953770678766E-5,391,Thailand,101.875,THA,13.375
8.33908713323805E-6,392,Indonesia,104.375,IDN,-1.625
2.1532662194296508E-5,393,Malaysia,113.125,MYS,3.125
2.0009350559651645E-5,394,Laos,106.125,LAO,16.125
1.8915635780285773E-5,395,Indonesia,108.375,IDN,-6.875
4.439809568609507E-5,396,Laos,101.125,LAO,19.875
2.7356580032382903E-5,397,Myanmar,97.625,MMR,19.375
1.3416236824791967E-5,398,Malaysia,102.375,MYS,3.625
6.526284133049369E-6,399,Indonesia,134.125,IDN,-2.625
1.482959755242618E-5,400,Indonesia,102.375,IDN,1.375
1.5550339672984837E-5,401,Myanmar,99.125,MMR,12.125
3.7102759403015655E-5,402,Myanmar,98.125,MMR,23.125
3.818800959257571E-5,403,Myanmar,98.375,MMR,21.625
1.3141382500237672E-5,404,Philippines,121.625,PHL,14.375
1.0016239692378884E-5,405,Indonesia,112.875,IDN,-2.375
1.3241476996343215E-5,406,Vietnam,106.125,VNM,9.375
4.0417387699654935E-5,407,Myanmar,94.375,MMR,20.625
2.992376498679204E-5,408,Thailand,103.625,THA,16.375
2.8703355429771938E-5,409,Thailand,100.625,THA,16.875
3.313116637230702E-5,410,Vietnam,105.375,VNM,20.875
3.1248782895335125E-5,411,Thailand,99.125,THA,19.375
1.0624999672398008E-5,412,Indonesia,103.625,IDN,-2.375
7.363746593429433E-6,413,Indonesia,121.875,IDN,-3.375
1.1794639526266838E-5,414,Indonesia,115.375,IDN,-2.375
3.310000896240437E-5,415,Myanmar,98.625,MMR,20.625
2.8301992994032828E-5,416,Myanmar,98.625,MMR,22.375
4.991609582522551E-6,417,Indonesia,140.625,IDN,-6.125
1.16172945866762E-5,418,Indonesia,104.125,IDN,-2.875
7.127054981204225E-6,419,Malaysia,113.625,MYS,2.375
6.467625683289826E-6,420,Malaysia,115.875,MYS,4.375
3.0441448771731286E-5,421,Laos,102.875,LAO,18.375
4.939371167326266E-6,422,Malaysia,114.625,MYS,1.875
2.778172723293283E-5,423,Vietnam,103.625,VNM,21.125
9.699645536501034E-6,424,Indonesia,108.125,IDN,-7.625
8.775030133862094E-6,425,Indonesia,116.125,IDN,-3.875
5.994486333616708E-6,426,Malaysia,115.125,MYS,3.375
2.5238355239338113E-5,427,Myanmar,98.125,MMR,23.625
1.1393821494035597E-5,428,Thailand,98.875,THA,8.375
7.43306726353116E-6,429,Philippines,124.875,PHL,10.625
2.1590338905751453E-5,430,Myanmar,97.625,MMR,17.125
2.5630299436739656E-5,431,Laos,106.875,LAO,15.875
3.4806309341630957E-6,432,Indonesia,134.875,IDN,-4.125
3.634777682922375E-5,433,Thailand,100.375,THA,17.125
4.407191155651959E-6,434,Indonesia,137.875,IDN,-1.875
4.8388545385960296E-6,435,Indonesia,132.625,IDN,-0.375
9.273612628972596E-6,436,Indonesia,109.625,IDN,0.125
1.1202079860457047E-5,437,Thailand,99.375,THA,8.625
2.0197275830946388E-5,438,Cambodia,104.875,KHM,13.625
1.3546511351864335E-5,439,Indonesia,122.375,IDN,-3.875
1.2176788857602677E-5,440,Indonesia,99.875,IDN,1.375
5.949351529789835E-6,441,Indonesia,135.125,IDN,-3.875
9.058965152369098E-6,442,Indonesia,113.375,IDN,-7.125
8.268550579877382E-6,443,Malaysia,117.125,MYS,6.875
1.3388921409674147E-5,444,Cambodia,106.875,KHM,13.125
2.2783382812185206E-5,445,Myanmar,97.125,MMR,17.625
