first,system:index,Country,lon,Code,lat
8.717581319943684E-6,57,Laos,101.625,LAO,19.625
1.1765632220696403E-5,58,Cambodia,106.875,KHM,12.375
1.0342774047281856E-5,59,Indonesia,113.125,IDN,0.625
8.436663624932957E-6,60,Indonesia,139.375,IDN,-3.875
8.786738816635744E-6,61,Indonesia,120.125,IDN,-2.875
1.245849494951807E-5,62,Indonesia,102.875,IDN,0.625
7.6061702196593285E-6,63,Indonesia,117.125,IDN,2.625
1.4507988254870489E-5,64,Laos,100.125,LAO,20.375
1.5845556403918485E-5,65,Myanmar,96.625,MMR,23.125
1.3029349702695604E-5,66,Vietnam,105.625,VNM,9.375
9.026946010987365E-6,67,Cambodia,106.875,KHM,13.625
1.8040185126729068E-5,68,Laos,105.375,LAO,17.625
1.2816112278644809E-5,69,Thailand,100.875,THA,18.125
1.9077889779365154E-5,70,Indonesia,104.875,IDN,-3.125
1.7097117792487037E-5,71,Thailand,100.625,THA,16.375
9.77815547265631E-6,72,Indonesia,103.625,IDN,-4.625
1.4621733288100626E-5,73,Indonesia,115.375,IDN,-2.625
1.2870263804443253E-5,74,Thailand,101.125,THA,19.375
6.092173384379338E-6,75,Indonesia,132.875,IDN,-3.875
6.603029943093793E-6,76,Indonesia,134.625,IDN,-6.125
3.1117786123108775E-5,77,Indonesia,98.875,IDN,3.625
2.0321758047443665E-5,78,Myanmar,95.375,MMR,24.875
1.119702388928952E-5,79,Indonesia,116.125,IDN,-0.875
9.855222996375707E-6,80,Cambodia,105.125,KHM,13.125
6.98877177491371E-6,81,Indonesia,133.625,IDN,-0.875
1.5070834959298058E-5,82,Cambodia,105.875,KHM,11.875
1.1079455860336553E-5,83,Myanmar,94.875,MMR,19.375
8.112396363274196E-6,84,Indonesia,127.125,IDN,-0.375
1.335686196657809E-5,85,Myanmar,92.375,MMR,20.875
9.388195948646103E-6,86,Indonesia,137.125,IDN,-3.375
1.315995328280187E-5,87,Philippines,121.875,PHL,16.625
6.872950444413325E-6,88,Philippines,123.625,PHL,12.125
8.651826417821427E-6,89,Indonesia,116.375,IDN,-2.625
8.442490897495725E-6,90,Indonesia,117.875,IDN,1.375
9.055833029896632E-6,91,Indonesia,117.125,IDN,0.625
1.2434585424902435E-5,92,Thailand,98.625,THA,18.625
1.0950854397740761E-5,93,Myanmar,94.125,MMR,20.875
8.943458898504751E-6,94,Indonesia,109.375,IDN,0.625
1.619016027196214E-5,95,Laos,105.125,LAO,17.125
1.7543530403750287E-5,96,Cambodia,105.625,KHM,11.125
8.919144989653149E-6,97,Malaysia,118.125,MYS,5.625
7.998020330565524E-6,98,Indonesia,116.375,IDN,4.125
1.107976711194564E-5,99,Indonesia,119.375,IDN,-9.625
9.949289181558125E-5,100,Malaysia,104.125,MYS,1.375
9.228128972858745E-6,101,Indonesia,116.125,IDN,-3.625
8.404165654742383E-6,102,Indonesia,136.875,IDN,-2.625
1.520770605196721E-5,103,Indonesia,102.375,IDN,0.375
1.738211889552093E-5,104,Philippines,121.125,PHL,15.625
1.1754226757525452E-5,105,Thailand,99.375,THA,16.125
3.119728726302064E-5,106,Indonesia,107.875,IDN,-6.375
9.156632219578937E-6,107,Laos,101.875,LAO,19.875
1.036340083805918E-5,108,Malaysia,111.875,MYS,1.375
6.8928362214272175E-6,109,Indonesia,96.375,IDN,4.125
1.1449771746661163E-5,110,Laos,103.125,LAO,19.875
1.310108188081289E-5,111,Thailand,104.125,THA,14.375
9.747781160338134E-6,112,Thailand,98.625,THA,19.125
1.6103492307223065E-5,113,Myanmar,95.625,MMR,23.125
1.1653771537907757E-5,114,Vietnam,104.125,VNM,21.875
1.4041813116855685E-5,115,Myanmar,96.375,MMR,24.625
1.1431494068707536E-5,116,Indonesia,120.125,IDN,-4.375
9.981503184437054E-6,117,Indonesia,103.625,IDN,0.125
1.4920633166282326E-5,118,Myanmar,98.625,MMR,23.375
1.5622674201752038E-5,119,Vietnam,105.375,VNM,18.375
1.313769731761477E-5,120,Thailand,102.125,THA,17.625
1.3295902065917454E-5,121,Thailand,101.625,THA,17.875
7.970588425829573E-6,122,Laos,101.125,LAO,20.875
1.0847440506722134E-5,123,Laos,102.375,LAO,19.625
2.2891834436279315E-5,124,Vietnam,105.375,VNM,10.375
1.694710325139126E-5,125,Philippines,121.375,PHL,13.875
9.46408728089265E-6,126,Indonesia,102.875,IDN,-3.625
1.323149226768913E-5,127,Indonesia,116.875,IDN,-0.375
1.2404322692752433E-5,128,Myanmar,95.625,MMR,26.375
1.2157704147433123E-5,129,Laos,103.625,LAO,19.625
1.2006493839693336E-5,130,Myanmar,93.125,MMR,21.125
1.1648465664623138E-5,131,Myanmar,99.125,MMR,12.375
7.316931710090483E-6,132,Indonesia,96.625,IDN,4.125
1.2717200265752815E-5,133,Thailand,102.125,THA,17.875
8.134968923552659E-6,134,Indonesia,137.125,IDN,-2.375
1.3767648083855384E-5,135,Myanmar,95.125,MMR,20.375
4.74715410178544E-5,136,Thailand,100.875,THA,13.875
5.093479748843281E-6,137,Indonesia,116.375,IDN,1.125
1.3468993813249862E-5,138,Thailand,104.875,THA,14.875
1.0937563753810523E-5,139,Vietnam,103.625,VNM,20.875
8.103845029355346E-6,140,Indonesia,139.875,IDN,-3.875
5.310294399431657E-6,141,Indonesia,138.125,IDN,-7.875
7.75164078636709E-6,142,Philippines,122.625,PHL,11.375
6.801951508289666E-6,143,Philippines,124.875,PHL,12.375
1.1976451306245066E-5,144,Indonesia,110.125,IDN,-1.625
1.6170815865649297E-5,145,Myanmar,95.625,MMR,25.125
1.2545289910238764E-5,146,Indonesia,110.125,IDN,0.625
1.4790494642022851E-5,147,Myanmar,97.125,MMR,22.875
1.0531257622433316E-5,148,Laos,103.375,LAO,20.375
1.2237065618137829E-5,149,Thailand,98.875,THA,17.625
1.1238335823408456E-5,150,Indonesia,110.125,IDN,1.125
5.427674647810268E-6,151,Indonesia,134.375,IDN,-3.125
1.2874109971385714E-5,152,Cambodia,105.125,KHM,12.875
3.352144189029083E-5,153,Vietnam,105.125,VNM,21.625
8.501016342992955E-6,154,Indonesia,139.125,IDN,-7.375
8.028297261594871E-6,155,Indonesia,140.875,IDN,-7.125
1.6532902942736E-5,156,Indonesia,111.625,IDN,-8.125
7.528352817058319E-6,157,Indonesia,97.125,IDN,4.625
1.3809082987838621E-5,158,Indonesia,111.625,IDN,0.125
1.1661353742071026E-5,159,Myanmar,94.625,MMR,19.375
7.494822107868731E-6,160,Indonesia,126.625,IDN,-7.625
1.2557460789011792E-5,161,Indonesia,121.875,IDN,-8.625
1.1941725026881285E-5,162,Indonesia,110.375,IDN,-2.625
1.1041065919073563E-5,163,Myanmar,96.875,MMR,18.625
1.3022703552782093E-5,164,Myanmar,97.625,MMR,18.125
8.506580588612553E-6,165,Indonesia,101.125,IDN,-1.375
1.4852415778365204E-5,166,Thailand,102.375,THA,16.625
6.456327718117914E-6,167,Malaysia,113.875,MYS,2.125
1.2928923704053544E-5,168,Myanmar,98.375,MMR,27.125
7.37355928419229E-6,169,Thailand,98.625,THA,9.125
1.351796798812272E-5,170,Thailand,99.625,THA,19.375
7.554415407391108E-5,171,Thailand,100.625,THA,13.625
7.831144792477055E-6,172,Indonesia,137.875,IDN,-4.875
1.7544756870888985E-5,173,Thailand,99.875,THA,12.375
9.063454572089537E-6,174,Thailand,101.125,THA,6.375
1.4094073063098909E-5,175,Malaysia,100.625,MYS,6.375
8.204043974647625E-6,176,Philippines,123.125,PHL,8.375
7.956339250282087E-6,177,Indonesia,139.375,IDN,-3.625
4.747072860000156E-6,178,Indonesia,115.125,IDN,2.375
1.105516077283488E-5,179,Indonesia,99.875,IDN,1.125
1.8437068492089868E-5,180,Malaysia,103.375,MYS,3.625
1.4994992850619418E-5,181,Cambodia,105.625,KHM,12.125
1.1023390165044071E-5,182,Vietnam,109.125,VNM,14.125
8.25021108013475E-6,183,Philippines,124.375,PHL,13.875
1.276433299902462E-5,184,Vietnam,103.375,VNM,22.375
1.7974100166674388E-5,185,Myanmar,96.125,MMR,17.125
1.2612662336881903E-5,186,Myanmar,96.875,MMR,20.625
1.2145962581087949E-5,187,Myanmar,94.875,MMR,19.125
2.9476386114231605E-5,188,Thailand,99.375,THA,18.375
1.2616695254166819E-5,189,Vietnam,108.875,VNM,13.875
6.200793991122704E-6,190,Indonesia,139.125,IDN,-3.375
6.855419246737033E-6,191,Malaysia,114.125,MYS,2.375
1.2938458710089651E-5,192,Myanmar,95.375,MMR,18.875
3.7871129617020065E-6,193,Indonesia,138.125,IDN,-3.875
1.1146190613556294E-5,194,Malaysia,116.125,MYS,5.875
2.4116923532554567E-5,195,Indonesia,106.875,IDN,-7.125
1.9244235130742944E-5,196,Indonesia,108.125,IDN,-7.375
1.3090048019266123E-5,197,Indonesia,102.125,IDN,-2.375
7.096750968328782E-6,198,Indonesia,114.125,IDN,0.125
1.1989849667742795E-5,199,Indonesia,115.875,IDN,-0.375
1.9618890408127673E-5,200,Thailand,102.625,THA,16.125
1.0577486308663753E-5,201,Indonesia,124.125,IDN,-10.125
1.5595591856717755E-5,202,Myanmar,98.875,MMR,23.625
1.6058967603192907E-5,203,Vietnam,103.375,VNM,22.125
1.2100583628067011E-5,204,Philippines,124.875,PHL,8.625
1.091350280948505E-5,205,Thailand,100.375,THA,7.375
1.2191056700249287E-5,206,Indonesia,110.625,IDN,0.375
7.64148171047066E-6,207,Indonesia,140.125,IDN,-4.125
3.368897042535419E-5,208,Indonesia,106.375,IDN,-6.625
6.441289469189276E-6,209,Indonesia,139.125,IDN,-3.875
1.2412774609719455E-5,210,Indonesia,102.125,IDN,1.125
1.288059056954339E-5,211,Vietnam,107.625,VNM,11.625
5.99385108253122E-6,212,Indonesia,116.625,IDN,3.875
1.1804725397669628E-5,213,Indonesia,102.625,IDN,0.125
9.06076852688511E-6,214,Malaysia,102.875,MYS,4.625
1.414750366568589E-5,215,Myanmar,96.875,MMR,22.125
1.0818311247480814E-5,216,Myanmar,93.625,MMR,21.125
7.675037640951052E-6,217,Indonesia,133.375,IDN,-0.875
1.0317112319453742E-5,218,Indonesia,99.625,IDN,1.875
1.7903563964654143E-5,219,Vietnam,105.875,VNM,9.875
6.485940426342529E-6,220,Indonesia,122.125,IDN,0.875
2.8615595092085045E-5,221,Malaysia,103.875,MYS,1.875
1.3495166461473688E-5,222,Myanmar,98.125,MMR,27.625
1.1504265066398295E-5,223,Thailand,99.125,THA,15.875
1.1728614407932433E-5,224,Laos,101.125,LAO,21.125
7.085721847157724E-6,225,Indonesia,120.625,IDN,-8.625
6.220405027089094E-5,226,Indonesia,112.625,IDN,-7.375
6.201988018093922E-6,227,Indonesia,122.625,IDN,0.625
2.0285064037322557E-5,228,Myanmar,96.375,MMR,21.625
9.02104657710996E-6,229,Indonesia,116.375,IDN,-8.875
1.0690648015805171E-5,230,Indonesia,110.625,IDN,0.625
1.0245662634607872E-5,231,Laos,103.125,LAO,19.625
6.448914105768842E-6,232,Indonesia,133.875,IDN,-2.125
6.581126560014019E-6,233,Indonesia,130.125,IDN,-3.125
8.870586529852139E-6,234,Indonesia,102.375,IDN,-3.375
2.5256476446776045E-5,235,Vietnam,105.625,VNM,10.625
1.5504305822532885E-5,236,Myanmar,96.625,MMR,16.625
6.808611859818948E-6,237,Indonesia,114.875,IDN,0.375
1.6031924308900526E-5,238,Thailand,104.375,THA,16.125
1.2812854870164732E-5,239,Cambodia,103.625,KHM,12.125
2.5027882583089287E-5,240,Philippines,120.375,PHL,16.625
2.0272281532736622E-5,241,Thailand,101.625,THA,15.125
1.0412472723110935E-5,242,Myanmar,92.875,MMR,20.875
9.827007358072311E-6,243,Indonesia,112.875,IDN,0.625
3.4097857111560893E-5,244,Indonesia,107.625,IDN,-6.375
1.3459073583893159E-5,245,Indonesia,114.375,IDN,-3.125
1.0189523616713268E-5,246,Myanmar,98.875,MMR,12.625
1.5736550634238502E-5,247,Malaysia,116.375,MYS,6.125
1.3274878213840403E-5,248,Thailand,100.625,THA,17.875
1.618341066741011E-5,249,Myanmar,96.125,MMR,21.125
9.680022747692217E-6,250,Myanmar,97.875,MMR,21.625
8.208869025167257E-6,251,Indonesia,138.875,IDN,-5.125
1.5494002617752702E-5,252,Cambodia,102.875,KHM,13.625
1.1087588737821512E-5,253,Myanmar,94.375,MMR,18.625
9.38441307508165E-6,254,Indonesia,109.375,IDN,0.875
5.032166120208228E-6,255,Indonesia,119.625,IDN,-3.375
1.5421855263555456E-5,256,Vietnam,104.875,VNM,22.625
6.5040306694297024E-6,257,Indonesia,132.125,IDN,-0.625
1.615892495198304E-5,258,Myanmar,98.125,MMR,23.875
1.4137053153585254E-5,259,Cambodia,102.625,KHM,13.125
1.519526692354601E-5,260,Indonesia,99.625,IDN,2.375
4.050620138396547E-6,261,Indonesia,121.375,IDN,-3.375
1.529478469044355E-5,262,Brunei,115.125,BRN,4.875
1.573887702586968E-5,263,Indonesia,101.875,IDN,0.875
1.1008189145929192E-5,264,Myanmar,98.375,MMR,14.625
1.4169175497489238E-5,265,Indonesia,98.375,IDN,3.625
1.1648415261335524E-5,266,Myanmar,93.125,MMR,21.875
9.388405655925594E-6,267,Philippines,121.875,PHL,18.875
1.2443574856218992E-5,268,Myanmar,97.625,MMR,17.375
6.253115783681465E-6,269,Indonesia,140.875,IDN,-5.375
9.295321071915948E-6,270,Indonesia,102.875,IDN,-0.875
8.619787900754468E-6,271,Indonesia,112.125,IDN,-0.875
1.3009445540589001E-5,272,Myanmar,98.125,MMR,14.625
1.7709899701506797E-5,273,Vietnam,104.875,VNM,22.875
7.750899835769023E-6,274,Malaysia,114.875,MYS,3.875
7.194424722254766E-6,275,Indonesia,115.625,IDN,2.125
8.285709617911184E-6,276,Philippines,126.125,PHL,8.125
1.3837739223882664E-5,277,Myanmar,95.125,MMR,17.625
2.324613012550868E-5,278,Philippines,121.375,PHL,14.375
1.0377161770875855E-5,279,Myanmar,97.875,MMR,21.375
1.3419220625860823E-5,280,Indonesia,104.125,IDN,-2.125
8.822890160955538E-6,281,Malaysia,113.375,MYS,1.875
8.837252045104328E-6,282,Indonesia,110.625,IDN,-2.875
1.2386265087750771E-5,283,Myanmar,93.625,MMR,23.875
9.125814363576236E-6,284,Thailand,99.875,THA,8.625
9.653643027382779E-6,285,Thailand,97.875,THA,19.375
1.8639285813459324E-5,286,Indonesia,101.875,IDN,0.625
1.4682380198468075E-5,287,Cambodia,104.875,KHM,12.375
1.0124296182807967E-5,288,Cambodia,107.375,KHM,13.125
9.325869516321796E-6,289,Cambodia,103.125,KHM,12.125
1.1374619352904856E-5,290,Indonesia,98.625,IDN,2.875
1.757798510099299E-5,291,Myanmar,97.375,MMR,25.125
1.2641832026115085E-5,292,Vietnam,103.375,VNM,21.125
1.2334534241744807E-5,293,Laos,101.875,LAO,21.375
2.5411104457720944E-5,294,Malaysia,100.875,MYS,4.375
2.3405491940068563E-5,295,Philippines,120.625,PHL,14.875
9.5021646325822E-6,296,Indonesia,115.875,IDN,0.125
1.1867202234018606E-5,297,Indonesia,117.125,IDN,0.125
1.692977181261712E-5,298,Indonesia,105.125,IDN,-4.375
2.8783796895525966E-5,299,Vietnam,106.375,VNM,21.875
2.6649110587173352E-5,300,Indonesia,111.875,IDN,-7.375
1.4985393103663886E-5,301,Philippines,120.875,PHL,16.875
1.2010100409410667E-5,302,Indonesia,110.375,IDN,0.625
9.941697976217235E-6,303,Philippines,121.375,PHL,13.125
1.470235126092142E-5,304,Cambodia,102.875,KHM,13.125
8.554097386084475E-5,305,Thailand,100.625,THA,14.125
1.5203502045896619E-5,306,Malaysia,103.375,MYS,2.625
9.391675872989088E-6,307,Vietnam,109.125,VNM,12.875
1.5838721611846083E-5,308,Myanmar,94.875,MMR,24.875
1.172369416005657E-5,309,Cambodia,103.125,KHM,11.375
6.7070574272699845E-6,310,Indonesia,139.625,IDN,-4.125
7.479196686126091E-6,311,Philippines,117.375,PHL,8.625
2.7532072617440313E-5,312,Vietnam,106.625,VNM,11.125
1.4864801925729838E-5,313,Laos,100.875,LAO,20.625
1.922846927557134E-5,314,Indonesia,105.875,IDN,-6.625
1.3278857908920183E-5,315,Indonesia,101.625,IDN,-0.625
1.0643777106426251E-5,316,Cambodia,104.125,KHM,10.875
1.295689916959942E-5,317,Indonesia,99.875,IDN,0.125
1.1318380688434141E-5,318,Malaysia,103.125,MYS,4.625
1.2013205264633839E-5,319,Philippines,120.875,PHL,16.625
1.5032159460805508E-5,320,Malaysia,101.875,MYS,4.125
1.321347233390678E-5,321,Myanmar,93.875,MMR,22.625
1.0558160715287757E-5,322,Laos,101.625,LAO,20.625
9.229383861079603E-6,323,Indonesia,117.625,IDN,4.125
1.4693938264096664E-5,324,Thailand,104.875,THA,15.625
1.0030483623522042E-5,325,Vietnam,107.625,VNM,12.875
9.467545688263235E-6,326,Malaysia,112.875,MYS,2.875
9.354783790397283E-6,327,Indonesia,97.125,IDN,3.875
1.0028348451479999E-5,328,Indonesia,124.375,IDN,0.625
1.4948331175408918E-5,329,Indonesia,109.875,IDN,-7.625
1.3771938870147719E-5,330,Myanmar,94.875,MMR,20.125
1.0117609980503042E-5,331,Indonesia,136.875,IDN,-4.875
1.68779901951498E-5,332,Laos,105.875,LAO,16.875
1.4748485062452835E-5,333,Myanmar,96.625,MMR,26.125
7.1320591223300375E-6,334,Indonesia,121.875,IDN,-1.625
1.9560616747436243E-5,335,Indonesia,105.375,IDN,-4.375
5.213897447548523E-6,336,Malaysia,116.375,MYS,4.625
1.869622213110059E-5,337,Thailand,99.625,THA,18.875
6.33359678981927E-5,338,Indonesia,107.125,IDN,-6.125
1.3369764419271961E-5,339,Indonesia,103.875,IDN,-1.625
1.196764937275181E-5,340,Indonesia,112.875,IDN,-1.125
8.060923790702672E-6,341,Philippines,126.125,PHL,7.125
1.7943982777383807E-5,342,Myanmar,97.375,MMR,23.875
6.981951175780435E-6,343,Indonesia,120.375,IDN,-3.625
9.60384016078697E-6,344,Indonesia,112.375,IDN,-2.625
1.085511293351466E-5,345,Thailand,100.375,THA,7.625
1.2010627443887733E-5,346,Vietnam,109.375,VNM,12.875
1.2198018818312855E-5,347,Myanmar,92.625,MMR,20.625
1.2232931334310417E-5,348,Myanmar,94.375,MMR,18.375
1.0194553229734421E-5,349,Myanmar,98.125,MMR,19.875
1.350842618927816E-5,350,Myanmar,100.125,MMR,20.625
7.41985744943943E-6,351,Indonesia,121.625,IDN,-3.875
8.64137310381284E-6,352,Philippines,118.875,PHL,10.125
1.2134963398640289E-5,353,Myanmar,98.125,MMR,23.375
1.722880483788618E-5,354,Thailand,102.875,THA,14.625
1.983032839880451E-5,355,Thailand,99.875,THA,14.625
1.6974822131840057E-5,356,Myanmar,98.375,MMR,25.625
7.731886883338915E-6,357,Indonesia,138.375,IDN,-3.125
1.7675276995746377E-5,358,Vietnam,105.125,VNM,19.625
5.64397218224813E-6,359,Indonesia,130.875,IDN,-3.625
9.81634538223402E-6,360,Vietnam,107.625,VNM,13.625
1.0902616850369678E-5,361,Thailand,99.125,THA,19.875
2.1419000076625666E-5,362,Thailand,100.375,THA,15.375
1.6485666081977676E-5,363,Indonesia,97.375,IDN,5.125
1.3435122152778773E-5,364,Thailand,101.375,THA,6.875
1.0125355945954786E-5,365,Laos,102.625,LAO,20.625
1.2049023718678035E-5,366,Indonesia,103.125,IDN,-2.625
1.1274602095302526E-5,367,Myanmar,93.625,MMR,22.375
1.837608768885913E-5,368,Thailand,103.625,THA,15.375
2.441527952232389E-5,369,Malaysia,100.625,MYS,5.625
1.0507575449727787E-5,370,Thailand,101.125,THA,6.625
1.4216979038584465E-5,371,Myanmar,96.375,MMR,22.625
1.7470641673111202E-5,372,Myanmar,95.125,MMR,22.375
8.435714153921805E-6,373,Indonesia,120.875,IDN,-8.875
1.211016111812145E-5,374,Indonesia,115.875,IDN,-0.625
6.150918097813087E-6,375,Indonesia,135.875,IDN,-0.875
1.2887168728913696E-5,376,Myanmar,97.875,MMR,26.375
1.7525110777621203E-5,377,Indonesia,104.875,IDN,-2.625
5.443671118478911E-6,378,Indonesia,116.375,IDN,3.125
8.84591491806832E-6,379,Philippines,124.125,PHL,7.875
8.707889057576733E-6,380,Indonesia,120.375,IDN,-1.125
8.472870909432624E-6,381,Myanmar,98.375,MMR,14.375
8.602155825555176E-6,382,Vietnam,107.875,VNM,13.875
1.7963185350446702E-5,383,Thailand,104.125,THA,15.625
1.3504890289080284E-5,384,Indonesia,100.125,IDN,2.375
9.558952556459665E-6,385,Indonesia,128.375,IDN,-2.875
1.0748657924332647E-5,386,Thailand,99.875,THA,8.375
9.420906800993184E-6,387,Indonesia,116.875,IDN,0.875
8.871520391032092E-6,388,Indonesia,120.375,IDN,-1.375
1.3110118565170775E-5,389,Vietnam,108.375,VNM,13.625
5.8003171044986555E-6,390,Malaysia,116.625,MYS,4.375
1.5256123064354537E-5,391,Thailand,101.875,THA,13.375
1.1456759288641012E-5,392,Indonesia,104.375,IDN,-1.625
1.5330913260656132E-5,393,Malaysia,113.125,MYS,3.125
1.264417104043984E-5,394,Laos,106.125,LAO,16.125
2.592752634961167E-5,395,Indonesia,108.375,IDN,-6.875
1.158091945293835E-5,396,Laos,101.125,LAO,19.875
1.082330125058945E-5,397,Myanmar,97.625,MMR,19.375
1.7550678137897222E-5,398,Malaysia,102.375,MYS,3.625
4.980721984795918E-6,399,Indonesia,134.125,IDN,-2.625
1.2873285683403925E-5,400,Indonesia,102.375,IDN,1.375
1.4437207766312932E-5,401,Myanmar,99.125,MMR,12.125
1.2011156183126628E-5,402,Myanmar,98.125,MMR,23.125
1.2084474401396928E-5,403,Myanmar,98.375,MMR,21.625
1.8903587314192507E-5,404,Philippines,121.625,PHL,14.375
9.163744606189055E-6,405,Indonesia,112.875,IDN,-2.375
1.356399348904681E-5,406,Vietnam,106.125,VNM,9.375
1.2407496429051881E-5,407,Myanmar,94.375,MMR,20.625
1.6655706515604226E-5,408,Thailand,103.625,THA,16.375
1.5607714115502414E-5,409,Thailand,100.625,THA,16.875
3.173139644722236E-5,410,Vietnam,105.375,VNM,20.875
1.4117997944075563E-5,411,Thailand,99.125,THA,19.375
9.467890888084162E-6,412,Indonesia,103.625,IDN,-2.375
7.96459463926726E-6,413,Indonesia,121.875,IDN,-3.375
1.5108426265509962E-5,414,Indonesia,115.375,IDN,-2.375
1.2255325702415124E-5,415,Myanmar,98.625,MMR,20.625
1.2144401394413068E-5,416,Myanmar,98.625,MMR,22.375
8.79505195282998E-6,417,Indonesia,140.625,IDN,-6.125
1.3514029972748667E-5,418,Indonesia,104.125,IDN,-2.875
8.274508511932714E-6,419,Malaysia,113.625,MYS,2.375
6.009750742373135E-6,420,Malaysia,115.875,MYS,4.375
1.0452500648773687E-5,421,Laos,102.875,LAO,18.375
7.1067952648040605E-6,422,Malaysia,114.625,MYS,1.875
1.401075073536419E-5,423,Vietnam,103.625,VNM,21.125
1.492076735753673E-5,424,Indonesia,108.125,IDN,-7.625
1.0170133152187583E-5,425,Indonesia,116.125,IDN,-3.875
5.252438664492008E-6,426,Malaysia,115.125,MYS,3.375
1.3602605065231487E-5,427,Myanmar,98.125,MMR,23.625
9.07045030890584E-6,428,Thailand,98.875,THA,8.375
7.192401759910267E-6,429,Philippines,124.875,PHL,10.625
1.349754876812003E-5,430,Myanmar,97.625,MMR,17.125
9.737236325689797E-6,431,Laos,106.875,LAO,15.875
7.073942641088547E-6,432,Indonesia,134.875,IDN,-4.125
1.6366935829609483E-5,433,Thailand,100.375,THA,17.125
6.518946633641528E-6,434,Indonesia,137.875,IDN,-1.875
6.2098710161294295E-6,435,Indonesia,132.625,IDN,-0.375
1.1769939680648638E-5,436,Indonesia,109.625,IDN,0.125
8.178983153409274E-6,437,Thailand,99.375,THA,8.625
9.348001931592198E-6,438,Cambodia,104.875,KHM,13.625
2.0918397185958485E-5,439,Indonesia,122.375,IDN,-3.875
1.2311890024476725E-5,440,Indonesia,99.875,IDN,1.375
7.261926787293009E-6,441,Indonesia,135.125,IDN,-3.875
1.6780080138058497E-5,442,Indonesia,113.375,IDN,-7.125
1.0196501600187356E-5,443,Malaysia,117.125,MYS,6.875
8.964537431658237E-6,444,Cambodia,106.875,KHM,13.125
