first,system:index,Country,lon,Code,lat
6.993561096253034E-6,38,Indonesia,136.625,IDN,-2.875
7.921467110221926E-6,39,Cambodia,103.375,KHM,12.125
1.7330155067872214E-5,40,Thailand,102.125,THA,16.125
6.5280029716574525E-6,41,Indonesia,131.625,IDN,-7.375
1.77114402697092E-5,42,Thailand,101.125,THA,15.625
2.0676462376794086E-5,43,Thailand,101.625,THA,13.625
9.443112802405062E-6,44,Indonesia,108.875,IDN,-1.625
1.7152096210256E-5,45,Thailand,103.875,THA,16.375
1.276675000493427E-5,46,Indonesia,96.875,IDN,5.125
1.1572266384710257E-5,47,Laos,105.625,LAO,16.625
6.967376204949926E-6,48,Indonesia,130.375,IDN,-2.125
9.922745563297786E-6,49,Indonesia,139.625,IDN,-4.625
1.4933308363446223E-5,50,Philippines,123.875,PHL,10.375
1.0466658875562048E-5,51,Malaysia,112.125,MYS,2.625
1.434749218872389E-5,52,Vietnam,105.375,VNM,9.375
7.75318997283598E-6,53,Cambodia,107.375,KHM,12.625
6.830810557107753E-6,54,Indonesia,139.375,IDN,-2.375
1.3123574297999137E-5,55,Myanmar,99.125,MMR,13.125
1.3233709130125526E-5,56,Thailand,99.875,THA,12.125
1.0928535894689992E-5,57,Laos,101.625,LAO,19.625
1.1876855468210823E-5,58,Cambodia,106.875,KHM,12.375
9.421016943314292E-6,59,Indonesia,113.125,IDN,0.625
7.275955850234835E-6,60,Indonesia,139.375,IDN,-3.875
6.898932445040214E-6,61,Indonesia,120.125,IDN,-2.875
1.3746850023360466E-5,62,Indonesia,102.875,IDN,0.625
8.717451443869559E-6,63,Indonesia,117.125,IDN,2.625
1.5032064072951219E-5,64,Laos,100.125,LAO,20.375
1.4588899068817648E-5,65,Myanmar,96.625,MMR,23.125
1.7091044267091846E-5,66,Vietnam,105.625,VNM,9.375
8.917924008424517E-6,67,Cambodia,106.875,KHM,13.625
1.1353778479156089E-5,68,Laos,105.375,LAO,17.625
1.4767312837359673E-5,69,Thailand,100.875,THA,18.125
1.3497065101351205E-5,70,Indonesia,104.875,IDN,-3.125
2.0769661803021012E-5,71,Thailand,100.625,THA,16.375
1.0050146162440028E-5,72,Indonesia,103.625,IDN,-4.625
1.5650092410714844E-5,73,Indonesia,115.375,IDN,-2.625
1.3969928113453836E-5,74,Thailand,101.125,THA,19.375
9.599977559088102E-6,75,Indonesia,132.875,IDN,-3.875
5.5876073469181785E-6,76,Indonesia,134.625,IDN,-6.125
2.6838378746942303E-5,77,Indonesia,98.875,IDN,3.625
1.8482690510358155E-5,78,Myanmar,95.375,MMR,24.875
9.408662783894979E-6,79,Indonesia,116.125,IDN,-0.875
1.0642889957009309E-5,80,Cambodia,105.125,KHM,13.125
6.730035226405035E-6,81,Indonesia,133.625,IDN,-0.875
1.4979916080780528E-5,82,Cambodia,105.875,KHM,11.875
1.2346343507431655E-5,83,Myanmar,94.875,MMR,19.375
9.042010785459449E-6,84,Indonesia,127.125,IDN,-0.375
1.2455211360540105E-5,85,Myanmar,92.375,MMR,20.875
8.742999365303314E-6,86,Indonesia,137.125,IDN,-3.375
1.5017729243618656E-5,87,Philippines,121.875,PHL,16.625
9.042743280123645E-6,88,Philippines,123.625,PHL,12.125
9.329951691771533E-6,89,Indonesia,116.375,IDN,-2.625
1.0130635627796495E-5,90,Indonesia,117.875,IDN,1.375
9.272670464204653E-6,91,Indonesia,117.125,IDN,0.625
1.1664285803229062E-5,92,Thailand,98.625,THA,18.625
1.190872271809939E-5,93,Myanmar,94.125,MMR,20.875
1.0707216889180421E-5,94,Indonesia,109.375,IDN,0.625
1.4010729992964805E-5,95,Laos,105.125,LAO,17.125
1.8342407997829198E-5,96,Cambodia,105.625,KHM,11.125
1.1727428052309775E-5,97,Malaysia,118.125,MYS,5.625
7.492944800221908E-6,98,Indonesia,116.375,IDN,4.125
1.1081418500465225E-5,99,Indonesia,119.375,IDN,-9.625
7.103411455455064E-5,100,Malaysia,104.125,MYS,1.375
7.703152787247778E-6,101,Indonesia,116.125,IDN,-3.625
3.165247607326759E-6,102,Indonesia,136.875,IDN,-2.625
1.3155804006743043E-5,103,Indonesia,102.375,IDN,0.375
2.1894110411888458E-5,104,Philippines,121.125,PHL,15.625
1.5507691989493693E-5,105,Thailand,99.375,THA,16.125
2.9183264211448366E-5,106,Indonesia,107.875,IDN,-6.375
1.0362763842849874E-5,107,Laos,101.875,LAO,19.875
5.815544043656441E-6,108,Malaysia,111.875,MYS,1.375
8.163116668185473E-6,109,Indonesia,96.375,IDN,4.125
1.0908251109249879E-5,110,Laos,103.125,LAO,19.875
1.2342873873468462E-5,111,Thailand,104.125,THA,14.375
1.1198221442919005E-5,112,Thailand,98.625,THA,19.125
1.719368337577958E-5,113,Myanmar,95.625,MMR,23.125
1.6348909058316697E-5,114,Vietnam,104.125,VNM,21.875
1.2965587819678655E-5,115,Myanmar,96.375,MMR,24.625
9.627186455360753E-6,116,Indonesia,120.125,IDN,-4.375
8.15468143036803E-6,117,Indonesia,103.625,IDN,0.125
1.44820273590551E-5,118,Myanmar,98.625,MMR,23.375
1.671732454109011E-5,119,Vietnam,105.375,VNM,18.375
1.4294042700477588E-5,120,Thailand,102.125,THA,17.625
1.4366886612370976E-5,121,Thailand,101.625,THA,17.875
1.1013786731563494E-5,122,Laos,101.125,LAO,20.875
1.055819413083795E-5,123,Laos,102.375,LAO,19.625
1.7812316878496846E-5,124,Vietnam,105.375,VNM,10.375
1.8928664580469994E-5,125,Philippines,121.375,PHL,13.875
4.857978742121816E-6,126,Indonesia,102.875,IDN,-3.625
1.1592831271629312E-5,127,Indonesia,116.875,IDN,-0.375
1.3317324248134385E-5,128,Myanmar,95.625,MMR,26.375
1.102681649242824E-5,129,Laos,103.625,LAO,19.625
1.286664583566935E-5,130,Myanmar,93.125,MMR,21.125
7.5704599567559E-6,131,Myanmar,99.125,MMR,12.375
6.886397523843814E-6,132,Indonesia,96.625,IDN,4.125
1.4321654298291764E-5,133,Thailand,102.125,THA,17.875
7.335216989824474E-6,134,Indonesia,137.125,IDN,-2.375
1.7229289852452055E-5,135,Myanmar,95.125,MMR,20.375
5.371550525529499E-5,136,Thailand,100.875,THA,13.875
6.674330164974377E-6,137,Indonesia,116.375,IDN,1.125
1.2796619789808563E-5,138,Thailand,104.875,THA,14.875
1.2714116308420815E-5,139,Vietnam,103.625,VNM,20.875
6.7383529371633965E-6,140,Indonesia,139.875,IDN,-3.875
8.148603173050064E-6,141,Indonesia,138.125,IDN,-7.875
1.2573639672970802E-5,142,Philippines,122.625,PHL,11.375
8.212577314579531E-6,143,Philippines,124.875,PHL,12.375
9.095024035964554E-6,144,Indonesia,110.125,IDN,-1.625
1.5732780340448015E-5,145,Myanmar,95.625,MMR,25.125
1.903571341763168E-5,146,Indonesia,110.125,IDN,0.625
1.1615186210101844E-5,147,Myanmar,97.125,MMR,22.875
1.3512444282948105E-5,148,Laos,103.375,LAO,20.375
1.2514325318927784E-5,149,Thailand,98.875,THA,17.625
1.5189173612504552E-5,150,Indonesia,110.125,IDN,1.125
4.883073575362995E-6,151,Indonesia,134.375,IDN,-3.125
1.24428113235839E-5,152,Cambodia,105.125,KHM,12.875
3.844964136878217E-5,153,Vietnam,105.125,VNM,21.625
7.494273753438617E-6,154,Indonesia,139.125,IDN,-7.375
8.086703634324248E-6,155,Indonesia,140.875,IDN,-7.125
1.4312215014804214E-5,156,Indonesia,111.625,IDN,-8.125
7.605997323742833E-6,157,Indonesia,97.125,IDN,4.625
1.2991946080777122E-5,158,Indonesia,111.625,IDN,0.125
1.2277553162626572E-5,159,Myanmar,94.625,MMR,19.375
7.900369076092761E-6,160,Indonesia,126.625,IDN,-7.625
1.3279516934413311E-5,161,Indonesia,121.875,IDN,-8.625
8.041293976749175E-6,162,Indonesia,110.375,IDN,-2.625
1.534949000008951E-5,163,Myanmar,96.875,MMR,18.625
1.243336849489526E-5,164,Myanmar,97.625,MMR,18.125
1.0426620218574325E-5,165,Indonesia,101.125,IDN,-1.375
1.7107408490425168E-5,166,Thailand,102.375,THA,16.625
4.578832097981898E-6,167,Malaysia,113.875,MYS,2.125
1.471612376103781E-5,168,Myanmar,98.375,MMR,27.125
6.593907575995569E-6,169,Thailand,98.625,THA,9.125
1.5020096007151998E-5,170,Thailand,99.625,THA,19.375
6.784062184320853E-5,171,Thailand,100.625,THA,13.625
9.057029571131732E-6,172,Indonesia,137.875,IDN,-4.875
1.4275342061716325E-5,173,Thailand,99.875,THA,12.375
1.0096498063218865E-5,174,Thailand,101.125,THA,6.375
9.816849462860532E-6,175,Malaysia,100.625,MYS,6.375
9.069526796230325E-6,176,Philippines,123.125,PHL,8.375
6.909509885707278E-6,177,Indonesia,139.375,IDN,-3.625
7.680009912747405E-6,178,Indonesia,115.125,IDN,2.375
1.298942029834302E-5,179,Indonesia,99.875,IDN,1.125
1.7706754927134477E-5,180,Malaysia,103.375,MYS,3.625
1.6176565502276292E-5,181,Cambodia,105.625,KHM,12.125
1.3246255953394443E-5,182,Vietnam,109.125,VNM,14.125
6.265409039961711E-6,183,Philippines,124.375,PHL,13.875
1.3539284021185223E-5,184,Vietnam,103.375,VNM,22.375
1.8911384803548406E-5,185,Myanmar,96.125,MMR,17.125
1.274947478279796E-5,186,Myanmar,96.875,MMR,20.625
1.2736096476520145E-5,187,Myanmar,94.875,MMR,19.125
2.1109324543127955E-5,188,Thailand,99.375,THA,18.375
1.536084323539236E-5,189,Vietnam,108.875,VNM,13.875
6.270261448375961E-6,190,Indonesia,139.125,IDN,-3.375
6.658380634598261E-6,191,Malaysia,114.125,MYS,2.375
1.4160314584283633E-5,192,Myanmar,95.375,MMR,18.875
2.5300062139324362E-6,193,Indonesia,138.125,IDN,-3.875
1.2895971674418077E-5,194,Malaysia,116.125,MYS,5.875
2.4388128568706294E-5,195,Indonesia,106.875,IDN,-7.125
1.541036661740861E-5,196,Indonesia,108.125,IDN,-7.375
1.2106607742875358E-5,197,Indonesia,102.125,IDN,-2.375
6.342017546848597E-6,198,Indonesia,114.125,IDN,0.125
1.0349133449483608E-5,199,Indonesia,115.875,IDN,-0.375
2.240731218481756E-5,200,Thailand,102.625,THA,16.125
7.227103871791791E-6,201,Indonesia,124.125,IDN,-10.125
1.5722802209913535E-5,202,Myanmar,98.875,MMR,23.625
1.5558792497432898E-5,203,Vietnam,103.375,VNM,22.125
1.4766143055199757E-5,204,Philippines,124.875,PHL,8.625
1.352413265268669E-5,205,Thailand,100.375,THA,7.375
2.3716224024446808E-5,206,Indonesia,110.625,IDN,0.375
6.182215799412253E-6,207,Indonesia,140.125,IDN,-4.125
3.933770908607282E-5,208,Indonesia,106.375,IDN,-6.625
6.679703299832939E-6,209,Indonesia,139.125,IDN,-3.875
1.3476509145778628E-5,210,Indonesia,102.125,IDN,1.125
1.1532864721237536E-5,211,Vietnam,107.625,VNM,11.625
8.098402609145513E-6,212,Indonesia,116.625,IDN,3.875
1.1554696697378585E-5,213,Indonesia,102.625,IDN,0.125
9.349941437655297E-6,214,Malaysia,102.875,MYS,4.625
1.1879713987317666E-5,215,Myanmar,96.875,MMR,22.125
1.0502910721585956E-5,216,Myanmar,93.625,MMR,21.125
8.731849904366748E-6,217,Indonesia,133.375,IDN,-0.875
1.5787677642204106E-5,218,Indonesia,99.625,IDN,1.875
2.5510121605576975E-5,219,Vietnam,105.875,VNM,9.875
5.8180357214789585E-6,220,Indonesia,122.125,IDN,0.875
2.8334923910189575E-5,221,Malaysia,103.875,MYS,1.875
1.4410900429951775E-5,222,Myanmar,98.125,MMR,27.625
1.2352916937269971E-5,223,Thailand,99.125,THA,15.875
1.3679741255529131E-5,224,Laos,101.125,LAO,21.125
9.90859641716358E-6,225,Indonesia,120.625,IDN,-8.625
5.149030330353164E-5,226,Indonesia,112.625,IDN,-7.375
5.5474139591093926E-6,227,Indonesia,122.625,IDN,0.625
1.6777871047893104E-5,228,Myanmar,96.375,MMR,21.625
8.369504957706471E-6,229,Indonesia,116.375,IDN,-8.875
1.3831407863965641E-5,230,Indonesia,110.625,IDN,0.625
1.0717550350537637E-5,231,Laos,103.125,LAO,19.625
6.052780546421546E-6,232,Indonesia,133.875,IDN,-2.125
5.39919365243643E-6,233,Indonesia,130.125,IDN,-3.125
8.487950955039127E-6,234,Indonesia,102.375,IDN,-3.375
2.403049726297025E-5,235,Vietnam,105.625,VNM,10.625
1.2240951964227602E-5,236,Myanmar,96.625,MMR,16.625
7.272085188664819E-6,237,Indonesia,114.875,IDN,0.375
1.5387864505280005E-5,238,Thailand,104.375,THA,16.125
1.0942620198918956E-5,239,Cambodia,103.625,KHM,12.125
2.1715413358878587E-5,240,Philippines,120.375,PHL,16.625
1.9903469804412017E-5,241,Thailand,101.625,THA,15.125
1.3578123909788735E-5,242,Myanmar,92.875,MMR,20.875
1.0962261255595212E-5,243,Indonesia,112.875,IDN,0.625
2.9256132221410452E-5,244,Indonesia,107.625,IDN,-6.375
1.1145264127090956E-5,245,Indonesia,114.375,IDN,-3.125
1.2903538912425282E-5,246,Myanmar,98.875,MMR,12.625
2.079896123965911E-5,247,Malaysia,116.375,MYS,6.125
1.4927766593771058E-5,248,Thailand,100.625,THA,17.875
1.6621828376751162E-5,249,Myanmar,96.125,MMR,21.125
1.0675150707610855E-5,250,Myanmar,97.875,MMR,21.625
9.070598924579908E-6,251,Indonesia,138.875,IDN,-5.125
2.074194135782706E-5,252,Cambodia,102.875,KHM,13.625
1.2650825864628353E-5,253,Myanmar,94.375,MMR,18.625
1.5005653927866476E-5,254,Indonesia,109.375,IDN,0.875
8.793035428548269E-6,255,Indonesia,119.625,IDN,-3.375
1.6919029593097563E-5,256,Vietnam,104.875,VNM,22.625
1.0009322693149257E-5,257,Indonesia,132.125,IDN,-0.625
1.362231989467653E-5,258,Myanmar,98.125,MMR,23.875
1.4999758355256835E-5,259,Cambodia,102.625,KHM,13.125
1.3594665343367448E-5,260,Indonesia,99.625,IDN,2.375
5.950769257286092E-6,261,Indonesia,121.375,IDN,-3.375
1.6028398821419066E-5,262,Brunei,115.125,BRN,4.875
1.763788468211803E-5,263,Indonesia,101.875,IDN,0.875
1.3317712776162833E-5,264,Myanmar,98.375,MMR,14.625
1.7612283274274077E-5,265,Indonesia,98.375,IDN,3.625
1.152884108676275E-5,266,Myanmar,93.125,MMR,21.875
9.467457722375625E-6,267,Philippines,121.875,PHL,18.875
1.2864682724834214E-5,268,Myanmar,97.625,MMR,17.375
6.7018594152818045E-6,269,Indonesia,140.875,IDN,-5.375
1.2223609470398728E-5,270,Indonesia,102.875,IDN,-0.875
8.21920696348288E-6,271,Indonesia,112.125,IDN,-0.875
1.3804154477386993E-5,272,Myanmar,98.125,MMR,14.625
1.899606522389071E-5,273,Vietnam,104.875,VNM,22.875
1.0022152912764909E-5,274,Malaysia,114.875,MYS,3.875
7.09197226142752E-6,275,Indonesia,115.625,IDN,2.125
8.560115684088349E-6,276,Philippines,126.125,PHL,8.125
1.3280836704145408E-5,277,Myanmar,95.125,MMR,17.625
2.6363545799737567E-5,278,Philippines,121.375,PHL,14.375
1.1430908435222226E-5,279,Myanmar,97.875,MMR,21.375
1.2465768838197753E-5,280,Indonesia,104.125,IDN,-2.125
8.62346363095476E-6,281,Malaysia,113.375,MYS,1.875
8.630719905038592E-6,282,Indonesia,110.625,IDN,-2.875
1.3075533981110528E-5,283,Myanmar,93.625,MMR,23.875
1.0696467903545898E-5,284,Thailand,99.875,THA,8.625
1.176023857539212E-5,285,Thailand,97.875,THA,19.375
1.7854511977495276E-5,286,Indonesia,101.875,IDN,0.625
1.3836795179916004E-5,287,Cambodia,104.875,KHM,12.375
1.0469367049746358E-5,288,Cambodia,107.375,KHM,13.125
9.58974218590726E-6,289,Cambodia,103.125,KHM,12.125
8.581452003784758E-6,290,Indonesia,98.625,IDN,2.875
1.8687907189762367E-5,291,Myanmar,97.375,MMR,25.125
1.6013601753452918E-5,292,Vietnam,103.375,VNM,21.125
1.481229459310188E-5,293,Laos,101.875,LAO,21.375
2.4172529679466986E-5,294,Malaysia,100.875,MYS,4.375
2.8752604089436387E-5,295,Philippines,120.625,PHL,14.875
8.280620723871236E-6,296,Indonesia,115.875,IDN,0.125
1.3415341522240331E-5,297,Indonesia,117.125,IDN,0.125
1.6984032390473704E-5,298,Indonesia,105.125,IDN,-4.375
2.7778280486268137E-5,299,Vietnam,106.375,VNM,21.875
3.435798865495033E-5,300,Indonesia,111.875,IDN,-7.375
1.7888652950402387E-5,301,Philippines,120.875,PHL,16.875
1.927241645884325E-5,302,Indonesia,110.375,IDN,0.625
1.2757138791392336E-5,303,Philippines,121.375,PHL,13.125
1.7359495464636093E-5,304,Cambodia,102.875,KHM,13.125
1.047281375469836E-4,305,Thailand,100.625,THA,14.125
1.7170777712580926E-5,306,Malaysia,103.375,MYS,2.625
1.5476283345834384E-5,307,Vietnam,109.125,VNM,12.875
1.5266272672579102E-5,308,Myanmar,94.875,MMR,24.875
1.112080569092067E-5,309,Cambodia,103.125,KHM,11.375
6.8639061411559495E-6,310,Indonesia,139.625,IDN,-4.125
6.966270312552645E-6,311,Philippines,117.375,PHL,8.625
2.3201300265223903E-5,312,Vietnam,106.625,VNM,11.125
1.015364548456786E-5,313,Laos,100.875,LAO,20.625
2.2024184692615817E-5,314,Indonesia,105.875,IDN,-6.625
1.1105749951849205E-5,315,Indonesia,101.625,IDN,-0.625
9.038197913549661E-6,316,Cambodia,104.125,KHM,10.875
1.292018932824775E-5,317,Indonesia,99.875,IDN,0.125
1.453305362366386E-5,318,Malaysia,103.125,MYS,4.625
1.1088380726208364E-5,319,Philippines,120.875,PHL,16.625
1.6914030132853296E-5,320,Malaysia,101.875,MYS,4.125
1.443805076396029E-5,321,Myanmar,93.875,MMR,22.625
1.1695966814969726E-5,322,Laos,101.625,LAO,20.625
8.35416261243458E-6,323,Indonesia,117.625,IDN,4.125
1.5384327474587168E-5,324,Thailand,104.875,THA,15.625
1.0215102793014236E-5,325,Vietnam,107.625,VNM,12.875
1.1934114023289826E-5,326,Malaysia,112.875,MYS,2.875
8.784064646968692E-6,327,Indonesia,97.125,IDN,3.875
7.097588604813638E-6,328,Indonesia,124.375,IDN,0.625
1.3745986457467367E-5,329,Indonesia,109.875,IDN,-7.625
1.649410437575984E-5,330,Myanmar,94.875,MMR,20.125
8.15625015462374E-6,331,Indonesia,136.875,IDN,-4.875
1.281392694239117E-5,332,Laos,105.875,LAO,16.875
1.5515448487291643E-5,333,Myanmar,96.625,MMR,26.125
3.6761438102585155E-6,334,Indonesia,121.875,IDN,-1.625
1.5365873684117982E-5,335,Indonesia,105.375,IDN,-4.375
8.791155490795452E-6,336,Malaysia,116.375,MYS,4.625
1.4752835261844533E-5,337,Thailand,99.625,THA,18.875
3.912540569069357E-5,338,Indonesia,107.125,IDN,-6.125
1.0148028175550048E-5,339,Indonesia,103.875,IDN,-1.625
8.21101713915016E-6,340,Indonesia,112.875,IDN,-1.125
9.229978072503025E-6,341,Philippines,126.125,PHL,7.125
1.1879664921903306E-5,342,Myanmar,97.375,MMR,23.875
6.06919864467308E-6,343,Indonesia,120.375,IDN,-3.625
7.708345194889059E-6,344,Indonesia,112.375,IDN,-2.625
1.2102392756500026E-5,345,Thailand,100.375,THA,7.625
9.866613354369922E-6,346,Vietnam,109.375,VNM,12.875
1.3213199936592583E-5,347,Myanmar,92.625,MMR,20.625
1.1774877541422023E-5,348,Myanmar,94.375,MMR,18.375
1.2351519279305908E-5,349,Myanmar,98.125,MMR,19.875
1.4045198778757886E-5,350,Myanmar,100.125,MMR,20.625
6.605524250954233E-6,351,Indonesia,121.625,IDN,-3.875
7.69457178799602E-6,352,Philippines,118.875,PHL,10.125
1.4729831907852136E-5,353,Myanmar,98.125,MMR,23.375
1.9869629529876574E-5,354,Thailand,102.875,THA,14.625
2.2641614084368024E-5,355,Thailand,99.875,THA,14.625
1.2410465528225672E-5,356,Myanmar,98.375,MMR,25.625
7.0283139691727594E-6,357,Indonesia,138.375,IDN,-3.125
1.8683831420819914E-5,358,Vietnam,105.125,VNM,19.625
6.754814617804133E-6,359,Indonesia,130.875,IDN,-3.625
1.0582186372427289E-5,360,Vietnam,107.625,VNM,13.625
1.3971585658634355E-5,361,Thailand,99.125,THA,19.875
2.1622821567007294E-5,362,Thailand,100.375,THA,15.375
1.3492069548564985E-5,363,Indonesia,97.375,IDN,5.125
1.2256681091747931E-5,364,Thailand,101.375,THA,6.875
1.411408835230896E-5,365,Laos,102.625,LAO,20.625
1.462968455389804E-5,366,Indonesia,103.125,IDN,-2.625
1.5131935434998817E-5,367,Myanmar,93.625,MMR,22.375
1.92427971003721E-5,368,Thailand,103.625,THA,15.375
2.286596475324131E-5,369,Malaysia,100.625,MYS,5.625
1.0423473431922478E-5,370,Thailand,101.125,THA,6.625
1.4479621213983772E-5,371,Myanmar,96.375,MMR,22.625
1.8701876388719302E-5,372,Myanmar,95.125,MMR,22.375
6.449545223027415E-6,373,Indonesia,120.875,IDN,-8.875
1.0137489673762909E-5,374,Indonesia,115.875,IDN,-0.625
4.922513962596518E-6,375,Indonesia,135.875,IDN,-0.875
1.73638915072231E-5,376,Myanmar,97.875,MMR,26.375
1.4692349024089938E-5,377,Indonesia,104.875,IDN,-2.625
7.607580933070159E-6,378,Indonesia,116.375,IDN,3.125
4.997570930755452E-6,379,Philippines,124.125,PHL,7.875
1.0860938042327544E-5,380,Indonesia,120.375,IDN,-1.125
1.1152639047635004E-5,381,Myanmar,98.375,MMR,14.375
1.1397043872387044E-5,382,Vietnam,107.875,VNM,13.875
1.6203178066845493E-5,383,Thailand,104.125,THA,15.625
1.0593487593935639E-5,384,Indonesia,100.125,IDN,2.375
1.0439234626955422E-5,385,Indonesia,128.375,IDN,-2.875
1.1288409429484795E-5,386,Thailand,99.875,THA,8.375
9.719872734627387E-6,387,Indonesia,116.875,IDN,0.875
6.563329763829527E-6,388,Indonesia,120.375,IDN,-1.375
1.1966604515151724E-5,389,Vietnam,108.375,VNM,13.625
8.877163243681586E-6,390,Malaysia,116.625,MYS,4.375
1.884318814861384E-5,391,Thailand,101.875,THA,13.375
1.1113479991259147E-5,392,Indonesia,104.375,IDN,-1.625
1.6416550162029164E-5,393,Malaysia,113.125,MYS,3.125
1.488924021186893E-5,394,Laos,106.125,LAO,16.125
2.8389278253236867E-5,395,Indonesia,108.375,IDN,-6.875
1.333457109630779E-5,396,Laos,101.125,LAO,19.875
1.0785862228155797E-5,397,Myanmar,97.625,MMR,19.375
1.8582078854927897E-5,398,Malaysia,102.375,MYS,3.625
5.581738518462606E-6,399,Indonesia,134.125,IDN,-2.625
1.5124830568418161E-5,400,Indonesia,102.375,IDN,1.375
1.1778251261014846E-5,401,Myanmar,99.125,MMR,12.125
1.393108805262938E-5,402,Myanmar,98.125,MMR,23.125
1.0825587543527206E-5,403,Myanmar,98.375,MMR,21.625
2.1271458678089332E-5,404,Philippines,121.625,PHL,14.375
8.590788942633241E-6,405,Indonesia,112.875,IDN,-2.375
1.57335335621578E-5,406,Vietnam,106.125,VNM,9.375
1.3905557939007461E-5,407,Myanmar,94.375,MMR,20.625
1.6636076420903122E-5,408,Thailand,103.625,THA,16.375
1.596460016872296E-5,409,Thailand,100.625,THA,16.875
2.7439998917227048E-5,410,Vietnam,105.375,VNM,20.875
1.545361861636695E-5,411,Thailand,99.125,THA,19.375
1.1336333185060253E-5,412,Indonesia,103.625,IDN,-2.375
6.789502324455119E-6,413,Indonesia,121.875,IDN,-3.375
1.4095597497330988E-5,414,Indonesia,115.375,IDN,-2.375
1.1677558929416293E-5,415,Myanmar,98.625,MMR,20.625
1.3072809795752347E-5,416,Myanmar,98.625,MMR,22.375
7.929237304775065E-6,417,Indonesia,140.625,IDN,-6.125
1.2769807201910515E-5,418,Indonesia,104.125,IDN,-2.875
8.297256304462234E-6,419,Malaysia,113.625,MYS,2.375
4.624749704902768E-6,420,Malaysia,115.875,MYS,4.375
1.4601462603721668E-5,421,Laos,102.875,LAO,18.375
6.712184912300006E-6,422,Malaysia,114.625,MYS,1.875
1.5491139965948104E-5,423,Vietnam,103.625,VNM,21.125
1.2280620761010978E-5,424,Indonesia,108.125,IDN,-7.625
7.896407500280315E-6,425,Indonesia,116.125,IDN,-3.875
7.6312660934092E-6,426,Malaysia,115.125,MYS,3.375
1.0574217816153886E-5,427,Myanmar,98.125,MMR,23.625
1.0090020002587374E-5,428,Thailand,98.875,THA,8.375
5.461152839004733E-6,429,Philippines,124.875,PHL,10.625
1.260354452537755E-5,430,Myanmar,97.625,MMR,17.125
1.066897861089814E-5,431,Laos,106.875,LAO,15.875
6.958749727652502E-6,432,Indonesia,134.875,IDN,-4.125
1.620568199567747E-5,433,Thailand,100.375,THA,17.125
6.928282610143E-6,434,Indonesia,137.875,IDN,-1.875
5.894578569027195E-6,435,Indonesia,132.625,IDN,-0.375
1.2207139197090385E-5,436,Indonesia,109.625,IDN,0.125
1.1992336207120261E-5,437,Thailand,99.375,THA,8.625
1.0319481535681444E-5,438,Cambodia,104.875,KHM,13.625
2.118950044353619E-5,439,Indonesia,122.375,IDN,-3.875
1.3622440114646988E-5,440,Indonesia,99.875,IDN,1.375
6.479435080569258E-6,441,Indonesia,135.125,IDN,-3.875
1.6262801101587815E-5,442,Indonesia,113.375,IDN,-7.125
9.541026600683552E-6,443,Malaysia,117.125,MYS,6.875
