first,system:index,Country,lon,Code,lat
5.459920739925744E-6,60,Indonesia,139.375,IDN,-3.875
5.8689772751021885E-6,61,Indonesia,120.125,IDN,-2.875
1.3665246371661477E-5,62,Indonesia,102.875,IDN,0.625
5.778271092611083E-6,63,Indonesia,117.125,IDN,2.625
1.9743235329135624E-5,64,Laos,100.125,LAO,20.375
1.2840556732786588E-5,65,Myanmar,96.625,MMR,23.125
2.882868490499288E-5,66,Vietnam,105.625,VNM,9.375
2.9507501058049436E-5,67,Cambodia,106.875,KHM,13.625
2.2498187181276803E-5,68,Laos,105.375,LAO,17.625
1.679369226918299E-5,69,Thailand,100.875,THA,18.125
1.2878811966059971E-5,70,Indonesia,104.875,IDN,-3.125
2.949874862913663E-5,71,Thailand,100.625,THA,16.375
3.8126052098620837E-6,72,Indonesia,103.625,IDN,-4.625
1.1846967699190519E-5,73,Indonesia,115.375,IDN,-2.625
1.4876021751783583E-5,74,Thailand,101.125,THA,19.375
2.658211874670217E-6,75,Indonesia,132.875,IDN,-3.875
3.5005014721241056E-6,76,Indonesia,134.625,IDN,-6.125
2.4212482099591254E-5,77,Indonesia,98.875,IDN,3.625
2.0170494374802518E-5,78,Myanmar,95.375,MMR,24.875
5.0187256591835604E-6,79,Indonesia,116.125,IDN,-0.875
1.9258844878549986E-5,80,Cambodia,105.125,KHM,13.125
6.2019201867778E-6,81,Indonesia,133.625,IDN,-0.875
2.9141534327626308E-5,82,Cambodia,105.875,KHM,11.875
1.5557926409218717E-5,83,Myanmar,94.875,MMR,19.375
4.48184510803711E-6,84,Indonesia,127.125,IDN,-0.375
1.60538551017988E-5,85,Myanmar,92.375,MMR,20.875
5.413288231394355E-6,86,Indonesia,137.125,IDN,-3.375
2.2036510227850445E-5,87,Philippines,121.875,PHL,16.625
5.95914462729881E-6,88,Philippines,123.625,PHL,12.125
6.754512421380457E-6,89,Indonesia,116.375,IDN,-2.625
6.2524447618763866E-6,90,Indonesia,117.875,IDN,1.375
5.421119218783479E-6,91,Indonesia,117.125,IDN,0.625
2.1361320114052095E-5,92,Thailand,98.625,THA,18.625
1.152242952057079E-5,93,Myanmar,94.125,MMR,20.875
5.714532404849516E-6,94,Indonesia,109.375,IDN,0.625
1.9897410383043577E-5,95,Laos,105.125,LAO,17.125
2.3204703753272732E-5,96,Cambodia,105.625,KHM,11.125
1.0253161111152864E-5,97,Malaysia,118.125,MYS,5.625
7.345633066745671E-6,98,Indonesia,116.375,IDN,4.125
7.519717091106052E-6,99,Indonesia,119.375,IDN,-9.625
1.9005644973393082E-5,100,Malaysia,104.125,MYS,1.375
4.830280050251484E-6,101,Indonesia,116.125,IDN,-3.625
6.701247125974173E-6,102,Indonesia,136.875,IDN,-2.625
9.249468415100682E-6,103,Indonesia,102.375,IDN,0.375
1.7363878989958174E-5,104,Philippines,121.125,PHL,15.625
2.1791498567322784E-5,105,Thailand,99.375,THA,16.125
4.477549997301537E-5,106,Indonesia,107.875,IDN,-6.375
1.399008188560512E-5,107,Laos,101.875,LAO,19.875
8.211702684601278E-6,108,Malaysia,111.875,MYS,1.375
7.030294281319701E-6,109,Indonesia,96.375,IDN,4.125
1.427633501902913E-5,110,Laos,103.125,LAO,19.875
2.5733507222212395E-5,111,Thailand,104.125,THA,14.375
1.3573362780855568E-5,112,Thailand,98.625,THA,19.125
1.585909695922816E-5,113,Myanmar,95.625,MMR,23.125
1.4151860668385787E-5,114,Vietnam,104.125,VNM,21.875
9.837814585795082E-6,115,Myanmar,96.375,MMR,24.625
8.692959035722055E-6,116,Indonesia,120.125,IDN,-4.375
1.3416318657934578E-5,117,Indonesia,103.625,IDN,0.125
1.1409460050026806E-5,118,Myanmar,98.625,MMR,23.375
2.195409483113413E-5,119,Vietnam,105.375,VNM,18.375
1.9239007706467436E-5,120,Thailand,102.125,THA,17.625
1.8849285591994693E-5,121,Thailand,101.625,THA,17.875
1.1477534155195482E-5,122,Laos,101.125,LAO,20.875
1.413024898406258E-5,123,Laos,102.375,LAO,19.625
3.0593733729122094E-5,124,Vietnam,105.375,VNM,10.375
1.9465296210849235E-5,125,Philippines,121.375,PHL,13.875
1.1775589639524242E-6,126,Indonesia,102.875,IDN,-3.625
8.026023616507044E-6,127,Indonesia,116.875,IDN,-0.375
1.0002921995640402E-5,128,Myanmar,95.625,MMR,26.375
1.3821584920630533E-5,129,Laos,103.625,LAO,19.625
1.0298201565953495E-5,130,Myanmar,93.125,MMR,21.125
1.581194726600608E-5,131,Myanmar,99.125,MMR,12.375
3.0798946422482562E-6,132,Indonesia,96.625,IDN,4.125
1.8111155919828802E-5,133,Thailand,102.125,THA,17.875
4.3885013068037875E-6,134,Indonesia,137.125,IDN,-2.375
1.6993232320671603E-5,135,Myanmar,95.125,MMR,20.375
4.4955380584315255E-5,136,Thailand,100.875,THA,13.875
2.3745219102885362E-6,137,Indonesia,116.375,IDN,1.125
2.2191388755943268E-5,138,Thailand,104.875,THA,14.875
1.3306249029658791E-5,139,Vietnam,103.625,VNM,20.875
6.619522818862199E-6,140,Indonesia,139.875,IDN,-3.875
3.3610680079946657E-6,141,Indonesia,138.125,IDN,-7.875
9.247022182038241E-6,142,Philippines,122.625,PHL,11.375
4.000560518129802E-6,143,Philippines,124.875,PHL,12.375
7.2481432338221265E-6,144,Indonesia,110.125,IDN,-1.625
1.039189650370569E-5,145,Myanmar,95.625,MMR,25.125
5.811976345578857E-6,146,Indonesia,110.125,IDN,0.625
1.117450271089221E-5,147,Myanmar,97.125,MMR,22.875
1.0924546783759526E-5,148,Laos,103.375,LAO,20.375
1.6572074088065E-5,149,Thailand,98.875,THA,17.625
1.0046458723147568E-5,150,Indonesia,110.125,IDN,1.125
3.1545602490624703E-6,151,Indonesia,134.375,IDN,-3.125
1.935589036401725E-5,152,Cambodia,105.125,KHM,12.875
6.316445307267183E-5,153,Vietnam,105.125,VNM,21.625
3.9561371237099316E-6,154,Indonesia,139.125,IDN,-7.375
4.7712325962920004E-6,155,Indonesia,140.875,IDN,-7.125
2.5945180479115014E-5,156,Indonesia,111.625,IDN,-8.125
8.7287615795308E-6,157,Indonesia,97.125,IDN,4.625
1.0457722217992443E-5,158,Indonesia,111.625,IDN,0.125
1.157260609801817E-5,159,Myanmar,94.625,MMR,19.375
6.112160146577867E-6,160,Indonesia,126.625,IDN,-7.625
1.3008846717051617E-5,161,Indonesia,121.875,IDN,-8.625
6.907135577834163E-6,162,Indonesia,110.375,IDN,-2.625
1.1985269315063873E-5,163,Myanmar,96.875,MMR,18.625
1.2761449033768554E-5,164,Myanmar,97.625,MMR,18.125
5.62352834698587E-6,165,Indonesia,101.125,IDN,-1.375
2.662503050082778E-5,166,Thailand,102.375,THA,16.625
4.658397901703191E-6,167,Malaysia,113.875,MYS,2.125
9.23042538460113E-6,168,Myanmar,98.375,MMR,27.125
9.431441897158732E-6,169,Thailand,98.625,THA,9.125
2.1887787738499358E-5,170,Thailand,99.625,THA,19.375
1.2533823488182264E-4,171,Thailand,100.625,THA,13.625
4.40363332555451E-6,172,Indonesia,137.875,IDN,-4.875
2.3632405535157582E-5,173,Thailand,99.875,THA,12.375
9.237914956265764E-6,174,Thailand,101.125,THA,6.375
8.26726965405009E-6,175,Malaysia,100.625,MYS,6.375
5.750348839260196E-6,176,Philippines,123.125,PHL,8.375
5.2068942562200325E-6,177,Indonesia,139.375,IDN,-3.625
6.663503090303274E-6,178,Indonesia,115.125,IDN,2.375
7.310744490902655E-6,179,Indonesia,99.875,IDN,1.125
9.99397189024356E-6,180,Malaysia,103.375,MYS,3.625
2.2630481396964008E-5,181,Cambodia,105.625,KHM,12.125
1.2558142512391722E-5,182,Vietnam,109.125,VNM,14.125
6.292222839020061E-6,183,Philippines,124.375,PHL,13.875
1.2679007201838343E-5,184,Vietnam,103.375,VNM,22.375
3.9351028448883226E-5,185,Myanmar,96.125,MMR,17.125
1.9790957629115185E-5,186,Myanmar,96.875,MMR,20.625
1.5357927236950648E-5,187,Myanmar,94.875,MMR,19.125
3.987203189948807E-5,188,Thailand,99.375,THA,18.375
1.177870326002111E-5,189,Vietnam,108.875,VNM,13.875
4.514741714069472E-6,190,Indonesia,139.125,IDN,-3.375
5.829544925560184E-6,191,Malaysia,114.125,MYS,2.375
1.8926749439212462E-5,192,Myanmar,95.375,MMR,18.875
2.6752948963152633E-6,193,Indonesia,138.125,IDN,-3.875
1.4505159141268364E-5,194,Malaysia,116.125,MYS,5.875
1.9518923343047327E-5,195,Indonesia,106.875,IDN,-7.125
1.3429898038934763E-5,196,Indonesia,108.125,IDN,-7.375
6.1507606472559155E-6,197,Indonesia,102.125,IDN,-2.375
7.02124941994836E-6,198,Indonesia,114.125,IDN,0.125
6.285553149086017E-6,199,Indonesia,115.875,IDN,-0.375
2.6529924413409782E-5,200,Thailand,102.625,THA,16.125
2.693592950191768E-6,201,Indonesia,124.125,IDN,-10.125
1.2805596515570267E-5,202,Myanmar,98.875,MMR,23.625
1.3442500100884792E-5,203,Vietnam,103.375,VNM,22.125
1.3524240498083201E-5,204,Philippines,124.875,PHL,8.625
8.741384833809323E-6,205,Thailand,100.375,THA,7.375
8.706596672779574E-6,206,Indonesia,110.625,IDN,0.375
4.265107243311651E-6,207,Indonesia,140.125,IDN,-4.125
1.70109392575626E-5,208,Indonesia,106.375,IDN,-6.625
3.1556456597211046E-6,209,Indonesia,139.125,IDN,-3.875
1.0969379943327266E-5,210,Indonesia,102.125,IDN,1.125
1.6421371327550902E-5,211,Vietnam,107.625,VNM,11.625
5.9394590495666655E-6,212,Indonesia,116.625,IDN,3.875
1.1718105874559735E-5,213,Indonesia,102.625,IDN,0.125
4.416938955233167E-6,214,Malaysia,102.875,MYS,4.625
1.6895893745901367E-5,215,Myanmar,96.875,MMR,22.125
8.718498366080971E-6,216,Myanmar,93.625,MMR,21.125
4.828668026474076E-6,217,Indonesia,133.375,IDN,-0.875
8.755481980965208E-6,218,Indonesia,99.625,IDN,1.875
4.532023558702602E-5,219,Vietnam,105.875,VNM,9.875
1.4674618242596882E-6,220,Indonesia,122.125,IDN,0.875
1.0536747092653299E-5,221,Malaysia,103.875,MYS,1.875
8.276349893559755E-6,222,Myanmar,98.125,MMR,27.625
1.3565205385199599E-5,223,Thailand,99.125,THA,15.875
1.1230544414300004E-5,224,Laos,101.125,LAO,21.125
1.849985172236554E-5,225,Indonesia,120.625,IDN,-8.625
3.611153885270872E-5,226,Indonesia,112.625,IDN,-7.375
1.7518665088762687E-6,227,Indonesia,122.625,IDN,0.625
3.9849452969635424E-5,228,Myanmar,96.375,MMR,21.625
1.0373884559556598E-5,229,Indonesia,116.375,IDN,-8.875
7.870892458787187E-6,230,Indonesia,110.625,IDN,0.625
1.4121156046766345E-5,231,Laos,103.125,LAO,19.625
3.785610340661069E-6,232,Indonesia,133.875,IDN,-2.125
4.1751825678430555E-6,233,Indonesia,130.125,IDN,-3.125
4.876337288249631E-6,234,Indonesia,102.375,IDN,-3.375
2.8144970104715048E-5,235,Vietnam,105.625,VNM,10.625
1.9765751557236717E-5,236,Myanmar,96.625,MMR,16.625
1.925602655363265E-6,237,Indonesia,114.875,IDN,0.375
1.9131669364505098E-5,238,Thailand,104.375,THA,16.125
2.5884490412132133E-5,239,Cambodia,103.625,KHM,12.125
2.202703460255125E-5,240,Philippines,120.375,PHL,16.625
2.4258913952930675E-5,241,Thailand,101.625,THA,15.125
1.206889647256945E-5,242,Myanmar,92.875,MMR,20.875
6.496934895737372E-6,243,Indonesia,112.875,IDN,0.625
4.86586192693967E-5,244,Indonesia,107.625,IDN,-6.375
6.2048908372735054E-6,245,Indonesia,114.375,IDN,-3.125
1.508649694954156E-5,246,Myanmar,98.875,MMR,12.625
1.2553108370443968E-5,247,Malaysia,116.375,MYS,6.125
1.8665765403486842E-5,248,Thailand,100.625,THA,17.875
2.0455530116559733E-5,249,Myanmar,96.125,MMR,21.125
1.1618421442240297E-5,250,Myanmar,97.875,MMR,21.625
4.487392905476254E-6,251,Indonesia,138.875,IDN,-5.125
2.820140015454573E-5,252,Cambodia,102.875,KHM,13.625
1.1893013823319667E-5,253,Myanmar,94.375,MMR,18.625
7.088092540558415E-6,254,Indonesia,109.375,IDN,0.875
3.067301398987145E-6,255,Indonesia,119.625,IDN,-3.375
2.141106830968656E-5,256,Vietnam,104.875,VNM,22.625
-2.2840927713798285E-7,257,Indonesia,132.125,IDN,-0.625
1.1852100010175381E-5,258,Myanmar,98.125,MMR,23.875
2.4757985123703766E-5,259,Cambodia,102.625,KHM,13.125
7.574394410785935E-6,260,Indonesia,99.625,IDN,2.375
6.9758489394529085E-6,261,Indonesia,121.375,IDN,-3.375
1.0666928845769431E-5,262,Brunei,115.125,BRN,4.875
1.0203481304863117E-5,263,Indonesia,101.875,IDN,0.875
1.215468424461615E-5,264,Myanmar,98.375,MMR,14.625
1.3701743997207432E-5,265,Indonesia,98.375,IDN,3.625
9.054579402194832E-6,266,Myanmar,93.125,MMR,21.875
1.4511111879342413E-5,267,Philippines,121.875,PHL,18.875
1.56909307550516E-5,268,Myanmar,97.625,MMR,17.375
4.219403722716345E-6,269,Indonesia,140.875,IDN,-5.375
9.669121648082719E-6,270,Indonesia,102.875,IDN,-0.875
6.256602792388176E-6,271,Indonesia,112.125,IDN,-0.875
1.4621538315155613E-5,272,Myanmar,98.125,MMR,14.625
1.7796871713890616E-5,273,Vietnam,104.875,VNM,22.875
5.383067700148869E-6,274,Malaysia,114.875,MYS,3.875
3.8367863140421886E-6,275,Indonesia,115.625,IDN,2.125
3.7244702967983856E-6,276,Philippines,126.125,PHL,8.125
1.558557916790236E-5,277,Myanmar,95.125,MMR,17.625
2.1450312770060254E-5,278,Philippines,121.375,PHL,14.375
1.3747082844011711E-5,279,Myanmar,97.875,MMR,21.375
8.68838217469235E-6,280,Indonesia,104.125,IDN,-2.125
5.35245390840866E-6,281,Malaysia,113.375,MYS,1.875
2.590218958515547E-6,282,Indonesia,110.625,IDN,-2.875
1.099855319826079E-5,283,Myanmar,93.625,MMR,23.875
1.06769393060826E-5,284,Thailand,99.875,THA,8.625
1.4776955162024087E-5,285,Thailand,97.875,THA,19.375
1.1106088413728826E-5,286,Indonesia,101.875,IDN,0.625
2.284938665298335E-5,287,Cambodia,104.875,KHM,12.375
6.887057737761863E-5,288,Cambodia,107.375,KHM,13.125
2.4529963075049677E-5,289,Cambodia,103.125,KHM,12.125
4.228407743538742E-6,290,Indonesia,98.625,IDN,2.875
1.20721579627468E-5,291,Myanmar,97.375,MMR,25.125
1.322923485603687E-5,292,Vietnam,103.375,VNM,21.125
1.210899639776148E-5,293,Laos,101.875,LAO,21.375
2.0685520822384704E-5,294,Malaysia,100.875,MYS,4.375
2.0625906377472554E-5,295,Philippines,120.625,PHL,14.875
8.083029502829957E-6,296,Indonesia,115.875,IDN,0.125
5.594273697379359E-6,297,Indonesia,117.125,IDN,0.125
1.3670902165043032E-5,298,Indonesia,105.125,IDN,-4.375
6.333273911843732E-5,299,Vietnam,106.375,VNM,21.875
1.9190028108616293E-5,300,Indonesia,111.875,IDN,-7.375
1.5141579763087296E-5,301,Philippines,120.875,PHL,16.875
7.053831886359264E-6,302,Indonesia,110.375,IDN,0.625
1.4145927860727019E-5,303,Philippines,121.375,PHL,13.125
2.3198392977026507E-5,304,Cambodia,102.875,KHM,13.125
1.0362707825102833E-4,305,Thailand,100.625,THA,14.125
3.800007373726402E-6,306,Malaysia,103.375,MYS,2.625
1.1960504783735118E-5,307,Vietnam,109.125,VNM,12.875
1.2797621174606255E-5,308,Myanmar,94.875,MMR,24.875
1.893835037284713E-5,309,Cambodia,103.125,KHM,11.375
3.1446734191647585E-6,310,Indonesia,139.625,IDN,-4.125
1.2127905417399462E-5,311,Philippines,117.375,PHL,8.625
4.393517899887994E-5,312,Vietnam,106.625,VNM,11.125
1.3006654266379015E-5,313,Laos,100.875,LAO,20.625
1.5778851049785793E-5,314,Indonesia,105.875,IDN,-6.625
1.126878567003143E-5,315,Indonesia,101.625,IDN,-0.625
2.1189375974059103E-5,316,Cambodia,104.125,KHM,10.875
7.96880715987708E-6,317,Indonesia,99.875,IDN,0.125
8.44691760129947E-6,318,Malaysia,103.125,MYS,4.625
8.933783659334582E-6,319,Philippines,120.875,PHL,16.625
1.0151123595133331E-5,320,Malaysia,101.875,MYS,4.125
1.0824196354102023E-5,321,Myanmar,93.875,MMR,22.625
1.4018870511366603E-5,322,Laos,101.625,LAO,20.625
4.391713272816088E-6,323,Indonesia,117.625,IDN,4.125
1.8558933172142065E-5,324,Thailand,104.875,THA,15.625
3.0287091196506428E-5,325,Vietnam,107.625,VNM,12.875
5.496352416263272E-6,326,Malaysia,112.875,MYS,2.875
3.825963507630181E-6,327,Indonesia,97.125,IDN,3.875
6.830158260061346E-6,328,Indonesia,124.375,IDN,0.625
2.1842910420685003E-5,329,Indonesia,109.875,IDN,-7.625
1.806696735775799E-5,330,Myanmar,94.875,MMR,20.125
6.985945272831281E-6,331,Indonesia,136.875,IDN,-4.875
1.823533912554966E-5,332,Laos,105.875,LAO,16.875
9.179438093826097E-6,333,Myanmar,96.625,MMR,26.125
9.901537691357863E-7,334,Indonesia,121.875,IDN,-1.625
1.602869330540521E-5,335,Indonesia,105.375,IDN,-4.375
5.0035209189347994E-6,336,Malaysia,116.375,MYS,4.625
3.8117129560150797E-5,337,Thailand,99.625,THA,18.875
5.9722386418220645E-5,338,Indonesia,107.125,IDN,-6.125
1.2370434959425557E-5,339,Indonesia,103.875,IDN,-1.625
6.47656390705011E-6,340,Indonesia,112.875,IDN,-1.125
3.014631666152066E-6,341,Philippines,126.125,PHL,7.125
1.0744688456756001E-5,342,Myanmar,97.375,MMR,23.875
4.70144545574141E-6,343,Indonesia,120.375,IDN,-3.625
5.2355569946821825E-6,344,Indonesia,112.375,IDN,-2.625
9.334028463736636E-6,345,Thailand,100.375,THA,7.625
9.578818506293436E-6,346,Vietnam,109.375,VNM,12.875
1.4511674345837975E-5,347,Myanmar,92.625,MMR,20.625
1.12604506759118E-5,348,Myanmar,94.375,MMR,18.375
1.5741092087433996E-5,349,Myanmar,98.125,MMR,19.875
1.5255190794753986E-5,350,Myanmar,100.125,MMR,20.625
2.3127122615859234E-6,351,Indonesia,121.625,IDN,-3.875
9.543963813287301E-6,352,Philippines,118.875,PHL,10.125
1.1279525025192397E-5,353,Myanmar,98.125,MMR,23.375
2.5025228161810837E-5,354,Thailand,102.875,THA,14.625
3.090790258002484E-5,355,Thailand,99.875,THA,14.625
1.2398470043329231E-5,356,Myanmar,98.375,MMR,25.625
5.745587901861092E-6,357,Indonesia,138.375,IDN,-3.125
2.551600231452543E-5,358,Vietnam,105.125,VNM,19.625
2.747995008280534E-6,359,Indonesia,130.875,IDN,-3.625
2.5716954409959073E-5,360,Vietnam,107.625,VNM,13.625
1.7776655181964462E-5,361,Thailand,99.125,THA,19.875
3.443409210699613E-5,362,Thailand,100.375,THA,15.375
1.3597346109720095E-5,363,Indonesia,97.375,IDN,5.125
1.0088982710385533E-5,364,Thailand,101.375,THA,6.875
1.3832857336919283E-5,365,Laos,102.625,LAO,20.625
7.546188335081307E-6,366,Indonesia,103.125,IDN,-2.625
9.267634003874585E-6,367,Myanmar,93.625,MMR,22.375
2.1866831711543594E-5,368,Thailand,103.625,THA,15.375
2.1879984123738246E-5,369,Malaysia,100.625,MYS,5.625
1.1460519809471051E-5,370,Thailand,101.125,THA,6.625
1.3858284224980015E-5,371,Myanmar,96.375,MMR,22.625
1.677956327271504E-5,372,Myanmar,95.125,MMR,22.375
6.730855517215738E-6,373,Indonesia,120.875,IDN,-8.875
5.933805875533313E-6,374,Indonesia,115.875,IDN,-0.625
3.5959041551018253E-6,375,Indonesia,135.875,IDN,-0.875
8.405792372455439E-6,376,Myanmar,97.875,MMR,26.375
9.053055302832991E-6,377,Indonesia,104.875,IDN,-2.625
4.715404391661372E-6,378,Indonesia,116.375,IDN,3.125
4.159206622442555E-6,379,Philippines,124.125,PHL,7.875
5.803940407422092E-6,380,Indonesia,120.375,IDN,-1.125
1.283348038220184E-5,381,Myanmar,98.375,MMR,14.375
2.2901481830789304E-5,382,Vietnam,107.875,VNM,13.875
2.17244746461966E-5,383,Thailand,104.125,THA,15.625
1.170020662169472E-5,384,Indonesia,100.125,IDN,2.375
3.967077136226956E-6,385,Indonesia,128.375,IDN,-2.875
9.687696567621067E-6,386,Thailand,99.875,THA,8.375
7.508336327741827E-6,387,Indonesia,116.875,IDN,0.875
2.2393160028204316E-6,388,Indonesia,120.375,IDN,-1.375
1.8902881064931482E-5,389,Vietnam,108.375,VNM,13.625
7.543208328371339E-6,390,Malaysia,116.625,MYS,4.375
2.4007453171523824E-5,391,Thailand,101.875,THA,13.375
5.337724492937877E-6,392,Indonesia,104.375,IDN,-1.625
1.0985561710301216E-5,393,Malaysia,113.125,MYS,3.125
1.6581063851319505E-5,394,Laos,106.125,LAO,16.125
3.2165101367647736E-5,395,Indonesia,108.375,IDN,-6.875
1.7199749291117663E-5,396,Laos,101.125,LAO,19.875
1.5137340851817097E-5,397,Myanmar,97.625,MMR,19.375
8.715453830744859E-6,398,Malaysia,102.375,MYS,3.625
2.2738189497352303E-6,399,Indonesia,134.125,IDN,-2.625
1.2636612472674798E-5,400,Indonesia,102.375,IDN,1.375
1.4459168369266671E-5,401,Myanmar,99.125,MMR,12.125
1.1822992250111377E-5,402,Myanmar,98.125,MMR,23.125
1.1877932680324852E-5,403,Myanmar,98.375,MMR,21.625
1.359490719838533E-5,404,Philippines,121.625,PHL,14.375
5.8481317987228625E-6,405,Indonesia,112.875,IDN,-2.375
2.0815080591072613E-5,406,Vietnam,106.125,VNM,9.375
1.4490366518960639E-5,407,Myanmar,94.375,MMR,20.625
2.6695247802570917E-5,408,Thailand,103.625,THA,16.375
2.836331540697183E-5,409,Thailand,100.625,THA,16.875
6.126261610059948E-5,410,Vietnam,105.375,VNM,20.875
1.9233390282052438E-5,411,Thailand,99.125,THA,19.375
7.308004778952149E-6,412,Indonesia,103.625,IDN,-2.375
4.502459704414706E-6,413,Indonesia,121.875,IDN,-3.375
6.522194076813125E-6,414,Indonesia,115.375,IDN,-2.375
1.5015761977313638E-5,415,Myanmar,98.625,MMR,20.625
1.1090152600355253E-5,416,Myanmar,98.625,MMR,22.375
5.588055970214183E-6,417,Indonesia,140.625,IDN,-6.125
8.889476485510608E-6,418,Indonesia,104.125,IDN,-2.875
6.447725613769993E-6,419,Malaysia,113.625,MYS,2.375
5.498808698645974E-6,420,Malaysia,115.875,MYS,4.375
1.4871320594578261E-5,421,Laos,102.875,LAO,18.375
4.982812854116844E-6,422,Malaysia,114.625,MYS,1.875
1.4853769815150075E-5,423,Vietnam,103.625,VNM,21.125
1.3537040630332307E-5,424,Indonesia,108.125,IDN,-7.625
6.87838127290801E-6,425,Indonesia,116.125,IDN,-3.875
5.065746360432439E-6,426,Malaysia,115.125,MYS,3.375
1.1044197862323217E-5,427,Myanmar,98.125,MMR,23.625
1.0335323797819212E-5,428,Thailand,98.875,THA,8.375
7.015453802260625E-6,429,Philippines,124.875,PHL,10.625
1.7166510779582148E-5,430,Myanmar,97.625,MMR,17.125
1.4303708222918841E-5,431,Laos,106.875,LAO,15.875
4.0779668500319005E-6,432,Indonesia,134.875,IDN,-4.125
3.167026492604205E-5,433,Thailand,100.375,THA,17.125
4.061667223268842E-6,434,Indonesia,137.875,IDN,-1.875
4.647664794317288E-6,435,Indonesia,132.625,IDN,-0.375
6.237370324767523E-6,436,Indonesia,109.625,IDN,0.125
1.4262530163787994E-5,437,Thailand,99.375,THA,8.625
3.7335754047772594E-5,438,Cambodia,104.875,KHM,13.625
9.168932519081425E-6,439,Indonesia,122.375,IDN,-3.875
7.628412704874177E-6,440,Indonesia,99.875,IDN,1.375
5.648029167829129E-6,441,Indonesia,135.125,IDN,-3.875
1.5109313766895199E-5,442,Indonesia,113.375,IDN,-7.125
9.938842575362905E-6,443,Malaysia,117.125,MYS,6.875
6.249200204508908E-5,444,Cambodia,106.875,KHM,13.125
