first,system:index,Country,lon,Code,lat
1.4780473619359291E-5,40,Thailand,102.125,THA,16.125
5.278518217200133E-6,41,Indonesia,131.625,IDN,-7.375
2.223048422092125E-5,42,Thailand,101.125,THA,15.625
2.2080367203115508E-5,43,Thailand,101.625,THA,13.625
6.340655849828489E-6,44,Indonesia,108.875,IDN,-1.625
2.0845754369861125E-5,45,Thailand,103.875,THA,16.375
1.1459395080491176E-5,46,Indonesia,96.875,IDN,5.125
1.7057120333108576E-5,47,Laos,105.625,LAO,16.625
3.478306551998583E-6,48,Indonesia,130.375,IDN,-2.125
4.743793379721119E-6,49,Indonesia,139.625,IDN,-4.625
1.7306714985341142E-5,50,Philippines,123.875,PHL,10.375
6.11766685469405E-6,51,Malaysia,112.125,MYS,2.625
1.5503286636587465E-5,52,Vietnam,105.375,VNM,9.375
1.3456308812872526E-5,53,Cambodia,107.375,KHM,12.625
5.297813171723647E-6,54,Indonesia,139.375,IDN,-2.375
1.1940510125664455E-5,55,Myanmar,99.125,MMR,13.125
1.200795345093069E-5,56,Thailand,99.875,THA,12.125
1.590715561104128E-5,57,Laos,101.625,LAO,19.625
1.4527995124742209E-5,58,Cambodia,106.875,KHM,12.375
6.476450541041444E-6,59,Indonesia,113.125,IDN,0.625
4.4641748880493625E-6,60,Indonesia,139.375,IDN,-3.875
4.48676683121786E-6,61,Indonesia,120.125,IDN,-2.875
1.0449391017313969E-5,62,Indonesia,102.875,IDN,0.625
4.16908255663514E-6,63,Indonesia,117.125,IDN,2.625
1.8282738336870903E-5,64,Laos,100.125,LAO,20.375
1.5318623900400802E-5,65,Myanmar,96.625,MMR,23.125
1.4708589968287362E-5,66,Vietnam,105.625,VNM,9.375
1.407447906332676E-5,67,Cambodia,106.875,KHM,13.625
1.623965194170721E-5,68,Laos,105.375,LAO,17.625
1.570333156758654E-5,69,Thailand,100.875,THA,18.125
1.0870410405490822E-5,70,Indonesia,104.875,IDN,-3.125
2.4409477471120777E-5,71,Thailand,100.625,THA,16.375
7.553348350448248E-6,72,Indonesia,103.625,IDN,-4.625
1.0787731266423558E-5,73,Indonesia,115.375,IDN,-2.625
1.4261312019977053E-5,74,Thailand,101.125,THA,19.375
5.895340062440607E-6,75,Indonesia,132.875,IDN,-3.875
4.4239602433837155E-6,76,Indonesia,134.625,IDN,-6.125
2.2396700706999894E-5,77,Indonesia,98.875,IDN,3.625
1.7393289290813463E-5,78,Myanmar,95.375,MMR,24.875
7.341860067301593E-6,79,Indonesia,116.125,IDN,-0.875
1.6159646434080224E-5,80,Cambodia,105.125,KHM,13.125
6.0602636970650735E-6,81,Indonesia,133.625,IDN,-0.875
1.8822155576599035E-5,82,Cambodia,105.875,KHM,11.875
1.652136683303717E-5,83,Myanmar,94.875,MMR,19.375
1.0736492042548399E-5,84,Indonesia,127.125,IDN,-0.375
1.25471997703233E-5,85,Myanmar,92.375,MMR,20.875
6.679549886425392E-6,86,Indonesia,137.125,IDN,-3.375
1.4127333482468767E-5,87,Philippines,121.875,PHL,16.625
7.864680219868311E-6,88,Philippines,123.625,PHL,12.125
6.866621593517104E-6,89,Indonesia,116.375,IDN,-2.625
6.667579818382497E-6,90,Indonesia,117.875,IDN,1.375
7.832177187558698E-6,91,Indonesia,117.125,IDN,0.625
1.3409410775889257E-5,92,Thailand,98.625,THA,18.625
1.3584140258513956E-5,93,Myanmar,94.125,MMR,20.875
6.553394672561459E-6,94,Indonesia,109.375,IDN,0.625
1.7108782175970233E-5,95,Laos,105.125,LAO,17.125
2.249358731430153E-5,96,Cambodia,105.625,KHM,11.125
9.0406408930097E-6,97,Malaysia,118.125,MYS,5.625
5.144814147594149E-6,98,Indonesia,116.375,IDN,4.125
5.964121954130251E-6,99,Indonesia,119.375,IDN,-9.625
4.364944123346397E-5,100,Malaysia,104.125,MYS,1.375
7.5395697337315375E-6,101,Indonesia,116.125,IDN,-3.625
3.898785585388219E-6,102,Indonesia,136.875,IDN,-2.625
8.993871417404602E-6,103,Indonesia,102.375,IDN,0.375
2.1703221398703108E-5,104,Philippines,121.125,PHL,15.625
1.692608000460744E-5,105,Thailand,99.375,THA,16.125
2.6839188631030407E-5,106,Indonesia,107.875,IDN,-6.375
1.4417121482943977E-5,107,Laos,101.875,LAO,19.875
6.7369624411856735E-6,108,Malaysia,111.875,MYS,1.375
7.346850139497889E-6,109,Indonesia,96.375,IDN,4.125
1.1662192104685733E-5,110,Laos,103.125,LAO,19.875
1.5708304932826767E-5,111,Thailand,104.125,THA,14.375
1.4765337346747332E-5,112,Thailand,98.625,THA,19.125
1.748803943874327E-5,113,Myanmar,95.625,MMR,23.125
1.8256913563577055E-5,114,Vietnam,104.125,VNM,21.875
1.0883044177536628E-5,115,Myanmar,96.375,MMR,24.625
8.235538091192157E-6,116,Indonesia,120.125,IDN,-4.375
7.5237637659248385E-6,117,Indonesia,103.625,IDN,0.125
1.847308423375317E-5,118,Myanmar,98.625,MMR,23.375
1.856957691707623E-5,119,Vietnam,105.375,VNM,18.375
1.682684179676699E-5,120,Thailand,102.125,THA,17.625
1.7768507132122134E-5,121,Thailand,101.625,THA,17.875
1.3749711226450836E-5,122,Laos,101.125,LAO,20.875
1.3759203647900962E-5,123,Laos,102.375,LAO,19.625
2.3994763417593814E-5,124,Vietnam,105.375,VNM,10.375
1.4966188939428397E-5,125,Philippines,121.375,PHL,13.875
7.310858994096027E-6,126,Indonesia,102.875,IDN,-3.625
1.0615187656506608E-5,127,Indonesia,116.875,IDN,-0.375
1.8380727629040774E-5,128,Myanmar,95.625,MMR,26.375
1.2792707020414317E-5,129,Laos,103.625,LAO,19.625
1.4021116080934106E-5,130,Myanmar,93.125,MMR,21.125
9.629943062122664E-6,131,Myanmar,99.125,MMR,12.375
6.3632950972800825E-6,132,Indonesia,96.625,IDN,4.125
1.6576062448551862E-5,133,Thailand,102.125,THA,17.875
5.919713409836162E-6,134,Indonesia,137.125,IDN,-2.375
1.793516035062172E-5,135,Myanmar,95.125,MMR,20.375
5.636525249203535E-5,136,Thailand,100.875,THA,13.875
3.0448707926702125E-6,137,Indonesia,116.375,IDN,1.125
1.7772554591268243E-5,138,Thailand,104.875,THA,14.875
1.6529720399368774E-5,139,Vietnam,103.625,VNM,20.875
4.8070039443519115E-6,140,Indonesia,139.875,IDN,-3.875
5.9967124855206245E-6,141,Indonesia,138.125,IDN,-7.875
1.10265152249618E-5,142,Philippines,122.625,PHL,11.375
8.760557054026461E-6,143,Philippines,124.875,PHL,12.375
8.627039825265157E-6,144,Indonesia,110.125,IDN,-1.625
1.6088424952379586E-5,145,Myanmar,95.625,MMR,25.125
8.052154269489283E-6,146,Indonesia,110.125,IDN,0.625
1.2425277391183022E-5,147,Myanmar,97.125,MMR,22.875
1.4187618762736454E-5,148,Laos,103.375,LAO,20.375
1.314193656034275E-5,149,Thailand,98.875,THA,17.625
6.340611508889015E-6,150,Indonesia,110.125,IDN,1.125
4.285054765490078E-6,151,Indonesia,134.375,IDN,-3.125
1.68962840318153E-5,152,Cambodia,105.125,KHM,12.875
4.009428919005209E-5,153,Vietnam,105.125,VNM,21.625
5.273443785930837E-6,154,Indonesia,139.125,IDN,-7.375
4.772286577992087E-6,155,Indonesia,140.875,IDN,-7.125
1.2407336309889683E-5,156,Indonesia,111.625,IDN,-8.125
8.952105528200092E-6,157,Indonesia,97.125,IDN,4.625
8.69535036343917E-6,158,Indonesia,111.625,IDN,0.125
1.657642564193263E-5,159,Myanmar,94.625,MMR,19.375
8.396171222311949E-6,160,Indonesia,126.625,IDN,-7.625
1.0466646973067413E-5,161,Indonesia,121.875,IDN,-8.625
7.106779250583972E-6,162,Indonesia,110.375,IDN,-2.625
1.4016674220560745E-5,163,Myanmar,96.875,MMR,18.625
1.2516109442193166E-5,164,Myanmar,97.625,MMR,18.125
7.194352142997853E-6,165,Indonesia,101.125,IDN,-1.375
1.990279974079288E-5,166,Thailand,102.375,THA,16.625
5.664059571922692E-6,167,Malaysia,113.875,MYS,2.125
2.0087098653118734E-5,168,Myanmar,98.375,MMR,27.125
9.540284258855095E-6,169,Thailand,98.625,THA,9.125
1.7450514400479342E-5,170,Thailand,99.625,THA,19.375
4.283556930718047E-5,171,Thailand,100.625,THA,13.625
4.4944671050306045E-6,172,Indonesia,137.875,IDN,-4.875
1.3264817724951957E-5,173,Thailand,99.875,THA,12.375
1.139979174771164E-5,174,Thailand,101.125,THA,6.375
1.6062990475982505E-5,175,Malaysia,100.625,MYS,6.375
1.0505985208162375E-5,176,Philippines,123.125,PHL,8.375
4.909751582209211E-6,177,Indonesia,139.375,IDN,-3.625
3.855613578714091E-6,178,Indonesia,115.125,IDN,2.375
8.366605347208618E-6,179,Indonesia,99.875,IDN,1.125
1.5004566131684237E-5,180,Malaysia,103.375,MYS,3.625
1.9150766878832407E-5,181,Cambodia,105.625,KHM,12.125
1.6845616691833445E-5,182,Vietnam,109.125,VNM,14.125
7.588485684023163E-6,183,Philippines,124.375,PHL,13.875
1.5981659262790238E-5,184,Vietnam,103.375,VNM,22.375
1.6395638989875553E-5,185,Myanmar,96.125,MMR,17.125
1.2118216958267635E-5,186,Myanmar,96.875,MMR,20.625
1.5851537555068466E-5,187,Myanmar,94.875,MMR,19.125
2.315340305822696E-5,188,Thailand,99.375,THA,18.375
1.3744189978698176E-5,189,Vietnam,108.875,VNM,13.875
4.117091003555936E-6,190,Indonesia,139.125,IDN,-3.375
4.585826719139692E-6,191,Malaysia,114.125,MYS,2.375
1.6637093555589857E-5,192,Myanmar,95.375,MMR,18.875
3.1879712452356594E-6,193,Indonesia,138.125,IDN,-3.875
1.3255325778351574E-5,194,Malaysia,116.125,MYS,5.875
1.8462388825356915E-5,195,Indonesia,106.875,IDN,-7.125
1.5570354718450974E-5,196,Indonesia,108.125,IDN,-7.375
8.340858935172897E-6,197,Indonesia,102.125,IDN,-2.375
5.57376937950777E-6,198,Indonesia,114.125,IDN,0.125
7.239521777244476E-6,199,Indonesia,115.875,IDN,-0.375
2.0737788344121233E-5,200,Thailand,102.625,THA,16.125
7.338171575925533E-6,201,Indonesia,124.125,IDN,-10.125
1.5870282383948824E-5,202,Myanmar,98.875,MMR,23.625
1.554763961589801E-5,203,Vietnam,103.375,VNM,22.125
1.5043290551260494E-5,204,Philippines,124.875,PHL,8.625
1.5061848722470825E-5,205,Thailand,100.375,THA,7.375
7.988737816751856E-6,206,Indonesia,110.625,IDN,0.375
4.381547947470688E-6,207,Indonesia,140.125,IDN,-4.125
3.8013670846582424E-5,208,Indonesia,106.375,IDN,-6.625
4.905486646746825E-6,209,Indonesia,139.125,IDN,-3.875
1.0507559326863008E-5,210,Indonesia,102.125,IDN,1.125
1.5014720148154672E-5,211,Vietnam,107.625,VNM,11.625
5.543942792618061E-6,212,Indonesia,116.625,IDN,3.875
9.082916074118415E-6,213,Indonesia,102.625,IDN,0.125
1.2236497109181924E-5,214,Malaysia,102.875,MYS,4.625
1.1085654506792896E-5,215,Myanmar,96.875,MMR,22.125
1.4044971344954057E-5,216,Myanmar,93.625,MMR,21.125
7.696023256948622E-6,217,Indonesia,133.375,IDN,-0.875
9.661569541320667E-6,218,Indonesia,99.625,IDN,1.875
1.7836848481756467E-5,219,Vietnam,105.875,VNM,9.875
5.4369217906307906E-6,220,Indonesia,122.125,IDN,0.875
2.0761141233940474E-5,221,Malaysia,103.875,MYS,1.875
1.7292023700462636E-5,222,Myanmar,98.125,MMR,27.625
1.0643219808833422E-5,223,Thailand,99.125,THA,15.875
1.490666592579609E-5,224,Laos,101.125,LAO,21.125
6.9349592742899885E-6,225,Indonesia,120.625,IDN,-8.625
4.211159087468727E-5,226,Indonesia,112.625,IDN,-7.375
4.637056051058802E-6,227,Indonesia,122.625,IDN,0.625
1.7785675567354337E-5,228,Myanmar,96.375,MMR,21.625
8.926369151065555E-6,229,Indonesia,116.375,IDN,-8.875
9.55605274731342E-6,230,Indonesia,110.625,IDN,0.625
1.4136809740770653E-5,231,Laos,103.125,LAO,19.625
4.240620251590403E-6,232,Indonesia,133.875,IDN,-2.125
5.011671901656422E-6,233,Indonesia,130.125,IDN,-3.125
8.359976271118235E-6,234,Indonesia,102.375,IDN,-3.375
2.241442985915438E-5,235,Vietnam,105.625,VNM,10.625
1.3035167639286045E-5,236,Myanmar,96.625,MMR,16.625
5.696777221098703E-6,237,Indonesia,114.875,IDN,0.375
1.9312688389381645E-5,238,Thailand,104.375,THA,16.125
1.2494746094993192E-5,239,Cambodia,103.625,KHM,12.125
2.4137193543135473E-5,240,Philippines,120.375,PHL,16.625
2.0576683543304113E-5,241,Thailand,101.625,THA,15.125
1.06848364496221E-5,242,Myanmar,92.875,MMR,20.875
6.5941120678189825E-6,243,Indonesia,112.875,IDN,0.625
2.6061111510202656E-5,244,Indonesia,107.625,IDN,-6.375
8.805471147417563E-6,245,Indonesia,114.375,IDN,-3.125
1.1695468796133683E-5,246,Myanmar,98.875,MMR,12.625
1.3594415897749895E-5,247,Malaysia,116.375,MYS,6.125
1.9562720257499686E-5,248,Thailand,100.625,THA,17.875
1.8211222987560338E-5,249,Myanmar,96.125,MMR,21.125
1.2172383880611543E-5,250,Myanmar,97.875,MMR,21.625
5.602994879115476E-6,251,Indonesia,138.875,IDN,-5.125
1.8406516903528382E-5,252,Cambodia,102.875,KHM,13.625
1.3848755468859337E-5,253,Myanmar,94.375,MMR,18.625
9.129870451609882E-6,254,Indonesia,109.375,IDN,0.875
6.142175506161038E-6,255,Indonesia,119.625,IDN,-3.375
1.980471456428414E-5,256,Vietnam,104.875,VNM,22.625
5.2322735142259834E-6,257,Indonesia,132.125,IDN,-0.625
1.6662165461012846E-5,258,Myanmar,98.125,MMR,23.875
1.7031723564321188E-5,259,Cambodia,102.625,KHM,13.125
1.1936447573138566E-5,260,Indonesia,99.625,IDN,2.375
3.4435048785405576E-6,261,Indonesia,121.375,IDN,-3.375
1.4995565849996241E-5,262,Brunei,115.125,BRN,4.875
1.1141726196857689E-5,263,Indonesia,101.875,IDN,0.875
1.1856541454561698E-5,264,Myanmar,98.375,MMR,14.625
1.793154070794061E-5,265,Indonesia,98.375,IDN,3.625
1.3028165640075979E-5,266,Myanmar,93.125,MMR,21.875
1.1935198779602265E-5,267,Philippines,121.875,PHL,18.875
1.0713895421209424E-5,268,Myanmar,97.625,MMR,17.375
4.905207928564655E-6,269,Indonesia,140.875,IDN,-5.375
9.440134881563995E-6,270,Indonesia,102.875,IDN,-0.875
7.1133322400785015E-6,271,Indonesia,112.125,IDN,-0.875
1.0665803184487147E-5,272,Myanmar,98.125,MMR,14.625
2.1255594123872555E-5,273,Vietnam,104.875,VNM,22.875
6.795551707764289E-6,274,Malaysia,114.875,MYS,3.875
4.5029047819913225E-6,275,Indonesia,115.625,IDN,2.125
1.0541352947061781E-5,276,Philippines,126.125,PHL,8.125
1.6311608383325695E-5,277,Myanmar,95.125,MMR,17.625
2.502396969597328E-5,278,Philippines,121.375,PHL,14.375
9.521506267587493E-6,279,Myanmar,97.875,MMR,21.375
9.760206893570128E-6,280,Indonesia,104.125,IDN,-2.125
5.238041942011552E-6,281,Malaysia,113.375,MYS,1.875
5.998131754235345E-6,282,Indonesia,110.625,IDN,-2.875
9.649413327977134E-6,283,Myanmar,93.625,MMR,23.875
1.1550076501659646E-5,284,Thailand,99.875,THA,8.625
1.2848583857372188E-5,285,Thailand,97.875,THA,19.375
1.3951850785238944E-5,286,Indonesia,101.875,IDN,0.625
1.9481616280612678E-5,287,Cambodia,104.875,KHM,12.375
1.3458642913387559E-5,288,Cambodia,107.375,KHM,13.125
1.0130281600220016E-5,289,Cambodia,103.125,KHM,12.125
1.0812105565475677E-5,290,Indonesia,98.625,IDN,2.875
1.8267174776283086E-5,291,Myanmar,97.375,MMR,25.125
1.6655018565422737E-5,292,Vietnam,103.375,VNM,21.125
1.4422189319226154E-5,293,Laos,101.875,LAO,21.375
2.352152683091243E-5,294,Malaysia,100.875,MYS,4.375
3.4206741095923945E-5,295,Philippines,120.625,PHL,14.875
6.672682389088377E-6,296,Indonesia,115.875,IDN,0.125
8.572449886245304E-6,297,Indonesia,117.125,IDN,0.125
1.4436460837716591E-5,298,Indonesia,105.125,IDN,-4.375
2.592143103938419E-5,299,Vietnam,106.375,VNM,21.875
2.01955419273619E-5,300,Indonesia,111.875,IDN,-7.375
9.906237593732889E-6,301,Philippines,120.875,PHL,16.875
8.79672469121953E-6,302,Indonesia,110.375,IDN,0.625
1.370111982312652E-5,303,Philippines,121.375,PHL,13.125
1.666772256527362E-5,304,Cambodia,102.875,KHM,13.125
4.748637559191785E-5,305,Thailand,100.625,THA,14.125
1.2540208447681023E-5,306,Malaysia,103.375,MYS,2.625
1.5707845389268006E-5,307,Vietnam,109.125,VNM,12.875
1.3450724667603395E-5,308,Myanmar,94.875,MMR,24.875
1.261221476782379E-5,309,Cambodia,103.125,KHM,11.375
4.3649449279822655E-6,310,Indonesia,139.625,IDN,-4.125
7.319754544639977E-6,311,Philippines,117.375,PHL,8.625
3.0551806643043864E-5,312,Vietnam,106.625,VNM,11.125
1.5615580655846686E-5,313,Laos,100.875,LAO,20.625
2.1449726583758397E-5,314,Indonesia,105.875,IDN,-6.625
9.361829985928148E-6,315,Indonesia,101.625,IDN,-0.625
1.0991768917686414E-5,316,Cambodia,104.125,KHM,10.875
9.017963666357385E-6,317,Indonesia,99.875,IDN,0.125
1.1194835951389731E-5,318,Malaysia,103.125,MYS,4.625
9.214011541587795E-6,319,Philippines,120.875,PHL,16.625
1.2040553148082714E-5,320,Malaysia,101.875,MYS,4.125
1.2494873375136228E-5,321,Myanmar,93.875,MMR,22.625
1.349849728894814E-5,322,Laos,101.625,LAO,20.625
7.733303813770191E-6,323,Indonesia,117.625,IDN,4.125
1.8173436833783824E-5,324,Thailand,104.875,THA,15.625
1.3915633410222625E-5,325,Vietnam,107.625,VNM,12.875
7.459346511751191E-6,326,Malaysia,112.875,MYS,2.875
7.17157086597619E-6,327,Indonesia,97.125,IDN,3.875
7.458421455594873E-6,328,Indonesia,124.375,IDN,0.625
1.5312518366742595E-5,329,Indonesia,109.875,IDN,-7.625
1.8059982912461263E-5,330,Myanmar,94.875,MMR,20.125
5.112136147948198E-6,331,Indonesia,136.875,IDN,-4.875
1.4539418339412905E-5,332,Laos,105.875,LAO,16.875
1.7983239380021587E-5,333,Myanmar,96.625,MMR,26.125
4.1949353596720735E-6,334,Indonesia,121.875,IDN,-1.625
1.1443018779403822E-5,335,Indonesia,105.375,IDN,-4.375
5.217154222275723E-6,336,Malaysia,116.375,MYS,4.625
1.879568476228128E-5,337,Thailand,99.625,THA,18.875
3.369920538554794E-5,338,Indonesia,107.125,IDN,-6.125
1.0332093620528182E-5,339,Indonesia,103.875,IDN,-1.625
7.067747515179083E-6,340,Indonesia,112.875,IDN,-1.125
6.438571425732001E-6,341,Philippines,126.125,PHL,7.125
1.82364863398252E-5,342,Myanmar,97.375,MMR,23.875
6.0301742604476464E-6,343,Indonesia,120.375,IDN,-3.625
5.968947516436094E-6,344,Indonesia,112.375,IDN,-2.625
1.3934077427564105E-5,345,Thailand,100.375,THA,7.625
1.4403280082775333E-5,346,Vietnam,109.375,VNM,12.875
1.3339865193881207E-5,347,Myanmar,92.625,MMR,20.625
1.3782389675204184E-5,348,Myanmar,94.375,MMR,18.375
1.1609196859850175E-5,349,Myanmar,98.125,MMR,19.875
1.5207324386634279E-5,350,Myanmar,100.125,MMR,20.625
6.299258195129303E-6,351,Indonesia,121.625,IDN,-3.875
9.020818828301753E-6,352,Philippines,118.875,PHL,10.125
1.5552784660251477E-5,353,Myanmar,98.125,MMR,23.375
2.1276117494533895E-5,354,Thailand,102.875,THA,14.625
2.2698524100799606E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
5.497254584315384E-6,357,Indonesia,138.375,IDN,-3.125
1.949657110501969E-5,358,Vietnam,105.125,VNM,19.625
4.711649495458335E-6,359,Indonesia,130.875,IDN,-3.625
1.337857293968403E-5,360,Vietnam,107.625,VNM,13.625
1.7359665377164232E-5,361,Thailand,99.125,THA,19.875
2.5008900982901132E-5,362,Thailand,100.375,THA,15.375
1.3156812391930593E-5,363,Indonesia,97.375,IDN,5.125
1.2979398341048942E-5,364,Thailand,101.375,THA,6.875
1.2942809713484968E-5,365,Laos,102.625,LAO,20.625
8.796849331095952E-6,366,Indonesia,103.125,IDN,-2.625
9.59500700430993E-6,367,Myanmar,93.625,MMR,22.375
2.1327132375353135E-5,368,Thailand,103.625,THA,15.375
2.771383459990683E-5,369,Malaysia,100.625,MYS,5.625
1.1913181989740998E-5,370,Thailand,101.125,THA,6.625
1.4749986495277513E-5,371,Myanmar,96.375,MMR,22.625
1.8862980613494364E-5,372,Myanmar,95.125,MMR,22.375
4.9170640637349574E-6,373,Indonesia,120.875,IDN,-8.875
7.366305152530445E-6,374,Indonesia,115.875,IDN,-0.625
3.991151221749655E-6,375,Indonesia,135.875,IDN,-0.875
1.8904793968278815E-5,376,Myanmar,97.875,MMR,26.375
1.0792000862850623E-5,377,Indonesia,104.875,IDN,-2.625
3.77492228185156E-6,378,Indonesia,116.375,IDN,3.125
8.101443918632797E-6,379,Philippines,124.125,PHL,7.875
4.820263733839326E-6,380,Indonesia,120.375,IDN,-1.125
7.205695457071118E-6,381,Myanmar,98.375,MMR,14.375
1.3566220708373591E-5,382,Vietnam,107.875,VNM,13.875
2.066774240676832E-5,383,Thailand,104.125,THA,15.625
1.2569815450586167E-5,384,Indonesia,100.125,IDN,2.375
6.2583186883101385E-6,385,Indonesia,128.375,IDN,-2.875
1.1775330885290472E-5,386,Thailand,99.875,THA,8.375
7.580628397688648E-6,387,Indonesia,116.875,IDN,0.875
4.8875917475355334E-6,388,Indonesia,120.375,IDN,-1.375
1.598396596216381E-5,389,Vietnam,108.375,VNM,13.625
5.690936105844644E-6,390,Malaysia,116.625,MYS,4.375
1.896848852924987E-5,391,Thailand,101.875,THA,13.375
5.921525777864477E-6,392,Indonesia,104.375,IDN,-1.625
1.196602499679339E-5,393,Malaysia,113.125,MYS,3.125
1.3978815434467593E-5,394,Laos,106.125,LAO,16.125
1.695280871748896E-5,395,Indonesia,108.375,IDN,-6.875
1.4192391695585657E-5,396,Laos,101.125,LAO,19.875
1.2196733502469483E-5,397,Myanmar,97.625,MMR,19.375
1.4902752852720614E-5,398,Malaysia,102.375,MYS,3.625
4.722402505491842E-6,399,Indonesia,134.125,IDN,-2.625
8.938418753024889E-6,400,Indonesia,102.375,IDN,1.375
1.0537918944191462E-5,401,Myanmar,99.125,MMR,12.125
1.136966587945082E-5,402,Myanmar,98.125,MMR,23.125
1.0429814462541441E-5,403,Myanmar,98.375,MMR,21.625
1.9198434079954742E-5,404,Philippines,121.625,PHL,14.375
6.717016345939445E-6,405,Indonesia,112.875,IDN,-2.375
1.4366092458515043E-5,406,Vietnam,106.125,VNM,9.375
1.5459452018535353E-5,407,Myanmar,94.375,MMR,20.625
2.1440091764935624E-5,408,Thailand,103.625,THA,16.375
1.5981655019786287E-5,409,Thailand,100.625,THA,16.875
2.5567520721088337E-5,410,Vietnam,105.375,VNM,20.875
1.459324178601932E-5,411,Thailand,99.125,THA,19.375
9.504731813995258E-6,412,Indonesia,103.625,IDN,-2.375
6.566847425729735E-6,413,Indonesia,121.875,IDN,-3.375
1.2102079865551318E-5,414,Indonesia,115.375,IDN,-2.375
1.379663260403383E-5,415,Myanmar,98.625,MMR,20.625
1.3426227302463445E-5,416,Myanmar,98.625,MMR,22.375
5.940157584292723E-6,417,Indonesia,140.625,IDN,-6.125
1.2008561218426995E-5,418,Indonesia,104.125,IDN,-2.875
6.386674155815576E-6,419,Malaysia,113.625,MYS,2.375
6.45741375653679E-6,420,Malaysia,115.875,MYS,4.375
1.520759630792007E-5,421,Laos,102.875,LAO,18.375
5.539646204719187E-6,422,Malaysia,114.625,MYS,1.875
1.606692109143593E-5,423,Vietnam,103.625,VNM,21.125
1.3017017814722864E-5,424,Indonesia,108.125,IDN,-7.625
7.075536972531873E-6,425,Indonesia,116.125,IDN,-3.875
5.032081610118108E-6,426,Malaysia,115.125,MYS,3.375
1.8110445995603084E-5,427,Myanmar,98.125,MMR,23.625
1.12782931251055E-5,428,Thailand,98.875,THA,8.375
7.811331030390238E-6,429,Philippines,124.875,PHL,10.625
1.2275202999728586E-5,430,Myanmar,97.625,MMR,17.125
1.1999087514441665E-5,431,Laos,106.875,LAO,15.875
3.7997791958860863E-6,432,Indonesia,134.875,IDN,-4.125
2.4757354511551605E-5,433,Thailand,100.375,THA,17.125
4.048277928917653E-6,434,Indonesia,137.875,IDN,-1.875
6.393990422286382E-6,435,Indonesia,132.625,IDN,-0.375
7.827007551179816E-6,436,Indonesia,109.625,IDN,0.125
1.2264517720613802E-5,437,Thailand,99.375,THA,8.625
1.4628845819507906E-5,438,Cambodia,104.875,KHM,13.625
1.6295016190297352E-5,439,Indonesia,122.375,IDN,-3.875
7.407045554784664E-6,440,Indonesia,99.875,IDN,1.375
7.129532502825843E-6,441,Indonesia,135.125,IDN,-3.875
1.4852609510186408E-5,442,Indonesia,113.375,IDN,-7.125
7.5109556002466116E-6,443,Malaysia,117.125,MYS,6.875
1.2577627511034728E-5,444,Cambodia,106.875,KHM,13.125
