first,system:index,Country,lon,Code,lat
5.504025836684432E-6,190,Indonesia,139.125,IDN,-3.375
4.4264593254642355E-6,191,Malaysia,114.125,MYS,2.375
4.1676037805675113E-5,192,Myanmar,95.375,MMR,18.875
4.862725180669267E-6,193,Indonesia,138.125,IDN,-3.875
1.4754985140579737E-5,194,Malaysia,116.125,MYS,5.875
1.784277359776934E-5,195,Indonesia,106.875,IDN,-7.125
1.59395071910196E-5,196,Indonesia,108.125,IDN,-7.375
9.681464025887538E-6,197,Indonesia,102.125,IDN,-2.375
6.492539760379252E-6,198,Indonesia,114.125,IDN,0.125
6.930673898261865E-6,199,Indonesia,115.875,IDN,-0.375
3.856246380103496E-5,200,Thailand,102.625,THA,16.125
4.33469296769274E-6,201,Indonesia,124.125,IDN,-10.125
3.39962888214662E-5,202,Myanmar,98.875,MMR,23.625
3.774195354616604E-5,203,Vietnam,103.375,VNM,22.125
2.0866314956776855E-5,204,Philippines,124.875,PHL,8.625
9.81253245699233E-6,205,Thailand,100.375,THA,7.375
8.028548739335892E-6,206,Indonesia,110.625,IDN,0.375
5.148555978567544E-6,207,Indonesia,140.125,IDN,-4.125
2.5359861723358413E-5,208,Indonesia,106.375,IDN,-6.625
7.28103044740513E-6,209,Indonesia,139.125,IDN,-3.875
1.289477586689703E-5,210,Indonesia,102.125,IDN,1.125
1.760252584022834E-5,211,Vietnam,107.625,VNM,11.625
5.5845234628047764E-6,212,Indonesia,116.625,IDN,3.875
1.2705215369041284E-5,213,Indonesia,102.625,IDN,0.125
5.54032461381007E-6,214,Malaysia,102.875,MYS,4.625
5.043190334764879E-5,215,Myanmar,96.875,MMR,22.125
4.053763293436092E-5,216,Myanmar,93.625,MMR,21.125
6.605893869656105E-6,217,Indonesia,133.375,IDN,-0.875
1.1480655307849775E-5,218,Indonesia,99.625,IDN,1.875
2.013514582998117E-5,219,Vietnam,105.875,VNM,9.875
5.2363532119144264E-6,220,Indonesia,122.125,IDN,0.875
1.29293939978717E-5,221,Malaysia,103.875,MYS,1.875
1.2645813748416849E-5,222,Myanmar,98.125,MMR,27.625
3.2743006819582355E-5,223,Thailand,99.125,THA,15.875
4.9310877759432406E-5,224,Laos,101.125,LAO,21.125
7.073448120845286E-6,225,Indonesia,120.625,IDN,-8.625
3.303011208094098E-5,226,Indonesia,112.625,IDN,-7.375
5.677083523882094E-6,227,Indonesia,122.625,IDN,0.625
5.739699713321045E-5,228,Myanmar,96.375,MMR,21.625
9.825392542066318E-6,229,Indonesia,116.375,IDN,-8.875
6.75891158686827E-6,230,Indonesia,110.625,IDN,0.625
5.687057987126491E-5,231,Laos,103.125,LAO,19.625
3.521353746886049E-6,232,Indonesia,133.875,IDN,-2.125
7.61610914507265E-6,233,Indonesia,130.125,IDN,-3.125
6.642752417553222E-6,234,Indonesia,102.375,IDN,-3.375
2.9519022544825578E-5,235,Vietnam,105.625,VNM,10.625
2.0986216453543405E-5,236,Myanmar,96.625,MMR,16.625
6.732276596807681E-6,237,Indonesia,114.875,IDN,0.375
3.1928932780117235E-5,238,Thailand,104.375,THA,16.125
1.9855707849525063E-5,239,Cambodia,103.625,KHM,12.125
2.163617168282466E-5,240,Philippines,120.375,PHL,16.625
3.982509757847531E-5,241,Thailand,101.625,THA,15.125
3.623005556436478E-5,242,Myanmar,92.875,MMR,20.875
8.884001497812669E-6,243,Indonesia,112.875,IDN,0.625
3.2934952734691866E-5,244,Indonesia,107.625,IDN,-6.375
9.591113340044132E-6,245,Indonesia,114.375,IDN,-3.125
1.3223668105744844E-5,246,Myanmar,98.875,MMR,12.625
1.3238829699725482E-5,247,Malaysia,116.375,MYS,6.125
4.008906437246026E-5,248,Thailand,100.625,THA,17.875
4.4031170080222894E-5,249,Myanmar,96.125,MMR,21.125
5.101060651948324E-5,250,Myanmar,97.875,MMR,21.625
6.2757158860766685E-6,251,Indonesia,138.875,IDN,-5.125
3.363739189236381E-5,252,Cambodia,102.875,KHM,13.625
2.821667732400694E-5,253,Myanmar,94.375,MMR,18.625
6.062420104896188E-6,254,Indonesia,109.375,IDN,0.875
3.301899195150677E-6,255,Indonesia,119.625,IDN,-3.375
3.318243623555297E-5,256,Vietnam,104.875,VNM,22.625
4.645158789554254E-6,257,Indonesia,132.125,IDN,-0.625
2.8932271834821387E-5,258,Myanmar,98.125,MMR,23.875
2.5450718399495164E-5,259,Cambodia,102.625,KHM,13.125
1.341594398786154E-5,260,Indonesia,99.625,IDN,2.375
2.476354630289714E-6,261,Indonesia,121.375,IDN,-3.375
1.363686995983198E-5,262,Brunei,115.125,BRN,4.875
1.245525153130026E-5,263,Indonesia,101.875,IDN,0.875
2.097293432408333E-5,264,Myanmar,98.375,MMR,14.625
1.654919086742945E-5,265,Indonesia,98.375,IDN,3.625
4.702720944457932E-5,266,Myanmar,93.125,MMR,21.875
1.4168046242696664E-5,267,Philippines,121.875,PHL,18.875
2.750158746112883E-5,268,Myanmar,97.625,MMR,17.375
4.003213071416084E-6,269,Indonesia,140.875,IDN,-5.375
1.2409309060362911E-5,270,Indonesia,102.875,IDN,-0.875
7.9872928271313E-6,271,Indonesia,112.125,IDN,-0.875
1.8215200380466896E-5,272,Myanmar,98.125,MMR,14.625
2.9851420120831393E-5,273,Vietnam,104.875,VNM,22.875
6.167879052435865E-6,274,Malaysia,114.875,MYS,3.875
4.8612221912687244E-6,275,Indonesia,115.625,IDN,2.125
5.654124918696504E-6,276,Philippines,126.125,PHL,8.125
3.2443620463346196E-5,277,Myanmar,95.125,MMR,17.625
1.542050884565935E-5,278,Philippines,121.375,PHL,14.375
4.679069545731891E-5,279,Myanmar,97.875,MMR,21.375
7.811576612002773E-6,280,Indonesia,104.125,IDN,-2.125
6.316208856667702E-6,281,Malaysia,113.375,MYS,1.875
5.732609018976267E-6,282,Indonesia,110.625,IDN,-2.875
4.387885579187377E-5,283,Myanmar,93.625,MMR,23.875
1.0252941682648062E-5,284,Thailand,99.875,THA,8.625
6.0970573935977466E-5,285,Thailand,97.875,THA,19.375
1.3963741439039974E-5,286,Indonesia,101.875,IDN,0.625
3.217252729788778E-5,287,Cambodia,104.875,KHM,12.375
2.0696009488863135E-5,288,Cambodia,107.375,KHM,13.125
1.239765151050227E-5,289,Cambodia,103.125,KHM,12.125
6.866656845226184E-6,290,Indonesia,98.625,IDN,2.875
2.9704434736761366E-5,291,Myanmar,97.375,MMR,25.125
6.255101927990549E-5,292,Vietnam,103.375,VNM,21.125
4.389462851189868E-5,293,Laos,101.875,LAO,21.375
1.920694478088084E-5,294,Malaysia,100.875,MYS,4.375
2.3995651895115525E-5,295,Philippines,120.625,PHL,14.875
6.9966207659239206E-6,296,Indonesia,115.875,IDN,0.125
8.413293807626037E-6,297,Indonesia,117.125,IDN,0.125
1.3206827831491884E-5,298,Indonesia,105.125,IDN,-4.375
4.0389376290368055E-5,299,Vietnam,106.375,VNM,21.875
1.7655920620691357E-5,300,Indonesia,111.875,IDN,-7.375
1.891017191651809E-5,301,Philippines,120.875,PHL,16.875
7.931465448537306E-6,302,Indonesia,110.375,IDN,0.625
1.0534760137392888E-5,303,Philippines,121.375,PHL,13.125
2.7922942217460522E-5,304,Cambodia,102.875,KHM,13.125
7.906358475669627E-5,305,Thailand,100.625,THA,14.125
9.718959013255363E-6,306,Malaysia,103.375,MYS,2.625
1.5250077226198407E-5,307,Vietnam,109.125,VNM,12.875
2.8979454373284574E-5,308,Myanmar,94.875,MMR,24.875
1.6767723433993758E-5,309,Cambodia,103.125,KHM,11.375
5.037777783341094E-6,310,Indonesia,139.625,IDN,-4.125
1.0978313828041264E-5,311,Philippines,117.375,PHL,8.625
3.5046179715799306E-5,312,Vietnam,106.625,VNM,11.125
5.3594097018447755E-5,313,Laos,100.875,LAO,20.625
2.386391182298307E-5,314,Indonesia,105.875,IDN,-6.625
1.1888898982649761E-5,315,Indonesia,101.625,IDN,-0.625
2.092519077003089E-5,316,Cambodia,104.125,KHM,10.875
1.0251085517121342E-5,317,Indonesia,99.875,IDN,0.125
9.99507585852059E-6,318,Malaysia,103.125,MYS,4.625
1.2602112319878772E-5,319,Philippines,120.875,PHL,16.625
1.2706025952496152E-5,320,Malaysia,101.875,MYS,4.125
5.6264351199822494E-5,321,Myanmar,93.875,MMR,22.625
4.715747093413403E-5,322,Laos,101.625,LAO,20.625
7.202302109605483E-6,323,Indonesia,117.625,IDN,4.125
3.061593874213245E-5,324,Thailand,104.875,THA,15.625
2.1576640519782475E-5,325,Vietnam,107.625,VNM,12.875
7.939743706483612E-6,326,Malaysia,112.875,MYS,2.875
8.975860231361099E-6,327,Indonesia,97.125,IDN,3.875
7.761008732564867E-6,328,Indonesia,124.375,IDN,0.625
1.6403307261040394E-5,329,Indonesia,109.875,IDN,-7.625
4.6983465323126155E-5,330,Myanmar,94.875,MMR,20.125
4.917590195665855E-6,331,Indonesia,136.875,IDN,-4.875
4.14933516499727E-5,332,Laos,105.875,LAO,16.875
2.0822895049641914E-5,333,Myanmar,96.625,MMR,26.125
4.092801041351131E-6,334,Indonesia,121.875,IDN,-1.625
1.2072302366784975E-5,335,Indonesia,105.375,IDN,-4.375
3.866380181504371E-6,336,Malaysia,116.375,MYS,4.625
5.247330492645103E-5,337,Thailand,99.625,THA,18.875
5.47713603215421E-5,338,Indonesia,107.125,IDN,-6.125
9.893661146808167E-6,339,Indonesia,103.875,IDN,-1.625
5.273388727186978E-6,340,Indonesia,112.875,IDN,-1.125
6.986815939698797E-6,341,Philippines,126.125,PHL,7.125
2.7660292769532395E-5,342,Myanmar,97.375,MMR,23.875
6.311951698891176E-6,343,Indonesia,120.375,IDN,-3.625
8.17728369801381E-6,344,Indonesia,112.375,IDN,-2.625
9.272519377758924E-6,345,Thailand,100.375,THA,7.625
1.431749015421837E-5,346,Vietnam,109.375,VNM,12.875
3.2468286086987265E-5,347,Myanmar,92.625,MMR,20.625
2.6346575517653423E-5,348,Myanmar,94.375,MMR,18.375
5.627169168472363E-5,349,Myanmar,98.125,MMR,19.875
5.411704796457419E-5,350,Myanmar,100.125,MMR,20.625
6.680321920462569E-6,351,Indonesia,121.625,IDN,-3.875
6.526121437519674E-6,352,Philippines,118.875,PHL,10.125
3.529839778455966E-5,353,Myanmar,98.125,MMR,23.375
3.350013169870256E-5,354,Thailand,102.875,THA,14.625
4.171187813545229E-5,355,Thailand,99.875,THA,14.625
1.60228003320384E-5,356,Myanmar,98.375,MMR,25.625
5.383459811047697E-6,357,Indonesia,138.375,IDN,-3.125
3.434827082713913E-5,358,Vietnam,105.125,VNM,19.625
3.4671567869328338E-6,359,Indonesia,130.875,IDN,-3.625
2.2914017713599093E-5,360,Vietnam,107.625,VNM,13.625
5.286989766889029E-5,361,Thailand,99.125,THA,19.875
4.724349024883811E-5,362,Thailand,100.375,THA,15.375
1.5308900404129728E-5,363,Indonesia,97.375,IDN,5.125
1.1345417528396377E-5,364,Thailand,101.375,THA,6.875
1.1422160513258426E-4,365,Laos,102.625,LAO,20.625
9.661621738385786E-6,366,Indonesia,103.125,IDN,-2.625
4.413461325377132E-5,367,Myanmar,93.625,MMR,22.375
3.682251426137686E-5,368,Thailand,103.625,THA,15.375
2.330929158292031E-5,369,Malaysia,100.625,MYS,5.625
1.1665310869588082E-5,370,Thailand,101.125,THA,6.625
4.9795117213785275E-5,371,Myanmar,96.375,MMR,22.625
4.52098188034687E-5,372,Myanmar,95.125,MMR,22.375
5.242663312482456E-6,373,Indonesia,120.875,IDN,-8.875
6.859760534856315E-6,374,Indonesia,115.875,IDN,-0.625
4.627740089002872E-6,375,Indonesia,135.875,IDN,-0.875
2.5622222334613407E-5,376,Myanmar,97.875,MMR,26.375
1.2285430185399422E-5,377,Indonesia,104.875,IDN,-2.625
4.133364279340454E-6,378,Indonesia,116.375,IDN,3.125
8.746830110180932E-6,379,Philippines,124.125,PHL,7.875
4.64163392678612E-6,380,Indonesia,120.375,IDN,-1.125
1.7309744028911537E-5,381,Myanmar,98.375,MMR,14.375
2.1368425740974402E-5,382,Vietnam,107.875,VNM,13.875
3.7274777875116916E-5,383,Thailand,104.125,THA,15.625
1.3000289675879367E-5,384,Indonesia,100.125,IDN,2.375
5.295060989499058E-6,385,Indonesia,128.375,IDN,-2.875
1.0278693225602919E-5,386,Thailand,99.875,THA,8.375
7.421531280895195E-6,387,Indonesia,116.875,IDN,0.875
5.4807416481590925E-6,388,Indonesia,120.375,IDN,-1.375
2.1821704380664103E-5,389,Vietnam,108.375,VNM,13.625
7.305725340714308E-6,390,Malaysia,116.625,MYS,4.375
2.2433460682895816E-5,391,Thailand,101.875,THA,13.375
8.25041779233358E-6,392,Indonesia,104.375,IDN,-1.625
1.6253425959822643E-5,393,Malaysia,113.125,MYS,3.125
3.075873739636571E-5,394,Laos,106.125,LAO,16.125
2.3425636364697825E-5,395,Indonesia,108.375,IDN,-6.875
5.360847002615167E-5,396,Laos,101.125,LAO,19.875
5.306868304542574E-5,397,Myanmar,97.625,MMR,19.375
1.3620779497920664E-5,398,Malaysia,102.375,MYS,3.625
3.1167897236149612E-6,399,Indonesia,134.125,IDN,-2.625
1.463143651678152E-5,400,Indonesia,102.375,IDN,1.375
1.5831960753800526E-5,401,Myanmar,99.125,MMR,12.125
4.628989699945372E-5,402,Myanmar,98.125,MMR,23.125
7.605194990414062E-5,403,Myanmar,98.375,MMR,21.625
1.2470637701081591E-5,404,Philippines,121.625,PHL,14.375
7.430438456315169E-6,405,Indonesia,112.875,IDN,-2.375
1.253053535223374E-5,406,Vietnam,106.125,VNM,9.375
5.6075860884082995E-5,407,Myanmar,94.375,MMR,20.625
3.2444259026653747E-5,408,Thailand,103.625,THA,16.375
3.278613338761795E-5,409,Thailand,100.625,THA,16.875
4.5332711794044705E-5,410,Vietnam,105.375,VNM,20.875
4.7470288080385553E-5,411,Thailand,99.125,THA,19.375
1.1226083831539662E-5,412,Indonesia,103.625,IDN,-2.375
6.75757500380537E-6,413,Indonesia,121.875,IDN,-3.375
1.0835973454676563E-5,414,Indonesia,115.375,IDN,-2.375
6.285786642879268E-5,415,Myanmar,98.625,MMR,20.625
4.138581760171517E-5,416,Myanmar,98.625,MMR,22.375
6.4807385844605325E-6,417,Indonesia,140.625,IDN,-6.125
1.142131687477534E-5,418,Indonesia,104.125,IDN,-2.875
7.573401136777786E-6,419,Malaysia,113.625,MYS,2.375
6.3517628646020395E-6,420,Malaysia,115.875,MYS,4.375
3.091276646229361E-5,421,Laos,102.875,LAO,18.375
5.4953286477279376E-6,422,Malaysia,114.625,MYS,1.875
4.752100179655244E-5,423,Vietnam,103.625,VNM,21.125
1.2425108326508857E-5,424,Indonesia,108.125,IDN,-7.625
9.487888379872076E-6,425,Indonesia,116.125,IDN,-3.875
6.044737344911167E-6,426,Malaysia,115.125,MYS,3.375
2.8837615788157416E-5,427,Myanmar,98.125,MMR,23.625
1.1133490940986557E-5,428,Thailand,98.875,THA,8.375
7.5054136036296695E-6,429,Philippines,124.875,PHL,10.625
2.665186123442007E-5,430,Myanmar,97.625,MMR,17.125
3.297698413600564E-5,431,Laos,106.875,LAO,15.875
3.60428556881228E-6,432,Indonesia,134.875,IDN,-4.125
4.064041019865192E-5,433,Thailand,100.375,THA,17.125
3.093545905899276E-6,434,Indonesia,137.875,IDN,-1.875
5.159938205691763E-6,435,Indonesia,132.625,IDN,-0.375
7.455592438378352E-6,436,Indonesia,109.625,IDN,0.125
1.2385730012549014E-5,437,Thailand,99.375,THA,8.625
2.556001152900895E-5,438,Cambodia,104.875,KHM,13.625
9.602343564938875E-6,439,Indonesia,122.375,IDN,-3.875
1.0260480255902214E-5,440,Indonesia,99.875,IDN,1.375
3.951343252718867E-6,441,Indonesia,135.125,IDN,-3.875
1.2226743828597646E-5,442,Indonesia,113.375,IDN,-7.125
6.765286395053414E-6,443,Malaysia,117.125,MYS,6.875
2.073079233042969E-5,444,Cambodia,106.875,KHM,13.125
2.3345903539364314E-5,445,Myanmar,97.125,MMR,17.625
5.221641616703061E-6,446,Indonesia,140.375,IDN,-6.875
