first,system:index,Country,lon,Code,lat
1.3291889760089895E-5,33,Vietnam,106.375,VNM,22.625
6.104507029726859E-6,34,Indonesia,119.875,IDN,-4.625
2.3938050740751705E-5,35,Thailand,100.375,THA,16.125
8.30684425505624E-6,36,Indonesia,109.375,IDN,0.125
1.3751393900946734E-5,37,Laos,101.875,LAO,19.375
3.2943268400078443E-6,38,Indonesia,136.625,IDN,-2.875
1.8181507088562886E-5,39,Cambodia,103.375,KHM,12.125
2.146839505529487E-5,40,Thailand,102.125,THA,16.125
5.0062688143221685E-6,41,Indonesia,131.625,IDN,-7.375
3.111700108819067E-5,42,Thailand,101.125,THA,15.625
2.5972500044069883E-5,43,Thailand,101.625,THA,13.625
6.0420423853825055E-6,44,Indonesia,108.875,IDN,-1.625
2.5557264026655763E-5,45,Thailand,103.875,THA,16.375
1.447541235847039E-5,46,Indonesia,96.875,IDN,5.125
2.30603483008407E-5,47,Laos,105.625,LAO,16.625
2.702454515367144E-6,48,Indonesia,130.375,IDN,-2.125
1.9459536847327362E-6,49,Indonesia,139.625,IDN,-4.625
1.4195419631133353E-5,50,Philippines,123.875,PHL,10.375
9.15505354950032E-6,51,Malaysia,112.125,MYS,2.625
1.5594611700382177E-5,52,Vietnam,105.375,VNM,9.375
1.7628571510154876E-5,53,Cambodia,107.375,KHM,12.625
4.657438045624001E-6,54,Indonesia,139.375,IDN,-2.375
1.5742138767737958E-5,55,Myanmar,99.125,MMR,13.125
2.1466173999587546E-5,56,Thailand,99.875,THA,12.125
9.526557900048775E-6,57,Laos,101.625,LAO,19.625
2.461037454356027E-5,58,Cambodia,106.875,KHM,12.375
6.556370924536655E-6,59,Indonesia,113.125,IDN,0.625
2.1772299678777684E-6,60,Indonesia,139.375,IDN,-3.875
6.626579120903923E-6,61,Indonesia,120.125,IDN,-2.875
1.531831786838814E-5,62,Indonesia,102.875,IDN,0.625
5.132932479107095E-6,63,Indonesia,117.125,IDN,2.625
1.6164461906866454E-5,64,Laos,100.125,LAO,20.375
1.1731349453262663E-5,65,Myanmar,96.625,MMR,23.125
1.1848395769522476E-5,66,Vietnam,105.625,VNM,9.375
2.5410304725804657E-5,67,Cambodia,106.875,KHM,13.625
2.2169309240426425E-5,68,Laos,105.375,LAO,17.625
1.7823216831579037E-5,69,Thailand,100.875,THA,18.125
1.4838399785349639E-5,70,Indonesia,104.875,IDN,-3.125
2.2760129555739264E-5,71,Thailand,100.625,THA,16.375
7.045037877590594E-6,72,Indonesia,103.625,IDN,-4.625
9.797016433160235E-6,73,Indonesia,115.375,IDN,-2.625
1.2514421399036736E-5,74,Thailand,101.125,THA,19.375
4.531586613912627E-6,75,Indonesia,132.875,IDN,-3.875
2.014558029137817E-6,76,Indonesia,134.625,IDN,-6.125
2.2226434853843754E-5,77,Indonesia,98.875,IDN,3.625
2.025770683001182E-5,78,Myanmar,95.375,MMR,24.875
4.271111196317631E-6,79,Indonesia,116.125,IDN,-0.875
1.735957323341211E-5,80,Cambodia,105.125,KHM,13.125
5.0761152756927036E-6,81,Indonesia,133.625,IDN,-0.875
2.0259376224653103E-5,82,Cambodia,105.875,KHM,11.875
2.8656981617565303E-5,83,Myanmar,94.875,MMR,19.375
4.989925932854796E-6,84,Indonesia,127.125,IDN,-0.375
1.7503008369292257E-5,85,Myanmar,92.375,MMR,20.875
5.734985401404227E-6,86,Indonesia,137.125,IDN,-3.375
9.822363283603371E-6,87,Philippines,121.875,PHL,16.625
7.034276209790768E-6,88,Philippines,123.625,PHL,12.125
4.149121623377345E-6,89,Indonesia,116.375,IDN,-2.625
3.754771219085129E-6,90,Indonesia,117.875,IDN,1.375
4.913618014553086E-6,91,Indonesia,117.125,IDN,0.625
1.5386693077502187E-5,92,Thailand,98.625,THA,18.625
1.408769642209752E-5,93,Myanmar,94.125,MMR,20.875
8.436472803618922E-6,94,Indonesia,109.375,IDN,0.625
2.898925760091872E-5,95,Laos,105.125,LAO,17.125
2.1975481838469883E-5,96,Cambodia,105.625,KHM,11.125
1.1917881421400544E-5,97,Malaysia,118.125,MYS,5.625
5.155322074399922E-6,98,Indonesia,116.375,IDN,4.125
7.353431923002687E-6,99,Indonesia,119.375,IDN,-9.625
3.471804528882367E-5,100,Malaysia,104.125,MYS,1.375
8.268607580060141E-6,101,Indonesia,116.125,IDN,-3.625
2.1785512618935985E-6,102,Indonesia,136.875,IDN,-2.625
1.3280518505041935E-5,103,Indonesia,102.375,IDN,0.375
1.3249322093443484E-5,104,Philippines,121.125,PHL,15.625
2.1144630647450307E-5,105,Thailand,99.375,THA,16.125
2.8580575230057215E-5,106,Indonesia,107.875,IDN,-6.375
1.1329374005665914E-5,107,Laos,101.875,LAO,19.875
3.8606081919338315E-6,108,Malaysia,111.875,MYS,1.375
8.92290363618848E-6,109,Indonesia,96.375,IDN,4.125
1.1886571615282757E-5,110,Laos,103.125,LAO,19.875
2.846538888468866E-5,111,Thailand,104.125,THA,14.375
1.2520469039479045E-5,112,Thailand,98.625,THA,19.125
1.9213754441024407E-5,113,Myanmar,95.625,MMR,23.125
1.7010271781070076E-5,114,Vietnam,104.125,VNM,21.875
1.0954159898817606E-5,115,Myanmar,96.375,MMR,24.625
8.22890211989067E-6,116,Indonesia,120.125,IDN,-4.375
1.6826904906514634E-5,117,Indonesia,103.625,IDN,0.125
8.6003312593321E-6,118,Myanmar,98.625,MMR,23.375
1.795698732454208E-5,119,Vietnam,105.375,VNM,18.375
1.9193592549939722E-5,120,Thailand,102.125,THA,17.625
2.231839115823414E-5,121,Thailand,101.625,THA,17.875
1.0253134815756432E-5,122,Laos,101.125,LAO,20.875
1.0014710386684806E-5,123,Laos,102.375,LAO,19.625
2.8494151032874072E-5,124,Vietnam,105.375,VNM,10.375
1.0355010848937725E-5,125,Philippines,121.375,PHL,13.875
4.921409913088301E-6,126,Indonesia,102.875,IDN,-3.625
5.903811623520614E-6,127,Indonesia,116.875,IDN,-0.375
8.621911940159739E-6,128,Myanmar,95.625,MMR,26.375
1.4254250984746249E-5,129,Laos,103.625,LAO,19.625
1.0539336497536084E-5,130,Myanmar,93.125,MMR,21.125
1.6142108826485376E-5,131,Myanmar,99.125,MMR,12.375
6.725398920333077E-6,132,Indonesia,96.625,IDN,4.125
1.8574831364302852E-5,133,Thailand,102.125,THA,17.875
5.914603385376536E-6,134,Indonesia,137.125,IDN,-2.375
1.9224049355487532E-5,135,Myanmar,95.125,MMR,20.375
5.293701912270241E-5,136,Thailand,100.875,THA,13.875
2.037201389068599E-6,137,Indonesia,116.375,IDN,1.125
2.2748386920185524E-5,138,Thailand,104.875,THA,14.875
9.726083674635476E-6,139,Vietnam,103.625,VNM,20.875
4.717261954425705E-6,140,Indonesia,139.875,IDN,-3.875
4.308573948595649E-6,141,Indonesia,138.125,IDN,-7.875
9.235402806361134E-6,142,Philippines,122.625,PHL,11.375
7.295371855842558E-6,143,Philippines,124.875,PHL,12.375
6.4467723990201376E-6,144,Indonesia,110.125,IDN,-1.625
1.036439039262145E-5,145,Myanmar,95.625,MMR,25.125
6.255511188585317E-6,146,Indonesia,110.125,IDN,0.625
8.76143121652825E-6,147,Myanmar,97.125,MMR,22.875
1.140222001425373E-5,148,Laos,103.375,LAO,20.375
1.5270387902151753E-5,149,Thailand,98.875,THA,17.625
6.361373230474885E-6,150,Indonesia,110.125,IDN,1.125
2.7931224901825517E-6,151,Indonesia,134.375,IDN,-3.125
2.1302606104196072E-5,152,Cambodia,105.125,KHM,12.875
1.717502036871792E-5,153,Vietnam,105.125,VNM,21.625
6.772823972419244E-6,154,Indonesia,139.125,IDN,-7.375
5.0720268364661276E-6,155,Indonesia,140.875,IDN,-7.125
1.8906005248060336E-5,156,Indonesia,111.625,IDN,-8.125
6.258251359633715E-6,157,Indonesia,97.125,IDN,4.625
6.7380777640134375E-6,158,Indonesia,111.625,IDN,0.125
2.2128028182522192E-5,159,Myanmar,94.625,MMR,19.375
6.181758065944918E-6,160,Indonesia,126.625,IDN,-7.625
8.551923772405272E-6,161,Indonesia,121.875,IDN,-8.625
6.269702037876793E-6,162,Indonesia,110.375,IDN,-2.625
1.2345364031801175E-5,163,Myanmar,96.875,MMR,18.625
1.2984013660168894E-5,164,Myanmar,97.625,MMR,18.125
4.860987249049055E-6,165,Indonesia,101.125,IDN,-1.375
2.4803490676640584E-5,166,Thailand,102.375,THA,16.625
4.441355489594563E-6,167,Malaysia,113.875,MYS,2.125
5.827901866822569E-6,168,Myanmar,98.375,MMR,27.125
9.069069263422508E-6,169,Thailand,98.625,THA,9.125
1.6044657535377604E-5,170,Thailand,99.625,THA,19.375
7.506164090223992E-5,171,Thailand,100.625,THA,13.625
6.350421602160651E-6,172,Indonesia,137.875,IDN,-4.875
2.3596807193086734E-5,173,Thailand,99.875,THA,12.375
1.1338743500095812E-5,174,Thailand,101.125,THA,6.375
1.2259067888649277E-5,175,Malaysia,100.625,MYS,6.375
6.808719081605866E-6,176,Philippines,123.125,PHL,8.375
5.750553842351094E-6,177,Indonesia,139.375,IDN,-3.625
2.92802324196347E-6,178,Indonesia,115.125,IDN,2.375
9.398255481659681E-6,179,Indonesia,99.875,IDN,1.125
1.0147377062434949E-5,180,Malaysia,103.375,MYS,3.625
1.967550666089308E-5,181,Cambodia,105.625,KHM,12.125
1.4395812008086705E-5,182,Vietnam,109.125,VNM,14.125
5.323813261963242E-6,183,Philippines,124.375,PHL,13.875
1.851011165449288E-5,184,Vietnam,103.375,VNM,22.375
3.481960517362061E-5,185,Myanmar,96.125,MMR,17.125
2.65381111334288E-5,186,Myanmar,96.875,MMR,20.625
3.3956246356772396E-5,187,Myanmar,94.875,MMR,19.125
2.6628799280441596E-5,188,Thailand,99.375,THA,18.375
1.6491588201023E-5,189,Vietnam,108.875,VNM,13.875
6.250701833973166E-6,190,Indonesia,139.125,IDN,-3.375
5.667377778685638E-6,191,Malaysia,114.125,MYS,2.375
2.5354007230864177E-5,192,Myanmar,95.375,MMR,18.875
1.822325278039719E-6,193,Indonesia,138.125,IDN,-3.875
1.3957881558698294E-5,194,Malaysia,116.125,MYS,5.875
2.2292905927631495E-5,195,Indonesia,106.875,IDN,-7.125
1.2819879035579283E-5,196,Indonesia,108.125,IDN,-7.375
8.069125630376965E-6,197,Indonesia,102.125,IDN,-2.375
4.1253768334591635E-6,198,Indonesia,114.125,IDN,0.125
5.5026816929293645E-6,199,Indonesia,115.875,IDN,-0.375
2.6449405947339183E-5,200,Thailand,102.625,THA,16.125
2.805328618916011E-6,201,Indonesia,124.125,IDN,-10.125
7.886102286781791E-6,202,Myanmar,98.875,MMR,23.625
1.7471279058571687E-5,203,Vietnam,103.375,VNM,22.125
1.7741664660457235E-5,204,Philippines,124.875,PHL,8.625
1.0356833345632874E-5,205,Thailand,100.375,THA,7.375
7.375078520181964E-6,206,Indonesia,110.625,IDN,0.375
5.705934018065521E-6,207,Indonesia,140.125,IDN,-4.125
2.693087745911537E-5,208,Indonesia,106.375,IDN,-6.625
2.1482532442173042E-6,209,Indonesia,139.125,IDN,-3.875
1.3925714999325901E-5,210,Indonesia,102.125,IDN,1.125
1.4401254534885405E-5,211,Vietnam,107.625,VNM,11.625
4.314158445751593E-6,212,Indonesia,116.625,IDN,3.875
1.4638584777249652E-5,213,Indonesia,102.625,IDN,0.125
6.3847894203414614E-6,214,Malaysia,102.875,MYS,4.625
2.8131923365386727E-5,215,Myanmar,96.875,MMR,22.125
8.353256322080825E-6,216,Myanmar,93.625,MMR,21.125
6.9765748778159685E-6,217,Indonesia,133.375,IDN,-0.875
8.379528278538672E-6,218,Indonesia,99.625,IDN,1.875
1.6412240748384625E-5,219,Vietnam,105.875,VNM,9.875
1.281238352003886E-6,220,Indonesia,122.125,IDN,0.875
1.529530546504818E-5,221,Malaysia,103.875,MYS,1.875
6.284214781371624E-6,222,Myanmar,98.125,MMR,27.625
1.5322406114413874E-5,223,Thailand,99.125,THA,15.875
1.2070746236797217E-5,224,Laos,101.125,LAO,21.125
9.492933632664879E-6,225,Indonesia,120.625,IDN,-8.625
4.130715261610255E-5,226,Indonesia,112.625,IDN,-7.375
3.642258036552162E-6,227,Indonesia,122.625,IDN,0.625
3.3767329262721536E-5,228,Myanmar,96.375,MMR,21.625
7.067043325507242E-6,229,Indonesia,116.375,IDN,-8.875
6.588594011947416E-6,230,Indonesia,110.625,IDN,0.625
1.2528626022174152E-5,231,Laos,103.125,LAO,19.625
2.8054516489653817E-6,232,Indonesia,133.875,IDN,-2.125
5.5723722086326694E-6,233,Indonesia,130.125,IDN,-3.125
4.3438591415306415E-6,234,Indonesia,102.375,IDN,-3.375
2.712278010210608E-5,235,Vietnam,105.625,VNM,10.625
1.846958264161249E-5,236,Myanmar,96.625,MMR,16.625
3.529572487717413E-6,237,Indonesia,114.875,IDN,0.375
2.1407058941909825E-5,238,Thailand,104.375,THA,16.125
2.0218841123546344E-5,239,Cambodia,103.625,KHM,12.125
2.1254296210617046E-5,240,Philippines,120.375,PHL,16.625
2.7945401809538977E-5,241,Thailand,101.625,THA,15.125
1.4258736785656025E-5,242,Myanmar,92.875,MMR,20.875
6.307910419844491E-6,243,Indonesia,112.875,IDN,0.625
4.31862168346368E-5,244,Indonesia,107.625,IDN,-6.375
7.396996108069626E-6,245,Indonesia,114.375,IDN,-3.125
1.1972363640630714E-5,246,Myanmar,98.875,MMR,12.625
1.2964240243158138E-5,247,Malaysia,116.375,MYS,6.125
1.593973070511553E-5,248,Thailand,100.625,THA,17.875
2.2524924312694458E-5,249,Myanmar,96.125,MMR,21.125
1.4720608900429794E-5,250,Myanmar,97.875,MMR,21.625
5.571918419122934E-6,251,Indonesia,138.875,IDN,-5.125
3.017082924581788E-5,252,Cambodia,102.875,KHM,13.625
1.6856054046552955E-5,253,Myanmar,94.375,MMR,18.625
7.2760088225666E-6,254,Indonesia,109.375,IDN,0.875
1.8990366800561674E-6,255,Indonesia,119.625,IDN,-3.375
1.4012726730493248E-5,256,Vietnam,104.875,VNM,22.625
6.328338226822512E-6,257,Indonesia,132.125,IDN,-0.625
8.833055086053286E-6,258,Myanmar,98.125,MMR,23.875
2.532408777906424E-5,259,Cambodia,102.625,KHM,13.125
1.0014312749199718E-5,260,Indonesia,99.625,IDN,2.375
4.864916884097123E-6,261,Indonesia,121.375,IDN,-3.375
1.5629574761629437E-5,262,Brunei,115.125,BRN,4.875
1.0805483119192982E-5,263,Indonesia,101.875,IDN,0.875
1.178527880278929E-5,264,Myanmar,98.375,MMR,14.625
1.9349580567718622E-5,265,Indonesia,98.375,IDN,3.625
9.396420071196573E-6,266,Myanmar,93.125,MMR,21.875
9.61668053832753E-6,267,Philippines,121.875,PHL,18.875
1.3378069137792974E-5,268,Myanmar,97.625,MMR,17.375
4.2746208327126316E-6,269,Indonesia,140.875,IDN,-5.375
9.602000560938857E-6,270,Indonesia,102.875,IDN,-0.875
5.378002046516148E-6,271,Indonesia,112.125,IDN,-0.875
1.2566165717039017E-5,272,Myanmar,98.125,MMR,14.625
1.3401078571240345E-5,273,Vietnam,104.875,VNM,22.875
3.5656768473985603E-6,274,Malaysia,114.875,MYS,3.875
4.429249179031922E-6,275,Indonesia,115.625,IDN,2.125
6.456135904594916E-6,276,Philippines,126.125,PHL,8.125
2.1826638075666747E-5,277,Myanmar,95.125,MMR,17.625
1.4215303061879959E-5,278,Philippines,121.375,PHL,14.375
1.8274481671882716E-5,279,Myanmar,97.875,MMR,21.375
8.807508569621273E-6,280,Indonesia,104.125,IDN,-2.125
5.175054314050845E-6,281,Malaysia,113.375,MYS,1.875
5.305614719118404E-6,282,Indonesia,110.625,IDN,-2.875
6.568245822665773E-6,283,Myanmar,93.625,MMR,23.875
1.1148607498356953E-5,284,Thailand,99.875,THA,8.625
1.757665281255424E-5,285,Thailand,97.875,THA,19.375
1.3940952362095797E-5,286,Indonesia,101.875,IDN,0.625
1.8924047049832086E-5,287,Cambodia,104.875,KHM,12.375
3.3408508331207926E-5,288,Cambodia,107.375,KHM,13.125
2.076828388727735E-5,289,Cambodia,103.125,KHM,12.125
7.83659453418256E-6,290,Indonesia,98.625,IDN,2.875
1.544736536318013E-5,291,Myanmar,97.375,MMR,25.125
1.581584971821996E-5,292,Vietnam,103.375,VNM,21.125
1.4021222872227125E-5,293,Laos,101.875,LAO,21.375
2.4445813767301412E-5,294,Malaysia,100.875,MYS,4.375
2.2894010155725336E-5,295,Philippines,120.625,PHL,14.875
5.432195437174697E-6,296,Indonesia,115.875,IDN,0.125
3.4562516395935205E-6,297,Indonesia,117.125,IDN,0.125
1.0815471234354817E-5,298,Indonesia,105.125,IDN,-4.375
1.2431667052441637E-5,299,Vietnam,106.375,VNM,21.875
1.4857897730784301E-5,300,Indonesia,111.875,IDN,-7.375
1.162917903914328E-5,301,Philippines,120.875,PHL,16.875
6.106435338679293E-6,302,Indonesia,110.375,IDN,0.625
9.805650963811821E-6,303,Philippines,121.375,PHL,13.125
2.524291594094339E-5,304,Cambodia,102.875,KHM,13.125
9.159442556689661E-5,305,Thailand,100.625,THA,14.125
1.1404996494864848E-5,306,Malaysia,103.375,MYS,2.625
1.4085752972095118E-5,307,Vietnam,109.125,VNM,12.875
1.1094265563565678E-5,308,Myanmar,94.875,MMR,24.875
1.6502828243418987E-5,309,Cambodia,103.125,KHM,11.375
3.526148849614225E-6,310,Indonesia,139.625,IDN,-4.125
8.302244557702839E-6,311,Philippines,117.375,PHL,8.625
3.390540553608284E-5,312,Vietnam,106.625,VNM,11.125
1.0412745781714185E-5,313,Laos,100.875,LAO,20.625
1.6729340442540422E-5,314,Indonesia,105.875,IDN,-6.625
9.11895791272872E-6,315,Indonesia,101.625,IDN,-0.625
1.6875603967230405E-5,316,Cambodia,104.125,KHM,10.875
9.208190042503655E-6,317,Indonesia,99.875,IDN,0.125
9.54451574430616E-6,318,Malaysia,103.125,MYS,4.625
8.426814384471972E-6,319,Philippines,120.875,PHL,16.625
1.1482051542651465E-5,320,Malaysia,101.875,MYS,4.125
1.1455635320590329E-5,321,Myanmar,93.875,MMR,22.625
1.0274175668466319E-5,322,Laos,101.625,LAO,20.625
5.35568095920535E-6,323,Indonesia,117.625,IDN,4.125
2.206740050805354E-5,324,Thailand,104.875,THA,15.625
3.1041103636310874E-5,325,Vietnam,107.625,VNM,12.875
1.0520435031904198E-5,326,Malaysia,112.875,MYS,2.875
6.0669266681332875E-6,327,Indonesia,97.125,IDN,3.875
2.214396567329806E-6,328,Indonesia,124.375,IDN,0.625
1.0659113142390936E-5,329,Indonesia,109.875,IDN,-7.625
2.1449932970549487E-5,330,Myanmar,94.875,MMR,20.125
5.130768143259108E-6,331,Indonesia,136.875,IDN,-4.875
2.0952360816616604E-5,332,Laos,105.875,LAO,16.875
9.857126105029884E-6,333,Myanmar,96.625,MMR,26.125
4.077466456682394E-6,334,Indonesia,121.875,IDN,-1.625
1.1982194472837143E-5,335,Indonesia,105.375,IDN,-4.375
4.7799165059329016E-6,336,Malaysia,116.375,MYS,4.625
3.4966604352713494E-5,337,Thailand,99.625,THA,18.875
5.2515721341023345E-5,338,Indonesia,107.125,IDN,-6.125
1.1225015664623593E-5,339,Indonesia,103.875,IDN,-1.625
4.825993746892094E-6,340,Indonesia,112.875,IDN,-1.125
3.3364414337187437E-6,341,Philippines,126.125,PHL,7.125
9.197839826278563E-6,342,Myanmar,97.375,MMR,23.875
1.9117485606980714E-6,343,Indonesia,120.375,IDN,-3.625
6.017858630342385E-6,344,Indonesia,112.375,IDN,-2.625
1.1486286363597247E-5,345,Thailand,100.375,THA,7.625
1.0470090773747287E-5,346,Vietnam,109.375,VNM,12.875
1.6093058628369578E-5,347,Myanmar,92.625,MMR,20.625
1.663160097225199E-5,348,Myanmar,94.375,MMR,18.375
2.361788098133397E-5,349,Myanmar,98.125,MMR,19.875
1.2628163897007479E-5,350,Myanmar,100.125,MMR,20.625
5.271122531440207E-6,351,Indonesia,121.625,IDN,-3.875
9.281508917641896E-6,352,Philippines,118.875,PHL,10.125
8.21718717077142E-6,353,Myanmar,98.125,MMR,23.375
2.6442197548525652E-5,354,Thailand,102.875,THA,14.625
2.91187887745543E-5,355,Thailand,99.875,THA,14.625
1.1109045315307379E-5,356,Myanmar,98.375,MMR,25.625
6.064010307875742E-6,357,Indonesia,138.375,IDN,-3.125
1.6847777909602914E-5,358,Vietnam,105.125,VNM,19.625
2.07187817117728E-6,359,Indonesia,130.875,IDN,-3.625
2.1136890073706513E-5,360,Vietnam,107.625,VNM,13.625
1.596589417788041E-5,361,Thailand,99.125,THA,19.875
3.111323152893705E-5,362,Thailand,100.375,THA,15.375
1.4442166312732249E-5,363,Indonesia,97.375,IDN,5.125
1.1788776618491565E-5,364,Thailand,101.375,THA,6.875
1.209906673511332E-5,365,Laos,102.625,LAO,20.625
7.147132499347133E-6,366,Indonesia,103.125,IDN,-2.625
1.0151058812057985E-5,367,Myanmar,93.625,MMR,22.375
2.534426708034503E-5,368,Thailand,103.625,THA,15.375
2.4489997257407193E-5,369,Malaysia,100.625,MYS,5.625
1.1754927631535579E-5,370,Thailand,101.125,THA,6.625
1.8347407825696684E-5,371,Myanmar,96.375,MMR,22.625
1.788299931799487E-5,372,Myanmar,95.125,MMR,22.375
3.909893541301868E-6,373,Indonesia,120.875,IDN,-8.875
3.971926636321976E-6,374,Indonesia,115.875,IDN,-0.625
3.6851765601032563E-6,375,Indonesia,135.875,IDN,-0.875
9.230870007767607E-6,376,Myanmar,97.875,MMR,26.375
9.553367204784815E-6,377,Indonesia,104.875,IDN,-2.625
2.361764142479259E-6,378,Indonesia,116.375,IDN,3.125
7.205051552325799E-6,379,Philippines,124.125,PHL,7.875
5.286820148796472E-6,380,Indonesia,120.375,IDN,-1.125
1.1431567074621143E-5,381,Myanmar,98.375,MMR,14.375
1.465551126559892E-5,382,Vietnam,107.875,VNM,13.875
2.3815654581507855E-5,383,Thailand,104.125,THA,15.625
1.1760122308158082E-5,384,Indonesia,100.125,IDN,2.375
7.1585713158936305E-6,385,Indonesia,128.375,IDN,-2.875
1.086128890960756E-5,386,Thailand,99.875,THA,8.375
5.71306500440906E-6,387,Indonesia,116.875,IDN,0.875
3.850858293965962E-6,388,Indonesia,120.375,IDN,-1.375
1.6042111470448743E-5,389,Vietnam,108.375,VNM,13.625
6.262146437040088E-6,390,Malaysia,116.625,MYS,4.375
2.23269490979696E-5,391,Thailand,101.875,THA,13.375
7.849102194439023E-6,392,Indonesia,104.375,IDN,-1.625
1.2636595784587105E-5,393,Malaysia,113.125,MYS,3.125
2.1456007135098796E-5,394,Laos,106.125,LAO,16.125
1.3268963116029236E-5,395,Indonesia,108.375,IDN,-6.875
1.3597890635348584E-5,396,Laos,101.125,LAO,19.875
2.130115520699255E-5,397,Myanmar,97.625,MMR,19.375
1.3200052495529105E-5,398,Malaysia,102.375,MYS,3.625
3.5090502192008433E-6,399,Indonesia,134.125,IDN,-2.625
1.4488009353289779E-5,400,Indonesia,102.375,IDN,1.375
1.5967312511862923E-5,401,Myanmar,99.125,MMR,12.125
1.0163086309719457E-5,402,Myanmar,98.125,MMR,23.125
1.2807362949163909E-5,403,Myanmar,98.375,MMR,21.625
1.0029084121164267E-5,404,Philippines,121.625,PHL,14.375
5.686027988179977E-6,405,Indonesia,112.875,IDN,-2.375
1.2975651533032805E-5,406,Vietnam,106.125,VNM,9.375
1.6721602046012756E-5,407,Myanmar,94.375,MMR,20.625
2.5956658720369606E-5,408,Thailand,103.625,THA,16.375
1.996805929315407E-5,409,Thailand,100.625,THA,16.875
5.298007789713369E-6,410,Vietnam,105.375,VNM,20.875
1.2887812526475454E-5,411,Thailand,99.125,THA,19.375
7.241139391382153E-6,412,Indonesia,103.625,IDN,-2.375
5.551950151438028E-6,413,Indonesia,121.875,IDN,-3.375
8.181324836022984E-6,414,Indonesia,115.375,IDN,-2.375
1.2505932919521941E-5,415,Myanmar,98.625,MMR,20.625
7.795758997682825E-6,416,Myanmar,98.625,MMR,22.375
5.213643217236358E-6,417,Indonesia,140.625,IDN,-6.125
8.177603151902455E-6,418,Indonesia,104.125,IDN,-2.875
5.790928480669509E-6,419,Malaysia,113.625,MYS,2.375
5.998236229144844E-6,420,Malaysia,115.875,MYS,4.375
1.5400570771406855E-5,421,Laos,102.875,LAO,18.375
5.09365455397777E-6,422,Malaysia,114.625,MYS,1.875
1.6180425291582785E-5,423,Vietnam,103.625,VNM,21.125
1.1293481171014088E-5,424,Indonesia,108.125,IDN,-7.625
7.277080993281216E-6,425,Indonesia,116.125,IDN,-3.875
2.6661019925694202E-6,426,Malaysia,115.125,MYS,3.375
8.379088690886133E-6,427,Myanmar,98.125,MMR,23.625
9.721106092982768E-6,428,Thailand,98.875,THA,8.375
6.7193792556374256E-6,429,Philippines,124.875,PHL,10.625
1.564442486232122E-5,430,Myanmar,97.625,MMR,17.125
1.6771507745819445E-5,431,Laos,106.875,LAO,15.875
4.601795482719687E-6,432,Indonesia,134.875,IDN,-4.125
2.082450055948337E-5,433,Thailand,100.375,THA,17.125
3.048052890865061E-6,434,Indonesia,137.875,IDN,-1.875
4.603099796347369E-6,435,Indonesia,132.625,IDN,-0.375
6.853281493782077E-6,436,Indonesia,109.625,IDN,0.125
1.1279303559215418E-5,437,Thailand,99.375,THA,8.625
2.9863292504977147E-5,438,Cambodia,104.875,KHM,13.625
1.5111906625980699E-5,439,Indonesia,122.375,IDN,-3.875
9.886877375339104E-6,440,Indonesia,99.875,IDN,1.375
4.174054429335162E-6,441,Indonesia,135.125,IDN,-3.875
2.1531420690950342E-5,442,Indonesia,113.375,IDN,-7.125
6.823369017634646E-6,443,Malaysia,117.125,MYS,6.875
3.445345545430674E-5,444,Cambodia,106.875,KHM,13.125
