first,system:index,Country,lon,Code,lat
7.99325154331603E-6,169,Thailand,98.625,THA,9.125
1.596518107255039E-5,170,Thailand,99.625,THA,19.375
5.076317982064687E-5,171,Thailand,100.625,THA,13.625
7.053738995453641E-6,172,Indonesia,137.875,IDN,-4.875
1.0813734282366758E-5,173,Thailand,99.875,THA,12.375
1.3656680775857749E-5,174,Thailand,101.125,THA,6.375
1.529319369207709E-5,175,Malaysia,100.625,MYS,6.375
7.085876758956302E-6,176,Philippines,123.125,PHL,8.375
5.269186163972267E-6,177,Indonesia,139.375,IDN,-3.625
5.565566337593828E-6,178,Indonesia,115.125,IDN,2.375
9.612156913335455E-6,179,Indonesia,99.875,IDN,1.125
1.699598211685314E-5,180,Malaysia,103.375,MYS,3.625
1.3875390396872178E-5,181,Cambodia,105.625,KHM,12.125
1.3115024740830492E-5,182,Vietnam,109.125,VNM,14.125
1.0025859105463777E-5,183,Philippines,124.375,PHL,13.875
1.2918065329267338E-5,184,Vietnam,103.375,VNM,22.375
1.788661564582412E-5,185,Myanmar,96.125,MMR,17.125
1.2275156602599503E-5,186,Myanmar,96.875,MMR,20.625
1.1964752395344186E-5,187,Myanmar,94.875,MMR,19.125
2.2853588356402443E-5,188,Thailand,99.375,THA,18.375
1.2517259068669534E-5,189,Vietnam,108.875,VNM,13.875
4.98676601881074E-6,190,Indonesia,139.125,IDN,-3.375
4.7607098992463346E-6,191,Malaysia,114.125,MYS,2.375
1.3199175500863376E-5,192,Myanmar,95.375,MMR,18.875
3.6758651984862236E-6,193,Indonesia,138.125,IDN,-3.875
9.682992788273403E-6,194,Malaysia,116.125,MYS,5.875
2.4612774934032228E-5,195,Indonesia,106.875,IDN,-7.125
1.7274939578633864E-5,196,Indonesia,108.125,IDN,-7.375
9.845377606034851E-6,197,Indonesia,102.125,IDN,-2.375
7.833167364005954E-6,198,Indonesia,114.125,IDN,0.125
8.698644531043292E-6,199,Indonesia,115.875,IDN,-0.375
1.7294799278952296E-5,200,Thailand,102.625,THA,16.125
9.593697638053418E-6,201,Indonesia,124.125,IDN,-10.125
1.5770487993836424E-5,202,Myanmar,98.875,MMR,23.625
1.6294071178110003E-5,203,Vietnam,103.375,VNM,22.125
1.2331653653383964E-5,204,Philippines,124.875,PHL,8.625
1.137856335494535E-5,205,Thailand,100.375,THA,7.375
8.760679734647637E-6,206,Indonesia,110.625,IDN,0.375
5.862729281028613E-6,207,Indonesia,140.125,IDN,-4.125
3.679177381545145E-5,208,Indonesia,106.375,IDN,-6.625
8.02460707123654E-6,209,Indonesia,139.125,IDN,-3.875
1.0455587157601459E-5,210,Indonesia,102.125,IDN,1.125
1.0094424825381569E-5,211,Vietnam,107.625,VNM,11.625
5.854771461768697E-6,212,Indonesia,116.625,IDN,3.875
8.427197745517222E-6,213,Indonesia,102.625,IDN,0.125
1.3568997221746151E-5,214,Malaysia,102.875,MYS,4.625
1.3784033977544242E-5,215,Myanmar,96.875,MMR,22.125
1.1132876656906801E-5,216,Myanmar,93.625,MMR,21.125
9.313648507054168E-6,217,Indonesia,133.375,IDN,-0.875
8.282796066181319E-6,218,Indonesia,99.625,IDN,1.875
1.5355178333814094E-5,219,Vietnam,105.875,VNM,9.875
3.713224567582822E-6,220,Indonesia,122.125,IDN,0.875
2.938292408022005E-5,221,Malaysia,103.875,MYS,1.875
1.5434803719895638E-5,222,Myanmar,98.125,MMR,27.625
7.516904757366111E-6,223,Thailand,99.125,THA,15.875
1.369575501573827E-5,224,Laos,101.125,LAO,21.125
1.1536162076777125E-5,225,Indonesia,120.625,IDN,-8.625
5.335269192849253E-5,226,Indonesia,112.625,IDN,-7.375
4.075019642963756E-6,227,Indonesia,122.625,IDN,0.625
1.523298231653172E-5,228,Myanmar,96.375,MMR,21.625
8.047803063601245E-6,229,Indonesia,116.375,IDN,-8.875
1.2452768861343763E-5,230,Indonesia,110.625,IDN,0.625
1.1800403031154197E-5,231,Laos,103.125,LAO,19.625
4.9423659116283045E-6,232,Indonesia,133.875,IDN,-2.125
7.093245060873658E-6,233,Indonesia,130.125,IDN,-3.125
9.617409089133645E-6,234,Indonesia,102.375,IDN,-3.375
2.2324512500247026E-5,235,Vietnam,105.625,VNM,10.625
1.2478090061189707E-5,236,Myanmar,96.625,MMR,16.625
7.725970785763076E-6,237,Indonesia,114.875,IDN,0.375
1.748200601091357E-5,238,Thailand,104.375,THA,16.125
9.695110584821827E-6,239,Cambodia,103.625,KHM,12.125
2.2958364605438265E-5,240,Philippines,120.375,PHL,16.625
2.2387420395476603E-5,241,Thailand,101.625,THA,15.125
1.0128042203232291E-5,242,Myanmar,92.875,MMR,20.875
8.391905324121052E-6,243,Indonesia,112.875,IDN,0.625
3.0316432680411288E-5,244,Indonesia,107.625,IDN,-6.375
9.626528342226568E-6,245,Indonesia,114.375,IDN,-3.125
9.618951943508872E-6,246,Myanmar,98.875,MMR,12.625
1.0935671661621069E-5,247,Malaysia,116.375,MYS,6.125
1.3152456580343966E-5,248,Thailand,100.625,THA,17.875
1.7314958478463112E-5,249,Myanmar,96.125,MMR,21.125
1.1070965252939666E-5,250,Myanmar,97.875,MMR,21.625
7.484593544146679E-6,251,Indonesia,138.875,IDN,-5.125
1.7406604042176303E-5,252,Cambodia,102.875,KHM,13.625
1.1269975820051484E-5,253,Myanmar,94.375,MMR,18.625
7.73729604563002E-6,254,Indonesia,109.375,IDN,0.875
6.634732758789365E-6,255,Indonesia,119.625,IDN,-3.375
1.5986278174790195E-5,256,Vietnam,104.875,VNM,22.625
4.693403010357326E-6,257,Indonesia,132.125,IDN,-0.625
1.2500704985348435E-5,258,Myanmar,98.125,MMR,23.875
1.3183099125494209E-5,259,Cambodia,102.625,KHM,13.125
1.2831647034834477E-5,260,Indonesia,99.625,IDN,2.375
3.507270718275925E-6,261,Indonesia,121.375,IDN,-3.375
1.4877917808489052E-5,262,Brunei,115.125,BRN,4.875
1.3840255825630416E-5,263,Indonesia,101.875,IDN,0.875
9.54053991731014E-6,264,Myanmar,98.375,MMR,14.625
1.530145415535638E-5,265,Indonesia,98.375,IDN,3.625
1.6347391422379787E-5,266,Myanmar,93.125,MMR,21.875
1.0252255756389794E-5,267,Philippines,121.875,PHL,18.875
1.2477629591047065E-5,268,Myanmar,97.625,MMR,17.375
9.651504998708638E-6,269,Indonesia,140.875,IDN,-5.375
9.151299236095566E-6,270,Indonesia,102.875,IDN,-0.875
7.210874353866427E-6,271,Indonesia,112.125,IDN,-0.875
6.137163810053794E-6,272,Myanmar,98.125,MMR,14.625
1.7155560182696827E-5,273,Vietnam,104.875,VNM,22.875
8.936487479183304E-6,274,Malaysia,114.875,MYS,3.875
7.180455185255483E-6,275,Indonesia,115.625,IDN,2.125
8.550730299511038E-6,276,Philippines,126.125,PHL,8.125
1.2996949186806996E-5,277,Myanmar,95.125,MMR,17.625
2.8612421774846433E-5,278,Philippines,121.375,PHL,14.375
1.0393830327303916E-5,279,Myanmar,97.875,MMR,21.375
1.4456305797405917E-5,280,Indonesia,104.125,IDN,-2.125
7.6550347407222E-6,281,Malaysia,113.375,MYS,1.875
6.8555615162325984E-6,282,Indonesia,110.625,IDN,-2.875
1.5863808385977356E-5,283,Myanmar,93.625,MMR,23.875
9.186009351569594E-6,284,Thailand,99.875,THA,8.625
8.79955918115571E-6,285,Thailand,97.875,THA,19.375
1.7579660814010396E-5,286,Indonesia,101.875,IDN,0.625
1.531937035427577E-5,287,Cambodia,104.875,KHM,12.375
1.0533307613721576E-5,288,Cambodia,107.375,KHM,13.125
7.509166814615769E-6,289,Cambodia,103.125,KHM,12.125
1.0056196664447873E-5,290,Indonesia,98.625,IDN,2.875
1.9141049194360728E-5,291,Myanmar,97.375,MMR,25.125
1.4210440960800324E-5,292,Vietnam,103.375,VNM,21.125
1.1716376035543476E-5,293,Laos,101.875,LAO,21.375
2.5071260390100105E-5,294,Malaysia,100.875,MYS,4.375
2.7376303675395784E-5,295,Philippines,120.625,PHL,14.875
9.541077765327547E-6,296,Indonesia,115.875,IDN,0.125
9.683700371915889E-6,297,Indonesia,117.125,IDN,0.125
1.760753210967902E-5,298,Indonesia,105.125,IDN,-4.375
2.3911541232559E-5,299,Vietnam,106.375,VNM,21.875
2.6963127452136958E-5,300,Indonesia,111.875,IDN,-7.375
1.2775175383028084E-5,301,Philippines,120.875,PHL,16.875
8.684054311640375E-6,302,Indonesia,110.375,IDN,0.625
1.277429052662854E-5,303,Philippines,121.375,PHL,13.125
1.4970089521415042E-5,304,Cambodia,102.875,KHM,13.125
4.319425138752671E-5,305,Thailand,100.625,THA,14.125
1.5094898240553064E-5,306,Malaysia,103.375,MYS,2.625
1.5240475276783409E-5,307,Vietnam,109.125,VNM,12.875
1.4101899052766641E-5,308,Myanmar,94.875,MMR,24.875
9.619071247251392E-6,309,Cambodia,103.125,KHM,11.375
5.982656740118904E-6,310,Indonesia,139.625,IDN,-4.125
6.3682216902028246E-6,311,Philippines,117.375,PHL,8.625
2.4744243764285283E-5,312,Vietnam,106.625,VNM,11.125
1.1887316331375336E-5,313,Laos,100.875,LAO,20.625
2.4875354287491083E-5,314,Indonesia,105.875,IDN,-6.625
1.013450992071649E-5,315,Indonesia,101.625,IDN,-0.625
8.899545649273404E-6,316,Cambodia,104.125,KHM,10.875
8.69775777761401E-6,317,Indonesia,99.875,IDN,0.125
1.4322045821309493E-5,318,Malaysia,103.125,MYS,4.625
1.0198927114585022E-5,319,Philippines,120.875,PHL,16.625
1.7550439794425053E-5,320,Malaysia,101.875,MYS,4.125
1.2169242041134327E-5,321,Myanmar,93.875,MMR,22.625
1.2300070836381974E-5,322,Laos,101.625,LAO,20.625
8.295095145410533E-6,323,Indonesia,117.625,IDN,4.125
1.6603673632887817E-5,324,Thailand,104.875,THA,15.625
1.0721231492240246E-5,325,Vietnam,107.625,VNM,12.875
5.8747982498101565E-6,326,Malaysia,112.875,MYS,2.875
5.332681371405381E-6,327,Indonesia,97.125,IDN,3.875
6.141762608380157E-6,328,Indonesia,124.375,IDN,0.625
1.620665366294748E-5,329,Indonesia,109.875,IDN,-7.625
1.4237088054330872E-5,330,Myanmar,94.875,MMR,20.125
7.340874500460228E-6,331,Indonesia,136.875,IDN,-4.875
1.1966641838431736E-5,332,Laos,105.875,LAO,16.875
1.4779867130377417E-5,333,Myanmar,96.625,MMR,26.125
3.030990408509571E-6,334,Indonesia,121.875,IDN,-1.625
1.609176211342565E-5,335,Indonesia,105.375,IDN,-4.375
5.808489968570838E-6,336,Malaysia,116.375,MYS,4.625
1.973780452086463E-5,337,Thailand,99.625,THA,18.875
4.37353169831513E-5,338,Indonesia,107.125,IDN,-6.125
1.0935761049698506E-5,339,Indonesia,103.875,IDN,-1.625
7.635894040566252E-6,340,Indonesia,112.875,IDN,-1.125
7.888942662934786E-6,341,Philippines,126.125,PHL,7.125
1.3390518458942033E-5,342,Myanmar,97.375,MMR,23.875
2.7102508889596187E-6,343,Indonesia,120.375,IDN,-3.625
6.690442835150573E-6,344,Indonesia,112.375,IDN,-2.625
1.1651376043611776E-5,345,Thailand,100.375,THA,7.625
1.3764018899543376E-5,346,Vietnam,109.375,VNM,12.875
1.0810006435824716E-5,347,Myanmar,92.625,MMR,20.625
1.2413534343424172E-5,348,Myanmar,94.375,MMR,18.375
1.080270850740107E-5,349,Myanmar,98.125,MMR,19.875
1.2129520371240235E-5,350,Myanmar,100.125,MMR,20.625
7.896961636533712E-6,351,Indonesia,121.625,IDN,-3.875
1.0043221050464815E-5,352,Philippines,118.875,PHL,10.125
1.3907962792525062E-5,353,Myanmar,98.125,MMR,23.375
1.6441341584384548E-5,354,Thailand,102.875,THA,14.625
1.6515520420941076E-5,355,Thailand,99.875,THA,14.625
1.6325082087618716E-5,356,Myanmar,98.375,MMR,25.625
6.6433914666440304E-6,357,Indonesia,138.375,IDN,-3.125
1.7530341044501982E-5,358,Vietnam,105.125,VNM,19.625
5.144210482093056E-6,359,Indonesia,130.875,IDN,-3.625
9.942502546290554E-6,360,Vietnam,107.625,VNM,13.625
1.4413382831426507E-5,361,Thailand,99.125,THA,19.875
2.394407459112398E-5,362,Thailand,100.375,THA,15.375
1.4798777881174228E-5,363,Indonesia,97.375,IDN,5.125
1.1939288965406071E-5,364,Thailand,101.375,THA,6.875
1.200268818945475E-5,365,Laos,102.625,LAO,20.625
1.4475369147112317E-5,366,Indonesia,103.125,IDN,-2.625
1.2395286802990513E-5,367,Myanmar,93.625,MMR,22.375
1.823793034745904E-5,368,Thailand,103.625,THA,15.375
2.644896305284894E-5,369,Malaysia,100.625,MYS,5.625
1.0166262541473354E-5,370,Thailand,101.125,THA,6.625
1.621100759433744E-5,371,Myanmar,96.375,MMR,22.625
1.9632681214539294E-5,372,Myanmar,95.125,MMR,22.375
6.758011553455159E-6,373,Indonesia,120.875,IDN,-8.875
8.722158114092844E-6,374,Indonesia,115.875,IDN,-0.625
6.11918102095737E-6,375,Indonesia,135.875,IDN,-0.875
1.5763743197507118E-5,376,Myanmar,97.875,MMR,26.375
1.4021715102404253E-5,377,Indonesia,104.875,IDN,-2.625
6.151673486913561E-6,378,Indonesia,116.375,IDN,3.125
6.202176662398778E-6,379,Philippines,124.125,PHL,7.875
3.768416445011558E-6,380,Indonesia,120.375,IDN,-1.125
9.436737952828242E-6,381,Myanmar,98.375,MMR,14.375
1.106528452819546E-5,382,Vietnam,107.875,VNM,13.875
1.5975020812510104E-5,383,Thailand,104.125,THA,15.625
1.3861981449522764E-5,384,Indonesia,100.125,IDN,2.375
8.241131311878791E-6,385,Indonesia,128.375,IDN,-2.875
9.868503844006633E-6,386,Thailand,99.875,THA,8.375
9.131642230302687E-6,387,Indonesia,116.875,IDN,0.875
5.6994712427253294E-6,388,Indonesia,120.375,IDN,-1.375
1.1585618038299275E-5,389,Vietnam,108.375,VNM,13.625
6.780107158274284E-6,390,Malaysia,116.625,MYS,4.375
1.5675242460279272E-5,391,Thailand,101.875,THA,13.375
8.749527522674698E-6,392,Indonesia,104.375,IDN,-1.625
1.2305689876026766E-5,393,Malaysia,113.125,MYS,3.125
1.2454082512149419E-5,394,Laos,106.125,LAO,16.125
2.1576252952372703E-5,395,Indonesia,108.375,IDN,-6.875
1.3212618134256559E-5,396,Laos,101.125,LAO,19.875
9.34737700419121E-6,397,Myanmar,97.625,MMR,19.375
1.8916363530746917E-5,398,Malaysia,102.375,MYS,3.625
5.584833767168044E-6,399,Indonesia,134.125,IDN,-2.625
1.0217045920145149E-5,400,Indonesia,102.375,IDN,1.375
1.0289025029689251E-5,401,Myanmar,99.125,MMR,12.125
1.5280223553388006E-5,402,Myanmar,98.125,MMR,23.125
1.0738446894141236E-5,403,Myanmar,98.375,MMR,21.625
1.3679268209064113E-5,404,Philippines,121.625,PHL,14.375
8.1117651357576E-6,405,Indonesia,112.875,IDN,-2.375
1.1797379863315706E-5,406,Vietnam,106.125,VNM,9.375
1.3668995157110841E-5,407,Myanmar,94.375,MMR,20.625
1.9640523776733565E-5,408,Thailand,103.625,THA,16.375
1.4041880525071972E-5,409,Thailand,100.625,THA,16.875
2.2995457396378906E-5,410,Vietnam,105.375,VNM,20.875
1.2128924917042115E-5,411,Thailand,99.125,THA,19.375
1.0138648698130413E-5,412,Indonesia,103.625,IDN,-2.375
8.011781344384906E-6,413,Indonesia,121.875,IDN,-3.375
1.4635962898135151E-5,414,Indonesia,115.375,IDN,-2.375
1.0546323219762268E-5,415,Myanmar,98.625,MMR,20.625
1.4749670261614784E-5,416,Myanmar,98.625,MMR,22.375
7.153825518536103E-6,417,Indonesia,140.625,IDN,-6.125
1.3139616243045573E-5,418,Indonesia,104.125,IDN,-2.875
6.035641450104606E-6,419,Malaysia,113.625,MYS,2.375
3.6839002395955803E-6,420,Malaysia,115.875,MYS,4.375
1.200123247930831E-5,421,Laos,102.875,LAO,18.375
7.591191625122311E-6,422,Malaysia,114.625,MYS,1.875
1.4848482340287243E-5,423,Vietnam,103.625,VNM,21.125
1.1532125717997487E-5,424,Indonesia,108.125,IDN,-7.625
6.754051977455388E-6,425,Indonesia,116.125,IDN,-3.875
7.241865666418819E-6,426,Malaysia,115.125,MYS,3.375
1.1736811078861503E-5,427,Myanmar,98.125,MMR,23.625
8.57571284320863E-6,428,Thailand,98.875,THA,8.375
8.785608093831074E-6,429,Philippines,124.875,PHL,10.625
1.3651844097089643E-5,430,Myanmar,97.625,MMR,17.125
1.1242894555035661E-5,431,Laos,106.875,LAO,15.875
6.831967938035701E-6,432,Indonesia,134.875,IDN,-4.125
1.7435343055273504E-5,433,Thailand,100.375,THA,17.125
6.811391402606479E-6,434,Indonesia,137.875,IDN,-1.875
7.622832797835926E-6,435,Indonesia,132.625,IDN,-0.375
9.75023128188704E-6,436,Indonesia,109.625,IDN,0.125
1.0931244729393595E-5,437,Thailand,99.375,THA,8.625
1.2330774227856182E-5,438,Cambodia,104.875,KHM,13.625
3.146363545747506E-5,439,Indonesia,122.375,IDN,-3.875
1.0603746849163383E-5,440,Indonesia,99.875,IDN,1.375
6.4835871532587605E-6,441,Indonesia,135.125,IDN,-3.875
1.742588053554908E-5,442,Indonesia,113.375,IDN,-7.125
8.40080327607188E-6,443,Malaysia,117.125,MYS,6.875
1.033057381595923E-5,444,Cambodia,106.875,KHM,13.125
